"plh0185","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2016","Nordrhein-Westfalen","weiblich","939","0.342784390355557","0.324907654858383","0.36066112585273"
"Selten","2016","Hessen","maennlich","266","0.382409921198892","0.347228706148043","0.41759113624974"
"Selten","2016","Hessen","weiblich","311","0.344278874830695","0.312652215725709","0.375905533935681"
"Selten","2016","Rheinland-Pfalz,Saarland","maennlich","239","0.371962863505231","0.335661997263363","0.408263729747099"
"Selten","2016","Rheinland-Pfalz,Saarland","weiblich","273","0.339808836943491","0.306843031958071","0.372774641928911"
"Selten","2016","Baden-Wuerttemberg","maennlich","465","0.361479037010856","0.335221333207012","0.387736740814701"
"Selten","2016","Baden-Wuerttemberg","weiblich","567","0.345982798350832","0.32225560976691","0.369709986934754"
"Selten","2016","Bayern","maennlich","581","0.338808177972448","0.316733548613391","0.360882807331506"
"Selten","2016","Bayern","weiblich","704","0.326887361071122","0.306844110285207","0.346930611857038"
"Selten","2016","Saarland","maennlich","","","",""
"Selten","2016","Saarland","weiblich","","","",""
"Selten","2016","Berlin","maennlich","149","0.367472684226983","0.3205765280148","0.414368840439166"
"Selten","2016","Berlin","weiblich","171","0.364128091449994","0.321908917649024","0.406347265250964"
"Selten","2016","Brandenburg","maennlich","156","0.389583678568407","0.343221154512161","0.435946202624654"
"Selten","2016","Brandenburg","weiblich","199","0.353511035515379","0.312222781088179","0.394799289942579"
"Selten","2016","Mecklenburg-Vorpommern","maennlich","85","0.385017559252421","0.322671100833454","0.447364017671388"
"Selten","2016","Mecklenburg-Vorpommern","weiblich","110","0.37863481791082","0.32222266793104","0.435046967890599"
"Selten","2016","Sachsen","maennlich","279","0.428509490421702","0.391423936174554","0.46559504466885"
"Selten","2016","Sachsen","weiblich","297","0.356094397137992","0.322028418061963","0.39016037621402"
"Selten","2016","Sachsen-Anhalt","maennlich","137","0.401645772728289","0.351215007222528","0.45207653823405"
"Selten","2016","Sachsen-Anhalt","weiblich","187","0.402089232060519","0.357619034422616","0.446559429698421"
"Selten","2016","Thueringen","maennlich","126","0.259028238536568","0.216308184513858","0.301748292559277"
"Selten","2016","Thueringen","weiblich","150","0.274816447714887","0.235409757039408","0.314223138390366"
"Manchmal","2016","Schleswig-Holstein","maennlich","45","0.123524865372921","0.0900881494401908","0.156961581305652"
"Manchmal","2016","Schleswig-Holstein","weiblich","119","0.257323939519949","0.216797902408803","0.297849976631095"
"Manchmal","2016","Hamburg","maennlich","23","","",""
"Manchmal","2016","Hamburg","weiblich","40","0.161852095047973","0.114458070063648","0.209246120032299"
"Manchmal","2016","Niedersachsen","maennlich","134","0.119506924731454","0.10025849865323","0.138755350809678"
"Manchmal","2016","Niedersachsen","weiblich","282","0.210619781212078","0.188176768137798","0.233062794286358"
"Manchmal","2016","Bremen","maennlich","12","","",""
"Manchmal","2016","Bremen","weiblich","32","0.413365690769687","0.313817102055317","0.512914279484056"
"Manchmal","2016","Nordrhein-Westfalen","maennlich","284","0.143825789847224","0.129493995198956","0.158157584495491"
"Manchmal","2016","Nordrhein-Westfalen","weiblich","597","0.222775482303815","0.207103255669136","0.238447708938494"
"Manchmal","2016","Hessen","maennlich","95","0.131536675613616","0.107068855674546","0.156004495552687"
"Manchmal","2016","Hessen","weiblich","199","0.213751920092127","0.18646381659876","0.241040023585493"
"Manchmal","2016","Rheinland-Pfalz,Saarland","maennlich","71","0.0872682823876472","0.0660712862583434","0.108465278516951"
"Manchmal","2016","Rheinland-Pfalz,Saarland","weiblich","162","0.205564009830987","0.177437587537095","0.233690432124878"
"Manchmal","2016","Baden-Wuerttemberg","maennlich","146","0.13153812396159","0.113065490722977","0.150010757200203"
"Manchmal","2016","Baden-Wuerttemberg","weiblich","330","0.260911566255012","0.239007773993083","0.28281535851694"
"Manchmal","2016","Bayern","maennlich","235","0.139235895300837","0.123089691824647","0.155382098777026"
"Manchmal","2016","Bayern","weiblich","473","0.226142916964917","0.208267873802846","0.244017960126987"
"Manchmal","2016","Saarland","maennlich","","","",""
"Manchmal","2016","Saarland","weiblich","","","",""
"Manchmal","2016","Berlin","maennlich","51","0.13895792583069","0.105311501134878","0.172604350526501"
"Manchmal","2016","Berlin","weiblich","104","0.208383378454079","0.172747554247402","0.244019202660756"
"Manchmal","2016","Brandenburg","maennlich","54","0.15506013309062","0.120647603077273","0.189472663103967"
"Manchmal","2016","Brandenburg","weiblich","111","0.256121837734535","0.218423805113397","0.293819870355672"
"Manchmal","2016","Mecklenburg-Vorpommern","maennlich","29","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","weiblich","64","0.249393927283504","0.199074244461325","0.299713610105683"
"Manchmal","2016","Sachsen","maennlich","77","0.113773193264883","0.089976727802558","0.137569658727207"
"Manchmal","2016","Sachsen","weiblich","192","0.273280130232076","0.241576079927779","0.304984180536373"
"Manchmal","2016","Sachsen-Anhalt","maennlich","41","0.116158332965262","0.0831968153198193","0.149119850610704"
"Manchmal","2016","Sachsen-Anhalt","weiblich","76","0.172723632833084","0.138439683735064","0.207007581931105"
"Manchmal","2016","Thueringen","maennlich","46","0.125407362342018","0.093113362872856","0.15770136181118"
"Manchmal","2016","Thueringen","weiblich","109","0.223113349608899","0.186362596860428","0.259864102357369"
"Oft","2016","Schleswig-Holstein","maennlich","16","","",""
"Oft","2016","Schleswig-Holstein","weiblich","33","0.078378388370533","0.0534629335654872","0.103293843175579"
"Oft","2016","Hamburg","maennlich","6","","",""
"Oft","2016","Hamburg","weiblich","15","","",""
"Oft","2016","Niedersachsen","maennlich","49","0.0537607074013895","0.0403772385604263","0.0671441762423526"
"Oft","2016","Niedersachsen","weiblich","105","0.0778268474300151","0.0630813502391988","0.0925723446208315"
"Oft","2016","Bremen","maennlich","5","","",""
"Oft","2016","Bremen","weiblich","7","","",""
"Oft","2016","Nordrhein-Westfalen","maennlich","94","0.0452017692890314","0.036717105417618","0.0536864331604448"
"Oft","2016","Nordrhein-Westfalen","weiblich","240","0.0917717367858367","0.0808980769492298","0.102645396622444"
"Oft","2016","Hessen","maennlich","24","","",""
"Oft","2016","Hessen","weiblich","75","0.104736380348346","0.0843536297276955","0.125119130968996"
"Oft","2016","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","weiblich","53","0.071811023817065","0.0538419679184485","0.0897800797156815"
"Oft","2016","Baden-Wuerttemberg","maennlich","46","0.0391710823875372","0.028567968515433","0.0497741962596413"
"Oft","2016","Baden-Wuerttemberg","weiblich","128","0.078348207158198","0.0649445777830413","0.0917518365333547"
"Oft","2016","Bayern","maennlich","58","0.0351490803117894","0.0265601351084756","0.0437380255151031"
"Oft","2016","Bayern","weiblich","194","0.11515607166598","0.101516460758638","0.128795682573321"
"Oft","2016","Saarland","maennlich","","","",""
"Oft","2016","Saarland","weiblich","","","",""
"Oft","2016","Berlin","maennlich","18","","",""
"Oft","2016","Berlin","weiblich","51","0.109844384886129","0.0824084529565815","0.137280316815676"
"Oft","2016","Brandenburg","maennlich","17","","",""
"Oft","2016","Brandenburg","weiblich","51","0.0965658868875602","0.071056231843421","0.122075541931699"
"Oft","2016","Mecklenburg-Vorpommern","maennlich","6","","",""
"Oft","2016","Mecklenburg-Vorpommern","weiblich","26","","",""
"Oft","2016","Sachsen","maennlich","27","","",""
"Oft","2016","Sachsen","weiblich","72","0.122173367107063","0.0988753021813501","0.145471432032776"
"Oft","2016","Sachsen-Anhalt","maennlich","10","","",""
"Oft","2016","Sachsen-Anhalt","weiblich","42","0.102172396559098","0.0747027597344481","0.129642033383747"
"Oft","2016","Thueringen","maennlich","16","","",""
"Oft","2016","Thueringen","weiblich","44","0.115019571899917","0.0868566741854777","0.143182469614356"
"Sehr oft","2016","Schleswig-Holstein","maennlich","7","","",""
"Sehr oft","2016","Schleswig-Holstein","weiblich","11","","",""
"Sehr oft","2016","Hamburg","maennlich","3","","",""
"Sehr oft","2016","Hamburg","weiblich","7","","",""
"Sehr oft","2016","Niedersachsen","maennlich","9","","",""
"Sehr oft","2016","Niedersachsen","weiblich","28","","",""
"Sehr oft","2016","Bremen","maennlich","2","","",""
"Sehr oft","2016","Bremen","weiblich","1","","",""
"Sehr oft","2016","Nordrhein-Westfalen","maennlich","19","","",""
"Sehr oft","2016","Nordrhein-Westfalen","weiblich","53","0.0191068763295873","0.0139506799174865","0.0242630727416881"
"Sehr oft","2016","Hessen","maennlich","6","","",""
"Sehr oft","2016","Hessen","weiblich","17","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","maennlich","5","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Sehr oft","2016","Baden-Wuerttemberg","maennlich","7","","",""
"Sehr oft","2016","Baden-Wuerttemberg","weiblich","40","0.0244676508292389","0.0167614305708838","0.032173871087594"
"Sehr oft","2016","Bayern","maennlich","12","","",""
"Sehr oft","2016","Bayern","weiblich","54","0.0296988979829703","0.0224453806551514","0.0369524153107892"
"Sehr oft","2016","Saarland","maennlich","","","",""
"Sehr oft","2016","Saarland","weiblich","","","",""
"Sehr oft","2016","Berlin","maennlich","5","","",""
"Sehr oft","2016","Berlin","weiblich","6","","",""
"Sehr oft","2016","Brandenburg","maennlich","","","",""
"Sehr oft","2016","Brandenburg","weiblich","12","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","maennlich","3","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","weiblich","3","","",""
"Sehr oft","2016","Sachsen","maennlich","4","","",""
"Sehr oft","2016","Sachsen","weiblich","17","","",""
"Sehr oft","2016","Sachsen-Anhalt","maennlich","3","","",""
"Sehr oft","2016","Sachsen-Anhalt","weiblich","12","","",""
"Sehr oft","2016","Thueringen","maennlich","3","","",""
"Sehr oft","2016","Thueringen","weiblich","15","","",""
"Sehr selten","2017","Schleswig-Holstein","maennlich","201","0.435385532688237","0.38905847153819","0.481712593838284"
"Sehr selten","2017","Schleswig-Holstein","weiblich","147","0.271260466860945","0.232521123946772","0.309999809775117"
"Sehr selten","2017","Hamburg","maennlich","95","0.494213454864021","0.426268480048263","0.56215842967978"
"Sehr selten","2017","Hamburg","weiblich","83","0.348725297752783","0.290346931114205","0.40710366439136"
"Sehr selten","2017","Niedersachsen","maennlich","619","0.489731999864864","0.462097038593873","0.517366961135854"
"Sehr selten","2017","Niedersachsen","weiblich","478","0.335082725523629","0.310600899072151","0.359564551975106"
"Sehr selten","2017","Bremen","maennlich","45","0.358058283563972","0.263137849518763","0.452978717609181"
"Sehr selten","2017","Bremen","weiblich","25","","",""
"Sehr selten","2017","Nordrhein-Westfalen","maennlich","1268","0.47928521399027","0.459764767674267","0.498805660306273"
"Sehr selten","2017","Nordrhein-Westfalen","weiblich","991","0.317134649869791","0.300372941775073","0.333896357964509"
"Sehr selten","2017","Hessen","maennlich","403","0.487487532059461","0.453420891356611","0.521554172762311"
"Sehr selten","2017","Hessen","weiblich","319","0.343258284147751","0.312954276988871","0.373562291306631"
"Sehr selten","2017","Rheinland-Pfalz,Saarland","maennlich","354","0.474866717031343","0.43795272054322","0.511780713519467"
"Sehr selten","2017","Rheinland-Pfalz,Saarland","weiblich","297","0.375713659864494","0.342340737442422","0.409086582286566"
"Sehr selten","2017","Baden-Wuerttemberg","maennlich","680","0.453679828596473","0.427374893949685","0.47998476324326"
"Sehr selten","2017","Baden-Wuerttemberg","weiblich","564","0.323795947828912","0.301038179724413","0.346553715933411"
"Sehr selten","2017","Bayern","maennlich","1012","0.496053635950432","0.473683579483859","0.518423692417005"
"Sehr selten","2017","Bayern","weiblich","778","0.328724059591999","0.309318479477367","0.348129639706631"
"Sehr selten","2017","Saarland","maennlich","","","",""
"Sehr selten","2017","Saarland","weiblich","","","",""
"Sehr selten","2017","Berlin","maennlich","226","0.449288938048415","0.40436659495064","0.494211281146189"
"Sehr selten","2017","Berlin","weiblich","165","0.323314837432365","0.28291769726141","0.363711977603321"
"Sehr selten","2017","Brandenburg","maennlich","240","0.434691497688441","0.390158908517158","0.479224086859723"
"Sehr selten","2017","Brandenburg","weiblich","148","0.229940311794436","0.194931985192213","0.26494863839666"
"Sehr selten","2017","Mecklenburg-Vorpommern","maennlich","132","0.511384687287288","0.450389490836047","0.57237988373853"
"Sehr selten","2017","Mecklenburg-Vorpommern","weiblich","114","0.328479368905703","0.276531588523958","0.380427149287448"
"Sehr selten","2017","Sachsen","maennlich","387","0.469823638750111","0.434865780090007","0.504781497410215"
"Sehr selten","2017","Sachsen","weiblich","236","0.270666611767962","0.241057837547274","0.300275385988651"
"Sehr selten","2017","Sachsen-Anhalt","maennlich","191","0.40364622952976","0.356213336404931","0.451079122654589"
"Sehr selten","2017","Sachsen-Anhalt","weiblich","152","0.248837630413293","0.211278620098325","0.286396640728262"
"Sehr selten","2017","Thueringen","maennlich","224","0.499607372452755","0.452994396937364","0.546220347968146"
"Sehr selten","2017","Thueringen","weiblich","174","0.327338342994834","0.287539152500221","0.367137533489447"
"Selten","2017","Schleswig-Holstein","maennlich","170","0.388791173679117","0.343242602310651","0.434339745047583"
"Selten","2017","Schleswig-Holstein","weiblich","221","0.4413190530944","0.398054611601371","0.484583494587429"
"Selten","2017","Hamburg","maennlich","84","0.34913850357449","0.284355722677473","0.413921284471507"
"Selten","2017","Hamburg","weiblich","90","0.358273960720911","0.299537122923333","0.417010798518488"
"Selten","2017","Niedersachsen","maennlich","447","0.347382428445883","0.321060739229647","0.373704117662119"
"Selten","2017","Niedersachsen","weiblich","546","0.377298361191202","0.352158293017056","0.402438429365348"
"Selten","2017","Bremen","maennlich","31","0.293363229890839","0.203219399407998","0.383507060373679"
"Selten","2017","Bremen","weiblich","56","0.415368428988527","0.32682986285007","0.503906995126985"
"Selten","2017","Nordrhein-Westfalen","maennlich","838","0.348050000166884","0.329436813338584","0.366663186995184"
"Selten","2017","Nordrhein-Westfalen","weiblich","1015","0.346377074949895","0.329238800408103","0.363515349491687"
"Selten","2017","Hessen","maennlich","286","0.336841897240405","0.304629953726363","0.369053840754447"
"Selten","2017","Hessen","weiblich","339","0.321622394531274","0.291809706436308","0.351435082626239"
"Selten","2017","Rheinland-Pfalz,Saarland","maennlich","239","0.374885876549992","0.339100991732302","0.410670761367682"
"Selten","2017","Rheinland-Pfalz,Saarland","weiblich","284","0.338650433752284","0.306039353526225","0.371261513978343"
"Selten","2017","Baden-Wuerttemberg","maennlich","470","0.359196609583562","0.33384722683147","0.384545992335654"
"Selten","2017","Baden-Wuerttemberg","weiblich","568","0.339725284316363","0.316690648655878","0.362759919976847"
"Selten","2017","Bayern","maennlich","618","0.347584418555691","0.326278369832866","0.368890467278516"
"Selten","2017","Bayern","weiblich","753","0.335273677284476","0.315771571363679","0.354775783205273"
