"plh0185","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Brandenburg","kein Migrationshintergrund","14","","",""
"Sehr oft","2015","Brandenburg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","6","0.0123545412775724","0.00292356545777921","0.0217855170973656"
"Sehr oft","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Sachsen","kein Migrationshintergrund","23","","",""
"Sehr oft","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Sachsen-Anhalt","kein Migrationshintergrund","4","0.00348807228859374","-0.000562066238755274","0.00753821081594275"
"Sehr oft","2015","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr oft","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Thueringen","kein Migrationshintergrund","15","","",""
"Sehr oft","2015","Thueringen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Schleswig-Holstein","kein Migrationshintergrund","221","","",""
"Sehr selten","2016","Schleswig-Holstein","direkter Migrationshintergrund","52","0.318754765136699","0.242109734788847","0.395399795484552"
"Sehr selten","2016","Schleswig-Holstein","indirekter Migrationshintergrund","15","","",""
"Sehr selten","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Hamburg","kein Migrationshintergrund","116","","",""
"Sehr selten","2016","Hamburg","direkter Migrationshintergrund","36","0.446263815399134","0.351181285083448","0.54134634571482"
"Sehr selten","2016","Hamburg","indirekter Migrationshintergrund","15","","",""
"Sehr selten","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Niedersachsen","kein Migrationshintergrund","675","0.38198941605221","0.359366954770362","0.404611877334059"
"Sehr selten","2016","Niedersachsen","direkter Migrationshintergrund","207","","",""
"Sehr selten","2016","Niedersachsen","indirekter Migrationshintergrund","37","0.408474531560271","0.313545577794831","0.503403485325712"
"Sehr selten","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Bremen","kein Migrationshintergrund","39","0.242912906804482","0.163134599336299","0.322691214272665"
"Sehr selten","2016","Bremen","direkter Migrationshintergrund","21","","",""
"Sehr selten","2016","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1318","","",""
"Sehr selten","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","512","0.383038447077327","0.356207204711856","0.409869689442798"
"Sehr selten","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","177","","",""
"Sehr selten","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Hessen","kein Migrationshintergrund","402","0.367372844010249","0.338753328173278","0.395992359847219"
"Sehr selten","2016","Hessen","direkter Migrationshintergrund","165","","",""
"Sehr selten","2016","Hessen","indirekter Migrationshintergrund","40","0.33633721170335","0.252842930795496","0.419831492611204"
"Sehr selten","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","428","0.436809087773393","0.405739864441509","0.467878311105278"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","162","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","44","0.38230247514232","0.292704054431677","0.471900895852964"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Baden-Wuerttemberg","kein Migrationshintergrund","711","0.35780067623779","0.336212616847683","0.379388735627897"
"Sehr selten","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","293","","",""
"Sehr selten","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","97","0.465102705518515","0.40493606523076","0.52526934580627"
"Sehr selten","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Bayern","kein Migrationshintergrund","1053","","",""
"Sehr selten","2016","Bayern","direkter Migrationshintergrund","403","0.450991271357347","0.417036969157645","0.484945573557049"
"Sehr selten","2016","Bayern","indirekter Migrationshintergrund","103","","",""
"Sehr selten","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2016","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Berlin","kein Migrationshintergrund","281","","",""
"Sehr selten","2016","Berlin","direkter Migrationshintergrund","49","0.246568965487772","0.177822468004939","0.315315462970604"
"Sehr selten","2016","Berlin","indirekter Migrationshintergrund","20","","",""
"Sehr selten","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Brandenburg","kein Migrationshintergrund","295","","",""
"Sehr selten","2016","Brandenburg","direkter Migrationshintergrund","38","0.317945503208351","0.22712722041656","0.408763786000143"
"Sehr selten","2016","Brandenburg","indirekter Migrationshintergrund","7","0.140952736215305","-0.0115502606225656","0.293455733053176"
"Sehr selten","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","182","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.200775562039492","0.0157202137920505","0.385830910286933"
"Sehr selten","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.32417685133777","0.0593481812780839","0.589005521397457"
"Sehr selten","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Sachsen","kein Migrationshintergrund","451","0.315394415662814","0.29063465677677","0.340154174548859"
"Sehr selten","2016","Sachsen","direkter Migrationshintergrund","20","","",""
"Sehr selten","2016","Sachsen","indirekter Migrationshintergrund","7","0.170787160175852","0.0313977780229134","0.310176542328791"
"Sehr selten","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Sachsen-Anhalt","kein Migrationshintergrund","297","","",""
"Sehr selten","2016","Sachsen-Anhalt","direkter Migrationshintergrund","16","","",""
"Sehr selten","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","9","0.447116756915218","0.243922532227495","0.65031098160294"
"Sehr selten","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Thueringen","kein Migrationshintergrund","351","0.446522756776323","0.412475837316522","0.480569676236124"
"Sehr selten","2016","Thueringen","direkter Migrationshintergrund","33","0.433416875981026","0.313863773912746","0.552969978049306"
"Sehr selten","2016","Thueringen","indirekter Migrationshintergrund","4","0.469599546102601","0.187226495485689","0.751972596719513"
"Sehr selten","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Schleswig-Holstein","kein Migrationshintergrund","230","","",""
"Selten","2016","Schleswig-Holstein","direkter Migrationshintergrund","49","0.350809410417369","0.272317365425683","0.429301455409056"
"Selten","2016","Schleswig-Holstein","indirekter Migrationshintergrund","21","","",""
"Selten","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Hamburg","kein Migrationshintergrund","101","","",""
"Selten","2016","Hamburg","direkter Migrationshintergrund","47","0.353184206831497","0.261763539567327","0.444604874095666"
"Selten","2016","Hamburg","indirekter Migrationshintergrund","13","","",""
"Selten","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Niedersachsen","kein Migrationshintergrund","637","0.372155682270018","0.349649359471562","0.394662005068473"
"Selten","2016","Niedersachsen","direkter Migrationshintergrund","157","","",""
"Selten","2016","Niedersachsen","indirekter Migrationshintergrund","39","0.258584188163636","0.174024887375217","0.343143488952055"
"Selten","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Bremen","kein Migrationshintergrund","33","0.250293446425627","0.169707929805636","0.330878963045617"
"Selten","2016","Bremen","direkter Migrationshintergrund","18","","",""
"Selten","2016","Bremen","indirekter Migrationshintergrund","5","0.953366426868764","0.784652187095602","1.12208066664193"
"Selten","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1148","","",""
"Selten","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","417","0.34978073909146","0.323458767969194","0.376102710213726"
"Selten","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","152","","",""
"Selten","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Hessen","kein Migrationshintergrund","402","0.366604082734611","0.337997161480315","0.395211003988907"
"Selten","2016","Hessen","direkter Migrationshintergrund","128","","",""
"Selten","2016","Hessen","indirekter Migrationshintergrund","47","0.407570255104124","0.320731177112811","0.494409333095438"
"Selten","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","345","0.357679170388532","0.327654408438157","0.387703932338907"
"Selten","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","127","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","40","0.405926382196319","0.315383848903722","0.496468915488917"
"Selten","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Baden-Wuerttemberg","kein Migrationshintergrund","715","0.361911213259291","0.340269099292554","0.383553327226027"
"Selten","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","215","","",""
"Selten","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","102","","",""
"Selten","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Bayern","kein Migrationshintergrund","989","0.345956913904956","0.3283062853306","0.363607542479313"
"Selten","2016","Bayern","direkter Migrationshintergrund","211","","",""
"Selten","2016","Bayern","indirekter Migrationshintergrund","85","0.355920984912629","0.297155222787716","0.414686747037541"
"Selten","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Saarland","kein Migrationshintergrund","","","",""
"Selten","2016","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Berlin","kein Migrationshintergrund","249","","",""
"Selten","2016","Berlin","direkter Migrationshintergrund","49","0.381951163084461","0.304455940048084","0.459446386120839"
"Selten","2016","Berlin","indirekter Migrationshintergrund","22","","",""
"Selten","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Brandenburg","kein Migrationshintergrund","316","0.366718810390506","0.333714472256104","0.399723148524908"
"Selten","2016","Brandenburg","direkter Migrationshintergrund","29","","",""
"Selten","2016","Brandenburg","indirekter Migrationshintergrund","10","","",""
"Selten","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","182","","",""
"Selten","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.445178017524651","0.215586666343045","0.674769368706257"
"Selten","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.54899020069483","0.267454967368159","0.830525434021501"
"Selten","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Sachsen","kein Migrationshintergrund","544","0.39978389442724","0.373682382640743","0.425885406213737"
"Selten","2016","Sachsen","direkter Migrationshintergrund","21","","",""
"Selten","2016","Sachsen","indirekter Migrationshintergrund","11","","",""
"Selten","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Sachsen-Anhalt","kein Migrationshintergrund","296","","",""
"Selten","2016","Sachsen-Anhalt","direkter Migrationshintergrund","23","","",""
"Selten","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.132047154137419","-0.00630845209343747","0.270402760368275"
"Selten","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Thueringen","kein Migrationshintergrund","257","","",""
"Selten","2016","Thueringen","direkter Migrationshintergrund","15","","",""
"Selten","2016","Thueringen","indirekter Migrationshintergrund","4","0.385447720800892","0.110075817811962","0.660819623789823"
"Selten","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Schleswig-Holstein","kein Migrationshintergrund","130","","",""
"Manchmal","2016","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Manchmal","2016","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.0435827582691711","-0.0160689504767581","0.1032344670151"
