"plh0185","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2016","Niedersachsen","Staedtischer Raum","390","0.41339867231415","0.382001665566884","0.444795679061416"
"Sehr selten","2016","Niedersachsen","Laendlicher Raum","529","0.37177058774647","0.346581059565637","0.396960115927303"
"Sehr selten","2016","Bremen","Staedtischer Raum","61","0.240411852876926","0.177278510154305","0.303545195599548"
"Sehr selten","2016","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2016","Nordrhein-Westfalen","Staedtischer Raum","1968","","",""
"Sehr selten","2016","Nordrhein-Westfalen","Laendlicher Raum","39","0.294413358434284","0.205962523700463","0.382864193168104"
"Sehr selten","2016","Hessen","Staedtischer Raum","507","0.389614711113386","0.363227051345614","0.416002370881158"
"Sehr selten","2016","Hessen","Laendlicher Raum","100","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","446","0.418948139612188","0.389316146212825","0.448580133011551"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","188","","",""
"Sehr selten","2016","Baden-Wuerttemberg","Staedtischer Raum","983","0.375294511294545","0.356389733027347","0.394199289561744"
"Sehr selten","2016","Baden-Wuerttemberg","Laendlicher Raum","118","","",""
"Sehr selten","2016","Bayern","Staedtischer Raum","706","0.407955436677682","0.384896783527954","0.431014089827409"
"Sehr selten","2016","Bayern","Laendlicher Raum","853","0.368273651283325","0.347765881035642","0.388781421531007"
"Sehr selten","2016","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2016","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2016","Berlin","Staedtischer Raum","350","0.365533544744959","0.334157965439469","0.396909124050449"
"Sehr selten","2016","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2016","Brandenburg","Staedtischer Raum","26","","",""
"Sehr selten","2016","Brandenburg","Laendlicher Raum","314","0.327960122510741","0.296710369852283","0.3592098751692"
"Sehr selten","2016","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","Laendlicher Raum","166","","",""
"Sehr selten","2016","Sachsen","Staedtischer Raum","249","","",""
"Sehr selten","2016","Sachsen","Laendlicher Raum","229","","",""
"Sehr selten","2016","Sachsen-Anhalt","Staedtischer Raum","54","0.223442509728521","0.164056123859149","0.282828895597892"
"Sehr selten","2016","Sachsen-Anhalt","Laendlicher Raum","268","","",""
"Sehr selten","2016","Thueringen","Staedtischer Raum","114","","",""
"Sehr selten","2016","Thueringen","Laendlicher Raum","274","","",""
"Selten","2016","Schleswig-Holstein","Staedtischer Raum","69","0.374011554034924","0.310787476719767","0.437235631350081"
"Selten","2016","Schleswig-Holstein","Laendlicher Raum","231","","",""
"Selten","2016","Hamburg","Staedtischer Raum","161","","",""
"Selten","2016","Hamburg","Laendlicher Raum","","","",""
"Selten","2016","Niedersachsen","Staedtischer Raum","328","0.368195731149884","0.337444476530921","0.398946985768846"
"Selten","2016","Niedersachsen","Laendlicher Raum","505","0.361143261213424","0.336107264600003","0.386179257826845"
"Selten","2016","Bremen","Staedtischer Raum","56","0.303744423450129","0.235803685914422","0.371685160985835"
"Selten","2016","Bremen","Laendlicher Raum","","","",""
"Selten","2016","Nordrhein-Westfalen","Staedtischer Raum","1678","","",""
"Selten","2016","Nordrhein-Westfalen","Laendlicher Raum","39","0.310838410826228","0.221017826297869","0.400658995354586"
"Selten","2016","Hessen","Staedtischer Raum","467","0.371074484288711","0.344934138569103","0.397214830008318"
"Selten","2016","Hessen","Laendlicher Raum","110","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","366","0.35223108139333","0.323543285781509","0.380918877005151"
"Selten","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","146","","",""
"Selten","2016","Baden-Wuerttemberg","Staedtischer Raum","924","0.356238089354694","0.337540714474031","0.374935464235357"
"Selten","2016","Baden-Wuerttemberg","Laendlicher Raum","108","","",""
"Selten","2016","Bayern","Staedtischer Raum","570","0.323352196757869","0.301405476834777","0.345298916680962"
"Selten","2016","Bayern","Laendlicher Raum","715","0.341569342007678","0.321405973491825","0.361732710523531"
"Selten","2016","Saarland","Staedtischer Raum","","","",""
"Selten","2016","Saarland","Laendlicher Raum","","","",""
"Selten","2016","Berlin","Staedtischer Raum","320","0.365722023141624","0.334343017711191","0.397101028572057"
"Selten","2016","Berlin","Laendlicher Raum","","","",""
"Selten","2016","Brandenburg","Staedtischer Raum","32","0.362756323456065","0.252463583946973","0.473049062965158"
"Selten","2016","Brandenburg","Laendlicher Raum","323","0.371305742134929","0.339145143659299","0.403466340610558"
"Selten","2016","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Selten","2016","Mecklenburg-Vorpommern","Laendlicher Raum","171","","",""
"Selten","2016","Sachsen","Staedtischer Raum","303","0.379996874988204","0.345488202984804","0.414505546991603"
"Selten","2016","Sachsen","Laendlicher Raum","273","","",""
"Selten","2016","Sachsen-Anhalt","Staedtischer Raum","80","0.529400081531907","0.458240216669374","0.600559946394441"
"Selten","2016","Sachsen-Anhalt","Laendlicher Raum","244","","",""
"Selten","2016","Thueringen","Staedtischer Raum","93","0.300229836255562","0.246446142572555","0.35401352993857"
"Selten","2016","Thueringen","Laendlicher Raum","183","","",""
"Manchmal","2016","Schleswig-Holstein","Staedtischer Raum","48","0.21235319215171","0.158914971669959","0.265791412633462"
"Manchmal","2016","Schleswig-Holstein","Laendlicher Raum","116","","",""
"Manchmal","2016","Hamburg","Staedtischer Raum","63","0.143726962650336","0.110256083175128","0.177197842125543"
"Manchmal","2016","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2016","Niedersachsen","Staedtischer Raum","154","","",""
"Manchmal","2016","Niedersachsen","Laendlicher Raum","262","","",""
"Manchmal","2016","Bremen","Staedtischer Raum","44","0.353705426390333","0.283069137645062","0.424341715135604"
"Manchmal","2016","Bremen","Laendlicher Raum","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Staedtischer Raum","867","0.182318125739501","0.171517257101767","0.193118994377235"
"Manchmal","2016","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Manchmal","2016","Hessen","Staedtischer Raum","244","","",""
"Manchmal","2016","Hessen","Laendlicher Raum","50","0.184674184905639","0.139859480187701","0.229488889623578"
"Manchmal","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","180","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.136789551442172","0.10348748031917","0.170091622565175"
"Manchmal","2016","Baden-Wuerttemberg","Staedtischer Raum","410","0.191262791993326","0.175907192424202","0.20661839156245"
"Manchmal","2016","Baden-Wuerttemberg","Laendlicher Raum","66","0.265686300809098","0.216517157630013","0.314855443988183"
"Manchmal","2016","Bayern","Staedtischer Raum","310","0.164051183013955","0.146675979409633","0.181426386618278"
"Manchmal","2016","Bayern","Laendlicher Raum","398","0.202897286674003","0.185798555389273","0.219996017958732"
"Manchmal","2016","Saarland","Staedtischer Raum","","","",""
"Manchmal","2016","Saarland","Laendlicher Raum","","","",""
"Manchmal","2016","Berlin","Staedtischer Raum","155","","",""
"Manchmal","2016","Berlin","Laendlicher Raum","","","",""
"Manchmal","2016","Brandenburg","Staedtischer Raum","12","","",""
"Manchmal","2016","Brandenburg","Laendlicher Raum","153","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Laendlicher Raum","80","0.158293646032794","0.12468035513019","0.191906936935397"
"Manchmal","2016","Sachsen","Staedtischer Raum","145","","",""
"Manchmal","2016","Sachsen","Laendlicher Raum","124","","",""
"Manchmal","2016","Sachsen-Anhalt","Staedtischer Raum","37","0.183965506859618","0.128727290366686","0.23920372335255"
"Manchmal","2016","Sachsen-Anhalt","Laendlicher Raum","80","0.137070861919397","0.11044649958508","0.163695224253713"
"Manchmal","2016","Thueringen","Staedtischer Raum","48","0.173904811017854","0.129429721157414","0.218379900878294"
"Manchmal","2016","Thueringen","Laendlicher Raum","107","","",""
"Oft","2016","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Oft","2016","Schleswig-Holstein","Laendlicher Raum","33","0.0466011442276405","0.0296503336054512","0.0635519548498298"
"Oft","2016","Hamburg","Staedtischer Raum","21","","",""
"Oft","2016","Hamburg","Laendlicher Raum","","","",""
"Oft","2016","Niedersachsen","Staedtischer Raum","63","0.0556163476750377","0.0410044154290105","0.0702282799210648"
"Oft","2016","Niedersachsen","Laendlicher Raum","91","0.0731171124333302","0.0595481907996843","0.086686034066976"
"Oft","2016","Bremen","Staedtischer Raum","12","","",""
"Oft","2016","Bremen","Laendlicher Raum","","","",""
"Oft","2016","Nordrhein-Westfalen","Staedtischer Raum","324","0.0652714232014962","0.0583617759540195","0.0721810704489729"
"Oft","2016","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Oft","2016","Hessen","Staedtischer Raum","81","0.0603709410406108","0.0474833019366124","0.0732585801446092"
"Oft","2016","Hessen","Laendlicher Raum","18","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.0630348312143857","0.0484391184692834","0.0776305439594879"
"Oft","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Oft","2016","Baden-Wuerttemberg","Staedtischer Raum","157","","",""
"Oft","2016","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Oft","2016","Bayern","Staedtischer Raum","123","","",""
"Oft","2016","Bayern","Laendlicher Raum","129","","",""
"Oft","2016","Saarland","Staedtischer Raum","","","",""
"Oft","2016","Saarland","Laendlicher Raum","","","",""
"Oft","2016","Berlin","Staedtischer Raum","69","0.0805277617091254","0.0627995093210526","0.0982560140971982"
"Oft","2016","Berlin","Laendlicher Raum","","","",""
"Oft","2016","Brandenburg","Staedtischer Raum","3","","",""
"Oft","2016","Brandenburg","Laendlicher Raum","65","0.0789998132021216","0.0610449775744445","0.0969546488297988"
"Oft","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Oft","2016","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.084058923699688","0.0585069371373123","0.109610910262064"
"Oft","2016","Sachsen","Staedtischer Raum","51","0.0872086292463531","0.0671497442755502","0.107267514217156"
"Oft","2016","Sachsen","Laendlicher Raum","48","0.091940592270127","0.0702711108187423","0.113610073721512"
"Oft","2016","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Oft","2016","Sachsen-Anhalt","Laendlicher Raum","38","0.0719157756388555","0.0519160123292613","0.0919155389484498"
"Oft","2016","Thueringen","Staedtischer Raum","18","","",""
"Oft","2016","Thueringen","Laendlicher Raum","42","0.0959458783891589","0.0727257706593554","0.119165986118962"
"Sehr oft","2016","Schleswig-Holstein","Staedtischer Raum","7","0.044917036677301","0.0178536009745733","0.0719804723800286"
"Sehr oft","2016","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Sehr oft","2016","Hamburg","Staedtischer Raum","10","","",""
"Sehr oft","2016","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2016","Niedersachsen","Staedtischer Raum","10","","",""
"Sehr oft","2016","Niedersachsen","Laendlicher Raum","27","","",""
"Sehr oft","2016","Bremen","Staedtischer Raum","3","","",""
"Sehr oft","2016","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Staedtischer Raum","72","0.0149630799127121","0.0115669184708656","0.0183592413545586"
"Sehr oft","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2016","Hessen","Staedtischer Raum","13","","",""
"Sehr oft","2016","Hessen","Laendlicher Raum","10","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Staedtischer Raum","46","0.0163043803718853","0.0113597897743369","0.0212489709694338"
"Sehr oft","2016","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Sehr oft","2016","Bayern","Staedtischer Raum","36","0.0245011779117826","0.0172475172956029","0.0317548385279623"
"Sehr oft","2016","Bayern","Laendlicher Raum","30","0.014622935979046","0.00951921248129756","0.0197266594767944"
"Sehr oft","2016","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2016","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2016","Berlin","Staedtischer Raum","11","","",""
"Sehr oft","2016","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2016","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2016","Brandenburg","Laendlicher Raum","12","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Laendlicher Raum","5","0.0102987230247492","0.00100172487585536","0.019595721173643"
"Sehr oft","2016","Sachsen","Staedtischer Raum","12","","",""
"Sehr oft","2016","Sachsen","Laendlicher Raum","9","0.00810382089140137","0.0013800057514251","0.0148276360313776"
"Sehr oft","2016","Sachsen-Anhalt","Staedtischer Raum","4","0.00824358953569882","-0.00464715128813039","0.021134330359528"
"Sehr oft","2016","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Sehr oft","2016","Thueringen","Staedtischer Raum","6","0.0258917019873101","0.00725667994991229","0.0445267240247079"
"Sehr oft","2016","Thueringen","Laendlicher Raum","12","","",""
"Sehr selten","2017","Schleswig-Holstein","Staedtischer Raum","109","","",""
"Sehr selten","2017","Schleswig-Holstein","Laendlicher Raum","239","","",""
"Sehr selten","2017","Hamburg","Staedtischer Raum","178","","",""
"Sehr selten","2017","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2017","Niedersachsen","Staedtischer Raum","476","0.421081230715536","0.391917291229456","0.450245170201617"
"Sehr selten","2017","Niedersachsen","Laendlicher Raum","621","0.404452310663939","0.380283101797221","0.428621519530658"
"Sehr selten","2017","Bremen","Staedtischer Raum","70","0.282113144669086","0.222236440695081","0.341989848643091"
"Sehr selten","2017","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2017","Nordrhein-Westfalen","Staedtischer Raum","2215","","",""
"Sehr selten","2017","Nordrhein-Westfalen","Laendlicher Raum","44","0.304732942456289","0.220969479193215","0.388496405719363"
"Sehr selten","2017","Hessen","Staedtischer Raum","601","0.441256899313641","0.415440070605041","0.467073728022241"
"Sehr selten","2017","Hessen","Laendlicher Raum","121","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","466","0.412457992071402","0.38347204238706","0.441443941755743"
"Sehr selten","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","185","","",""
"Sehr selten","2017","Baden-Wuerttemberg","Staedtischer Raum","1116","","",""
"Sehr selten","2017","Baden-Wuerttemberg","Laendlicher Raum","128","","",""
"Sehr selten","2017","Bayern","Staedtischer Raum","794","0.409511427303341","0.387175858645009","0.431846995961673"
"Sehr selten","2017","Bayern","Laendlicher Raum","996","0.40927401591779","0.389214044380496","0.429333987455083"
"Sehr selten","2017","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2017","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2017","Berlin","Staedtischer Raum","391","0.38649248393829","0.356098326852371","0.416886641024208"
"Sehr selten","2017","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2017","Brandenburg","Staedtischer Raum","39","0.419212705012606","0.316699724751853","0.52172568527336"
"Sehr selten","2017","Brandenburg","Laendlicher Raum","349","0.319071689908901","0.289305895950182","0.34883748386762"
"Sehr selten","2017","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.585466101642214","0.476138028917231","0.694794174367198"
"Sehr selten","2017","Mecklenburg-Vorpommern","Laendlicher Raum","203","","",""
"Sehr selten","2017","Sachsen","Staedtischer Raum","334","0.368038056662363","0.336137911417785","0.399938201906941"
"Sehr selten","2017","Sachsen","Laendlicher Raum","289","","",""
"Sehr selten","2017","Sachsen-Anhalt","Staedtischer Raum","53","0.239823870069898","0.177274218736225","0.302373521403571"
"Sehr selten","2017","Sachsen-Anhalt","Laendlicher Raum","290","","",""
"Sehr selten","2017","Thueringen","Staedtischer Raum","115","","",""
"Sehr selten","2017","Thueringen","Laendlicher Raum","283","","",""
"Selten","2017","Schleswig-Holstein","Staedtischer Raum","113","","",""
"Selten","2017","Schleswig-Holstein","Laendlicher Raum","278","","",""
"Selten","2017","Hamburg","Staedtischer Raum","174","","",""
"Selten","2017","Hamburg","Laendlicher Raum","","","",""
"Selten","2017","Niedersachsen","Staedtischer Raum","385","0.34585324382448","0.317757666912784","0.373948820736175"
