year,bula_h,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.36644591611479027,41132,0.3617893802938488,0.37110245193573177
2016,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.17660044150110377,41132,0.17291518801934946,0.18028569498285807
2016,Mecklenburg-Western Pomerania,Rural regions,Often,0.0684326710816777,41132,0.0659925856715881,0.07087275649176732
2016,Mecklenburg-Western Pomerania,Rural regions,Very often,0.011037527593818985,41132,0.010027828503595237,0.012047226684042733
2016,Saxony,Urban regions,Seldom,0.3986842105263158,41132,0.39395234951326336,0.40341607153936826
2016,Saxony,Urban regions,Very seldom,0.32763157894736844,41132,0.32309568711752945,0.33216747077720743
2016,Saxony,Urban regions,Sometimes,0.19078947368421054,41132,0.1869921805458871,0.19458676682253398
2016,Saxony,Urban regions,Often,0.06710526315789474,41132,0.06468723824461604,0.06952328807117343
2016,Saxony,Urban regions,Very often,0.015789473684210527,41132,0.014584731860685402,0.016994215507735652
2016,Saxony,Rural regions,Seldom,0.39970717423133234,41132,0.3949732783032534,0.4044410701594113
2016,Saxony,Rural regions,Very seldom,0.33528550512445093,41132,0.3307231286234111,0.3398478816254908
2016,Saxony,Rural regions,Sometimes,0.1815519765739385,41132,0.17782666844026626,0.18527728470761076
2016,Saxony,Rural regions,Often,0.07027818448023426,41132,0.0678078660674755,0.07274850289299302
2016,Saxony,Rural regions,Very often,0.013177159590043924,41132,0.012075121368855322,0.014279197811232526
2016,Saxony-Anhalt,Urban regions,Seldom,0.42328042328042326,41132,0.4185055418015709,0.4280553047592756
2016,Saxony-Anhalt,Urban regions,Very seldom,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Saxony-Anhalt,Urban regions,Sometimes,0.19576719576719576,41132,0.19193253447509806,0.19960185705929345
2016,Saxony-Anhalt,Urban regions,Often,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Saxony-Anhalt,Urban regions,Very often,0.021164021164021163,41132,0.019773043316704642,0.022554999011337683
2016,Saxony-Anhalt,Rural regions,Very seldom,0.41809672386895474,41132,0.41332989082551524,0.42286355691239425
2016,Saxony-Anhalt,Rural regions,Seldom,0.38065522620904835,41132,0.37596279089170703,0.38534766152638966
2016,Saxony-Anhalt,Rural regions,Sometimes,0.12480499219968799,41132,0.12161099484293009,0.1279989895564459
2016,Saxony-Anhalt,Rural regions,Often,0.059282371294851796,41132,0.057000145642008934,0.06156459694769466
2016,Saxony-Anhalt,Rural regions,Very often,0.0171606864274571,41132,0.015905596785080592,0.018415776069833606
2016,Thuringa,Urban regions,Very seldom,0.40860215053763443,41132,0.403851464253996,0.4133528368212729
2016,Thuringa,Urban regions,Seldom,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Thuringa,Urban regions,Sometimes,0.17204301075268819,41132,0.16839556733763586,0.1756904541677405
2016,Thuringa,Urban regions,Often,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Thuringa,Urban regions,Very often,0.021505376344086023,41132,0.020103470315843044,0.022907282372329002
2016,Thuringa,Rural regions,Very seldom,0.44336569579288027,41132,0.43856469049293695,0.4481667010928236
2016,Thuringa,Rural regions,Seldom,0.2961165048543689,41132,0.2917043793657474,0.30052863034299043
2016,Thuringa,Rural regions,Sometimes,0.17313915857605178,41132,0.16948253696543486,0.1767957801866687
2016,Thuringa,Rural regions,Often,0.06796116504854369,41132,0.06552888504361534,0.07039344505347203
2016,Thuringa,Rural regions,Very often,0.019417475728155338,41132,0.018083940116720952,0.020751011339589724
2017,Schleswig-Holstein,Urban regions,Seldom,0.3896551724137931,45410,0.38516970013040175,0.39414064469718446
2017,Schleswig-Holstein,Urban regions,Very seldom,0.3758620689655172,45410,0.37140720077355094,0.3803169371574835
2017,Schleswig-Holstein,Urban regions,Sometimes,0.15517241379310345,45410,0.15184220378548213,0.15850262380072477
2017,Schleswig-Holstein,Urban regions,Often,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Schleswig-Holstein,Urban regions,Very often,0.010344827586206896,45410,0.009414182907974383,0.01127547226443941
2017,Schleswig-Holstein,Rural regions,Seldom,0.42378048780487804,45410,0.41923537382275644,0.42832560178699963
2017,Schleswig-Holstein,Rural regions,Very seldom,0.3643292682926829,45410,0.3599029416574512,0.36875559492791465
2017,Schleswig-Holstein,Rural regions,Sometimes,0.16310975609756098,45410,0.15971151222804272,0.16650799996707924
2017,Schleswig-Holstein,Rural regions,Often,0.041158536585365856,45410,0.03933134668590347,0.04298572648482824
2017,Schleswig-Holstein,Rural regions,Very often,0.007621951219512195,45410,0.006822021232552359,0.008421881206472031
2017,Hamburg,Urban regions,Very seldom,0.38362068965517243,45410,0.37914813807752407,0.3880932412328208
2017,Hamburg,Urban regions,Seldom,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Hamburg,Urban regions,Sometimes,0.17025862068965517,45410,0.16680156599813353,0.1737156753811768
2017,Hamburg,Urban regions,Often,0.06465517241379311,45410,0.06239330141618254,0.06691704341140368
2017,Hamburg,Urban regions,Very often,0.00646551724137931,45410,0.005728337435243586,0.0072026970475150345
2017,Lower Saxony,Urban regions,Very seldom,0.4323342415985468,45410,0.4277776879660128,0.43689079523108076
2017,Lower Saxony,Urban regions,Seldom,0.3496821071752952,45410,0.34529599355850943,0.35406822079208095
2017,Lower Saxony,Urban regions,Sometimes,0.15077202543142598,45410,0.14748083621877067,0.1540632146440813
2017,Lower Saxony,Urban regions,Often,0.049954586739327886,45410,0.047950852181282116,0.051958321297373655
2017,Lower Saxony,Urban regions,Very often,0.01725703905540418,45410,0.016059241472688994,0.018454836638119365
2017,Lower Saxony,Rural regions,Very seldom,0.39204545454545453,45410,0.38755506428950354,0.3965358448014055
2017,Lower Saxony,Rural regions,Seldom,0.3838383838383838,45410,0.37936535352233075,0.3883114141544369
2017,Lower Saxony,Rural regions,Sometimes,0.15593434343434343,45410,0.15259747315803088,0.15927121371065597
2017,Lower Saxony,Rural regions,Often,0.05303030303030303,45410,0.05096914915264296,0.055091456907963104
2017,Lower Saxony,Rural regions,Very often,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Bremen,Urban regions,Seldom,0.4009216589861751,45410,0.39641399132615346,0.40542932664619674
2017,Bremen,Urban regions,Very seldom,0.3225806451612903,45410,0.31828104298597,0.32688024733661064
2017,Bremen,Urban regions,Sometimes,0.1889400921658986,45410,0.18533954214451556,0.19254064218728165
2017,Bremen,Urban regions,Often,0.06912442396313365,45410,0.0667912780461004,0.0714575698801669
2017,Bremen,Urban regions,Very often,0.018433179723502304,45410,0.017195978377150856,0.019670381069853752
2017,North Rhine-Westphalia,Urban regions,Very seldom,0.41316918485357207,45410,0.4086402013625365,0.41769816834460766
2017,North Rhine-Westphalia,Urban regions,Seldom,0.33631785114717405,45410,0.33197239523130834,0.34066330706303977
2017,North Rhine-Westphalia,Urban regions,Sometimes,0.1663868681216191,45410,0.1629613827462568,0.1698123534969814
2017,North Rhine-Westphalia,Urban regions,Often,0.06603245663122552,45410,0.06374830495194092,0.06831660831051012
2017,North Rhine-Westphalia,Urban regions,Very often,0.018093639246409252,45410,0.016867673543780604,0.0193196049490379
2017,North Rhine-Westphalia,Rural regions,Seldom,0.43103448275862066,45410,0.4264795779931662,0.4355893875240751
2017,North Rhine-Westphalia,Rural regions,Very seldom,0.3793103448275862,45410,0.37484746782665224,0.38377322182852014
2017,North Rhine-Westphalia,Rural regions,Sometimes,0.15517241379310345,45410,0.15184220378548213,0.15850262380072477
2017,North Rhine-Westphalia,Rural regions,Often,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Hesse,Urban regions,Very seldom,0.42294159042927515,45410,0.41839767327445815,0.42748550758409215
2017,Hesse,Urban regions,Seldom,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,Hesse,Urban regions,Sometimes,0.1597466572836031,45410,0.15637687894333988,0.16311643562386632
2017,Hesse,Urban regions,Often,0.059817030260380016,45410,0.05763581295618619,0.061998247564573845
2017,Hesse,Urban regions,Very often,0.012667135819845179,45410,0.011638524426265728,0.01369574721342463
2017,Hesse,Rural regions,Seldom,0.3868194842406877,45410,0.3823399932818739,0.39129897519950146
2017,Hesse,Rural regions,Very seldom,0.3467048710601719,45410,0.3423274834726052,0.35108225864773857
2017,Hesse,Rural regions,Sometimes,0.18051575931232092,45410,0.1769781637150001,0.18405335490964173
2017,Hesse,Rural regions,Often,0.05730659025787966,45410,0.05516878647978918,0.05944439403597014
2017,Hesse,Rural regions,Very often,0.02865329512893983,45410,0.027118838058914248,0.030187752198965412
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.42057761732851984,45410,0.41603714500899713,0.42511808964804254
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3574007220216607,45410,0.35299285839269495,0.3618085856506264
2017,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.15342960288808663,45410,0.15011473335642142,0.15674447241975184
2017,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05956678700361011,45410,0.057389847364912074,0.06174372664230814
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.009025270758122744,45410,0.008155426041232292,0.009895115475013195
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.45792079207920794,45410,0.45333824561731145,0.4625033385411044
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.31435643564356436,45410,0.31008630954305205,0.31862656174407666
2017,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.15346534653465346,45410,0.15015016089067068,0.15678053217863624
2017,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.05693069306930693,45410,0.05479948740801936,0.0590618987305945
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.017326732673267328,45410,0.016126561396691642,0.018526903949843014
2017,Baden-Wuerttemberg,Urban regions,Very seldom,0.4181341326339453,45410,0.4135973332867847,0.42267093198110584
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.34357437242412886,45410,0.3392063640191809,0.3479423808290768
2017,Baden-Wuerttemberg,Urban regions,Sometimes,0.1697264893218434,45410,0.1662737346175607,0.17317924402612608
2017,Baden-Wuerttemberg,Urban regions,Often,0.052079430498313976,45410,0.05003581396608374,0.054123047030544214
2017,Baden-Wuerttemberg,Urban regions,Very often,0.016485575121768452,45410,0.015314397572261336,0.017656752671275568
2017,Baden-Wuerttemberg,Rural regions,Very seldom,0.3867069486404834,45410,0.382227698351194,0.39118619892977274
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.36555891238670696,45410,0.36112941286470024,0.3699884119087137
2017,Baden-Wuerttemberg,Rural regions,Sometimes,0.17522658610271905,45410,0.17172997246635183,0.17872319973908626
2017,Baden-Wuerttemberg,Rural regions,Often,0.06042296072507553,45410,0.058231430226214985,0.06261449122393609
2017,Baden-Wuerttemberg,Rural regions,Very often,0.012084592145015106,45410,0.011079614969010401,0.01308956932101981
2017,Bavaria,Urban regions,Very seldom,0.4277395447326628,45410,0.42318896330655265,0.43229012615877294
2017,Bavaria,Urban regions,Seldom,0.33350979354155635,45410,0.32917337190899365,0.33784621517411906
2017,Bavaria,Urban regions,Sometimes,0.17840127051349922,45410,0.1748799206916317,0.18192262033536674
2017,Bavaria,Urban regions,Often,0.04446797247220752,45410,0.04257202365659741,0.046363921287817626
2017,Bavaria,Urban regions,Very often,0.015881418740074114,45410,0.014731548895465406,0.01703128858468282
2017,Bavaria,Rural regions,Very seldom,0.43051293292415604,45410,0.4259586987844047,0.4350671670639074
2017,Bavaria,Rural regions,Seldom,0.3248575186321789,45410,0.32055002643380337,0.3291650108305544
2017,Bavaria,Rural regions,Sometimes,0.17229285401139852,45410,0.16881947396306957,0.17576623405972747
2017,Bavaria,Rural regions,Often,0.05480052608505041,45410,0.05270721188313098,0.056893840286969845
2017,Bavaria,Rural regions,Very often,0.017536168347216132,45410,0.01632889403768869,0.018743442656743575
2017,Berlin,Urban regions,Very seldom,0.39655172413793105,45410,0.3920523690696682,0.4010510792061939
2017,Berlin,Urban regions,Seldom,0.35699797160243407,45410,0.3525912119327992,0.36140473127206896
2017,Berlin,Urban regions,Sometimes,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Berlin,Urban regions,Often,0.059837728194726165,45410,0.05765615756374586,0.06201929882570647
2017,Berlin,Urban regions,Very often,0.014198782961460446,45410,0.013110603422100612,0.01528696250082028
2017,Brandenburg,Urban regions,Very seldom,0.43820224719101125,45410,0.43363864668680074,0.44276584769522176
2017,Brandenburg,Urban regions,Seldom,0.34831460674157305,45410,0.3439324777476654,0.3526967357354807
2017,Brandenburg,Urban regions,Sometimes,0.12359550561797752,45410,0.12056835550486894,0.1266226557310861
2017,Brandenburg,Urban regions,Often,0.06741573033707865,45410,0.06510948776284103,0.06972197291131627
2017,Brandenburg,Urban regions,Very often,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,Brandenburg,Rural regions,Seldom,0.3874734607218684,45410,0.38299257615164295,0.39195434529209383
2017,Brandenburg,Rural regions,Very seldom,0.37048832271762205,45410,0.36604641555120915,0.37493022988403496
2017,Brandenburg,Rural regions,Sometimes,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Brandenburg,Rural regions,Often,0.06369426751592357,45410,0.06144811451678531,0.06594042051506183
2017,Brandenburg,Rural regions,Very often,0.01167728237791932,45410,0.010689183057315758,0.012665381698522882
2017,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.5512820512820513,45410,0.546707442412491,0.5558566601516116
2017,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.21794871794871795,45410,0.21415141631690143,0.22174601958053447
2017,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.20512820512820512,45410,0.2014142080838018,0.20884220217260843
2017,Mecklenburg-Western Pomerania,Urban regions,Very often,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,Mecklenburg-Western Pomerania,Urban regions,Often,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.4109311740890688,45410,0.40640586878179163,0.415456479396346
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36639676113360325,45410,0.3619651175209971,0.37082840474620943
2017,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.1437246963562753,45410,0.14049803989097648,0.14695135282157412
2017,Mecklenburg-Western Pomerania,Rural regions,Often,0.05668016194331984,45410,0.05455336833967606,0.058806955546963614
2017,Mecklenburg-Western Pomerania,Rural regions,Very often,0.022267206477732792,45410,0.02091007076366873,0.023624342191796856
2017,Saxony,Urban regions,Seldom,0.3906605922551253,45410,0.3861730375532438,0.3951481469570068
2017,Saxony,Urban regions,Very seldom,0.3804100227790433,45410,0.3759446421120509,0.38487540344603566
2017,Saxony,Urban regions,Sometimes,0.17084282460136674,45410,0.1673810632601801,0.17430458594255338
2017,Saxony,Urban regions,Often,0.04669703872437358,45410,0.044756418907774806,0.04863765854097235
2017,Saxony,Urban regions,Very often,0.011389521640091117,45410,0.010413530967737407,0.012365512312444827
2017,Saxony,Rural regions,Very seldom,0.37532467532467534,45410,0.3708710768987876,0.37977827375056306
2017,Saxony,Rural regions,Seldom,0.37402597402597404,45410,0.36957546836045163,0.37847647969149645
2017,Saxony,Rural regions,Sometimes,0.17532467532467533,45410,0.17182729113743778,0.17882205951191288
2017,Saxony,Rural regions,Often,0.06233766233766234,45410,0.060113948939767334,0.06456137573555734
2017,Saxony,Rural regions,Very often,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,Saxony-Anhalt,Urban regions,Seldom,0.4134078212290503,45410,0.40887845123338523,0.41793719122471534
2017,Saxony-Anhalt,Urban regions,Very seldom,0.29608938547486036,45410,0.2918903407851377,0.300288430164583
2017,Saxony-Anhalt,Urban regions,Sometimes,0.2011173184357542,45410,0.19743054407530017,0.20480409279620823
