"plh0185","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2014","AkademikerIn","Saarland","","","",""
"Oft","2014","AkademikerIn","Berlin","22","","",""
"Oft","2014","AkademikerIn","Brandenburg","11","","",""
"Oft","2014","AkademikerIn","Mecklenburg-Vorpommern","6","0.0872758051082544","0.0396658337445955","0.134885776471913"
"Oft","2014","AkademikerIn","Sachsen","20","","",""
"Oft","2014","AkademikerIn","Sachsen-Anhalt","12","","",""
"Oft","2014","AkademikerIn","Thueringen","8","0.0504298243639161","0.0214474945550315","0.0794121541728007"
"Sehr oft","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Niedersachsen","2","","",""
"Sehr oft","2014","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Sehr oft","2014","(noch) kein Abschluss","Hessen","3","","",""
"Sehr oft","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.0434135580767105","0.00367041545348397","0.0831567006999369"
"Sehr oft","2014","(noch) kein Abschluss","Bayern","5","0.0263113466532759","0.000436903239995241","0.0521857900665565"
"Sehr oft","2014","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Berlin","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Sachsen","1","","",""
"Sehr oft","2014","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Sehr oft","2014","(noch) kein Abschluss","Thueringen","1","","",""
"Sehr oft","2014","Hauptschule","Schleswig-Holstein","8","0.0168246459674519","0.00236692768451591","0.0312823642503879"
"Sehr oft","2014","Hauptschule","Hamburg","3","","",""
"Sehr oft","2014","Hauptschule","Niedersachsen","12","","",""
"Sehr oft","2014","Hauptschule","Bremen","1","","",""
"Sehr oft","2014","Hauptschule","Nordrhein-Westfalen","41","0.0161819119082882","0.010344932215145","0.0220188916014313"
"Sehr oft","2014","Hauptschule","Hessen","12","","",""
"Sehr oft","2014","Hauptschule","Rheinland-Pfalz,Saarland","8","0.0111270556911356","0.00311220341039633","0.019141907971875"
"Sehr oft","2014","Hauptschule","Baden-Wuerttemberg","14","","",""
"Sehr oft","2014","Hauptschule","Bayern","31","0.0182038988888566","0.0116492027677626","0.0247585950099506"
"Sehr oft","2014","Hauptschule","Saarland","","","",""
"Sehr oft","2014","Hauptschule","Berlin","1","","",""
"Sehr oft","2014","Hauptschule","Brandenburg","3","","",""
"Sehr oft","2014","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2014","Hauptschule","Sachsen","6","0.0187807271059174","0.00388396145978994","0.0336774927520449"
"Sehr oft","2014","Hauptschule","Sachsen-Anhalt","3","","",""
"Sehr oft","2014","Hauptschule","Thueringen","6","0.0162671696749064","0.000861066926127967","0.0316732724236849"
"Sehr oft","2014","Realschule","Schleswig-Holstein","3","","",""
"Sehr oft","2014","Realschule","Hamburg","","","",""
"Sehr oft","2014","Realschule","Niedersachsen","10","","",""
"Sehr oft","2014","Realschule","Bremen","2","","",""
"Sehr oft","2014","Realschule","Nordrhein-Westfalen","17","","",""
"Sehr oft","2014","Realschule","Hessen","3","","",""
"Sehr oft","2014","Realschule","Rheinland-Pfalz,Saarland","4","0.00445889795504777","-0.00296979170180632","0.0118875876119019"
"Sehr oft","2014","Realschule","Baden-Wuerttemberg","11","","",""
"Sehr oft","2014","Realschule","Bayern","11","","",""
"Sehr oft","2014","Realschule","Saarland","","","",""
"Sehr oft","2014","Realschule","Berlin","4","0.01231615992119","-0.00146631374191594","0.026098633584296"
"Sehr oft","2014","Realschule","Brandenburg","5","0.00950331896305815","-0.000704842222477584","0.0197114801485939"
"Sehr oft","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","Realschule","Sachsen","14","","",""
"Sehr oft","2014","Realschule","Sachsen-Anhalt","3","","",""
"Sehr oft","2014","Realschule","Thueringen","8","0.01400725335432","0.00237353864367124","0.0256409680649688"
"Sehr oft","2014","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Sehr oft","2014","(Fach-)Abitur","Hamburg","1","","",""
"Sehr oft","2014","(Fach-)Abitur","Niedersachsen","5","0.02939538915148","0.0115716291581057","0.0472191491448543"
"Sehr oft","2014","(Fach-)Abitur","Bremen","1","","",""
"Sehr oft","2014","(Fach-)Abitur","Nordrhein-Westfalen","14","","",""
"Sehr oft","2014","(Fach-)Abitur","Hessen","4","0.00326475325402341","-0.00294666359370486","0.00947617010175167"
"Sehr oft","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2014","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Sehr oft","2014","(Fach-)Abitur","Bayern","19","","",""
"Sehr oft","2014","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2014","(Fach-)Abitur","Berlin","3","","",""
"Sehr oft","2014","(Fach-)Abitur","Brandenburg","2","","",""
"Sehr oft","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2014","(Fach-)Abitur","Sachsen","1","","",""
"Sehr oft","2014","(Fach-)Abitur","Sachsen-Anhalt","4","0.0314230992399637","-0.00887396475844617","0.0717201632383736"
"Sehr oft","2014","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2014","AkademikerIn","Schleswig-Holstein","3","","",""
"Sehr oft","2014","AkademikerIn","Hamburg","2","","",""
"Sehr oft","2014","AkademikerIn","Niedersachsen","10","","",""
"Sehr oft","2014","AkademikerIn","Bremen","1","","",""
"Sehr oft","2014","AkademikerIn","Nordrhein-Westfalen","14","","",""
"Sehr oft","2014","AkademikerIn","Hessen","6","0.0209460041423962","0.00873124115524311","0.0331607671295493"
"Sehr oft","2014","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.0188751091751795","0.00264306963367287","0.0351071487166861"
"Sehr oft","2014","AkademikerIn","Baden-Wuerttemberg","8","0.00847099241951434","0.00210833135874458","0.0148336534802841"
"Sehr oft","2014","AkademikerIn","Bayern","9","0.0152015266441566","0.00742518883415116","0.0229778644541621"
"Sehr oft","2014","AkademikerIn","Saarland","","","",""
"Sehr oft","2014","AkademikerIn","Berlin","5","0.0180977324287004","0.00469471736539888","0.031500747492002"
"Sehr oft","2014","AkademikerIn","Brandenburg","5","0.021937503103916","0.0041326531578783","0.0397423530499537"
"Sehr oft","2014","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2014","AkademikerIn","Sachsen","4","0.0108665141186064","0.00115731042631539","0.0205757178108974"
"Sehr oft","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr oft","2014","AkademikerIn","Thueringen","2","","",""
"Sehr selten","2015","(noch) kein Abschluss","Schleswig-Holstein","17","","",""
"Sehr selten","2015","(noch) kein Abschluss","Hamburg","8","0.535511885753052","0.283120620136976","0.787903151369128"
"Sehr selten","2015","(noch) kein Abschluss","Niedersachsen","41","0.413663993262131","0.315147347460897","0.512180639063364"
"Sehr selten","2015","(noch) kein Abschluss","Bremen","2","","",""
"Sehr selten","2015","(noch) kein Abschluss","Nordrhein-Westfalen","96","0.472815250301717","0.407140449975765","0.538490050627669"
"Sehr selten","2015","(noch) kein Abschluss","Hessen","24","","",""
"Sehr selten","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Sehr selten","2015","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.420078360843595","0.311921789826994","0.528234931860196"
"Sehr selten","2015","(noch) kein Abschluss","Bayern","34","0.39321251928027","0.298879995684027","0.487545042876514"
"Sehr selten","2015","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2015","(noch) kein Abschluss","Berlin","13","","",""
"Sehr selten","2015","(noch) kein Abschluss","Brandenburg","7","0.356636985808297","0.128936023584397","0.584337948032196"
"Sehr selten","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Sehr selten","2015","(noch) kein Abschluss","Sachsen","7","0.299848674721585","0.0990410876576659","0.500656261785504"
"Sehr selten","2015","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"Sehr selten","2015","(noch) kein Abschluss","Thueringen","6","0.71386339572963","0.477119745568989","0.950607045890271"
"Sehr selten","2015","Hauptschule","Schleswig-Holstein","82","0.355149452769751","0.297091335451176","0.413207570088325"
"Sehr selten","2015","Hauptschule","Hamburg","30","0.377873215209169","0.272284358887177","0.483462071531162"
"Sehr selten","2015","Hauptschule","Niedersachsen","289","","",""
"Sehr selten","2015","Hauptschule","Bremen","16","","",""
"Sehr selten","2015","Hauptschule","Nordrhein-Westfalen","662","0.389693463607933","0.365916139147142","0.413470788068724"
"Sehr selten","2015","Hauptschule","Hessen","163","","",""
"Sehr selten","2015","Hauptschule","Rheinland-Pfalz,Saarland","262","","",""
"Sehr selten","2015","Hauptschule","Baden-Wuerttemberg","368","0.380243271674449","0.348563195553672","0.411923347795227"
"Sehr selten","2015","Hauptschule","Bayern","574","0.382021857447193","0.356750150192612","0.407293564701775"
"Sehr selten","2015","Hauptschule","Saarland","","","",""
"Sehr selten","2015","Hauptschule","Berlin","62","0.419942781890703","0.341481251424846","0.498404312356561"
"Sehr selten","2015","Hauptschule","Brandenburg","97","0.395226637619509","0.332180057767554","0.458273217471463"
"Sehr selten","2015","Hauptschule","Mecklenburg-Vorpommern","56","0.434845772162958","0.343035728045399","0.526655816280518"
"Sehr selten","2015","Hauptschule","Sachsen","93","0.341415176120313","0.28674550768171","0.396084844558915"
"Sehr selten","2015","Hauptschule","Sachsen-Anhalt","90","0.350736141435997","0.288244064898641","0.413228217973353"
"Sehr selten","2015","Hauptschule","Thueringen","114","","",""
"Sehr selten","2015","Realschule","Schleswig-Holstein","93","0.410320555609859","0.348346482578315","0.472294628641404"
"Sehr selten","2015","Realschule","Hamburg","46","0.522884833969515","0.417321402516964","0.628448265422066"
"Sehr selten","2015","Realschule","Niedersachsen","255","","",""
"Sehr selten","2015","Realschule","Bremen","10","","",""
"Sehr selten","2015","Realschule","Nordrhein-Westfalen","411","0.391114066064364","0.361047936607505","0.421180195521223"
"Sehr selten","2015","Realschule","Hessen","151","","",""
"Sehr selten","2015","Realschule","Rheinland-Pfalz,Saarland","130","","",""
"Sehr selten","2015","Realschule","Baden-Wuerttemberg","297","","",""
"Sehr selten","2015","Realschule","Bayern","354","0.365799192657954","0.335122547125445","0.396475838190463"
"Sehr selten","2015","Realschule","Saarland","","","",""
"Sehr selten","2015","Realschule","Berlin","93","0.387733634040837","0.324069656129491","0.451397611952183"
"Sehr selten","2015","Realschule","Brandenburg","119","","",""
"Sehr selten","2015","Realschule","Mecklenburg-Vorpommern","95","0.401263647366826","0.337218009722966","0.465309285010685"
"Sehr selten","2015","Realschule","Sachsen","221","","",""
"Sehr selten","2015","Realschule","Sachsen-Anhalt","122","","",""
"Sehr selten","2015","Realschule","Thueringen","145","","",""
"Sehr selten","2015","(Fach-)Abitur","Schleswig-Holstein","54","0.329484333394166","0.248995748376622","0.409972918411711"
"Sehr selten","2015","(Fach-)Abitur","Hamburg","34","0.356435123193611","0.24731153332867","0.465558713058553"
"Sehr selten","2015","(Fach-)Abitur","Niedersachsen","138","","",""
"Sehr selten","2015","(Fach-)Abitur","Bremen","10","","",""
"Sehr selten","2015","(Fach-)Abitur","Nordrhein-Westfalen","437","0.419119721395405","0.389015970834404","0.449223471956406"
"Sehr selten","2015","(Fach-)Abitur","Hessen","131","","",""
"Sehr selten","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","94","0.437071259242697","0.371074735567387","0.503067782918006"
"Sehr selten","2015","(Fach-)Abitur","Baden-Wuerttemberg","200","","",""
"Sehr selten","2015","(Fach-)Abitur","Bayern","221","","",""
"Sehr selten","2015","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2015","(Fach-)Abitur","Berlin","59","0.450969851756582","0.366404176368707","0.535535527144457"
"Sehr selten","2015","(Fach-)Abitur","Brandenburg","43","0.289779001890826","0.208946575372057","0.370611428409596"
"Sehr selten","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","23","","",""
"Sehr selten","2015","(Fach-)Abitur","Sachsen","50","0.334897556161274","0.2540786991336","0.415716413188949"
"Sehr selten","2015","(Fach-)Abitur","Sachsen-Anhalt","32","0.491826948872457","0.367385739766702","0.616268157978211"
"Sehr selten","2015","(Fach-)Abitur","Thueringen","29","","",""
"Sehr selten","2015","AkademikerIn","Schleswig-Holstein","70","0.483367916529113","0.402858472017872","0.563877361040353"
"Sehr selten","2015","AkademikerIn","Hamburg","55","0.42925806247444","0.348970035372864","0.509546089576016"
"Sehr selten","2015","AkademikerIn","Niedersachsen","240","","",""
"Sehr selten","2015","AkademikerIn","Bremen","15","","",""
"Sehr selten","2015","AkademikerIn","Nordrhein-Westfalen","470","0.401232688961458","0.371932457284274","0.430532920638643"
"Sehr selten","2015","AkademikerIn","Hessen","209","","",""
"Sehr selten","2015","AkademikerIn","Rheinland-Pfalz,Saarland","129","","",""
"Sehr selten","2015","AkademikerIn","Baden-Wuerttemberg","359","0.480472081641268","0.444951520419614","0.515992642862923"
"Sehr selten","2015","AkademikerIn","Bayern","410","0.491898910761737","0.459127712228224","0.524670109295249"
"Sehr selten","2015","AkademikerIn","Saarland","","","",""
"Sehr selten","2015","AkademikerIn","Berlin","147","","",""
"Sehr selten","2015","AkademikerIn","Brandenburg","94","0.390859166797134","0.330008040384836","0.451710293209432"
"Sehr selten","2015","AkademikerIn","Mecklenburg-Vorpommern","48","0.342120170494179","0.261492354495985","0.422747986492374"
"Sehr selten","2015","AkademikerIn","Sachsen","168","","",""
"Sehr selten","2015","AkademikerIn","Sachsen-Anhalt","76","0.360848417072887","0.296048984927202","0.425647849218572"
"Sehr selten","2015","AkademikerIn","Thueringen","77","0.358142864222314","0.292985461892388","0.423300266552239"
"Selten","2015","(noch) kein Abschluss","Schleswig-Holstein","21","","",""
"Selten","2015","(noch) kein Abschluss","Hamburg","6","0.446422415711989","0.194849023292953","0.697995808131025"
"Selten","2015","(noch) kein Abschluss","Niedersachsen","35","0.353933236700767","0.258277317786648","0.449589155614886"
"Selten","2015","(noch) kein Abschluss","Bremen","4","0.307864249049615","0.0217606231640821","0.593967874935148"
"Selten","2015","(noch) kein Abschluss","Nordrhein-Westfalen","72","0.285845869366114","0.22641206362705","0.345279675105179"
"Selten","2015","(noch) kein Abschluss","Hessen","18","","",""
"Selten","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","24","","",""
"Selten","2015","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"Selten","2015","(noch) kein Abschluss","Bayern","30","0.291877312331225","0.204079457994738","0.379675166667711"
"Selten","2015","(noch) kein Abschluss","Saarland","","","",""
"Selten","2015","(noch) kein Abschluss","Berlin","7","0.278690781900896","0.109573397888639","0.447808165913154"
"Selten","2015","(noch) kein Abschluss","Brandenburg","6","0.520485253487108","0.283004275444931","0.757966231529285"
"Selten","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.226788828027871","0.0592550590915743","0.394322596964169"
"Selten","2015","(noch) kein Abschluss","Sachsen","7","0.56135176033859","0.343877013955342","0.778826506721839"
"Selten","2015","(noch) kein Abschluss","Sachsen-Anhalt","6","0.379337938030404","0.189134297031211","0.569541579029597"
"Selten","2015","(noch) kein Abschluss","Thueringen","3","","",""
"Selten","2015","Hauptschule","Schleswig-Holstein","111","","",""
"Selten","2015","Hauptschule","Hamburg","23","","",""
"Selten","2015","Hauptschule","Niedersachsen","272","","",""
"Selten","2015","Hauptschule","Bremen","18","","",""
"Selten","2015","Hauptschule","Nordrhein-Westfalen","510","0.31971179936237","0.296973749508966","0.342449849215775"
"Selten","2015","Hauptschule","Hessen","142","","",""
"Selten","2015","Hauptschule","Rheinland-Pfalz,Saarland","182","","",""
"Selten","2015","Hauptschule","Baden-Wuerttemberg","312","0.350284650183855","0.319151939257536","0.381417361110173"
"Selten","2015","Hauptschule","Bayern","462","0.313534918366067","0.289404986151893","0.337664850580242"
"Selten","2015","Hauptschule","Saarland","","","",""
"Selten","2015","Hauptschule","Berlin","52","0.332232633172723","0.257353632964204","0.407111633381243"
"Selten","2015","Hauptschule","Brandenburg","67","0.286569437286443","0.228260800021641","0.344878074551245"
"Selten","2015","Hauptschule","Mecklenburg-Vorpommern","32","0.329331791340863","0.242293617994691","0.416369964687035"
