year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Rural regions,Much Too Small,0.00278,33,18599,0.00271,0.00285
2020,Lower Saxony,Rural regions,A Bit Too Small,0.09500,122,18599,0.09461,0.09540
2020,Lower Saxony,Rural regions,Just Right,0.65102,647,18599,0.65038,0.65165
2020,Lower Saxony,Rural regions,A Bit Too Large,0.20315,152,18599,0.20261,0.20369
2020,Lower Saxony,Rural regions,Much Too Large,0.04805,33,18599,0.04776,0.04833
2020,Bremen,Urban regions,A Bit Too Small,0.27567,43,18599,0.27413,0.27721
2020,Bremen,Urban regions,Just Right,0.72433,146,18599,0.72279,0.72587
2020,North Rhine-Westphalia,Urban regions,Much Too Small,0.01507,222,18599,0.01498,0.01515
2020,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.10530,674,18599,0.10509,0.10550
2020,North Rhine-Westphalia,Urban regions,Just Right,0.71253,2911,18599,0.71223,0.71284
2020,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13258,398,18599,0.13235,0.13281
2020,North Rhine-Westphalia,Urban regions,Much Too Large,0.03452,79,18599,0.03440,0.03464
2020,North Rhine-Westphalia,Rural regions,Just Right,1.00000,45,18599,1.00000,1.00000
2020,Hesse,Urban regions,Much Too Small,0.02414,49,18599,0.02394,0.02433
2020,Hesse,Urban regions,A Bit Too Small,0.14443,207,18599,0.14399,0.14487
2020,Hesse,Urban regions,Just Right,0.69467,731,18599,0.69409,0.69526
2020,Hesse,Urban regions,A Bit Too Large,0.13676,116,18599,0.13633,0.13719
2020,Hesse,Rural regions,Just Right,0.70994,140,18599,0.70869,0.71119
2020,Hesse,Rural regions,A Bit Too Large,0.29006,39,18599,0.28881,0.29131
2020,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.00381,40,18599,0.00372,0.00390
2020,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10285,105,18599,0.10240,0.10330
2020,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.73222,547,18599,0.73157,0.73287
2020,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.16112,100,18599,0.16057,0.16166
2020,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.77810,164,18599,0.77688,0.77933
2020,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.22190,31,18599,0.22067,0.22312
2020,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01068,69,18599,0.01058,0.01077
2020,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13204,275,18599,0.13174,0.13235
2020,Baden-Wuerttemberg,Urban regions,Just Right,0.73324,1204,18599,0.73284,0.73364
2020,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.12404,196,18599,0.12375,0.12434
2020,Baden-Wuerttemberg,Rural regions,A Bit Too Small,0.14629,31,18599,0.14522,0.14737
2020,Baden-Wuerttemberg,Rural regions,Just Right,0.85371,154,18599,0.85263,0.85478
2020,Bavaria,Urban regions,Much Too Small,0.02193,60,18599,0.02177,0.02209
2020,Bavaria,Urban regions,A Bit Too Small,0.13981,254,18599,0.13942,0.14019
2020,Bavaria,Urban regions,Just Right,0.70615,915,18599,0.70565,0.70665
2020,Bavaria,Urban regions,A Bit Too Large,0.13211,153,18599,0.13174,0.13248
2020,Bavaria,Rural regions,Much Too Small,0.01242,50,18599,0.01230,0.01255
2020,Bavaria,Rural regions,A Bit Too Small,0.10291,184,18599,0.10257,0.10325
2020,Bavaria,Rural regions,Just Right,0.69242,1019,18599,0.69190,0.69294
2020,Bavaria,Rural regions,A Bit Too Large,0.19225,209,18599,0.19181,0.19269
2020,Berlin,Urban regions,Much Too Small,0.02293,54,18599,0.02272,0.02315
2020,Berlin,Urban regions,A Bit Too Small,0.16618,220,18599,0.16565,0.16671
2020,Berlin,Urban regions,Just Right,0.71656,670,18599,0.71591,0.71720
2020,Berlin,Urban regions,A Bit Too Large,0.09433,80,18599,0.09391,0.09475
2020,Brandenburg,Urban regions,Just Right,1.00000,46,18599,1.00000,1.00000
2020,Brandenburg,Rural regions,A Bit Too Small,0.07998,80,18599,0.07950,0.08047
2020,Brandenburg,Rural regions,Just Right,0.81338,509,18599,0.81268,0.81408
2020,Brandenburg,Rural regions,A Bit Too Large,0.10664,65,18599,0.10608,0.10719
2020,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,53,18599,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.87729,230,18599,0.87649,0.87808
2020,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.12271,33,18599,0.12192,0.12351
2020,Saxony,Urban regions,A Bit Too Small,0.16669,95,18599,0.16600,0.16738
2020,Saxony,Urban regions,Just Right,0.74186,449,18599,0.74104,0.74267
2020,Saxony,Urban regions,A Bit Too Large,0.09146,51,18599,0.09092,0.09199
2020,Saxony,Rural regions,A Bit Too Small,0.12210,48,18599,0.12145,0.12274
2020,Saxony,Rural regions,Just Right,0.71881,347,18599,0.71792,0.71970
2020,Saxony,Rural regions,A Bit Too Large,0.15909,55,18599,0.15837,0.15982
2020,Saxony-Anhalt,Urban regions,Just Right,1.00000,116,18599,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09987,58,18599,0.09924,0.10051
2020,Saxony-Anhalt,Rural regions,Just Right,0.74611,320,18599,0.74519,0.74704
2020,Saxony-Anhalt,Rural regions,A Bit Too Large,0.15401,54,18599,0.15325,0.15478
2020,Thuringa,Urban regions,A Bit Too Small,0.18132,41,18599,0.17999,0.18265
2020,Thuringa,Urban regions,Just Right,0.81868,161,18599,0.81735,0.82001
2020,Thuringa,Rural regions,A Bit Too Small,0.07745,37,18599,0.07683,0.07806
2020,Thuringa,Rural regions,Just Right,0.80048,296,18599,0.79956,0.80139
2020,Thuringa,Rural regions,A Bit Too Large,0.12208,57,18599,0.12133,0.12283
2021,Schleswig-Holstein,Urban regions,A Bit Too Small,0.21149,35,11767,0.21030,0.21268
2021,Schleswig-Holstein,Urban regions,Just Right,0.78851,139,11767,0.78732,0.78970
2021,Schleswig-Holstein,Rural regions,Just Right,0.77842,204,11767,0.77755,0.77929
2021,Schleswig-Holstein,Rural regions,A Bit Too Large,0.22158,49,11767,0.22071,0.22245
2021,Hamburg,Urban regions,A Bit Too Small,0.14065,49,11767,0.13990,0.14140
2021,Hamburg,Urban regions,Just Right,0.85935,224,11767,0.85860,0.86010
2021,Lower Saxony,Urban regions,A Bit Too Small,0.08603,62,11767,0.08560,0.08646
2021,Lower Saxony,Urban regions,Just Right,0.71432,364,11767,0.71363,0.71501
2021,Lower Saxony,Urban regions,A Bit Too Large,0.19965,75,11767,0.19903,0.20026
2021,Lower Saxony,Rural regions,A Bit Too Small,0.10354,90,11767,0.10313,0.10395
2021,Lower Saxony,Rural regions,Just Right,0.72737,445,11767,0.72677,0.72797
2021,Lower Saxony,Rural regions,A Bit Too Large,0.16909,91,11767,0.16858,0.16960
2021,Bremen,Urban regions,Just Right,1.00000,69,11767,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Much Too Small,0.01147,99,11767,0.01140,0.01154
2021,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11410,374,11767,0.11388,0.11431
2021,North Rhine-Westphalia,Urban regions,Just Right,0.70167,1806,11767,0.70136,0.70198
2021,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.14527,305,11767,0.14504,0.14551
2021,North Rhine-Westphalia,Urban regions,Much Too Large,0.02748,47,11767,0.02737,0.02759
2021,Hesse,Urban regions,Much Too Small,0.01971,34,11767,0.01954,0.01988
2021,Hesse,Urban regions,A Bit Too Small,0.10466,118,11767,0.10428,0.10505
2021,Hesse,Urban regions,Just Right,0.70041,459,11767,0.69984,0.70098
2021,Hesse,Urban regions,A Bit Too Large,0.17522,83,11767,0.17474,0.17569
2021,Hesse,Rural regions,Just Right,0.78144,92,11767,0.78028,0.78259
2021,Hesse,Rural regions,A Bit Too Large,0.21856,36,11767,0.21741,0.21972
2021,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.08539,74,11767,0.08499,0.08580
2021,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74308,327,11767,0.74245,0.74371
2021,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.17153,67,11767,0.17098,0.17208
2021,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,95,11767,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01723,39,11767,0.01711,0.01735
2021,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.09671,161,11767,0.09645,0.09698
2021,Baden-Wuerttemberg,Urban regions,Just Right,0.71711,825,11767,0.71670,0.71752
2021,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14666,162,11767,0.14634,0.14698
2021,Baden-Wuerttemberg,Urban regions,Much Too Large,0.02229,32,11767,0.02216,0.02242
2021,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,85,11767,1.00000,1.00000
2021,Bavaria,Urban regions,A Bit Too Small,0.13630,160,11767,0.13593,0.13668
2021,Bavaria,Urban regions,Just Right,0.72478,613,11767,0.72429,0.72527
2021,Bavaria,Urban regions,A Bit Too Large,0.13892,111,11767,0.13853,0.13930
2021,Bavaria,Rural regions,A Bit Too Small,0.09087,103,11767,0.09055,0.09119
2021,Bavaria,Rural regions,Just Right,0.70232,647,11767,0.70180,0.70283
2021,Bavaria,Rural regions,A Bit Too Large,0.20681,159,11767,0.20636,0.20727
2021,Berlin,Urban regions,Much Too Small,0.03239,44,11767,0.03213,0.03264
2021,Berlin,Urban regions,A Bit Too Small,0.15991,135,11767,0.15939,0.16043
2021,Berlin,Urban regions,Just Right,0.68675,399,11767,0.68609,0.68741
2021,Berlin,Urban regions,A Bit Too Large,0.12095,72,11767,0.12049,0.12142
2021,Brandenburg,Urban regions,Just Right,1.00000,33,11767,1.00000,1.00000
2021,Brandenburg,Rural regions,A Bit Too Small,0.06592,37,11767,0.06548,0.06636
2021,Brandenburg,Rural regions,Just Right,0.77837,307,11767,0.77763,0.77910
2021,Brandenburg,Rural regions,A Bit Too Large,0.15571,69,11767,0.15507,0.15636
2021,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,38,11767,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.86961,154,11767,0.86878,0.87044
2021,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.13039,34,11767,0.12956,0.13122
2021,Saxony,Urban regions,A Bit Too Small,0.13334,68,11767,0.13267,0.13401
2021,Saxony,Urban regions,Just Right,0.77486,305,11767,0.77404,0.77568
2021,Saxony,Urban regions,A Bit Too Large,0.09180,36,11767,0.09123,0.09237
2021,Saxony,Rural regions,A Bit Too Small,0.09268,31,11767,0.09214,0.09323
2021,Saxony,Rural regions,Just Right,0.74955,261,11767,0.74873,0.75037
2021,Saxony,Rural regions,A Bit Too Large,0.15777,42,11767,0.15708,0.15845
2021,Saxony-Anhalt,Urban regions,Just Right,1.00000,62,11767,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,A Bit Too Small,0.07225,37,11767,0.07171,0.07279
2021,Saxony-Anhalt,Rural regions,Just Right,0.74656,215,11767,0.74566,0.74746
2021,Saxony-Anhalt,Rural regions,A Bit Too Large,0.18119,38,11767,0.18039,0.18199
2021,Thuringa,Urban regions,Just Right,1.00000,112,11767,1.00000,1.00000
2021,Thuringa,Rural regions,Just Right,0.79794,192,11767,0.79697,0.79892
2021,Thuringa,Rural regions,A Bit Too Large,0.20206,37,11767,0.20108,0.20303
