year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Lower Saxony,Urban regions,Just Right,0.69255,524,17280,0,0.59525,0,0.76510
2018,Lower Saxony,Urban regions,A Bit Too Large,0.18528,101,17280,0,0.14637,0,0.22365
2018,Lower Saxony,Rural regions,Much Too Small,0.01136,31,17280,0,0.00377,0,0.02295
2018,Lower Saxony,Rural regions,A Bit Too Small,0.06873,109,17280,0,0.05161,0,0.08904
2018,Lower Saxony,Rural regions,Just Right,0.67307,674,17280,0,0.61231,0,0.73001
2018,Lower Saxony,Rural regions,A Bit Too Large,0.19894,152,17280,0,0.16880,0,0.23388
2018,Lower Saxony,Rural regions,Much Too Large,0.04791,32,17280,0,0.03467,0,0.06475
2018,Bremen,Urban regions,A Bit Too Small,0.14599,42,17280,0,0.06822,0,0.24974
2018,Bremen,Urban regions,Just Right,0.85401,114,17280,0,0.64954,0,1.03591
2018,North Rhine-Westphalia,Urban regions,Much Too Small,0.01437,158,17280,0,0.01076,0,0.01780
2018,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.09767,520,17280,0,0.08581,0,0.10923
2018,North Rhine-Westphalia,Urban regions,Just Right,0.72354,2588,17280,0,0.68856,0,0.75452
2018,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.14317,366,17280,0,0.12939,0,0.15599
2018,North Rhine-Westphalia,Urban regions,Much Too Large,0.02125,54,17280,0,0.01578,0,0.02636
2018,North Rhine-Westphalia,Rural regions,Just Right,1.00000,50,17280,0,0.67667,0,1.39536
2018,Hesse,Urban regions,Much Too Small,0.02819,60,17280,0,0.01792,0,0.03955
2018,Hesse,Urban regions,A Bit Too Small,0.11940,187,17280,0,0.09495,0,0.15182
2018,Hesse,Urban regions,Just Right,0.70472,597,17280,0,0.64056,0,0.77976
2018,Hesse,Urban regions,A Bit Too Large,0.14770,115,17280,0,0.12525,0,0.17415
2018,Hesse,Rural regions,A Bit Too Small,0.07778,40,17280,0,0.04366,0,0.11519
2018,Hesse,Rural regions,Just Right,0.69699,161,17280,0,0.58387,0,0.84539
2018,Hesse,Rural regions,A Bit Too Large,0.22524,34,17280,0,0.13802,0,0.29901
2018,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.00454,33,17280,0,0.00285,0,0.00641
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.12299,124,17280,0,0.08790,0,0.15793
2018,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.72221,563,17280,0,0.65860,0,0.78442
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15026,87,17280,0,0.12411,0,0.17861
2018,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.74934,172,17280,0,0.62684,0,0.87217
2018,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.25066,37,17280,0,0.18577,0,0.32603
2018,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02135,80,17280,0,0.01262,0,0.03111
2018,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.09645,265,17280,0,0.08137,0,0.11384
2018,Baden-Wuerttemberg,Urban regions,Just Right,0.73526,1129,17280,0,0.68786,0,0.78476
2018,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14695,196,17280,0,0.12802,0,0.16778
2018,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,140,17280,0,0.78182,0,1.20373
2018,Bavaria,Urban regions,Much Too Small,0.02933,48,17280,0,0.01939,0,0.04245
2018,Bavaria,Urban regions,A Bit Too Small,0.14378,220,17280,0,0.12003,0,0.16760
2018,Bavaria,Urban regions,Just Right,0.72930,827,17280,0,0.66928,0,0.79159
2018,Bavaria,Urban regions,A Bit Too Large,0.09759,117,17280,0,0.07857,0,0.11720
2018,Bavaria,Rural regions,Much Too Small,0.01150,34,17280,0,0.00428,0,0.02158
2018,Bavaria,Rural regions,A Bit Too Small,0.11369,187,17280,0,0.09352,0,0.13858
2018,Bavaria,Rural regions,Just Right,0.65590,965,17280,0,0.60680,0,0.70810
2018,Bavaria,Rural regions,A Bit Too Large,0.21891,209,17280,0,0.18695,0,0.24783
2018,Berlin,Urban regions,Much Too Small,0.02224,38,17280,0,0.01449,0,0.03376
2018,Berlin,Urban regions,A Bit Too Small,0.19513,172,17280,0,0.16505,0,0.22770
2018,Berlin,Urban regions,Just Right,0.70394,508,17280,0,0.64977,0,0.77538
2018,Berlin,Urban regions,A Bit Too Large,0.07869,62,17280,0,0.05579,0,0.10229
2018,Brandenburg,Urban regions,Just Right,1.00000,42,17280,0,0.75859,0,1.24931
2018,Brandenburg,Rural regions,A Bit Too Small,0.09525,90,17280,0,0.07064,0,0.12133
2018,Brandenburg,Rural regions,Just Right,0.78070,480,17280,0,0.68914,0,0.86765
2018,Brandenburg,Rural regions,A Bit Too Large,0.12406,63,17280,0,0.09131,0,0.15710
2018,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,50,17280,0,0.79675,0,1.26424
2018,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.13562,53,17280,0,0.08345,0,0.20021
2018,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.75482,247,17280,0,0.63335,0,0.87376
2018,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.10956,34,17280,0,0.08411,0,0.13415
2018,Saxony,Urban regions,A Bit Too Small,0.14826,96,17280,0,0.11060,0,0.19090
2018,Saxony,Urban regions,Just Right,0.77120,438,17280,0,0.68479,0,0.85675
2018,Saxony,Urban regions,A Bit Too Large,0.08055,41,17280,0,0.05820,0,0.10428
2018,Saxony,Rural regions,A Bit Too Small,0.09900,50,17280,0,0.06563,0,0.13553
2018,Saxony,Rural regions,Just Right,0.75507,361,17280,0,0.67335,0,0.83766
2018,Saxony,Rural regions,A Bit Too Large,0.14593,43,17280,0,0.10714,0,0.20356
2018,Saxony-Anhalt,Urban regions,A Bit Too Small,0.14305,32,17280,0,0.10165,0,0.19263
2018,Saxony-Anhalt,Urban regions,Just Right,0.85695,103,17280,0,0.68429,0,1.03141
2018,Saxony-Anhalt,Rural regions,A Bit Too Small,0.07325,54,17280,0,0.05054,0,0.10220
2018,Saxony-Anhalt,Rural regions,Just Right,0.78778,351,17280,0,0.69924,0,0.90651
2018,Saxony-Anhalt,Rural regions,A Bit Too Large,0.13898,43,17280,0,0.10315,0,0.18746
2018,Thuringa,Urban regions,A Bit Too Small,0.12153,35,17280,0,0.07559,0,0.18338
2018,Thuringa,Urban regions,Just Right,0.87847,168,17280,0,0.72096,0,1.02457
2018,Thuringa,Rural regions,A Bit Too Small,0.07740,43,17280,0,0.04387,0,0.12058
2018,Thuringa,Rural regions,Just Right,0.78887,312,17280,0,0.68655,0,0.90815
2018,Thuringa,Rural regions,A Bit Too Large,0.13373,52,17280,0,0.09725,0,0.16699
2019,Schleswig-Holstein,Urban regions,A Bit Too Small,0.18953,46,17252,0,0.10623,0,0.28350
2019,Schleswig-Holstein,Urban regions,Just Right,0.81047,196,17252,0,0.66150,0,0.97484
2019,Schleswig-Holstein,Rural regions,A Bit Too Small,0.10726,48,17252,0,0.06690,0,0.15114
2019,Schleswig-Holstein,Rural regions,Just Right,0.70453,291,17252,0,0.62836,0,0.80926
2019,Schleswig-Holstein,Rural regions,A Bit Too Large,0.18822,46,17252,0,0.13547,0,0.25391
2019,Hamburg,Urban regions,A Bit Too Small,0.10640,53,17252,0,0.07386,0,0.14648
2019,Hamburg,Urban regions,Just Right,0.79731,269,17252,0,0.70555,0,0.90954
2019,Hamburg,Urban regions,A Bit Too Large,0.09629,31,17252,0,0.06098,0,0.14255
2019,Lower Saxony,Urban regions,A Bit Too Small,0.10482,99,17252,0,0.08099,0,0.13278
2019,Lower Saxony,Urban regions,Just Right,0.73537,521,17252,0,0.65982,0,0.81337
2019,Lower Saxony,Urban regions,A Bit Too Large,0.15981,100,17252,0,0.12894,0,0.19452
2019,Lower Saxony,Rural regions,A Bit Too Small,0.09713,117,17252,0,0.07338,0,0.12398
2019,Lower Saxony,Rural regions,Just Right,0.68176,673,17252,0,0.61830,0,0.75615
2019,Lower Saxony,Rural regions,A Bit Too Large,0.18031,134,17252,0,0.14963,0,0.21531
2019,Lower Saxony,Rural regions,Much Too Large,0.04079,32,17252,0,0.02870,0,0.05768
2019,Bremen,Urban regions,A Bit Too Small,0.16111,40,17252,0,0.05857,0,0.29344
2019,Bremen,Urban regions,Just Right,0.83889,107,17252,0,0.65196,0,1.03091
2019,North Rhine-Westphalia,Urban regions,Much Too Small,0.01387,154,17252,0,0.00892,0,0.01815
2019,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.09918,473,17252,0,0.08525,0,0.11216
2019,North Rhine-Westphalia,Urban regions,Just Right,0.72718,2588,17252,0,0.69773,0,0.76647
2019,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13021,403,17252,0,0.11421,0,0.14594
2019,North Rhine-Westphalia,Urban regions,Much Too Large,0.02955,85,17252,0,0.02253,0,0.03806
2019,North Rhine-Westphalia,Rural regions,Just Right,1.00000,50,17252,0,0.66119,0,1.44638
2019,Hesse,Urban regions,Much Too Small,0.01819,50,17252,0,0.01045,0,0.02444
2019,Hesse,Urban regions,A Bit Too Small,0.10880,149,17252,0,0.08017,0,0.13280
2019,Hesse,Urban regions,Just Right,0.70282,652,17252,0,0.63094,0,0.76834
2019,Hesse,Urban regions,A Bit Too Large,0.17019,120,17252,0,0.14381,0,0.20585
2019,Hesse,Rural regions,A Bit Too Small,0.11205,35,17252,0,0.06788,0,0.16717
2019,Hesse,Rural regions,Just Right,0.71246,171,17252,0,0.58186,0,0.85271
2019,Hesse,Rural regions,A Bit Too Large,0.17550,35,17252,0,0.11171,0,0.26705
2019,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10128,114,17252,0,0.06993,0,0.13658
2019,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74220,545,17252,0,0.66158,0,0.81703
2019,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15652,96,17252,0,0.12318,0,0.18994
2019,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.74897,166,17252,0,0.63427,0,0.88136
2019,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.25103,32,17252,0,0.18339,0,0.32645
2019,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01637,87,17252,0,0.01019,0,0.02315
2019,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.11482,236,17252,0,0.09303,0,0.13498
2019,Baden-Wuerttemberg,Urban regions,Just Right,0.72797,1139,17252,0,0.67406,0,0.78022
2019,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14084,221,17252,0,0.11839,0,0.16502
2019,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,135,17252,0,0.77219,0,1.21385
2019,Bavaria,Urban regions,Much Too Small,0.02816,50,17252,0,0.01748,0,0.03906
2019,Bavaria,Urban regions,A Bit Too Small,0.13643,197,17252,0,0.11071,0,0.16049
2019,Bavaria,Urban regions,Just Right,0.72541,848,17252,0,0.67307,0,0.78509
2019,Bavaria,Urban regions,A Bit Too Large,0.11000,144,17252,0,0.08603,0,0.13001
2019,Bavaria,Rural regions,Much Too Small,0.01376,33,17252,0,0.00317,0,0.02731
2019,Bavaria,Rural regions,A Bit Too Small,0.08186,157,17252,0,0.06433,0,0.10059
2019,Bavaria,Rural regions,Just Right,0.70199,1011,17252,0,0.65320,0,0.76177
2019,Bavaria,Rural regions,A Bit Too Large,0.20240,226,17252,0,0.17323,0,0.23600
2019,Berlin,Urban regions,A Bit Too Small,0.20891,157,17252,0,0.16306,0,0.24996
2019,Berlin,Urban regions,Just Right,0.67667,495,17252,0,0.61121,0,0.75459
2019,Berlin,Urban regions,A Bit Too Large,0.11442,79,17252,0,0.08317,0,0.15573
2019,Brandenburg,Urban regions,Just Right,1.00000,47,17252,0,0.74379,0,1.28397
2019,Brandenburg,Rural regions,A Bit Too Small,0.07804,82,17252,0,0.05361,0,0.10778
2019,Brandenburg,Rural regions,Just Right,0.81120,532,17252,0,0.72507,0,0.90380
2019,Brandenburg,Rural regions,A Bit Too Large,0.11076,76,17252,0,0.07871,0,0.14253
2019,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,51,17252,0,0.76501,0,1.23912
2019,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.10817,43,17252,0,0.05805,0,0.16025
2019,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.75417,254,17252,0,0.62622,0,0.89279
2019,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.13766,44,17252,0,0.10334,0,0.17377
2019,Saxony,Urban regions,A Bit Too Small,0.17005,89,17252,0,0.12529,0,0.22492
2019,Saxony,Urban regions,Just Right,0.73295,429,17252,0,0.63964,0,0.81191
2019,Saxony,Urban regions,A Bit Too Large,0.09700,62,17252,0,0.07228,0,0.12753
2019,Saxony,Rural regions,A Bit Too Small,0.09390,54,17252,0,0.06562,0,0.13201
2019,Saxony,Rural regions,Just Right,0.76832,356,17252,0,0.69565,0,0.86342
2019,Saxony,Rural regions,A Bit Too Large,0.13778,58,17252,0,0.09515,0,0.18861
2019,Saxony-Anhalt,Urban regions,A Bit Too Small,0.15686,31,17252,0,0.09228,0,0.22835
2019,Saxony-Anhalt,Urban regions,Just Right,0.84314,104,17252,0,0.62924,0,1.07333
2019,Saxony-Anhalt,Rural regions,A Bit Too Small,0.10619,68,17252,0,0.07633,0,0.13956
2019,Saxony-Anhalt,Rural regions,Just Right,0.72237,315,17252,0,0.62912,0,0.85227
2019,Saxony-Anhalt,Rural regions,A Bit Too Large,0.17144,54,17252,0,0.11906,0,0.22916
2019,Thuringa,Urban regions,Just Right,1.00000,162,17252,0,0.74655,0,1.27574
2019,Thuringa,Rural regions,A Bit Too Small,0.07734,39,17252,0,0.04989,0,0.10167
2019,Thuringa,Rural regions,Just Right,0.77526,310,17252,0,0.67288,0,0.91735
2019,Thuringa,Rural regions,A Bit Too Large,0.14739,56,17252,0,0.10189,0,0.19475
2020,Schleswig-Holstein,Urban regions,Much Too Small,0.01029,33,18599,0,0.00547,0,0.01655
2020,Schleswig-Holstein,Urban regions,A Bit Too Small,0.17089,38,18599,0,0.09330,0,0.27994
2020,Schleswig-Holstein,Urban regions,Just Right,0.81882,184,18599,0,0.66614,0,0.98075
2020,Schleswig-Holstein,Rural regions,A Bit Too Small,0.09174,40,18599,0,0.05600,0,0.12978
2020,Schleswig-Holstein,Rural regions,Just Right,0.68631,287,18599,0,0.58278,0,0.79745
2020,Schleswig-Holstein,Rural regions,A Bit Too Large,0.22195,52,18599,0,0.16029,0,0.28588
2020,Hamburg,Urban regions,A Bit Too Small,0.14361,72,18599,0,0.09912,0,0.19336
2020,Hamburg,Urban regions,Just Right,0.85639,313,18599,0,0.71857,0,0.98282
2020,Lower Saxony,Urban regions,Much Too Small,0.01468,34,18599,0,0.00606,0,0.02509
2020,Lower Saxony,Urban regions,A Bit Too Small,0.09566,116,18599,0,0.06913,0,0.12538
2020,Lower Saxony,Urban regions,Just Right,0.70958,567,18599,0,0.64619,0,0.78886
2020,Lower Saxony,Urban regions,A Bit Too Large,0.18008,91,18599,0,0.14171,0,0.22213
2020,Lower Saxony,Rural regions,Much Too Small,0.00278,33,18599,0,0.00170,0,0.00395
2020,Lower Saxony,Rural regions,A Bit Too Small,0.09500,122,18599,0,0.07394,0,0.12115
2020,Lower Saxony,Rural regions,Just Right,0.65102,647,18599,0,0.58475,0,0.73308
2020,Lower Saxony,Rural regions,A Bit Too Large,0.20315,152,18599,0,0.17197,0,0.23479
2020,Lower Saxony,Rural regions,Much Too Large,0.04805,33,18599,0,0.03347,0,0.06460
2020,Bremen,Urban regions,A Bit Too Small,0.27567,43,18599,0,0.15673,0,0.44312
2020,Bremen,Urban regions,Just Right,0.72433,146,18599,0,0.51326,0,0.94928
2020,North Rhine-Westphalia,Urban regions,Much Too Small,0.01507,222,18599,0,0.01038,0,0.02098
2020,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.10530,674,18599,0,0.09179,0,0.12151
2020,North Rhine-Westphalia,Urban regions,Just Right,0.71253,2911,18599,0,0.67560,0,0.74995
2020,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13258,398,18599,0,0.11608,0,0.15127
2020,North Rhine-Westphalia,Urban regions,Much Too Large,0.03452,79,18599,0,0.02715,0,0.04143
2020,North Rhine-Westphalia,Rural regions,Just Right,1.00000,45,18599,0,0.72528,0,1.37087
2020,Hesse,Urban regions,Much Too Small,0.02414,49,18599,0,0.01559,0,0.03512
2020,Hesse,Urban regions,A Bit Too Small,0.14443,207,18599,0,0.11501,0,0.17418
2020,Hesse,Urban regions,Just Right,0.69467,731,18599,0,0.62283,0,0.77519
2020,Hesse,Urban regions,A Bit Too Large,0.13676,116,18599,0,0.10659,0,0.16538
2020,Hesse,Rural regions,Just Right,0.70994,140,18599,0,0.57002,0,0.83412
2020,Hesse,Rural regions,A Bit Too Large,0.29006,39,18599,0,0.20952,0,0.40043
2020,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.00381,40,18599,0,0.00271,0,0.00479
2020,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10285,105,18599,0,0.07318,0,0.14192
2020,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.73222,547,18599,0,0.64778,0,0.80931
2020,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.16112,100,18599,0,0.12697,0,0.20482
2020,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.77810,164,18599,0,0.63771,0,0.96028
2020,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.22190,31,18599,0,0.15053,0,0.32657
2020,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01068,69,18599,0,0.00643,0,0.01604
2020,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13204,275,18599,0,0.11145,0,0.15190
2020,Baden-Wuerttemberg,Urban regions,Just Right,0.73324,1204,18599,0,0.68647,0,0.78533
2020,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.12404,196,18599,0,0.10480,0,0.14476
2020,Baden-Wuerttemberg,Rural regions,A Bit Too Small,0.14629,31,18599,0,0.09457,0,0.21606
2020,Baden-Wuerttemberg,Rural regions,Just Right,0.85371,154,18599,0,0.65899,0,1.08167
2020,Bavaria,Urban regions,Much Too Small,0.02193,60,18599,0,0.01157,0,0.03815
2020,Bavaria,Urban regions,A Bit Too Small,0.13981,254,18599,0,0.11547,0,0.16471
2020,Bavaria,Urban regions,Just Right,0.70615,915,18599,0,0.65651,0,0.77884
2020,Bavaria,Urban regions,A Bit Too Large,0.13211,153,18599,0,0.10368,0,0.15749
2020,Bavaria,Rural regions,Much Too Small,0.01242,50,18599,0,0.00469,0,0.02411
2020,Bavaria,Rural regions,A Bit Too Small,0.10291,184,18599,0,0.08038,0,0.12457
2020,Bavaria,Rural regions,Just Right,0.69242,1019,18599,0,0.62586,0,0.74670
2020,Bavaria,Rural regions,A Bit Too Large,0.19225,209,18599,0,0.16434,0,0.22312
2020,Berlin,Urban regions,Much Too Small,0.02293,54,18599,0,0.01181,0,0.03607
2020,Berlin,Urban regions,A Bit Too Small,0.16618,220,18599,0,0.12877,0,0.20328
2020,Berlin,Urban regions,Just Right,0.71656,670,18599,0,0.65311,0,0.79386
2020,Berlin,Urban regions,A Bit Too Large,0.09433,80,18599,0,0.07127,0,0.12331
2020,Brandenburg,Urban regions,Just Right,1.00000,46,18599,0,0.75617,0,1.33795
2020,Brandenburg,Rural regions,A Bit Too Small,0.07998,80,18599,0,0.05469,0,0.11367
2020,Brandenburg,Rural regions,Just Right,0.81338,509,18599,0,0.72738,0,0.90057
2020,Brandenburg,Rural regions,A Bit Too Large,0.10664,65,18599,0,0.07245,0,0.14939
2020,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,53,18599,0,0.73280,0,1.27078
2020,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.87729,230,18599,0,0.70312,0,1.00703
2020,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.12271,33,18599,0,0.09202,0,0.15609
2020,Saxony,Urban regions,A Bit Too Small,0.16669,95,18599,0,0.11812,0,0.23170
2020,Saxony,Urban regions,Just Right,0.74186,449,18599,0,0.64709,0,0.82978
2020,Saxony,Urban regions,A Bit Too Large,0.09146,51,18599,0,0.06795,0,0.11592
2020,Saxony,Rural regions,A Bit Too Small,0.12210,48,18599,0,0.08869,0,0.16463
2020,Saxony,Rural regions,Just Right,0.71881,347,18599,0,0.63584,0,0.81358
2020,Saxony,Rural regions,A Bit Too Large,0.15909,55,18599,0,0.10852,0,0.21605
2020,Saxony-Anhalt,Urban regions,Just Right,1.00000,116,18599,0,0.71797,0,1.29836
2020,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09987,58,18599,0,0.07072,0,0.13478
2020,Saxony-Anhalt,Rural regions,Just Right,0.74611,320,18599,0,0.65025,0,0.85716
2020,Saxony-Anhalt,Rural regions,A Bit Too Large,0.15401,54,18599,0,0.10969,0,0.20459
2020,Thuringa,Urban regions,A Bit Too Small,0.18132,41,18599,0,0.11190,0,0.24853
2020,Thuringa,Urban regions,Just Right,0.81868,161,18599,0,0.63302,0,1.00794
2020,Thuringa,Rural regions,A Bit Too Small,0.07745,37,18599,0,0.05109,0,0.11099
2020,Thuringa,Rural regions,Just Right,0.80048,296,18599,0,0.69396,0,0.92448
2020,Thuringa,Rural regions,A Bit Too Large,0.12208,57,18599,0,0.09109,0,0.15444
2021,Schleswig-Holstein,Urban regions,A Bit Too Small,0.21149,35,11767,0,0.12335,0,0.32419
2021,Schleswig-Holstein,Urban regions,Just Right,0.78851,139,11767,0,0.56969,0,1.03650
2021,Schleswig-Holstein,Rural regions,Just Right,0.77842,204,11767,0,0.63868,0,0.92241
2021,Schleswig-Holstein,Rural regions,A Bit Too Large,0.22158,49,11767,0,0.15259,0,0.30407
2021,Hamburg,Urban regions,A Bit Too Small,0.14065,49,11767,0,0.07780,0,0.20949
2021,Hamburg,Urban regions,Just Right,0.85935,224,11767,0,0.72915,0,0.98590
2021,Lower Saxony,Urban regions,A Bit Too Small,0.08603,62,11767,0,0.05482,0,0.12368
2021,Lower Saxony,Urban regions,Just Right,0.71432,364,11767,0,0.61199,0,0.83315
2021,Lower Saxony,Urban regions,A Bit Too Large,0.19965,75,11767,0,0.14850,0,0.25305
2021,Lower Saxony,Rural regions,A Bit Too Small,0.10354,90,11767,0,0.07211,0,0.13639
2021,Lower Saxony,Rural regions,Just Right,0.72737,445,11767,0,0.64733,0,0.82981
2021,Lower Saxony,Rural regions,A Bit Too Large,0.16909,91,11767,0,0.12471,0,0.21120
2021,Bremen,Urban regions,Just Right,1.00000,69,11767,0,0.70233,0,1.39154
2021,North Rhine-Westphalia,Urban regions,Much Too Small,0.01147,99,11767,0,0.00690,0,0.01785
2021,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11410,374,11767,0,0.09641,0,0.13183
2021,North Rhine-Westphalia,Urban regions,Just Right,0.70167,1806,11767,0,0.66060,0,0.74734
2021,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.14527,305,11767,0,0.12781,0,0.16489
2021,North Rhine-Westphalia,Urban regions,Much Too Large,0.02748,47,11767,0,0.01843,0,0.03649
2021,Hesse,Urban regions,Much Too Small,0.01971,34,11767,0,0.00970,0,0.02795
2021,Hesse,Urban regions,A Bit Too Small,0.10466,118,11767,0,0.07521,0,0.13706
2021,Hesse,Urban regions,Just Right,0.70041,459,11767,0,0.61581,0,0.79085
2021,Hesse,Urban regions,A Bit Too Large,0.17522,83,11767,0,0.13188,0,0.21566
2021,Hesse,Rural regions,Just Right,0.78144,92,11767,0,0.56875,0,0.95952
2021,Hesse,Rural regions,A Bit Too Large,0.21856,36,11767,0,0.14385,0,0.30244
2021,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.08539,74,11767,0,0.05595,0,0.12463
2021,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74308,327,11767,0,0.66003,0,0.84008
2021,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.17153,67,11767,0,0.13953,0,0.21680
2021,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,95,11767,0,0.75283,0,1.31047
2021,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01723,39,11767,0,0.00919,0,0.02436
2021,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.09671,161,11767,0,0.07649,0,0.11722
2021,Baden-Wuerttemberg,Urban regions,Just Right,0.71711,825,11767,0,0.66096,0,0.77009
2021,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14666,162,11767,0,0.12042,0,0.17425
2021,Baden-Wuerttemberg,Urban regions,Much Too Large,0.02229,32,11767,0,0.01481,0,0.03464
2021,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,85,11767,0,0.74799,0,1.28314
2021,Bavaria,Urban regions,A Bit Too Small,0.13630,160,11767,0,0.11156,0,0.16731
2021,Bavaria,Urban regions,Just Right,0.72478,613,11767,0,0.66589,0,0.79769
2021,Bavaria,Urban regions,A Bit Too Large,0.13892,111,11767,0,0.10578,0,0.17637
2021,Bavaria,Rural regions,A Bit Too Small,0.09087,103,11767,0,0.06625,0,0.12038
2021,Bavaria,Rural regions,Just Right,0.70232,647,11767,0,0.64540,0,0.78009
2021,Bavaria,Rural regions,A Bit Too Large,0.20681,159,11767,0,0.17018,0,0.24499
2021,Berlin,Urban regions,Much Too Small,0.03239,44,11767,0,0.01442,0,0.05191
2021,Berlin,Urban regions,A Bit Too Small,0.15991,135,11767,0,0.12471,0,0.19956
2021,Berlin,Urban regions,Just Right,0.68675,399,11767,0,0.61430,0,0.76974
2021,Berlin,Urban regions,A Bit Too Large,0.12095,72,11767,0,0.08406,0,0.16494
2021,Brandenburg,Urban regions,Just Right,1.00000,33,11767,0,0.71167,0,1.28765
2021,Brandenburg,Rural regions,A Bit Too Small,0.06592,37,11767,0,0.03994,0,0.10498
2021,Brandenburg,Rural regions,Just Right,0.77837,307,11767,0,0.68098,0,0.88690
2021,Brandenburg,Rural regions,A Bit Too Large,0.15571,69,11767,0,0.10422,0,0.21630
2021,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,38,11767,0,0.73306,0,1.32522
2021,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.86961,154,11767,0,0.73073,0,1.05346
2021,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.13039,34,11767,0,0.09103,0,0.17770
2021,Saxony,Urban regions,A Bit Too Small,0.13334,68,11767,0,0.09346,0,0.17634
2021,Saxony,Urban regions,Just Right,0.77486,305,11767,0,0.66360,0,0.89986
2021,Saxony,Urban regions,A Bit Too Large,0.09180,36,11767,0,0.05960,0,0.13251
2021,Saxony,Rural regions,A Bit Too Small,0.09268,31,11767,0,0.05536,0,0.12859
2021,Saxony,Rural regions,Just Right,0.74955,261,11767,0,0.64968,0,0.86144
2021,Saxony,Rural regions,A Bit Too Large,0.15777,42,11767,0,0.11536,0,0.20563
2021,Saxony-Anhalt,Urban regions,Just Right,1.00000,62,11767,0,0.67066,0,1.46229
2021,Saxony-Anhalt,Rural regions,A Bit Too Small,0.07225,37,11767,0,0.04644,0,0.10365
2021,Saxony-Anhalt,Rural regions,Just Right,0.74656,215,11767,0,0.61499,0,0.87718
2021,Saxony-Anhalt,Rural regions,A Bit Too Large,0.18119,38,11767,0,0.11119,0,0.25712
2021,Thuringa,Urban regions,Just Right,1.00000,112,11767,0,0.77674,0,1.24922
