year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Rural regions,A Bit Too Large,0.003842392500553051,42,16603,0.003822719687106986,0.003862065313999116
2011,Hamburg,Urban regions,A Bit Too Small,0.004478164096039983,71,16603,0.004456932776843497,0.004499395415236469
2011,Hamburg,Urban regions,Just Right,0.015764727101664103,170,16603,0.01572511806556132,0.015804336137766887
2011,Lower Saxony,Urban regions,A Bit Too Small,0.006026585644845172,91,16603,0.006001974907056126,0.006051196382634219
2011,Lower Saxony,Urban regions,Just Right,0.03211432679108717,478,16603,0.03205826550913248,0.03217038807304185
2011,Lower Saxony,Urban regions,A Bit Too Large,0.006747091797929787,82,16603,0.006721060860106357,0.0067731227357532165
2011,Lower Saxony,Rural regions,A Bit Too Small,0.004141080394788068,99,16603,0.004120660320278425,0.00416150046929771
2011,Lower Saxony,Rural regions,Just Right,0.03552417129465936,566,16603,0.03546531278863447,0.03558302980068425
2011,Lower Saxony,Rural regions,A Bit Too Large,0.009539136741021642,130,16603,0.009508228465166522,0.009570045016876761
2011,Bremen,Urban regions,Just Right,0.007121034726421082,83,16603,0.007094297196136123,0.007147772256706041
2011,North Rhine-Westphalia,Urban regions,Much Too Small,0.0023423160996640397,78,16603,0.0023269446399812213,0.002357687559346858
2011,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.02738366431522751,513,16603,0.027331770196202566,0.027435558434252452
2011,North Rhine-Westphalia,Urban regions,Just Right,0.1543742123816261,2217,16603,0.15425932348215948,0.15448910128109272
2011,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.029669445702093993,363,16603,0.029615492633234163,0.029723398770953823
2011,North Rhine-Westphalia,Urban regions,Much Too Large,0.00371996567786127,37,16603,0.0037006076209359024,0.003739323734786638
2011,North Rhine-Westphalia,Rural regions,Just Right,0.004429200947212944,57,16603,0.004408085496805372,0.004450316397620516
2011,Hesse,Urban regions,Much Too Small,0.0015295769954768211,40,16603,0.0015171503228688923,0.00154200366808475
2011,Hesse,Urban regions,A Bit Too Small,0.010344439830841875,178,16603,0.010312266419902709,0.010376613241781041
2011,Hesse,Urban regions,Just Right,0.0413340781346253,586,16603,0.04127078022681379,0.04139737604243681
2011,Hesse,Urban regions,A Bit Too Large,0.0074457102432859525,101,16603,0.00741837444358137,0.007473046042990535
2011,Hesse,Rural regions,A Bit Too Small,0.0011126200981364338,34,16603,0.0011020194285995411,0.0011232207676733265
2011,Hesse,Rural regions,Just Right,0.009482792060872144,145,16603,0.009451974326410744,0.009513609795333545
2011,Hesse,Rural regions,A Bit Too Large,0.003078547059570867,40,16603,0.0030609311548806303,0.0030961629642611036
2011,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.0037353714825097335,85,16603,0.003715973532411001,0.003754769432608466
2011,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.03197402874018132,486,16603,0.03191808599579626,0.032029971484566384
2011,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.0069564046004702675,94,16603,0.0069299757571151255,0.0069828334438254095
2011,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.010674113574835059,164,16603,0.010641436950987071,0.010706790198683046
2011,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.003006955023047327,40,16603,0.0029895445282760343,0.00302436551781862
2011,Baden-Wuerttemberg,Urban regions,Much Too Small,0.0016102379584844628,59,16603,0.001597488355180193,0.0016229875617887327
2011,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.013931574003725463,291,16603,0.013894304363344268,0.013968843644106659
2011,Baden-Wuerttemberg,Urban regions,Just Right,0.08052378838808562,1201,16603,0.08043726491756385,0.08061031185860738
2011,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.016538614794244687,191,16603,0.01649806115767023,0.016579168430819146
2011,Baden-Wuerttemberg,Rural regions,Just Right,0.009966864962585252,159,16603,0.009935278155004036,0.009998451770166467
2011,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.0018135563101114476,32,16603,0.0018000270845093848,0.0018270855357135104
2011,Bavaria,Urban regions,Much Too Small,0.001484264473836179,31,16603,0.001472022972463112,0.001496505975209246
2011,Bavaria,Urban regions,A Bit Too Small,0.014755450810870114,235,16603,0.014717111010749098,0.01479379061099113
2011,Bavaria,Urban regions,Just Right,0.05235085873836224,761,16603,0.052280033625643464,0.052421683851081015
2011,Bavaria,Urban regions,A Bit Too Large,0.009089788752499285,125,16603,0.009059610392864272,0.009119967112134298
2011,Bavaria,Rural regions,A Bit Too Small,0.010598887756124394,221,16603,0.01056632524220787,0.010631450270040917
2011,Bavaria,Rural regions,Just Right,0.05269629308480109,943,16603,0.05262524764059636,0.052767338529005815
2011,Bavaria,Rural regions,A Bit Too Large,0.013323586128915968,190,16603,0.013287127567951293,0.013360044689880644
2011,Berlin,Urban regions,A Bit Too Small,0.010232462434965318,144,16603,0.01020046182437499,0.010264463045555648
2011,Berlin,Urban regions,Just Right,0.03487503266584233,452,16603,0.03481669478224536,0.034933370549439305
2011,Berlin,Urban regions,A Bit Too Large,0.0038097895308645885,49,16603,0.003790200037258941,0.003829379024470236
2011,Brandenburg,Urban regions,Just Right,0.001963427584667164,40,16603,0.0019493514875429173,0.0019775036817914105
2011,Brandenburg,Rural regions,A Bit Too Small,0.0034129224007832712,87,16603,0.0033943775896206657,0.0034314672119458768
2011,Brandenburg,Rural regions,Just Right,0.021463221642838502,450,16603,0.021417138974895288,0.021509304310781716
2011,Brandenburg,Rural regions,A Bit Too Large,0.003729012758486938,58,16603,0.003709631264137356,0.00374839425283652
2011,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.001477204576718607,34,16603,0.0014649921801968653,0.001489416973240349
2011,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.0023898413698811806,55,16603,0.0023743151207132047,0.0024053676190491564
2011,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.01424857372818681,249,16603,0.014210888514109064,0.014286258942264556
2011,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.00249830052973751,40,16603,0.002482426735561239,0.0025141743239137813
2011,Saxony,Urban regions,A Bit Too Small,0.0033107969606539387,96,16603,0.0032925307806363894,0.003329063140671488
2011,Saxony,Urban regions,Just Right,0.02145238557064932,398,16603,0.02140631428189489,0.021498456859403752
2011,Saxony,Urban regions,A Bit Too Large,0.0029104879234553528,52,16603,0.0028933581524392196,0.002927617694471486
2011,Saxony,Rural regions,A Bit Too Small,0.004174979113405055,82,16603,0.004154475979254432,0.004195482247555678
2011,Saxony,Rural regions,Just Right,0.02063174695141197,357,16603,0.020586546518441287,0.020676947384382652
2011,Saxony,Rural regions,A Bit Too Large,0.003331657123426677,43,16603,0.003313333681143535,0.0033499805657098186
2011,Saxony-Anhalt,Urban regions,Just Right,0.005578553408687977,104,16603,0.005554869813930676,0.005602237003445277
2011,Saxony-Anhalt,Rural regions,A Bit Too Small,0.0024303978112580745,72,16603,0.0024147406916657076,0.0024460549308504415
2011,Saxony-Anhalt,Rural regions,Just Right,0.017236194376911255,365,16603,0.017194809006090998,0.017277579747731513
2011,Saxony-Anhalt,Rural regions,A Bit Too Large,0.0031673157312915416,51,16603,0.0031494484532307424,0.003185183009352341
2011,Thuringa,Urban regions,A Bit Too Small,0.0019852494916171985,53,16603,0.0019710955431690626,0.0019994034400653343
2011,Thuringa,Urban regions,Just Right,0.006622856243440967,146,16603,0.006597064462682852,0.006648648024199082
2011,Thuringa,Rural regions,A Bit Too Small,0.001729289727649844,47,16603,0.0017160779995282701,0.0017425014557714178
2011,Thuringa,Rural regions,Just Right,0.015040403450619036,319,16603,0.015001700815664017,0.015079106085574055
2011,Thuringa,Rural regions,A Bit Too Large,0.002339792508210314,51,16603,0.002324429311868347,0.002355155704552281
2012,Schleswig-Holstein,Urban regions,Just Right,0.009561843429705225,132,16303,0.00953103637723804,0.009592650482172409
2012,Schleswig-Holstein,Rural regions,A Bit Too Small,0.0019169882754962652,48,16303,0.001903141179189673,0.0019308353718028575
2012,Schleswig-Holstein,Rural regions,Just Right,0.01924401829001954,320,16303,0.019200527828550713,0.01928750875148837
2012,Schleswig-Holstein,Rural regions,A Bit Too Large,0.003562422600904503,43,16303,0.0035435616571527118,0.003581283544656294
2012,Hamburg,Urban regions,A Bit Too Small,0.0039431681776207,61,16303,0.0039233286940989695,0.00396300766114243
2012,Hamburg,Urban regions,Just Right,0.01655083978760862,184,16303,0.01651045185463304,0.016591227720584197
2012,Lower Saxony,Urban regions,A Bit Too Small,0.004664147205941759,82,16303,0.004642577878622944,0.004685716533260574
2012,Lower Saxony,Urban regions,Just Right,0.030926478349454705,437,16303,0.03087167472889599,0.03098128197001342
2012,Lower Saxony,Urban regions,A Bit Too Large,0.007138272026877457,80,16303,0.007111621451805818,0.007164922601949096
2012,Lower Saxony,Rural regions,A Bit Too Small,0.004884035140118922,107,16303,0.0048619656708399055,0.004906104609397938
2012,Lower Saxony,Rural regions,Just Right,0.036428739089103886,584,16303,0.03636942885456456,0.03648804932364321
2012,Lower Saxony,Rural regions,A Bit Too Large,0.009751571485245048,134,16303,0.009720463274108691,0.009782679696381405
2012,Bremen,Urban regions,A Bit Too Small,0.00181041757973001,32,16303,0.0017969601677424328,0.0018238749917175872
2012,Bremen,Urban regions,Just Right,0.00758513617366116,83,16303,0.007557670264857803,0.007612602082464517
2012,North Rhine-Westphalia,Urban regions,Much Too Small,0.0027779401943036053,70,16303,0.002761278351339652,0.0027946020372675586
2012,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.02490799909854691,479,16303,0.024858663787559413,0.024957334409534408
2012,North Rhine-Westphalia,Urban regions,Just Right,0.15490272718755205,2181,16303,0.1547881894673089,0.1550172649077952
2012,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.02796350335801047,333,16303,0.027911311503526846,0.028015695212494092
2012,North Rhine-Westphalia,Urban regions,Much Too Large,0.0056624289106775106,64,16303,0.005638675063464473,0.005686182757890548
2012,North Rhine-Westphalia,Rural regions,Just Right,0.00415436141431328,53,16303,0.004133999725147525,0.004174723103479036
2012,Hesse,Urban regions,A Bit Too Small,0.009526571340248641,172,16303,0.009495820613846864,0.009557322066650418
2012,Hesse,Urban regions,Just Right,0.04223385182024846,577,16303,0.042170183155785475,0.04229752048471145
2012,Hesse,Urban regions,A Bit Too Large,0.008008437768521745,113,16303,0.007980221892122035,0.008036653644921454
2012,Hesse,Rural regions,A Bit Too Small,0.0010602177940120686,34,16303,0.0010499155258164544,0.0010705200622076827
2012,Hesse,Rural regions,Just Right,0.009388342867466513,148,16303,0.009357813919358955,0.00941887181557407
2012,Hesse,Rural regions,A Bit Too Large,0.003220904118402279,38,16303,0.0032029669447874226,0.0032388412920171354
2012,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.004943598643928024,85,16303,0.0049213956723092155,0.004965801615546833
2012,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.03277095472617202,497,16303,0.03271459422264999,0.03282731522969406
2012,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.00691538412207105,93,16303,0.006889149975905767,0.006941618268236334
2012,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.010857138139623825,156,16303,0.01082433217252426,0.010889944106723391
2012,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.0032705995449102466,38,16303,0.0032525249749554104,0.003288674114865083
2012,Baden-Wuerttemberg,Urban regions,Much Too Small,0.002039740551969652,41,16303,0.0020254578708096722,0.0020540232331296314
2012,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.014312916741131916,256,16303,0.01427531575302236,0.014350517729241473
2012,Baden-Wuerttemberg,Urban regions,Just Right,0.07999327196847845,1160,16303,0.07990739278930244,0.08007915114765447
2012,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.016521591117441534,198,16303,0.01648123828700426,0.01656194394787881
2012,Baden-Wuerttemberg,Urban regions,Much Too Large,0.0023972097478740604,31,16303,0.002381728801804725,0.0024126906939433957
2012,Baden-Wuerttemberg,Rural regions,Just Right,0.00968173529940038,150,16303,0.00965073758664837,0.00971273301215239
2012,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.0019109554649943607,32,16303,0.0018971301326552257,0.0019247807973334957
2012,Bavaria,Urban regions,A Bit Too Small,0.011678957919809285,205,16303,0.011644947129764481,0.011712968709854088
2012,Bavaria,Urban regions,Just Right,0.052887823601115526,739,16303,0.05281697289050167,0.05295867431172938
2012,Bavaria,Urban regions,A Bit Too Large,0.009683674845628938,131,16303,0.009652674058497488,0.009714675632760388
2012,Bavaria,Rural regions,Much Too Small,0.0020550393587107515,33,16303,0.0020407033248090864,0.0020693753926124166
2012,Bavaria,Rural regions,A Bit Too Small,0.009723862973912315,207,16303,0.009692798555679717,0.009754927392144914
2012,Bavaria,Rural regions,Just Right,0.05474940007128654,971,16303,0.05467738410110579,0.05482141604146729
2012,Bavaria,Rural regions,A Bit Too Large,0.01340112445050428,183,16303,0.013364724014904081,0.013437524886104479
2012,Berlin,Urban regions,A Bit Too Small,0.009389379031235151,138,16303,0.00935884841444628,0.009419909648024022
2012,Berlin,Urban regions,Just Right,0.035629750128875017,478,16303,0.03557106961031483,0.0356884306474352
2012,Berlin,Urban regions,A Bit Too Large,0.004175285035550707,57,16303,0.0041548723489697814,0.004195697722131633
2012,Brandenburg,Urban regions,Just Right,0.0018314990255092359,37,16303,0.0018179636306724152,0.0018450344203460565
2012,Brandenburg,Rural regions,A Bit Too Small,0.0037434447416782586,78,16303,0.003724112288724374,0.003762777194632143
2012,Brandenburg,Rural regions,Just Right,0.020891853113665197,445,16303,0.020846576966113424,0.02093712926121697
2012,Brandenburg,Rural regions,A Bit Too Large,0.00344437819138294,67,16303,0.0034258312696312373,0.0034629251131346427
2012,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.002833045220023628,46,16303,0.0028162193959054447,0.002849871044141811
2012,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.013576255692430246,247,16303,0.01353962143306497,0.013612889951795522
2012,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.0027933313479666837,48,16303,0.0027766235402972334,0.002810039155636134
2012,Saxony,Urban regions,A Bit Too Small,0.0029203141047613266,85,16303,0.0029032318431100514,0.0029373963664126018
2012,Saxony,Urban regions,Just Right,0.020921134392208687,395,16303,0.020875827204542452,0.02096644157987492
2012,Saxony,Urban regions,A Bit Too Large,0.0030373171331740255,52,16303,0.0030198970520204575,0.0030547372143275935
2012,Saxony,Rural regions,A Bit Too Small,0.003724269451150153,79,16303,0.0037049863901358663,0.0037435525121644396
2012,Saxony,Rural regions,Just Right,0.020902443531720452,388,16303,0.020857156154942078,0.020947730908498826
2012,Saxony,Rural regions,A Bit Too Large,0.0034374529548355883,47,16303,0.003418924623226319,0.0034559812864448577
2012,Saxony-Anhalt,Urban regions,Just Right,0.004841524251967477,98,16303,0.004819550570151344,0.00486349793378361
2012,Saxony-Anhalt,Rural regions,A Bit Too Small,0.0021564000185285486,55,16303,0.0021417154376988305,0.002171084599358267
2012,Saxony-Anhalt,Rural regions,Just Right,0.017677774841478987,360,16303,0.017636058478591274,0.0177194912043667
2012,Saxony-Anhalt,Rural regions,A Bit Too Large,0.0031985799021815122,52,16303,0.0031807047981240754,0.003216455006238949
2012,Thuringa,Urban regions,A Bit Too Small,0.0016572411663368977,40,16303,0.0016443646511288574,0.001670117681544938
2012,Thuringa,Urban regions,Just Right,0.006448668517466112,147,16303,0.00642332914623521,0.006474007888697014
2012,Thuringa,Rural regions,A Bit Too Small,0.0018109523571030492,45,16303,0.0017974929612821551,0.0018244117529239432
