year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,West,Much Too Small,0.0012169530033712811,38,12567,0.001206226202546759,0.0012276798041958032
2021,Hesse,West,A Bit Too Small,0.008268792222095835,136,12567,0.008240929999235737,0.008296654444955934
2021,Hesse,West,Just Right,0.05200569920481492,551,12567,0.05193738263294821,0.05207401577668162
2021,Hesse,West,A Bit Too Large,0.013287902522055755,119,12567,0.013252671829915299,0.013323133214196212
2021,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.005132174396221298,88,12567,0.005110189160420583,0.005154159632022012
2021,"Rhineland-Palatinate, Saarland",West,Just Right,0.04102919832929383,422,12567,0.04096816782761149,0.04109022883097617
2021,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.011325854465405084,87,12567,0.011293296308696505,0.011358412622113663
2021,Baden-Wuerttemberg,West,Much Too Small,0.0020102397551663392,40,12567,0.0019964586291626434,0.002024020881170035
2021,Baden-Wuerttemberg,West,A Bit Too Small,0.012693990182310315,176,12567,0.012659545458915098,0.012728434905705532
2021,Baden-Wuerttemberg,West,Just Right,0.09350688485689562,910,12567,0.09341730677029489,0.09359646294349636
2021,Baden-Wuerttemberg,West,A Bit Too Large,0.02049404369159623,189,12567,0.020450450857798924,0.02053763652539354
2021,Baden-Wuerttemberg,West,Much Too Large,0.003231104742409582,36,12567,0.0032136436870554438,0.0032485657977637202
2021,Bavaria,West,Much Too Small,0.0022347408088225396,41,12567,0.0022202121508054892,0.00224926946683959
2021,Bavaria,West,A Bit Too Small,0.017476427306197938,263,12567,0.017436109624763513,0.017516744987632362
2021,Bavaria,West,Just Right,0.10942395966022359,1260,12567,0.10932791141191307,0.1095200079085341
2021,Bavaria,West,A Bit Too Large,0.026408178198561196,270,12567,0.026358843166847216,0.026457513230275176
2021,Bavaria,West,Much Too Large,0.00552227200660129,45,12567,0.005499470992661436,0.005545073020541144
2021,Berlin,West,A Bit Too Small,0.0049070705890185895,88,12567,0.004885570477869044,0.004928570700168135
2021,Berlin,West,Just Right,0.021050679445495272,247,12567,0.021006511123947656,0.021094847767042887
2021,Berlin,West,A Bit Too Large,0.004677692061549619,48,12567,0.0046566980507978415,0.004698686072301397
2021,Berlin,East,A Bit Too Small,0.002608594383621063,47,12567,0.002592900377398615,0.002624288389843511
2021,Berlin,East,Just Right,0.01122571063537305,152,12567,0.011193295097193353,0.011258126173552745
2021,Brandenburg,East,A Bit Too Small,0.002692787176422734,45,12567,0.0026768425911527995,0.0027087317616926684
2021,Brandenburg,East,Just Right,0.025634891972561413,340,12567,0.02558626532382757,0.025683518621295257
2021,Brandenburg,East,A Bit Too Large,0.004805239739044037,72,12567,0.004783962792494104,0.00482651668559397
2021,Mecklenburg-Western Pomerania,East,Just Right,0.015466243489320665,192,12567,0.015428276561259282,0.015504210417382048
2021,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.00226199532323129,41,12567,0.002247378538830521,0.002276612107632059
2021,Saxony,East,A Bit Too Small,0.005732434376442825,99,12567,0.005709205996867024,0.005755662756018625
2021,Saxony,East,Just Right,0.03894096334947573,566,12567,0.038881441541954255,0.0390004851569972
2021,Saxony,East,A Bit Too Large,0.006453737667903627,78,12567,0.006429100122749337,0.0064783752130579166
2021,Saxony-Anhalt,East,A Bit Too Small,0.0021231616646753314,53,12567,0.0021089995621073263,0.0021373237672433366
2021,Saxony-Anhalt,East,Just Right,0.020162556840525002,277,12567,0.020119310680574824,0.02020580300047518
2021,Saxony-Anhalt,East,A Bit Too Large,0.004720503827347639,51,12567,0.0046994144169677345,0.004741593237727544
2021,Thuringa,East,A Bit Too Small,0.0025401180322295303,50,12567,0.002524630850316551,0.0025556052141425096
2021,Thuringa,East,Just Right,0.019818553858881125,304,12567,0.019775670681981446,0.019861437035780805
2021,Thuringa,East,A Bit Too Large,0.0038039680214699734,50,12567,0.0037850276468499354,0.0038229083960900113
