year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.007103459980519883,145,16518,0.007075443764504989,0.007131476196534777
2011,North Rhine-Westphalia,1st Quintile,Just Right,0.03637054869941429,524,16518,0.036308095819702596,0.03643300157912599
2011,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.004484522476620661,48,16518,0.004462232756239141,0.004506812197002181
2011,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.0065990110553887414,123,16518,0.0065720010773169905,0.006626021033460492
2011,North Rhine-Westphalia,2nd Quintile,Just Right,0.034756353159039396,436,16518,0.03469525078474185,0.03481745553333694
2011,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.00522005475318494,52,16518,0.005196015357305445,0.005244094149064435
2011,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.0058346894282028244,92,16518,0.005809282001327586,0.005860096855078063
2011,North Rhine-Westphalia,3rd Quintile,Just Right,0.0333015506202648,419,16518,0.03324169564596958,0.033361405594560016
2011,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.006601450531355584,60,16518,0.0065744355944859275,0.00662846546822524
2011,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.006177828765461661,88,16518,0.006151689415485271,0.00620396811543805
2011,North Rhine-Westphalia,4th Quintile,Just Right,0.03484545269396943,426,16518,0.03478427487419711,0.03490663051374175
2011,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.006588809347082326,79,16518,0.0065618201164748995,0.006615798577689752
2011,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.0052803933270723314,80,16518,0.005256216128049021,0.005304570526095642
2011,North Rhine-Westphalia,5th Quintile,Just Right,0.03522552050033516,468,16518,0.035164022057049014,0.0352870189436213
2011,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.010394648810015455,135,16518,0.010360814413265354,0.010428483206765557
2011,Hesse,1st Quintile,A Bit Too Small,0.002176942465980478,49,16518,0.00216139452967017,0.002192490402290786
2011,Hesse,1st Quintile,Just Right,0.010357453536803882,131,16518,0.010323679094575412,0.010391227979032351
2011,Hesse,2nd Quintile,A Bit Too Small,0.0012876197843244843,39,16518,0.0012756568822728388,0.0012995826863761298
2011,Hesse,2nd Quintile,Just Right,0.010956334023304393,127,16518,0.010921607374528354,0.010991060672080432
2011,Hesse,3rd Quintile,A Bit Too Small,0.0028316507698929374,41,16518,0.0028139241228521826,0.002849377416933692
2011,Hesse,3rd Quintile,Just Right,0.01063583074026395,136,16518,0.010601610243694085,0.010670051236833815
2011,Hesse,4th Quintile,A Bit Too Small,0.0020859842826947608,32,16518,0.00207076393454074,0.0021012046308487814
2011,Hesse,4th Quintile,Just Right,0.011030232387128365,152,16518,0.010995390124611057,0.011065074649645673
2011,Hesse,5th Quintile,A Bit Too Small,0.004227801307524356,51,16518,0.004206156197763069,0.004249446417285642
2011,Hesse,5th Quintile,Just Right,0.012950786537341823,185,16518,0.012913069290365793,0.012988503784317852
2011,Hesse,5th Quintile,A Bit Too Large,0.004234027605702167,58,16518,0.004212366631109709,0.0042556885802946245
2011,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.0023816808674817095,37,16518,0.002365419895507857,0.002397941839455562
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.009561481874377806,145,16518,0.00952901811030393,0.009593945638451683
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.011038013159601161,160,16518,0.011003158747421034,0.011072867571781289
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.01021032367457283,126,16518,0.010176787484349477,0.010243859864796184
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.008449131818864012,112,16518,0.008418597653583063,0.00847966598414496
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.007680929220353099,107,16518,0.007651804949578681,0.007710053491127517
2011,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.003937544513701113,53,16518,0.00391665258508967,0.0039584364423125564
2011,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.002614362436336659,76,16518,0.0025973276393543615,0.0026313972333189563
2011,Baden-Wuerttemberg,1st Quintile,Just Right,0.01426552734998738,208,16518,0.014225968250453897,0.014305086449520861
2011,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.0025824818081895294,67,16518,0.0025655509239274057,0.002599412692451653
2011,Baden-Wuerttemberg,2nd Quintile,Just Right,0.01849078489329551,240,16518,0.018445843412968635,0.018535726373622385
2011,Baden-Wuerttemberg,2nd Quintile,A Bit Too Large,0.0029633508959380334,31,16518,0.0029452178980523616,0.002981483893823705
2011,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.002539038799771104,55,16518,0.002522250561207469,0.0025558270383347387
2011,Baden-Wuerttemberg,3rd Quintile,Just Right,0.022137353893321374,288,16518,0.022088271662684036,0.02218643612395871
2011,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.002948248798668893,32,16518,0.0029301619283368806,0.002966335669000905
2011,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.0037872344392430105,53,16518,0.003766743604262278,0.0038077252742237428
2011,Baden-Wuerttemberg,4th Quintile,Just Right,0.023958592605508887,313,16518,0.023907578851661344,0.02400960635935643
2011,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.006170862020713222,63,16518,0.006144737322014945,0.006196986719411499
2011,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.004569261024588944,69,16518,0.004546762656511259,0.00459175939266663
2011,Baden-Wuerttemberg,5th Quintile,Just Right,0.0207445854815554,311,16518,0.02069703850773675,0.02079213245537405
2011,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.0072204928333578534,87,16518,0.0071922484347339815,0.007248737231981725
2011,Bavaria,1st Quintile,A Bit Too Small,0.005547093143497202,98,16518,0.005522316221727896,0.005571870065266509
2011,Bavaria,1st Quintile,Just Right,0.02059043759951996,287,16518,0.020543063881807294,0.020637811317232628
2011,Bavaria,1st Quintile,A Bit Too Large,0.0025644477626647886,34,16518,0.00254757594551183,0.002581319579817747
2011,Bavaria,2nd Quintile,A Bit Too Small,0.0047672763102798825,106,16518,0.004744297899156371,0.004790254721403394
2011,Bavaria,2nd Quintile,Just Right,0.01992187720888306,334,16518,0.01987526303556412,0.019968491382202004
2011,Bavaria,2nd Quintile,A Bit Too Large,0.0022698818363149115,37,16518,0.002254006217025847,0.002285757455603976
2011,Bavaria,3rd Quintile,A Bit Too Small,0.005238836197830267,94,16518,0.005214753821967103,0.005262918573693431
2011,Bavaria,3rd Quintile,Just Right,0.022893686171535726,344,16518,0.02284379183155324,0.02294358051151821
2011,Bavaria,3rd Quintile,A Bit Too Large,0.0052508429619197725,61,16518,0.00522673315044243,0.005274952773397115
2011,Bavaria,4th Quintile,A Bit Too Small,0.005647102388071131,80,16518,0.005622104367997449,0.005672100408144813
2011,Bavaria,4th Quintile,Just Right,0.02441294000718801,344,16518,0.024361456803152236,0.024464423211223787
2011,Bavaria,4th Quintile,A Bit Too Large,0.0071123039137572334,80,16518,0.007084270387676287,0.00714033743983818
2011,Bavaria,5th Quintile,A Bit Too Small,0.006343929819014001,77,16518,0.006317443613804863,0.0063704160242231385
2011,Bavaria,5th Quintile,Just Right,0.027799240878880183,395,16518,0.027744398415251524,0.027854083342508842
2011,Bavaria,5th Quintile,A Bit Too Large,0.007471385158382334,103,16518,0.007442657872884419,0.007500112443880248
2011,Berlin,1st Quintile,A Bit Too Small,0.0036401911941968644,55,16518,0.0036201006034351224,0.0036602817849586064
2011,Berlin,1st Quintile,Just Right,0.010077538371354977,106,16518,0.010044218729151549,0.010110858013558405
2011,Berlin,2nd Quintile,Just Right,0.007848833301861457,83,16518,0.007819394916505277,0.007878271687217638
2011,Berlin,3rd Quintile,Just Right,0.007576287259989865,90,16518,0.007547360533289746,0.007605213986689984
2011,Berlin,4th Quintile,Just Right,0.006371077498776584,87,16518,0.006344535045237859,0.006397619952315308
2011,Berlin,5th Quintile,Just Right,0.006510815641642956,86,16518,0.006483985573204956,0.006537645710080957
2011,Brandenburg,1st Quintile,A Bit Too Small,0.001434619575933387,40,16518,0.0014219931877054164,0.0014472459641613575
2011,Brandenburg,1st Quintile,Just Right,0.006511231925571748,131,16518,0.0064844010050477225,0.006538062846095773
2011,Brandenburg,2nd Quintile,Just Right,0.006516241527506745,123,16518,0.006489400355073071,0.0065430826999404185
2011,Brandenburg,3rd Quintile,Just Right,0.006088657966894554,115,16518,0.006062706786180615,0.006114609147608493
2011,Brandenburg,4th Quintile,Just Right,0.004193582594763951,70,16518,0.004172024887486348,0.004215140302041554
2011,Brandenburg,5th Quintile,Just Right,0.0024743890655300085,51,16518,0.0024578154014978453,0.0024909627295621717
2011,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.004837423773401009,87,16518,0.004814277738971978,0.004860569807830039
2011,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.005498600845671098,79,16518,0.005473931859238484,0.005523269832103711
2011,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.003443962713845373,49,16518,0.003424419202631199,0.0034635062250595473
2011,Mecklenburg-Western Pomerania,4th Quintile,Just Right,0.0025912486839981693,44,16518,0.002574289160572787,0.0026082082074235517
2011,Saxony,1st Quintile,A Bit Too Small,0.002142994323289309,63,16518,0.0021275678313951913,0.0021584208151834267
2011,Saxony,1st Quintile,Just Right,0.014366576290469751,226,16518,0.014326879365858199,0.014406273215081304
2011,Saxony,2nd Quintile,A Bit Too Small,0.0018406114132689326,49,16518,0.0018263124841610512,0.001854910342376814
2011,Saxony,2nd Quintile,Just Right,0.012016324714767003,203,16518,0.011979976488588354,0.012052672940945652
2011,Saxony,3rd Quintile,A Bit Too Small,0.0020734105960940204,37,16518,0.002058236093519456,0.002088585098668585
2011,Saxony,3rd Quintile,Just Right,0.010640053834984843,158,16518,0.010605826618292515,0.010674281051677172
2011,Saxony,4th Quintile,Just Right,0.005947111581659692,105,16518,0.005921461999252461,0.005972761164066923
2011,Saxony,5th Quintile,Just Right,0.0033490465018059484,63,16518,0.0033297732656964825,0.0033683197379154144
2011,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.0013872112965217134,44,16518,0.0013747949913069859,0.001399627601736441
2011,Saxony-Anhalt,1st Quintile,Just Right,0.007846661788757616,140,16518,0.007817227443786611,0.007876096133728621
2011,Saxony-Anhalt,2nd Quintile,Just Right,0.006050962110085935,111,16518,0.0060250908974650045,0.006076833322706866
2011,Saxony-Anhalt,3rd Quintile,Just Right,0.005440648734557112,102,16518,0.005416109376025814,0.00546518809308841
2011,Saxony-Anhalt,4th Quintile,Just Right,0.0033958160156901443,66,16518,0.003376409125932814,0.0034152229054474747
2011,Saxony-Anhalt,5th Quintile,Just Right,0.0023765365598912586,50,16518,0.002360293116959944,0.002392780002822573
2011,Thuringa,1st Quintile,A Bit Too Small,0.0012338806287960343,36,16518,0.0012221697096250702,0.0012455915479669983
2011,Thuringa,1st Quintile,Just Right,0.007585350777930086,133,16518,0.0075564068860385645,0.007614294669821608
2011,Thuringa,2nd Quintile,Just Right,0.006646495812849963,133,16518,0.006619389478468176,0.00667360214723175
2011,Thuringa,3rd Quintile,Just Right,0.004904738651793031,101,16518,0.004881432918389828,0.004928044385196233
2011,Thuringa,4th Quintile,Just Right,0.0035717236409595673,64,16518,0.0035518222030738217,0.003591625078845313
2011,Thuringa,5th Quintile,Just Right,0.0011349525057407204,34,16518,0.0011237203074478195,0.0011461847040336213
2012,Schleswig-Holstein,1st Quintile,Just Right,0.0069375278333590855,118,16207,0.006909914298313183,0.006965141368404988
2012,Schleswig-Holstein,2nd Quintile,Just Right,0.007727057270027405,104,16207,0.007697926363899346,0.007756188176155463
2012,Schleswig-Holstein,3rd Quintile,Just Right,0.005309022677586723,70,16207,0.005284846772994799,0.005333198582178646
2012,Schleswig-Holstein,4th Quintile,Just Right,0.006281557753462295,85,16207,0.006255273435810909,0.006307842071113682
2012,Schleswig-Holstein,5th Quintile,Just Right,0.005558394708777016,75,16207,0.005533660632928047,0.0055831287846259845
2012,Hamburg,1st Quintile,Just Right,0.0032553545729902054,36,16207,0.0032364039950780305,0.0032743051509023804
2012,Hamburg,2nd Quintile,Just Right,0.0043687570731810645,34,16207,0.004346815914421091,0.004390698231941038
2012,Hamburg,3rd Quintile,Just Right,0.0031627444224079293,35,16207,0.003144064479984684,0.0031814243648311744
2012,Hamburg,5th Quintile,Just Right,0.0042635973635773245,49,16207,0.004241920739880495,0.004285273987274154
2012,Lower Saxony,1st Quintile,A Bit Too Small,0.002672214229209414,53,16207,0.002655039656177867,0.002689388802240961
2012,Lower Saxony,1st Quintile,Just Right,0.01273048108641883,211,16207,0.012693184281757497,0.012767777891080164
2012,Lower Saxony,2nd Quintile,A Bit Too Small,0.002674965342391442,53,16207,0.00265778195450227,0.0026921487302806143
2012,Lower Saxony,2nd Quintile,Just Right,0.015905492148888676,214,16207,0.015863870113567123,0.01594711418421023
2012,Lower Saxony,3rd Quintile,A Bit Too Small,0.002095682722509211,38,16207,0.0020804688920986873,0.002110896552919735
2012,Lower Saxony,3rd Quintile,Just Right,0.015298748239324656,207,16207,0.01525791521499197,0.015339581263657342
2012,Lower Saxony,3rd Quintile,A Bit Too Large,0.004440702615522254,47,16207,0.004418582328134319,0.004462822902910189
2012,Lower Saxony,4th Quintile,Just Right,0.016592431771186647,198,16207,0.016549935272769736,0.01663492826960356
2012,Lower Saxony,4th Quintile,A Bit Too Large,0.003979178818298875,50,16207,0.003958234689968955,0.0040001229466287945
2012,Lower Saxony,5th Quintile,Just Right,0.01386080600099578,191,16207,0.013821910917671593,0.013899701084319966
2012,Lower Saxony,5th Quintile,A Bit Too Large,0.005048379696685033,65,16207,0.005024801621885518,0.005071957771484548
2012,North Rhine-Westphalia,1st Quintile,Much Too Small,0.001218702804959834,33,16207,0.001207095925890298,0.0012303096840293698
2012,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.006519765145629661,160,16207,0.006492990301873289,0.006546539989386034
2012,North Rhine-Westphalia,1st Quintile,Just Right,0.038217323429539075,516,16207,0.038153541160858645,0.038281105698219506
2012,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.003594383968187993,38,16207,0.00357447440777756,0.0036142935285984256
2012,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.005428937100709281,88,16207,0.005404491164834033,0.00545338303658453
2012,North Rhine-Westphalia,2nd Quintile,Just Right,0.03274370299572126,416,16207,0.032684496953212065,0.03280290903823046
2012,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.004878654826600403,45,16207,0.004855474506943838,0.0049018351462569686
2012,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.006890684866318985,107,16207,0.006863164064959581,0.0069182056676783885
2012,North Rhine-Westphalia,3rd Quintile,Just Right,0.0334534965349911,409,16207,0.0333936741822996,0.0335133188876826
2012,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.0059090917740602334,62,16207,0.005883593853011527,0.00593458969510894
2012,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.00618626217760306,79,16207,0.006160176746868483,0.006212347608337638
2012,North Rhine-Westphalia,4th Quintile,Just Right,0.03296511819689329,404,16207,0.032905719113662975,0.0330245172801236
2012,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.007471401095918858,76,16207,0.00744275246356274,0.007500049728274976
2012,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.0029932068204737154,56,16207,0.00297503289363619,0.003011380747311241
2012,North Rhine-Westphalia,5th Quintile,Just Right,0.03827543331282272,488,16207,0.038211604500043336,0.0383392621256021
2012,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.00968991703175349,123,16207,0.009657327585340809,0.00972250647816617
2012,North Rhine-Westphalia,5th Quintile,Much Too Large,0.002971374235183729,31,16207,0.0029532665121134987,0.0029894819582539593
2012,Hesse,1st Quintile,A Bit Too Small,0.0024229485087075863,45,16207,0.002406592524935206,0.0024393044924799667
2012,Hesse,1st Quintile,Just Right,0.010883881425938581,131,16207,0.010849363325027268,0.010918399526849894
2012,Hesse,2nd Quintile,A Bit Too Small,0.00235978641883058,51,16207,0.002343644517972174,0.002375928319688986
2012,Hesse,2nd Quintile,Just Right,0.01142454157437426,135,16207,0.011389186182341157,0.011459896966407363
2012,Hesse,3rd Quintile,A Bit Too Small,0.002006171427659042,34,16207,0.0019912853835389087,0.0020210574717791753
2012,Hesse,3rd Quintile,Just Right,0.009404168594502242,138,16207,0.009372058631524665,0.009436278557479819
2012,Hesse,4th Quintile,A Bit Too Small,0.0022617846741454163,38,16207,0.0022459807373000668,0.002277588610990766
2012,Hesse,4th Quintile,Just Right,0.011218877065176418,141,16207,0.011183837707891213,0.011253916422461624
