year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,5th Quintile,Much Too Large,0.019193857965451054,12265,0.016765598882750768,0.02162211704815134
2006,Bavaria,5th Quintile,Much Too Small,0.007677543186180422,12265,0.00613278737021645,0.009222299002144394
2006,Berlin,1st Quintile,Just Right,0.6785714285714286,12265,0.6703060582028486,0.6868367989400086
2006,Berlin,1st Quintile,A Bit Too Small,0.26785714285714285,12265,0.2600197462245642,0.2756945394897215
2006,Berlin,1st Quintile,Much Too Small,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Berlin,1st Quintile,A Bit Too Large,0.017857142857142856,12265,0.015513369501504368,0.020200916212781344
2006,Berlin,2nd Quintile,Just Right,0.7865168539325843,12265,0.7792648486976433,0.7937688591675253
2006,Berlin,2nd Quintile,A Bit Too Small,0.12359550561797752,12265,0.1177707738271992,0.12942023740875586
2006,Berlin,2nd Quintile,A Bit Too Large,0.06741573033707865,12265,0.06297814252759479,0.07185331814656251
2006,Berlin,2nd Quintile,Much Too Small,0.011235955056179775,12265,0.009370547960045508,0.013101362152314042
2006,Berlin,2nd Quintile,Much Too Large,0.011235955056179775,12265,0.009370547960045508,0.013101362152314042
2006,Berlin,3rd Quintile,Just Right,0.7066666666666667,12265,0.6986089812687933,0.71472435206454
2006,Berlin,3rd Quintile,A Bit Too Small,0.22666666666666666,12265,0.21925698604311936,0.23407634729021395
2006,Berlin,3rd Quintile,A Bit Too Large,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,Berlin,4th Quintile,Just Right,0.6836734693877551,12265,0.6754431920941645,0.6919037466813457
2006,Berlin,4th Quintile,A Bit Too Small,0.20408163265306123,12265,0.1969488577524838,0.21121440755363866
2006,Berlin,4th Quintile,A Bit Too Large,0.08163265306122448,12265,0.07678688673543639,0.08647841938701258
2006,Berlin,4th Quintile,Much Too Small,0.02040816326530612,12265,0.01790582029472079,0.022910506235891453
2006,Berlin,4th Quintile,Much Too Large,0.01020408163265306,12265,0.00842546607610284,0.01198269718920328
2006,Berlin,5th Quintile,Just Right,0.6944444444444444,12265,0.6862920320379059,0.7025968568509829
2006,Berlin,5th Quintile,A Bit Too Large,0.14814814814814814,12265,0.14186101808764937,0.15443527820864691
2006,Berlin,5th Quintile,A Bit Too Small,0.14814814814814814,12265,0.14186101808764937,0.15443527820864691
2006,Berlin,5th Quintile,Much Too Small,0.009259259259259259,12265,0.007564178366585411,0.010954340151933107
2006,Brandenburg,1st Quintile,Just Right,0.7589285714285714,12265,0.7513585759979649,0.7664985668591779
2006,Brandenburg,1st Quintile,A Bit Too Small,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Brandenburg,1st Quintile,A Bit Too Large,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Brandenburg,1st Quintile,Much Too Small,0.044642857142857144,12265,0.040987909471740955,0.04829780481397333
2006,Brandenburg,2nd Quintile,Just Right,0.7279411764705882,12265,0.7200652464977245,0.7358171064434519
2006,Brandenburg,2nd Quintile,A Bit Too Small,0.1323529411764706,12265,0.12635557393811161,0.13835030841482956
2006,Brandenburg,2nd Quintile,A Bit Too Large,0.11029411764705882,12265,0.10475013705321978,0.11583809824089786
2006,Brandenburg,2nd Quintile,Much Too Small,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2006,Brandenburg,3rd Quintile,Just Right,0.7619047619047619,12265,0.7543669031757582,0.7694426206337656
2006,Brandenburg,3rd Quintile,A Bit Too Small,0.1349206349206349,12265,0.12887433815322777,0.14096693168804206
2006,Brandenburg,3rd Quintile,A Bit Too Large,0.09523809523809523,12265,0.09004298462774744,0.10043320584844302
2006,Brandenburg,3rd Quintile,Much Too Large,0.007936507936507936,12265,0.006366120701298831,0.009506895171717041
2006,Brandenburg,4th Quintile,Just Right,0.7888888888888889,12265,0.7816664186578518,0.7961113591199259
2006,Brandenburg,4th Quintile,A Bit Too Small,0.08888888888888889,12265,0.08385235563972279,0.09392542213805499
2006,Brandenburg,4th Quintile,A Bit Too Large,0.08888888888888889,12265,0.08385235563972279,0.09392542213805499
2006,Brandenburg,4th Quintile,Much Too Large,0.022222222222222223,12265,0.01961345025212991,0.024830994192314534
2006,Brandenburg,4th Quintile,Much Too Small,0.011111111111111112,12265,0.00925597923010538,0.012966242992116843
2006,Brandenburg,5th Quintile,Just Right,0.7611940298507462,12265,0.7536484508271192,0.7687396088743733
2006,Brandenburg,5th Quintile,A Bit Too Small,0.1044776119402985,12265,0.0990641867740716,0.10989103710652541
2006,Brandenburg,5th Quintile,A Bit Too Large,0.07462686567164178,12265,0.06997605843771403,0.07927767290556954
2006,Brandenburg,5th Quintile,Much Too Large,0.05970149253731343,12265,0.05550827143436605,0.06389471364026081
2006,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.7837837837837838,12265,0.7764981965350609,0.7910693710325066
2006,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.13513513513513514,12265,0.1290847842442703,0.14118548602599998
2006,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Large,0.06756756756756757,12265,0.06312534695585609,0.07200978817927906
2006,Mecklenburg-Western Pomerania,1st Quintile,Much Too Small,0.013513513513513514,12265,0.011470120023626155,0.015556907003400873
2006,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.7804878048780488,12265,0.773162348572455,0.7878132611836426
2006,Mecklenburg-Western Pomerania,2nd Quintile,A Bit Too Large,0.13414634146341464,12265,0.12811472164339757,0.1401779612834317
2006,Mecklenburg-Western Pomerania,2nd Quintile,A Bit Too Small,0.07317073170731707,12265,0.06856189985148016,0.07777956356315398
2006,Mecklenburg-Western Pomerania,2nd Quintile,Much Too Small,0.012195121951219513,12265,0.010252667015355352,0.014137576887083673
2006,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.7857142857142857,12265,0.7784523695753477,0.7929762018532237
2006,Mecklenburg-Western Pomerania,3rd Quintile,A Bit Too Large,0.10714285714285714,12265,0.10166898189470172,0.11261673239101255
2006,Mecklenburg-Western Pomerania,3rd Quintile,A Bit Too Small,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Mecklenburg-Western Pomerania,3rd Quintile,Much Too Large,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Mecklenburg-Western Pomerania,4th Quintile,Just Right,0.7,12265,0.6918897929359297,0.7081102070640702
2006,Mecklenburg-Western Pomerania,4th Quintile,A Bit Too Small,0.18,12265,0.17320068011362574,0.18679931988637424
2006,Mecklenburg-Western Pomerania,4th Quintile,A Bit Too Large,0.08,12265,0.07519867391602109,0.08480132608397892
2006,Mecklenburg-Western Pomerania,4th Quintile,Much Too Large,0.04,12265,0.03653192958062346,0.043468070419376545
2006,Mecklenburg-Western Pomerania,5th Quintile,Just Right,0.6190476190476191,12265,0.61045313776694,0.6276421003282981
2006,Mecklenburg-Western Pomerania,5th Quintile,A Bit Too Large,0.23809523809523808,12265,0.23055737936623438,0.24563309682424178
2006,Mecklenburg-Western Pomerania,5th Quintile,Much Too Large,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Mecklenburg-Western Pomerania,5th Quintile,A Bit Too Small,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Saxony,1st Quintile,Just Right,0.8316831683168316,12265,0.8250615365602392,0.8383048000734241
2006,Saxony,1st Quintile,A Bit Too Small,0.0891089108910891,12265,0.08406675708019404,0.09415106470198417
2006,Saxony,1st Quintile,A Bit Too Large,0.06435643564356436,12265,0.0600135988974056,0.06869927238972312
2006,Saxony,1st Quintile,Much Too Small,0.009900990099009901,12265,0.008148720519902519,0.011653259678117284
2006,Saxony,1st Quintile,Much Too Large,0.0049504950495049506,12265,0.0037083596057520376,0.0061926304932578636
2006,Saxony,2nd Quintile,Just Right,0.7677725118483413,12265,0.7602995048825638,0.7752455188141187
2006,Saxony,2nd Quintile,A Bit Too Small,0.13270142180094788,12265,0.12669737041765966,0.1387054731842361
2006,Saxony,2nd Quintile,A Bit Too Large,0.08530805687203792,12265,0.08036432683847448,0.09025178690560136
2006,Saxony,2nd Quintile,Much Too Large,0.009478672985781991,12265,0.007763815708922867,0.011193530262641116
2006,Saxony,2nd Quintile,Much Too Small,0.004739336492890996,12265,0.003523851819049801,0.0059548211667321905
2006,Saxony,3rd Quintile,Just Right,0.7395348837209302,12265,0.7317674704838616,0.7473022969579989
2006,Saxony,3rd Quintile,A Bit Too Large,0.16279069767441862,12265,0.15625707409540757,0.16932432125342967
2006,Saxony,3rd Quintile,A Bit Too Small,0.08372093023255814,12265,0.07881915717048438,0.0886227032946319
2006,Saxony,3rd Quintile,Much Too Large,0.009302325581395349,12265,0.007603344140837832,0.011001307021952865
2006,Saxony,3rd Quintile,Much Too Small,0.004651162790697674,12265,0.0034469846982521134,0.005855340883143235
2006,Saxony,4th Quintile,Just Right,0.7712418300653595,12265,0.7638081153501298,0.7786755447805892
2006,Saxony,4th Quintile,A Bit Too Large,0.09803921568627451,12265,0.0927764257323923,0.10330200564015672
2006,Saxony,4th Quintile,A Bit Too Small,0.0915032679738562,12265,0.0864005415803131,0.0966059943673993
2006,Saxony,4th Quintile,Much Too Small,0.026143790849673203,12265,0.023319860414138055,0.028967721285208352
2006,Saxony,4th Quintile,Much Too Large,0.013071895424836602,12265,0.011061718257433439,0.015082072592239764
2006,Saxony,5th Quintile,Just Right,0.7368421052631579,12265,0.7290488713069666,0.7446353392193491
2006,Saxony,5th Quintile,A Bit Too Large,0.14736842105263157,12265,0.14109498873201437,0.15364185337324876
2006,Saxony,5th Quintile,A Bit Too Small,0.09473684210526316,12265,0.08955398577673145,0.09991969843379488
2006,Saxony,5th Quintile,Much Too Small,0.021052631578947368,12265,0.018511921198843463,0.023593341959051273
2006,Saxony-Anhalt,1st Quintile,Just Right,0.7685185185185185,12265,0.761053900477155,0.7759831365598819
2006,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.14814814814814814,12265,0.14186101808764937,0.15443527820864691
2006,Saxony-Anhalt,1st Quintile,A Bit Too Large,0.07407407407407407,12265,0.06943914030047309,0.07870900784767505
2006,Saxony-Anhalt,1st Quintile,Much Too Small,0.009259259259259259,12265,0.007564178366585411,0.010954340151933107
2006,Saxony-Anhalt,2nd Quintile,Just Right,0.8220338983050848,12265,0.8152647223629533,0.8288030742472162
2006,Saxony-Anhalt,2nd Quintile,A Bit Too Small,0.11864406779661017,12265,0.1129211043071508,0.12436703128606955
2006,Saxony-Anhalt,2nd Quintile,A Bit Too Large,0.059322033898305086,12265,0.05514131664048419,0.06350275115612598
2006,Saxony-Anhalt,3rd Quintile,Just Right,0.7076923076923077,12265,0.6996428864634424,0.715741728921173
2006,Saxony-Anhalt,3rd Quintile,A Bit Too Small,0.16153846153846155,12265,0.15502515018464422,0.16805177289227888
2006,Saxony-Anhalt,3rd Quintile,A Bit Too Large,0.09230769230769231,12265,0.08718485493171096,0.09743052968367366
2006,Saxony-Anhalt,3rd Quintile,Much Too Small,0.023076923076923078,12265,0.020419617918338955,0.025734228235507202
2006,Saxony-Anhalt,3rd Quintile,Much Too Large,0.015384615384615385,12265,0.013206409507817284,0.017562821261413487
2006,Saxony-Anhalt,4th Quintile,Just Right,0.7916666666666666,12265,0.7844792494431387,0.7988540838901945
2006,Saxony-Anhalt,4th Quintile,A Bit Too Large,0.09722222222222222,12265,0.09197903341447464,0.10246541102996981
2006,Saxony-Anhalt,4th Quintile,A Bit Too Small,0.09722222222222222,12265,0.09197903341447464,0.10246541102996981
2006,Saxony-Anhalt,4th Quintile,Much Too Large,0.013888888888888888,12265,0.011817703503374317,0.01596007427440346
2006,Saxony-Anhalt,5th Quintile,Just Right,0.7096774193548387,12265,0.7016441339569702,0.7177107047527073
2006,Saxony-Anhalt,5th Quintile,A Bit Too Large,0.14516129032258066,12265,0.13892696020526105,0.15139562043990026
2006,Saxony-Anhalt,5th Quintile,A Bit Too Small,0.11290322580645161,12265,0.10730228516133787,0.11850416645156535
2006,Saxony-Anhalt,5th Quintile,Much Too Large,0.03225806451612903,12265,0.029131112415934614,0.03538501661632345
2006,Thuringa,1st Quintile,Just Right,0.8055555555555556,12265,0.7985512059735536,0.8125599051375576
2006,Thuringa,1st Quintile,A Bit Too Small,0.14814814814814814,12265,0.14186101808764937,0.15443527820864691
2006,Thuringa,1st Quintile,A Bit Too Large,0.037037037037037035,12265,0.0336947387612174,0.040379335312856666
2006,Thuringa,1st Quintile,Much Too Large,0.009259259259259259,12265,0.007564178366585411,0.010954340151933107
2006,Thuringa,2nd Quintile,Just Right,0.7619047619047619,12265,0.7543669031757582,0.7694426206337656
2006,Thuringa,2nd Quintile,A Bit Too Large,0.10884353741496598,12265,0.10333164668317209,0.11435542814675988
2006,Thuringa,2nd Quintile,A Bit Too Small,0.10884353741496598,12265,0.10333164668317209,0.11435542814675988
2006,Thuringa,2nd Quintile,Much Too Small,0.02040816326530612,12265,0.01790582029472079,0.022910506235891453
2006,Thuringa,3rd Quintile,Just Right,0.7169811320754716,12265,0.7090088280304295,0.7249534361205138
2006,Thuringa,3rd Quintile,A Bit Too Small,0.14150943396226415,12265,0.1353408887035277,0.1476779792210006
2006,Thuringa,3rd Quintile,A Bit Too Large,0.1320754716981132,12265,0.12608343642380385,0.13806750697242257
2006,Thuringa,3rd Quintile,Much Too Small,0.009433962264150943,12265,0.00772311563142829,0.011144808896873597
2006,Thuringa,4th Quintile,Just Right,0.797979797979798,12265,0.7908739543871388,0.8050856415724572
2006,Thuringa,4th Quintile,A Bit Too Large,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Thuringa,4th Quintile,A Bit Too Small,0.0707070707070707,12265,0.06617047545241664,0.07524366596172477
2006,Thuringa,4th Quintile,Much Too Large,0.020202020202020204,12265,0.017712085457096297,0.02269195494694411
2006,Thuringa,5th Quintile,Just Right,0.7058823529411765,12265,0.6978183811683197,0.7139463247140333
2006,Thuringa,5th Quintile,A Bit Too Large,0.21568627450980393,12265,0.20840716157907185,0.222965387440536
2006,Thuringa,5th Quintile,A Bit Too Small,0.0784313725490196,12265,0.07367330017601496,0.08318944492202425
2007,Schleswig-Holstein,1st Quintile,Just Right,0.8055555555555556,11453,0.7983071587685197,0.8128039523425915
2007,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.125,11453,0.11894302928325456,0.13105697071674544
2007,Schleswig-Holstein,1st Quintile,A Bit Too Large,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Schleswig-Holstein,1st Quintile,Much Too Small,0.013888888888888888,11453,0.011745538772227726,0.01603223900555005
2007,Schleswig-Holstein,2nd Quintile,Just Right,0.7368421052631579,11453,0.7287773376059544,0.7449068729203613
2007,Schleswig-Holstein,2nd Quintile,A Bit Too Small,0.14035087719298245,11453,0.13398930267402553,0.14671245171193936
2007,Schleswig-Holstein,2nd Quintile,A Bit Too Large,0.08771929824561403,11453,0.08253836186600579,0.09290023462522227
2007,Schleswig-Holstein,2nd Quintile,Much Too Small,0.03508771929824561,11453,0.03171781220374314,0.038457626392748086
2007,Schleswig-Holstein,3rd Quintile,Just Right,0.7228915662650602,11453,0.7146945104585972,0.7310886220715233
2007,Schleswig-Holstein,3rd Quintile,A Bit Too Small,0.1686746987951807,11453,0.16181654986664404,0.17553284772371738
2007,Schleswig-Holstein,3rd Quintile,A Bit Too Large,0.0963855421686747,11453,0.09098056363055741,0.101790520706792
2007,Schleswig-Holstein,3rd Quintile,Much Too Small,0.012048192771084338,11453,0.010050055711306034,0.014046329830862642
2007,Schleswig-Holstein,4th Quintile,Just Right,0.7884615384615384,11453,0.7809818868739987,0.7959411900490782
2007,Schleswig-Holstein,4th Quintile,A Bit Too Large,0.17307692307692307,11453,0.1661482737737432,0.18000557238010295
2007,Schleswig-Holstein,4th Quintile,A Bit Too Small,0.038461538461538464,11453,0.03493950808463537,0.04198356883844156
2007,Schleswig-Holstein,5th Quintile,Just Right,0.7395833333333334,11453,0.731545770395854,0.7476208962708127
2007,Schleswig-Holstein,5th Quintile,A Bit Too Large,0.17708333333333334,11453,0.1700919483997469,0.1840747182669198
2007,Schleswig-Holstein,5th Quintile,A Bit Too Small,0.0625,11453,0.05806675137676075,0.06693324862323925
2007,Schleswig-Holstein,5th Quintile,Much Too Large,0.020833333333333332,11453,0.018217535759748476,0.02344913090691819
2007,Hamburg,1st Quintile,Just Right,0.7,11453,0.691607215182912,0.7083927848170879
2007,Hamburg,1st Quintile,A Bit Too Small,0.2,11453,0.19267417681604157,0.20732582318395845
2007,Hamburg,1st Quintile,A Bit Too Large,0.06666666666666667,11453,0.06209821326159035,0.07123512007174297
2007,Hamburg,1st Quintile,Much Too Small,0.03333333333333333,11453,0.03004576956720475,0.03662089709946192
2007,Hamburg,2nd Quintile,Just Right,0.6046511627906976,11453,0.595696708578106,0.6136056170032893
2007,Hamburg,2nd Quintile,A Bit Too Small,0.3023255813953488,11453,0.29391433628334684,0.3107368265073508
2007,Hamburg,2nd Quintile,A Bit Too Large,0.046511627906976744,11453,0.042654758698567455,0.05036849711538603
2007,Hamburg,2nd Quintile,Much Too Small,0.046511627906976744,11453,0.042654758698567455,0.05036849711538603
2007,Hamburg,3rd Quintile,Just Right,0.6785714285714286,11453,0.6700180742132709,0.6871247829295863
2007,Hamburg,3rd Quintile,A Bit Too Small,0.25,11453,0.24206956377382374,0.25793043622617623
2007,Hamburg,3rd Quintile,Much Too Small,0.03571428571428571,11453,0.03231552733163875,0.03911304409693268
2007,Hamburg,3rd Quintile,A Bit Too Large,0.03571428571428571,11453,0.03231552733163875,0.03911304409693268
2007,Hamburg,4th Quintile,Just Right,0.7209302325581395,11453,0.7127153860089673,0.7291450791073116
2007,Hamburg,4th Quintile,A Bit Too Small,0.23255813953488372,11453,0.2248209193638486,0.24029535970591884
