year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,67,11741,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,46,11741,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,Just Right,1.00000,34,11741,1.00000,1.00000
2010,Saxony,1st Quintile,A Bit Too Small,0.18339,64,11741,0.18227,0.18451
2010,Saxony,1st Quintile,Just Right,0.81661,158,11741,0.81549,0.81773
2010,Saxony,2nd Quintile,A Bit Too Small,0.11897,40,11741,0.11811,0.11983
2010,Saxony,2nd Quintile,Just Right,0.88103,185,11741,0.88017,0.88189
2010,Saxony,3rd Quintile,A Bit Too Small,0.17123,35,11741,0.17018,0.17229
2010,Saxony,3rd Quintile,Just Right,0.82877,148,11741,0.82771,0.82982
2010,Saxony,4th Quintile,Just Right,1.00000,100,11741,1.00000,1.00000
2010,Saxony,5th Quintile,Just Right,1.00000,56,11741,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.14257,35,11741,0.14138,0.14376
2010,Saxony-Anhalt,1st Quintile,Just Right,0.85743,104,11741,0.85624,0.85862
2010,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,86,11741,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,83,11741,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,Just Right,1.00000,54,11741,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,Just Right,1.00000,38,11741,1.00000,1.00000
2010,Thuringa,1st Quintile,A Bit Too Small,0.14917,31,11741,0.14785,0.15049
2010,Thuringa,1st Quintile,Just Right,0.85083,93,11741,0.84951,0.85215
2010,Thuringa,2nd Quintile,Just Right,1.00000,98,11741,1.00000,1.00000
2010,Thuringa,3rd Quintile,Just Right,1.00000,99,11741,1.00000,1.00000
2010,Thuringa,4th Quintile,Just Right,1.00000,60,11741,1.00000,1.00000
2010,Thuringa,5th Quintile,Just Right,1.00000,36,11741,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.13553,31,14495,0.13427,0.13679
2011,Schleswig-Holstein,1st Quintile,Just Right,0.86447,109,14495,0.86321,0.86573
2011,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,102,14495,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,70,14495,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Just Right,1.00000,69,14495,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Just Right,1.00000,83,14495,1.00000,1.00000
2011,Hamburg,2nd Quintile,Just Right,1.00000,35,14495,1.00000,1.00000
2011,Hamburg,3rd Quintile,Just Right,1.00000,34,14495,1.00000,1.00000
2011,Hamburg,5th Quintile,Just Right,1.00000,50,14495,1.00000,1.00000
2011,Lower Saxony,1st Quintile,A Bit Too Small,0.20907,51,14495,0.20804,0.21011
2011,Lower Saxony,1st Quintile,Just Right,0.79093,222,14495,0.78989,0.79196
2011,Lower Saxony,2nd Quintile,A Bit Too Small,0.11695,56,14495,0.11617,0.11772
2011,Lower Saxony,2nd Quintile,Just Right,0.74134,194,14495,0.74029,0.74239
2011,Lower Saxony,2nd Quintile,A Bit Too Large,0.14171,31,14495,0.14087,0.14255
2011,Lower Saxony,3rd Quintile,A Bit Too Small,0.11541,40,14495,0.11469,0.11614
2011,Lower Saxony,3rd Quintile,Just Right,0.73690,227,14495,0.73590,0.73790
2011,Lower Saxony,3rd Quintile,A Bit Too Large,0.14769,34,14495,0.14688,0.14849
2011,Lower Saxony,4th Quintile,Just Right,0.77587,191,14495,0.77490,0.77683
2011,Lower Saxony,4th Quintile,A Bit Too Large,0.22413,56,14495,0.22317,0.22510
2011,Lower Saxony,5th Quintile,Just Right,0.73637,210,14495,0.73532,0.73741
2011,Lower Saxony,5th Quintile,A Bit Too Large,0.26363,69,14495,0.26259,0.26468
2011,North Rhine-Westphalia,1st Quintile,Much Too Small,0.01736,34,14495,0.01717,0.01756
2011,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.14555,145,14495,0.14501,0.14608
2011,North Rhine-Westphalia,1st Quintile,Just Right,0.74521,524,14495,0.74455,0.74587
2011,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.09188,48,14495,0.09145,0.09232
2011,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.14168,123,14495,0.14115,0.14222
2011,North Rhine-Westphalia,2nd Quintile,Just Right,0.74624,436,14495,0.74557,0.74691
2011,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.11208,52,14495,0.11159,0.11257
2011,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.12757,92,14495,0.12705,0.12809
2011,North Rhine-Westphalia,3rd Quintile,Just Right,0.72810,419,14495,0.72740,0.72879
2011,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.14433,60,14495,0.14378,0.14488
2011,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12975,88,14495,0.12924,0.13027
2011,North Rhine-Westphalia,4th Quintile,Just Right,0.73186,426,14495,0.73118,0.73254
2011,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.13839,79,14495,0.13786,0.13891
2011,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.10374,80,14495,0.10329,0.10419
2011,North Rhine-Westphalia,5th Quintile,Just Right,0.69205,468,14495,0.69136,0.69273
2011,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.20421,135,14495,0.20362,0.20481
2011,Hesse,1st Quintile,A Bit Too Small,0.17368,49,14495,0.17255,0.17481
2011,Hesse,1st Quintile,Just Right,0.82632,131,14495,0.82519,0.82745
2011,Hesse,2nd Quintile,A Bit Too Small,0.10516,39,14495,0.10424,0.10609
2011,Hesse,2nd Quintile,Just Right,0.89484,127,14495,0.89391,0.89576
2011,Hesse,3rd Quintile,A Bit Too Small,0.21026,41,14495,0.20909,0.21143
2011,Hesse,3rd Quintile,Just Right,0.78974,136,14495,0.78857,0.79091
2011,Hesse,4th Quintile,A Bit Too Small,0.15904,32,14495,0.15797,0.16010
2011,Hesse,4th Quintile,Just Right,0.84096,152,14495,0.83990,0.84203
2011,Hesse,5th Quintile,A Bit Too Small,0.19744,51,14495,0.19654,0.19835
2011,Hesse,5th Quintile,Just Right,0.60482,185,14495,0.60371,0.60593
2011,Hesse,5th Quintile,A Bit Too Large,0.19774,58,14495,0.19683,0.19864
2011,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.19942,37,14495,0.19820,0.20064
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.80058,145,14495,0.79936,0.80180
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,160,14495,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,126,14495,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,112,14495,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.66110,107,14495,0.65963,0.66256
2011,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.33890,53,14495,0.33744,0.34037
2011,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.15488,76,14495,0.15395,0.15581
2011,Baden-Wuerttemberg,1st Quintile,Just Right,0.84512,208,14495,0.84419,0.84605
2011,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.10744,67,14495,0.10677,0.10811
2011,Baden-Wuerttemberg,2nd Quintile,Just Right,0.76928,240,14495,0.76837,0.77018
2011,Baden-Wuerttemberg,2nd Quintile,A Bit Too Large,0.12328,31,14495,0.12258,0.12399
2011,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.09191,55,14495,0.09133,0.09249
2011,Baden-Wuerttemberg,3rd Quintile,Just Right,0.80136,288,14495,0.80056,0.80216
2011,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.10673,32,14495,0.10611,0.10735
2011,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.11166,53,14495,0.11109,0.11223
2011,Baden-Wuerttemberg,4th Quintile,Just Right,0.70640,313,14495,0.70557,0.70722
2011,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.18194,63,14495,0.18124,0.18264
2011,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.14044,69,14495,0.13980,0.14109
2011,Baden-Wuerttemberg,5th Quintile,Just Right,0.63762,311,14495,0.63673,0.63851
2011,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.22193,87,14495,0.22117,0.22270
2011,Bavaria,1st Quintile,A Bit Too Small,0.19327,98,14495,0.19249,0.19404
2011,Bavaria,1st Quintile,Just Right,0.71739,287,14495,0.71650,0.71827
2011,Bavaria,1st Quintile,A Bit Too Large,0.08935,34,14495,0.08879,0.08991
2011,Bavaria,2nd Quintile,A Bit Too Small,0.17683,106,14495,0.17606,0.17761
2011,Bavaria,2nd Quintile,Just Right,0.73897,334,14495,0.73808,0.73986
2011,Bavaria,2nd Quintile,A Bit Too Large,0.08420,37,14495,0.08363,0.08476
2011,Bavaria,3rd Quintile,A Bit Too Small,0.15693,94,14495,0.15627,0.15759
2011,Bavaria,3rd Quintile,Just Right,0.68578,344,14495,0.68493,0.68663
2011,Bavaria,3rd Quintile,A Bit Too Large,0.15729,61,14495,0.15662,0.15795
2011,Bavaria,4th Quintile,A Bit Too Small,0.15192,80,14495,0.15130,0.15254
2011,Bavaria,4th Quintile,Just Right,0.65675,344,14495,0.65593,0.65757
2011,Bavaria,4th Quintile,A Bit Too Large,0.19133,80,14495,0.19065,0.19201
2011,Bavaria,5th Quintile,A Bit Too Small,0.15244,77,14495,0.15186,0.15303
2011,Bavaria,5th Quintile,Just Right,0.66802,395,14495,0.66725,0.66879
2011,Bavaria,5th Quintile,A Bit Too Large,0.17954,103,14495,0.17891,0.18017
2011,Berlin,1st Quintile,A Bit Too Small,0.26536,55,14495,0.26411,0.26662
2011,Berlin,1st Quintile,Just Right,0.73464,106,14495,0.73338,0.73589
2011,Berlin,2nd Quintile,Just Right,1.00000,83,14495,1.00000,1.00000
2011,Berlin,3rd Quintile,Just Right,1.00000,90,14495,1.00000,1.00000
2011,Berlin,4th Quintile,Just Right,1.00000,87,14495,1.00000,1.00000
2011,Berlin,5th Quintile,Just Right,1.00000,86,14495,1.00000,1.00000
2011,Brandenburg,1st Quintile,A Bit Too Small,0.18055,40,14495,0.17911,0.18199
2011,Brandenburg,1st Quintile,Just Right,0.81945,131,14495,0.81801,0.82089
2011,Brandenburg,2nd Quintile,Just Right,1.00000,123,14495,1.00000,1.00000
2011,Brandenburg,3rd Quintile,Just Right,1.00000,115,14495,1.00000,1.00000
2011,Brandenburg,4th Quintile,Just Right,1.00000,70,14495,1.00000,1.00000
2011,Brandenburg,5th Quintile,Just Right,1.00000,51,14495,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,87,14495,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,79,14495,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,49,14495,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Just Right,1.00000,44,14495,1.00000,1.00000
2011,Saxony,1st Quintile,A Bit Too Small,0.12980,63,14495,0.12893,0.13068
2011,Saxony,1st Quintile,Just Right,0.87020,226,14495,0.86932,0.87107
2011,Saxony,2nd Quintile,A Bit Too Small,0.13283,49,14495,0.13187,0.13379
2011,Saxony,2nd Quintile,Just Right,0.86717,203,14495,0.86621,0.86813
2011,Saxony,3rd Quintile,A Bit Too Small,0.16309,37,14495,0.16199,0.16418
2011,Saxony,3rd Quintile,Just Right,0.83691,158,14495,0.83582,0.83801
2011,Saxony,4th Quintile,Just Right,1.00000,105,14495,1.00000,1.00000
2011,Saxony,5th Quintile,Just Right,1.00000,63,14495,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.15023,44,14495,0.14899,0.15147
2011,Saxony-Anhalt,1st Quintile,Just Right,0.84977,140,14495,0.84853,0.85101
2011,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,111,14495,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,102,14495,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,Just Right,1.00000,66,14495,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Just Right,1.00000,50,14495,1.00000,1.00000
2011,Thuringa,1st Quintile,A Bit Too Small,0.13991,36,14495,0.13868,0.14114
2011,Thuringa,1st Quintile,Just Right,0.86009,133,14495,0.85886,0.86132
2011,Thuringa,2nd Quintile,Just Right,1.00000,133,14495,1.00000,1.00000
2011,Thuringa,3rd Quintile,Just Right,1.00000,101,14495,1.00000,1.00000
2011,Thuringa,4th Quintile,Just Right,1.00000,64,14495,1.00000,1.00000
2011,Thuringa,5th Quintile,Just Right,1.00000,34,14495,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Just Right,1.00000,118,14231,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,104,14231,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,70,14231,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Just Right,1.00000,85,14231,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,Just Right,1.00000,75,14231,1.00000,1.00000
2012,Hamburg,1st Quintile,Just Right,1.00000,36,14231,1.00000,1.00000
2012,Hamburg,2nd Quintile,Just Right,1.00000,34,14231,1.00000,1.00000
2012,Hamburg,3rd Quintile,Just Right,1.00000,35,14231,1.00000,1.00000
2012,Hamburg,5th Quintile,Just Right,1.00000,49,14231,1.00000,1.00000
2012,Lower Saxony,1st Quintile,A Bit Too Small,0.17349,53,14231,0.17247,0.17451
2012,Lower Saxony,1st Quintile,Just Right,0.82651,211,14231,0.82549,0.82753
2012,Lower Saxony,2nd Quintile,A Bit Too Small,0.14397,53,14231,0.14311,0.14482
2012,Lower Saxony,2nd Quintile,Just Right,0.85603,214,14231,0.85518,0.85689
2012,Lower Saxony,3rd Quintile,A Bit Too Small,0.09598,38,14231,0.09531,0.09664
2012,Lower Saxony,3rd Quintile,Just Right,0.70065,207,14231,0.69962,0.70168
2012,Lower Saxony,3rd Quintile,A Bit Too Large,0.20337,47,14231,0.20247,0.20428
2012,Lower Saxony,4th Quintile,Just Right,0.80657,198,14231,0.80565,0.80749
2012,Lower Saxony,4th Quintile,A Bit Too Large,0.19343,50,14231,0.19251,0.19435
2012,Lower Saxony,5th Quintile,Just Right,0.73302,191,14231,0.73195,0.73409
2012,Lower Saxony,5th Quintile,A Bit Too Large,0.26698,65,14231,0.26591,0.26805
2012,North Rhine-Westphalia,1st Quintile,Much Too Small,0.02460,33,14231,0.02436,0.02483
2012,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.13158,160,14231,0.13107,0.13208
2012,North Rhine-Westphalia,1st Quintile,Just Right,0.77129,516,14231,0.77066,0.77191
2012,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.07254,38,14231,0.07215,0.07293
2012,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.12610,88,14231,0.12557,0.12664
2012,North Rhine-Westphalia,2nd Quintile,Just Right,0.76057,416,14231,0.75989,0.76126
2012,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.11332,45,14231,0.11281,0.11383
2012,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.14898,107,14231,0.14843,0.14953
2012,North Rhine-Westphalia,3rd Quintile,Just Right,0.72327,409,14231,0.72258,0.72396
2012,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.12776,62,14231,0.12724,0.12827
2012,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.13269,79,14231,0.13216,0.13321
2012,North Rhine-Westphalia,4th Quintile,Just Right,0.70706,404,14231,0.70636,0.70776
2012,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.16025,76,14231,0.15969,0.16082
2012,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.05550,56,14231,0.05517,0.05583
2012,North Rhine-Westphalia,5th Quintile,Just Right,0.70973,488,14231,0.70908,0.71038
2012,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.17968,123,14231,0.17913,0.18023
2012,North Rhine-Westphalia,5th Quintile,Much Too Large,0.05510,31,14231,0.05477,0.05542
2012,Hesse,1st Quintile,A Bit Too Small,0.18208,45,14231,0.18097,0.18320
2012,Hesse,1st Quintile,Just Right,0.81792,131,14231,0.81680,0.81903
2012,Hesse,2nd Quintile,A Bit Too Small,0.17119,51,14231,0.17013,0.17226
2012,Hesse,2nd Quintile,Just Right,0.82881,135,14231,0.82774,0.82987
2012,Hesse,3rd Quintile,A Bit Too Small,0.17582,34,14231,0.17463,0.17701
2012,Hesse,3rd Quintile,Just Right,0.82418,138,14231,0.82299,0.82537
2012,Hesse,4th Quintile,A Bit Too Small,0.13659,38,14231,0.13570,0.13747
2012,Hesse,4th Quintile,Just Right,0.67749,141,14231,0.67628,0.67870
2012,Hesse,4th Quintile,A Bit Too Large,0.18593,34,14231,0.18492,0.18693
2012,Hesse,5th Quintile,A Bit Too Small,0.12441,38,14231,0.12366,0.12517
2012,Hesse,5th Quintile,Just Right,0.66320,180,14231,0.66212,0.66428
2012,Hesse,5th Quintile,A Bit Too Large,0.21239,59,14231,0.21145,0.21332
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,149,14231,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,156,14231,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,129,14231,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.66016,102,14231,0.65867,0.66164
2012,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Large,0.33984,39,14231,0.33836,0.34133
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.78831,117,14231,0.78706,0.78957
2012,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.21169,37,14231,0.21043,0.21294
2012,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.14426,54,14231,0.14334,0.14517
2012,Baden-Wuerttemberg,1st Quintile,Just Right,0.85574,194,14231,0.85483,0.85666
2012,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.13526,68,14231,0.13452,0.13600
2012,Baden-Wuerttemberg,2nd Quintile,Just Right,0.86474,248,14231,0.86400,0.86548
2012,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.13911,54,14231,0.13840,0.13983
2012,Baden-Wuerttemberg,3rd Quintile,Just Right,0.69025,263,14231,0.68929,0.69120
2012,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.17064,36,14231,0.16986,0.17142
2012,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.11933,53,14231,0.11872,0.11994
2012,Baden-Wuerttemberg,4th Quintile,Just Right,0.75486,290,14231,0.75405,0.75567
2012,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.12581,57,14231,0.12518,0.12643
2012,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.10235,47,14231,0.10180,0.10290
2012,Baden-Wuerttemberg,5th Quintile,Just Right,0.68097,314,14231,0.68013,0.68181
2012,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.21668,86,14231,0.21593,0.21742
2012,Bavaria,1st Quintile,A Bit Too Small,0.14496,100,14231,0.14428,0.14564
2012,Bavaria,1st Quintile,Just Right,0.76051,298,14231,0.75968,0.76134
2012,Bavaria,1st Quintile,A Bit Too Large,0.09453,34,14231,0.09396,0.09510
2012,Bavaria,2nd Quintile,A Bit Too Small,0.12900,82,14231,0.12836,0.12965
2012,Bavaria,2nd Quintile,Just Right,0.69612,319,14231,0.69523,0.69700
2012,Bavaria,2nd Quintile,A Bit Too Large,0.17488,58,14231,0.17415,0.17561
2012,Bavaria,3rd Quintile,A Bit Too Small,0.16807,90,14231,0.16738,0.16876
2012,Bavaria,3rd Quintile,Just Right,0.68951,354,14231,0.68866,0.69036
2012,Bavaria,3rd Quintile,A Bit Too Large,0.14242,58,14231,0.14178,0.14307
2012,Bavaria,4th Quintile,A Bit Too Small,0.14066,80,14231,0.14006,0.14125
2012,Bavaria,4th Quintile,Just Right,0.72981,365,14231,0.72905,0.73057
2012,Bavaria,4th Quintile,A Bit Too Large,0.12953,61,14231,0.12896,0.13010
2012,Bavaria,5th Quintile,A Bit Too Small,0.11421,59,14231,0.11366,0.11475
2012,Bavaria,5th Quintile,Just Right,0.67509,373,14231,0.67429,0.67590
2012,Bavaria,5th Quintile,A Bit Too Large,0.21070,103,14231,0.21000,0.21141
2012,Berlin,1st Quintile,A Bit Too Small,0.27516,55,14231,0.27378,0.27653
2012,Berlin,1st Quintile,Just Right,0.72484,103,14231,0.72347,0.72622
2012,Berlin,2nd Quintile,Just Right,1.00000,106,14231,1.00000,1.00000
2012,Berlin,3rd Quintile,Just Right,1.00000,100,14231,1.00000,1.00000
2012,Berlin,4th Quintile,Just Right,1.00000,78,14231,1.00000,1.00000
2012,Berlin,5th Quintile,Just Right,1.00000,90,14231,1.00000,1.00000
2012,Brandenburg,1st Quintile,A Bit Too Small,0.17938,36,14231,0.17791,0.18085
2012,Brandenburg,1st Quintile,Just Right,0.82062,126,14231,0.81915,0.82209
2012,Brandenburg,2nd Quintile,Just Right,1.00000,107,14231,1.00000,1.00000
2012,Brandenburg,3rd Quintile,Just Right,1.00000,93,14231,1.00000,1.00000
2012,Brandenburg,4th Quintile,Just Right,1.00000,93,14231,1.00000,1.00000
2012,Brandenburg,5th Quintile,Just Right,1.00000,63,14231,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,94,14231,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,59,14231,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,64,14231,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,Just Right,1.00000,33,14231,1.00000,1.00000
2012,Saxony,1st Quintile,A Bit Too Small,0.17766,63,14231,0.17660,0.17873
2012,Saxony,1st Quintile,Just Right,0.82234,217,14231,0.82127,0.82340
2012,Saxony,2nd Quintile,A Bit Too Small,0.10176,37,14231,0.10089,0.10262
2012,Saxony,2nd Quintile,Just Right,0.89824,197,14231,0.89738,0.89911
2012,Saxony,3rd Quintile,A Bit Too Small,0.13738,39,14231,0.13647,0.13830
2012,Saxony,3rd Quintile,Just Right,0.72475,176,14231,0.72356,0.72593
2012,Saxony,3rd Quintile,A Bit Too Large,0.13787,31,14231,0.13695,0.13879
2012,Saxony,4th Quintile,Just Right,1.00000,117,14231,1.00000,1.00000
2012,Saxony,5th Quintile,Just Right,1.00000,76,14231,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,Just Right,1.00000,147,14231,1.00000,1.00000
2012,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,94,14231,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,84,14231,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,Just Right,1.00000,86,14231,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,Just Right,1.00000,47,14231,1.00000,1.00000
2012,Thuringa,1st Quintile,A Bit Too Small,0.13084,34,14231,0.12968,0.13199
2012,Thuringa,1st Quintile,Just Right,0.86916,140,14231,0.86801,0.87032
2012,Thuringa,2nd Quintile,Just Right,1.00000,96,14231,1.00000,1.00000
2012,Thuringa,3rd Quintile,Just Right,1.00000,111,14231,1.00000,1.00000
2012,Thuringa,4th Quintile,Just Right,1.00000,71,14231,1.00000,1.00000
2012,Thuringa,5th Quintile,Just Right,1.00000,53,14231,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.23348,43,15750,0.23195,0.23501
2013,Schleswig-Holstein,1st Quintile,Just Right,0.76652,128,15750,0.76499,0.76805
2013,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,102,15750,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,80,15750,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,Just Right,1.00000,84,15750,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,Just Right,1.00000,69,15750,1.00000,1.00000
2013,Hamburg,1st Quintile,Just Right,1.00000,39,15750,1.00000,1.00000
