year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.09302,36,11741,0,0.07246,0,0.12187
2010,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.13271,85,11741,0,0.09664,0,0.16838
2010,North Rhine-Westphalia,3rd Quintile,Just Right,0.75865,315,11741,0,0.67576,0,0.84420
2010,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.10865,38,11741,0,0.07299,0,0.14190
2010,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.13790,78,11741,0,0.09869,0,0.17867
2010,North Rhine-Westphalia,4th Quintile,Just Right,0.73926,371,11741,0,0.67027,0,0.80817
2010,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.12284,50,11741,0,0.09202,0,0.15539
2010,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.07873,59,11741,0,0.05066,0,0.11105
2010,North Rhine-Westphalia,5th Quintile,Just Right,0.71518,434,11741,0,0.63402,0,0.79477
2010,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.20609,113,11741,0,0.16851,0,0.24912
2010,Hesse,1st Quintile,A Bit Too Small,0.22106,52,11741,0,0.13676,0,0.32795
2010,Hesse,1st Quintile,Just Right,0.77894,112,11741,0,0.61811,0,0.96063
2010,Hesse,2nd Quintile,A Bit Too Small,0.16426,41,11741,0,0.08308,0,0.26709
2010,Hesse,2nd Quintile,Just Right,0.83574,113,11741,0,0.66426,0,1.01863
2010,Hesse,3rd Quintile,A Bit Too Small,0.24036,35,11741,0,0.15001,0,0.34304
2010,Hesse,3rd Quintile,Just Right,0.75964,88,11741,0,0.62141,0,0.91000
2010,Hesse,4th Quintile,A Bit Too Small,0.15991,31,11741,0,0.09553,0,0.23322
2010,Hesse,4th Quintile,Just Right,0.84009,118,11741,0,0.69215,0,1.01883
2010,Hesse,5th Quintile,A Bit Too Small,0.13879,34,11741,0,0.08385,0,0.20629
2010,Hesse,5th Quintile,Just Right,0.74256,181,11741,0,0.62654,0,0.88325
2010,Hesse,5th Quintile,A Bit Too Large,0.11865,37,11741,0,0.08767,0,0.16064
2010,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.16259,35,11741,0,0.10272,0,0.24640
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.83741,107,11741,0,0.67785,0,1.01628
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,120,11741,0,0.80946,0,1.18989
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,114,11741,0,0.81915,0,1.18882
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,87,11741,0,0.82130,0,1.23205
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,98,11741,0,0.82226,0,1.22012
2010,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.18169,63,11741,0,0.12503,0,0.25075
2010,Baden-Wuerttemberg,1st Quintile,Just Right,0.81831,167,11741,0,0.66084,0,0.95108
2010,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.16345,72,11741,0,0.10775,0,0.22347
2010,Baden-Wuerttemberg,2nd Quintile,Just Right,0.83655,196,11741,0,0.69292,0,0.98933
2010,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.15671,61,11741,0,0.10570,0,0.21428
2010,Baden-Wuerttemberg,3rd Quintile,Just Right,0.84329,210,11741,0,0.72541,0,0.95858
2010,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.12683,50,11741,0,0.07936,0,0.18256
2010,Baden-Wuerttemberg,4th Quintile,Just Right,0.66140,213,11741,0,0.56354,0,0.77253
2010,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.21177,44,11741,0,0.16085,0,0.27222
2010,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.11607,58,11741,0,0.08596,0,0.15223
2010,Baden-Wuerttemberg,5th Quintile,Just Right,0.70190,276,11741,0,0.60835,0,0.81115
2010,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.18204,66,11741,0,0.14067,0,0.23606
2010,Bavaria,1st Quintile,A Bit Too Small,0.20245,83,11741,0,0.13654,0,0.28028
2010,Bavaria,1st Quintile,Just Right,0.79755,237,11741,0,0.67766,0,0.93067
2010,Bavaria,2nd Quintile,A Bit Too Small,0.13398,86,11741,0,0.09459,0,0.17674
2010,Bavaria,2nd Quintile,Just Right,0.73890,269,11741,0,0.64809,0,0.85237
2010,Bavaria,2nd Quintile,A Bit Too Large,0.12712,45,11741,0,0.09808,0,0.16112
2010,Bavaria,3rd Quintile,A Bit Too Small,0.19930,83,11741,0,0.14707,0,0.25655
2010,Bavaria,3rd Quintile,Just Right,0.67582,268,11741,0,0.56940,0,0.79532
2010,Bavaria,3rd Quintile,A Bit Too Large,0.12489,33,11741,0,0.08635,0,0.15839
2010,Bavaria,4th Quintile,A Bit Too Small,0.17209,63,11741,0,0.11760,0,0.22212
2010,Bavaria,4th Quintile,Just Right,0.64187,239,11741,0,0.54016,0,0.72316
2010,Bavaria,4th Quintile,A Bit Too Large,0.18604,59,11741,0,0.13852,0,0.23585
2010,Bavaria,5th Quintile,A Bit Too Small,0.13092,56,11741,0,0.09268,0,0.17307
2010,Bavaria,5th Quintile,Just Right,0.69341,321,11741,0,0.61486,0,0.77637
2010,Bavaria,5th Quintile,A Bit Too Large,0.17567,81,11741,0,0.13039,0,0.21492
2010,Berlin,1st Quintile,A Bit Too Small,0.26803,55,11741,0,0.18216,0,0.35089
2010,Berlin,1st Quintile,Just Right,0.73197,82,11741,0,0.59655,0,0.87036
2010,Berlin,2nd Quintile,A Bit Too Small,0.18828,33,11741,0,0.10263,0,0.31346
2010,Berlin,2nd Quintile,Just Right,0.81172,81,11741,0,0.65698,0,0.97567
2010,Berlin,3rd Quintile,Just Right,1.00000,74,11741,0,0.79784,0,1.26098
2010,Berlin,4th Quintile,Just Right,1.00000,67,11741,0,0.76317,0,1.22691
2010,Berlin,5th Quintile,Just Right,1.00000,74,11741,0,0.78052,0,1.21977
2010,Brandenburg,1st Quintile,Just Right,1.00000,99,11741,0,0.83095,0,1.22678
2010,Brandenburg,2nd Quintile,Just Right,1.00000,98,11741,0,0.82421,0,1.19739
2010,Brandenburg,3rd Quintile,Just Right,1.00000,87,11741,0,0.78745,0,1.31350
2010,Brandenburg,4th Quintile,Just Right,1.00000,56,11741,0,0.71714,0,1.34158
2010,Brandenburg,5th Quintile,Just Right,1.00000,52,11741,0,0.70334,0,1.32975
2010,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,73,11741,0,0.76996,0,1.28714
2010,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,67,11741,0,0.75622,0,1.28558
2010,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,46,11741,0,0.72718,0,1.28585
2010,Mecklenburg-Western Pomerania,4th Quintile,Just Right,1.00000,34,11741,0,0.68630,0,1.39874
2010,Saxony,1st Quintile,A Bit Too Small,0.18339,64,11741,0,0.11899,0,0.26800
2010,Saxony,1st Quintile,Just Right,0.81661,158,11741,0,0.67563,0,0.95619
2010,Saxony,2nd Quintile,A Bit Too Small,0.11897,40,11741,0,0.07622,0,0.17100
2010,Saxony,2nd Quintile,Just Right,0.88103,185,11741,0,0.75901,0,0.99878
2010,Saxony,3rd Quintile,A Bit Too Small,0.17123,35,11741,0,0.10496,0,0.24658
2010,Saxony,3rd Quintile,Just Right,0.82877,148,11741,0,0.70743,0,0.95754
2010,Saxony,4th Quintile,Just Right,1.00000,100,11741,0,0.76644,0,1.25212
2010,Saxony,5th Quintile,Just Right,1.00000,56,11741,0,0.74048,0,1.25531
2010,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.14257,35,11741,0,0.07737,0,0.21431
2010,Saxony-Anhalt,1st Quintile,Just Right,0.85743,104,11741,0,0.69575,0,1.06562
2010,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,86,11741,0,0.85214,0,1.17129
2010,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,83,11741,0,0.84518,0,1.18106
2010,Saxony-Anhalt,4th Quintile,Just Right,1.00000,54,11741,0,0.81239,0,1.19401
2010,Saxony-Anhalt,5th Quintile,Just Right,1.00000,38,11741,0,0.61916,0,1.49085
2010,Thuringa,1st Quintile,A Bit Too Small,0.14917,31,11741,0,0.09130,0,0.22712
2010,Thuringa,1st Quintile,Just Right,0.85083,93,11741,0,0.69138,0,0.99721
2010,Thuringa,2nd Quintile,Just Right,1.00000,98,11741,0,0.82368,0,1.19986
2010,Thuringa,3rd Quintile,Just Right,1.00000,99,11741,0,0.85753,0,1.20599
2010,Thuringa,4th Quintile,Just Right,1.00000,60,11741,0,0.71002,0,1.32856
2010,Thuringa,5th Quintile,Just Right,1.00000,36,11741,0,0.66355,0,1.39525
2011,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.13553,31,14495,0,0.07147,0,0.24973
2011,Schleswig-Holstein,1st Quintile,Just Right,0.86447,109,14495,0,0.68886,0,1.04728
2011,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,102,14495,0,0.79433,0,1.17926
2011,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,70,14495,0,0.82173,0,1.18897
2011,Schleswig-Holstein,4th Quintile,Just Right,1.00000,69,14495,0,0.77170,0,1.26135
2011,Schleswig-Holstein,5th Quintile,Just Right,1.00000,83,14495,0,0.78616,0,1.24046
2011,Hamburg,2nd Quintile,Just Right,1.00000,35,14495,0,0.76792,0,1.30440
2011,Hamburg,3rd Quintile,Just Right,1.00000,34,14495,0,0.70632,0,1.32687
2011,Hamburg,5th Quintile,Just Right,1.00000,50,14495,0,0.71792,0,1.26812
2011,Lower Saxony,1st Quintile,A Bit Too Small,0.20907,51,14495,0,0.13821,0,0.31243
2011,Lower Saxony,1st Quintile,Just Right,0.79093,222,14495,0,0.67292,0,0.91892
2011,Lower Saxony,2nd Quintile,A Bit Too Small,0.11695,56,14495,0,0.08155,0,0.16560
2011,Lower Saxony,2nd Quintile,Just Right,0.74134,194,14495,0,0.64443,0,0.84684
2011,Lower Saxony,2nd Quintile,A Bit Too Large,0.14171,31,14495,0,0.10116,0,0.19037
2011,Lower Saxony,3rd Quintile,A Bit Too Small,0.11541,40,14495,0,0.07284,0,0.16938
2011,Lower Saxony,3rd Quintile,Just Right,0.73690,227,14495,0,0.63898,0,0.85082
2011,Lower Saxony,3rd Quintile,A Bit Too Large,0.14769,34,14495,0,0.10717,0,0.19464
2011,Lower Saxony,4th Quintile,Just Right,0.77587,191,14495,0,0.67364,0,0.88522
2011,Lower Saxony,4th Quintile,A Bit Too Large,0.22413,56,14495,0,0.17359,0,0.28234
2011,Lower Saxony,5th Quintile,Just Right,0.73637,210,14495,0,0.64981,0,0.83234
2011,Lower Saxony,5th Quintile,A Bit Too Large,0.26363,69,14495,0,0.19431,0,0.31364
2011,North Rhine-Westphalia,1st Quintile,Much Too Small,0.01736,34,14495,0,0.01322,0,0.02233
2011,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.14555,145,14495,0,0.11387,0,0.18440
2011,North Rhine-Westphalia,1st Quintile,Just Right,0.74521,524,14495,0,0.68191,0,0.81178
2011,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.09188,48,14495,0,0.07413,0,0.11230
2011,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.14168,123,14495,0,0.10830,0,0.17888
2011,North Rhine-Westphalia,2nd Quintile,Just Right,0.74624,436,14495,0,0.68010,0,0.81774
2011,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.11208,52,14495,0,0.08962,0,0.13805
2011,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.12757,92,14495,0,0.09409,0,0.15440
2011,North Rhine-Westphalia,3rd Quintile,Just Right,0.72810,419,14495,0,0.66092,0,0.78899
2011,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.14433,60,14495,0,0.11610,0,0.17695
2011,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12975,88,14495,0,0.10206,0,0.15994
2011,North Rhine-Westphalia,4th Quintile,Just Right,0.73186,426,14495,0,0.66697,0,0.78962
2011,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.13839,79,14495,0,0.11345,0,0.16897
2011,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.10374,80,14495,0,0.07717,0,0.13185
2011,North Rhine-Westphalia,5th Quintile,Just Right,0.69205,468,14495,0,0.63474,0,0.75370
2011,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.20421,135,14495,0,0.17381,0,0.23436
2011,Hesse,1st Quintile,A Bit Too Small,0.17368,49,14495,0,0.10666,0,0.24853
2011,Hesse,1st Quintile,Just Right,0.82632,131,14495,0,0.66900,0,0.98478
2011,Hesse,2nd Quintile,A Bit Too Small,0.10516,39,14495,0,0.07068,0,0.15607
2011,Hesse,2nd Quintile,Just Right,0.89484,127,14495,0,0.74404,0,1.04632
2011,Hesse,3rd Quintile,A Bit Too Small,0.21026,41,14495,0,0.15483,0,0.29732
2011,Hesse,3rd Quintile,Just Right,0.78974,136,14495,0,0.65789,0,0.95296
2011,Hesse,4th Quintile,A Bit Too Small,0.15904,32,14495,0,0.08917,0,0.22811
2011,Hesse,4th Quintile,Just Right,0.84096,152,14495,0,0.69623,0,0.96576
2011,Hesse,5th Quintile,A Bit Too Small,0.19744,51,14495,0,0.13740,0,0.25605
2011,Hesse,5th Quintile,Just Right,0.60482,185,14495,0,0.51919,0,0.69667
2011,Hesse,5th Quintile,A Bit Too Large,0.19774,58,14495,0,0.14500,0,0.25291
2011,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.19942,37,14495,0,0.11265,0,0.30905
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.80058,145,14495,0,0.68072,0,0.94042
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,160,14495,0,0.84335,0,1.15985
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,126,14495,0,0.84488,0,1.16621
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,112,14495,0,0.83642,0,1.16949
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.66110,107,14495,0,0.56330,0,0.77304
2011,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.33890,53,14495,0,0.27709,0,0.42611
2011,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.15488,76,14495,0,0.12283,0,0.18583
2011,Baden-Wuerttemberg,1st Quintile,Just Right,0.84512,208,14495,0,0.72607,0,0.95200
2011,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.10744,67,14495,0,0.06982,0,0.15152
2011,Baden-Wuerttemberg,2nd Quintile,Just Right,0.76928,240,14495,0,0.66410,0,0.85219
2011,Baden-Wuerttemberg,2nd Quintile,A Bit Too Large,0.12328,31,14495,0,0.09111,0,0.15791
2011,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.09191,55,14495,0,0.06142,0,0.12961
2011,Baden-Wuerttemberg,3rd Quintile,Just Right,0.80136,288,14495,0,0.70595,0,0.89679
2011,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.10673,32,14495,0,0.07414,0,0.14284
2011,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.11166,53,14495,0,0.07676,0,0.14640
2011,Baden-Wuerttemberg,4th Quintile,Just Right,0.70640,313,14495,0,0.63084,0,0.78296
2011,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.18194,63,14495,0,0.14599,0,0.21945
2011,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.14044,69,14495,0,0.09955,0,0.18662
2011,Baden-Wuerttemberg,5th Quintile,Just Right,0.63762,311,14495,0,0.57062,0,0.71106
2011,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.22193,87,14495,0,0.17040,0,0.27160
2011,Bavaria,1st Quintile,A Bit Too Small,0.19327,98,14495,0,0.14451,0,0.25351
2011,Bavaria,1st Quintile,Just Right,0.71739,287,14495,0,0.64687,0,0.79741
2011,Bavaria,1st Quintile,A Bit Too Large,0.08935,34,14495,0,0.05958,0,0.12648
2011,Bavaria,2nd Quintile,A Bit Too Small,0.17683,106,14495,0,0.13893,0,0.24085
2011,Bavaria,2nd Quintile,Just Right,0.73897,334,14495,0,0.64668,0,0.83126
2011,Bavaria,2nd Quintile,A Bit Too Large,0.08420,37,14495,0,0.05789,0,0.11363
2011,Bavaria,3rd Quintile,A Bit Too Small,0.15693,94,14495,0,0.11934,0,0.20580
2011,Bavaria,3rd Quintile,Just Right,0.68578,344,14495,0,0.60509,0,0.76990
2011,Bavaria,3rd Quintile,A Bit Too Large,0.15729,61,14495,0,0.12981,0,0.20943
2011,Bavaria,4th Quintile,A Bit Too Small,0.15192,80,14495,0,0.11511,0,0.18876
2011,Bavaria,4th Quintile,Just Right,0.65675,344,14495,0,0.58617,0,0.72730
2011,Bavaria,4th Quintile,A Bit Too Large,0.19133,80,14495,0,0.15342,0,0.23868
2011,Bavaria,5th Quintile,A Bit Too Small,0.15244,77,14495,0,0.11456,0,0.18647
2011,Bavaria,5th Quintile,Just Right,0.66802,395,14495,0,0.60605,0,0.73714
2011,Bavaria,5th Quintile,A Bit Too Large,0.17954,103,14495,0,0.14795,0,0.21330
2011,Berlin,1st Quintile,A Bit Too Small,0.26536,55,14495,0,0.20374,0,0.34846
2011,Berlin,1st Quintile,Just Right,0.73464,106,14495,0,0.59150,0,0.86314
2011,Berlin,2nd Quintile,Just Right,1.00000,83,14495,0,0.76481,0,1.21637
2011,Berlin,3rd Quintile,Just Right,1.00000,90,14495,0,0.83028,0,1.18111
2011,Berlin,4th Quintile,Just Right,1.00000,87,14495,0,0.80036,0,1.22222
2011,Berlin,5th Quintile,Just Right,1.00000,86,14495,0,0.82403,0,1.16842
2011,Brandenburg,1st Quintile,A Bit Too Small,0.18055,40,14495,0,0.10978,0,0.28143
2011,Brandenburg,1st Quintile,Just Right,0.81945,131,14495,0,0.71646,0,0.97031
2011,Brandenburg,2nd Quintile,Just Right,1.00000,123,14495,0,0.86200,0,1.15600
2011,Brandenburg,3rd Quintile,Just Right,1.00000,115,14495,0,0.82287,0,1.23906
2011,Brandenburg,4th Quintile,Just Right,1.00000,70,14495,0,0.80829,0,1.22615
2011,Brandenburg,5th Quintile,Just Right,1.00000,51,14495,0,0.74864,0,1.28891
2011,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,87,14495,0,0.80496,0,1.23884
2011,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,79,14495,0,0.81379,0,1.18798
2011,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,49,14495,0,0.72227,0,1.31857
2011,Mecklenburg-Western Pomerania,4th Quintile,Just Right,1.00000,44,14495,0,0.72359,0,1.41297
2011,Saxony,1st Quintile,A Bit Too Small,0.12980,63,14495,0,0.08923,0,0.16636
2011,Saxony,1st Quintile,Just Right,0.87020,226,14495,0,0.75314,0,0.98611
2011,Saxony,2nd Quintile,A Bit Too Small,0.13283,49,14495,0,0.09480,0,0.17284
2011,Saxony,2nd Quintile,Just Right,0.86717,203,14495,0,0.75734,0,0.98754
2011,Saxony,3rd Quintile,A Bit Too Small,0.16309,37,14495,0,0.11309,0,0.22946
2011,Saxony,3rd Quintile,Just Right,0.83691,158,14495,0,0.70656,0,0.95303
2011,Saxony,4th Quintile,Just Right,1.00000,105,14495,0,0.81715,0,1.18287
2011,Saxony,5th Quintile,Just Right,1.00000,63,14495,0,0.78941,0,1.20612
2011,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.15023,44,14495,0,0.09225,0,0.21544
2011,Saxony-Anhalt,1st Quintile,Just Right,0.84977,140,14495,0,0.68865,0,1.02868
2011,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,111,14495,0,0.82777,0,1.20006
2011,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,102,14495,0,0.85833,0,1.12737
2011,Saxony-Anhalt,4th Quintile,Just Right,1.00000,66,14495,0,0.80541,0,1.28662
2011,Saxony-Anhalt,5th Quintile,Just Right,1.00000,50,14495,0,0.74605,0,1.39265
2011,Thuringa,1st Quintile,A Bit Too Small,0.13991,36,14495,0,0.10449,0,0.17214
2011,Thuringa,1st Quintile,Just Right,0.86009,133,14495,0,0.72671,0,1.00055
2011,Thuringa,2nd Quintile,Just Right,1.00000,133,14495,0,0.84855,0,1.18536
2011,Thuringa,3rd Quintile,Just Right,1.00000,101,14495,0,0.82999,0,1.25663
2011,Thuringa,4th Quintile,Just Right,1.00000,64,14495,0,0.76530,0,1.26396
2011,Thuringa,5th Quintile,Just Right,1.00000,34,14495,0,0.73323,0,1.39885
2012,Schleswig-Holstein,1st Quintile,Just Right,1.00000,118,14231,0,0.79388,0,1.18864
2012,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,104,14231,0,0.78434,0,1.23552
2012,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,70,14231,0,0.81254,0,1.22686
2012,Schleswig-Holstein,4th Quintile,Just Right,1.00000,85,14231,0,0.81194,0,1.19834
2012,Schleswig-Holstein,5th Quintile,Just Right,1.00000,75,14231,0,0.73931,0,1.25124
2012,Hamburg,1st Quintile,Just Right,1.00000,36,14231,0,0.69985,0,1.26483
2012,Hamburg,2nd Quintile,Just Right,1.00000,34,14231,0,0.74508,0,1.26933
2012,Hamburg,3rd Quintile,Just Right,1.00000,35,14231,0,0.74884,0,1.22314
2012,Hamburg,5th Quintile,Just Right,1.00000,49,14231,0,0.70330,0,1.30844
2012,Lower Saxony,1st Quintile,A Bit Too Small,0.17349,53,14231,0,0.10783,0,0.27223
2012,Lower Saxony,1st Quintile,Just Right,0.82651,211,14231,0,0.71139,0,0.94573
2012,Lower Saxony,2nd Quintile,A Bit Too Small,0.14397,53,14231,0,0.09184,0,0.20794
2012,Lower Saxony,2nd Quintile,Just Right,0.85603,214,14231,0,0.74220,0,0.97155
2012,Lower Saxony,3rd Quintile,A Bit Too Small,0.09598,38,14231,0,0.06614,0,0.12782
2012,Lower Saxony,3rd Quintile,Just Right,0.70065,207,14231,0,0.61824,0,0.80006
2012,Lower Saxony,3rd Quintile,A Bit Too Large,0.20337,47,14231,0,0.15758,0,0.25636
2012,Lower Saxony,4th Quintile,Just Right,0.80657,198,14231,0,0.70778,0,0.91977
2012,Lower Saxony,4th Quintile,A Bit Too Large,0.19343,50,14231,0,0.14260,0,0.24520
2012,Lower Saxony,5th Quintile,Just Right,0.73302,191,14231,0,0.62935,0,0.83953
2012,Lower Saxony,5th Quintile,A Bit Too Large,0.26698,65,14231,0,0.20854,0,0.32816
2012,North Rhine-Westphalia,1st Quintile,Much Too Small,0.02460,33,14231,0,0.01333,0,0.04098
2012,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.13158,160,14231,0,0.10650,0,0.15662
2012,North Rhine-Westphalia,1st Quintile,Just Right,0.77129,516,14231,0,0.69778,0,0.84017
2012,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.07254,38,14231,0,0.04986,0,0.09365
2012,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.12610,88,14231,0,0.08987,0,0.16296
2012,North Rhine-Westphalia,2nd Quintile,Just Right,0.76057,416,14231,0,0.68031,0,0.84455
2012,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.11332,45,14231,0,0.08528,0,0.14535
2012,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.14898,107,14231,0,0.11526,0,0.18345
2012,North Rhine-Westphalia,3rd Quintile,Just Right,0.72327,409,14231,0,0.66147,0,0.78210
2012,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.12776,62,14231,0,0.10245,0,0.15021
2012,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.13269,79,14231,0,0.10036,0,0.17244
2012,North Rhine-Westphalia,4th Quintile,Just Right,0.70706,404,14231,0,0.65649,0,0.77997
2012,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.16025,76,14231,0,0.13576,0,0.18402
2012,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.05550,56,14231,0,0.04421,0,0.06976
2012,North Rhine-Westphalia,5th Quintile,Just Right,0.70973,488,14231,0,0.65225,0,0.77789
2012,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.17968,123,14231,0,0.15376,0,0.20760
2012,North Rhine-Westphalia,5th Quintile,Much Too Large,0.05510,31,14231,0,0.03885,0,0.07330
2012,Hesse,1st Quintile,A Bit Too Small,0.18208,45,14231,0,0.10636,0,0.27764
2012,Hesse,1st Quintile,Just Right,0.81792,131,14231,0,0.67846,0,0.94432
2012,Hesse,2nd Quintile,A Bit Too Small,0.17119,51,14231,0,0.11256,0,0.23656
2012,Hesse,2nd Quintile,Just Right,0.82881,135,14231,0,0.69961,0,0.99409
2012,Hesse,3rd Quintile,A Bit Too Small,0.17582,34,14231,0,0.11612,0,0.26607
2012,Hesse,3rd Quintile,Just Right,0.82418,138,14231,0,0.69900,0,0.96863
2012,Hesse,4th Quintile,A Bit Too Small,0.13659,38,14231,0,0.09788,0,0.18173
2012,Hesse,4th Quintile,Just Right,0.67749,141,14231,0,0.57551,0,0.81081
2012,Hesse,4th Quintile,A Bit Too Large,0.18593,34,14231,0,0.13653,0,0.24114
2012,Hesse,5th Quintile,A Bit Too Small,0.12441,38,14231,0,0.08827,0,0.15921
2012,Hesse,5th Quintile,Just Right,0.66320,180,14231,0,0.57989,0,0.74705
2012,Hesse,5th Quintile,A Bit Too Large,0.21239,59,14231,0,0.17026,0,0.25730
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,149,14231,0,0.80816,0,1.20901
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,156,14231,0,0.84065,0,1.16808
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,129,14231,0,0.85551,0,1.16705
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.66016,102,14231,0,0.57150,0,0.75755
2012,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Large,0.33984,39,14231,0,0.27709,0,0.42186
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.78831,117,14231,0,0.65439,0,0.92852
2012,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.21169,37,14231,0,0.16136,0,0.26630
2012,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.14426,54,14231,0,0.10021,0,0.19363
