year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.10614525139664804,12265,0.10069387642496692,0.11159662636832916
2006,"Rhineland-Palatinate, Saarland",,Much Too Large,0.0446927374301676,12265,0.04103584392791161,0.04834963093242359
2006,Baden-Wuerttemberg,,Just Right,0.7101449275362319,12265,0.7021154693249019,0.718174385747562
2006,Baden-Wuerttemberg,,A Bit Too Small,0.1956521739130435,12265,0.18863137425902377,0.2026729735670632
2006,Baden-Wuerttemberg,,A Bit Too Large,0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Baden-Wuerttemberg,,Much Too Small,0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Baden-Wuerttemberg,,Much Too Large,0.007246376811594203,12265,0.005745298008550996,0.00874745561463741
2006,Baden-Wuerttemberg,,Just Right,0.7525252525252525,12265,0.7448878043018733,0.7601627007486317
2006,Baden-Wuerttemberg,,A Bit Too Small,0.15656565656565657,12265,0.15013439478980542,0.16299691834150773
2006,Baden-Wuerttemberg,,A Bit Too Large,0.05555555555555555,12265,0.05150164417510638,0.059609466936004725
2006,Baden-Wuerttemberg,,Much Too Small,0.030303030303030304,12265,0.02726925546940057,0.03333680513666004
2006,Baden-Wuerttemberg,,Much Too Large,0.005050505050505051,12265,0.0037959485707299186,0.006305061530280183
2006,Baden-Wuerttemberg,,Just Right,0.6883116883116883,12265,0.6801143072218103,0.6965090694015663
2006,Baden-Wuerttemberg,,A Bit Too Small,0.17532467532467533,12265,0.16859513628670256,0.1820542143626481
2006,Baden-Wuerttemberg,,A Bit Too Large,0.1038961038961039,12265,0.09849601251872911,0.1092961952734787
2006,Baden-Wuerttemberg,,Much Too Small,0.01948051948051948,12265,0.01703455201958493,0.02192648694145403
2006,Baden-Wuerttemberg,,Much Too Large,0.012987012987012988,12265,0.0109832868370542,0.014990739136971775
2006,Baden-Wuerttemberg,,Just Right,0.736,12265,0.728198768500115,0.743801231499885
2006,Baden-Wuerttemberg,,A Bit Too Large,0.12,12265,0.11424885583619875,0.12575114416380123
2006,Baden-Wuerttemberg,,A Bit Too Small,0.12,12265,0.11424885583619875,0.12575114416380123
2006,Baden-Wuerttemberg,,Much Too Small,0.021333333333333333,12265,0.01877610767716321,0.023890558989503454
2006,Baden-Wuerttemberg,,Much Too Large,0.0026666666666666666,12265,0.0017539692349329223,0.003579364098400411
2006,Baden-Wuerttemberg,,Just Right,0.7152317880794702,12265,0.7072446452024473,0.723218930956493
2006,Baden-Wuerttemberg,,A Bit Too Large,0.15894039735099338,12265,0.15246967404897516,0.1654111206530116
2006,Baden-Wuerttemberg,,A Bit Too Small,0.09713024282560706,12265,0.09188926785889166,0.10237121779232246
2006,Baden-Wuerttemberg,,Much Too Large,0.019867549668874173,12265,0.01739789157313858,0.022337207764609766
2006,Baden-Wuerttemberg,,Much Too Small,0.008830022075055188,12265,0.007174338809635706,0.010485705340474669
2006,Bavaria,,Just Right,0.7325581395348837,12265,0.7247246000544636,0.7403916790153038
2006,Bavaria,,A Bit Too Small,0.1569767441860465,12265,0.15053861434057375,0.16341487403151927
2006,Bavaria,,A Bit Too Large,0.0755813953488372,12265,0.07090335367354848,0.08025943702412593
2006,Bavaria,,Much Too Small,0.03488372093023256,12265,0.03163641266900564,0.03813102919145948
2006,Bavaria,,Just Right,0.7083333333333334,12265,0.700289102321011,0.7163775643456557
2006,Bavaria,,A Bit Too Small,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Bavaria,,A Bit Too Large,0.0625,12265,0.058216014995669835,0.06678398500433017
2006,Bavaria,,Much Too Large,0.016666666666666666,12265,0.014400994598842167,0.018932338734491166
2006,Bavaria,,Much Too Small,0.0125,12265,0.01053371777280491,0.014466282227195091
2006,Bavaria,,Just Right,0.6779661016949152,12265,0.6696966430514328,0.6862355603383976
2006,Bavaria,,A Bit Too Small,0.1553672316384181,12265,0.14895608113809994,0.16177838213873624
2006,Bavaria,,A Bit Too Large,0.12146892655367232,12265,0.11568752073299671,0.12725033237434794
2006,Bavaria,,Much Too Large,0.02824858757062147,12265,0.025316356074501088,0.03118081906674185
2006,Bavaria,,Much Too Small,0.01694915254237288,12265,0.014664688744044512,0.01923361634070125
2006,Bavaria,,Just Right,0.700228832951945,12265,0.6921203945991592,0.7083372713047309
2006,Bavaria,,A Bit Too Large,0.13958810068649885,12265,0.1334547231524192,0.1457214782205785
2006,Bavaria,,A Bit Too Small,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,Bavaria,,Much Too Small,0.020594965675057208,12265,0.018081436113380655,0.02310849523673376
2006,Bavaria,,Much Too Large,0.009153318077803204,12265,0.007467872236005824,0.010838763919600584
2006,Bavaria,,Just Right,0.6915708812260536,12265,0.68339718805172,0.6997445744003872
2006,Bavaria,,A Bit Too Large,0.14559386973180077,12265,0.13935183734634668,0.15183590211725487
2006,Bavaria,,A Bit Too Small,0.1360153256704981,12265,0.12994839213225368,0.1420822592087425
2006,Bavaria,,Much Too Large,0.019157088122605363,12265,0.01673111060062716,0.021583065644583566
2006,Bavaria,,Much Too Small,0.007662835249042145,12265,0.0061195483566027446,0.009206122141481546
2006,Berlin,,Just Right,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Berlin,,A Bit Too Small,0.3,12265,0.2918897929359297,0.3081102070640703
2006,Berlin,,Much Too Small,0.022222222222222223,12265,0.01961345025212991,0.024830994192314534
2006,Berlin,,A Bit Too Large,0.011111111111111112,12265,0.00925597923010538,0.012966242992116843
2006,Berlin,,Just Right,0.7411764705882353,12265,0.7334249842755227,0.7489279569009479
2006,Berlin,,A Bit Too Small,0.15294117647058825,12265,0.1465711491684379,0.1593112037727386
2006,Berlin,,A Bit Too Large,0.058823529411764705,12265,0.05465931229435657,0.06298774652917284
2006,Berlin,,Much Too Small,0.03529411764705882,12265,0.03202845797655385,0.0385597773175638
2006,Berlin,,Much Too Large,0.011764705882352941,12265,0.009856421867277582,0.0136729898974283
2006,Berlin,,Just Right,0.7640449438202247,12265,0.7565305077818444,0.771559379858605
2006,Berlin,,A Bit Too Small,0.15730337078651685,12265,0.15085979504288635,0.16374694653014735
2006,Berlin,,A Bit Too Large,0.07865168539325842,12265,0.07388750459215522,0.08341586619436163
2006,Berlin,,Just Right,0.6818181818181818,12265,0.6735750116786999,0.6900613519576636
2006,Berlin,,A Bit Too Small,0.21818181818181817,12265,0.2108723722761791,0.22549126408745723
2006,Berlin,,A Bit Too Large,0.07272727272727272,12265,0.0681313291401544,0.07732321631439104
2006,Berlin,,Much Too Small,0.01818181818181818,12265,0.015817224714061447,0.020546411649574915
2006,Berlin,,Much Too Large,0.00909090909090909,12265,0.0074111660175416386,0.010770652164276542
2006,Berlin,,Just Right,0.6944444444444444,12265,0.6862920320379059,0.7025968568509829
2006,Berlin,,A Bit Too Small,0.14814814814814814,12265,0.14186101808764937,0.15443527820864691
2006,Berlin,,A Bit Too Large,0.14814814814814814,12265,0.14186101808764937,0.15443527820864691
2006,Berlin,,Much Too Small,0.009259259259259259,12265,0.007564178366585411,0.010954340151933107
2006,Brandenburg,,Just Right,0.7888888888888889,12265,0.7816664186578518,0.7961113591199259
2006,Brandenburg,,A Bit Too Small,0.12222222222222222,12265,0.11642540410706625,0.12801904033737818
2006,Brandenburg,,A Bit Too Large,0.044444444444444446,12265,0.0407972492502925,0.04809163963859639
2006,Brandenburg,,Much Too Small,0.044444444444444446,12265,0.0407972492502925,0.04809163963859639
2006,Brandenburg,,Just Right,0.712,12265,0.7039858302740553,0.7200141697259447
2006,Brandenburg,,A Bit Too Large,0.128,12265,0.12208730438174657,0.13391269561825345
2006,Brandenburg,,A Bit Too Small,0.12,12265,0.11424885583619875,0.12575114416380123
2006,Brandenburg,,Much Too Small,0.04,12265,0.03653192958062346,0.043468070419376545
2006,Brandenburg,,Just Right,0.7608695652173914,12265,0.7533204713044119,0.7684186591303708
2006,Brandenburg,,A Bit Too Small,0.13768115942028986,12265,0.13158307419225354,0.14377924464832617
2006,Brandenburg,,A Bit Too Large,0.09420289855072464,12265,0.08903314439087717,0.0993726527105721
2006,Brandenburg,,Much Too Large,0.007246376811594203,12265,0.005745298008550996,0.00874745561463741
2006,Brandenburg,,Just Right,0.7747747747747747,12265,0.7673818115433857,0.7821677380061638
2006,Brandenburg,,A Bit Too Small,0.10810810810810811,12265,0.10261260400296582,0.11360361221325041
2006,Brandenburg,,A Bit Too Large,0.09009009009009009,12265,0.08502298393031263,0.09515719624986754
2006,Brandenburg,,Much Too Large,0.018018018018018018,12265,0.01566390362232039,0.020372132413715646
2006,Brandenburg,,Much Too Small,0.009009009009009009,12265,0.007336780362759745,0.010681237655258273
2006,Brandenburg,,Just Right,0.7611940298507462,12265,0.7536484508271192,0.7687396088743733
2006,Brandenburg,,A Bit Too Small,0.1044776119402985,12265,0.0990641867740716,0.10989103710652541
2006,Brandenburg,,A Bit Too Large,0.07462686567164178,12265,0.06997605843771403,0.07927767290556954
2006,Brandenburg,,Much Too Large,0.05970149253731343,12265,0.05550827143436605,0.06389471364026081
2006,Mecklenburg-Western Pomerania,,Just Right,0.765625,12265,0.7581280262424223,0.7731219737575777
2006,Mecklenburg-Western Pomerania,,A Bit Too Small,0.140625,12265,0.13447259494144898,0.14677740505855102
2006,Mecklenburg-Western Pomerania,,A Bit Too Large,0.078125,12265,0.07337544053902054,0.08287455946097946
2006,Mecklenburg-Western Pomerania,,Much Too Small,0.015625,12265,0.013430110828925979,0.01781988917107402
2006,Mecklenburg-Western Pomerania,,Just Right,0.7866666666666666,12265,0.7794165160496282,0.793916817283705
2006,Mecklenburg-Western Pomerania,,A Bit Too Large,0.13333333333333333,12265,0.127317196436858,0.13934947022980868
2006,Mecklenburg-Western Pomerania,,A Bit Too Small,0.08,12265,0.07519867391602109,0.08480132608397892
2006,Mecklenburg-Western Pomerania,,Just Right,0.7794117647058824,12265,0.7720734396245756,0.7867500897871891
2006,Mecklenburg-Western Pomerania,,A Bit Too Large,0.10294117647058823,12265,0.09756309570602921,0.10831925723514725
2006,Mecklenburg-Western Pomerania,,A Bit Too Small,0.07352941176470588,12265,0.06891019163331795,0.07814863189609382
2006,Mecklenburg-Western Pomerania,,Much Too Large,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2006,Mecklenburg-Western Pomerania,,Much Too Small,0.014705882352941176,12265,0.012575533220150214,0.01683623148573214
2006,Mecklenburg-Western Pomerania,,Just Right,0.7272727272727273,12265,0.7193907490468715,0.7351547054985831
2006,Mecklenburg-Western Pomerania,,A Bit Too Small,0.16363636363636364,12265,0.15708910079457422,0.17018362647815305
2006,Mecklenburg-Western Pomerania,,A Bit Too Large,0.07272727272727272,12265,0.0681313291401544,0.07732321631439104
2006,Mecklenburg-Western Pomerania,,Much Too Large,0.03636363636363636,12265,0.03305070423841263,0.039676568488860094
2006,Mecklenburg-Western Pomerania,,Just Right,0.6190476190476191,12265,0.61045313776694,0.6276421003282981
2006,Mecklenburg-Western Pomerania,,A Bit Too Large,0.23809523809523808,12265,0.23055737936623438,0.24563309682424178
2006,Mecklenburg-Western Pomerania,,Much Too Large,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Mecklenburg-Western Pomerania,,A Bit Too Small,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Saxony,,Just Right,0.8205128205128205,12265,0.8137210704221238,0.8273045706035171
2006,Saxony,,A Bit Too Small,0.10256410256410256,12265,0.09719475266778839,0.10793345246041673
2006,Saxony,,A Bit Too Large,0.0641025641025641,12265,0.059767713597891264,0.06843741460723693
2006,Saxony,,Much Too Small,0.00641025641025641,12265,0.00499783742744988,0.007822675393062941
2006,Saxony,,Much Too Large,0.00641025641025641,12265,0.00499783742744988,0.007822675393062941
2006,Saxony,,Just Right,0.7951219512195122,12265,0.7879788487302123,0.8022650537088122
2006,Saxony,,A Bit Too Small,0.1073170731707317,12265,0.1018392839217779,0.1127948624196855
2006,Saxony,,A Bit Too Large,0.07804878048780488,12265,0.07330134220639789,0.08279621876921187
2006,Saxony,,Much Too Large,0.00975609756097561,12265,0.008016569452288265,0.011495625669662954
2006,Saxony,,Much Too Small,0.00975609756097561,12265,0.008016569452288265,0.011495625669662954
2006,Saxony,,Just Right,0.7581967213114754,12265,0.7506189003738573,0.7657745422490936
2006,Saxony,,A Bit Too Large,0.14754098360655737,12265,0.14126451462878709,0.15381745258432766
2006,Saxony,,A Bit Too Small,0.08196721311475409,12265,0.07711241163384804,0.08682201459566015
2006,Saxony,,Much Too Large,0.00819672131147541,12265,0.00660100696525549,0.00979243565769533
2006,Saxony,,Much Too Small,0.004098360655737705,12265,0.002967691342184291,0.005229029969291119
2006,Saxony,,Just Right,0.7443181818181818,12265,0.7365975732938473,0.7520387903425162
2006,Saxony,,A Bit Too Small,0.11363636363636363,12265,0.10801958996493409,0.11925313730779318
2006,Saxony,,A Bit Too Large,0.10795454545454546,12265,0.10246247305197903,0.11344661785711188
2006,Saxony,,Much Too Small,0.022727272727272728,12265,0.020089703626492907,0.02536484182805255
2006,Saxony,,Much Too Large,0.011363636363636364,12265,0.009487781432590197,0.013239491294682531
2006,Saxony,,Just Right,0.7368421052631579,12265,0.7290488713069666,0.7446353392193491
2006,Saxony,,A Bit Too Large,0.14736842105263157,12265,0.14109498873201437,0.15364185337324876
2006,Saxony,,A Bit Too Small,0.09473684210526316,12265,0.08955398577673145,0.09991969843379488
2006,Saxony,,Much Too Small,0.021052631578947368,12265,0.018511921198843463,0.023593341959051273
2006,Saxony-Anhalt,,Just Right,0.7738095238095238,12265,0.7664053519987859,0.7812136956202618
2006,Saxony-Anhalt,,A Bit Too Small,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Saxony-Anhalt,,A Bit Too Large,0.05952380952380952,12265,0.055336437406706754,0.06371118164091229
2006,Saxony-Anhalt,,Just Right,0.8113207547169812,12265,0.8043963785441501,0.8182451308898122
2006,Saxony-Anhalt,,A Bit Too Small,0.09433962264150944,12265,0.08916650867401642,0.09951273660900246
2006,Saxony-Anhalt,,A Bit Too Large,0.08490566037735849,12265,0.07997251911673807,0.0898388016379789
2006,Saxony-Anhalt,,Much Too Small,0.009433962264150943,12265,0.00772311563142829,0.011144808896873597
2006,Saxony-Anhalt,,Just Right,0.7243589743589743,12265,0.7164508926805901,0.7322670560373585
2006,Saxony-Anhalt,,A Bit Too Small,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Saxony-Anhalt,,A Bit Too Large,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Saxony-Anhalt,,Much Too Small,0.019230769230769232,12265,0.016800222141427814,0.02166131632011065
2006,Saxony-Anhalt,,Much Too Large,0.01282051282051282,12265,0.010829504591626198,0.014811521049399442
2006,Saxony-Anhalt,,Just Right,0.7926829268292683,12265,0.7855084608306957,0.799857392827841
2006,Saxony-Anhalt,,A Bit Too Small,0.0975609756097561,12265,0.09230964578723728,0.10281230543227492
2006,Saxony-Anhalt,,A Bit Too Large,0.0975609756097561,12265,0.09230964578723728,0.10281230543227492
2006,Saxony-Anhalt,,Much Too Large,0.012195121951219513,12265,0.010252667015355352,0.014137576887083673
2006,Saxony-Anhalt,,Just Right,0.7096774193548387,12265,0.7016441339569702,0.7177107047527073
2006,Saxony-Anhalt,,A Bit Too Large,0.14516129032258066,12265,0.13892696020526105,0.15139562043990026
2006,Saxony-Anhalt,,A Bit Too Small,0.11290322580645161,12265,0.10730228516133787,0.11850416645156535
2006,Saxony-Anhalt,,Much Too Large,0.03225806451612903,12265,0.029131112415934614,0.03538501661632345
2006,Thuringa,,Just Right,0.8048780487804879,12265,0.7978644583368278,0.8118916392241479
2006,Thuringa,,A Bit Too Small,0.14634146341463414,12265,0.14008616423950018,0.1525967625897681
2006,Thuringa,,A Bit Too Large,0.04878048780487805,12265,0.044968199474395724,0.052592776135360376
2006,Thuringa,,Just Right,0.7388059701492538,12265,0.7310315301493198,0.7465804101491877
2006,Thuringa,,A Bit Too Small,0.11940298507462686,12265,0.11366421940380782,0.12514175074544592
2006,Thuringa,,A Bit Too Large,0.11194029850746269,12265,0.1063602675682801,0.11752032944664528
2006,Thuringa,,Much Too Small,0.022388059701492536,12265,0.019769793666780694,0.025006325736204378
2006,Thuringa,,Much Too Large,0.007462686567164179,12265,0.005939534314191695,0.008985838820136663
2006,Thuringa,,Just Right,0.7593984962406015,12265,0.7518335415681552,0.7669634509130479
2006,Thuringa,,A Bit Too Small,0.12781954887218044,12265,0.1219104111857103,0.13372868655865058
2006,Thuringa,,A Bit Too Large,0.10526315789473684,12265,0.0998318033585254,0.11069451243094827
2006,Thuringa,,Much Too Small,0.007518796992481203,12265,0.00598997254217846,0.009047621442783945
2006,Thuringa,,Just Right,0.7927927927927928,12265,0.7856197310285115,0.7999658545570741
2006,Thuringa,,A Bit Too Large,0.10810810810810811,12265,0.10261260400296582,0.11360361221325041
2006,Thuringa,,A Bit Too Small,0.08108108108108109,12265,0.0762502632918346,0.08591189887032757
2006,Thuringa,,Much Too Large,0.018018018018018018,12265,0.01566390362232039,0.020372132413715646
2006,Thuringa,,Just Right,0.7058823529411765,12265,0.6978183811683197,0.7139463247140333
2006,Thuringa,,A Bit Too Large,0.21568627450980393,12265,0.20840716157907185,0.222965387440536
2006,Thuringa,,A Bit Too Small,0.0784313725490196,12265,0.07367330017601496,0.08318944492202425
