year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Bavaria,Single parent,A Bit Too Small,0.24396,55,11962,0,0.14375,0,0.35168
2010,Bavaria,Single parent,Just Right,0.75604,166,11962,0,0.60200,0,0.92927
2010,Bavaria,Couple with children,Much Too Small,0.02824,34,11962,0,0.02052,0,0.03819
2010,Bavaria,Couple with children,A Bit Too Small,0.22007,222,11962,0,0.18124,0,0.26569
2010,Bavaria,Couple with children,Just Right,0.67548,596,11962,0,0.60916,0,0.74767
2010,Bavaria,Couple with children,A Bit Too Large,0.07621,54,11962,0,0.05297,0,0.11137
2010,Berlin,Single-person household,A Bit Too Small,0.20455,31,11962,0,0.16585,0,0.25566
2010,Berlin,Single-person household,Just Right,0.79545,122,11962,0,0.72219,0,0.86247
2010,Berlin,Couple without children,Just Right,1.00000,110,11962,0,0.82699,0,1.16511
2010,Berlin,Single parent,A Bit Too Small,0.37268,33,11962,0,0.28735,0,0.46570
2010,Berlin,Single parent,Just Right,0.62732,49,11962,0,0.46443,0,0.86005
2010,Berlin,Couple with children,A Bit Too Small,0.33188,65,11962,0,0.22922,0,0.51217
2010,Berlin,Couple with children,Just Right,0.66812,96,11962,0,0.49007,0,0.94266
2010,Brandenburg,Single-person household,Just Right,1.00000,87,11962,0,0.86081,0,1.15081
2010,Brandenburg,Couple without children,Just Right,1.00000,126,11962,0,0.85730,0,1.14546
2010,Brandenburg,Single parent,Just Right,1.00000,51,11962,0,0.79199,0,1.24822
2010,Brandenburg,Couple with children,A Bit Too Small,0.25437,48,11962,0,0.13771,0,0.38582
2010,Brandenburg,Couple with children,Just Right,0.74563,124,11962,0,0.59273,0,0.90235
2010,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,58,11962,0,0.81745,0,1.20264
2010,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,75,11962,0,0.81859,0,1.22628
2010,Mecklenburg-Western Pomerania,Single parent,Just Right,1.00000,41,11962,0,0.72512,0,1.35418
2010,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,71,11962,0,0.70144,0,1.28341
2010,Saxony,Single-person household,Just Right,1.00000,142,11962,0,0.90419,0,1.11443
2010,Saxony,Couple without children,Just Right,1.00000,195,11962,0,0.88219,0,1.14022
2010,Saxony,Single parent,Just Right,1.00000,60,11962,0,0.58947,0,1.54846
2010,Saxony,Couple with children,A Bit Too Small,0.27429,100,11962,0,0.20795,0,0.35367
2010,Saxony,Couple with children,Just Right,0.72571,247,11962,0,0.61767,0,0.85432
2010,Saxony-Anhalt,Single-person household,Just Right,1.00000,79,11962,0,0.86532,0,1.16448
2010,Saxony-Anhalt,Couple without children,Just Right,1.00000,117,11962,0,0.85870,0,1.14206
2010,Saxony-Anhalt,Single parent,Just Right,1.00000,41,11962,0,0.76934,0,1.22498
2010,Saxony-Anhalt,Couple with children,A Bit Too Small,0.16434,32,11962,0,0.11120,0,0.22275
2010,Saxony-Anhalt,Couple with children,Just Right,0.83566,124,11962,0,0.68312,0,0.95759
2010,Thuringa,Single-person household,Just Right,1.00000,89,11962,0,0.86211,0,1.14743
2010,Thuringa,Couple without children,Just Right,1.00000,119,11962,0,0.83662,0,1.17509
2010,Thuringa,Single parent,Just Right,1.00000,42,11962,0,0.67126,0,1.36940
2010,Thuringa,Couple with children,A Bit Too Small,0.20766,50,11962,0,0.15508,0,0.24838
2010,Thuringa,Couple with children,Just Right,0.79234,129,11962,0,0.63345,0,0.98089
2011,Schleswig-Holstein,Single-person household,Just Right,1.00000,94,14668,0,0.87439,0,1.15218
2011,Schleswig-Holstein,Couple without children,Just Right,1.00000,119,14668,0,0.84476,0,1.16701
2011,Schleswig-Holstein,Single parent,Just Right,1.00000,65,14668,0,0.84283,0,1.17347
2011,Schleswig-Holstein,Couple with children,A Bit Too Small,0.20642,47,14668,0,0.14211,0,0.29902
2011,Schleswig-Holstein,Couple with children,Just Right,0.79358,151,14668,0,0.65477,0,0.94741
2011,Hamburg,Single-person household,Just Right,1.00000,57,14668,0,0.87936,0,1.12031
2011,Hamburg,Couple without children,Just Right,1.00000,47,14668,0,0.78284,0,1.22570
2011,Hamburg,Couple with children,A Bit Too Small,0.50658,38,14668,0,0.33306,0,0.73364
2011,Hamburg,Couple with children,Just Right,0.49342,41,14668,0,0.35616,0,0.67835
2011,Lower Saxony,Single-person household,Just Right,0.79607,185,14668,0,0.73310,0,0.86794
2011,Lower Saxony,Single-person household,A Bit Too Large,0.20393,46,14668,0,0.17459,0,0.23609
2011,Lower Saxony,Couple without children,Just Right,0.76952,303,14668,0,0.70681,0,0.83114
2011,Lower Saxony,Couple without children,A Bit Too Large,0.23048,91,14668,0,0.19087,0,0.26956
2011,Lower Saxony,Single parent,Just Right,1.00000,156,14668,0,0.87028,0,1.13483
2011,Lower Saxony,Couple with children,A Bit Too Small,0.18732,118,14668,0,0.13507,0,0.23899
2011,Lower Saxony,Couple with children,Just Right,0.69090,382,14668,0,0.61544,0,0.78629
2011,Lower Saxony,Couple with children,A Bit Too Large,0.12178,54,14668,0,0.08394,0,0.17505
2011,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.09339,54,14668,0,0.07807,0,0.10868
2011,North Rhine-Westphalia,Single-person household,Just Right,0.74218,456,14668,0,0.70544,0,0.78198
2011,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.16443,108,14668,0,0.14802,0,0.18116
2011,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.11884,84,14668,0,0.09766,0,0.14084
2011,North Rhine-Westphalia,Couple without children,Just Right,0.71471,589,14668,0,0.66744,0,0.76448
2011,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.16645,156,14668,0,0.14699,0,0.18557
2011,North Rhine-Westphalia,Single parent,A Bit Too Small,0.19587,88,14668,0,0.15909,0,0.23358
2011,North Rhine-Westphalia,Single parent,Just Right,0.71505,316,14668,0,0.64512,0,0.80505
2011,North Rhine-Westphalia,Single parent,A Bit Too Large,0.08908,31,14668,0,0.06690,0,0.11120
2011,North Rhine-Westphalia,Couple with children,Much Too Small,0.02754,54,14668,0,0.01883,0,0.03617
2011,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.17663,295,14668,0,0.14921,0,0.20514
2011,North Rhine-Westphalia,Couple with children,Just Right,0.71973,875,14668,0,0.66744,0,0.77569
2011,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.07610,75,14668,0,0.05612,0,0.10024
2011,Hesse,Single-person household,Just Right,0.83040,162,14668,0,0.75110,0,0.90222
2011,Hesse,Single-person household,A Bit Too Large,0.16960,40,14668,0,0.14205,0,0.20417
2011,Hesse,Couple without children,Just Right,0.78865,189,14668,0,0.70855,0,0.87016
2011,Hesse,Couple without children,A Bit Too Large,0.21135,55,14668,0,0.15966,0,0.26497
2011,Hesse,Single parent,A Bit Too Small,0.25617,43,14668,0,0.20408,0,0.31195
2011,Hesse,Single parent,Just Right,0.74383,94,14668,0,0.61068,0,0.89130
2011,Hesse,Couple with children,Much Too Small,0.04422,38,14668,0,0.03003,0,0.06670
2011,Hesse,Couple with children,A Bit Too Small,0.24985,119,14668,0,0.19654,0,0.31037
2011,Hesse,Couple with children,Just Right,0.61104,280,14668,0,0.52516,0,0.69028
2011,Hesse,Couple with children,A Bit Too Large,0.09488,33,14668,0,0.06038,0,0.14110
2011,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.79366,150,14668,0,0.70893,0,0.86943
2011,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.20634,45,14668,0,0.17406,0,0.23917
2011,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.78769,166,14668,0,0.69629,0,0.90743
2011,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.21231,50,14668,0,0.16922,0,0.25472
2011,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,74,14668,0,0.80945,0,1.17788
2011,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.17112,63,14668,0,0.12711,0,0.21285
2011,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.82888,250,14668,0,0.71057,0,0.94512
2011,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.09222,37,14668,0,0.07223,0,0.11656
2011,Baden-Wuerttemberg,Single-person household,Just Right,0.76016,282,14668,0,0.70227,0,0.82186
2011,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.14762,55,14668,0,0.12210,0,0.17235
2011,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.08859,44,14668,0,0.06714,0,0.11512
2011,Baden-Wuerttemberg,Couple without children,Just Right,0.70962,330,14668,0,0.64700,0,0.76992
2011,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.20180,95,14668,0,0.16004,0,0.23681
2011,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.21992,49,14668,0,0.16496,0,0.28954
2011,Baden-Wuerttemberg,Single parent,Just Right,0.78008,170,14668,0,0.64413,0,0.93501
2011,Baden-Wuerttemberg,Couple with children,Much Too Small,0.02380,40,14668,0,0.01850,0,0.02913
2011,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.17237,185,14668,0,0.13751,0,0.20525
2011,Baden-Wuerttemberg,Couple with children,Just Right,0.70800,557,14668,0,0.61909,0,0.77410
2011,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.09583,52,14668,0,0.06235,0,0.13981
2011,Bavaria,Single-person household,A Bit Too Small,0.16686,68,14668,0,0.14614,0,0.18824
2011,Bavaria,Single-person household,Just Right,0.67894,346,14668,0,0.63512,0,0.72145
2011,Bavaria,Single-person household,A Bit Too Large,0.15420,83,14668,0,0.13512,0,0.17424
2011,Bavaria,Couple without children,A Bit Too Small,0.12664,58,14668,0,0.09440,0,0.15789
2011,Bavaria,Couple without children,Just Right,0.68132,445,14668,0,0.62548,0,0.75205
2011,Bavaria,Couple without children,A Bit Too Large,0.19203,131,14668,0,0.16138,0,0.22063
2011,Bavaria,Single parent,A Bit Too Small,0.21235,81,14668,0,0.16331,0,0.27838
2011,Bavaria,Single parent,Just Right,0.68959,217,14668,0,0.56838,0,0.82526
2011,Bavaria,Single parent,A Bit Too Large,0.09806,36,14668,0,0.07620,0,0.12817
2011,Bavaria,Couple with children,A Bit Too Small,0.19493,243,14668,0,0.16342,0,0.22841
2011,Bavaria,Couple with children,Just Right,0.71536,670,14668,0,0.65259,0,0.78220
2011,Bavaria,Couple with children,A Bit Too Large,0.08971,63,14668,0,0.06869,0,0.12214
2011,Berlin,Single-person household,A Bit Too Small,0.21622,39,14668,0,0.17933,0,0.25531
2011,Berlin,Single-person household,Just Right,0.78378,148,14668,0,0.71239,0,0.86275
2011,Berlin,Couple without children,Just Right,1.00000,128,14668,0,0.88988,0,1.15894
2011,Berlin,Single parent,A Bit Too Small,0.34131,36,14668,0,0.26552,0,0.42317
2011,Berlin,Single parent,Just Right,0.65869,61,14668,0,0.51005,0,0.84238
2011,Berlin,Couple with children,A Bit Too Small,0.29400,46,14668,0,0.17890,0,0.44517
2011,Berlin,Couple with children,Just Right,0.70600,110,14668,0,0.56894,0,0.90122
2011,Brandenburg,Single-person household,Just Right,1.00000,121,14668,0,0.88099,0,1.12077
2011,Brandenburg,Couple without children,Just Right,1.00000,158,14668,0,0.89939,0,1.12635
2011,Brandenburg,Single parent,Just Right,1.00000,71,14668,0,0.82791,0,1.19776
2011,Brandenburg,Couple with children,A Bit Too Small,0.23512,47,14668,0,0.16071,0,0.34319
2011,Brandenburg,Couple with children,Just Right,0.76488,136,14668,0,0.62756,0,0.91750
2011,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,76,14668,0,0.85329,0,1.18238
2011,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,85,14668,0,0.79586,0,1.20627
2011,Mecklenburg-Western Pomerania,Single parent,Just Right,1.00000,50,14668,0,0.79170,0,1.23249
2011,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,69,14668,0,0.76747,0,1.28420
2011,Saxony,Single-person household,Just Right,0.82044,177,14668,0,0.75757,0,0.89318
2011,Saxony,Single-person household,A Bit Too Large,0.17956,39,14668,0,0.14562,0,0.22432
2011,Saxony,Couple without children,A Bit Too Small,0.15593,34,14668,0,0.10805,0,0.20715
2011,Saxony,Couple without children,Just Right,0.84407,236,14668,0,0.76467,0,0.94954
2011,Saxony,Single parent,Just Right,1.00000,91,14668,0,0.85749,0,1.19731
2011,Saxony,Couple with children,A Bit Too Small,0.25015,102,14668,0,0.18049,0,0.33183
2011,Saxony,Couple with children,Just Right,0.74985,244,14668,0,0.63585,0,0.88575
2011,Saxony-Anhalt,Single-person household,Just Right,1.00000,110,14668,0,0.89466,0,1.16576
2011,Saxony-Anhalt,Couple without children,Just Right,1.00000,146,14668,0,0.89430,0,1.12153
2011,Saxony-Anhalt,Single parent,Just Right,1.00000,51,14668,0,0.76997,0,1.25982
2011,Saxony-Anhalt,Couple with children,A Bit Too Small,0.19509,39,14668,0,0.12913,0,0.27541
2011,Saxony-Anhalt,Couple with children,Just Right,0.80491,152,14668,0,0.64166,0,0.96093
2011,Thuringa,Single-person household,Just Right,1.00000,119,14668,0,0.89313,0,1.11378
2011,Thuringa,Couple without children,Just Right,1.00000,145,14668,0,0.84598,0,1.15600
2011,Thuringa,Single parent,Just Right,1.00000,54,14668,0,0.73950,0,1.27996
2011,Thuringa,Couple with children,A Bit Too Small,0.21181,48,14668,0,0.15197,0,0.27416
2011,Thuringa,Couple with children,Just Right,0.78819,137,14668,0,0.66675,0,0.92043
2012,Schleswig-Holstein,Single-person household,Just Right,1.00000,104,14309,0,0.87532,0,1.13387
2012,Schleswig-Holstein,Couple without children,Just Right,1.00000,130,14309,0,0.84244,0,1.18670
2012,Schleswig-Holstein,Single parent,Just Right,1.00000,65,14309,0,0.82941,0,1.18707
2012,Schleswig-Holstein,Couple with children,A Bit Too Small,0.21402,36,14309,0,0.13545,0,0.32789
2012,Schleswig-Holstein,Couple with children,Just Right,0.78598,147,14309,0,0.67947,0,0.90198
2012,Hamburg,Single-person household,Just Right,1.00000,57,14309,0,0.86706,0,1.16498
2012,Hamburg,Couple without children,Just Right,1.00000,53,14309,0,0.79086,0,1.21491
2012,Hamburg,Couple with children,A Bit Too Small,0.32283,31,14309,0,0.18893,0,0.54464
2012,Hamburg,Couple with children,Just Right,0.67717,45,14309,0,0.49640,0,0.93299
2012,Lower Saxony,Single-person household,Just Right,0.78426,195,14309,0,0.71983,0,0.85514
2012,Lower Saxony,Single-person household,A Bit Too Large,0.21574,58,14309,0,0.19015,0,0.24779
2012,Lower Saxony,Couple without children,Just Right,0.75035,284,14309,0,0.67985,0,0.81740
2012,Lower Saxony,Couple without children,A Bit Too Large,0.24965,98,14309,0,0.19722,0,0.30433
2012,Lower Saxony,Single parent,A Bit Too Small,0.13927,35,14309,0,0.10657,0,0.17609
2012,Lower Saxony,Single parent,Just Right,0.86073,135,14309,0,0.71464,0,1.00836
2012,Lower Saxony,Couple with children,A Bit Too Small,0.18913,107,14309,0,0.14083,0,0.25066
2012,Lower Saxony,Couple with children,Just Right,0.71682,386,14309,0,0.62842,0,0.79814
2012,Lower Saxony,Couple with children,A Bit Too Large,0.09405,36,14309,0,0.05956,0,0.12997
2012,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.09029,60,14309,0,0.07131,0,0.10845
2012,North Rhine-Westphalia,Single-person household,Just Right,0.75485,476,14309,0,0.72293,0,0.79860
2012,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.15486,94,14309,0,0.13567,0,0.17217
2012,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.08713,65,14309,0,0.07046,0,0.10718
2012,North Rhine-Westphalia,Couple without children,Just Right,0.75125,597,14309,0,0.69903,0,0.79356
2012,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.16161,158,14309,0,0.14368,0,0.18888
2012,North Rhine-Westphalia,Single parent,A Bit Too Small,0.24199,97,14309,0,0.20704,0,0.28001
2012,North Rhine-Westphalia,Single parent,Just Right,0.75801,295,14309,0,0.67539,0,0.85497
2012,North Rhine-Westphalia,Couple with children,Much Too Small,0.02517,50,14309,0,0.01573,0,0.03725
2012,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.17475,260,14309,0,0.15114,0,0.21037
2012,North Rhine-Westphalia,Couple with children,Just Right,0.72425,838,14309,0,0.67282,0,0.78794
2012,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.07583,62,14309,0,0.05838,0,0.09745
2012,Hesse,Single-person household,Just Right,0.83791,165,14309,0,0.76075,0,0.92095
2012,Hesse,Single-person household,A Bit Too Large,0.16209,40,14309,0,0.13481,0,0.19429
2012,Hesse,Couple without children,Just Right,0.74943,199,14309,0,0.65147,0,0.83177
2012,Hesse,Couple without children,A Bit Too Large,0.25057,66,14309,0,0.20011,0,0.30576
2012,Hesse,Single parent,A Bit Too Small,0.29767,45,14309,0,0.20779,0,0.40518
2012,Hesse,Single parent,Just Right,0.70233,90,14309,0,0.54542,0,0.87257
2012,Hesse,Couple with children,A Bit Too Small,0.27436,116,14309,0,0.21352,0,0.33178
2012,Hesse,Couple with children,Just Right,0.72564,264,14309,0,0.63065,0,0.81852
2012,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.79717,156,14309,0,0.72979,0,0.86463
2012,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.20283,45,14309,0,0.16580,0,0.24428
2012,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.73562,164,14309,0,0.64896,0,0.85039
2012,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.26438,56,14309,0,0.21895,0,0.32027
2012,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,83,14309,0,0.79325,0,1.28794
2012,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.14782,57,14309,0,0.11406,0,0.18369
2012,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.85218,242,14309,0,0.74593,0,0.95626
2012,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.10060,34,14309,0,0.08368,0,0.12167
2012,Baden-Wuerttemberg,Single-person household,Just Right,0.74907,281,14309,0,0.69356,0,0.80307
2012,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.15033,57,14309,0,0.12361,0,0.18267
2012,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.07558,38,14309,0,0.05550,0,0.10014
2012,Baden-Wuerttemberg,Couple without children,Just Right,0.73264,330,14309,0,0.67371,0,0.79974
2012,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.19178,101,14309,0,0.15958,0,0.22903
2012,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.20269,42,14309,0,0.14564,0,0.28885
2012,Baden-Wuerttemberg,Single parent,Just Right,0.79731,153,14309,0,0.68530,0,0.89904
2012,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.18358,155,14309,0,0.14425,0,0.22376
2012,Baden-Wuerttemberg,Couple with children,Just Right,0.70637,532,14309,0,0.63311,0,0.77422
2012,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.11004,45,14309,0,0.08061,0,0.14879
2012,Bavaria,Single-person household,A Bit Too Small,0.11319,60,14309,0,0.09218,0,0.13113
2012,Bavaria,Single-person household,Just Right,0.72271,379,14309,0,0.68091,0,0.76781
2012,Bavaria,Single-person household,A Bit Too Large,0.16410,87,14309,0,0.14487,0,0.19149
2012,Bavaria,Couple without children,A Bit Too Small,0.11821,59,14309,0,0.09026,0,0.14962
2012,Bavaria,Couple without children,Just Right,0.67782,442,14309,0,0.63412,0,0.73834
2012,Bavaria,Couple without children,A Bit Too Large,0.20397,129,14309,0,0.17376,0,0.23833
2012,Bavaria,Single parent,A Bit Too Small,0.21308,74,14309,0,0.16253,0,0.27808
2012,Bavaria,Single parent,Just Right,0.68618,205,14309,0,0.57933,0,0.83426
2012,Bavaria,Single parent,A Bit Too Large,0.10074,33,14309,0,0.08166,0,0.12837
2012,Bavaria,Couple with children,Much Too Small,0.03242,32,14309,0,0.02171,0,0.04249
