year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,Couple without children,A Bit Too Large,0.0018350122485510257,31,16032,0.0018208347539838037,0.0018491897431182477
2012,Saxony,Single parent,Just Right,0.0026597341232427263,94,16032,0.0026426725282337,0.002676795718251753
2012,Saxony,Couple with children,A Bit Too Small,0.0028125597099030336,79,16032,0.0027950161342013536,0.0028301032856047135
2012,Saxony,Couple with children,Just Right,0.008942378691035601,250,16032,0.008911193039545321,0.00897356434252588
2012,Saxony-Anhalt,Single-person household,Just Right,0.010631866471382253,113,16032,0.01059789122964128,0.010665841713123226
2012,Saxony-Anhalt,Couple without children,Just Right,0.0077715491227196695,143,16032,0.007742459474070658,0.007800638771368681
2012,Saxony-Anhalt,Single parent,Just Right,0.0018669816007164405,66,16032,0.0018526813691595518,0.0018812818322733293
2012,Saxony-Anhalt,Couple with children,Just Right,0.0039038585339538556,129,16032,0.003883201093747233,0.003924515974160478
2012,Thuringa,Single-person household,Just Right,0.010922158986895374,125,16032,0.010887728091036683,0.010956589882754065
2012,Thuringa,Couple without children,Just Right,0.007099203781195858,144,16032,0.007071391501354545,0.007127016061037171
2012,Thuringa,Single parent,Just Right,0.0014445510958550028,55,16032,0.0014319696258470653,0.0014571325658629404
2012,Thuringa,Couple with children,A Bit Too Small,0.0010723240287366308,37,16032,0.001061482041755415,0.0010831660157178467
2012,Thuringa,Couple with children,Just Right,0.0041891620423136116,138,16032,0.004167766128299153,0.00421055795632807
2013,Schleswig-Holstein,Single-person household,Just Right,0.013433569829006486,111,17606,0.013395701788511157,0.013471437869501815
2013,Schleswig-Holstein,Couple without children,Just Right,0.008470778452534406,108,17606,0.008440632544632402,0.00850092436043641
2013,Schleswig-Holstein,Single parent,Just Right,0.0013147862658915578,61,17606,0.001302866826303683,0.0013267057054794325
2013,Schleswig-Holstein,Couple with children,A Bit Too Small,0.0018998315276841904,49,17606,0.0018855077175017442,0.0019141553378666366
2013,Schleswig-Holstein,Couple with children,Just Right,0.005485205262973416,170,17606,0.005460910312750944,0.0055095002131958885
2013,Hamburg,Single-person household,Just Right,0.008207752588468738,58,17606,0.008178074465468059,0.008237430711469417
2013,Hamburg,Couple without children,Just Right,0.006575168353338166,70,17606,0.006548583461865081,0.006601753244811251
2013,Hamburg,Single parent,Just Right,0.00114338325687102,33,17606,0.0011322669267106714,0.0011544995870313688
2013,Hamburg,Couple with children,A Bit Too Small,0.0011995163136358942,37,17606,0.0011881307011360662,0.0012109019261357223
2013,Hamburg,Couple with children,Just Right,0.0020541175849100707,63,17606,0.0020392246568040825,0.002069010513016059
2013,Lower Saxony,Single-person household,Just Right,0.02664621288238624,210,17606,0.02659323835930224,0.02669918740547024
2013,Lower Saxony,Single-person household,A Bit Too Large,0.006629672042355322,49,17606,0.006602977925224566,0.006656366159486078
2013,Lower Saxony,Couple without children,A Bit Too Small,0.0017344119738810307,31,17606,0.0017207248206521748,0.0017480991271098866
2013,Lower Saxony,Couple without children,Just Right,0.02498719599308317,310,17606,0.02493585339179108,0.025038538594375263
2013,Lower Saxony,Couple without children,A Bit Too Large,0.006401794048748695,82,17606,0.00637555970553268,0.0064280283919647095
2013,Lower Saxony,Single parent,A Bit Too Small,0.0010910356283739652,42,17606,0.001080176464945912,0.0011018947918020184
2013,Lower Saxony,Single parent,Just Right,0.004554093839374827,151,17606,0.004531946387457085,0.004576241291292569
2013,Lower Saxony,Couple with children,A Bit Too Small,0.003737107726627106,108,17606,0.0037170367394607877,0.0037571787137934244
2013,Lower Saxony,Couple with children,Just Right,0.017004914102431996,430,17606,0.016962385918057793,0.0170474422868062
2013,Lower Saxony,Couple with children,A Bit Too Large,0.0019942047329551565,43,17606,0.001979530164099597,0.002008879301810716
2013,Bremen,Couple with children,Just Right,0.0008275171516564828,32,17606,0.0008180586426438741,0.0008369756606690915
2013,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.00757654622585038,68,17606,0.007548023035792611,0.007605069415908149
2013,North Rhine-Westphalia,Single-person household,Just Right,0.0683237820542345,514,17606,0.06824079078593286,0.06840677332253615
2013,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.013734666849244858,95,17606,0.013696382621042419,0.013772951077447297
2013,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.005482000886678551,63,17606,0.005457712994740896,0.005506288778616205
2013,North Rhine-Westphalia,Couple without children,Just Right,0.04889110268470085,648,17606,0.04882017039390505,0.04896203497549665
2013,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.013813423472987734,166,17606,0.013775031170924544,0.013851815775050924
2013,North Rhine-Westphalia,Single parent,A Bit Too Small,0.002844464309530788,96,17606,0.0028269458608930886,0.002861982758168487
2013,North Rhine-Westphalia,Single parent,Just Right,0.009198922760736732,332,17606,0.00916751943321885,0.009230326088254614
2013,North Rhine-Westphalia,Single parent,A Bit Too Large,0.0008433562397568624,32,17606,0.0008338077152086781,0.0008529047643050468
2013,North Rhine-Westphalia,Couple with children,Much Too Small,0.002090624153729523,69,17606,0.002075599741851326,0.0021056485656077203
2013,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.009316048248812962,310,17606,0.009284447499844776,0.009347648997781148
2013,North Rhine-Westphalia,Couple with children,Just Right,0.04356927442152775,1015,17606,0.04350212676334921,0.043636422079706284
2013,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.003355696818293717,72,17606,0.003336673976333092,0.003374719660254342
2013,North Rhine-Westphalia,Other Combinations,Just Right,0.0020362505888090734,53,17606,0.0020214224397904924,0.0020510787378276545
2013,Hesse,Single-person household,A Bit Too Small,0.003270014325420954,31,17606,0.003251235105974215,0.003288793544867693
2013,Hesse,Single-person household,Just Right,0.02257609674989993,181,17606,0.022527233780659933,0.022624959719139928
2013,Hesse,Single-person household,A Bit Too Large,0.005637161197575809,48,17606,0.005612533907990494,0.005661788487161124
2013,Hesse,Couple without children,A Bit Too Small,0.0022814066402348523,39,17606,0.002265713157607723,0.0022971001228619817
2013,Hesse,Couple without children,Just Right,0.016905417331266694,212,17606,0.01686301160094955,0.016947823061583836
2013,Hesse,Couple without children,A Bit Too Large,0.005097437708019757,63,17606,0.005074012676400211,0.005120862739639303
2013,Hesse,Single parent,A Bit Too Small,0.000856695931246481,42,17606,0.0008470722508698144,0.0008663196116231475
2013,Hesse,Single parent,Just Right,0.0031116738604632837,96,17606,0.0030933534905504467,0.0031299942303761206
2013,Hesse,Couple with children,Much Too Small,0.0007496237970833142,33,17606,0.0007406210968367214,0.0007586264973299071
2013,Hesse,Couple with children,A Bit Too Small,0.00381450508870179,134,17606,0.0037942281142638434,0.0038347820631397366
2013,Hesse,Couple with children,Just Right,0.011840667810293555,296,17606,0.011805087024571522,0.011876248596015588
2013,Hesse,Couple with children,A Bit Too Large,0.0014852688300029265,32,17606,0.0014726012481511765,0.0014979364118546765
2013,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.01883293853442987,157,17606,0.018788224436665425,0.018877652632194312
2013,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.005270368126080205,47,17606,0.005246551131897582,0.005294185120262829
2013,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.014294930793616054,200,17606,0.014255884620897078,0.01433397696633503
2013,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.0025463700014027747,40,17606,0.002529792424179167,0.0025629475786263824
2013,"Rhineland-Palatinate, Saarland",Single parent,Just Right,0.003350091624249232,85,17606,0.0033310846228991075,0.0033690986255993567
2013,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.002122683970949843,62,17606,0.002107545040534349,0.0021378229013653367
2013,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.010953019524918202,279,17606,0.010918783026592565,0.01098725602324384
2013,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.004661407069266955,38,17606,0.004639001401884484,0.004683812736649426
2013,Baden-Wuerttemberg,Single-person household,Just Right,0.038662066313429264,286,17606,0.03859865094529258,0.03872548168156595
2013,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.007334117992339321,57,17606,0.007306051415844214,0.007362184568834428
2013,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.002740072675428993,38,17606,0.002722877794511034,0.0027572675563469523
2013,Baden-Wuerttemberg,Couple without children,Just Right,0.02948120573493859,355,17606,0.029425565552772207,0.02953684591710497
2013,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.008539980249747704,101,17606,0.008509712510517648,0.00857024798897776
2013,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.0009622313617914019,38,17606,0.0009520326655997164,0.0009724300579830873
2013,Baden-Wuerttemberg,Single parent,Just Right,0.0044794428843715345,147,17606,0.004457476880014487,0.004501408888728582
2013,Baden-Wuerttemberg,Couple with children,Much Too Small,0.0011259739483396067,40,17606,0.0011149424760414212,0.0011370054206377921
2013,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.007320151902600622,239,17606,0.007292111864662131,0.007348191940539113
2013,Baden-Wuerttemberg,Couple with children,Just Right,0.023997637444367892,612,17606,0.02394729623717723,0.024047978651558555
2013,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.0026484470038449755,48,17606,0.0026315412817677535,0.0026653527259221975
2013,Baden-Wuerttemberg,Other Combinations,Just Right,0.0015446656920332395,31,17606,0.001531747684942545,0.001557583699123934
2013,Bavaria,Single-person household,A Bit Too Small,0.008384190442408589,66,17606,0.008354197695980389,0.008414183188836789
2013,Bavaria,Single-person household,Just Right,0.04699722532022958,401,17606,0.046927611232031895,0.04706683940842727
2013,Bavaria,Single-person household,A Bit Too Large,0.012069380626027103,103,17606,0.012033462004406883,0.012105299247647323
2013,Bavaria,Couple without children,A Bit Too Small,0.005742896602381902,75,17606,0.00571804074220212,0.005767752462561684
2013,Bavaria,Couple without children,Just Right,0.03302868941750572,485,17606,0.03296990443239172,0.033087474402619714
2013,Bavaria,Couple without children,A Bit Too Large,0.008440820618287503,125,17606,0.008410727610149202,0.008470913626425804
2013,Bavaria,Single parent,A Bit Too Small,0.0020107023278479585,80,17606,0.0019959673061465295,0.0020254373495493874
2013,Bavaria,Single parent,Just Right,0.0071969497318697655,221,17606,0.007169144934560748,0.007224754529178783
2013,Bavaria,Couple with children,Much Too Small,0.0013911285524981429,49,17606,0.0013788684164452681,0.0014033886885510176
2013,Bavaria,Couple with children,A Bit Too Small,0.006802753990208038,244,17606,0.006775716020095364,0.006829791960320712
2013,Bavaria,Couple with children,Just Right,0.026933546603685975,742,17606,0.026880295088409983,0.026986798118961968
2013,Bavaria,Couple with children,A Bit Too Large,0.00400703749081932,75,17606,0.0039862570964528735,0.004027817885185766
2013,Bavaria,Other Combinations,Just Right,0.00140491917186401,45,17606,0.0013925985017883048,0.001417239841939715
2013,Berlin,Single-person household,A Bit Too Small,0.005806222254509523,53,17606,0.005781230525916586,0.005831213983102459
2013,Berlin,Single-person household,Just Right,0.020059509394025114,170,17606,0.020013391023691807,0.02010562776435842
2013,Berlin,Couple without children,Just Right,0.010308662178915838,139,17606,0.0102754371791988,0.010341887178632877
2013,Berlin,Single parent,A Bit Too Small,0.0010902185504420498,32,17606,0.0010793634495564715,0.001101073651327628
2013,Berlin,Single parent,Just Right,0.0018559619628991627,69,17606,0.001841804185110825,0.0018701197406875004
2013,Berlin,Couple with children,A Bit Too Small,0.001844913807450242,66,17606,0.0018307981535932358,0.0018590294613072481
2013,Berlin,Couple with children,Just Right,0.004687629609638275,113,17606,0.0046651613055633786,0.004710097913713172
2013,Brandenburg,Single-person household,Just Right,0.00939391963438279,105,17606,0.00936218833458171,0.00942565093418387
2013,Brandenburg,Couple without children,Just Right,0.009676241043074333,173,17606,0.00964404104202345,0.009708441044125216
2013,Brandenburg,Single parent,Just Right,0.001504501847465451,66,17606,0.0014917526347940889,0.0015172510601368131
2013,Brandenburg,Couple with children,A Bit Too Small,0.0014628488987866535,45,17606,0.0014502771470577456,0.0014754206505155614
2013,Brandenburg,Couple with children,Just Right,0.004626600000013577,141,17606,0.00460427775146404,0.0046489222485631134
2013,Mecklenburg-Western Pomerania,Single-person household,Just Right,0.0074577279979014125,75,17606,0.007429427653328674,0.007486028342474151
2013,Mecklenburg-Western Pomerania,Couple without children,Just Right,0.0057354817821007546,86,17606,0.005710641880541396,0.0057603216836601134
2013,Mecklenburg-Western Pomerania,Single parent,Just Right,0.0009770697336242546,41,17606,0.0009667927785980074,0.0009873466886505017
2013,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.002160872295140363,59,17606,0.0021455980849396533,0.0021761465053410727
2013,Saxony,Single-person household,Just Right,0.019204725047723106,195,17606,0.01915958030557523,0.01924986978987098
2013,Saxony,Single-person household,A Bit Too Large,0.003256768706330253,32,17606,0.0032380274347887364,0.00327550997787177
2013,Saxony,Couple without children,A Bit Too Small,0.0023623303089994993,34,17606,0.0023463615679606,0.0023782990500383987
2013,Saxony,Couple without children,Just Right,0.014715892949308713,244,17606,0.014676284485746354,0.014755501412871071
2013,Saxony,Single parent,Just Right,0.002054593298328549,81,17606,0.002039698649344685,0.0020694879473124126
