year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,76,14668,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,85,14668,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single parent,Just Right,1.00000,50,14668,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,69,14668,1.00000,1.00000
2011,Saxony,Single-person household,Just Right,0.82044,177,14668,0.81960,0.82127
2011,Saxony,Single-person household,A Bit Too Large,0.17956,39,14668,0.17873,0.18040
2011,Saxony,Couple without children,A Bit Too Small,0.15593,34,14668,0.15501,0.15684
2011,Saxony,Couple without children,Just Right,0.84407,236,14668,0.84316,0.84499
2011,Saxony,Single parent,Just Right,1.00000,91,14668,1.00000,1.00000
2011,Saxony,Couple with children,A Bit Too Small,0.25015,102,14668,0.24887,0.25142
2011,Saxony,Couple with children,Just Right,0.74985,244,14668,0.74858,0.75113
2011,Saxony-Anhalt,Single-person household,Just Right,1.00000,110,14668,1.00000,1.00000
2011,Saxony-Anhalt,Couple without children,Just Right,1.00000,146,14668,1.00000,1.00000
2011,Saxony-Anhalt,Single parent,Just Right,1.00000,51,14668,1.00000,1.00000
2011,Saxony-Anhalt,Couple with children,A Bit Too Small,0.19509,39,14668,0.19331,0.19688
2011,Saxony-Anhalt,Couple with children,Just Right,0.80491,152,14668,0.80312,0.80669
2011,Thuringa,Single-person household,Just Right,1.00000,119,14668,1.00000,1.00000
2011,Thuringa,Couple without children,Just Right,1.00000,145,14668,1.00000,1.00000
2011,Thuringa,Single parent,Just Right,1.00000,54,14668,1.00000,1.00000
2011,Thuringa,Couple with children,A Bit Too Small,0.21181,48,14668,0.20987,0.21374
2011,Thuringa,Couple with children,Just Right,0.78819,137,14668,0.78626,0.79013
2012,Schleswig-Holstein,Single-person household,Just Right,1.00000,104,14309,1.00000,1.00000
2012,Schleswig-Holstein,Couple without children,Just Right,1.00000,130,14309,1.00000,1.00000
2012,Schleswig-Holstein,Single parent,Just Right,1.00000,65,14309,1.00000,1.00000
2012,Schleswig-Holstein,Couple with children,A Bit Too Small,0.21402,36,14309,0.21239,0.21566
2012,Schleswig-Holstein,Couple with children,Just Right,0.78598,147,14309,0.78434,0.78761
2012,Hamburg,Single-person household,Just Right,1.00000,57,14309,1.00000,1.00000
2012,Hamburg,Couple without children,Just Right,1.00000,53,14309,1.00000,1.00000
2012,Hamburg,Couple with children,A Bit Too Small,0.32283,31,14309,0.32029,0.32537
2012,Hamburg,Couple with children,Just Right,0.67717,45,14309,0.67463,0.67971
2012,Lower Saxony,Single-person household,Just Right,0.78426,195,14309,0.78353,0.78500
2012,Lower Saxony,Single-person household,A Bit Too Large,0.21574,58,14309,0.21500,0.21647
2012,Lower Saxony,Couple without children,Just Right,0.75035,284,14309,0.74954,0.75115
2012,Lower Saxony,Couple without children,A Bit Too Large,0.24965,98,14309,0.24885,0.25046
2012,Lower Saxony,Single parent,A Bit Too Small,0.13927,35,14309,0.13766,0.14087
2012,Lower Saxony,Single parent,Just Right,0.86073,135,14309,0.85913,0.86234
2012,Lower Saxony,Couple with children,A Bit Too Small,0.18913,107,14309,0.18828,0.18998
2012,Lower Saxony,Couple with children,Just Right,0.71682,386,14309,0.71585,0.71780
2012,Lower Saxony,Couple with children,A Bit Too Large,0.09405,36,14309,0.09342,0.09468
2012,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.09029,60,14309,0.08997,0.09061
2012,North Rhine-Westphalia,Single-person household,Just Right,0.75485,476,14309,0.75437,0.75532
2012,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.15486,94,14309,0.15446,0.15526
2012,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.08713,65,14309,0.08678,0.08749
2012,North Rhine-Westphalia,Couple without children,Just Right,0.75125,597,14309,0.75072,0.75179
2012,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.16161,158,14309,0.16115,0.16207
2012,North Rhine-Westphalia,Single parent,A Bit Too Small,0.24199,97,14309,0.24064,0.24335
2012,North Rhine-Westphalia,Single parent,Just Right,0.75801,295,14309,0.75665,0.75936
2012,North Rhine-Westphalia,Couple with children,Much Too Small,0.02517,50,14309,0.02496,0.02538
2012,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.17475,260,14309,0.17424,0.17526
2012,North Rhine-Westphalia,Couple with children,Just Right,0.72425,838,14309,0.72365,0.72485
2012,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.07583,62,14309,0.07547,0.07619
2012,Hesse,Single-person household,Just Right,0.83791,165,14309,0.83718,0.83864
2012,Hesse,Single-person household,A Bit Too Large,0.16209,40,14309,0.16136,0.16282
2012,Hesse,Couple without children,Just Right,0.74943,199,14309,0.74845,0.75041
2012,Hesse,Couple without children,A Bit Too Large,0.25057,66,14309,0.24959,0.25155
2012,Hesse,Single parent,A Bit Too Small,0.29767,45,14309,0.29529,0.30005
2012,Hesse,Single parent,Just Right,0.70233,90,14309,0.69995,0.70471
2012,Hesse,Couple with children,A Bit Too Small,0.27436,116,14309,0.27329,0.27543
2012,Hesse,Couple with children,Just Right,0.72564,264,14309,0.72457,0.72671
2012,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.79717,156,14309,0.79633,0.79801
2012,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.20283,45,14309,0.20199,0.20367
2012,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.73562,164,14309,0.73449,0.73675
2012,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.26438,56,14309,0.26325,0.26551
2012,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,83,14309,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.14782,57,14309,0.14680,0.14884
2012,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.85218,242,14309,0.85116,0.85320
2012,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.10060,34,14309,0.10016,0.10104
2012,Baden-Wuerttemberg,Single-person household,Just Right,0.74907,281,14309,0.74844,0.74970
2012,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.15033,57,14309,0.14981,0.15086
2012,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.07558,38,14309,0.07514,0.07602
2012,Baden-Wuerttemberg,Couple without children,Just Right,0.73264,330,14309,0.73190,0.73337
2012,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.19178,101,14309,0.19113,0.19243
2012,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.20269,42,14309,0.20099,0.20440
2012,Baden-Wuerttemberg,Single parent,Just Right,0.79731,153,14309,0.79560,0.79901
2012,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.18358,155,14309,0.18290,0.18427
2012,Baden-Wuerttemberg,Couple with children,Just Right,0.70637,532,14309,0.70556,0.70718
2012,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.11004,45,14309,0.10949,0.11060
2012,Bavaria,Single-person household,A Bit Too Small,0.11319,60,14309,0.11278,0.11360
2012,Bavaria,Single-person household,Just Right,0.72271,379,14309,0.72213,0.72329
2012,Bavaria,Single-person household,A Bit Too Large,0.16410,87,14309,0.16362,0.16458
2012,Bavaria,Couple without children,A Bit Too Small,0.11821,59,14309,0.11773,0.11869
2012,Bavaria,Couple without children,Just Right,0.67782,442,14309,0.67713,0.67852
2012,Bavaria,Couple without children,A Bit Too Large,0.20397,129,14309,0.20337,0.20457
2012,Bavaria,Single parent,A Bit Too Small,0.21308,74,14309,0.21169,0.21447
2012,Bavaria,Single parent,Just Right,0.68618,205,14309,0.68461,0.68775
2012,Bavaria,Single parent,A Bit Too Large,0.10074,33,14309,0.09972,0.10176
2012,Bavaria,Couple with children,Much Too Small,0.03242,32,14309,0.03213,0.03272
2012,Bavaria,Couple with children,A Bit Too Small,0.18823,211,14309,0.18759,0.18887
2012,Bavaria,Couple with children,Just Right,0.69471,658,14309,0.69395,0.69547
2012,Bavaria,Couple with children,A Bit Too Large,0.08464,65,14309,0.08418,0.08509
2012,Berlin,Single-person household,A Bit Too Small,0.20162,38,14309,0.20079,0.20245
2012,Berlin,Single-person household,Just Right,0.79838,162,14309,0.79755,0.79921
2012,Berlin,Couple without children,Just Right,1.00000,141,14309,1.00000,1.00000
2012,Berlin,Single parent,Just Right,1.00000,67,14309,1.00000,1.00000
2012,Berlin,Couple with children,A Bit Too Small,0.31337,50,14309,0.31150,0.31525
2012,Berlin,Couple with children,Just Right,0.68663,102,14309,0.68475,0.68850
2012,Brandenburg,Single-person household,Just Right,1.00000,113,14309,1.00000,1.00000
2012,Brandenburg,Couple without children,Just Right,1.00000,172,14309,1.00000,1.00000
2012,Brandenburg,Single parent,Just Right,1.00000,67,14309,1.00000,1.00000
2012,Brandenburg,Couple with children,A Bit Too Small,0.23143,42,14309,0.22957,0.23328
2012,Brandenburg,Couple with children,Just Right,0.76857,124,14309,0.76672,0.77043
2012,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,76,14309,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,91,14309,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single parent,Just Right,1.00000,40,14309,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,63,14309,1.00000,1.00000
2012,Saxony,Single-person household,Just Right,0.82003,187,14309,0.81920,0.82086
2012,Saxony,Single-person household,A Bit Too Large,0.17997,45,14309,0.17914,0.18080
2012,Saxony,Couple without children,A Bit Too Small,0.11661,37,14309,0.11583,0.11739
2012,Saxony,Couple without children,Just Right,0.78412,244,14309,0.78312,0.78512
2012,Saxony,Couple without children,A Bit Too Large,0.09927,31,14309,0.09854,0.10000
2012,Saxony,Single parent,Just Right,1.00000,94,14309,1.00000,1.00000
2012,Saxony,Couple with children,A Bit Too Small,0.23927,79,14309,0.23796,0.24057
2012,Saxony,Couple with children,Just Right,0.76073,250,14309,0.75943,0.76204
2012,Saxony-Anhalt,Single-person household,Just Right,1.00000,113,14309,1.00000,1.00000
2012,Saxony-Anhalt,Couple without children,Just Right,1.00000,143,14309,1.00000,1.00000
2012,Saxony-Anhalt,Single parent,Just Right,1.00000,66,14309,1.00000,1.00000
2012,Saxony-Anhalt,Couple with children,Just Right,1.00000,129,14309,1.00000,1.00000
2012,Thuringa,Single-person household,Just Right,1.00000,125,14309,1.00000,1.00000
2012,Thuringa,Couple without children,Just Right,1.00000,144,14309,1.00000,1.00000
2012,Thuringa,Single parent,Just Right,1.00000,55,14309,1.00000,1.00000
2012,Thuringa,Couple with children,A Bit Too Small,0.20381,37,14309,0.20197,0.20565
2012,Thuringa,Couple with children,Just Right,0.79619,138,14309,0.79435,0.79803
2013,Schleswig-Holstein,Single-person household,Just Right,1.00000,111,15872,1.00000,1.00000
2013,Schleswig-Holstein,Couple without children,Just Right,1.00000,108,15872,1.00000,1.00000
2013,Schleswig-Holstein,Single parent,Just Right,1.00000,61,15872,1.00000,1.00000
2013,Schleswig-Holstein,Couple with children,A Bit Too Small,0.25725,49,15872,0.25558,0.25893
2013,Schleswig-Holstein,Couple with children,Just Right,0.74275,170,15872,0.74107,0.74442
2013,Hamburg,Single-person household,Just Right,1.00000,58,15872,1.00000,1.00000
2013,Hamburg,Couple without children,Just Right,1.00000,70,15872,1.00000,1.00000
2013,Hamburg,Single parent,Just Right,1.00000,33,15872,1.00000,1.00000
2013,Hamburg,Couple with children,A Bit Too Small,0.36867,37,15872,0.36589,0.37145
2013,Hamburg,Couple with children,Just Right,0.63133,63,15872,0.62855,0.63411
2013,Lower Saxony,Single-person household,Just Right,0.80077,210,15872,0.80005,0.80149
2013,Lower Saxony,Single-person household,A Bit Too Large,0.19923,49,15872,0.19851,0.19995
2013,Lower Saxony,Couple without children,A Bit Too Small,0.05236,31,15872,0.05196,0.05276
2013,Lower Saxony,Couple without children,Just Right,0.75437,310,15872,0.75359,0.75514
2013,Lower Saxony,Couple without children,A Bit Too Large,0.19327,82,15872,0.19256,0.19398
2013,Lower Saxony,Single parent,A Bit Too Small,0.19327,42,15872,0.19154,0.19500
2013,Lower Saxony,Single parent,Just Right,0.80673,151,15872,0.80500,0.80846
2013,Lower Saxony,Couple with children,A Bit Too Small,0.16437,108,15872,0.16356,0.16518
2013,Lower Saxony,Couple with children,Just Right,0.74792,430,15872,0.74697,0.74887
2013,Lower Saxony,Couple with children,A Bit Too Large,0.08771,43,15872,0.08709,0.08833
2013,Bremen,Couple with children,Just Right,1.00000,32,15872,1.00000,1.00000
2013,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.08453,68,15872,0.08422,0.08483
2013,North Rhine-Westphalia,Single-person household,Just Right,0.76224,514,15872,0.76178,0.76271
2013,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.15323,95,15872,0.15283,0.15362
2013,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.08040,63,15872,0.08005,0.08074
2013,North Rhine-Westphalia,Couple without children,Just Right,0.71702,648,15872,0.71645,0.71759
2013,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.20258,166,15872,0.20208,0.20309
2013,North Rhine-Westphalia,Single parent,A Bit Too Small,0.22073,96,15872,0.21953,0.22193
2013,North Rhine-Westphalia,Single parent,Just Right,0.71383,332,15872,0.71252,0.71514
2013,North Rhine-Westphalia,Single parent,A Bit Too Large,0.06544,32,15872,0.06473,0.06616
2013,North Rhine-Westphalia,Couple with children,Much Too Small,0.03584,69,15872,0.03559,0.03609
2013,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.15971,310,15872,0.15921,0.16021
2013,North Rhine-Westphalia,Couple with children,Just Right,0.74692,1015,15872,0.74633,0.74752
2013,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.05753,72,15872,0.05721,0.05785
2013,North Rhine-Westphalia,Other Combinations,Just Right,1.00000,53,15872,1.00000,1.00000
2013,Hesse,Single-person household,A Bit Too Small,0.10387,31,15872,0.10330,0.10443
2013,Hesse,Single-person household,Just Right,0.71708,181,15872,0.71625,0.71792
2013,Hesse,Single-person household,A Bit Too Large,0.17905,48,15872,0.17834,0.17976
2013,Hesse,Couple without children,A Bit Too Small,0.09395,39,15872,0.09333,0.09456
2013,Hesse,Couple without children,Just Right,0.69615,212,15872,0.69518,0.69712
2013,Hesse,Couple without children,A Bit Too Large,0.20991,63,15872,0.20905,0.21077
2013,Hesse,Single parent,A Bit Too Small,0.21588,42,15872,0.21373,0.21803
2013,Hesse,Single parent,Just Right,0.78412,96,15872,0.78197,0.78627
2013,Hesse,Couple with children,Much Too Small,0.04190,33,15872,0.04141,0.04239
2013,Hesse,Couple with children,A Bit Too Small,0.21322,134,15872,0.21221,0.21423
2013,Hesse,Couple with children,Just Right,0.66186,296,15872,0.66069,0.66302
2013,Hesse,Couple with children,A Bit Too Large,0.08302,32,15872,0.08234,0.08370
2013,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.78134,157,15872,0.78047,0.78222
2013,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.21866,47,15872,0.21778,0.21953
2013,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.84880,200,15872,0.84789,0.84971
2013,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.15120,40,15872,0.15029,0.15211
2013,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,85,15872,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.16234,62,15872,0.16128,0.16340
2013,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.83766,279,15872,0.83660,0.83872
2013,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.09202,38,15872,0.09160,0.09244
2013,Baden-Wuerttemberg,Single-person household,Just Right,0.76320,286,15872,0.76258,0.76383
2013,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.14478,57,15872,0.14426,0.14529
2013,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.06722,38,15872,0.06681,0.06763
2013,Baden-Wuerttemberg,Couple without children,Just Right,0.72327,355,15872,0.72254,0.72399
2013,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.20951,101,15872,0.20885,0.21018
2013,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.17683,38,15872,0.17513,0.17853
2013,Baden-Wuerttemberg,Single parent,Just Right,0.82317,147,15872,0.82147,0.82487
2013,Baden-Wuerttemberg,Couple with children,Much Too Small,0.03209,40,15872,0.03178,0.03240
2013,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.20860,239,15872,0.20788,0.20931
2013,Baden-Wuerttemberg,Couple with children,Just Right,0.68385,612,15872,0.68303,0.68466
2013,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.07547,48,15872,0.07501,0.07593
2013,Baden-Wuerttemberg,Other Combinations,Just Right,1.00000,31,15872,1.00000,1.00000
2013,Bavaria,Single-person household,A Bit Too Small,0.12430,66,15872,0.12388,0.12472
2013,Bavaria,Single-person household,Just Right,0.69676,401,15872,0.69618,0.69735
2013,Bavaria,Single-person household,A Bit Too Large,0.17894,103,15872,0.17845,0.17942
2013,Bavaria,Couple without children,A Bit Too Small,0.12164,75,15872,0.12114,0.12213
2013,Bavaria,Couple without children,Just Right,0.69958,485,15872,0.69888,0.70027
2013,Bavaria,Couple without children,A Bit Too Large,0.17878,125,15872,0.17820,0.17936
2013,Bavaria,Single parent,A Bit Too Small,0.21837,80,15872,0.21696,0.21979
2013,Bavaria,Single parent,Just Right,0.78163,221,15872,0.78021,0.78304
2013,Bavaria,Couple with children,Much Too Small,0.03555,49,15872,0.03524,0.03586
2013,Bavaria,Couple with children,A Bit Too Small,0.17383,244,15872,0.17320,0.17446
2013,Bavaria,Couple with children,Just Right,0.68823,742,15872,0.68746,0.68900
2013,Bavaria,Couple with children,A Bit Too Large,0.10239,75,15872,0.10189,0.10290
2013,Bavaria,Other Combinations,Just Right,1.00000,45,15872,1.00000,1.00000
