year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,Urban regions,Much Too Large,0.026291512915129153,10177,0.023182887089258527,0.029400138740999778
2009,,Urban regions,Much Too Small,0.006918819188191882,10177,0.005308342099785849,0.008529296276597915
2009,,Rural regions,Just Right,0.6727037516170763,10177,0.6635872414093661,0.6818202618247865
2009,,Rural regions,A Bit Too Large,0.2018111254851229,10177,0.1940133348347646,0.2096089161354812
2009,,Rural regions,A Bit Too Small,0.07632600258732213,10177,0.07116728442146172,0.08148472075318253
2009,,Rural regions,Much Too Large,0.042690815006468305,10177,0.038763104051927184,0.046618525961009426
2009,,Rural regions,Much Too Small,0.00646830530401035,10177,0.004910790072905716,0.008025820535114983
2010,,Urban regions,Just Right,0.604669887278583,13799,0.596512118666861,0.6128276558903049
2010,,Urban regions,A Bit Too Small,0.2560386473429952,13799,0.24875648739346995,0.26332080729252044
2010,,Urban regions,Much Too Small,0.09017713365539452,13799,0.0853978929824306,0.09495637432835845
2010,,Urban regions,A Bit Too Large,0.04186795491143317,13799,0.03852611362082979,0.04520979620203655
2010,,Urban regions,Much Too Large,0.007246376811594203,13799,0.005831191014834961,0.008661562608353445
2010,,Rural regions,Just Right,0.6508379888268156,13799,0.6428840507715582,0.6587919268820731
2010,,Rural regions,A Bit Too Small,0.22905027932960895,13799,0.22203878310351824,0.23606177555569965
2010,,Rural regions,Much Too Small,0.05726256983240224,13799,0.053385862135599135,0.06113927752920534
2010,,Rural regions,A Bit Too Large,0.051675977653631286,13799,0.0479823340290805,0.05536962127818207
2010,,Rural regions,Much Too Large,0.0111731843575419,13799,0.009419381133683083,0.012926987581400717
2010,,Urban regions,Just Right,0.6468624833110814,13799,0.638887860049355,0.6548371065728078
2010,,Urban regions,A Bit Too Small,0.23230974632843793,13799,0.22526348099631777,0.2393560116605581
2010,,Urban regions,A Bit Too Large,0.05807743658210948,13799,0.05417493054252607,0.061979942621692895
2010,,Urban regions,Much Too Small,0.0527369826435247,13799,0.049007700909212804,0.0564662643778366
2010,,Urban regions,Much Too Large,0.010013351134846462,13799,0.008352094778316388,0.011674607491376537
2010,,Rural regions,Just Right,0.6773127753303965,13799,0.669512358986768,0.685113191674025
2010,,Rural regions,A Bit Too Small,0.19273127753303965,13799,0.18614989056097803,0.19931266450510127
2010,,Rural regions,A Bit Too Large,0.06938325991189427,13799,0.06514346309258327,0.07362305673120527
2010,,Rural regions,Much Too Small,0.05066079295154185,13799,0.04700165347224251,0.054319932430841184
2010,,Rural regions,Much Too Large,0.009911894273127754,13799,0.008258990709124003,0.011564797837131505
2010,,Urban regions,Just Right,0.6678342089900758,13799,0.6599756295714893,0.6756927884086624
2010,,Urban regions,A Bit Too Small,0.2084063047285464,13799,0.20162928337750188,0.21518332607959093
2010,,Urban regions,A Bit Too Large,0.08639813193228255,13799,0.08171039826115856,0.09108586560340654
2010,,Urban regions,Much Too Small,0.02568593111500292,13799,0.02304638406540851,0.028325478164597327
2010,,Urban regions,Much Too Large,0.011675423234092236,13799,0.009883091567253893,0.013467754900930579
2010,,Rural regions,Just Right,0.7016918967052538,13799,0.694058145175476,0.7093256482350315
2010,,Rural regions,A Bit Too Small,0.13624220837043632,13799,0.13051841311504966,0.14196600362582298
2010,,Rural regions,A Bit Too Large,0.12377560106856635,13799,0.11828073062624647,0.12927047151088622
2010,,Rural regions,Much Too Small,0.02404274265360641,13799,0.021486867318568477,0.026598617988644345
2010,,Rural regions,Much Too Large,0.014247551202137132,13799,0.012270188629805149,0.016224913774469118
2010,,Urban regions,Just Right,0.6807673389080177,13799,0.6729890283501739,0.6885456494658614
2010,,Urban regions,A Bit Too Small,0.18789965568125921,13799,0.18138186958502728,0.19441744177749115
2010,,Urban regions,A Bit Too Large,0.09739301524840138,13799,0.09244597419027567,0.1023400563065271
2010,,Urban regions,Much Too Small,0.017707820954254796,13799,0.015507251054509915,0.019908390853999675
2010,,Urban regions,Much Too Large,0.016232169208066895,13799,0.014123701989673127,0.018340636426460662
2010,,Rural regions,Just Right,0.6854625550660793,13799,0.6777150778263994,0.6932100323057593
2010,,Rural regions,A Bit Too Large,0.14713656387665197,13799,0.14122595370643695,0.153047174046867
2010,,Rural regions,A Bit Too Small,0.13920704845814977,13799,0.1334312473750953,0.14498284954120425
2010,,Rural regions,Much Too Large,0.02378854625550661,13799,0.021245886994297518,0.0263312055167157
2010,,Rural regions,Much Too Small,0.004405286343612335,13799,0.0033002905458819846,0.005510282141342686
2010,,Urban regions,Just Right,0.6962962962962963,13799,0.6886234879447105,0.7039691046478821
2010,,Urban regions,A Bit Too Large,0.15321637426900586,13799,0.14720642120597094,0.15922632733204078
2010,,Urban regions,A Bit Too Small,0.1216374269005848,13799,0.11618358194501267,0.1270912718561569
2010,,Urban regions,Much Too Large,0.019883040935672516,13799,0.01755380962588903,0.022212272245456
2010,,Urban regions,Much Too Small,0.008966861598440545,13799,0.0073939779929769215,0.010539745203904168
2010,,Rural regions,Just Right,0.683649289099526,13799,0.6758897959389212,0.6914087822601309
2010,,Rural regions,A Bit Too Large,0.1895734597156398,13799,0.1830334580400137,0.1961134613912659
2010,,Rural regions,A Bit Too Small,0.07938388625592417,13799,0.07487325081251735,0.083894521699331
2010,,Rural regions,Much Too Large,0.03909952606635071,13799,0.03586539799130615,0.042333654141395276
2010,,Rural regions,Much Too Small,0.008293838862559242,13799,0.006780620626500151,0.009807057098618335
2011,,Urban regions,Just Right,0.6633587786259542,16603,0.656170569976776,0.6705469872751323
2011,,Urban regions,A Bit Too Small,0.2297709923664122,16603,0.22337187136037398,0.23617011337245045
2011,,Urban regions,Much Too Small,0.05877862595419847,16603,0.05520080673524457,0.06235644517315237
2011,,Urban regions,A Bit Too Large,0.0450381679389313,16603,0.041883554476045956,0.04819278140181664
2011,,Urban regions,Much Too Large,0.0030534351145038168,16603,0.0022141817791703176,0.003892688449837316
2011,,Rural regions,Just Right,0.717283950617284,16603,0.7104340609559684,0.7241338402785996
2011,,Rural regions,A Bit Too Small,0.18765432098765433,16603,0.18171533214609684,0.19359330982921183
2011,,Rural regions,A Bit Too Large,0.04567901234567901,16603,0.04250310095060269,0.048854923740755334
2011,,Rural regions,Much Too Small,0.040740740740740744,16603,0.0377336589010704,0.043747822580411086
2011,,Rural regions,Much Too Large,0.008641975308641974,16603,0.007234033967699959,0.01004991664958399
2011,,Urban regions,Just Right,0.6743144935646335,16603,0.6671860740461741,0.6814429130830928
2011,,Urban regions,A Bit Too Small,0.21096810296586457,16603,0.20476200729346114,0.217174198638268
2011,,Urban regions,A Bit Too Large,0.05987688864017907,16603,0.05626790623624805,0.06348587104411009
2011,,Urban regions,Much Too Small,0.048125349748181306,16603,0.0448696854479319,0.05138101404843071
2011,,Urban regions,Much Too Large,0.006715165081141578,16603,0.005472860643361633,0.007957469518921524
2011,,Rural regions,Just Right,0.6860068259385665,16603,0.678947111906529,0.6930665399706041
2011,,Rural regions,A Bit Too Small,0.1962457337883959,16603,0.19020451526802112,0.2022869523087707
2011,,Rural regions,A Bit Too Large,0.0810580204778157,16603,0.07690652250668552,0.08520951844894588
2011,,Rural regions,Much Too Small,0.027303754266211604,16603,0.024824833814372463,0.029782674718050746
2011,,Rural regions,Much Too Large,0.00938566552901024,16603,0.007918944130271291,0.010852386927749189
2011,,Urban regions,Just Right,0.6938579654510557,16603,0.6868472949062997,0.7008686359958117
2011,,Urban regions,A Bit Too Small,0.1866602687140115,16603,0.18073340795059675,0.19258712947742626
2011,,Urban regions,A Bit Too Large,0.08493282149712092,16603,0.08069222400196532,0.08917341899227652
2011,,Urban regions,Much Too Small,0.024472168905950095,16603,0.022121892990547086,0.026822444821353104
2011,,Urban regions,Much Too Large,0.010076775431861805,16603,0.00855754261104651,0.0115960082526771
2011,,Rural regions,Just Right,0.7064220183486238,16603,0.699494835661637,0.7133492010356107
2011,,Rural regions,A Bit Too Small,0.14396612561750177,16603,0.13862616048490717,0.14930609075009638
2011,,Rural regions,A Bit Too Large,0.11150317572335922,16603,0.10671539396538464,0.11629095748133379
2011,,Rural regions,Much Too Large,0.019054340155257588,16603,0.016974728612162232,0.021133951698352943
2011,,Rural regions,Much Too Small,0.019054340155257588,16603,0.016974728612162232,0.021133951698352943
2011,,Urban regions,Just Right,0.6941414141414142,16603,0.6871325586848449,0.7011502695979834
2011,,Urban regions,A Bit Too Small,0.15555555555555556,16603,0.15004251621032688,0.16106859490078423
2011,,Urban regions,A Bit Too Large,0.11151515151515151,16603,0.10672714492107455,0.11630315810922848
2011,,Urban regions,Much Too Small,0.02303030303030303,16603,0.020748631307000588,0.02531197475360547
2011,,Urban regions,Much Too Large,0.01575757575757576,16603,0.013863233140848377,0.01765191837430314
2011,,Rural regions,Just Right,0.6943198804185351,16603,0.6873121693883211,0.7013275914487491
2011,,Rural regions,A Bit Too Large,0.14200298953662183,16603,0.13669347983753305,0.1473124992357106
2011,,Rural regions,A Bit Too Small,0.12556053811659193,16603,0.1205202629623937,0.13060081327079018
2011,,Rural regions,Much Too Large,0.026158445440956652,16603,0.023730645458174465,0.02858624542373884
2011,,Rural regions,Much Too Small,0.01195814648729447,16603,0.010304729509150744,0.013611563465438195
2011,,Urban regions,Just Right,0.6684056080860776,16603,0.661244397938278,0.6755668182338772
2011,,Urban regions,A Bit Too Large,0.1662862732311705,16603,0.160622583373295,0.17194996308904603
2011,,Urban regions,A Bit Too Small,0.13270296706879686,16603,0.12754252348698747,0.13786341065060626
2011,,Urban regions,Much Too Large,0.022171503097489404,16603,0.019931793553451836,0.024411212641526972
2011,,Urban regions,Much Too Small,0.010433648516465601,16603,0.008888026311711145,0.011979270721220058
2011,,Rural regions,Just Right,0.6707964601769911,16603,0.6636483635159003,0.677944556838082
2011,,Rural regions,A Bit Too Large,0.21946902654867256,16603,0.21317331999817288,0.22576473309917225
2011,,Rural regions,A Bit Too Small,0.07876106194690266,16603,0.07466369639349774,0.08285842750030759
2011,,Rural regions,Much Too Large,0.02743362831858407,16603,0.024948985089370088,0.029918271547798053
2011,,Rural regions,Much Too Small,0.0035398230088495575,16603,0.002636415835160462,0.004443230182538653
2012,,Urban regions,Just Right,0.6878260869565217,16303,0.68071297027552,0.6949392036375234
2012,,Urban regions,A Bit Too Small,0.21043478260869566,16303,0.2041776541088676,0.21669191110852373
2012,,Urban regions,A Bit Too Large,0.05391304347826087,16303,0.05044619581168702,0.057379891144834716
2012,,Urban regions,Much Too Small,0.04173913043478261,16303,0.0386691480561983,0.04480911281336692
2012,,Urban regions,Much Too Large,0.00608695652173913,16303,0.004892977759404854,0.007280935284073407
2012,,Rural regions,Just Right,0.7099737532808399,16303,0.7030080959626464,0.7169394105990334
2012,,Rural regions,A Bit Too Small,0.17979002624671916,16303,0.17389524588525165,0.18568480660818668
2012,,Rural regions,A Bit Too Large,0.06036745406824147,16303,0.05671148289495276,0.06402342524153018
2012,,Rural regions,Much Too Small,0.04199475065616798,16303,0.038915792725499,0.04507370858683696
2012,,Rural regions,Much Too Large,0.007874015748031496,16303,0.006517253163017224,0.009230778333045768
2012,,Urban regions,Just Right,0.6802995391705069,16303,0.6731406765783735,0.6874584017626403
2012,,Urban regions,A Bit Too Small,0.20679723502304148,16303,0.20058015037269025,0.2130143196733927
2012,,Urban regions,A Bit Too Large,0.06048387096774194,16303,0.05682460298050143,0.06414313895498244
2012,,Urban regions,Much Too Small,0.044930875576036866,16303,0.04175098518259532,0.048110765969478414
2012,,Urban regions,Much Too Large,0.007488479262672811,16303,0.006165092149967464,0.008811866375378157
2012,,Rural regions,Just Right,0.7013232514177694,16303,0.6942976722283504,0.7083488306071885
2012,,Rural regions,A Bit Too Small,0.1776937618147448,16303,0.1718259633342771,0.1835615602952125
2012,,Rural regions,A Bit Too Large,0.07655954631379962,16303,0.07247798400602326,0.08064110862157597
2012,,Rural regions,Much Too Small,0.03213610586011342,16303,0.02942887011126205,0.034843341608964795
2012,,Rural regions,Much Too Large,0.012287334593572778,16303,0.010596245608528232,0.013978423578617324
2012,,Urban regions,Just Right,0.6937250996015937,16303,0.6866493620707652,0.7008008371324221
2012,,Urban regions,A Bit Too Small,0.17928286852589642,16303,0.1733945885361469,0.18517114851564595
2012,,Urban regions,A Bit Too Large,0.08864541832669323,16303,0.08428232859689973,0.09300850805648674
2012,,Urban regions,Much Too Small,0.026394422310756973,16303,0.023933658595970457,0.02885518602554349
2012,,Urban regions,Much Too Large,0.01195219123505976,16303,0.01028404141340388,0.013620341056715642
2012,,Rural regions,Just Right,0.7254038179148311,16303,0.7185527310668549,0.7322549047628073
2012,,Rural regions,A Bit Too Small,0.13729809104258445,16303,0.13201503842586382,0.14258114365930508
2012,,Rural regions,A Bit Too Large,0.10719530102790015,16303,0.10244645143301825,0.11194415062278204
2012,,Rural regions,Much Too Large,0.015418502202643172,16303,0.013527163821657327,0.017309840583629017
2012,,Rural regions,Much Too Small,0.014684287812041116,16303,0.012837842474505406,0.016530733149576825
2012,,Urban regions,Just Right,0.6885584469227591,16303,0.6814498974466988,0.6956669963988195
2012,,Urban regions,A Bit Too Small,0.164394878149525,16303,0.15870547125044496,0.17008428504860504
2012,,Urban regions,A Bit Too Large,0.11235026848409747,16303,0.10750263052639866,0.11719790644179628
2012,,Urban regions,Much Too Small,0.017761255679471292,16303,0.015733723897589178,0.019788787461353406
2012,,Urban regions,Much Too Large,0.016935150764147047,16303,0.014954499914765152,0.018915801613528942
2012,,Rural regions,Just Right,0.7094736842105264,16303,0.7025044799878292,0.7164428884332236
2012,,Rural regions,A Bit Too Large,0.1480701754385965,16303,0.1426181482397794,0.1535222026374136
2012,,Rural regions,A Bit Too Small,0.10526315789473684,16303,0.10055221147650534,0.10997410431296833
2012,,Rural regions,Much Too Large,0.023859649122807018,16303,0.021516982627939697,0.02620231561767434
2012,,Rural regions,Much Too Small,0.013333333333333334,16303,0.011572667633952583,0.015093999032714085
2012,,Urban regions,Just Right,0.6888888888888889,16303,0.6817824069263164,0.6959953708514613
2012,,Urban regions,A Bit Too Large,0.16650563607085347,16303,0.16078705726816458,0.17222421487354236
2012,,Urban regions,A Bit Too Small,0.10950080515297907,16303,0.10470736037073446,0.11429424993522368
2012,,Urban regions,Much Too Large,0.025442834138486314,16303,0.023025655708782965,0.027860012568189662
2012,,Urban regions,Much Too Small,0.00966183574879227,16303,0.008160271601994786,0.011163399895589754
2012,,Rural regions,Just Right,0.685214626391097,16303,0.6780853920262321,0.6923438607559619
2012,,Rural regions,A Bit Too Large,0.20349761526232116,16303,0.19731751516351323,0.20967771536112909
