year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Urban regions,Just Right,0.7341549295774648,10177,0.7255716284421055,0.742738230712824
2009,2nd Quintile,Urban regions,A Bit Too Small,0.15404929577464788,10177,0.14703557340377915,0.1610630181455166
2009,2nd Quintile,Urban regions,A Bit Too Large,0.08362676056338028,10177,0.07824833676238786,0.0890051843643727
2009,2nd Quintile,Urban regions,Much Too Small,0.018485915492957746,10177,0.01586884793525581,0.021102983050659684
2009,2nd Quintile,Urban regions,Much Too Large,0.009683098591549295,10177,0.007780529414797618,0.011585667768300972
2009,2nd Quintile,Rural regions,Just Right,0.7326343381389253,10177,0.7240354433778734,0.7412332328999772
2009,2nd Quintile,Rural regions,A Bit Too Large,0.13237221494102228,10177,0.12578788890407755,0.138956540977967
2009,2nd Quintile,Rural regions,A Bit Too Small,0.11795543905635648,10177,0.11168857270441501,0.12422230540829796
2009,2nd Quintile,Rural regions,Much Too Large,0.009174311926605505,10177,0.007321925611461705,0.011026698241749306
2009,2nd Quintile,Rural regions,Much Too Small,0.007863695937090432,10177,0.0061475855851136595,0.009579806289067204
2009,3rd Quintile,Urban regions,Just Right,0.7008403361344537,10177,0.6919440806410437,0.7097365916278637
2009,3rd Quintile,Urban regions,A Bit Too Small,0.15546218487394958,10177,0.14842225848986737,0.1625021112580318
2009,3rd Quintile,Urban regions,A Bit Too Large,0.11680672268907563,10177,0.11056638659271664,0.12304705878543462
2009,3rd Quintile,Urban regions,Much Too Large,0.01680672268907563,10177,0.014309213174443277,0.019304232203707982
2009,3rd Quintile,Urban regions,Much Too Small,0.010084033613445379,10177,0.008142868440252898,0.01202519878663786
2009,3rd Quintile,Rural regions,Just Right,0.7093023255813954,10177,0.700480008661117,0.7181246425016737
2009,3rd Quintile,Rural regions,A Bit Too Large,0.14599483204134367,10177,0.13913449938787845,0.1528551646948089
2009,3rd Quintile,Rural regions,A Bit Too Small,0.10852713178294573,10177,0.10248389777002757,0.1145703657958639
2009,3rd Quintile,Rural regions,Much Too Large,0.02454780361757106,10177,0.021541343135501625,0.027554264099640496
2009,3rd Quintile,Rural regions,Much Too Small,0.011627906976744186,10177,0.009545060808234444,0.013710753145253928
2009,4th Quintile,Urban regions,Just Right,0.7141802067946824,10177,0.7054021933982866,0.7229582201910782
2009,4th Quintile,Urban regions,A Bit Too Small,0.1395864106351551,10177,0.1328532126542845,0.14631960861602566
2009,4th Quintile,Urban regions,A Bit Too Large,0.1189069423929099,10177,0.11261824525671149,0.1251956395291083
2009,4th Quintile,Urban regions,Much Too Large,0.01624815361890694,10177,0.013791799523895903,0.01870450771391798
2009,4th Quintile,Urban regions,Much Too Small,0.011078286558345642,10177,0.009044696370238579,0.013111876746452705
2009,4th Quintile,Rural regions,Just Right,0.7136498516320475,10177,0.7048669608893705,0.7224327423747245
2009,4th Quintile,Rural regions,A Bit Too Large,0.1513353115727003,10177,0.1443725040824509,0.15829811906294972
2009,4th Quintile,Rural regions,A Bit Too Small,0.1083086053412463,10177,0.10227071872009474,0.11434649196239785
2009,4th Quintile,Rural regions,Much Too Large,0.020771513353115726,10177,0.018000604289876713,0.02354242241635474
2009,4th Quintile,Rural regions,Much Too Small,0.005934718100890208,10177,0.004442426534579746,0.00742700966720067
2009,5th Quintile,Urban regions,Just Right,0.6675661090124123,10177,0.6584134776520989,0.6767187403727257
2009,5th Quintile,Urban regions,A Bit Too Large,0.18996222342147867,10177,0.18234086401216895,0.1975835828307884
2009,5th Quintile,Urban regions,A Bit Too Small,0.10685375067458176,10177,0.10085166266914394,0.11285583868001958
2009,5th Quintile,Urban regions,Much Too Large,0.027522935779816515,10177,0.024344355049992123,0.030701516509640907
2009,5th Quintile,Urban regions,Much Too Small,0.008094981111710739,10177,0.006354019689116738,0.00983594253430474
2009,5th Quintile,Rural regions,Just Right,0.6687898089171974,10177,0.6596456692035161,0.6779339486308787
2009,5th Quintile,Rural regions,A Bit Too Large,0.21019108280254778,10177,0.20227492679979914,0.21810723880529642
2009,5th Quintile,Rural regions,A Bit Too Small,0.06847133757961783,10177,0.06356453368633228,0.07337814147290339
2009,5th Quintile,Rural regions,Much Too Large,0.04617834394904458,10177,0.04210079718515899,0.05025589071293018
2009,5th Quintile,Rural regions,Much Too Small,0.006369426751592357,10177,0.004823785034622409,0.007915068468562306
2010,1st Quintile,Urban regions,Just Right,0.6165751372940589,13799,0.608462437535422,0.6246878370526958
2010,1st Quintile,Urban regions,A Bit Too Small,0.2456315526709935,13799,0.23844921038479347,0.2528138949571936
2010,1st Quintile,Urban regions,Much Too Small,0.08187718422366451,13799,0.0773024685891875,0.08645189985814151
2010,1st Quintile,Urban regions,A Bit Too Large,0.04742885671492761,13799,0.04388233761935926,0.05097537581049596
2010,1st Quintile,Urban regions,Much Too Large,0.008487269096355467,13799,0.006956656096730867,0.010017882095980068
2010,1st Quintile,Rural regions,Just Right,0.6550522648083623,13799,0.647120918934112,0.6629836106826126
2010,1st Quintile,Rural regions,A Bit Too Small,0.22125435540069685,13799,0.2143284589568855,0.22818025184450821
2010,1st Quintile,Rural regions,A Bit Too Large,0.05662020905923345,13799,0.052763993677613696,0.0604764244408532
2010,1st Quintile,Rural regions,Much Too Small,0.05662020905923345,13799,0.052763993677613696,0.0604764244408532
2010,1st Quintile,Rural regions,Much Too Large,0.010452961672473868,13799,0.008756007302066214,0.012149916042881523
2010,2nd Quintile,Urban regions,Just Right,0.6626712328767124,13799,0.6547824861585253,0.6705599795948994
2010,2nd Quintile,Urban regions,A Bit Too Small,0.2243150684931507,13799,0.2173551498062421,0.2312749871800593
2010,2nd Quintile,Urban regions,A Bit Too Large,0.07134703196347032,13799,0.06705219239943899,0.07564187152750165
2010,2nd Quintile,Urban regions,Much Too Small,0.03139269406392694,13799,0.028483180219122013,0.03430220790873186
2010,2nd Quintile,Urban regions,Much Too Large,0.010273972602739725,13799,0.008591457538519533,0.011956487666959918
2010,2nd Quintile,Rural regions,Just Right,0.6936619718309859,13799,0.6859705494195991,0.7013533942423726
2010,2nd Quintile,Rural regions,A Bit Too Small,0.15404929577464788,13799,0.14802599360548738,0.16007259794380838
2010,2nd Quintile,Rural regions,A Bit Too Large,0.10387323943661972,13799,0.098782641169725,0.10896383770351444
2010,2nd Quintile,Rural regions,Much Too Small,0.03433098591549296,13799,0.031292973460893124,0.0373689983700928
2010,2nd Quintile,Rural regions,Much Too Large,0.014084507042253521,13799,0.012118328576191068,0.016050685508315975
2010,3rd Quintile,Urban regions,Just Right,0.6865384615384615,13799,0.6787981786984857,0.6942787443784374
2010,3rd Quintile,Urban regions,A Bit Too Small,0.1987179487179487,13799,0.19205995288359076,0.20537594455230665
2010,3rd Quintile,Urban regions,A Bit Too Large,0.08012820512820513,13799,0.07559830504595522,0.08465810521045505
2010,3rd Quintile,Urban regions,Much Too Small,0.019230769230769232,13799,0.01693930011388005,0.021522238347658415
2010,3rd Quintile,Urban regions,Much Too Large,0.015384615384615385,13799,0.013331048301386473,0.017438182467844298
2010,3rd Quintile,Rural regions,Just Right,0.7049019607843138,13799,0.6972920461457237,0.7125118754229038
2010,3rd Quintile,Rural regions,A Bit Too Small,0.14607843137254903,13799,0.1401854603712608,0.15197140237383724
2010,3rd Quintile,Rural regions,A Bit Too Large,0.11862745098039215,13799,0.11323228732115377,0.12402261463963053
2010,3rd Quintile,Rural regions,Much Too Large,0.0196078431372549,13799,0.017294462532813193,0.02192122374169661
2010,3rd Quintile,Rural regions,Much Too Small,0.010784313725490196,13799,0.009060961624447613,0.012507665826532779
2010,4th Quintile,Urban regions,Just Right,0.6800976800976801,13799,0.6723150461246319,0.6878803140707284
2010,4th Quintile,Urban regions,A Bit Too Small,0.16788766788766787,13799,0.1616512868631516,0.17412404891218414
2010,4th Quintile,Urban regions,A Bit Too Large,0.12087912087912088,13799,0.11543995620205241,0.12631828555618935
2010,4th Quintile,Urban regions,Much Too Small,0.015873015873015872,13799,0.013787624563680287,0.017958407182351456
2010,4th Quintile,Urban regions,Much Too Large,0.015262515262515262,13799,0.013216986669201292,0.017308043855829233
2010,4th Quintile,Rural regions,Just Right,0.6819875776397516,13799,0.6742171926185913,0.6897579626609119
2010,4th Quintile,Rural regions,A Bit Too Large,0.1701863354037267,13799,0.16391608480269584,0.17645658600475758
2010,4th Quintile,Rural regions,A Bit Too Small,0.11677018633540373,13799,0.11141178657433992,0.12212858609646754
2010,4th Quintile,Rural regions,Much Too Large,0.02608695652173913,13799,0.023427431612035646,0.02874648143144261
2010,4th Quintile,Rural regions,Much Too Small,0.004968944099378882,13799,0.0037957155100199246,0.00614217268873784
2010,5th Quintile,Urban regions,Just Right,0.6925643469971401,13799,0.6848652561424015,0.7002634378518787
2010,5th Quintile,Urban regions,A Bit Too Large,0.15967588179218303,13799,0.15356399445889818,0.1657877691254679
2010,5th Quintile,Urban regions,A Bit Too Small,0.11773117254528122,13799,0.11235369672605078,0.12310864836451166
2010,5th Quintile,Urban regions,Much Too Large,0.020972354623450904,13799,0.0185814990722616,0.023363210174640207
2010,5th Quintile,Urban regions,Much Too Small,0.00905624404194471,13799,0.007475611840659799,0.01063687624322962
2010,5th Quintile,Rural regions,Just Right,0.6742301458670988,13799,0.6664104152180875,0.6820498765161102
2010,5th Quintile,Rural regions,A Bit Too Large,0.2025931928687196,13799,0.19588686691703183,0.20929951882040737
2010,5th Quintile,Rural regions,A Bit Too Small,0.07293354943273905,13799,0.0685949318566373,0.0772721670088408
2010,5th Quintile,Rural regions,Much Too Large,0.03889789303079417,13799,0.03567177637357893,0.04212400968800941
2010,5th Quintile,Rural regions,Much Too Small,0.011345218800648298,13799,0.009578119164277045,0.013112318437019552
2011,1st Quintile,Urban regions,Just Right,0.6700485222761359,16603,0.6628963008204891,0.6772007437317826
2011,1st Quintile,Urban regions,A Bit Too Small,0.22320247022496692,16603,0.21686864312789492,0.22953629732203892
2011,1st Quintile,Urban regions,Much Too Small,0.055580061755624174,16603,0.05209504497593178,0.05906507853531657
2011,1st Quintile,Urban regions,A Bit Too Large,0.04764005293339215,16603,0.04440001968991954,0.050880086176864764
2011,1st Quintile,Urban regions,Much Too Large,0.0035288928098809,16603,0.002626876529304545,0.004430909090457255
2011,1st Quintile,Rural regions,Just Right,0.6959603118355776,16603,0.6889631782769989,0.7029574453941563
2011,1st Quintile,Rural regions,A Bit Too Small,0.19631467044649184,16603,0.19027265007168012,0.20235669082130356
2011,1st Quintile,Rural regions,A Bit Too Large,0.06165839829907867,16603,0.05799959221561044,0.06531720438254689
2011,1st Quintile,Rural regions,Much Too Small,0.03756201275690999,16603,0.03466984424540792,0.04045418126841206
2011,1st Quintile,Rural regions,Much Too Large,0.008504606661941885,16603,0.007107803357051353,0.009901409966832416
2011,2nd Quintile,Urban regions,Just Right,0.6739446870451238,16603,0.6668141776733284,0.6810751964169192
2011,2nd Quintile,Urban regions,A Bit Too Small,0.20135856380397865,16603,0.19525864913972946,0.20745847846822785
2011,2nd Quintile,Urban regions,A Bit Too Large,0.07811741872877244,16603,0.07403540431291067,0.08219943314463421
2011,2nd Quintile,Urban regions,Much Too Small,0.036875303250849104,16603,0.03400867189271933,0.039741934608978874
2011,2nd Quintile,Urban regions,Much Too Large,0.009704027171276079,16603,0.008212877298444325,0.011195177044107833
2011,2nd Quintile,Rural regions,Just Right,0.7054208273894437,16603,0.6984867617990048,0.7123548929798825
2011,2nd Quintile,Rural regions,A Bit Too Small,0.15549215406562053,16603,0.14998003142456406,0.161004276706677
2011,2nd Quintile,Rural regions,A Bit Too Large,0.10199714693295292,16603,0.09739356732586109,0.10660072654004475
2011,2nd Quintile,Rural regions,Much Too Small,0.02282453637660485,16603,0.020552841249168854,0.025096231504040847
2011,2nd Quintile,Rural regions,Much Too Large,0.014265335235378032,16603,0.012461554297172876,0.016069116173583187
2011,3rd Quintile,Urban regions,Just Right,0.7065439672801636,16603,0.6996176257124549,0.7134703088478722
2011,3rd Quintile,Urban regions,A Bit Too Small,0.16768916155419222,16603,0.16200641798619914,0.1733719051221853
2011,3rd Quintile,Urban regions,A Bit Too Large,0.09100204498977506,16603,0.08662712800658424,0.09537696197296587
2011,3rd Quintile,Urban regions,Much Too Small,0.023006134969325152,16603,0.02072563254968695,0.025286637388963355
2011,3rd Quintile,Urban regions,Much Too Large,0.011758691206543968,16603,0.010118955771471849,0.013398426641616086
2011,3rd Quintile,Rural regions,Just Right,0.7009493670886076,16603,0.6939850509975202,0.7079136831796949
2011,3rd Quintile,Rural regions,A Bit Too Small,0.1518987341772152,16603,0.1464390977785236,0.1573583705759068
2011,3rd Quintile,Rural regions,A Bit Too Large,0.11075949367088607,16603,0.10598570832573002,0.11553327901604211
2011,3rd Quintile,Rural regions,Much Too Large,0.022151898734177215,16603,0.019913157159098117,0.024390640309256313
2011,3rd Quintile,Rural regions,Much Too Small,0.014240506329113924,16603,0.012438273123512986,0.016042739534714863
2011,4th Quintile,Urban regions,Just Right,0.692458374142997,16603,0.685438786896538,0.6994779613894561
2011,4th Quintile,Urban regions,A Bit Too Small,0.14789422135161606,16603,0.14249432846350896,0.15329411423972317
2011,4th Quintile,Urban regions,A Bit Too Large,0.12487757100881489,16603,0.119849059874182,0.1299060821434478
2011,4th Quintile,Urban regions,Much Too Large,0.01762977473065622,16603,0.015627960536378032,0.01963158892493441
2011,4th Quintile,Urban regions,Much Too Small,0.017140058765915768,16603,0.015165751435245532,0.019114366096586004
2011,4th Quintile,Rural regions,Just Right,0.6857727737973388,16603,0.6787116339515795,0.6928339136430981
2011,4th Quintile,Rural regions,A Bit Too Large,0.18321392016376664,16603,0.17732960148573482,0.18909823884179847
2011,4th Quintile,Rural regions,A Bit Too Small,0.09621289662231321,16603,0.09172737967091431,0.1006984135737121
2011,4th Quintile,Rural regions,Much Too Large,0.02661207778915046,16603,0.024163887583517184,0.02906026799478374
2011,4th Quintile,Rural regions,Much Too Small,0.008188331627430911,16603,0.006817528439638835,0.009559134815222987
2011,5th Quintile,Urban regions,Just Right,0.6608260325406758,16603,0.6536246212579975,0.6680274438233542
2011,5th Quintile,Urban regions,A Bit Too Large,0.17813934084272007,16603,0.1723190886387693,0.18395959304667084
2011,5th Quintile,Urban regions,A Bit Too Small,0.1284939507717981,16603,0.12340369820462395,0.13358420333897222
2011,5th Quintile,Urban regions,Much Too Large,0.023779724655819776,16603,0.021462115969539675,0.026097333342099877
2011,5th Quintile,Urban regions,Much Too Small,0.008760951188986232,16603,0.007343436333764259,0.010178466044208205
2011,5th Quintile,Rural regions,Just Right,0.6715867158671587,16603,0.6644429996517696,0.6787304320825478
2011,5th Quintile,Rural regions,A Bit Too Large,0.2201722017220172,16603,0.21386925862631032,0.2264751448177241
2011,5th Quintile,Rural regions,A Bit Too Small,0.07626076260762607,16603,0.07222349018669419,0.08029803502855795
2011,5th Quintile,Rural regions,Much Too Large,0.03075030750307503,16603,0.02812424320807784,0.03337637179807222
2011,5th Quintile,Rural regions,Much Too Small,0.0012300123001230013,16603,0.0006968612653729362,0.0017631633348730662
2012,1st Quintile,Urban regions,Just Right,0.6810344827586207,16303,0.6738799920248416,0.6881889734923997
