year,hhtyp,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Single parent,West,Just Right,0.658695652173913,10177,0.6494835341617639,0.6679077701860622
2009,Single parent,West,A Bit Too Small,0.17391304347826086,10177,0.16654885077847745,0.18127723617804428
2009,Single parent,West,A Bit Too Large,0.12173913043478261,10177,0.11538621537884862,0.12809204549071662
2009,Single parent,West,Much Too Small,0.02826086956521739,10177,0.02504118155642379,0.03148055757401099
2009,Single parent,West,Much Too Large,0.017391304347826087,10177,0.014851486543438826,0.01993112215221335
2009,Single parent,East,Just Right,0.6257309941520468,10177,0.6163287407982535,0.6351332475058401
2009,Single parent,East,A Bit Too Small,0.22807017543859648,10177,0.2199180783594086,0.23622227251778435
2009,Single parent,East,Much Too Small,0.07017543859649122,10177,0.06521249592116883,0.07513838127181362
2009,Single parent,East,A Bit Too Large,0.06432748538011696,10177,0.0595609106351362,0.06909406012509771
2009,Single parent,East,Much Too Large,0.011695906432748537,10177,0.009607050808382126,0.013784762057114949
2009,Couple with children,West,Just Right,0.7057560137457045,10177,0.6969022633221295,0.7146097641692796
2009,Couple with children,West,A Bit Too Small,0.18556701030927836,10177,0.17801392746770514,0.19312009315085157
2009,Couple with children,West,A Bit Too Large,0.07860824742268041,10177,0.07337944295918897,0.08383705188617185
2009,Couple with children,West,Much Too Small,0.02147766323024055,10177,0.01866106390984917,0.02429426255063193
2009,Couple with children,West,Much Too Large,0.00859106529209622,10177,0.006797999983131572,0.01038413060106087
2009,Couple with children,East,Just Right,0.7348148148148148,10177,0.7262383212714488,0.7433913083581808
2009,Couple with children,East,A Bit Too Small,0.17925925925925926,10177,0.17180696527810616,0.18671155324041236
2009,Couple with children,East,A Bit Too Large,0.07111111111111111,10177,0.06611770601254856,0.07610451620967366
2009,Couple with children,East,Much Too Small,0.008888888888888889,10177,0.007065282540785714,0.010712495236992064
2009,Couple with children,East,Much Too Large,0.005925925925925926,10177,0.00443473357598201,0.007417118275869841
2009,Multi-generational household,West,Just Right,0.76,10177,0.7517022833382808,0.7682977166617192
2009,Multi-generational household,West,A Bit Too Small,0.18,10177,0.17253569524107923,0.18746430475892076
2009,Multi-generational household,West,A Bit Too Large,0.04,10177,0.03619274648520341,0.04380725351479659
2009,Multi-generational household,West,Much Too Small,0.02,10177,0.017279966707138075,0.022720033292861926
2009,Multi-generational household,East,Just Right,0.9375,10177,0.9327970340873286,0.9422029659126714
2009,Multi-generational household,East,A Bit Too Small,0.0625,10177,0.057797034087328586,0.06720296591267141
2009,Other Combinations,West,Just Right,0.7543859649122807,10177,0.7460228209248598,0.7627491088997016
2009,Other Combinations,West,A Bit Too Small,0.08771929824561403,10177,0.08222315551603857,0.0932154409751895
2009,Other Combinations,West,A Bit Too Large,0.08771929824561403,10177,0.08222315551603857,0.0932154409751895
2009,Other Combinations,West,Much Too Large,0.07017543859649122,10177,0.06521249592116883,0.07513838127181362
2009,Other Combinations,East,Just Right,0.6428571428571429,10177,0.6335476846777013,0.6521666010365845
2009,Other Combinations,East,A Bit Too Small,0.14285714285714285,10177,0.13605847586643466,0.14965580984785104
2009,Other Combinations,East,A Bit Too Large,0.14285714285714285,10177,0.13605847586643466,0.14965580984785104
2009,Other Combinations,East,Much Too Large,0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2010,Single-person household,West,Just Right,0.6850471932439146,13799,0.6772969514637109,0.6927974350241183
2010,Single-person household,West,A Bit Too Large,0.16592151018380527,13799,0.1597144340743175,0.17212858629329303
2010,Single-person household,West,A Bit Too Small,0.10332836562344759,13799,0.09824959311883004,0.10840713812806514
2010,Single-person household,West,Much Too Large,0.03974167908594138,13799,0.036482190912143296,0.043001167259739466
2010,Single-person household,West,Much Too Small,0.005961251862891207,13799,0.004676844884519441,0.007245658841262974
2010,Single-person household,East,Just Right,0.73568281938326,13799,0.7283251500222458,0.7430404887442741
2010,Single-person household,East,A Bit Too Large,0.1262848751835536,13799,0.12074253906126917,0.13182721130583805
2010,Single-person household,East,A Bit Too Small,0.10572687224669604,13799,0.10059636805639886,0.11085737643699321
2010,Single-person household,East,Much Too Large,0.024963289280469897,13799,0.022360172495678572,0.02756640606526122
2010,Single-person household,East,Much Too Small,0.007342143906020558,13799,0.005917706065596488,0.008766581746444627
2010,Couple without children,West,Just Right,0.7064071370640713,13799,0.6988085551393985,0.7140057189887441
2010,Couple without children,West,A Bit Too Large,0.17802108678021086,13799,0.17163847651675482,0.1844036970436669
2010,Couple without children,West,A Bit Too Small,0.08718572587185726,13799,0.08247870451039459,0.09189274723331993
2010,Couple without children,West,Much Too Large,0.024330900243309004,13799,0.021760133763782864,0.026901666722835144
2010,Couple without children,West,Much Too Small,0.0040551500405515,13799,0.002994789951324042,0.005115510129778959
2010,Couple without children,East,Just Right,0.7647714604236343,13799,0.7576945596474516,0.771848361199817
2010,Couple without children,East,A Bit Too Large,0.13154960981047936,13799,0.12590999355741564,0.13718922606354308
2010,Couple without children,East,A Bit Too Small,0.0858416945373467,13799,0.08116765792702652,0.0905157311476669
2010,Couple without children,East,Much Too Large,0.011148272017837236,13799,0.009396403004851258,0.012900141030823214
2010,Couple without children,East,Much Too Small,0.006688963210702341,13799,0.005328915016356042,0.00804901140504864
2010,Single parent,West,Just Right,0.6242171189979123,13799,0.6161360540480117,0.6322981839478129
2010,Single parent,West,A Bit Too Small,0.2254697286012526,13799,0.21849711524990348,0.23244234195260174
2010,Single parent,West,A Bit Too Large,0.0848990953375087,13799,0.0802483957442668,0.08954979493075059
2010,Single parent,West,Much Too Small,0.054279749478079335,13799,0.050499394993627156,0.058060103962531515
2010,Single parent,West,Much Too Large,0.011134307585247043,13799,0.009383523758005965,0.012885091412488121
2010,Single parent,East,Just Right,0.6155717761557178,13799,0.6074550807935862,0.6236884715178493
2010,Single parent,East,A Bit Too Small,0.24574209245742093,13799,0.23855866060664507,0.25292552430819676
2010,Single parent,East,A Bit Too Large,0.072992700729927,13799,0.06865246260654022,0.07733293885331378
2010,Single parent,East,Much Too Small,0.0535279805352798,13799,0.049772404291482775,0.05728355677907683
2010,Single parent,East,Much Too Large,0.012165450121654502,13799,0.01033634586209501,0.013994554381213994
2010,Couple with children,West,Just Right,0.6472131147540984,13799,0.6392402915367934,0.6551859379714033
2010,Couple with children,West,A Bit Too Small,0.24546448087431694,13799,0.23828378658824295,0.2526451751603909
2010,Couple with children,West,A Bit Too Large,0.05333333333333334,13799,0.049584206173947126,0.05708246049271955
2010,Couple with children,West,Much Too Small,0.04852459016393443,13799,0.044939401732099975,0.05210977859576888
2010,Couple with children,West,Much Too Large,0.00546448087431694,13799,0.004234447576337667,0.006694514172296212
2010,Couple with children,East,Just Right,0.649602824360106,13799,0.6416423945986717,0.6575632541215403
2010,Couple with children,East,A Bit Too Small,0.24801412180052956,13799,0.24080843615847491,0.2552198074425842
2010,Couple with children,East,Much Too Small,0.05030891438658429,13799,0.04666182911408705,0.05395599965908153
2010,Couple with children,East,A Bit Too Large,0.04854368932038835,13799,0.04495783138776319,0.052129547253013504
2010,Couple with children,East,Much Too Large,0.00353045013239188,13799,0.002540805392198473,0.0045200948725852876
2010,Multi-generational household,West,Just Right,0.6153846153846154,13799,0.6072671787459255,0.6235020520233053
2010,Multi-generational household,West,A Bit Too Small,0.1794871794871795,13799,0.17308405911534674,0.18589029985901223
2010,Multi-generational household,West,A Bit Too Large,0.1282051282051282,13799,0.12262695342669865,0.13378330298355773
2010,Multi-generational household,West,Much Too Small,0.07692307692307693,13799,0.07247697376694755,0.08136918007920631
2010,Multi-generational household,East,Just Right,0.5217391304347826,13799,0.5134044031597718,0.5300738577097934
2010,Multi-generational household,East,A Bit Too Small,0.43478260869565216,13799,0.42651126429696423,0.4430539530943401
2010,Multi-generational household,East,Much Too Small,0.043478260869565216,13799,0.04007562270805952,0.04688089903107091
2010,Other Combinations,West,Just Right,0.7037037037037037,13799,0.6960848384309907,0.7113225689764168
2010,Other Combinations,West,A Bit Too Small,0.12962962962962962,13799,0.12402513505372832,0.13523412420553094
2010,Other Combinations,West,Much Too Large,0.07407407407407407,13799,0.06970435515457306,0.07844379299357508
2010,Other Combinations,West,A Bit Too Large,0.07407407407407407,13799,0.06970435515457306,0.07844379299357508
2010,Other Combinations,West,Much Too Small,0.018518518518518517,13799,0.016269068027755733,0.020767969009281302
2010,Other Combinations,East,Just Right,0.6923076923076923,13799,0.6846068157455839,0.7000085688698007
2010,Other Combinations,East,A Bit Too Large,0.15384615384615385,13799,0.14782610171425917,0.15986620597804854
2010,Other Combinations,East,A Bit Too Small,0.15384615384615385,13799,0.14782610171425917,0.15986620597804854
2011,Single-person household,West,Just Right,0.7007188800605373,16603,0.6937530262286057,0.7076847338924689
2011,Single-person household,West,A Bit Too Large,0.15701853953840333,16603,0.15148443618201599,0.16255264289479068
2011,Single-person household,West,A Bit Too Small,0.09837306091562618,16603,0.09384289279637617,0.1029032290348762
2011,Single-person household,West,Much Too Large,0.03594400302686341,16603,0.03311243409389032,0.0387755719598365
2011,Single-person household,West,Much Too Small,0.007945516458569807,16603,0.006595025704143024,0.00929600721299659
2011,Single-person household,East,Just Right,0.7359550561797753,16603,0.729249614927977,0.7426604974315736
2011,Single-person household,East,A Bit Too Large,0.13258426966292136,16603,0.1274257815443187,0.13774275778152403
2011,Single-person household,East,A Bit Too Small,0.10674157303370786,16603,0.10204459912487358,0.11143854694254214
2011,Single-person household,East,Much Too Large,0.016853932584269662,16603,0.014895888629288118,0.018811976539251207
2011,Single-person household,East,Much Too Small,0.007865168539325843,16603,0.006521469048621782,0.009208868030029904
2011,Couple without children,West,Just Right,0.6926591532135242,16603,0.6856408404533146,0.6996774659737338
2011,Couple without children,West,A Bit Too Large,0.19007005787389583,16603,0.18410185787585928,0.19603825787193238
2011,Couple without children,West,A Bit Too Small,0.08620164483703929,16603,0.08193245221908531,0.09047083745499328
2011,Couple without children,West,Much Too Large,0.02254035942735303,16603,0.02028252223299598,0.02479819662171008
2011,Couple without children,West,Much Too Small,0.008528784648187633,16603,0.007130014301774574,0.009927554994600692
2011,Couple without children,East,Just Right,0.765625,16603,0.7591814310073293,0.7720685689926707
2011,Couple without children,East,A Bit Too Large,0.11764705882352941,16603,0.11274617403185387,0.12254794361520495
2011,Couple without children,East,A Bit Too Small,0.09099264705882353,16603,0.08661793336947532,0.09536736074817173
2011,Couple without children,East,Much Too Large,0.016544117647058824,16603,0.014603848251682079,0.018484387042435567
2011,Couple without children,East,Much Too Small,0.009191176470588236,16603,0.007739588794286784,0.010642764146889687
2011,Single parent,West,Just Right,0.6559865092748736,16603,0.6487605089223978,0.6632125096273493
2011,Single parent,West,A Bit Too Small,0.21304103428892637,16603,0.20681272082283364,0.2192693477550191
2011,Single parent,West,A Bit Too Large,0.07869589657110736,16603,0.07460008155439711,0.0827917115878176
2011,Single parent,West,Much Too Small,0.04215851602023609,16603,0.0391018198964306,0.04521521214404158
2011,Single parent,West,Much Too Large,0.01011804384485666,16603,0.0085957350029808,0.011640352686732521
2011,Single parent,East,Just Right,0.6552380952380953,16603,0.6480083666665188,0.6624678238096717
2011,Single parent,East,A Bit Too Small,0.2361904761904762,16603,0.2297296729826981,0.2426512793982543
2011,Single parent,East,A Bit Too Large,0.05333333333333334,16603,0.04991542277226264,0.05675124389440404
