year,bula_h,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,Tenant,Much Too Large,0.009828009828009828,11543,0.008028373161644856,0.0116276464943748
2004,Bremen,Owner,Just Right,0.75,11543,0.7421005408142373,0.7578994591857627
2004,Bremen,Owner,A Bit Too Large,0.13636363636363635,11543,0.13010310103647926,0.14262417169079344
2004,Bremen,Owner,A Bit Too Small,0.11363636363636363,11543,0.10784659308838326,0.119426134184344
2004,Bremen,Tenant,Just Right,0.7115384615384616,11543,0.7032735183730684,0.7198034047038547
2004,Bremen,Tenant,A Bit Too Small,0.17307692307692307,11543,0.16617533773887125,0.1799785084149749
2004,Bremen,Tenant,A Bit Too Large,0.07692307692307693,11543,0.07206187127029984,0.08178428257585402
2004,Bremen,Tenant,Much Too Large,0.019230769230769232,11543,0.016725361183988034,0.02173617727755043
2004,Bremen,Tenant,Much Too Small,0.019230769230769232,11543,0.016725361183988034,0.02173617727755043
2004,North Rhine-Westphalia,Owner,Just Right,0.7271111111111112,11543,0.7189848637006458,0.7352373585215765
2004,North Rhine-Westphalia,Owner,A Bit Too Large,0.1671111111111111,11543,0.1603050958096129,0.17391712641260929
2004,North Rhine-Westphalia,Owner,A Bit Too Small,0.08088888888888889,11543,0.07591466685855053,0.08586311091922724
2004,North Rhine-Westphalia,Owner,Much Too Large,0.02311111111111111,11543,0.02036998055233402,0.0258522416698882
2004,North Rhine-Westphalia,Owner,Much Too Small,0.0017777777777777779,11543,0.0010092685669186511,0.0025462869886369046
2004,North Rhine-Westphalia,Tenant,Just Right,0.7447956823438705,11543,0.7368421636249747,0.7527492010627663
2004,North Rhine-Westphalia,Tenant,A Bit Too Small,0.16576715497301464,11543,0.15898309610542616,0.17255121384060312
2004,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06168080185042406,11543,0.05729198932156643,0.06606961437928169
2004,North Rhine-Westphalia,Tenant,Much Too Small,0.02467232074016962,11543,0.021842382228535503,0.02750225925180374
2004,North Rhine-Westphalia,Tenant,Much Too Large,0.0030840400925212026,11543,0.0020724932342841566,0.004095586950758248
2004,Hesse,Owner,Just Right,0.6868421052631579,11543,0.6783813942523803,0.6953028162739355
2004,Hesse,Owner,A Bit Too Large,0.18947368421052632,11543,0.18232452887603323,0.1966228395450194
2004,Hesse,Owner,A Bit Too Small,0.10263157894736842,11543,0.09709524064819373,0.10816791724654311
2004,Hesse,Owner,Much Too Small,0.010526315789473684,11543,0.008664498559828862,0.012388133019118506
2004,Hesse,Owner,Much Too Large,0.010526315789473684,11543,0.008664498559828862,0.012388133019118506
2004,Hesse,Tenant,Just Right,0.6482412060301508,11543,0.6395298147227074,0.6569525973375941
2004,Hesse,Tenant,A Bit Too Small,0.24120603015075376,11543,0.23340139259415443,0.24901066770735308
2004,Hesse,Tenant,A Bit Too Large,0.06532663316582915,11543,0.06081875888722617,0.06983450744443213
2004,Hesse,Tenant,Much Too Small,0.03768844221105527,11543,0.03421421139619456,0.04116267302591599
2004,Hesse,Tenant,Much Too Large,0.007537688442211055,11543,0.005959812601477381,0.009115564282944728
2004,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.6674876847290641,11543,0.6588931529921953,0.6760822164659328
2004,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.21182266009852216,11543,0.20436856541883822,0.2192767547782061
2004,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.09113300492610837,11543,0.08588269748469715,0.0963833123675196
2004,"Rhineland-Palatinate, Saarland",Owner,Much Too Large,0.024630541871921183,11543,0.02180293985407448,0.027458143889767885
2004,"Rhineland-Palatinate, Saarland",Owner,Much Too Small,0.0049261083743842365,11543,0.003648857024525499,0.006203359724242974
2004,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.7431506849315068,11543,0.7351803903956304,0.7511209794673832
2004,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.1506849315068493,11543,0.1441586462751341,0.1572112167385645
2004,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.07191780821917808,11543,0.06720469182780797,0.07663092461054818
2004,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.030821917808219176,11543,0.027668886053957818,0.03397494956248054
2004,"Rhineland-Palatinate, Saarland",Tenant,Much Too Large,0.003424657534246575,11543,0.0023588952023058957,0.004490419866187255
2004,Baden-Wuerttemberg,Owner,Just Right,0.7399425287356322,11543,0.7319399420746052,0.7479451153966591
2004,Baden-Wuerttemberg,Owner,A Bit Too Large,0.14655172413793102,11543,0.1400999256814353,0.15300352259442673
2004,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08908045977011494,11543,0.08388375604369173,0.09427716349653815
2004,Baden-Wuerttemberg,Owner,Much Too Large,0.01867816091954023,11543,0.016208316984130985,0.021148004854949477
2004,Baden-Wuerttemberg,Owner,Much Too Small,0.005747126436781609,11543,0.004368106557470346,0.007126146316092872
2004,Baden-Wuerttemberg,Tenant,Just Right,0.7031963470319634,11543,0.6948620370867821,0.7115306569771448
2004,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.2070015220700152,11543,0.19961024181369177,0.21439280232633864
2004,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.0487062404870624,11543,0.044779372044838096,0.05263310892928671
2004,Baden-Wuerttemberg,Tenant,Much Too Small,0.0410958904109589,11543,0.03747443192769034,0.04471734889422747
2004,Bavaria,Owner,Just Right,0.7398190045248869,11543,0.7318151856753825,0.7478228233743913
2004,Bavaria,Owner,A Bit Too Large,0.14592760180995476,11543,0.13948720257896316,0.15236800104094636
2004,Bavaria,Owner,A Bit Too Small,0.08710407239819004,11543,0.08195976883198886,0.09224837596439123
2004,Bavaria,Owner,Much Too Large,0.023755656108597284,11543,0.02097748171736639,0.026533830499828177
2004,Bavaria,Owner,Much Too Small,0.003393665158371041,11543,0.0023327197438786588,0.004454610572863423
2004,Bavaria,Tenant,Just Right,0.6966759002770083,11543,0.6882896933185927,0.705062107235424
2004,Bavaria,Tenant,A Bit Too Small,0.19390581717451524,11543,0.18669333029504742,0.20111830405398307
2004,Bavaria,Tenant,A Bit Too Large,0.07479224376731301,11543,0.06999331131420891,0.07959117622041711
2004,Bavaria,Tenant,Much Too Small,0.029085872576177285,11543,0.02602018296398017,0.0321515621883744
2004,Bavaria,Tenant,Much Too Large,0.00554016620498615,11543,0.004186063069426262,0.006894269340546037
2004,Berlin,Owner,Just Right,0.675,11543,0.6664554284571892,0.6835445715428109
2004,Berlin,Owner,A Bit Too Large,0.175,11543,0.1680682526965274,0.18193174730347259
2004,Berlin,Owner,A Bit Too Small,0.1375,11543,0.13121757048922045,0.14378242951077957
2004,Berlin,Owner,Much Too Small,0.0125,11543,0.010473156193574393,0.014526843806425608
2004,Berlin,Tenant,Just Right,0.691358024691358,11543,0.6829309717464058,0.6997850776363101
2004,Berlin,Tenant,A Bit Too Small,0.2,11543,0.19270279218023587,0.20729720781976416
2004,Berlin,Tenant,A Bit Too Large,0.07901234567901234,11543,0.0740911446587074,0.08393354669931728
2004,Berlin,Tenant,Much Too Small,0.022222222222222223,11543,0.019533099960510548,0.0249113444839339
2004,Berlin,Tenant,Much Too Large,0.007407407407407408,11543,0.005843124304308235,0.00897169051050658
2004,Brandenburg,Owner,Just Right,0.7897435897435897,11543,0.7823097293488048,0.7971774501383746
2004,Brandenburg,Owner,A Bit Too Large,0.11282051282051282,11543,0.10704890910740793,0.11859211653361772
2004,Brandenburg,Owner,A Bit Too Small,0.07692307692307693,11543,0.07206187127029984,0.08178428257585402
2004,Brandenburg,Owner,Much Too Large,0.010256410256410256,11543,0.008418366844814706,0.012094453668005807
2004,Brandenburg,Owner,Much Too Small,0.010256410256410256,11543,0.008418366844814706,0.012094453668005807
2004,Brandenburg,Tenant,Just Right,0.7716262975778547,11543,0.7639681579559807,0.7792844371997287
2004,Brandenburg,Tenant,A Bit Too Small,0.14878892733564014,11543,0.142296596206207,0.1552812584650733
2004,Brandenburg,Tenant,A Bit Too Large,0.05190311418685121,11543,0.04785623917183751,0.055949989201864905
2004,Brandenburg,Tenant,Much Too Small,0.02768166089965398,11543,0.024688727628021996,0.030674594171285964
2004,Mecklenburg-Western Pomerania,Owner,Just Right,0.7672413793103449,11543,0.7595320673539375,0.7749506912667522
2004,Mecklenburg-Western Pomerania,Owner,A Bit Too Large,0.15517241379310345,11543,0.14856718257693763,0.16177764500926928
2004,Mecklenburg-Western Pomerania,Owner,A Bit Too Small,0.0603448275862069,11543,0.0560007156906179,0.0646889394817959
2004,Mecklenburg-Western Pomerania,Owner,Much Too Large,0.017241379310344827,11543,0.014866693496595584,0.01961606512409407
2004,Mecklenburg-Western Pomerania,Tenant,Just Right,0.7560975609756098,11543,0.7482633779460943,0.7639317440051252
2004,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.1524390243902439,11543,0.14588164547445553,0.15899640330603226
2004,Mecklenburg-Western Pomerania,Tenant,A Bit Too Large,0.06707317073170732,11543,0.06250970353077132,0.07163663793264333
2004,Mecklenburg-Western Pomerania,Tenant,Much Too Small,0.018292682926829267,11543,0.015847978038873972,0.020737387814784562
2004,Mecklenburg-Western Pomerania,Tenant,Much Too Large,0.006097560975609756,11543,0.004677370232115929,0.007517751719103584
2004,Saxony,Owner,Just Right,0.7476038338658147,11543,0.7396792975437939,0.7555283701878356
2004,Saxony,Owner,A Bit Too Large,0.14696485623003194,11543,0.14050553426494136,0.15342417819512252
2004,Saxony,Owner,A Bit Too Small,0.07987220447284345,11543,0.07492660849864274,0.08481780044704415
2004,Saxony,Owner,Much Too Large,0.025559105431309903,11543,0.022680068080676262,0.028438142781943544
2004,Saxony,Tenant,Just Right,0.7773359840954275,11543,0.7697462575540263,0.7849257106368287
2004,Saxony,Tenant,A Bit Too Small,0.12524850894632206,11543,0.11921006065838957,0.13128695723425454
2004,Saxony,Tenant,A Bit Too Large,0.0775347912524851,11543,0.0726559124225964,0.08241367008237378
2004,Saxony,Tenant,Much Too Small,0.017892644135188866,11543,0.015474325805363263,0.02031096246501447
2004,Saxony,Tenant,Much Too Large,0.0019880715705765406,11543,0.0011754644996323262,0.002800678641520755
2004,Saxony-Anhalt,Owner,Just Right,0.7757847533632287,11543,0.7681762381344818,0.7833932685919757
2004,Saxony-Anhalt,Owner,A Bit Too Large,0.16143497757847533,11543,0.1547227926371883,0.16814716251976236
2004,Saxony-Anhalt,Owner,A Bit Too Small,0.04932735426008968,11543,0.045376817261463136,0.05327789125871623
2004,Saxony-Anhalt,Owner,Much Too Large,0.008968609865470852,11543,0.007248710662823999,0.010688509068117705
2004,Saxony-Anhalt,Owner,Much Too Small,0.004484304932735426,11543,0.003265404173100286,0.0057032056923705665
2004,Saxony-Anhalt,Tenant,Just Right,0.7713178294573644,11543,0.7636560515024916,0.7789796074122372
2004,Saxony-Anhalt,Tenant,A Bit Too Small,0.15891472868217055,11543,0.15224514366538605,0.16558431369895504
2004,Saxony-Anhalt,Tenant,A Bit Too Large,0.05813953488372093,11543,0.05387053852969706,0.0624085312377448
2004,Saxony-Anhalt,Tenant,Much Too Small,0.007751937984496124,11543,0.0061519674005945,0.009351908568397748
2004,Saxony-Anhalt,Tenant,Much Too Large,0.003875968992248062,11543,0.00274241142828127,0.005009526556214854
2004,Thuringa,Owner,Just Right,0.8162393162393162,11543,0.8091739971993702,0.8233046352792622
2004,Thuringa,Owner,A Bit Too Large,0.10256410256410256,11543,0.09702937645441241,0.10809882867379271
2004,Thuringa,Owner,A Bit Too Small,0.07264957264957266,11543,0.0679144068117233,0.07738473848742201
2004,Thuringa,Owner,Much Too Large,0.008547008547008548,11543,0.006867663814472623,0.010226353279544473
2004,Thuringa,Tenant,Just Right,0.7642276422764228,11543,0.7564838349664391,0.7719714495864065
2004,Thuringa,Tenant,A Bit Too Small,0.17479674796747968,11543,0.16786817391322656,0.1817253220217328
2004,Thuringa,Tenant,A Bit Too Large,0.04878048780487805,11543,0.044850780825850325,0.052710194783905776
2004,Thuringa,Tenant,Much Too Small,0.012195121951219513,11543,0.01019283931774764,0.014197404584691386
2005,Schleswig-Holstein,Owner,Just Right,0.7881773399014779,11199,0.7806096273051577,0.795745052497798
2005,Schleswig-Holstein,Owner,A Bit Too Large,0.12315270935960591,11199,0.11706645054392933,0.1292389681752825
2005,Schleswig-Holstein,Owner,A Bit Too Small,0.059113300492610835,11199,0.05474534989499616,0.06348125109022551
2005,Schleswig-Holstein,Owner,Much Too Large,0.029556650246305417,11199,0.026419905715798993,0.03269339477681184
2005,Schleswig-Holstein,Tenant,Just Right,0.7354838709677419,11199,0.727314678939223,0.7436530629962609
2005,Schleswig-Holstein,Tenant,A Bit Too Small,0.1935483870967742,11199,0.18623109512000782,0.20086567907354055
2005,Schleswig-Holstein,Tenant,A Bit Too Large,0.04516129032258064,11199,0.04131524295588718,0.04900733768927411
2005,Schleswig-Holstein,Tenant,Much Too Small,0.01935483870967742,11199,0.01680321180830897,0.02190646561104587
2005,Schleswig-Holstein,Tenant,Much Too Large,0.0064516129032258064,11199,0.004968770108368088,0.007934455698083525
2005,Hamburg,Owner,Just Right,0.7608695652173914,11199,0.7529693489154714,0.7687697815193113
2005,Hamburg,Owner,A Bit Too Small,0.15217391304347827,11199,0.14552133557022814,0.1588264905167284
2005,Hamburg,Owner,A Bit Too Large,0.06521739130434782,11199,0.06064436739001484,0.0697904152186808
2005,Hamburg,Owner,Much Too Large,0.021739130434782608,11199,0.01903819082301474,0.024440070046550477
2005,Hamburg,Tenant,Just Right,0.6153846153846154,11199,0.6063740282161441,0.6243952025530868
2005,Hamburg,Tenant,A Bit Too Small,0.27692307692307694,11199,0.2686352957828655,0.2852108580632884
2005,Hamburg,Tenant,A Bit Too Large,0.06153846153846154,11199,0.05708755981033596,0.06598936326658712
2005,Hamburg,Tenant,Much Too Small,0.046153846153846156,11199,0.04226778559224456,0.05003990671544775
2005,Lower Saxony,Owner,Just Right,0.7007042253521126,11199,0.6922225018622727,0.7091859488419525
2005,Lower Saxony,Owner,A Bit Too Large,0.2007042253521127,11199,0.19328602659257726,0.2081224241116481
2005,Lower Saxony,Owner,A Bit Too Small,0.056338028169014086,11199,0.0520675599190247,0.06060849641900347
2005,Lower Saxony,Owner,Much Too Large,0.040492957746478875,11199,0.03684222297347048,0.04414369251948727
2005,Lower Saxony,Owner,Much Too Small,0.0017605633802816902,11199,0.0009841202661646877,0.0025370064943986926
2005,Lower Saxony,Tenant,Just Right,0.7275132275132276,11199,0.7192669184351757,0.7357595365912795
2005,Lower Saxony,Tenant,A Bit Too Small,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Lower Saxony,Tenant,A Bit Too Large,0.07936507936507936,11199,0.07435868682661505,0.08437147190354367
2005,Lower Saxony,Tenant,Much Too Small,0.021164021164021163,11199,0.018498264492822748,0.023829777835219577
2005,Lower Saxony,Tenant,Much Too Large,0.005291005291005291,11199,0.003947363294743645,0.006634647287266936
2005,Bremen,Owner,Just Right,0.717948717948718,11199,0.7096142630599993,0.7262831728374366
2005,Bremen,Owner,A Bit Too Large,0.1794871794871795,11199,0.17237953247634616,0.18659482649801282
2005,Bremen,Owner,A Bit Too Small,0.10256410256410256,11199,0.09694501422442237,0.10818319090378276
2005,Bremen,Tenant,Just Right,0.7916666666666666,11199,0.7841449493092514,0.7991883840240819
2005,Bremen,Tenant,A Bit Too Small,0.10416666666666667,11199,0.09850890769963254,0.1098244256337008
2005,Bremen,Tenant,A Bit Too Large,0.0625,11199,0.058016758890732587,0.06698324110926741
2005,Bremen,Tenant,Much Too Small,0.020833333333333332,11199,0.01818803815319322,0.023478628513473446
2005,Bremen,Tenant,Much Too Large,0.020833333333333332,11199,0.01818803815319322,0.023478628513473446
2005,North Rhine-Westphalia,Owner,Just Right,0.7345622119815668,11199,0.7263839293451723,0.7427404946179613
2005,North Rhine-Westphalia,Owner,A Bit Too Large,0.14930875576036867,11199,0.14270797864188156,0.15590953287885578
2005,North Rhine-Westphalia,Owner,A Bit Too Small,0.08847926267281106,11199,0.08321944762560164,0.09373907772002048
2005,North Rhine-Westphalia,Owner,Much Too Large,0.025806451612903226,11199,0.022869794639565788,0.028743108586240664
2005,North Rhine-Westphalia,Owner,Much Too Small,0.0018433179723502304,11199,0.0010488691291584522,0.0026377668155420086
2005,North Rhine-Westphalia,Tenant,Just Right,0.7478397486252946,11199,0.739796915910599,0.7558825813399901
2005,North Rhine-Westphalia,Tenant,A Bit Too Small,0.16653574234092694,11199,0.15963551073912252,0.17343597394273136
2005,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06912804399057344,11199,0.06442976765706701,0.07382632032407987
2005,North Rhine-Westphalia,Tenant,Much Too Small,0.014139827179890024,11199,0.011953092156257504,0.016326562203522545
2005,North Rhine-Westphalia,Tenant,Much Too Large,0.002356637863315004,11199,0.001458587830195953,0.0032546878964340555
2005,Hesse,Owner,Just Right,0.7100271002710027,11199,0.701623166573919,0.7184310339680864
2005,Hesse,Owner,A Bit Too Large,0.16531165311653118,11199,0.15843178111071693,0.17219152512234542
2005,Hesse,Owner,A Bit Too Small,0.1002710027100271,11199,0.09470799083812802,0.10583401458192619
2005,Hesse,Owner,Much Too Large,0.02168021680216802,11199,0.018982858265477163,0.02437757533885888
2005,Hesse,Owner,Much Too Small,0.0027100271002710027,11199,0.0017471652224479864,0.003672888978094019
2005,Hesse,Tenant,Just Right,0.6886075949367089,11199,0.680031168612828,0.6971840212605898
2005,Hesse,Tenant,A Bit Too Small,0.22025316455696203,11199,0.21257770587855707,0.227928623235367
2005,Hesse,Tenant,A Bit Too Large,0.060759493670886074,11199,0.05633501680085277,0.06518397054091937
2005,Hesse,Tenant,Much Too Small,0.027848101265822784,11199,0.024800688319915856,0.030895514211729713
