year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Saxony,Tenant,Just Right,0.72471,399,13579,0,0.65584,0,0.79041
2016,Saxony,Tenant,A Bit Too Large,0.08092,36,13579,0,0.05138,0,0.11845
2016,Saxony-Anhalt,Owner,Just Right,0.77678,153,13579,0,0.66640,0,0.89395
2016,Saxony-Anhalt,Owner,A Bit Too Large,0.22322,39,13579,0,0.17097,0,0.29310
2016,Saxony-Anhalt,Tenant,A Bit Too Small,0.16621,51,13579,0,0.11778,0,0.22485
2016,Saxony-Anhalt,Tenant,Just Right,0.83379,217,13579,0,0.72474,0,0.96129
2016,Thuringa,Owner,Just Right,0.84945,189,13579,0,0.72568,0,1.01706
2016,Thuringa,Owner,A Bit Too Large,0.15055,35,13579,0,0.10538,0,0.22438
2016,Thuringa,Tenant,A Bit Too Small,0.17442,53,13579,0,0.12793,0,0.22162
2016,Thuringa,Tenant,Just Right,0.82558,217,13579,0,0.73086,0,0.95179
2017,Schleswig-Holstein,Owner,Just Right,0.72232,205,16700,0,0.63182,0,0.82925
2017,Schleswig-Holstein,Owner,A Bit Too Large,0.27768,47,16700,0,0.21006,0,0.35385
2017,Schleswig-Holstein,Tenant,A Bit Too Small,0.11325,64,16700,0,0.07530,0,0.15798
2017,Schleswig-Holstein,Tenant,Just Right,0.88675,293,16700,0,0.75415,0,1.04585
2017,Hamburg,Owner,Just Right,1.00000,59,16700,0,0.75327,0,1.29754
2017,Hamburg,Tenant,A Bit Too Small,0.18078,49,16700,0,0.11968,0,0.24875
2017,Hamburg,Tenant,Just Right,0.81922,166,16700,0,0.70217,0,0.97812
2017,Lower Saxony,Owner,A Bit Too Small,0.03558,50,16700,0,0.02692,0,0.04734
2017,Lower Saxony,Owner,Just Right,0.65810,553,16700,0,0.59332,0,0.73233
2017,Lower Saxony,Owner,A Bit Too Large,0.23413,164,16700,0,0.20077,0,0.26630
2017,Lower Saxony,Owner,Much Too Large,0.07219,39,16700,0,0.05392,0,0.09242
2017,Lower Saxony,Tenant,Much Too Small,0.03536,52,16700,0,0.02074,0,0.05351
2017,Lower Saxony,Tenant,A Bit Too Small,0.13964,174,16700,0,0.11416,0,0.17269
2017,Lower Saxony,Tenant,Just Right,0.71046,640,16700,0,0.63228,0,0.78801
2017,Lower Saxony,Tenant,A Bit Too Large,0.11454,61,16700,0,0.08831,0,0.14680
2017,Bremen,Owner,Just Right,1.00000,33,16700,0,0.66470,0,1.38173
2017,Bremen,Tenant,A Bit Too Small,0.18698,33,16700,0,0.08325,0,0.34386
2017,Bremen,Tenant,Just Right,0.81302,72,16700,0,0.60507,0,1.04790
2017,North Rhine-Westphalia,Owner,A Bit Too Small,0.05284,98,16700,0,0.04096,0,0.06452
2017,North Rhine-Westphalia,Owner,Just Right,0.70726,1007,16700,0,0.65398,0,0.75634
2017,North Rhine-Westphalia,Owner,A Bit Too Large,0.19623,246,16700,0,0.17594,0,0.21877
2017,North Rhine-Westphalia,Owner,Much Too Large,0.04366,44,16700,0,0.03282,0,0.05353
2017,North Rhine-Westphalia,Tenant,Much Too Small,0.02418,129,16700,0,0.01697,0,0.03140
2017,North Rhine-Westphalia,Tenant,A Bit Too Small,0.12889,373,16700,0,0.11140,0,0.15178
2017,North Rhine-Westphalia,Tenant,Just Right,0.75475,1516,16700,0,0.70969,0,0.79489
2017,North Rhine-Westphalia,Tenant,A Bit Too Large,0.09217,124,16700,0,0.07617,0,0.10768
2017,Hesse,Owner,A Bit Too Small,0.07034,42,16700,0,0.05394,0,0.09243
2017,Hesse,Owner,Just Right,0.72756,313,16700,0,0.64723,0,0.82691
2017,Hesse,Owner,A Bit Too Large,0.20210,89,16700,0,0.16759,0,0.23659
2017,Hesse,Tenant,Much Too Small,0.03833,64,16700,0,0.02372,0,0.05705
2017,Hesse,Tenant,A Bit Too Small,0.15305,159,16700,0,0.12316,0,0.19619
2017,Hesse,Tenant,Just Right,0.69896,457,16700,0,0.62542,0,0.77597
2017,Hesse,Tenant,A Bit Too Large,0.10966,54,16700,0,0.07740,0,0.13871
2017,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.77251,332,16700,0,0.69589,0,0.85754
2017,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.22749,82,16700,0,0.18551,0,0.26810
2017,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.02089,36,16700,0,0.00976,0,0.03413
2017,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.14455,89,16700,0,0.10557,0,0.19107
2017,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.83456,393,16700,0,0.74258,0,0.93259
2017,Baden-Wuerttemberg,Owner,A Bit Too Small,0.06511,90,16700,0,0.04864,0,0.08759
2017,Baden-Wuerttemberg,Owner,Just Right,0.72624,645,16700,0,0.67786,0,0.78528
2017,Baden-Wuerttemberg,Owner,A Bit Too Large,0.20865,160,16700,0,0.18186,0,0.24071
2017,Baden-Wuerttemberg,Tenant,Much Too Small,0.03444,69,16700,0,0.02324,0,0.04689
2017,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.16016,219,16700,0,0.13367,0,0.18541
2017,Baden-Wuerttemberg,Tenant,Just Right,0.73805,668,16700,0,0.67078,0,0.80281
2017,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.06735,59,16700,0,0.04678,0,0.08975
2017,Bavaria,Owner,A Bit Too Small,0.09485,114,16700,0,0.07373,0,0.11627
2017,Bavaria,Owner,Just Right,0.66228,823,16700,0,0.61961,0,0.70961
2017,Bavaria,Owner,A Bit Too Large,0.20252,224,16700,0,0.17646,0,0.22946
2017,Bavaria,Owner,Much Too Large,0.04034,31,16700,0,0.02789,0,0.05274
2017,Bavaria,Tenant,Much Too Small,0.03540,64,16700,0,0.02313,0,0.04836
2017,Bavaria,Tenant,A Bit Too Small,0.15191,285,16700,0,0.13192,0,0.17418
2017,Bavaria,Tenant,Just Right,0.72090,1025,16700,0,0.66867,0,0.76677
2017,Bavaria,Tenant,A Bit Too Large,0.09179,113,16700,0,0.07832,0,0.10775
2017,Berlin,Owner,Just Right,1.00000,75,16700,0,0.79816,0,1.22455
2017,Berlin,Tenant,A Bit Too Small,0.22812,145,16700,0,0.18705,0,0.27009
2017,Berlin,Tenant,Just Right,0.70321,388,16700,0,0.63443,0,0.76713
2017,Berlin,Tenant,A Bit Too Large,0.06867,39,16700,0,0.04980,0,0.09339
2017,Brandenburg,Owner,Just Right,0.78558,199,16700,0,0.67628,0,0.90331
2017,Brandenburg,Owner,A Bit Too Large,0.21442,51,16700,0,0.16079,0,0.27648
2017,Brandenburg,Tenant,A Bit Too Small,0.15223,90,16700,0,0.10694,0,0.20487
2017,Brandenburg,Tenant,Just Right,0.84777,277,16700,0,0.71349,0,0.96832
2017,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,87,16700,0,0.79401,0,1.22393
2017,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.21330,47,16700,0,0.13147,0,0.30363
2017,Mecklenburg-Western Pomerania,Tenant,Just Right,0.78670,192,16700,0,0.68026,0,0.92120
2017,Saxony,Owner,Just Right,0.75830,270,16700,0,0.66770,0,0.85987
2017,Saxony,Owner,A Bit Too Large,0.24170,57,16700,0,0.19069,0,0.29524
2017,Saxony,Tenant,A Bit Too Small,0.18592,137,16700,0,0.14469,0,0.23010
2017,Saxony,Tenant,Just Right,0.75486,492,16700,0,0.69018,0,0.81576
2017,Saxony,Tenant,A Bit Too Large,0.05922,39,16700,0,0.03778,0,0.08680
2017,Saxony-Anhalt,Owner,Just Right,0.80789,170,16700,0,0.68441,0,0.92306
2017,Saxony-Anhalt,Owner,A Bit Too Large,0.19211,41,16700,0,0.14646,0,0.24958
2017,Saxony-Anhalt,Tenant,A Bit Too Small,0.11727,61,16700,0,0.08181,0,0.17533
2017,Saxony-Anhalt,Tenant,Just Right,0.88273,290,16700,0,0.76287,0,1.01395
2017,Thuringa,Owner,Just Right,0.84919,204,16700,0,0.72351,0,1.01988
2017,Thuringa,Owner,A Bit Too Large,0.15081,41,16700,0,0.11093,0,0.19126
2017,Thuringa,Tenant,A Bit Too Small,0.17437,62,16700,0,0.13626,0,0.23032
2017,Thuringa,Tenant,Just Right,0.82563,256,16700,0,0.71134,0,0.92999
2018,Schleswig-Holstein,Owner,Just Right,0.74440,194,17202,0,0.63714,0,0.87367
2018,Schleswig-Holstein,Owner,A Bit Too Large,0.25560,43,17202,0,0.18292,0,0.34215
2018,Schleswig-Holstein,Tenant,Much Too Small,0.02129,38,17202,0,0.01123,0,0.03375
2018,Schleswig-Holstein,Tenant,A Bit Too Small,0.15751,84,17202,0,0.09628,0,0.24231
2018,Schleswig-Holstein,Tenant,Just Right,0.82120,264,17202,0,0.71690,0,0.96195
2018,Hamburg,Owner,Just Right,1.00000,59,17202,0,0.77157,0,1.25550
2018,Hamburg,Tenant,A Bit Too Small,0.19374,64,17202,0,0.14081,0,0.25134
2018,Hamburg,Tenant,Just Right,0.80626,193,17202,0,0.69470,0,0.95131
2018,Lower Saxony,Owner,A Bit Too Small,0.03961,45,17202,0,0.02982,0,0.05268
2018,Lower Saxony,Owner,Just Right,0.64020,502,17202,0,0.57852,0,0.70851
2018,Lower Saxony,Owner,A Bit Too Large,0.24347,169,17202,0,0.21551,0,0.28013
2018,Lower Saxony,Owner,Much Too Large,0.07672,41,17202,0,0.05770,0,0.09712
2018,Lower Saxony,Tenant,Much Too Small,0.02760,71,17202,0,0.01501,0,0.04272
2018,Lower Saxony,Tenant,A Bit Too Small,0.13456,171,17202,0,0.10672,0,0.17262
2018,Lower Saxony,Tenant,Just Right,0.70841,696,17202,0,0.63897,0,0.78620
2018,Lower Saxony,Tenant,A Bit Too Large,0.12943,84,17202,0,0.10432,0,0.16209
2018,Bremen,Owner,Just Right,1.00000,37,17202,0,0.66544,0,1.33894
2018,Bremen,Tenant,A Bit Too Small,0.21110,35,17202,0,0.08622,0,0.36938
2018,Bremen,Tenant,Just Right,0.78890,77,17202,0,0.55121,0,1.03712
2018,North Rhine-Westphalia,Owner,A Bit Too Small,0.05526,96,17202,0,0.04047,0,0.06912
2018,North Rhine-Westphalia,Owner,Just Right,0.69183,954,17202,0,0.64417,0,0.74189
2018,North Rhine-Westphalia,Owner,A Bit Too Large,0.21773,246,17202,0,0.19239,0,0.24890
2018,North Rhine-Westphalia,Owner,Much Too Large,0.03518,39,17202,0,0.02612,0,0.04493
2018,North Rhine-Westphalia,Tenant,Much Too Small,0.02404,155,17202,0,0.01804,0,0.03113
2018,North Rhine-Westphalia,Tenant,A Bit Too Small,0.13440,434,17202,0,0.11682,0,0.15242
2018,North Rhine-Westphalia,Tenant,Just Right,0.75394,1684,17202,0,0.70803,0,0.79598
2018,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08762,134,17202,0,0.06876,0,0.10899
2018,Hesse,Owner,A Bit Too Small,0.08089,44,17202,0,0.06028,0,0.10937
2018,Hesse,Owner,Just Right,0.70571,302,17202,0,0.63322,0,0.78031
2018,Hesse,Owner,A Bit Too Large,0.21340,89,17202,0,0.17818,0,0.24920
2018,Hesse,Tenant,Much Too Small,0.06052,73,17202,0,0.03950,0,0.08815
2018,Hesse,Tenant,A Bit Too Small,0.13711,183,17202,0,0.10659,0,0.17256
2018,Hesse,Tenant,Just Right,0.68866,456,17202,0,0.61468,0,0.76171
2018,Hesse,Tenant,A Bit Too Large,0.11372,60,17202,0,0.07474,0,0.15442
2018,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.74988,314,17202,0,0.67990,0,0.83394
2018,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.25012,88,17202,0,0.20187,0,0.29794
2018,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.00663,37,17202,0,0.00469,0,0.00914
2018,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.19028,120,17202,0,0.12684,0,0.25762
2018,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.71999,421,17202,0,0.61893,0,0.80210
2018,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.08310,36,17202,0,0.05514,0,0.11674
2018,Baden-Wuerttemberg,Owner,A Bit Too Small,0.06471,74,17202,0,0.04945,0,0.08403
2018,Baden-Wuerttemberg,Owner,Just Right,0.73611,638,17202,0,0.67605,0,0.79287
2018,Baden-Wuerttemberg,Owner,A Bit Too Large,0.19918,147,17202,0,0.17170,0,0.22589
2018,Baden-Wuerttemberg,Tenant,Much Too Small,0.03892,80,17202,0,0.02185,0,0.05981
2018,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.13683,220,17202,0,0.11190,0,0.15896
2018,Baden-Wuerttemberg,Tenant,Just Right,0.74037,631,17202,0,0.67697,0,0.81256
2018,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.08389,72,17202,0,0.06610,0,0.10349
2018,Bavaria,Owner,A Bit Too Small,0.07788,109,17202,0,0.06041,0,0.09668
2018,Bavaria,Owner,Just Right,0.70827,802,17202,0,0.65338,0,0.77341
2018,Bavaria,Owner,A Bit Too Large,0.21385,209,17202,0,0.18448,0,0.24519
2018,Bavaria,Tenant,Much Too Small,0.03836,79,17202,0,0.02651,0,0.05598
2018,Bavaria,Tenant,A Bit Too Small,0.18167,298,17202,0,0.14910,0,0.21125
2018,Bavaria,Tenant,Just Right,0.67827,990,17202,0,0.62170,0,0.73764
2018,Bavaria,Tenant,A Bit Too Large,0.10170,117,17202,0,0.08035,0,0.12575
2018,Berlin,Owner,Just Right,1.00000,77,17202,0,0.81830,0,1.20390
2018,Berlin,Tenant,Much Too Small,0.02715,38,17202,0,0.01693,0,0.03834
2018,Berlin,Tenant,A Bit Too Small,0.21881,160,17202,0,0.18353,0,0.25943
2018,Berlin,Tenant,Just Right,0.70110,431,17202,0,0.62676,0,0.77557
2018,Berlin,Tenant,A Bit Too Large,0.05294,40,17202,0,0.03284,0,0.07692
2018,Brandenburg,Owner,Just Right,0.82757,203,17202,0,0.72678,0,0.96800
2018,Brandenburg,Owner,A Bit Too Large,0.17243,42,17202,0,0.13055,0,0.23597
2018,Brandenburg,Tenant,A Bit Too Small,0.17333,88,17202,0,0.12292,0,0.23361
2018,Brandenburg,Tenant,Just Right,0.82667,319,17202,0,0.72684,0,0.96387
2018,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,85,17202,0,0.76128,0,1.24858
2018,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.20747,56,17202,0,0.13956,0,0.28146
2018,Mecklenburg-Western Pomerania,Tenant,Just Right,0.79253,212,17202,0,0.66341,0,0.94535
2018,Saxony,Owner,Just Right,0.81197,277,17202,0,0.72689,0,0.92004
2018,Saxony,Owner,A Bit Too Large,0.18803,45,17202,0,0.14487,0,0.22638
2018,Saxony,Tenant,A Bit Too Small,0.15993,123,17202,0,0.12562,0,0.20561
2018,Saxony,Tenant,Just Right,0.76201,522,17202,0,0.68666,0,0.83212
2018,Saxony,Tenant,A Bit Too Large,0.07806,39,17202,0,0.05110,0,0.10764
2018,Saxony-Anhalt,Owner,Just Right,0.81612,167,17202,0,0.70641,0,0.93676
2018,Saxony-Anhalt,Owner,A Bit Too Large,0.18388,37,17202,0,0.13696,0,0.26444
2018,Saxony-Anhalt,Tenant,A Bit Too Small,0.12846,69,17202,0,0.09296,0,0.16820
2018,Saxony-Anhalt,Tenant,Just Right,0.87154,287,17202,0,0.77053,0,0.98601
2018,Thuringa,Owner,Just Right,0.82021,188,17202,0,0.68401,0,0.96633
2018,Thuringa,Owner,A Bit Too Large,0.17979,42,17202,0,0.13700,0,0.24850
2018,Thuringa,Tenant,A Bit Too Small,0.12193,65,17202,0,0.09160,0,0.15496
2018,Thuringa,Tenant,Just Right,0.87807,292,17202,0,0.75400,0,1.00153
2019,Schleswig-Holstein,Owner,Just Right,0.77895,249,17768,0,0.65664,0,0.87881
2019,Schleswig-Holstein,Owner,A Bit Too Large,0.22105,50,17768,0,0.15007,0,0.30100
2019,Schleswig-Holstein,Tenant,Much Too Small,0.01396,32,17768,0,0.00586,0,0.02926
2019,Schleswig-Holstein,Tenant,A Bit Too Small,0.19807,70,17768,0,0.12535,0,0.29550
2019,Schleswig-Holstein,Tenant,Just Right,0.78797,249,17768,0,0.65182,0,0.91756
2019,Hamburg,Owner,Just Right,1.00000,81,17768,0,0.73545,0,1.37073
2019,Hamburg,Tenant,A Bit Too Small,0.12705,49,17768,0,0.08663,0,0.17654
2019,Hamburg,Tenant,Just Right,0.87295,198,17768,0,0.75118,0,1.00231
2019,Lower Saxony,Owner,A Bit Too Small,0.04979,54,17768,0,0.03550,0,0.06558
2019,Lower Saxony,Owner,Just Right,0.66726,558,17768,0,0.60216,0,0.73692
2019,Lower Saxony,Owner,A Bit Too Large,0.22517,171,17768,0,0.19151,0,0.26793
2019,Lower Saxony,Owner,Much Too Large,0.05778,40,17768,0,0.04138,0,0.07622
2019,Lower Saxony,Tenant,Much Too Small,0.01967,42,17768,0,0.01202,0,0.02919
2019,Lower Saxony,Tenant,A Bit Too Small,0.15478,164,17768,0,0.12560,0,0.19751
2019,Lower Saxony,Tenant,Just Right,0.72630,661,17768,0,0.65624,0,0.80562
2019,Lower Saxony,Tenant,A Bit Too Large,0.09924,67,17768,0,0.07461,0,0.13239
2019,Bremen,Owner,Just Right,1.00000,36,17768,0,0.61108,0,1.48470
2019,Bremen,Tenant,A Bit Too Small,0.23228,36,17768,0,0.08715,0,0.39625
2019,Bremen,Tenant,Just Right,0.76772,73,17768,0,0.53365,0,1.05533
2019,North Rhine-Westphalia,Owner,A Bit Too Small,0.04157,90,17768,0,0.03129,0,0.05366
2019,North Rhine-Westphalia,Owner,Just Right,0.69865,1090,17768,0,0.65834,0,0.74952
2019,North Rhine-Westphalia,Owner,A Bit Too Large,0.20724,310,17768,0,0.18087,0,0.23738
2019,North Rhine-Westphalia,Owner,Much Too Large,0.05254,69,17768,0,0.03839,0,0.06710
2019,North Rhine-Westphalia,Tenant,Much Too Small,0.02239,152,17768,0,0.01603,0,0.03065
2019,North Rhine-Westphalia,Tenant,A Bit Too Small,0.14832,406,17768,0,0.12806,0,0.17134
2019,North Rhine-Westphalia,Tenant,Just Right,0.75591,1604,17768,0,0.69786,0,0.79789
2019,North Rhine-Westphalia,Tenant,A Bit Too Large,0.07338,120,17768,0,0.05993,0,0.08882
2019,Hesse,Owner,A Bit Too Small,0.04849,36,17768,0,0.03065,0,0.06615
2019,Hesse,Owner,Just Right,0.71168,373,17768,0,0.62268,0,0.79460
2019,Hesse,Owner,A Bit Too Large,0.23983,111,17768,0,0.18954,0,0.29214
2019,Hesse,Tenant,Much Too Small,0.02739,56,17768,0,0.01803,0,0.03941
2019,Hesse,Tenant,A Bit Too Small,0.16029,154,17768,0,0.12694,0,0.19472
2019,Hesse,Tenant,Just Right,0.69872,481,17768,0,0.61694,0,0.79565
2019,Hesse,Tenant,A Bit Too Large,0.11360,50,17768,0,0.07948,0,0.14835
2019,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.07530,32,17768,0,0.04411,0,0.10664
2019,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.68296,343,17768,0,0.58934,0,0.74903
2019,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.24174,98,17768,0,0.18793,0,0.29367
2019,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.02035,33,17768,0,0.00889,0,0.03466
2019,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.11356,106,17768,0,0.07660,0,0.16561
2019,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.77792,381,17768,0,0.66177,0,0.86717
2019,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.08817,32,17768,0,0.05793,0,0.12180
2019,Baden-Wuerttemberg,Owner,A Bit Too Small,0.06738,70,17768,0,0.04821,0,0.08727
2019,Baden-Wuerttemberg,Owner,Just Right,0.74191,679,17768,0,0.66954,0,0.80566
2019,Baden-Wuerttemberg,Owner,A Bit Too Large,0.19071,185,17768,0,0.15748,0,0.21963
2019,Baden-Wuerttemberg,Tenant,Much Too Small,0.02880,90,17768,0,0.01899,0,0.04164
2019,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.16460,191,17768,0,0.13123,0,0.19918
2019,Baden-Wuerttemberg,Tenant,Just Right,0.71014,620,17768,0,0.64627,0,0.78109
2019,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.09647,70,17768,0,0.07208,0,0.11842
2019,Bavaria,Owner,A Bit Too Small,0.05806,84,17768,0,0.04377,0,0.07566
2019,Bavaria,Owner,Just Right,0.69205,937,17768,0,0.63602,0,0.75303
2019,Bavaria,Owner,A Bit Too Large,0.20981,261,17768,0,0.17864,0,0.24628
2019,Bavaria,Owner,Much Too Large,0.04009,40,17768,0,0.02548,0,0.05559
2019,Bavaria,Tenant,Much Too Small,0.03952,81,17768,0,0.02314,0,0.05707
2019,Bavaria,Tenant,A Bit Too Small,0.15476,279,17768,0,0.13176,0,0.18327
2019,Bavaria,Tenant,Just Right,0.70892,977,17768,0,0.65502,0,0.77196
2019,Bavaria,Tenant,A Bit Too Large,0.09681,116,17768,0,0.07970,0,0.11377
2019,Berlin,Owner,Just Right,1.00000,110,17768,0,0.76920,0,1.23023
2019,Berlin,Tenant,A Bit Too Small,0.23501,152,17768,0,0.18061,0,0.28632
2019,Berlin,Tenant,Just Right,0.67783,425,17768,0,0.60443,0,0.75717
2019,Berlin,Tenant,A Bit Too Large,0.08716,56,17768,0,0.05992,0,0.11691
2019,Brandenburg,Owner,Just Right,0.84524,276,17768,0,0.73913,0,0.96575
2019,Brandenburg,Owner,A Bit Too Large,0.15476,59,17768,0,0.11081,0,0.21222
2019,Brandenburg,Tenant,A Bit Too Small,0.11490,81,17768,0,0.08070,0,0.14972
2019,Brandenburg,Tenant,Just Right,0.88510,311,17768,0,0.76048,0,1.03895
2019,Mecklenburg-Western Pomerania,Owner,Just Right,0.72099,115,17768,0,0.52988,0,0.97093
2019,Mecklenburg-Western Pomerania,Owner,A Bit Too Large,0.27901,36,17768,0,0.20593,0,0.35903
2019,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.16141,49,17768,0,0.09477,0,0.24973
2019,Mecklenburg-Western Pomerania,Tenant,Just Right,0.83859,197,17768,0,0.69319,0,0.96211
2019,Saxony,Owner,A Bit Too Small,0.09507,33,17768,0,0.05778,0,0.14295
2019,Saxony,Owner,Just Right,0.70865,305,17768,0,0.59036,0,0.84560
2019,Saxony,Owner,A Bit Too Large,0.19627,80,17768,0,0.14547,0,0.25174
2019,Saxony,Tenant,A Bit Too Small,0.15604,114,17768,0,0.11989,0,0.19268
2019,Saxony,Tenant,Just Right,0.76767,492,17768,0,0.69775,0,0.85366
2019,Saxony,Tenant,A Bit Too Large,0.07629,44,17768,0,0.04805,0,0.11605
2019,Saxony-Anhalt,Owner,Just Right,0.74496,180,17768,0,0.62552,0,0.89023
2019,Saxony-Anhalt,Owner,A Bit Too Large,0.25504,51,17768,0,0.16349,0,0.34879
2019,Saxony-Anhalt,Tenant,A Bit Too Small,0.18186,78,17768,0,0.13068,0,0.23502
2019,Saxony-Anhalt,Tenant,Just Right,0.81814,247,17768,0,0.69429,0,0.95456
2019,Thuringa,Owner,Just Right,0.80584,213,17768,0,0.63427,0,1.00265
2019,Thuringa,Owner,A Bit Too Large,0.19416,56,17768,0,0.12392,0,0.30805
2019,Thuringa,Tenant,A Bit Too Small,0.14525,56,17768,0,0.10516,0,0.18068
2019,Thuringa,Tenant,Just Right,0.85475,265,17768,0,0.73635,0,1.01387
2020,Schleswig-Holstein,Owner,Just Right,0.71166,217,18565,0,0.59702,0,0.80814
2020,Schleswig-Holstein,Owner,A Bit Too Large,0.28834,48,18565,0,0.21828,0,0.38308
2020,Schleswig-Holstein,Tenant,Much Too Small,0.01330,49,18565,0,0.00865,0,0.01858
2020,Schleswig-Holstein,Tenant,A Bit Too Small,0.18979,63,18565,0,0.12609,0,0.27137
2020,Schleswig-Holstein,Tenant,Just Right,0.79691,254,18565,0,0.66022,0,0.94760
2020,Hamburg,Owner,Just Right,1.00000,71,18565,0,0.74178,0,1.30855
2020,Hamburg,Tenant,A Bit Too Small,0.15495,61,18565,0,0.11271,0,0.21120
2020,Hamburg,Tenant,Just Right,0.84505,242,18565,0,0.71621,0,0.99054
2020,Lower Saxony,Owner,A Bit Too Small,0.05904,54,18565,0,0.04197,0,0.07606
2020,Lower Saxony,Owner,Just Right,0.62615,481,18565,0,0.56517,0,0.70099
2020,Lower Saxony,Owner,A Bit Too Large,0.26285,168,18565,0,0.22191,0,0.30633
2020,Lower Saxony,Owner,Much Too Large,0.05195,32,18565,0,0.03935,0,0.06582
2020,Lower Saxony,Tenant,Much Too Small,0.01658,65,18565,0,0.00913,0,0.02626
2020,Lower Saxony,Tenant,A Bit Too Small,0.13718,184,18565,0,0.10768,0,0.17085
2020,Lower Saxony,Tenant,Just Right,0.73413,733,18565,0,0.65683,0,0.81593
2020,Lower Saxony,Tenant,A Bit Too Large,0.11211,75,18565,0,0.08720,0,0.14972
2020,Bremen,Owner,Just Right,1.00000,37,18565,0,0.63181,0,1.45872
2020,Bremen,Tenant,A Bit Too Small,0.36268,40,18565,0,0.18721,0,0.61723
2020,Bremen,Tenant,Just Right,0.63732,109,18565,0,0.42222,0,0.88036
2020,North Rhine-Westphalia,Owner,A Bit Too Small,0.04331,80,18565,0,0.03151,0,0.05801
2020,North Rhine-Westphalia,Owner,Just Right,0.69750,953,18565,0,0.64161,0,0.75354
2020,North Rhine-Westphalia,Owner,A Bit Too Large,0.19194,259,18565,0,0.16524,0,0.21638
2020,North Rhine-Westphalia,Owner,Much Too Large,0.06725,62,18565,0,0.04916,0,0.08374
2020,North Rhine-Westphalia,Tenant,Much Too Small,0.02532,219,18565,0,0.01630,0,0.03620
2020,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15262,601,18565,0,0.12930,0,0.17742
2020,North Rhine-Westphalia,Tenant,Just Right,0.73340,2003,18565,0,0.68113,0,0.78518
2020,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08865,151,18565,0,0.07167,0,0.10864
2020,Hesse,Owner,Just Right,0.75843,319,18565,0,0.67691,0,0.85683
2020,Hesse,Owner,A Bit Too Large,0.24157,101,18565,0,0.19467,0,0.28562
2020,Hesse,Tenant,Much Too Small,0.03704,54,18565,0,0.02406,0,0.05273
2020,Hesse,Tenant,A Bit Too Small,0.19389,205,18565,0,0.15645,0,0.24051
2020,Hesse,Tenant,Just Right,0.66392,552,18565,0,0.58495,0,0.74779
2020,Hesse,Tenant,A Bit Too Large,0.10515,54,18565,0,0.07141,0,0.13887
2020,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.75739,302,18565,0,0.67492,0,0.85307
2020,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.24261,86,18565,0,0.20224,0,0.30036
2020,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.00874,46,18565,0,0.00564,0,0.01246
2020,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.14922,106,18565,0,0.10833,0,0.20257
2020,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.74199,409,18565,0,0.63615,0,0.86956
2020,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.10006,45,18565,0,0.06011,0,0.14289
2020,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07439,68,18565,0,0.05513,0,0.09838
2020,Baden-Wuerttemberg,Owner,Just Right,0.73788,631,18565,0,0.67344,0,0.80486
2020,Baden-Wuerttemberg,Owner,A Bit Too Large,0.18773,158,18565,0,0.15736,0,0.22027
