,Unnamed: 0,year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1723,1723,2016,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.07034,50,13579,0.05104,0.09349
1724,1724,2016,Bavaria,Owner,A Bit Too Small,0.08876,114,13579,0.06583,0.10524
1725,1725,2016,Bavaria,Owner,Just Right,0.68981,750,13579,0.64374,0.7488
1726,1726,2016,Bavaria,Owner,A Bit Too Large,0.22143,197,13579,0.18954,0.25688
1727,1727,2016,Bavaria,Tenant,Much Too Small,0.02971,47,13579,0.02186,0.04236
1728,1728,2016,Bavaria,Tenant,A Bit Too Small,0.17408,246,13579,0.14907,0.1973
1729,1729,2016,Bavaria,Tenant,Just Right,0.6973,809,13579,0.64759,0.75463
1730,1730,2016,Bavaria,Tenant,A Bit Too Large,0.09891,93,13579,0.0799,0.12323
1731,1731,2016,Berlin,Owner,Just Right,1.0,78,13579,0.79661,1.20893
1732,1732,2016,Berlin,Tenant,A Bit Too Small,0.23088,108,13579,0.18297,0.27741
1733,1733,2016,Berlin,Tenant,Just Right,0.69859,333,13579,0.63164,0.77598
1734,1734,2016,Berlin,Tenant,A Bit Too Large,0.07053,33,13579,0.04856,0.09313
1735,1735,2016,Brandenburg,Owner,Just Right,0.81448,187,13579,0.71159,0.94035
1736,1736,2016,Brandenburg,Owner,A Bit Too Large,0.18552,43,13579,0.14493,0.2421
1737,1737,2016,Brandenburg,Tenant,A Bit Too Small,0.20216,59,13579,0.14723,0.2767
1738,1738,2016,Brandenburg,Tenant,Just Right,0.79784,215,13579,0.67624,0.93121
1739,1739,2016,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,68,13579,0.7639,1.26906
1740,1740,2016,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.16864,35,13579,0.10474,0.24587
1741,1741,2016,Mecklenburg-Western Pomerania,Tenant,Just Right,0.83136,164,13579,0.71346,0.9648
1742,1742,2016,Saxony,Owner,Just Right,0.77151,223,13579,0.65743,0.89047
1743,1743,2016,Saxony,Owner,A Bit Too Large,0.22849,48,13579,0.18458,0.28007
1744,1744,2016,Saxony,Tenant,A Bit Too Small,0.19438,105,13579,0.15639,0.24393
1745,1745,2016,Saxony,Tenant,Just Right,0.72471,399,13579,0.65584,0.79041
1746,1746,2016,Saxony,Tenant,A Bit Too Large,0.08092,36,13579,0.05138,0.11845
1747,1747,2016,Saxony-Anhalt,Owner,Just Right,0.77678,153,13579,0.6664,0.89395
1748,1748,2016,Saxony-Anhalt,Owner,A Bit Too Large,0.22322,39,13579,0.17097,0.2931
1749,1749,2016,Saxony-Anhalt,Tenant,A Bit Too Small,0.16621,51,13579,0.11778,0.22485
1750,1750,2016,Saxony-Anhalt,Tenant,Just Right,0.83379,217,13579,0.72474,0.96129
1751,1751,2016,Thuringa,Owner,Just Right,0.84945,189,13579,0.72568,1.01706
1752,1752,2016,Thuringa,Owner,A Bit Too Large,0.15055,35,13579,0.10538,0.22438
1753,1753,2016,Thuringa,Tenant,A Bit Too Small,0.17442,53,13579,0.12793,0.22162
1754,1754,2016,Thuringa,Tenant,Just Right,0.82558,217,13579,0.73086,0.95179
1755,1755,2017,Schleswig-Holstein,Owner,Just Right,0.72232,205,16700,0.63182,0.82925
1756,1756,2017,Schleswig-Holstein,Owner,A Bit Too Large,0.27768,47,16700,0.21006,0.35385
1757,1757,2017,Schleswig-Holstein,Tenant,A Bit Too Small,0.11325,64,16700,0.0753,0.15798
1758,1758,2017,Schleswig-Holstein,Tenant,Just Right,0.88675,293,16700,0.75415,1.04585
1759,1759,2017,Hamburg,Owner,Just Right,1.0,59,16700,0.75327,1.29754
1760,1760,2017,Hamburg,Tenant,A Bit Too Small,0.18078,49,16700,0.11968,0.24875
1761,1761,2017,Hamburg,Tenant,Just Right,0.81922,166,16700,0.70217,0.97812
1762,1762,2017,Lower Saxony,Owner,A Bit Too Small,0.03558,50,16700,0.02692,0.04734
1763,1763,2017,Lower Saxony,Owner,Just Right,0.6581,553,16700,0.59332,0.73233
1764,1764,2017,Lower Saxony,Owner,A Bit Too Large,0.23413,164,16700,0.20077,0.2663
1765,1765,2017,Lower Saxony,Owner,Much Too Large,0.07219,39,16700,0.05392,0.09242
1766,1766,2017,Lower Saxony,Tenant,Much Too Small,0.03536,52,16700,0.02074,0.05351
1767,1767,2017,Lower Saxony,Tenant,A Bit Too Small,0.13964,174,16700,0.11416,0.17269
1768,1768,2017,Lower Saxony,Tenant,Just Right,0.71046,640,16700,0.63228,0.78801
1769,1769,2017,Lower Saxony,Tenant,A Bit Too Large,0.11454,61,16700,0.08831,0.1468
1770,1770,2017,Bremen,Owner,Just Right,1.0,33,16700,0.6647,1.38173
1771,1771,2017,Bremen,Tenant,A Bit Too Small,0.18698,33,16700,0.08325,0.34386
1772,1772,2017,Bremen,Tenant,Just Right,0.81302,72,16700,0.60507,1.0479
1773,1773,2017,North Rhine-Westphalia,Owner,A Bit Too Small,0.05284,98,16700,0.04096,0.06452
1774,1774,2017,North Rhine-Westphalia,Owner,Just Right,0.70726,1007,16700,0.65398,0.75634
1775,1775,2017,North Rhine-Westphalia,Owner,A Bit Too Large,0.19623,246,16700,0.17594,0.21877
1776,1776,2017,North Rhine-Westphalia,Owner,Much Too Large,0.04366,44,16700,0.03282,0.05353
1777,1777,2017,North Rhine-Westphalia,Tenant,Much Too Small,0.02418,129,16700,0.01697,0.0314
1778,1778,2017,North Rhine-Westphalia,Tenant,A Bit Too Small,0.12889,373,16700,0.1114,0.15178
1779,1779,2017,North Rhine-Westphalia,Tenant,Just Right,0.75475,1516,16700,0.70969,0.79489
1780,1780,2017,North Rhine-Westphalia,Tenant,A Bit Too Large,0.09217,124,16700,0.07617,0.10768
1781,1781,2017,Hesse,Owner,A Bit Too Small,0.07034,42,16700,0.05394,0.09243
1782,1782,2017,Hesse,Owner,Just Right,0.72756,313,16700,0.64723,0.82691
1783,1783,2017,Hesse,Owner,A Bit Too Large,0.2021,89,16700,0.16759,0.23659
1784,1784,2017,Hesse,Tenant,Much Too Small,0.03833,64,16700,0.02372,0.05705
1785,1785,2017,Hesse,Tenant,A Bit Too Small,0.15305,159,16700,0.12316,0.19619
1786,1786,2017,Hesse,Tenant,Just Right,0.69896,457,16700,0.62542,0.77597
1787,1787,2017,Hesse,Tenant,A Bit Too Large,0.10966,54,16700,0.0774,0.13871
1788,1788,2017,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.77251,332,16700,0.69589,0.85754
1789,1789,2017,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.22749,82,16700,0.18551,0.2681
1790,1790,2017,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.02089,36,16700,0.00976,0.03413
1791,1791,2017,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.14455,89,16700,0.10557,0.19107
1792,1792,2017,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.83456,393,16700,0.74258,0.93259
1793,1793,2017,Baden-Wuerttemberg,Owner,A Bit Too Small,0.06511,90,16700,0.04864,0.08759
1794,1794,2017,Baden-Wuerttemberg,Owner,Just Right,0.72624,645,16700,0.67786,0.78528
1795,1795,2017,Baden-Wuerttemberg,Owner,A Bit Too Large,0.20865,160,16700,0.18186,0.24071
1796,1796,2017,Baden-Wuerttemberg,Tenant,Much Too Small,0.03444,69,16700,0.02324,0.04689
1797,1797,2017,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.16016,219,16700,0.13367,0.18541
1798,1798,2017,Baden-Wuerttemberg,Tenant,Just Right,0.73805,668,16700,0.67078,0.80281
1799,1799,2017,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.06735,59,16700,0.04678,0.08975
1800,1800,2017,Bavaria,Owner,A Bit Too Small,0.09485,114,16700,0.07373,0.11627
1801,1801,2017,Bavaria,Owner,Just Right,0.66228,823,16700,0.61961,0.70961
1802,1802,2017,Bavaria,Owner,A Bit Too Large,0.20252,224,16700,0.17646,0.22946
1803,1803,2017,Bavaria,Owner,Much Too Large,0.04034,31,16700,0.02789,0.05274
1804,1804,2017,Bavaria,Tenant,Much Too Small,0.0354,64,16700,0.02313,0.04836
1805,1805,2017,Bavaria,Tenant,A Bit Too Small,0.15191,285,16700,0.13192,0.17418
1806,1806,2017,Bavaria,Tenant,Just Right,0.7209,1025,16700,0.66867,0.76677
1807,1807,2017,Bavaria,Tenant,A Bit Too Large,0.09179,113,16700,0.07832,0.10775
1808,1808,2017,Berlin,Owner,Just Right,1.0,75,16700,0.79816,1.22455
1809,1809,2017,Berlin,Tenant,A Bit Too Small,0.22812,145,16700,0.18705,0.27009
1810,1810,2017,Berlin,Tenant,Just Right,0.70321,388,16700,0.63443,0.76713
1811,1811,2017,Berlin,Tenant,A Bit Too Large,0.06867,39,16700,0.0498,0.09339
1812,1812,2017,Brandenburg,Owner,Just Right,0.78558,199,16700,0.67628,0.90331
1813,1813,2017,Brandenburg,Owner,A Bit Too Large,0.21442,51,16700,0.16079,0.27648
1814,1814,2017,Brandenburg,Tenant,A Bit Too Small,0.15223,90,16700,0.10694,0.20487
1815,1815,2017,Brandenburg,Tenant,Just Right,0.84777,277,16700,0.71349,0.96832
1816,1816,2017,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,87,16700,0.79401,1.22393
1817,1817,2017,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.2133,47,16700,0.13147,0.30363
1818,1818,2017,Mecklenburg-Western Pomerania,Tenant,Just Right,0.7867,192,16700,0.68026,0.9212
1819,1819,2017,Saxony,Owner,Just Right,0.7583,270,16700,0.6677,0.85987
1820,1820,2017,Saxony,Owner,A Bit Too Large,0.2417,57,16700,0.19069,0.29524
1821,1821,2017,Saxony,Tenant,A Bit Too Small,0.18592,137,16700,0.14469,0.2301
1822,1822,2017,Saxony,Tenant,Just Right,0.75486,492,16700,0.69018,0.81576
1823,1823,2017,Saxony,Tenant,A Bit Too Large,0.05922,39,16700,0.03778,0.0868
1824,1824,2017,Saxony-Anhalt,Owner,Just Right,0.80789,170,16700,0.68441,0.92306
1825,1825,2017,Saxony-Anhalt,Owner,A Bit Too Large,0.19211,41,16700,0.14646,0.24958
1826,1826,2017,Saxony-Anhalt,Tenant,A Bit Too Small,0.11727,61,16700,0.08181,0.17533
1827,1827,2017,Saxony-Anhalt,Tenant,Just Right,0.88273,290,16700,0.76287,1.01395
1828,1828,2017,Thuringa,Owner,Just Right,0.84919,204,16700,0.72351,1.01988
1829,1829,2017,Thuringa,Owner,A Bit Too Large,0.15081,41,16700,0.11093,0.19126
1830,1830,2017,Thuringa,Tenant,A Bit Too Small,0.17437,62,16700,0.13626,0.23032
1831,1831,2017,Thuringa,Tenant,Just Right,0.82563,256,16700,0.71134,0.92999
1832,1832,2018,Schleswig-Holstein,Owner,Just Right,0.7444,194,17202,0.63714,0.87367
1833,1833,2018,Schleswig-Holstein,Owner,A Bit Too Large,0.2556,43,17202,0.18292,0.34215
1834,1834,2018,Schleswig-Holstein,Tenant,Much Too Small,0.02129,38,17202,0.01123,0.03375
1835,1835,2018,Schleswig-Holstein,Tenant,A Bit Too Small,0.15751,84,17202,0.09628,0.24231
1836,1836,2018,Schleswig-Holstein,Tenant,Just Right,0.8212,264,17202,0.7169,0.96195
1837,1837,2018,Hamburg,Owner,Just Right,1.0,59,17202,0.77157,1.2555
1838,1838,2018,Hamburg,Tenant,A Bit Too Small,0.19374,64,17202,0.14081,0.25134
1839,1839,2018,Hamburg,Tenant,Just Right,0.80626,193,17202,0.6947,0.95131
1840,1840,2018,Lower Saxony,Owner,A Bit Too Small,0.03961,45,17202,0.02982,0.05268
1841,1841,2018,Lower Saxony,Owner,Just Right,0.6402,502,17202,0.57852,0.70851
1842,1842,2018,Lower Saxony,Owner,A Bit Too Large,0.24347,169,17202,0.21551,0.28013
1843,1843,2018,Lower Saxony,Owner,Much Too Large,0.07672,41,17202,0.0577,0.09712
1844,1844,2018,Lower Saxony,Tenant,Much Too Small,0.0276,71,17202,0.01501,0.04272
1845,1845,2018,Lower Saxony,Tenant,A Bit Too Small,0.13456,171,17202,0.10672,0.17262
1846,1846,2018,Lower Saxony,Tenant,Just Right,0.70841,696,17202,0.63897,0.7862
1847,1847,2018,Lower Saxony,Tenant,A Bit Too Large,0.12943,84,17202,0.10432,0.16209
1848,1848,2018,Bremen,Owner,Just Right,1.0,37,17202,0.66544,1.33894
1849,1849,2018,Bremen,Tenant,A Bit Too Small,0.2111,35,17202,0.08622,0.36938
1850,1850,2018,Bremen,Tenant,Just Right,0.7889,77,17202,0.55121,1.03712
1851,1851,2018,North Rhine-Westphalia,Owner,A Bit Too Small,0.05526,96,17202,0.04047,0.06912
1852,1852,2018,North Rhine-Westphalia,Owner,Just Right,0.69183,954,17202,0.64417,0.74189
1853,1853,2018,North Rhine-Westphalia,Owner,A Bit Too Large,0.21773,246,17202,0.19239,0.2489
1854,1854,2018,North Rhine-Westphalia,Owner,Much Too Large,0.03518,39,17202,0.02612,0.04493
1855,1855,2018,North Rhine-Westphalia,Tenant,Much Too Small,0.02404,155,17202,0.01804,0.03113
1856,1856,2018,North Rhine-Westphalia,Tenant,A Bit Too Small,0.1344,434,17202,0.11682,0.15242
1857,1857,2018,North Rhine-Westphalia,Tenant,Just Right,0.75394,1684,17202,0.70803,0.79598
1858,1858,2018,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08762,134,17202,0.06876,0.10899
1859,1859,2018,Hesse,Owner,A Bit Too Small,0.08089,44,17202,0.06028,0.10937
1860,1860,2018,Hesse,Owner,Just Right,0.70571,302,17202,0.63322,0.78031
1861,1861,2018,Hesse,Owner,A Bit Too Large,0.2134,89,17202,0.17818,0.2492
1862,1862,2018,Hesse,Tenant,Much Too Small,0.06052,73,17202,0.0395,0.08815
1863,1863,2018,Hesse,Tenant,A Bit Too Small,0.13711,183,17202,0.10659,0.17256
1864,1864,2018,Hesse,Tenant,Just Right,0.68866,456,17202,0.61468,0.76171
1865,1865,2018,Hesse,Tenant,A Bit Too Large,0.11372,60,17202,0.07474,0.15442
1866,1866,2018,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.74988,314,17202,0.6799,0.83394
1867,1867,2018,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.25012,88,17202,0.20187,0.29794
1868,1868,2018,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.00663,37,17202,0.00469,0.00914
1869,1869,2018,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.19028,120,17202,0.12684,0.25762
1870,1870,2018,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.71999,421,17202,0.61893,0.8021
1871,1871,2018,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.0831,36,17202,0.05514,0.11674
1872,1872,2018,Baden-Wuerttemberg,Owner,A Bit Too Small,0.06471,74,17202,0.04945,0.08403
1873,1873,2018,Baden-Wuerttemberg,Owner,Just Right,0.73611,638,17202,0.67605,0.79287
1874,1874,2018,Baden-Wuerttemberg,Owner,A Bit Too Large,0.19918,147,17202,0.1717,0.22589
1875,1875,2018,Baden-Wuerttemberg,Tenant,Much Too Small,0.03892,80,17202,0.02185,0.05981
1876,1876,2018,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.13683,220,17202,0.1119,0.15896
1877,1877,2018,Baden-Wuerttemberg,Tenant,Just Right,0.74037,631,17202,0.67697,0.81256
1878,1878,2018,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.08389,72,17202,0.0661,0.10349
1879,1879,2018,Bavaria,Owner,A Bit Too Small,0.07788,109,17202,0.06041,0.09668
1880,1880,2018,Bavaria,Owner,Just Right,0.70827,802,17202,0.65338,0.77341
1881,1881,2018,Bavaria,Owner,A Bit Too Large,0.21385,209,17202,0.18448,0.24519
1882,1882,2018,Bavaria,Tenant,Much Too Small,0.03836,79,17202,0.02651,0.05598
1883,1883,2018,Bavaria,Tenant,A Bit Too Small,0.18167,298,17202,0.1491,0.21125
1884,1884,2018,Bavaria,Tenant,Just Right,0.67827,990,17202,0.6217,0.73764
1885,1885,2018,Bavaria,Tenant,A Bit Too Large,0.1017,117,17202,0.08035,0.12575
1886,1886,2018,Berlin,Owner,Just Right,1.0,77,17202,0.8183,1.2039
1887,1887,2018,Berlin,Tenant,Much Too Small,0.02715,38,17202,0.01693,0.03834
1888,1888,2018,Berlin,Tenant,A Bit Too Small,0.21881,160,17202,0.18353,0.25943
1889,1889,2018,Berlin,Tenant,Just Right,0.7011,431,17202,0.62676,0.77557
1890,1890,2018,Berlin,Tenant,A Bit Too Large,0.05294,40,17202,0.03284,0.07692
1891,1891,2018,Brandenburg,Owner,Just Right,0.82757,203,17202,0.72678,0.968
1892,1892,2018,Brandenburg,Owner,A Bit Too Large,0.17243,42,17202,0.13055,0.23597
1893,1893,2018,Brandenburg,Tenant,A Bit Too Small,0.17333,88,17202,0.12292,0.23361
1894,1894,2018,Brandenburg,Tenant,Just Right,0.82667,319,17202,0.72684,0.96387
1895,1895,2018,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,85,17202,0.76128,1.24858
1896,1896,2018,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.20747,56,17202,0.13956,0.28146
1897,1897,2018,Mecklenburg-Western Pomerania,Tenant,Just Right,0.79253,212,17202,0.66341,0.94535
1898,1898,2018,Saxony,Owner,Just Right,0.81197,277,17202,0.72689,0.92004
1899,1899,2018,Saxony,Owner,A Bit Too Large,0.18803,45,17202,0.14487,0.22638
1900,1900,2018,Saxony,Tenant,A Bit Too Small,0.15993,123,17202,0.12562,0.20561
1901,1901,2018,Saxony,Tenant,Just Right,0.76201,522,17202,0.68666,0.83212
1902,1902,2018,Saxony,Tenant,A Bit Too Large,0.07806,39,17202,0.0511,0.10764
1903,1903,2018,Saxony-Anhalt,Owner,Just Right,0.81612,167,17202,0.70641,0.93676
1904,1904,2018,Saxony-Anhalt,Owner,A Bit Too Large,0.18388,37,17202,0.13696,0.26444
1905,1905,2018,Saxony-Anhalt,Tenant,A Bit Too Small,0.12846,69,17202,0.09296,0.1682
1906,1906,2018,Saxony-Anhalt,Tenant,Just Right,0.87154,287,17202,0.77053,0.98601
1907,1907,2018,Thuringa,Owner,Just Right,0.82021,188,17202,0.68401,0.96633
1908,1908,2018,Thuringa,Owner,A Bit Too Large,0.17979,42,17202,0.137,0.2485
1909,1909,2018,Thuringa,Tenant,A Bit Too Small,0.12193,65,17202,0.0916,0.15496
1910,1910,2018,Thuringa,Tenant,Just Right,0.87807,292,17202,0.754,1.00153
1911,1911,2019,Schleswig-Holstein,Owner,Just Right,0.77895,249,17768,0.65664,0.87881
1912,1912,2019,Schleswig-Holstein,Owner,A Bit Too Large,0.22105,50,17768,0.15007,0.301
1913,1913,2019,Schleswig-Holstein,Tenant,Much Too Small,0.01396,32,17768,0.00586,0.02926
1914,1914,2019,Schleswig-Holstein,Tenant,A Bit Too Small,0.19807,70,17768,0.12535,0.2955
1915,1915,2019,Schleswig-Holstein,Tenant,Just Right,0.78797,249,17768,0.65182,0.91756
1916,1916,2019,Hamburg,Owner,Just Right,1.0,81,17768,0.73545,1.37073
1917,1917,2019,Hamburg,Tenant,A Bit Too Small,0.12705,49,17768,0.08663,0.17654
1918,1918,2019,Hamburg,Tenant,Just Right,0.87295,198,17768,0.75118,1.00231
1919,1919,2019,Lower Saxony,Owner,A Bit Too Small,0.04979,54,17768,0.0355,0.06558
1920,1920,2019,Lower Saxony,Owner,Just Right,0.66726,558,17768,0.60216,0.73692
1921,1921,2019,Lower Saxony,Owner,A Bit Too Large,0.22517,171,17768,0.19151,0.26793
1922,1922,2019,Lower Saxony,Owner,Much Too Large,0.05778,40,17768,0.04138,0.07622
1923,1923,2019,Lower Saxony,Tenant,Much Too Small,0.01967,42,17768,0.01202,0.02919
1924,1924,2019,Lower Saxony,Tenant,A Bit Too Small,0.15478,164,17768,0.1256,0.19751
1925,1925,2019,Lower Saxony,Tenant,Just Right,0.7263,661,17768,0.65624,0.80562
1926,1926,2019,Lower Saxony,Tenant,A Bit Too Large,0.09924,67,17768,0.07461,0.13239
1927,1927,2019,Bremen,Owner,Just Right,1.0,36,17768,0.61108,1.4847
1928,1928,2019,Bremen,Tenant,A Bit Too Small,0.23228,36,17768,0.08715,0.39625
1929,1929,2019,Bremen,Tenant,Just Right,0.76772,73,17768,0.53365,1.05533
1930,1930,2019,North Rhine-Westphalia,Owner,A Bit Too Small,0.04157,90,17768,0.03129,0.05366
1931,1931,2019,North Rhine-Westphalia,Owner,Just Right,0.69865,1090,17768,0.65834,0.74952
1932,1932,2019,North Rhine-Westphalia,Owner,A Bit Too Large,0.20724,310,17768,0.18087,0.23738
1933,1933,2019,North Rhine-Westphalia,Owner,Much Too Large,0.05254,69,17768,0.03839,0.0671
1934,1934,2019,North Rhine-Westphalia,Tenant,Much Too Small,0.02239,152,17768,0.01603,0.03065
1935,1935,2019,North Rhine-Westphalia,Tenant,A Bit Too Small,0.14832,406,17768,0.12806,0.17134
1936,1936,2019,North Rhine-Westphalia,Tenant,Just Right,0.75591,1604,17768,0.69786,0.79789
1937,1937,2019,North Rhine-Westphalia,Tenant,A Bit Too Large,0.07338,120,17768,0.05993,0.08882
1938,1938,2019,Hesse,Owner,A Bit Too Small,0.04849,36,17768,0.03065,0.06615
1939,1939,2019,Hesse,Owner,Just Right,0.71168,373,17768,0.62268,0.7946
1940,1940,2019,Hesse,Owner,A Bit Too Large,0.23983,111,17768,0.18954,0.29214
1941,1941,2019,Hesse,Tenant,Much Too Small,0.02739,56,17768,0.01803,0.03941
1942,1942,2019,Hesse,Tenant,A Bit Too Small,0.16029,154,17768,0.12694,0.19472
1943,1943,2019,Hesse,Tenant,Just Right,0.69872,481,17768,0.61694,0.79565
1944,1944,2019,Hesse,Tenant,A Bit Too Large,0.1136,50,17768,0.07948,0.14835
1945,1945,2019,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.0753,32,17768,0.04411,0.10664
1946,1946,2019,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.68296,343,17768,0.58934,0.74903
1947,1947,2019,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.24174,98,17768,0.18793,0.29367
1948,1948,2019,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.02035,33,17768,0.00889,0.03466
1949,1949,2019,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.11356,106,17768,0.0766,0.16561
1950,1950,2019,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.77792,381,17768,0.66177,0.86717
1951,1951,2019,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.08817,32,17768,0.05793,0.1218
1952,1952,2019,Baden-Wuerttemberg,Owner,A Bit Too Small,0.06738,70,17768,0.04821,0.08727
1953,1953,2019,Baden-Wuerttemberg,Owner,Just Right,0.74191,679,17768,0.66954,0.80566
1954,1954,2019,Baden-Wuerttemberg,Owner,A Bit Too Large,0.19071,185,17768,0.15748,0.21963
1955,1955,2019,Baden-Wuerttemberg,Tenant,Much Too Small,0.0288,90,17768,0.01899,0.04164
1956,1956,2019,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.1646,191,17768,0.13123,0.19918
1957,1957,2019,Baden-Wuerttemberg,Tenant,Just Right,0.71014,620,17768,0.64627,0.78109
1958,1958,2019,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.09647,70,17768,0.07208,0.11842
1959,1959,2019,Bavaria,Owner,A Bit Too Small,0.05806,84,17768,0.04377,0.07566
1960,1960,2019,Bavaria,Owner,Just Right,0.69205,937,17768,0.63602,0.75303
1961,1961,2019,Bavaria,Owner,A Bit Too Large,0.20981,261,17768,0.17864,0.24628
1962,1962,2019,Bavaria,Owner,Much Too Large,0.04009,40,17768,0.02548,0.05559
1963,1963,2019,Bavaria,Tenant,Much Too Small,0.03952,81,17768,0.02314,0.05707
1964,1964,2019,Bavaria,Tenant,A Bit Too Small,0.15476,279,17768,0.13176,0.18327
1965,1965,2019,Bavaria,Tenant,Just Right,0.70892,977,17768,0.65502,0.77196
1966,1966,2019,Bavaria,Tenant,A Bit Too Large,0.09681,116,17768,0.0797,0.11377
1967,1967,2019,Berlin,Owner,Just Right,1.0,110,17768,0.7692,1.23023
1968,1968,2019,Berlin,Tenant,A Bit Too Small,0.23501,152,17768,0.18061,0.28632
1969,1969,2019,Berlin,Tenant,Just Right,0.67783,425,17768,0.60443,0.75717
1970,1970,2019,Berlin,Tenant,A Bit Too Large,0.08716,56,17768,0.05992,0.11691
1971,1971,2019,Brandenburg,Owner,Just Right,0.84524,276,17768,0.73913,0.96575
1972,1972,2019,Brandenburg,Owner,A Bit Too Large,0.15476,59,17768,0.11081,0.21222
1973,1973,2019,Brandenburg,Tenant,A Bit Too Small,0.1149,81,17768,0.0807,0.14972
1974,1974,2019,Brandenburg,Tenant,Just Right,0.8851,311,17768,0.76048,1.03895
1975,1975,2019,Mecklenburg-Western Pomerania,Owner,Just Right,0.72099,115,17768,0.52988,0.97093
1976,1976,2019,Mecklenburg-Western Pomerania,Owner,A Bit Too Large,0.27901,36,17768,0.20593,0.35903
1977,1977,2019,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.16141,49,17768,0.09477,0.24973
1978,1978,2019,Mecklenburg-Western Pomerania,Tenant,Just Right,0.83859,197,17768,0.69319,0.96211
1979,1979,2019,Saxony,Owner,A Bit Too Small,0.09507,33,17768,0.05778,0.14295
1980,1980,2019,Saxony,Owner,Just Right,0.70865,305,17768,0.59036,0.8456
1981,1981,2019,Saxony,Owner,A Bit Too Large,0.19627,80,17768,0.14547,0.25174
1982,1982,2019,Saxony,Tenant,A Bit Too Small,0.15604,114,17768,0.11989,0.19268
1983,1983,2019,Saxony,Tenant,Just Right,0.76767,492,17768,0.69775,0.85366
1984,1984,2019,Saxony,Tenant,A Bit Too Large,0.07629,44,17768,0.04805,0.11605
1985,1985,2019,Saxony-Anhalt,Owner,Just Right,0.74496,180,17768,0.62552,0.89023
1986,1986,2019,Saxony-Anhalt,Owner,A Bit Too Large,0.25504,51,17768,0.16349,0.34879
1987,1987,2019,Saxony-Anhalt,Tenant,A Bit Too Small,0.18186,78,17768,0.13068,0.23502
1988,1988,2019,Saxony-Anhalt,Tenant,Just Right,0.81814,247,17768,0.69429,0.95456
1989,1989,2019,Thuringa,Owner,Just Right,0.80584,213,17768,0.63427,1.00265
1990,1990,2019,Thuringa,Owner,A Bit Too Large,0.19416,56,17768,0.12392,0.30805
1991,1991,2019,Thuringa,Tenant,A Bit Too Small,0.14525,56,17768,0.10516,0.18068
1992,1992,2019,Thuringa,Tenant,Just Right,0.85475,265,17768,0.73635,1.01387
1993,1993,2020,Schleswig-Holstein,Owner,Just Right,0.71166,217,18565,0.59702,0.80814
1994,1994,2020,Schleswig-Holstein,Owner,A Bit Too Large,0.28834,48,18565,0.21828,0.38308
1995,1995,2020,Schleswig-Holstein,Tenant,Much Too Small,0.0133,49,18565,0.00865,0.01858
1996,1996,2020,Schleswig-Holstein,Tenant,A Bit Too Small,0.18979,63,18565,0.12609,0.27137
1997,1997,2020,Schleswig-Holstein,Tenant,Just Right,0.79691,254,18565,0.66022,0.9476
1998,1998,2020,Hamburg,Owner,Just Right,1.0,71,18565,0.74178,1.30855
1999,1999,2020,Hamburg,Tenant,A Bit Too Small,0.15495,61,18565,0.11271,0.2112
2000,2000,2020,Hamburg,Tenant,Just Right,0.84505,242,18565,0.71621,0.99054
2001,2001,2020,Lower Saxony,Owner,A Bit Too Small,0.05904,54,18565,0.04197,0.07606
2002,2002,2020,Lower Saxony,Owner,Just Right,0.62615,481,18565,0.56517,0.70099
