year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,Tenant,Just Right,0.028590808444451592,318,13799,0.028537694349828523,0.028643922539074662
2010,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.0023077149912699648,34,13799,0.002292422267169173,0.0023230077153707563
2010,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.021979310436102108,308,13799,0.02193258250924808,0.022026038362956135
2010,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.00822006761433597,81,13799,0.008191290925948495,0.008248844302723445
2010,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.0041274531741753795,69,13799,0.004107019878546116,0.004147886469804643
2010,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.020865130651950076,218,13799,0.020819576572637055,0.020910684731263098
2010,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.0027982235306468982,32,13799,0.002781387946696309,0.0028150591145974873
2010,Baden-Wuerttemberg,Owner,A Bit Too Small,0.005906428769112853,103,13799,0.005882007311655396,0.005930850226570311
2010,Baden-Wuerttemberg,Owner,Just Right,0.048599489000489146,582,13799,0.04853095706420866,0.04866802093676963
2010,Baden-Wuerttemberg,Owner,A Bit Too Large,0.014589747896910086,132,13799,0.014551533422330051,0.014627962371490121
2010,Baden-Wuerttemberg,Tenant,Much Too Small,0.0011118844361709891,45,13799,0.0011012629886074184,0.00112250588373456
2010,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.011188913157352874,201,13799,0.011155389910431225,0.011222436404274522
2010,Baden-Wuerttemberg,Tenant,Just Right,0.041703712369436305,480,13799,0.04163999868474189,0.04176742605413072
2010,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.005326781616434963,41,13799,0.005303582677631393,0.005349980555238533
2010,Bavaria,Owner,A Bit Too Small,0.00948468854007063,126,13799,0.00945379713982542,0.00951557994031584
2010,Bavaria,Owner,Just Right,0.05719386835171872,745,13799,0.0571198598868886,0.05726787681654884
2010,Bavaria,Owner,A Bit Too Large,0.016197674985261055,180,13799,0.01615744260538356,0.01623790736513855
2010,Bavaria,Tenant,Much Too Small,0.001677878485709931,44,13799,0.0016648344775800391,0.001690922493839823
2010,Bavaria,Tenant,A Bit Too Small,0.015461695623955538,245,13799,0.015422373195648162,0.015501018052262913
2010,Bavaria,Tenant,Just Right,0.050059270824059636,589,13799,0.049989770636796826,0.050128771011322446
2010,Bavaria,Tenant,A Bit Too Large,0.0066816855243292325,65,13799,0.006655720860859187,0.006707650187799278
2010,Berlin,Owner,Just Right,0.005310161826929547,81,13799,0.005286998913736865,0.0053333247401222295
2010,Berlin,Tenant,A Bit Too Small,0.008943239986261248,135,13799,0.008913235087389528,0.008973244885132969
2010,Berlin,Tenant,Just Right,0.032272764480339444,298,13799,0.0322164409294262,0.03232908803125269
2010,Berlin,Tenant,A Bit Too Large,0.002438315822853095,31,13799,0.0024225973510937303,0.0024540342946124598
2010,Brandenburg,Owner,Just Right,0.009244817140350843,175,13799,0.009214315176648114,0.009275319104053572
2010,Brandenburg,Tenant,A Bit Too Small,0.0037172469119424486,75,13799,0.003697851568620376,0.0037366422552645214
2010,Brandenburg,Tenant,Just Right,0.014068634100827947,217,13799,0.014031098379193429,0.014106169822462464
2010,Mecklenburg-Western Pomerania,Owner,Just Right,0.00676846612434889,96,13799,0.006742334534062676,0.006794597714635103
2010,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.0019010185146723735,46,13799,0.0018871357666752923,0.0019149012626694546
2010,Mecklenburg-Western Pomerania,Tenant,Just Right,0.009544064044266845,151,13799,0.009513077031374419,0.009575051057159271
2010,Saxony,Owner,A Bit Too Small,0.002176317226290352,34,13799,0.0021614652767733855,0.0021911691758073185
2010,Saxony,Owner,Just Right,0.01405949845192885,251,13799,0.014021974745579495,0.014097022158278205
2010,Saxony,Owner,A Bit Too Large,0.002678742749137584,45,13799,0.0026622695289672807,0.0026952159693078874
2010,Saxony,Tenant,A Bit Too Small,0.006238888546574178,137,13799,0.006213793380547163,0.006263983712601193
2010,Saxony,Tenant,Just Right,0.028431677714567036,396,13799,0.02837870729928872,0.028484648129845355
2010,Saxony,Tenant,A Bit Too Large,0.0031440915670782445,35,13799,0.00312624892156308,0.003161934212593409
2010,Saxony-Anhalt,Owner,Just Right,0.00930654140345912,177,13799,0.009275938737246373,0.009337144069671868
2010,Saxony-Anhalt,Owner,A Bit Too Large,0.0028951133392092657,42,13799,0.0028779895975040025,0.002912237080914529
2010,Saxony-Anhalt,Tenant,A Bit Too Small,0.003811815989111011,68,13799,0.003792176412656527,0.003831455565565495
2010,Saxony-Anhalt,Tenant,Just Right,0.012660950409897141,188,13799,0.01262531663997074,0.012696584179823542
2010,Thuringa,Owner,Just Right,0.010139513164620249,199,13799,0.01010758374630268,0.010171442582937819
2010,Thuringa,Tenant,A Bit Too Small,0.0023745516323546833,60,13799,0.00235903955260058,0.0023900637121087864
2010,Thuringa,Tenant,Just Right,0.012405679210947774,187,13799,0.012370401936308402,0.012440956485587146
2011,Schleswig-Holstein,Owner,Just Right,0.013048180684222475,203,16603,0.013012095583882364,0.013084265784562586
2011,Schleswig-Holstein,Owner,A Bit Too Large,0.003765094616855814,37,16603,0.0037456197819530795,0.0037845694517585483
2011,Schleswig-Holstein,Tenant,A Bit Too Small,0.0026274483161365476,64,16603,0.002611170326889822,0.0026437263053832732
2011,Schleswig-Holstein,Tenant,Just Right,0.015268598794167663,230,16603,0.015229607877494158,0.015307589710841169
2011,Hamburg,Owner,Just Right,0.0031783054689119394,43,16603,0.0031604071798181756,0.0031962037580057032
2011,Hamburg,Tenant,A Bit Too Small,0.0038594696668398493,58,16603,0.003839753200499608,0.003879186133180091
2011,Hamburg,Tenant,Just Right,0.012586666849241224,127,16603,0.012551217373034038,0.01262211632544841
2011,Lower Saxony,Owner,A Bit Too Small,0.003811784943432457,80,16603,0.0037921901876393767,0.0038313796992255375
2011,Lower Saxony,Owner,Just Right,0.036066863331337184,576,16603,0.036007573174054675,0.036126153488619694
2011,Lower Saxony,Owner,A Bit Too Large,0.011900802823412347,156,16603,0.011866320750694605,0.01193528489613009
2011,Lower Saxony,Owner,Much Too Large,0.002991952923398948,31,16603,0.0029745856488415092,0.0030093201979563867
2011,Lower Saxony,Tenant,A Bit Too Small,0.006356039251768721,110,16603,0.006330768762864889,0.006381309740672554
2011,Lower Saxony,Tenant,Just Right,0.03157268685476724,468,16603,0.0315170843640573,0.03162828934547718
2011,Lower Saxony,Tenant,A Bit Too Large,0.004385679043855936,56,16603,0.00436466696845552,0.004406691119256352
2011,Bremen,Tenant,Just Right,0.004748988427188101,56,16603,0.0047271273363034315,0.00477084951807277
2011,North Rhine-Westphalia,Owner,A Bit Too Small,0.007495457989824743,148,16603,0.007468031495521693,0.007522884484127792
2011,North Rhine-Westphalia,Owner,Just Right,0.06911556514477436,1013,16603,0.0690349083840214,0.06919622190552732
2011,North Rhine-Westphalia,Owner,A Bit Too Large,0.019140014646544093,258,16603,0.01909644544490366,0.019183583848184527
2011,North Rhine-Westphalia,Owner,Much Too Large,0.00286825790651145,33,16603,0.002851252370287722,0.0028852634427351783
2011,North Rhine-Westphalia,Tenant,Much Too Small,0.002155619653892134,69,16603,0.0021408720170199486,0.0021703672907643196
2011,North Rhine-Westphalia,Tenant,A Bit Too Small,0.020666438786428487,380,16603,0.02062120081705645,0.020711676755800525
2011,North Rhine-Westphalia,Tenant,Just Right,0.08969031833246724,1261,16603,0.08959945841794924,0.08978117824698524
2011,North Rhine-Westphalia,Tenant,A Bit Too Large,0.011106266858490747,116,16603,0.011072942344460766,0.011139591372520729
2011,Hesse,Owner,A Bit Too Small,0.004177233411741726,75,16603,0.004156724606669763,0.0041977422168136885
2011,Hesse,Owner,Just Right,0.022472599809880065,352,16603,0.02242546995645694,0.02251972966330319
2011,Hesse,Owner,A Bit Too Large,0.00834089138533111,107,16603,0.008311971777728704,0.008369810992933517
2011,Hesse,Tenant,Much Too Small,0.00178499311018548,49,16603,0.0017715705524810196,0.0017984156678899404
2011,Hesse,Tenant,A Bit Too Small,0.0072800047290123154,137,16603,0.007252972355735681,0.00730703710228895
2011,Hesse,Tenant,Just Right,0.028345060829651957,379,16603,0.02829228929935029,0.028397832359953624
2011,Hesse,Tenant,A Bit Too Large,0.002183529619783865,34,16603,0.0021686870247521433,0.0021983722148155864
2011,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.0016668586087681785,39,16603,0.0016538870524441989,0.001679830165092158
2011,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.022250407918135706,374,16603,0.022203506306016745,0.022297309530254668
2011,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.006985507185236447,96,16603,0.006959023298269707,0.007011991072203187
2011,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.004334668434171852,75,16603,0.004313778378629922,0.004355558489713782
2011,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.020398397778343343,276,16603,0.020353447981632865,0.02044334757505382
2011,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.0029780074159125604,38,16603,0.0029606805419276068,0.002995334289897514
2011,Baden-Wuerttemberg,Owner,A Bit Too Small,0.0054502698152089106,122,16603,0.005426858424466106,0.005473681205951715
2011,Baden-Wuerttemberg,Owner,Just Right,0.04702014968618118,752,16603,0.04695283825525483,0.04708746111710753
2011,Baden-Wuerttemberg,Owner,A Bit Too Large,0.013653122443660862,171,16603,0.013616221642961253,0.01369002324436047
2011,Baden-Wuerttemberg,Owner,Much Too Large,0.003632000733788005,32,16603,0.0036128719301320865,0.0036511295374439235
2011,Baden-Wuerttemberg,Tenant,Much Too Small,0.0014623326583912662,55,16603,0.0014501817072096012,0.0014744836095729312
2011,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.009171001646825909,198,16603,0.009140689778879286,0.009201313514772531
2011,Baden-Wuerttemberg,Tenant,Just Right,0.04347191122455492,608,16603,0.04340706895738487,0.043536753491724964
2011,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.004699334124245374,52,16603,0.00467758707840475,0.004721081170085998
2011,Bavaria,Owner,A Bit Too Small,0.00753740242723907,142,16603,0.007509899882093156,0.007564904972384984
2011,Bavaria,Owner,Just Right,0.055518462670374816,946,16603,0.055445647744354676,0.055591277596394956
2011,Bavaria,Owner,A Bit Too Large,0.016034172753988295,235,16603,0.0159942318171371,0.01607411369083949
2011,Bavaria,Owner,Much Too Large,0.0024350496378551245,33,16603,0.0024193774560705484,0.0024507218196397006
2011,Bavaria,Tenant,Much Too Small,0.0019577194185550427,52,16603,0.001943663648148823,0.0019717751889612623
2011,Bavaria,Tenant,A Bit Too Small,0.01781733052031437,314,16603,0.017775265373218246,0.017859395667410495
2011,Bavaria,Tenant,Just Right,0.04953032313564082,758,16603,0.049461329397828886,0.04959931687345275
2011,Bavaria,Tenant,A Bit Too Large,0.006379550762012319,80,16603,0.0063542338769745615,0.0064048676470500766
2011,Berlin,Owner,Just Right,0.005410804789691264,91,16603,0.005387477850262069,0.0054341317291204585
2011,Berlin,Tenant,A Bit Too Small,0.008806309636031615,128,16603,0.008776601103478221,0.008836018168585008
2011,Berlin,Tenant,Just Right,0.029464770348787035,361,16603,0.02941099761172837,0.0295185430858457
2011,Berlin,Tenant,A Bit Too Large,0.002734911081317026,35,16603,0.0027183044373904103,0.002751517725243642
2011,Brandenburg,Owner,Just Right,0.009332260806776932,215,16603,0.009301686092705045,0.009362835520848819
2011,Brandenburg,Owner,A Bit Too Large,0.001932180423190413,39,16603,0.001918216455812364,0.001946144390568462
2011,Brandenburg,Tenant,A Bit Too Small,0.0029111230427383648,78,16603,0.002893991275034136,0.0029282548104425936
2011,Brandenburg,Tenant,Just Right,0.014094752816549667,275,16603,0.014057268354608157,0.014132237278491177
2011,Mecklenburg-Western Pomerania,Owner,Just Right,0.0061913402368200645,97,16603,0.006166397236973103,0.006216283236667026
2011,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.0021091127827392686,55,16603,0.002094524761379034,0.002123700804099503
2011,Mecklenburg-Western Pomerania,Tenant,Just Right,0.009534682678735367,186,16603,0.009503781309838366,0.009565584047632369
2011,Saxony,Owner,A Bit Too Small,0.0017942419482573932,40,16603,0.0017807847237237965,0.00180769917279099
2011,Saxony,Owner,Just Right,0.012444169099056157,277,16603,0.012408918318250332,0.012479419879861982
2011,Saxony,Owner,A Bit Too Large,0.002867561197032627,46,16603,0.002850557720344989,0.002884564673720265
2011,Saxony,Tenant,A Bit Too Small,0.005691650565224555,138,16603,0.005667729274018703,0.005715571856430407
2011,Saxony,Tenant,Just Right,0.029640618031432895,478,16603,0.029586689959637195,0.029694546103228595
2011,Saxony,Tenant,A Bit Too Large,0.0033746809448947355,49,16603,0.0033562398255690563,0.0033931220642204147
2011,Saxony-Anhalt,Owner,Just Right,0.009106461397043627,202,16603,0.009076255392456335,0.009136667401630919
2011,Saxony-Anhalt,Owner,A Bit Too Large,0.0020221970250218885,43,16603,0.0020079121273147826,0.0020364819227289945
2011,Saxony-Anhalt,Tenant,A Bit Too Small,0.0028239596070385245,79,16603,0.0028070855264853522,0.0028408336875916968
2011,Saxony-Anhalt,Tenant,Just Right,0.013708641266398697,267,16603,0.013671666556072264,0.01374561597672513
2011,Thuringa,Owner,Just Right,0.009088647270018237,213,16603,0.009058470553246083,0.00911882398679039
2011,Thuringa,Owner,A Bit Too Large,0.0020039849286984336,47,16603,0.0019897643722891975,0.0020182054851076697
2011,Thuringa,Tenant,A Bit Too Small,0.00296119347627649,80,16603,0.0029439154399264473,0.0029784715126265327
2011,Thuringa,Tenant,Just Right,0.012574949390768147,252,16603,0.012539516208870768,0.012610382572665526
2012,Schleswig-Holstein,Owner,Just Right,0.01337263060142324,219,16303,0.013336155414490226,0.013409105788356253
2012,Schleswig-Holstein,Owner,A Bit Too Large,0.003145753622695875,38,16303,0.003127971209098091,0.0031635360362936593
2012,Schleswig-Holstein,Tenant,A Bit Too Small,0.0020594247575466368,53,16303,0.0020450288904676392,0.0020738206246256343
2012,Schleswig-Holstein,Tenant,Just Right,0.015612456657013794,233,16303,0.01557308975851692,0.015651823555510667
2012,Hamburg,Owner,Just Right,0.003832308776347321,52,16303,0.0038126883249012247,0.0038519292277934174
2012,Hamburg,Tenant,A Bit Too Small,0.0032426405504011793,53,16303,0.0032245872481577965,0.003260693852644562
2012,Hamburg,Tenant,Just Right,0.012821507731969621,132,16303,0.012785782100445436,0.012857233363493807
2012,Lower Saxony,Owner,A Bit Too Small,0.003554778009759807,70,16303,0.003535878720161765,0.0035736772993578488
2012,Lower Saxony,Owner,Just Right,0.035081646267779085,560,16303,0.03502322139315561,0.03514007114240256
2012,Lower Saxony,Owner,A Bit Too Large,0.01162752748323029,158,16303,0.01159348536851642,0.01166156959794416
2012,Lower Saxony,Owner,Much Too Large,0.002914448147499982,31,16303,0.0028973299946086018,0.002931566300391362
2012,Lower Saxony,Tenant,A Bit Too Small,0.006052811624350303,119,16303,0.006028181151088455,0.006077442097612152
2012,Lower Saxony,Tenant,Just Right,0.03269264473462437,461,16303,0.032636174473562346,0.03274911499568639
2012,Lower Saxony,Tenant,A Bit Too Large,0.005367401977428629,56,16303,0.005344199950412345,0.005390604004444913
2012,Bremen,Tenant,Just Right,0.004817894996936622,56,16303,0.004795906655746815,0.004839883338126429
2012,North Rhine-Westphalia,Owner,A Bit Too Small,0.00639637177175224,132,16303,0.006371056303999457,0.006421687239505023
2012,North Rhine-Westphalia,Owner,Just Right,0.07115105742385075,1025,16303,0.07106942254589672,0.07123269230180478
2012,North Rhine-Westphalia,Owner,A Bit Too Large,0.017689505261339444,228,16303,0.017647645691774138,0.01773136483090475
2012,North Rhine-Westphalia,Owner,Much Too Large,0.0042574689538999195,50,16303,0.004236793178943059,0.00427814472885678
2012,North Rhine-Westphalia,Tenant,Much Too Small,0.002661815877899755,64,16303,0.002645454391641144,0.002678177364158366
2012,North Rhine-Westphalia,Tenant,A Bit Too Small,0.01913139007076289,358,16303,0.01908788987570398,0.019174890265821802
2012,North Rhine-Westphalia,Tenant,Just Right,0.08889565935397552,1209,16303,0.08880528673702104,0.08898603197093
2012,North Rhine-Westphalia,Tenant,A Bit Too Large,0.011049485468117112,116,16303,0.011016290608922483,0.011082680327311741
2012,Hesse,Owner,A Bit Too Small,0.002932534501808295,65,16303,0.002915363471263717,0.002949705532352873
2012,Hesse,Owner,Just Right,0.025517016023426358,370,16303,0.025466941756958586,0.02556709028989413
2012,Hesse,Owner,A Bit Too Large,0.008214718285758314,110,16303,0.008186055546723267,0.008243381024793361
2012,Hesse,Tenant,A Bit Too Small,0.0077201239685022295,141,16303,0.007692330563762136,0.007747917373242323
2012,Hesse,Tenant,Just Right,0.02642636383633574,355,16303,0.026375428916102332,0.02647729875656915
2012,Hesse,Tenant,A Bit Too Large,0.0030844907993301074,41,16303,0.0030668818502064096,0.003102099748453805
2012,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.0015883419396701137,37,16303,0.0015756963424053546,0.0016009875369348728
2012,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.021296742439513183,360,16303,0.02125089715955605,0.021342587719470316
2012,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.007955501977362745,98,16303,0.007927291405280344,0.007983712549445146
