year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,Tenant,A Bit Too Small,0.12193,65,17202,0.12109,0.12278
2018,Thuringa,Tenant,Just Right,0.87807,292,17202,0.87722,0.87891
2019,Schleswig-Holstein,Owner,Just Right,0.77895,249,17768,0.77796,0.77995
2019,Schleswig-Holstein,Owner,A Bit Too Large,0.22105,50,17768,0.22005,0.22204
2019,Schleswig-Holstein,Tenant,Much Too Small,0.01396,32,17768,0.01366,0.01426
2019,Schleswig-Holstein,Tenant,A Bit Too Small,0.19807,70,17768,0.19705,0.19909
2019,Schleswig-Holstein,Tenant,Just Right,0.78797,249,17768,0.78693,0.78902
2019,Hamburg,Owner,Just Right,1.00000,81,17768,1.00000,1.00000
2019,Hamburg,Tenant,A Bit Too Small,0.12705,49,17768,0.12624,0.12786
2019,Hamburg,Tenant,Just Right,0.87295,198,17768,0.87214,0.87376
2019,Lower Saxony,Owner,A Bit Too Small,0.04979,54,17768,0.04950,0.05009
2019,Lower Saxony,Owner,Just Right,0.66726,558,17768,0.66662,0.66789
2019,Lower Saxony,Owner,A Bit Too Large,0.22517,171,17768,0.22460,0.22573
2019,Lower Saxony,Owner,Much Too Large,0.05778,40,17768,0.05747,0.05810
2019,Lower Saxony,Tenant,Much Too Small,0.01967,42,17768,0.01947,0.01988
2019,Lower Saxony,Tenant,A Bit Too Small,0.15478,164,17768,0.15425,0.15531
2019,Lower Saxony,Tenant,Just Right,0.72630,661,17768,0.72565,0.72696
2019,Lower Saxony,Tenant,A Bit Too Large,0.09924,67,17768,0.09880,0.09968
2019,Bremen,Owner,Just Right,1.00000,36,17768,1.00000,1.00000
2019,Bremen,Tenant,A Bit Too Small,0.23228,36,17768,0.23049,0.23407
2019,Bremen,Tenant,Just Right,0.76772,73,17768,0.76593,0.76951
2019,North Rhine-Westphalia,Owner,A Bit Too Small,0.04157,90,17768,0.04138,0.04177
2019,North Rhine-Westphalia,Owner,Just Right,0.69865,1090,17768,0.69819,0.69910
2019,North Rhine-Westphalia,Owner,A Bit Too Large,0.20724,310,17768,0.20684,0.20764
2019,North Rhine-Westphalia,Owner,Much Too Large,0.05254,69,17768,0.05232,0.05276
2019,North Rhine-Westphalia,Tenant,Much Too Small,0.02239,152,17768,0.02226,0.02253
2019,North Rhine-Westphalia,Tenant,A Bit Too Small,0.14832,406,17768,0.14800,0.14864
2019,North Rhine-Westphalia,Tenant,Just Right,0.75591,1604,17768,0.75552,0.75629
2019,North Rhine-Westphalia,Tenant,A Bit Too Large,0.07338,120,17768,0.07314,0.07361
2019,Hesse,Owner,A Bit Too Small,0.04849,36,17768,0.04813,0.04885
2019,Hesse,Owner,Just Right,0.71168,373,17768,0.71092,0.71243
2019,Hesse,Owner,A Bit Too Large,0.23983,111,17768,0.23912,0.24055
2019,Hesse,Tenant,Much Too Small,0.02739,56,17768,0.02714,0.02764
2019,Hesse,Tenant,A Bit Too Small,0.16029,154,17768,0.15973,0.16085
2019,Hesse,Tenant,Just Right,0.69872,481,17768,0.69802,0.69942
2019,Hesse,Tenant,A Bit Too Large,0.11360,50,17768,0.11312,0.11409
2019,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.07530,32,17768,0.07485,0.07576
2019,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.68296,343,17768,0.68215,0.68376
2019,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.24174,98,17768,0.24100,0.24248
2019,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.02035,33,17768,0.02008,0.02062
2019,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.11356,106,17768,0.11296,0.11416
2019,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.77792,381,17768,0.77713,0.77871
2019,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.08817,32,17768,0.08763,0.08871
2019,Baden-Wuerttemberg,Owner,A Bit Too Small,0.06738,70,17768,0.06709,0.06768
2019,Baden-Wuerttemberg,Owner,Just Right,0.74191,679,17768,0.74140,0.74242
2019,Baden-Wuerttemberg,Owner,A Bit Too Large,0.19071,185,17768,0.19024,0.19117
2019,Baden-Wuerttemberg,Tenant,Much Too Small,0.02880,90,17768,0.02858,0.02901
2019,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.16460,191,17768,0.16413,0.16506
2019,Baden-Wuerttemberg,Tenant,Just Right,0.71014,620,17768,0.70957,0.71071
2019,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.09647,70,17768,0.09610,0.09684
2019,Bavaria,Owner,A Bit Too Small,0.05806,84,17768,0.05780,0.05831
2019,Bavaria,Owner,Just Right,0.69205,937,17768,0.69155,0.69255
2019,Bavaria,Owner,A Bit Too Large,0.20981,261,17768,0.20936,0.21025
2019,Bavaria,Owner,Much Too Large,0.04009,40,17768,0.03987,0.04030
2019,Bavaria,Tenant,Much Too Small,0.03952,81,17768,0.03930,0.03973
2019,Bavaria,Tenant,A Bit Too Small,0.15476,279,17768,0.15437,0.15516
2019,Bavaria,Tenant,Just Right,0.70892,977,17768,0.70842,0.70941
2019,Bavaria,Tenant,A Bit Too Large,0.09681,116,17768,0.09648,0.09713
2019,Berlin,Owner,Just Right,1.00000,110,17768,1.00000,1.00000
2019,Berlin,Tenant,A Bit Too Small,0.23501,152,17768,0.23434,0.23568
2019,Berlin,Tenant,Just Right,0.67783,425,17768,0.67709,0.67858
2019,Berlin,Tenant,A Bit Too Large,0.08716,56,17768,0.08671,0.08760
2019,Brandenburg,Owner,Just Right,0.84524,276,17768,0.84432,0.84617
2019,Brandenburg,Owner,A Bit Too Large,0.15476,59,17768,0.15383,0.15568
2019,Brandenburg,Tenant,A Bit Too Small,0.11490,81,17768,0.11410,0.11570
2019,Brandenburg,Tenant,Just Right,0.88510,311,17768,0.88430,0.88590
2019,Mecklenburg-Western Pomerania,Owner,Just Right,0.72099,115,17768,0.71933,0.72265
2019,Mecklenburg-Western Pomerania,Owner,A Bit Too Large,0.27901,36,17768,0.27735,0.28067
2019,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.16141,49,17768,0.16039,0.16243
2019,Mecklenburg-Western Pomerania,Tenant,Just Right,0.83859,197,17768,0.83757,0.83961
2019,Saxony,Owner,A Bit Too Small,0.09507,33,17768,0.09441,0.09574
2019,Saxony,Owner,Just Right,0.70865,305,17768,0.70762,0.70968
2019,Saxony,Owner,A Bit Too Large,0.19627,80,17768,0.19537,0.19718
2019,Saxony,Tenant,A Bit Too Small,0.15604,114,17768,0.15544,0.15665
2019,Saxony,Tenant,Just Right,0.76767,492,17768,0.76697,0.76837
2019,Saxony,Tenant,A Bit Too Large,0.07629,44,17768,0.07585,0.07673
2019,Saxony-Anhalt,Owner,Just Right,0.74496,180,17768,0.74371,0.74620
2019,Saxony-Anhalt,Owner,A Bit Too Large,0.25504,51,17768,0.25380,0.25629
2019,Saxony-Anhalt,Tenant,A Bit Too Small,0.18186,78,17768,0.18087,0.18286
2019,Saxony-Anhalt,Tenant,Just Right,0.81814,247,17768,0.81714,0.81913
2019,Thuringa,Owner,Just Right,0.80584,213,17768,0.80467,0.80701
2019,Thuringa,Owner,A Bit Too Large,0.19416,56,17768,0.19299,0.19533
2019,Thuringa,Tenant,A Bit Too Small,0.14525,56,17768,0.14435,0.14615
2019,Thuringa,Tenant,Just Right,0.85475,265,17768,0.85385,0.85565
2020,Schleswig-Holstein,Owner,Just Right,0.71166,217,18565,0.71059,0.71274
2020,Schleswig-Holstein,Owner,A Bit Too Large,0.28834,48,18565,0.28726,0.28941
2020,Schleswig-Holstein,Tenant,Much Too Small,0.01330,49,18565,0.01300,0.01359
2020,Schleswig-Holstein,Tenant,A Bit Too Small,0.18979,63,18565,0.18878,0.19079
2020,Schleswig-Holstein,Tenant,Just Right,0.79691,254,18565,0.79588,0.79795
2020,Hamburg,Owner,Just Right,1.00000,71,18565,1.00000,1.00000
2020,Hamburg,Tenant,A Bit Too Small,0.15495,61,18565,0.15408,0.15582
2020,Hamburg,Tenant,Just Right,0.84505,242,18565,0.84418,0.84592
2020,Lower Saxony,Owner,A Bit Too Small,0.05904,54,18565,0.05872,0.05936
2020,Lower Saxony,Owner,Just Right,0.62615,481,18565,0.62549,0.62682
2020,Lower Saxony,Owner,A Bit Too Large,0.26285,168,18565,0.26225,0.26346
2020,Lower Saxony,Owner,Much Too Large,0.05195,32,18565,0.05165,0.05226
2020,Lower Saxony,Tenant,Much Too Small,0.01658,65,18565,0.01639,0.01677
2020,Lower Saxony,Tenant,A Bit Too Small,0.13718,184,18565,0.13668,0.13769
2020,Lower Saxony,Tenant,Just Right,0.73413,733,18565,0.73348,0.73478
2020,Lower Saxony,Tenant,A Bit Too Large,0.11211,75,18565,0.11165,0.11258
2020,Bremen,Owner,Just Right,1.00000,37,18565,1.00000,1.00000
2020,Bremen,Tenant,A Bit Too Small,0.36268,40,18565,0.36060,0.36476
2020,Bremen,Tenant,Just Right,0.63732,109,18565,0.63524,0.63940
2020,North Rhine-Westphalia,Owner,A Bit Too Small,0.04331,80,18565,0.04310,0.04351
2020,North Rhine-Westphalia,Owner,Just Right,0.69750,953,18565,0.69704,0.69797
2020,North Rhine-Westphalia,Owner,A Bit Too Large,0.19194,259,18565,0.19155,0.19234
2020,North Rhine-Westphalia,Owner,Much Too Large,0.06725,62,18565,0.06699,0.06750
2020,North Rhine-Westphalia,Tenant,Much Too Small,0.02532,219,18565,0.02518,0.02546
2020,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15262,601,18565,0.15230,0.15294
2020,North Rhine-Westphalia,Tenant,Just Right,0.73340,2003,18565,0.73301,0.73380
2020,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08865,151,18565,0.08840,0.08891
2020,Hesse,Owner,Just Right,0.75843,319,18565,0.75769,0.75918
2020,Hesse,Owner,A Bit Too Large,0.24157,101,18565,0.24082,0.24231
2020,Hesse,Tenant,Much Too Small,0.03704,54,18565,0.03675,0.03733
2020,Hesse,Tenant,A Bit Too Small,0.19389,205,18565,0.19328,0.19450
2020,Hesse,Tenant,Just Right,0.66392,552,18565,0.66319,0.66465
2020,Hesse,Tenant,A Bit Too Large,0.10515,54,18565,0.10468,0.10563
2020,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.75739,302,18565,0.75661,0.75818
2020,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.24261,86,18565,0.24182,0.24339
2020,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.00874,46,18565,0.00856,0.00892
2020,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.14922,106,18565,0.14853,0.14990
2020,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.74199,409,18565,0.74115,0.74283
2020,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.10006,45,18565,0.09948,0.10064
2020,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07439,68,18565,0.07408,0.07469
2020,Baden-Wuerttemberg,Owner,Just Right,0.73788,631,18565,0.73737,0.73839
2020,Baden-Wuerttemberg,Owner,A Bit Too Large,0.18773,158,18565,0.18728,0.18818
2020,Baden-Wuerttemberg,Tenant,Much Too Small,0.02423,74,18565,0.02404,0.02443
2020,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.19902,238,18565,0.19851,0.19953
2020,Baden-Wuerttemberg,Tenant,Just Right,0.71266,727,18565,0.71208,0.71324
2020,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.06408,66,18565,0.06377,0.06440
2020,Bavaria,Owner,A Bit Too Small,0.06358,80,18565,0.06331,0.06385
2020,Bavaria,Owner,Just Right,0.67249,816,18565,0.67197,0.67301
2020,Bavaria,Owner,A Bit Too Large,0.22669,241,18565,0.22623,0.22716
2020,Bavaria,Owner,Much Too Large,0.03724,34,18565,0.03703,0.03744
2020,Bavaria,Tenant,Much Too Small,0.02841,106,18565,0.02822,0.02859
2020,Bavaria,Tenant,A Bit Too Small,0.17560,358,18565,0.17518,0.17602
2020,Bavaria,Tenant,Just Right,0.70411,1118,18565,0.70360,0.70461
2020,Bavaria,Tenant,A Bit Too Large,0.09189,121,18565,0.09157,0.09221
2020,Berlin,Owner,Just Right,1.00000,96,18565,1.00000,1.00000
2020,Berlin,Tenant,Much Too Small,0.02888,54,18565,0.02861,0.02915
2020,Berlin,Tenant,A Bit Too Small,0.19473,203,18565,0.19409,0.19536
2020,Berlin,Tenant,Just Right,0.70645,574,18565,0.70572,0.70718
2020,Berlin,Tenant,A Bit Too Large,0.06994,56,18565,0.06953,0.07035
2020,Brandenburg,Owner,Just Right,0.83095,248,18565,0.83001,0.83188
2020,Brandenburg,Owner,A Bit Too Large,0.16905,54,18565,0.16812,0.16999
2020,Brandenburg,Tenant,A Bit Too Small,0.12376,83,18565,0.12295,0.12457
2020,Brandenburg,Tenant,Just Right,0.87624,307,18565,0.87543,0.87705
2020,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,89,18565,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.16968,32,18565,0.16862,0.17074
2020,Mecklenburg-Western Pomerania,Tenant,Just Right,0.83032,194,18565,0.82926,0.83138
2020,Saxony,Owner,Just Right,0.76893,268,18565,0.76789,0.76996
2020,Saxony,Owner,A Bit Too Large,0.23107,68,18565,0.23004,0.23211
2020,Saxony,Tenant,A Bit Too Small,0.17159,117,18565,0.17096,0.17222
2020,Saxony,Tenant,Just Right,0.74841,528,18565,0.74769,0.74913
2020,Saxony,Tenant,A Bit Too Large,0.08000,38,18565,0.07955,0.08045
2020,Saxony-Anhalt,Owner,Just Right,0.76446,167,18565,0.76323,0.76570
2020,Saxony-Anhalt,Owner,A Bit Too Large,0.23554,53,18565,0.23430,0.23677
2020,Saxony-Anhalt,Tenant,A Bit Too Small,0.17060,71,18565,0.16961,0.17158
2020,Saxony-Anhalt,Tenant,Just Right,0.82940,269,18565,0.82842,0.83039
2020,Thuringa,Owner,Just Right,0.83818,182,18565,0.83707,0.83928
2020,Thuringa,Owner,A Bit Too Large,0.16182,48,18565,0.16072,0.16293
2020,Thuringa,Tenant,A Bit Too Small,0.17901,65,18565,0.17804,0.17997
2020,Thuringa,Tenant,Just Right,0.82099,275,18565,0.82003,0.82196
2021,Schleswig-Holstein,Owner,Just Right,0.75472,172,11854,0.75375,0.75569
2021,Schleswig-Holstein,Owner,A Bit Too Large,0.24528,46,11854,0.24431,0.24625
2021,Schleswig-Holstein,Tenant,A Bit Too Small,0.14339,49,11854,0.14246,0.14432
2021,Schleswig-Holstein,Tenant,Just Right,0.85661,171,11854,0.85568,0.85754
2021,Hamburg,Owner,Just Right,1.00000,53,11854,1.00000,1.00000
2021,Hamburg,Tenant,A Bit Too Small,0.16763,39,11854,0.16671,0.16856
2021,Hamburg,Tenant,Just Right,0.83237,171,11854,0.83144,0.83329
2021,Lower Saxony,Owner,Just Right,0.68880,390,11854,0.68816,0.68943
2021,Lower Saxony,Owner,A Bit Too Large,0.23591,118,11854,0.23533,0.23649
2021,Lower Saxony,Owner,Much Too Large,0.07530,34,11854,0.07494,0.07566
2021,Lower Saxony,Tenant,Much Too Small,0.02341,39,11854,0.02319,0.02363
2021,Lower Saxony,Tenant,A Bit Too Small,0.15191,125,11854,0.15139,0.15243
2021,Lower Saxony,Tenant,Just Right,0.71412,419,11854,0.71347,0.71478
2021,Lower Saxony,Tenant,A Bit Too Large,0.11056,48,11854,0.11010,0.11101
2021,Bremen,Tenant,Just Right,1.00000,51,11854,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,A Bit Too Small,0.04786,58,11854,0.04765,0.04807
2021,North Rhine-Westphalia,Owner,Just Right,0.68778,700,11854,0.68732,0.68824
2021,North Rhine-Westphalia,Owner,A Bit Too Large,0.20935,209,11854,0.20894,0.20975
2021,North Rhine-Westphalia,Owner,Much Too Large,0.05501,38,11854,0.05479,0.05524
2021,North Rhine-Westphalia,Tenant,Much Too Small,0.01954,97,11854,0.01942,0.01967
2021,North Rhine-Westphalia,Tenant,A Bit Too Small,0.16967,322,11854,0.16933,0.17000
2021,North Rhine-Westphalia,Tenant,Just Right,0.71734,1135,11854,0.71693,0.71774
2021,North Rhine-Westphalia,Tenant,A Bit Too Large,0.09346,109,11854,0.09319,0.09372
2021,Hesse,Owner,Just Right,0.73822,211,11854,0.73748,0.73895
2021,Hesse,Owner,A Bit Too Large,0.26178,82,11854,0.26105,0.26252
2021,Hesse,Tenant,Much Too Small,0.02531,37,11854,0.02507,0.02556
2021,Hesse,Tenant,A Bit Too Small,0.15960,116,11854,0.15902,0.16017
2021,Hesse,Tenant,Just Right,0.69942,339,11854,0.69870,0.70014
2021,Hesse,Tenant,A Bit Too Large,0.11567,37,11854,0.11517,0.11617
2021,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.71463,205,11854,0.71385,0.71541
2021,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.28537,63,11854,0.28459,0.28615
2021,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.14589,71,11854,0.14515,0.14663
2021,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.85411,217,11854,0.85337,0.85485
2021,Baden-Wuerttemberg,Owner,Just Right,0.75782,460,11854,0.75733,0.75831
2021,Baden-Wuerttemberg,Owner,A Bit Too Large,0.20258,129,11854,0.20212,0.20304
2021,Baden-Wuerttemberg,Owner,Much Too Large,0.03960,31,11854,0.03938,0.03982
2021,Baden-Wuerttemberg,Tenant,Much Too Small,0.03096,36,11854,0.03074,0.03119
2021,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.17207,146,11854,0.17158,0.17256
2021,Baden-Wuerttemberg,Tenant,Just Right,0.69206,450,11854,0.69147,0.69266
2021,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.10490,60,11854,0.10450,0.10530
2021,Bavaria,Owner,A Bit Too Small,0.04957,56,11854,0.04933,0.04981
2021,Bavaria,Owner,Just Right,0.68308,590,11854,0.68257,0.68358
2021,Bavaria,Owner,A Bit Too Large,0.21459,181,11854,0.21414,0.21504
2021,Bavaria,Owner,Much Too Large,0.05276,33,11854,0.05252,0.05301
2021,Bavaria,Tenant,Much Too Small,0.01632,38,11854,0.01618,0.01645
2021,Bavaria,Tenant,A Bit Too Small,0.17075,207,11854,0.17034,0.17116
2021,Bavaria,Tenant,Just Right,0.69509,670,11854,0.69459,0.69560
2021,Bavaria,Tenant,A Bit Too Large,0.11784,89,11854,0.11749,0.11819
2021,Berlin,Owner,Just Right,1.00000,70,11854,1.00000,1.00000
2021,Berlin,Tenant,Much Too Small,0.03548,43,11854,0.03519,0.03578
2021,Berlin,Tenant,A Bit Too Small,0.18574,120,11854,0.18511,0.18636
2021,Berlin,Tenant,Just Right,0.67806,329,11854,0.67731,0.67881
2021,Berlin,Tenant,A Bit Too Large,0.10072,52,11854,0.10024,0.10120
2021,Brandenburg,Owner,Just Right,0.77050,155,11854,0.76948,0.77152
2021,Brandenburg,Owner,A Bit Too Large,0.22950,58,11854,0.22848,0.23052
2021,Brandenburg,Tenant,A Bit Too Small,0.12082,38,11854,0.12001,0.12164
2021,Brandenburg,Tenant,Just Right,0.87918,185,11854,0.87836,0.87999
2021,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,63,11854,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,129,11854,1.00000,1.00000
2021,Saxony,Owner,Just Right,0.76021,196,11854,0.75920,0.76122
2021,Saxony,Owner,A Bit Too Large,0.23979,46,11854,0.23878,0.24080
2021,Saxony,Tenant,A Bit Too Small,0.13852,82,11854,0.13794,0.13911
2021,Saxony,Tenant,Just Right,0.78875,369,11854,0.78806,0.78944
2021,Saxony,Tenant,A Bit Too Large,0.07273,32,11854,0.07229,0.07317
2021,Saxony-Anhalt,Owner,Just Right,0.71373,102,11854,0.71241,0.71504
2021,Saxony-Anhalt,Owner,A Bit Too Large,0.28627,37,11854,0.28496,0.28759
2021,Saxony-Anhalt,Tenant,A Bit Too Small,0.13148,43,11854,0.13060,0.13236
2021,Saxony-Anhalt,Tenant,Just Right,0.86852,175,11854,0.86764,0.86940
2021,Thuringa,Owner,Just Right,0.72260,118,11854,0.72120,0.72399
2021,Thuringa,Owner,A Bit Too Large,0.27740,37,11854,0.27601,0.27880
2021,Thuringa,Tenant,A Bit Too Small,0.12948,42,11854,0.12863,0.13033
2021,Thuringa,Tenant,Just Right,0.87052,186,11854,0.86967,0.87137
