year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Couple with children,2nd Quintile,A Bit Too Small,0.25886,258,18383,0,0.21035,0,0.31572
2020,Couple with children,2nd Quintile,Just Right,0.64356,711,18383,0,0.57635,0,0.69643
2020,Couple with children,2nd Quintile,A Bit Too Large,0.05788,48,18383,0,0.03680,0,0.08671
2020,Couple with children,3rd Quintile,A Bit Too Small,0.20997,191,18383,0,0.17331,0,0.24388
2020,Couple with children,3rd Quintile,Just Right,0.71411,700,18383,0,0.65590,0,0.77754
2020,Couple with children,3rd Quintile,A Bit Too Large,0.07593,75,18383,0,0.06016,0,0.09695
2020,Couple with children,4th Quintile,A Bit Too Small,0.14610,143,18383,0,0.12245,0,0.17383
2020,Couple with children,4th Quintile,Just Right,0.74279,708,18383,0,0.68441,0,0.82216
2020,Couple with children,4th Quintile,A Bit Too Large,0.11111,91,18383,0,0.08369,0,0.13616
2020,Couple with children,5th Quintile,A Bit Too Small,0.15392,148,18383,0,0.12119,0,0.18432
2020,Couple with children,5th Quintile,Just Right,0.70861,807,18383,0,0.63356,0,0.78456
2020,Couple with children,5th Quintile,A Bit Too Large,0.13747,146,18383,0,0.10740,0,0.17078
2020,Multi-generational household,1st Quintile,Just Right,1.00000,43,18383,0,0.48064,0,1.56719
2020,Other Combinations,1st Quintile,A Bit Too Small,0.25210,57,18383,0,0.10490,0,0.46452
2020,Other Combinations,1st Quintile,Just Right,0.74790,157,18383,0,0.45765,0,1.01004
2020,Other Combinations,2nd Quintile,Just Right,1.00000,59,18383,0,0.64279,0,1.42540
2020,Other Combinations,3rd Quintile,Just Right,1.00000,50,18383,0,0.75729,0,1.31525
2020,Other Combinations,4th Quintile,Just Right,1.00000,37,18383,0,0.74012,0,1.19500
2021,Single-person household,1st Quintile,Much Too Small,0.01250,36,11801,0,0.00716,0,0.01941
2021,Single-person household,1st Quintile,A Bit Too Small,0.12310,180,11801,0,0.10305,0,0.14629
2021,Single-person household,1st Quintile,Just Right,0.77251,881,11801,0,0.71454,0,0.82494
2021,Single-person household,1st Quintile,A Bit Too Large,0.09189,88,11801,0,0.06926,0,0.11471
2021,Single-person household,2nd Quintile,A Bit Too Small,0.09898,81,11801,0,0.07801,0,0.12586
2021,Single-person household,2nd Quintile,Just Right,0.73367,477,11801,0,0.66717,0,0.80488
2021,Single-person household,2nd Quintile,A Bit Too Large,0.16735,88,11801,0,0.13930,0,0.20400
2021,Single-person household,3rd Quintile,A Bit Too Small,0.04614,41,11801,0,0.03161,0,0.06264
2021,Single-person household,3rd Quintile,Just Right,0.80568,422,11801,0,0.72408,0,0.87527
2021,Single-person household,3rd Quintile,A Bit Too Large,0.14818,88,11801,0,0.11837,0,0.17758
2021,Single-person household,4th Quintile,A Bit Too Small,0.08439,49,11801,0,0.05427,0,0.11889
2021,Single-person household,4th Quintile,Just Right,0.68454,325,11801,0,0.62060,0,0.74690
2021,Single-person household,4th Quintile,A Bit Too Large,0.23107,96,11801,0,0.18682,0,0.27875
2021,Single-person household,5th Quintile,A Bit Too Small,0.08458,48,11801,0,0.05947,0,0.11018
2021,Single-person household,5th Quintile,Just Right,0.61206,330,11801,0,0.54375,0,0.69180
2021,Single-person household,5th Quintile,A Bit Too Large,0.25549,127,11801,0,0.21243,0,0.31050
2021,Single-person household,5th Quintile,Much Too Large,0.04788,40,11801,0,0.03462,0,0.06311
2021,Couple without children,1st Quintile,A Bit Too Small,0.08457,47,11801,0,0.05763,0,0.10896
2021,Couple without children,1st Quintile,Just Right,0.81056,290,11801,0,0.70836,0,0.93060
2021,Couple without children,1st Quintile,A Bit Too Large,0.10487,39,11801,0,0.07523,0,0.13867
2021,Couple without children,2nd Quintile,A Bit Too Small,0.06182,58,11801,0,0.04132,0,0.08112
2021,Couple without children,2nd Quintile,Just Right,0.74904,411,11801,0,0.67979,0,0.83721
2021,Couple without children,2nd Quintile,A Bit Too Large,0.18914,90,11801,0,0.15348,0,0.22915
2021,Couple without children,3rd Quintile,A Bit Too Small,0.09115,51,11801,0,0.06304,0,0.12016
2021,Couple without children,3rd Quintile,Just Right,0.74435,408,11801,0,0.67026,0,0.82983
2021,Couple without children,3rd Quintile,A Bit Too Large,0.16450,85,11801,0,0.12223,0,0.21338
2021,Couple without children,4th Quintile,A Bit Too Small,0.06140,45,11801,0,0.04474,0,0.08192
2021,Couple without children,4th Quintile,Just Right,0.67868,487,11801,0,0.60043,0,0.73861
2021,Couple without children,4th Quintile,A Bit Too Large,0.25992,154,11801,0,0.22287,0,0.30519
2021,Couple without children,5th Quintile,A Bit Too Small,0.03924,65,11801,0,0.02944,0,0.05106
2021,Couple without children,5th Quintile,Just Right,0.67261,781,11801,0,0.61090,0,0.73772
2021,Couple without children,5th Quintile,A Bit Too Large,0.24227,321,11801,0,0.20754,0,0.27790
2021,Couple without children,5th Quintile,Much Too Large,0.04587,61,11801,0,0.03244,0,0.06028
2021,Single parent,1st Quintile,Much Too Small,0.07824,32,11801,0,0.03463,0,0.14071
2021,Single parent,1st Quintile,A Bit Too Small,0.26136,94,11801,0,0.17467,0,0.35455
2021,Single parent,1st Quintile,Just Right,0.66040,241,11801,0,0.55248,0,0.78241
2021,Single parent,2nd Quintile,A Bit Too Small,0.16716,59,11801,0,0.12256,0,0.21775
2021,Single parent,2nd Quintile,Just Right,0.83284,188,11801,0,0.68377,0,1.00288
2021,Single parent,3rd Quintile,Just Right,1.00000,99,11801,0,0.76367,0,1.22005
2021,Single parent,4th Quintile,Just Right,1.00000,79,11801,0,0.75251,0,1.35010
2021,Single parent,5th Quintile,Just Right,1.00000,45,11801,0,0.63771,0,1.42891
2021,Couple with children,1st Quintile,Much Too Small,0.09546,190,11801,0,0.07457,0,0.12859
2021,Couple with children,1st Quintile,A Bit Too Small,0.28577,304,11801,0,0.23137,0,0.35195
2021,Couple with children,1st Quintile,Just Right,0.61878,609,11801,0,0.50735,0,0.71433
2021,Couple with children,2nd Quintile,Much Too Small,0.03452,41,11801,0,0.01730,0,0.05788
2021,Couple with children,2nd Quintile,A Bit Too Small,0.18274,159,11801,0,0.13996,0,0.22958
2021,Couple with children,2nd Quintile,Just Right,0.73388,494,11801,0,0.63879,0,0.81730
2021,Couple with children,2nd Quintile,A Bit Too Large,0.04885,33,11801,0,0.02853,0,0.06812
2021,Couple with children,3rd Quintile,A Bit Too Small,0.21266,128,11801,0,0.16963,0,0.26345
2021,Couple with children,3rd Quintile,Just Right,0.68799,483,11801,0,0.63006,0,0.76539
2021,Couple with children,3rd Quintile,A Bit Too Large,0.09936,60,11801,0,0.06850,0,0.13603
2021,Couple with children,4th Quintile,A Bit Too Small,0.11324,100,11801,0,0.08955,0,0.13975
2021,Couple with children,4th Quintile,Just Right,0.79104,516,11801,0,0.70225,0,0.86943
2021,Couple with children,4th Quintile,A Bit Too Large,0.09572,55,11801,0,0.06543,0,0.13495
2021,Couple with children,5th Quintile,A Bit Too Small,0.15361,88,11801,0,0.11567,0,0.19707
2021,Couple with children,5th Quintile,Just Right,0.70869,528,11801,0,0.62633,0,0.79668
2021,Couple with children,5th Quintile,A Bit Too Large,0.13769,114,11801,0,0.10241,0,0.17403
2021,Other Combinations,1st Quintile,A Bit Too Small,0.19991,34,11801,0,0.09506,0,0.30679
2021,Other Combinations,1st Quintile,Just Right,0.80009,79,11801,0,0.39639,0,1.34054
2021,Other Combinations,2nd Quintile,Just Right,1.00000,41,11801,0,0.55488,0,1.42933
2021,Other Combinations,3rd Quintile,Just Right,1.00000,40,11801,0,0.70084,0,1.31289
2021,Other Combinations,4th Quintile,Just Right,1.00000,41,11801,0,0.65032,0,1.37454
2021,Other Combinations,5th Quintile,Just Right,1.00000,37,11801,0,0.61412,0,1.43707
