year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Couple with children,,A Bit Too Small,0.23298429319371727,11804,0.22535811547895881,0.24061047090847573
2003,Couple with children,,Much Too Small,0.04450261780104712,11804,0.0407825658839152,0.04822266971817904
2003,Couple with children,,A Bit Too Large,0.030104712041884817,11804,0.027022083931808497,0.03318734015196114
2003,Couple with children,,Much Too Large,0.005235602094240838,11804,0.003933680279023876,0.0065375239094578
2003,Couple with children,,Just Right,0.6964618249534451,11804,0.688167199338556,0.7047564505683342
2003,Couple with children,,A Bit Too Small,0.2206703910614525,11804,0.21318914237357017,0.22815163974933483
2003,Couple with children,,A Bit Too Large,0.054003724394785846,11804,0.0499261861763879,0.05808126261318379
2003,Couple with children,,Much Too Small,0.025139664804469275,11804,0.022315484548640147,0.027963845060298403
2003,Couple with children,,Much Too Large,0.0037243947858473,11804,0.0026254925067906026,0.004823297064903997
2003,Couple with children,,Just Right,0.734251968503937,11804,0.7262830559931938,0.7422208810146803
2003,Couple with children,,A Bit Too Small,0.1702755905511811,11804,0.16349473329920278,0.17705644780315943
2003,Couple with children,,A Bit Too Large,0.08169291338582677,11804,0.07675176801693324,0.08663405875472029
2003,Couple with children,,Much Too Small,0.012795275590551181,11804,0.010767733373995246,0.014822817807107116
2003,Couple with children,,Much Too Large,0.000984251968503937,11804,0.0004185589953448809,0.001549944941662993
2003,Couple with children,,Just Right,0.7693099897013388,11804,0.7617101129183536,0.776909866484324
2003,Couple with children,,A Bit Too Small,0.12873326467559218,11804,0.12269151915086499,0.13477501020031937
2003,Couple with children,,A Bit Too Large,0.0854788877445932,11804,0.08043497261829094,0.09052280287089545
2003,Couple with children,,Much Too Small,0.012358393408856848,11804,0.010365325173334043,0.014351461644379653
2003,Couple with children,,Much Too Large,0.004119464469618949,11804,0.002963976378769035,0.0052749525604688634
2003,Multi-generational household,,Just Right,0.5384615384615384,11804,0.5294681621960715,0.5474549147270054
2003,Multi-generational household,,A Bit Too Small,0.3076923076923077,11804,0.2993660591809211,0.31601855620369435
2003,Multi-generational household,,Much Too Small,0.15384615384615385,11804,0.14733722597315146,0.16035508171915624
2003,Multi-generational household,,Just Right,0.8064516129032258,11804,0.7993243068758449,0.8135789189306066
2003,Multi-generational household,,A Bit Too Small,0.16129032258064516,11804,0.1546551617651953,0.167925483396095
2003,Multi-generational household,,Much Too Small,0.03225806451612903,11804,0.029070636361395504,0.035445492670862555
2003,Multi-generational household,,Just Right,0.696969696969697,11804,0.6886789922230825,0.7052604017163115
2003,Multi-generational household,,A Bit Too Small,0.21212121212121213,11804,0.204746191736395,0.21949623250602926
2003,Multi-generational household,,A Bit Too Large,0.06060606060606061,11804,0.056301554028205615,0.06491056718391561
2003,Multi-generational household,,Much Too Small,0.030303030303030304,11804,0.027210581487062763,0.033395479118997845
2003,Multi-generational household,,Just Right,0.7407407407407407,11804,0.7328350153538936,0.7486464661275878
2003,Multi-generational household,,A Bit Too Small,0.1111111111111111,11804,0.10544162161517061,0.1167806006070516
2003,Multi-generational household,,A Bit Too Large,0.07407407407407407,11804,0.06934949949412367,0.07879864865402447
2003,Multi-generational household,,Much Too Small,0.037037037037037035,11804,0.03363009785648405,0.04044397621759002
2003,Multi-generational household,,Much Too Large,0.037037037037037035,11804,0.03363009785648405,0.04044397621759002
2003,Multi-generational household,,Just Right,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Multi-generational household,,A Bit Too Small,0.2222222222222222,11804,0.21472219258874647,0.22972225185569795
2003,Multi-generational household,,A Bit Too Large,0.1111111111111111,11804,0.10544162161517061,0.1167806006070516
2003,Other Combinations,,Just Right,0.9166666666666666,11804,0.911680617376308,0.9216527159570252
2003,Other Combinations,,A Bit Too Small,0.08333333333333333,11804,0.0783472840429747,0.08831938262369196
2003,Other Combinations,,Just Right,0.6842105263157895,11804,0.6758249064477158,0.6925961461838632
2003,Other Combinations,,A Bit Too Small,0.2631578947368421,11804,0.25521393763981937,0.2711018518338648
2003,Other Combinations,,Much Too Large,0.05263157894736842,11804,0.0486032574634107,0.056659900431326134
2003,Other Combinations,,Just Right,0.7727272727272727,11804,0.7651671603176395,0.7802873851369059
2003,Other Combinations,,A Bit Too Small,0.13636363636363635,11804,0.13017270173892004,0.14255457098835267
2003,Other Combinations,,A Bit Too Large,0.09090909090909091,11804,0.0857228965820093,0.09609528523617253
2003,Other Combinations,,Just Right,0.7272727272727273,11804,0.7192383095691343,0.7353071449763203
2003,Other Combinations,,A Bit Too Large,0.21212121212121213,11804,0.204746191736395,0.21949623250602926
2003,Other Combinations,,Much Too Small,0.030303030303030304,11804,0.027210581487062763,0.033395479118997845
2003,Other Combinations,,A Bit Too Small,0.030303030303030304,11804,0.027210581487062763,0.033395479118997845
2003,Other Combinations,,Just Right,0.6785714285714286,11804,0.670146203822871,0.6869966533199862
2003,Other Combinations,,A Bit Too Small,0.14285714285714285,11804,0.13654438609003405,0.14916989962425165
2003,Other Combinations,,A Bit Too Large,0.14285714285714285,11804,0.13654438609003405,0.14916989962425165
2003,Other Combinations,,Much Too Small,0.03571428571428571,11804,0.0323664408757828,0.03906213055278863
2004,Single-person household,,Just Right,0.7707006369426752,11543,0.763031596877318,0.7783696770080324
2004,Single-person household,,A Bit Too Small,0.11624203821656051,11543,0.11039487790013103,0.12208919853299
2004,Single-person household,,A Bit Too Large,0.08439490445859872,11543,0.07932372549827509,0.08946608341892236
2004,Single-person household,,Much Too Small,0.01592356687898089,11543,0.013639907550129645,0.018207226207832137
2004,Single-person household,,Much Too Large,0.012738853503184714,11543,0.010692984049616983,0.014784722956752445
2004,Single-person household,,Just Right,0.788135593220339,11543,0.7806809614677762,0.7955902249729018
2004,Single-person household,,A Bit Too Large,0.08813559322033898,11543,0.08296384323922659,0.09330734320145137
2004,Single-person household,,A Bit Too Small,0.0847457627118644,11543,0.07966502712327807,0.08982649830045074
2004,Single-person household,,Much Too Small,0.022033898305084745,11543,0.019355937017348484,0.024711859592821007
2004,Single-person household,,Much Too Large,0.01694915254237288,11543,0.01459432715840425,0.01930397792634151
2004,Single-person household,,Just Right,0.7418831168831169,11543,0.7338999965881626,0.7498662371780712
2004,Single-person household,,A Bit Too Large,0.125,11543,0.11896668838867132,0.1310333116113287
2004,Single-person household,,A Bit Too Small,0.08928571428571429,11543,0.08408361320344925,0.09448781536797933
2004,Single-person household,,Much Too Large,0.025974025974025976,11543,0.02307233186599521,0.02887572008205674
2004,Single-person household,,Much Too Small,0.017857142857142856,11543,0.015441181178885821,0.02027310453539989
2004,Single-person household,,Just Right,0.6767317939609236,11543,0.668199093294809,0.6852644946270383
2004,Single-person household,,A Bit Too Large,0.1882770870337478,11543,0.1811452836547169,0.19540889041277867
2004,Single-person household,,A Bit Too Small,0.09769094138543517,11543,0.09227465612222403,0.10310722664864631
2004,Single-person household,,Much Too Large,0.02664298401420959,11543,0.023705170411026134,0.029580797617393045
2004,Single-person household,,Much Too Small,0.010657193605683837,11543,0.008783961677602195,0.01253042553376548
2004,Single-person household,,Just Right,0.6379690949227373,11543,0.6292017242786162,0.6467364655668585
2004,Single-person household,,A Bit Too Large,0.19646799116997793,11543,0.1892195567054744,0.20371642563448145
2004,Single-person household,,A Bit Too Small,0.11699779249448124,11543,0.111134163927947,0.12286142106101547
2004,Single-person household,,Much Too Large,0.04194260485651214,11543,0.03828564505257151,0.04559956466045277
2004,Single-person household,,Much Too Small,0.006622516556291391,11543,0.005142844726368419,0.008102188386214362
2004,Couple without children,,Just Right,0.8076923076923077,11543,0.8005024875713367,0.8148821278132787
2004,Couple without children,,A Bit Too Small,0.08461538461538462,11543,0.07953819720487237,0.08969257202589687
2004,Couple without children,,A Bit Too Large,0.08076923076923077,11543,0.07579836571455692,0.08574009582390463
2004,Couple without children,,Much Too Small,0.026923076923076925,11543,0.023970286278833672,0.029875867567320177
2004,Couple without children,,Just Right,0.7811934900542495,11543,0.773651149276523,0.7887358308319761
2004,Couple without children,,A Bit Too Large,0.12115732368896925,11543,0.11520444368613568,0.12711020369180281
2004,Couple without children,,A Bit Too Small,0.09041591320072333,11543,0.08518424025064907,0.09564758615079759
2004,Couple without children,,Much Too Large,0.0054249547920434,11543,0.004084927744702219,0.006764981839384581
2004,Couple without children,,Much Too Small,0.0018083182640144665,11543,0.001033247900382305,0.002583388627646628
2004,Couple without children,,Just Right,0.7863354037267081,11543,0.7788577229413387,0.7938130845120774
2004,Couple without children,,A Bit Too Large,0.11304347826086956,11543,0.107266900217021,0.11882005630471813
2004,Couple without children,,A Bit Too Small,0.08571428571428572,11543,0.08060730408415157,0.09082126734441986
2004,Couple without children,,Much Too Small,0.009937888198757764,11543,0.008128319825125067,0.011747456572390461
2004,Couple without children,,Much Too Large,0.004968944099378882,11543,0.0036861791138816592,0.0062517090848761055
2004,Couple without children,,Just Right,0.731404958677686,11543,0.723319127509367,0.7394907898460049
2004,Couple without children,,A Bit Too Large,0.14359504132231404,11543,0.13719760411844742,0.14999247852618067
2004,Couple without children,,A Bit Too Small,0.10847107438016529,11543,0.102797961648499,0.11414418711183158
2004,Couple without children,,Much Too Large,0.012396694214876033,11543,0.010378137596672131,0.014415250833079936
2004,Couple without children,,Much Too Small,0.004132231404958678,11543,0.0029619511468085384,0.005302511663108817
2004,Couple without children,,Just Right,0.6982829108748978,11543,0.6899093075247374,0.7066565142250582
2004,Couple without children,,A Bit Too Large,0.1856091578086672,11543,0.17851643701171901,0.1927018786056154
2004,Couple without children,,A Bit Too Small,0.08994276369582993,11543,0.08472344049088337,0.09516208690077649
2004,Couple without children,,Much Too Large,0.02044153720359771,11543,0.017860057707946984,0.023023016699248437
2004,Couple without children,,Much Too Small,0.005723630417007359,11543,0.004347416092432521,0.007099844741582197
2004,Single parent,,Just Right,0.7112970711297071,11543,0.7030300732044029,0.7195640690550112
2004,Single parent,,A Bit Too Small,0.200836820083682,11543,0.19352818758218496,0.20814545258517905
2004,Single parent,,A Bit Too Large,0.0502092050209205,11543,0.046225360559626824,0.05419304948221418
2004,Single parent,,Much Too Small,0.03347280334728033,11543,0.03019147412635512,0.03675413256820554
2004,Single parent,,Much Too Large,0.0041841004184100415,11543,0.0030065288779156764,0.0053616719589044065
2004,Single parent,,Just Right,0.7005347593582888,11543,0.6921790220430992,0.7088904966734784
2004,Single parent,,A Bit Too Small,0.19786096256684493,11543,0.1905931853101969,0.20512873982349297
2004,Single parent,,A Bit Too Large,0.06951871657754011,11543,0.06487889353605215,0.07415853961902806
2004,Single parent,,Much Too Small,0.026737967914438502,11543,0.023795065826223635,0.02968087000265337
2004,Single parent,,Much Too Large,0.0053475935828877,11543,0.0040171036614089625,0.006678083504366438
2004,Single parent,,Just Right,0.7398373983739838,11543,0.7318337629560323,0.7478410337919352
2004,Single parent,,A Bit Too Small,0.17073170731707318,11543,0.1638673268737036,0.17759608776044278
2004,Single parent,,A Bit Too Large,0.08943089430894309,11543,0.08422498058976993,0.09463680802811625
2004,Single parent,,Just Right,0.6666666666666666,11543,0.6580668247781954,0.6752665085551378
2004,Single parent,,A Bit Too Large,0.21875,11543,0.21120836048583913,0.22629163951416087
2004,Single parent,,A Bit Too Small,0.10416666666666667,11543,0.09859385051141122,0.10973948282192213
2004,Single parent,,Much Too Large,0.010416666666666666,11543,0.008564469168995493,0.01226886416433784
2004,Single parent,,Just Right,0.6857142857142857,11543,0.6772453147750894,0.694183256653482
2004,Single parent,,A Bit Too Large,0.17142857142857143,11543,0.16455308699225124,0.17830405586489162
2004,Single parent,,Much Too Large,0.08571428571428572,11543,0.08060730408415157,0.09082126734441986
2004,Single parent,,Much Too Small,0.02857142857142857,11543,0.02553216658830473,0.03161069055455241
2004,Single parent,,A Bit Too Small,0.02857142857142857,11543,0.02553216658830473,0.03161069055455241
2004,Couple with children,,Just Right,0.6386292834890965,11543,0.6298653793958611,0.647393187582332
2004,Couple with children,,A Bit Too Small,0.2523364485981308,11543,0.2444125333570763,0.2602603638391853
