year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Couple with children,3rd Quintile,Much Too Small,0.02619047619047619,11543,0.023277040543272093,0.02910391183768029
2004,Couple with children,3rd Quintile,Much Too Large,0.005952380952380952,11543,0.004549096616703768,0.007355665288058136
2004,Couple with children,4th Quintile,Just Right,0.7267508610792193,11543,0.7186212662365131,0.7348804559219254
2004,Couple with children,4th Quintile,A Bit Too Small,0.16991963260619977,11543,0.1630682444140806,0.17677102079831894
2004,Couple with children,4th Quintile,A Bit Too Large,0.08495981630309989,11543,0.07987326312697345,0.09004636947922633
2004,Couple with children,4th Quintile,Much Too Small,0.014925373134328358,11543,0.012713328486030826,0.01713741778262589
2004,Couple with children,4th Quintile,Much Too Large,0.003444316877152698,11543,0.002375510445705671,0.004513123308599725
2004,Couple with children,5th Quintile,Just Right,0.7593152064451159,11543,0.7515163289508979,0.7671140839393338
2004,Couple with children,5th Quintile,A Bit Too Small,0.13695871097683787,11543,0.13068669233962024,0.1432307296140555
2004,Couple with children,5th Quintile,A Bit Too Large,0.09264853977844914,11543,0.08735917176963155,0.09793790778726673
2004,Couple with children,5th Quintile,Much Too Small,0.006042296072507553,11543,0.0046285165838427,0.007456075561172406
2004,Couple with children,5th Quintile,Much Too Large,0.005035246727089627,11543,0.0037439948986638617,0.006326498555515393
2004,Multi-generational household,1st Quintile,Just Right,0.6,11543,0.5910627821472653,0.6089372178527347
2004,Multi-generational household,1st Quintile,A Bit Too Small,0.25,11543,0.24210054081423724,0.2578994591857628
2004,Multi-generational household,1st Quintile,Much Too Small,0.1,11543,0.09452709413517689,0.10547290586482312
2004,Multi-generational household,1st Quintile,A Bit Too Large,0.05,11543,0.046024026067954166,0.05397597393204584
2004,Multi-generational household,2nd Quintile,Just Right,0.7142857142857143,11543,0.7060443581178406,0.722527070453588
2004,Multi-generational household,2nd Quintile,A Bit Too Small,0.21428571428571427,11543,0.2068001308097424,0.22177129776168614
2004,Multi-generational household,2nd Quintile,A Bit Too Large,0.07142857142857142,11543,0.06673027554252206,0.07612686731462079
2004,Multi-generational household,3rd Quintile,Just Right,0.7619047619047619,11543,0.7541347367947925,0.7696747870147312
2004,Multi-generational household,3rd Quintile,A Bit Too Small,0.19047619047619047,11543,0.183312581282626,0.19763979966975492
2004,Multi-generational household,3rd Quintile,A Bit Too Large,0.047619047619047616,11543,0.043734035064062926,0.05150406017403231
2004,Multi-generational household,4th Quintile,Just Right,0.7083333333333334,11543,0.7000413396514088,0.7166253270152579
2004,Multi-generational household,4th Quintile,A Bit Too Small,0.25,11543,0.24210054081423724,0.2578994591857628
2004,Multi-generational household,4th Quintile,A Bit Too Large,0.041666666666666664,11543,0.038021231323521976,0.04531210200981135
2004,Multi-generational household,5th Quintile,Just Right,0.631578947368421,11543,0.622778945474765,0.6403789492620771
2004,Multi-generational household,5th Quintile,A Bit Too Small,0.2631578947368421,11543,0.2551246288314361,0.2711911606422481
2004,Multi-generational household,5th Quintile,A Bit Too Large,0.10526315789473684,11543,0.09966451739950871,0.11086179838996496
2004,Other Combinations,1st Quintile,Just Right,0.7142857142857143,11543,0.7060443581178406,0.722527070453588
2004,Other Combinations,1st Quintile,A Bit Too Small,0.21428571428571427,11543,0.2068001308097424,0.22177129776168614
2004,Other Combinations,1st Quintile,A Bit Too Large,0.07142857142857142,11543,0.06673027554252206,0.07612686731462079
2004,Other Combinations,2nd Quintile,Just Right,0.8636363636363636,11543,0.8573758283092066,0.8698968989635207
2004,Other Combinations,2nd Quintile,A Bit Too Small,0.13636363636363635,11543,0.13010310103647926,0.14262417169079344
2004,Other Combinations,3rd Quintile,Just Right,0.8,11543,0.7927027921802359,0.8072972078197642
2004,Other Combinations,3rd Quintile,A Bit Too Large,0.06666666666666667,11543,0.06211605807639248,0.07121727525694085
2004,Other Combinations,3rd Quintile,A Bit Too Small,0.06666666666666667,11543,0.06211605807639248,0.07121727525694085
2004,Other Combinations,3rd Quintile,Much Too Small,0.06666666666666667,11543,0.06211605807639248,0.07121727525694085
2004,Other Combinations,4th Quintile,Just Right,0.7272727272727273,11543,0.7191479837702411,0.7353974707752134
2004,Other Combinations,4th Quintile,A Bit Too Large,0.22727272727272727,11543,0.21962762137404307,0.23491783317141146
2004,Other Combinations,4th Quintile,A Bit Too Small,0.045454545454545456,11543,0.041654544636830354,0.04925454627226056
2004,Other Combinations,5th Quintile,Just Right,0.7352941176470589,11543,0.7272457266693778,0.7433425086247399
2004,Other Combinations,5th Quintile,A Bit Too Large,0.14705882352941177,11543,0.14059779278508877,0.15351985427373477
2004,Other Combinations,5th Quintile,A Bit Too Small,0.08823529411764706,11543,0.08306090266586821,0.09340968556942592
2004,Other Combinations,5th Quintile,Much Too Large,0.029411764705882353,11543,0.026329465627541,0.0324940637842237
2005,Single-person household,1st Quintile,Just Right,0.7644110275689223,11199,0.7565513016852505,0.7722707534525941
2005,Single-person household,1st Quintile,A Bit Too Small,0.14661654135338345,11199,0.1400652027777699,0.153167879928997
2005,Single-person household,1st Quintile,A Bit Too Large,0.07017543859649122,11199,0.06544436696252645,0.074906510230456
2005,Single-person household,1st Quintile,Much Too Small,0.010025062656641603,11199,0.008179953361026235,0.011870171952256972
2005,Single-person household,1st Quintile,Much Too Large,0.008771929824561403,11199,0.007044896095524223,0.010498963553598584
2005,Single-person household,2nd Quintile,Just Right,0.7957371225577264,11199,0.7882701254800926,0.8032041196353603
2005,Single-person household,2nd Quintile,A Bit Too Large,0.10479573712255773,11199,0.0991229128810748,0.11046856136404065
2005,Single-person household,2nd Quintile,A Bit Too Small,0.07104795737122557,11199,0.06628979898665406,0.07580611575579708
2005,Single-person household,2nd Quintile,Much Too Small,0.015985790408525755,11199,0.013662870739852066,0.018308710077199444
2005,Single-person household,2nd Quintile,Much Too Large,0.012433392539964476,11199,0.01038107541038428,0.01448570966954467
2005,Single-person household,3rd Quintile,Just Right,0.7063339731285988,11199,0.697898715515863,0.7147692307413346
2005,Single-person household,3rd Quintile,A Bit Too Large,0.1381957773512476,11199,0.13180405142413623,0.14458750327835898
2005,Single-person household,3rd Quintile,A Bit Too Small,0.11900191938579655,11199,0.11300496268370261,0.12499887608789048
2005,Single-person household,3rd Quintile,Much Too Large,0.02111324376199616,11199,0.018450617836339986,0.023775869687652336
2005,Single-person household,3rd Quintile,Much Too Small,0.015355086372360844,11199,0.01307772263121626,0.017632450113505428
2005,Single-person household,4th Quintile,Just Right,0.6632016632016632,11199,0.6544483146626429,0.6719550117406835
2005,Single-person household,4th Quintile,A Bit Too Large,0.18087318087318088,11199,0.173744172744917,0.18800218900144477
2005,Single-person household,4th Quintile,A Bit Too Small,0.11434511434511435,11199,0.10845114982828517,0.12023907886194353
2005,Single-person household,4th Quintile,Much Too Large,0.02494802494802495,11199,0.022059351716003702,0.027836698180046197
2005,Single-person household,4th Quintile,Much Too Small,0.016632016632016633,11199,0.014263388208390088,0.019000645055643178
2005,Single-person household,5th Quintile,Just Right,0.6268656716417911,11199,0.617908182387013,0.6358231608965692
2005,Single-person household,5th Quintile,A Bit Too Large,0.22014925373134328,11199,0.21247509453998395,0.2278234129227026
2005,Single-person household,5th Quintile,A Bit Too Small,0.10634328358208955,11199,0.10063366832995517,0.11205289883422394
2005,Single-person household,5th Quintile,Much Too Large,0.041044776119402986,11199,0.037370307360668875,0.044719244878137096
2005,Single-person household,5th Quintile,Much Too Small,0.005597014925373134,11199,0.004215276321933595,0.006978753528812673
2005,Couple without children,1st Quintile,Just Right,0.7994579945799458,11199,0.7920420418871922,0.8068739472726995
2005,Couple without children,1st Quintile,A Bit Too Small,0.10298102981029811,11199,0.09735184019163588,0.10861021942896033
2005,Couple without children,1st Quintile,A Bit Too Large,0.07588075880758807,11199,0.07097624131271582,0.08078527630246032
2005,Couple without children,1st Quintile,Much Too Small,0.013550135501355014,11199,0.011408844081102787,0.015691426921607243
2005,Couple without children,1st Quintile,Much Too Large,0.008130081300813009,11199,0.006466893645260864,0.009793268956365153
2005,Couple without children,2nd Quintile,Just Right,0.7837423312883436,11199,0.7761173486405056,0.7913673139361815
2005,Couple without children,2nd Quintile,A Bit Too Large,0.1058282208588957,11199,0.10013080820179722,0.11152563351599419
2005,Couple without children,2nd Quintile,A Bit Too Small,0.0950920245398773,11199,0.08965901204445405,0.10052503703530057
2005,Couple without children,2nd Quintile,Much Too Large,0.010736196319018405,11199,0.008827452118018473,0.012644940520018338
2005,Couple without children,2nd Quintile,Much Too Small,0.004601226993865031,11199,0.003347791960363846,0.005854662027366216
2005,Couple without children,3rd Quintile,Just Right,0.7621359223300971,11199,0.7542500980604123,0.7700217465997818
2005,Couple without children,3rd Quintile,A Bit Too Large,0.11003236245954692,11199,0.10423655732811714,0.11582816759097671
2005,Couple without children,3rd Quintile,A Bit Too Small,0.09870550161812297,11199,0.09318128768338765,0.10422971555285829
2005,Couple without children,3rd Quintile,Much Too Large,0.01779935275080906,11199,0.015350466222755758,0.020248239278862365
2005,Couple without children,3rd Quintile,Much Too Small,0.011326860841423949,11199,0.009366899077031749,0.01328682260581615
2005,Couple without children,4th Quintile,Just Right,0.7181208053691275,11199,0.7097878949195614,0.7264537158186936
2005,Couple without children,4th Quintile,A Bit Too Large,0.15167785234899328,11199,0.14503418411062913,0.15832152058735743
2005,Couple without children,4th Quintile,A Bit Too Small,0.10738255033557047,11199,0.10164844069896671,0.11311665997217422
2005,Couple without children,4th Quintile,Much Too Large,0.0174496644295302,11199,0.015024521201464705,0.019874807657595694
2005,Couple without children,4th Quintile,Much Too Small,0.005369127516778523,11199,0.0040156555160870255,0.006722599517470021
2005,Couple without children,5th Quintile,Just Right,0.7246932515337423,11199,0.7164204617998754,0.7329660412676092
2005,Couple without children,5th Quintile,A Bit Too Large,0.16794478527607362,11199,0.16102128387939918,0.17486828667274806
2005,Couple without children,5th Quintile,A Bit Too Small,0.08128834355828221,11199,0.0762269489361794,0.08634973818038502
2005,Couple without children,5th Quintile,Much Too Large,0.024539877300613498,11199,0.02167433118206338,0.027405423419163615
2005,Couple without children,5th Quintile,Much Too Small,0.0015337423312883436,11199,0.0008089570794671109,0.0022585275831095764
2005,Single parent,1st Quintile,Just Right,0.678125,11199,0.6694720349416097,0.6867779650583903
2005,Single parent,1st Quintile,A Bit Too Small,0.228125,11199,0.2203531147914956,0.23589688520850438
2005,Single parent,1st Quintile,A Bit Too Large,0.0625,11199,0.058016758890732587,0.06698324110926741
2005,Single parent,1st Quintile,Much Too Small,0.025,11199,0.022108396370345455,0.027891603629654548
2005,Single parent,1st Quintile,Much Too Large,0.00625,11199,0.004790362445863534,0.007709637554136467
2005,Single parent,2nd Quintile,Just Right,0.7637795275590551,11199,0.7559125262475451,0.7716465288705651
2005,Single parent,2nd Quintile,A Bit Too Small,0.11811023622047244,11199,0.11213276671865804,0.12408770572228683
2005,Single parent,2nd Quintile,A Bit Too Large,0.09448818897637795,11199,0.08907064717141766,0.09990573078133824
2005,Single parent,2nd Quintile,Much Too Small,0.023622047244094488,11199,0.020809277395454236,0.02643481709273474
2005,Single parent,3rd Quintile,Just Right,0.6727272727272727,11199,0.6640368505638259,0.6814176948907196
2005,Single parent,3rd Quintile,A Bit Too Small,0.18181818181818182,11199,0.17467469880354838,0.18896166483281526
2005,Single parent,3rd Quintile,A Bit Too Large,0.11818181818181818,11199,0.11220278027050624,0.12416085609313011
2005,Single parent,3rd Quintile,Much Too Small,0.01818181818181818,11199,0.015707243076948096,0.020656393286688265
2005,Single parent,3rd Quintile,Much Too Large,0.00909090909090909,11199,0.007333038045161665,0.010848780136656517
2005,Single parent,4th Quintile,Just Right,0.7906976744186046,11199,0.7831631003477783,0.798232248489431
2005,Single parent,4th Quintile,A Bit Too Small,0.11627906976744186,11199,0.11034196388882209,0.12221617564606163
2005,Single parent,4th Quintile,A Bit Too Large,0.08139534883720931,11199,0.07633091894562989,0.08645977872878872
2005,Single parent,4th Quintile,Much Too Large,0.011627906976744186,11199,0.009642372371489344,0.013613441581999028
2005,Single parent,5th Quintile,Just Right,0.6326530612244898,11199,0.6237243769038994,0.6415817455450803
2005,Single parent,5th Quintile,A Bit Too Large,0.22448979591836735,11199,0.21676194901104445,0.23221764282569024
2005,Single parent,5th Quintile,A Bit Too Small,0.10204081632653061,11199,0.09643444693078175,0.10764718572227948
2005,Single parent,5th Quintile,Much Too Large,0.02040816326530612,11199,0.017789431672204144,0.023026894858408097
2005,Single parent,5th Quintile,Much Too Small,0.02040816326530612,11199,0.017789431672204144,0.023026894858408097
2005,Couple with children,1st Quintile,Just Right,0.6805555555555556,11199,0.6719198880888304,0.6891912230222808
2005,Couple with children,1st Quintile,A Bit Too Small,0.25462962962962965,11199,0.24656086623351908,0.2626983930257402
2005,Couple with children,1st Quintile,Much Too Small,0.03935185185185185,11199,0.03575078477300246,0.042952918930701245
