year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Single-person household,3rd Quintile,A Bit Too Small,0.008014017004581738,56,16413,0.007985667259645054,0.008042366749518422
2011,Single-person household,3rd Quintile,Just Right,0.053900455969457056,464,16413,0.05382865407641613,0.053972257862497985
2011,Single-person household,3rd Quintile,A Bit Too Large,0.012165696344839421,110,16413,0.01213084000379561,0.012200552685883232
2011,Single-person household,4th Quintile,A Bit Too Small,0.008260569935670474,61,16413,0.008231790978374655,0.008289348892966293
2011,Single-person household,4th Quintile,Just Right,0.0428901678442992,356,16413,0.04282574631652011,0.04295458937207829
2011,Single-person household,4th Quintile,A Bit Too Large,0.012501039763710168,104,16413,0.012465712284447117,0.01253636724297322
2011,Single-person household,5th Quintile,A Bit Too Small,0.0075489849402160854,54,16413,0.0075214635683856015,0.007576506312046569
2011,Single-person household,5th Quintile,Just Right,0.041297758988279795,340,16413,0.04123449211490485,0.04136102586165474
2011,Single-person household,5th Quintile,A Bit Too Large,0.014792689007557607,136,16413,0.014754304264767083,0.014831073750348131
2011,Single-person household,5th Quintile,Much Too Large,0.003764851107334121,37,16413,0.0037453784110067475,0.003784323803661494
2011,Couple without children,1st Quintile,A Bit Too Small,0.004193970700681714,48,16413,0.004173422616790977,0.004214518784572451
2011,Couple without children,1st Quintile,Just Right,0.026617857029896747,368,16413,0.026566677123213155,0.026669036936580338
2011,Couple without children,1st Quintile,A Bit Too Large,0.002807118193819415,39,16413,0.0027902956684194586,0.002823940719219371
2011,Couple without children,2nd Quintile,A Bit Too Small,0.004498346281277035,56,16413,0.004477068874649796,0.004519623687904274
2011,Couple without children,2nd Quintile,Just Right,0.04053684898509112,572,16413,0.04047414279685462,0.04059955517332762
2011,Couple without children,2nd Quintile,A Bit Too Large,0.008118730372990351,105,16413,0.008090197522402703,0.008147263223578
2011,Couple without children,3rd Quintile,A Bit Too Small,0.0058450674972001905,74,16413,0.005820829704906747,0.005869305289493634
2011,Couple without children,3rd Quintile,Just Right,0.043304897237902255,567,16413,0.04324017902148803,0.04336961545431648
2011,Couple without children,3rd Quintile,A Bit Too Large,0.008660554118109023,113,16413,0.00863109258844905,0.008690015647768997
2011,Couple without children,4th Quintile,A Bit Too Small,0.006484623596689267,79,16413,0.006459102405502296,0.006510144787876237
2011,Couple without children,4th Quintile,Just Right,0.05017611248095723,673,16413,0.05010669940225103,0.050245525559663426
2011,Couple without children,4th Quintile,A Bit Too Large,0.015203381166028153,182,16413,0.015164475341412522,0.015242286990643785
2011,Couple without children,5th Quintile,A Bit Too Small,0.009829880943417569,125,16413,0.009798511970782462,0.009861249916052675
2011,Couple without children,5th Quintile,Just Right,0.05762132224083897,927,16413,0.05754722951136931,0.057695414970308626
2011,Couple without children,5th Quintile,A Bit Too Large,0.01787777640621904,313,16413,0.01783564453207304,0.01791990828036504
2011,Couple without children,5th Quintile,Much Too Large,0.001994458894385877,32,16413,0.0019802732104408703,0.002008644578330884
2011,Single parent,1st Quintile,Much Too Small,0.0013493341947140248,66,16413,0.0013376623951903545,0.0013610059942376952
2011,Single parent,1st Quintile,A Bit Too Small,0.005619881042899716,256,16413,0.0055961120360328645,0.005643650049766568
2011,Single parent,1st Quintile,Just Right,0.017006554959806627,680,16413,0.016965444272014896,0.017047665647598357
2011,Single parent,1st Quintile,A Bit Too Large,0.001285207395047778,38,16413,0.001273815955559807,0.0012965988345357488
2011,Single parent,2nd Quintile,A Bit Too Small,0.0032835561514044306,132,16413,0.003265366294033244,0.0033017460087756173
2011,Single parent,2nd Quintile,Just Right,0.008869522155960343,345,16413,0.008839710452997548,0.008899333858923138
2011,Single parent,2nd Quintile,A Bit Too Large,0.0013228849228439999,47,16413,0.0013113279300969922,0.0013344419155910075
2011,Single parent,3rd Quintile,A Bit Too Small,0.0020941355218257675,75,16413,0.0020796004079849484,0.0021086706356665866
2011,Single parent,3rd Quintile,Just Right,0.00773177371488299,262,16413,0.007703923704057331,0.00775962372570865
2011,Single parent,4th Quintile,Just Right,0.0047062945494824055,138,16413,0.004684533169150688,0.004728055929814123
2011,Single parent,4th Quintile,A Bit Too Large,0.0009344155844979522,31,16413,0.0009247006853991723,0.000944130483596732
2011,Single parent,5th Quintile,Just Right,0.0027610627649448057,86,16413,0.002744378425711183,0.0027777471041784286
2011,Couple with children,1st Quintile,Much Too Small,0.0019477194961409923,93,16413,0.0019337006874314466,0.0019617383048505382
2011,Couple with children,1st Quintile,A Bit Too Small,0.008035435325142967,340,16413,0.008007048028081732,0.008063822622204201
2011,Couple with children,1st Quintile,Just Right,0.017343263159421602,627,16413,0.01730175460744951,0.017384771711393694
2011,Couple with children,1st Quintile,A Bit Too Large,0.001133935950016489,34,16413,0.0011232350784974633,0.0011446368215355148
2011,Couple with children,2nd Quintile,Much Too Small,0.0017700924664639254,71,16413,0.0017567269875860534,0.0017834579453417975
2011,Couple with children,2nd Quintile,A Bit Too Small,0.011024921753785616,381,16413,0.010991720713616074,0.011058122793955157
2011,Couple with children,2nd Quintile,Just Right,0.03190117724634322,873,16413,0.031845300069009215,0.031957054423677224
2011,Couple with children,2nd Quintile,A Bit Too Large,0.002380941853044798,49,16413,0.002365445552829244,0.002396438153260352
2011,Couple with children,3rd Quintile,Much Too Small,0.0008864258828755451,45,16413,0.0008769635133898925,0.0008958882523611977
2011,Couple with children,3rd Quintile,A Bit Too Small,0.011024493318951138,312,16413,0.010991292916702287,0.011057693721199989
2011,Couple with children,3rd Quintile,Just Right,0.04042889156495977,933,16413,0.04036626540870146,0.040491517721218076
2011,Couple with children,3rd Quintile,A Bit Too Large,0.004575437708514372,66,16413,0.004553979584134808,0.004596895832893936
2011,Couple with children,4th Quintile,A Bit Too Small,0.008853007414189552,221,16413,0.008823223230198322,0.008882791598180782
2011,Couple with children,4th Quintile,Just Right,0.04151624206905212,885,16413,0.041452815290365964,0.041579668847738276
2011,Couple with children,4th Quintile,A Bit Too Large,0.005591326176981375,112,16413,0.005567617292299185,0.005615035061663564
2011,Couple with children,5th Quintile,A Bit Too Small,0.0066835757860360355,175,16413,0.006657668644065626,0.006709482928006445
2011,Couple with children,5th Quintile,Just Right,0.03113577236172157,756,16413,0.031080547766586804,0.031190996956856332
2011,Couple with children,5th Quintile,A Bit Too Large,0.006727202715738308,130,16413,0.006701211727869022,0.006753193703607593
2012,Single-person household,1st Quintile,A Bit Too Small,0.013686971768645655,131,16080,0.013650092194973474,0.013723851342317836
2012,Single-person household,1st Quintile,Just Right,0.09305095101833138,833,16080,0.09295874130448104,0.09314316073218173
2012,Single-person household,1st Quintile,A Bit Too Large,0.010041787193683224,102,16080,0.010010139740972293,0.010073434646394154
2012,Single-person household,2nd Quintile,A Bit Too Small,0.008624424860906194,71,16080,0.008595074800448731,0.008653774921363657
2012,Single-person household,2nd Quintile,Just Right,0.06397792533480193,542,16080,0.0639002500340919,0.06405560063551195
2012,Single-person household,2nd Quintile,A Bit Too Large,0.01324582393886679,104,16080,0.013209535457237541,0.01328211242049604
2012,Single-person household,3rd Quintile,A Bit Too Small,0.007866262349029774,68,16080,0.007838221307301505,0.007894303390758044
2012,Single-person household,3rd Quintile,Just Right,0.05282214178445773,461,16080,0.052751143379299405,0.05289314018961606
2012,Single-person household,3rd Quintile,A Bit Too Large,0.010765261976432586,103,16080,0.010732506282669863,0.010798017670195309
2012,Single-person household,4th Quintile,A Bit Too Small,0.007557700150408598,57,16080,0.007530210305902567,0.00758518999491463
2012,Single-person household,4th Quintile,Just Right,0.0483200370965335,409,16080,0.04825197051910437,0.04838810367396263
2012,Single-person household,4th Quintile,A Bit Too Large,0.013416409159939637,124,16080,0.01337989091371576,0.013452927406163514
2012,Single-person household,5th Quintile,A Bit Too Small,0.004286018884665047,38,16080,0.004265283162551759,0.0043067546067783345
2012,Single-person household,5th Quintile,Just Right,0.04239910559763768,367,16080,0.04233514751430493,0.042463063680970435
2012,Single-person household,5th Quintile,A Bit Too Large,0.01224942512877536,120,16080,0.012214510589088567,0.012284339668462152
2012,Single-person household,5th Quintile,Much Too Large,0.003497663836400565,39,16080,0.0034789245514437145,0.0035164031213574154
2012,Couple without children,1st Quintile,A Bit Too Small,0.003979980707917855,50,16080,0.003959995929444048,0.003999965486391662
2012,Couple without children,1st Quintile,Just Right,0.02594245229445431,383,16080,0.025891995153012715,0.025992909435895904
2012,Couple without children,1st Quintile,A Bit Too Large,0.0022967573603806623,35,16080,0.002281562977300288,0.0023119517434610367
2012,Couple without children,2nd Quintile,A Bit Too Small,0.0036205790333771,39,16080,0.0036015144985951314,0.003639643568159069
2012,Couple without children,2nd Quintile,Just Right,0.043526168960309614,562,16080,0.0434614045240921,0.04359093339652713
2012,Couple without children,2nd Quintile,A Bit Too Large,0.007631874764551331,93,16080,0.007604251383006139,0.007659498146096524
2012,Couple without children,3rd Quintile,A Bit Too Small,0.006844867749581974,83,16080,0.006818697015918414,0.006871038483245534
2012,Couple without children,3rd Quintile,Just Right,0.040944623568273344,590,16080,0.0408817243707251,0.04100752276582159
2012,Couple without children,3rd Quintile,A Bit Too Large,0.011960159738284277,148,16080,0.011925654856821262,0.011994664619747292
2012,Couple without children,4th Quintile,A Bit Too Small,0.005667853721270079,75,16080,0.005644025047142309,0.005691682395397849
2012,Couple without children,4th Quintile,Just Right,0.05090732474323839,681,16080,0.05083755465542307,0.05097709483105371
2012,Couple without children,4th Quintile,A Bit Too Large,0.012688921486636055,181,16080,0.012653394024804206,0.012724448948467904
2012,Couple without children,5th Quintile,A Bit Too Small,0.007056311754924738,100,16080,0.007029742705838501,0.007082880804010976
2012,Couple without children,5th Quintile,Just Right,0.06319805817555756,938,16080,0.06312082558902699,0.06327529076208813
2012,Couple without children,5th Quintile,A Bit Too Large,0.020602366050048344,339,16080,0.02055727785022078,0.020647454249875907
2012,Couple without children,5th Quintile,Much Too Large,0.0030654292866933146,49,16080,0.0030478822493380515,0.0030829763240485778
2012,Single parent,1st Quintile,Much Too Small,0.0011879341470555534,42,16080,0.0011770005542781014,0.0011988677398330054
2012,Single parent,1st Quintile,A Bit Too Small,0.005163764538456803,237,16080,0.005141014410983553,0.005186514665930053
2012,Single parent,1st Quintile,Just Right,0.016102830493283454,654,16080,0.016062877365194572,0.016142783621372336
2012,Single parent,1st Quintile,A Bit Too Large,0.001108649595029122,44,16080,0.001098086745359672,0.001119212444698572
2012,Single parent,2nd Quintile,A Bit Too Small,0.0029059545875104783,113,16080,0.002888868709775858,0.0029230404652450985
2012,Single parent,2nd Quintile,Just Right,0.010319390522591756,365,16080,0.010287313106617207,0.010351467938566304
2012,Single parent,2nd Quintile,A Bit Too Large,0.0014791683480420634,36,16080,0.0014669696863037806,0.0014913670097803462
2012,Single parent,3rd Quintile,A Bit Too Small,0.0027304556014925993,80,16080,0.002713892233184776,0.0027470189698004226
2012,Single parent,3rd Quintile,Just Right,0.006902024885821836,227,16080,0.006875745867968011,0.006928303903675661
2012,Single parent,3rd Quintile,A Bit Too Large,0.0010909706891164643,35,16080,0.0010804923045822402,0.0011014490736506884
2012,Single parent,4th Quintile,Just Right,0.004012691234124301,133,16080,0.003992624828114129,0.004032757640134474
2012,Single parent,4th Quintile,A Bit Too Large,0.0007773717240686594,31,16080,0.0007685252477064697,0.0007862182004308491
2012,Single parent,5th Quintile,Just Right,0.002872770413807729,81,16080,0.0028557820884814906,0.0028897587391339677
2012,Couple with children,1st Quintile,Much Too Small,0.0019568006727271516,84,16080,0.0019427734147023565,0.001970827930751947
2012,Couple with children,1st Quintile,A Bit Too Small,0.007323967961884341,305,16080,0.007296903349765649,0.007351032574003033
2012,Couple with children,1st Quintile,Just Right,0.017346864855532305,599,16080,0.017305423357979893,0.017388306353084717
2012,Couple with children,2nd Quintile,Much Too Small,0.0019478430701600341,57,16080,0.0019338478922906466,0.0019618382480294217
2012,Couple with children,2nd Quintile,A Bit Too Small,0.009063326667895284,308,16080,0.00903324571505492,0.009093407620735648
2012,Couple with children,2nd Quintile,Just Right,0.03266478512882588,793,16080,0.03260836251215212,0.03272120774549964
2012,Couple with children,2nd Quintile,A Bit Too Large,0.002414965718145602,51,16080,0.002399386155243218,0.0024305452810479858
2012,Couple with children,3rd Quintile,Much Too Small,0.0007663086718335922,34,16080,0.000757525321086435,0.0007750920225807493
2012,Couple with children,3rd Quintile,A Bit Too Small,0.011387496311558637,270,16080,0.01135381786931593,0.011421174753801343
