year,hhtyp,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Couple without children,Tenant,A Bit Too Small,0.1439159975293391,10822,0.1373027461154222,0.15052924894325598
2008,Couple without children,Tenant,A Bit Too Large,0.07844348363187152,10822,0.07337775723165933,0.08350921003208371
2008,Couple without children,Tenant,Much Too Small,0.014823965410747375,10822,0.012547078699728315,0.017100852121766437
2008,Couple without children,Tenant,Much Too Large,0.0037059913526868438,10822,0.0025611422009463643,0.004850840504427323
2008,Single parent,Owner,Just Right,0.6716417910447762,10822,0.6627937913056453,0.680489790783907
2008,Single parent,Owner,A Bit Too Large,0.15920398009950248,10822,0.15231072119340838,0.1660972390055966
2008,Single parent,Owner,A Bit Too Small,0.11442786069651742,10822,0.10843022381735326,0.12042549757568158
2008,Single parent,Owner,Much Too Large,0.04477611940298507,10822,0.04087958856033285,0.04867265024563729
2008,Single parent,Owner,Much Too Small,0.009950248756218905,10822,0.0080802221518391,0.01182027536059871
2008,Single parent,Tenant,Just Right,0.6964656964656964,10822,0.6878029408725406,0.7051284520588523
2008,Single parent,Tenant,A Bit Too Small,0.21621621621621623,10822,0.20846009522995795,0.2239723372024745
2008,Single parent,Tenant,A Bit Too Large,0.05197505197505198,10822,0.047792805191286716,0.05615729875881724
2008,Single parent,Tenant,Much Too Small,0.02494802494802495,10822,0.022009466897195892,0.027886582998854006
2008,Single parent,Tenant,Much Too Large,0.010395010395010396,10822,0.00848407630217688,0.01230594448784391
2008,Couple with children,Owner,Just Right,0.7767554479418887,10822,0.7689096901782814,0.784601205705496
2008,Couple with children,Owner,A Bit Too Small,0.1215496368038741,10822,0.11539308195918382,0.12770619164856437
2008,Couple with children,Owner,A Bit Too Large,0.08716707021791767,10822,0.08185242619767841,0.09248171423815693
2008,Couple with children,Owner,Much Too Large,0.008232445520581114,10822,0.006530006019896241,0.009934885021265988
2008,Couple with children,Owner,Much Too Small,0.006295399515738499,10822,0.00480520622092794,0.007785592810549058
2008,Couple with children,Tenant,Just Right,0.6624685138539043,10822,0.653559244826891,0.6713777828809175
2008,Couple with children,Tenant,A Bit Too Small,0.27371956339210746,10822,0.2653190196251373,0.2821201071590776
2008,Couple with children,Tenant,Much Too Small,0.031066330814441646,10822,0.02779748593827278,0.03433517569061051
2008,Couple with children,Tenant,A Bit Too Large,0.02938706968933669,10822,0.02620504544490794,0.03256909393376544
2008,Couple with children,Tenant,Much Too Large,0.0033585222502099076,10822,0.002268473552945233,0.004448570947474582
2008,Multi-generational household,Owner,Just Right,0.8545454545454545,10822,0.8479029243158075,0.8611879847751015
2008,Multi-generational household,Owner,A Bit Too Large,0.07272727272727272,10822,0.0678345038548725,0.07762004159967295
2008,Multi-generational household,Owner,A Bit Too Small,0.07272727272727272,10822,0.0678345038548725,0.07762004159967295
2008,Multi-generational household,Tenant,Just Right,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Multi-generational household,Tenant,A Bit Too Small,0.4166666666666667,10822,0.4073779635413857,0.42595536979194765
2008,Multi-generational household,Tenant,A Bit Too Large,0.08333333333333333,10822,0.07812597572744624,0.08854069093922042
2008,Other Combinations,Owner,Just Right,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Other Combinations,Owner,A Bit Too Large,0.14285714285714285,10822,0.1362641911932104,0.1494500945210753
2008,Other Combinations,Owner,A Bit Too Small,0.09523809523809523,10822,0.08970746262671382,0.10076872784947664
2008,Other Combinations,Owner,Much Too Large,0.09523809523809523,10822,0.08970746262671382,0.10076872784947664
2008,Other Combinations,Tenant,Just Right,0.696969696969697,10822,0.6883110051063958,0.7056283888329983
2008,Other Combinations,Tenant,A Bit Too Small,0.12121212121212122,10822,0.11506293901308483,0.12736130341115762
2008,Other Combinations,Tenant,Much Too Small,0.09090909090909091,10822,0.08549270472795983,0.09632547709022199
2008,Other Combinations,Tenant,A Bit Too Large,0.09090909090909091,10822,0.08549270472795983,0.09632547709022199
2009,Single-person household,Owner,Just Right,0.6053240740740741,10177,0.5958276417950017,0.6148205063531464
2009,Single-person household,Owner,A Bit Too Large,0.2800925925925926,10177,0.27136819765748127,0.28881698752770396
2009,Single-person household,Owner,Much Too Large,0.0763888888888889,10177,0.07122822166771761,0.08154955611006018
2009,Single-person household,Owner,A Bit Too Small,0.03819444444444445,10177,0.03447061378364497,0.04191827510524392
2009,Single-person household,Tenant,Just Right,0.7548125633232016,10177,0.7464543230653817,0.7631708035810214
2009,Single-person household,Tenant,A Bit Too Small,0.1342451874366768,10177,0.12762160411223192,0.14086877076112167
2009,Single-person household,Tenant,A Bit Too Large,0.08713272543059777,10177,0.08165322894731383,0.09261222191388171
2009,Single-person household,Tenant,Much Too Small,0.016210739614994935,10177,0.013757168570634191,0.018664310659355678
2009,Single-person household,Tenant,Much Too Large,0.007598784194528876,10177,0.005911602389235863,0.009285965999821889
2009,Couple without children,Owner,Just Right,0.6938469234617308,10177,0.6848922999396663,0.7028015469837954
2009,Couple without children,Owner,A Bit Too Large,0.22661330665332666,10177,0.2184796237758753,0.23474698953077802
2009,Couple without children,Owner,A Bit Too Small,0.04552276138069034,10177,0.04147287097110482,0.04957265179027587
2009,Couple without children,Owner,Much Too Large,0.0335167583791896,10177,0.03001992972404474,0.03701358703433445
2009,Couple without children,Owner,Much Too Small,0.0005002501250625312,10177,6.580879771477758e-05,0.0009346914524102849
2009,Couple without children,Tenant,Just Right,0.7433742727860375,10177,0.7348883310821315,0.7518602144899436
2009,Couple without children,Tenant,A Bit Too Small,0.14544279250161604,10177,0.13859322961980602,0.15229235538342606
2009,Couple without children,Tenant,A Bit Too Large,0.08985132514544279,10177,0.08429529494245704,0.09540735534842855
2009,Couple without children,Tenant,Much Too Small,0.01809954751131222,10177,0.015509463965035167,0.02068963105758927
2009,Couple without children,Tenant,Much Too Large,0.003232062055591467,10177,0.002129296838273875,0.004334827272909059
2009,Single parent,Owner,Just Right,0.6476683937823834,10177,0.6383873175910965,0.6569494699736703
2009,Single parent,Owner,A Bit Too Large,0.19689119170984457,10177,0.18916533725238804,0.2046170461673011
2009,Single parent,Owner,A Bit Too Small,0.09844559585492228,10177,0.09265743889297101,0.10423375281687355
2009,Single parent,Owner,Much Too Large,0.03626943005181347,10177,0.0326370241953831,0.03990183590824384
2009,Single parent,Owner,Much Too Small,0.02072538860103627,10177,0.017957492570538913,0.023493284631533627
2009,Single parent,Tenant,Just Right,0.6506849315068494,10177,0.6414221756132243,0.6599476874004744
2009,Single parent,Tenant,A Bit Too Small,0.228310502283105,10177,0.22015538100989368,0.23646562355631634
2009,Single parent,Tenant,A Bit Too Large,0.06621004566210045,10177,0.06137909361584423,0.07104099770835667
2009,Single parent,Tenant,Much Too Small,0.04794520547945205,10177,0.04379423400941627,0.05209617694948784
2009,Single parent,Tenant,Much Too Large,0.00684931506849315,10177,0.00524689147977198,0.008451738657214321
2009,Couple with children,Owner,Just Right,0.7546972860125261,10177,0.746337719553287,0.7630568524717651
2009,Couple with children,Owner,A Bit Too Small,0.1289144050104384,10177,0.12240371040832017,0.13542509961255667
2009,Couple with children,Owner,A Bit Too Large,0.09864300626304802,10177,0.09284968316344466,0.10443632936265138
2009,Couple with children,Owner,Much Too Large,0.012004175365344467,10177,0.009888300866510765,0.014120049864178169
2009,Couple with children,Owner,Much Too Small,0.005741127348643006,10177,0.004273233968422102,0.007209020728863911
2009,Couple with children,Tenant,Just Right,0.6375344986200552,10177,0.6281948321313919,0.6468741651087184
2009,Couple with children,Tenant,A Bit Too Small,0.281508739650414,10177,0.27277092415243553,0.2902465551483925
2009,Couple with children,Tenant,Much Too Small,0.04139834406623735,10177,0.03752793599770059,0.04526875213477412
2009,Couple with children,Tenant,A Bit Too Large,0.03863845446182153,10177,0.03489390621684385,0.042383002706799205
2009,Couple with children,Tenant,Much Too Large,0.0009199632014719411,10177,0.0003309411517942346,0.0015089852511496475
2009,Multi-generational household,Owner,Just Right,0.8222222222222222,10177,0.8147940917071799,0.8296503527372645
2009,Multi-generational household,Owner,A Bit Too Small,0.15555555555555556,10177,0.1485139046856251,0.16259720642548603
2009,Multi-generational household,Owner,A Bit Too Large,0.022222222222222223,10177,0.019358307984222892,0.025086136460221554
2009,Multi-generational household,Tenant,Just Right,0.7619047619047619,10177,0.7536296879674804,0.7701798358420433
2009,Multi-generational household,Tenant,A Bit Too Small,0.14285714285714285,10177,0.13605847586643466,0.14965580984785104
2009,Multi-generational household,Tenant,Much Too Small,0.047619047619047616,10177,0.043481510650406896,0.05175658458768834
2009,Multi-generational household,Tenant,A Bit Too Large,0.047619047619047616,10177,0.043481510650406896,0.05175658458768834
2009,Other Combinations,Owner,Just Right,0.6923076923076923,10177,0.6833405495839716,0.701274835031413
2009,Other Combinations,Owner,Much Too Large,0.1282051282051282,10177,0.12170972615931987,0.13470053025093653
2009,Other Combinations,Owner,A Bit Too Large,0.1282051282051282,10177,0.12170972615931987,0.13470053025093653
2009,Other Combinations,Owner,A Bit Too Small,0.05128205128205128,10177,0.046996591369526865,0.055567511194575696
2009,Other Combinations,Tenant,Just Right,0.78125,10177,0.7732181566398116,0.7892818433601884
2009,Other Combinations,Tenant,A Bit Too Small,0.15625,10177,0.1491955511309929,0.1633044488690071
2009,Other Combinations,Tenant,A Bit Too Large,0.0625,10177,0.057797034087328586,0.06720296591267141
2010,Single-person household,Owner,Just Right,0.5985997666277713,13799,0.5904209711920612,0.6067785620634814
2010,Single-person household,Owner,A Bit Too Large,0.2718786464410735,13799,0.2644549244889084,0.27930236839323863
2010,Single-person household,Owner,Much Too Large,0.08868144690781797,13799,0.08393811237498863,0.09342478144064731
2010,Single-person household,Owner,A Bit Too Small,0.039673278879813305,13799,0.03641648091306226,0.04293007684656435
2010,Single-person household,Owner,Much Too Small,0.0011668611435239206,13799,0.0005972370841335325,0.0017364852029143085
2010,Single-person household,Tenant,Just Right,0.7441480675013609,13799,0.7368676498493284,0.7514284851533933
2010,Single-person household,Tenant,A Bit Too Small,0.13391399020141534,13799,0.1282316693676784,0.13959631103515227
2010,Single-person household,Tenant,A Bit Too Large,0.10179640718562874,13799,0.09675112010332584,0.10684169426793164
2010,Single-person household,Tenant,Much Too Large,0.011431682090364725,13799,0.009657939161256231,0.013205425019473218
2010,Single-person household,Tenant,Much Too Small,0.008709853021230268,13799,0.007159473325968287,0.010260232716492249
2010,Couple without children,Owner,Just Right,0.6996336996336996,13799,0.6919849010140772,0.707282498253322
2010,Couple without children,Owner,A Bit Too Large,0.22553636839351124,13799,0.21856302471515454,0.23250971207186794
2010,Couple without children,Owner,A Bit Too Small,0.041339612768184195,13799,0.03801800874934576,0.04466121678702263
2010,Couple without children,Owner,Much Too Large,0.03349031920460492,13799,0.030488427562310832,0.03649221084689901
2010,Couple without children,Tenant,Just Right,0.7513774104683195,13799,0.7441658105702835,0.7585890103663555
2010,Couple without children,Tenant,A Bit Too Small,0.14669421487603307,13799,0.14079096587117457,0.15259746388089157
2010,Couple without children,Tenant,A Bit Too Large,0.08677685950413223,13799,0.08207983655327616,0.0914738824549883
2010,Couple without children,Tenant,Much Too Small,0.011019283746556474,13799,0.009277465406853484,0.012761102086259465
2010,Couple without children,Tenant,Much Too Large,0.004132231404958678,13799,0.0030618823761442353,0.00520258043377312
2010,Single parent,Owner,Just Right,0.7027027027027027,13799,0.6950764084769551,0.7103289969284504
2010,Single parent,Owner,A Bit Too Large,0.19164619164619165,13799,0.18507894836109692,0.19821343493128638
2010,Single parent,Owner,A Bit Too Small,0.07125307125307126,13799,0.06696084354595533,0.07554529896018719
2010,Single parent,Owner,Much Too Large,0.029484029484029485,13799,0.026661574489254318,0.03230648447880465
2010,Single parent,Owner,Much Too Small,0.004914004914004914,13799,0.0037472480507042757,0.006080761777305552
2010,Single parent,Tenant,Just Right,0.5995836224843858,13799,0.5914081462381616,0.60775909873061
2010,Single parent,Tenant,A Bit Too Small,0.2748091603053435,13799,0.26736057113257106,0.282257749478116
2010,Single parent,Tenant,Much Too Small,0.06800832755031229,13799,0.06380765017783638,0.0722090049227882
2010,Single parent,Tenant,A Bit Too Large,0.05135322692574601,13799,0.04767050946969417,0.05503594438179785
2010,Single parent,Tenant,Much Too Large,0.006245662734212352,13799,0.004931161352553992,0.007560164115870713
2010,Couple with children,Owner,Just Right,0.7412151067323481,13799,0.7339075220741835,0.7485226913905128
2010,Couple with children,Owner,A Bit Too Small,0.1619047619047619,13799,0.15575853256095532,0.1680509912485685
2010,Couple with children,Owner,A Bit Too Large,0.0742200328407225,13799,0.06984635566218678,0.07859371001925822
2010,Couple with children,Owner,Much Too Small,0.015106732348111659,13799,0.013071508814632012,0.017141955881591307
2010,Couple with children,Owner,Much Too Large,0.007553366174055829,13799,0.006108737884969992,0.008997994463141666
2010,Couple with children,Tenant,Just Right,0.540743522343222,13799,0.532428650264201,0.5490583944222429
2010,Couple with children,Tenant,A Bit Too Small,0.34209538114908,13799,0.334179717408293,0.350011044889867
