year,bula_h,hgseval,proportion,n,lower_confidence,upper_confidence
2008,Mecklenburg-Vorpommern,Gerade richtig,0.019269964795256625,10822,0.016679858990837182,0.021860070599676068
2008,Bayern,Etwas zu gross,0.0182508801185844,10822,0.01572888365604424,0.02077287658112456
2008,Baden-Wuerttemberg,Etwas zu klein,0.015471558273114694,10822,0.01314623430178521,0.01779688224444418
2008,Niedersachsen,Etwas zu gross,0.015378914211599036,10822,0.013060453665842362,0.017697374757355708
2008,Baden-Wuerttemberg,Etwas zu gross,0.014730405780989438,10822,0.012460607817028593,0.017000203744950284
2008,Hamburg,Gerade richtig,0.01232166018158236,10822,0.010243185756701991,0.01440013460646273
2008,Hessen,Etwas zu klein,0.010746711135816194,10822,0.008804064341822628,0.01268935792980976
2008,Hessen,Etwas zu gross,0.01028349082823791,10822,0.00838272771026662,0.0121842539462092
2008,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.0088011858439874,10822,0.007041426462192956,0.010560945225781845
2008,Niedersachsen,Etwas zu klein,0.008337965536409116,10822,0.006624741346651506,0.010051189726166726
2008,Sachsen,Etwas zu klein,0.008152677413377803,10822,0.006458437735350475,0.009846917091405132
2008,Sachsen,Etwas zu gross,0.007226236798221234,10822,0.005630418110129455,0.008822055486313013
2008,Berlin,Etwas zu klein,0.007133592736705577,10822,0.005547962675609933,0.008719222797801221
2008,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.006392440244580322,10822,0.004890878868462197,0.007894001620698447
2008,Brandenburg,Etwas zu klein,0.006299796183064666,10822,0.004809085906128719,0.007790506460000612
2008,Bremen,Gerade richtig,0.005743931813970725,10822,0.004320108599359906,0.007167755028581544
2008,Thueringen,Etwas zu gross,0.005188067444876783,10822,0.003834513384017431,0.006541621505736135
2008,Sachsen-Anhalt,Etwas zu klein,0.004910135260329813,10822,0.003593152209011711,0.006227118311647914
2008,Thueringen,Etwas zu klein,0.004724847137298499,10822,0.0034328315036425945,0.006016862770954403
2008,Sachsen-Anhalt,Etwas zu gross,0.004354270891235872,10822,0.0031137261095306058,0.005594815672941138
2008,Nordrhein-Westfalen,Viel zu gross,0.003983694645173244,10822,0.0027968918744673233,0.005170497415879165
2008,Brandenburg,Etwas zu gross,0.0038910505836575876,10822,0.0027180744764900167,0.0050640266908251585
2008,Hamburg,Etwas zu klein,0.0037984065221419307,10822,0.0026394246474453886,0.004957388396838473
2008,Schleswig-Holstein,Etwas zu gross,0.003057254030016676,10822,0.0020170867735189446,0.004097421286514407
2008,Berlin,Etwas zu gross,0.003057254030016676,10822,0.0020170867735189446,0.004097421286514407
2008,Mecklenburg-Vorpommern,Etwas zu gross,0.003057254030016676,10822,0.0020170867735189446,0.004097421286514407
2008,Schleswig-Holstein,Etwas zu klein,0.002964609968501019,10822,0.0019402764693394322,0.003988943467662606
2008,Bayern,Viel zu gross,0.0025940337224383916,10822,0.0016356794214896788,0.0035523880233871044
2008,Niedersachsen,Viel zu gross,0.0025013896609227346,10822,0.0015602607141500663,0.003442518607695403
2008,Mecklenburg-Vorpommern,Etwas zu klein,0.0025013896609227346,10822,0.0015602607141500663,0.003442518607695403
2008,"Rheinland-Pfalz,Saarland",Viel zu gross,0.0022234574763757642,10822,0.0013360289901734354,0.003110885962578093
2008,Bayern,Viel zu klein,0.0021308134148601073,10822,0.0012620293955184535,0.002999597434201761
2008,Baden-Wuerttemberg,Viel zu gross,0.0019455252918287938,10822,0.0011152963475497104,0.0027757542361078772
2008,Baden-Wuerttemberg,Viel zu klein,0.0018528812303131369,10822,0.0010426231396815143,0.0026631393209447596
2008,Nordrhein-Westfalen,Viel zu klein,0.0017602371687974801,10822,0.0009704586217302465,0.002550015715864714
2008,Hessen,Viel zu gross,0.0013896609227348527,10822,0.0006877940280275964,0.002091527817442109
2008,Hessen,Viel zu klein,0.0010190846766722254,10822,0.0004179302658104504,0.0016202390875340003
2008,Bremen,Etwas zu gross,0.0009264406151565684,10822,0.00035323579679085175,0.001499645433522285
2008,Bremen,Etwas zu klein,0.0009264406151565684,10822,0.00035323579679085175,0.001499645433522285
2008,Sachsen-Anhalt,Viel zu gross,0.0008337965536409116,10822,0.00028998150387199667,0.0013776116034098264
2008,Niedersachsen,Viel zu klein,0.0008337965536409116,10822,0.00028998150387199667,0.0013776116034098264
2008,"Rheinland-Pfalz,Saarland",Viel zu klein,0.0007411524921252547,10822,0.00022841497704463663,0.0012538900072058727
2008,Schleswig-Holstein,Viel zu gross,0.0007411524921252547,10822,0.00022841497704463663,0.0012538900072058727
2008,Berlin,Viel zu klein,0.0007411524921252547,10822,0.00022841497704463663,0.0012538900072058727
2008,Thueringen,Viel zu klein,0.0007411524921252547,10822,0.00022841497704463663,0.0012538900072058727
2008,Brandenburg,Viel zu klein,0.0006485084306095979,10822,0.00016886416988576378,0.001128152691333432
2008,Hamburg,Etwas zu gross,0.0006485084306095979,10822,0.00016886416988576378,0.001128152691333432
2008,Sachsen,Viel zu gross,0.0006485084306095979,10822,0.00016886416988576378,0.001128152691333432
2008,Mecklenburg-Vorpommern,Viel zu gross,0.0004632203075782842,10822,5.7809341805273404e-05,0.0008686312733512951
2008,Brandenburg,Viel zu gross,0.0004632203075782842,10822,5.7809341805273404e-05,0.0008686312733512951
2008,Berlin,Viel zu gross,0.00037057624606262737,10822,7.948850491869123e-06,0.0007332036416333856
2008,Hamburg,Viel zu klein,0.00027793218454697053,10822,-3.612690436185823e-05,0.0005919912734557993
2008,Sachsen,Viel zu klein,0.00027793218454697053,10822,-3.612690436185823e-05,0.0005919912734557993
2008,Thueringen,Viel zu gross,0.00027793218454697053,10822,-3.612690436185823e-05,0.0005919912734557993
2008,Sachsen-Anhalt,Viel zu klein,0.00018528812303131369,10822,-7.115193057272558e-05,0.00044172817663535295
2008,Mecklenburg-Vorpommern,Viel zu klein,9.264406151565684e-05,10822,-8.869484031466743e-05,0.0002739829633459811
2008,Bremen,Viel zu gross,9.264406151565684e-05,10822,-8.869484031466743e-05,0.0002739829633459811
2008,Hamburg,Viel zu gross,9.264406151565684e-05,10822,-8.869484031466743e-05,0.0002739829633459811
2008,Schleswig-Holstein,Viel zu klein,9.264406151565684e-05,10822,-8.869484031466743e-05,0.0002739829633459811
2009,Nordrhein-Westfalen,Gerade richtig,0.14574101427868044,10177,0.13888562918559008,0.1525963993717708
2009,Bayern,Gerade richtig,0.09876907927129493,10177,0.0929724606373089,0.10456569790528095
2009,Baden-Wuerttemberg,Gerade richtig,0.07779419005416051,10177,0.07259023313199958,0.08299814697632144
2009,Niedersachsen,Gerade richtig,0.06174298375184638,10177,0.057066699513303794,0.06641926799038897
2009,Sachsen,Gerade richtig,0.05573609059576563,10177,0.051278900762173577,0.06019328042935769
2009,Hessen,Gerade richtig,0.04411619891678976,10177,0.04012642967266076,0.048105968160918756
2009,"Rheinland-Pfalz,Saarland",Gerade richtig,0.040078778926637124,10177,0.03626793448537154,0.043889623367902704
2009,Brandenburg,Gerade richtig,0.033579517479074346,10177,0.030079530145252432,0.037079504812896256
2009,Thueringen,Gerade richtig,0.03249630723781388,10177,0.029051305020103085,0.03594130945552468
2009,Sachsen-Anhalt,Gerade richtig,0.03121614967996061,10177,0.027837452287966136,0.034594847071955086
2009,Berlin,Gerade richtig,0.02914820285573609,10177,0.025879852951637965,0.03241655275983422
2009,Nordrhein-Westfalen,Etwas zu klein,0.023929098966026588,10177,0.02095982657700539,0.026898371355047787
2009,Nordrhein-Westfalen,Etwas zu gross,0.023239783357951748,10177,0.020312557701583918,0.026167009014319578
2009,Schleswig-Holstein,Gerade richtig,0.021467257508616444,10177,0.018651325606195875,0.024283189411037014
2009,Bayern,Etwas zu klein,0.020285573609059578,10177,0.017546589062391968,0.02302455815572719
2009,Mecklenburg-Vorpommern,Gerade richtig,0.01979320531757755,10177,0.0170869852929617,0.0224994253421934
2009,Bayern,Etwas zu gross,0.019596258000984735,10177,0.016903264914201376,0.022289251087768094
2009,Baden-Wuerttemberg,Etwas zu gross,0.01624815361890694,10177,0.013791799523895903,0.01870450771391798
2009,Baden-Wuerttemberg,Etwas zu klein,0.015558838010832103,10177,0.013154311078175874,0.01796336494348833
2009,Niedersachsen,Etwas zu gross,0.014771048744460856,10177,0.012427249378859948,0.017114848110061764
2009,Hamburg,Gerade richtig,0.012407680945347119,10177,0.010256978422382792,0.014558383468311446
2009,Hessen,Etwas zu klein,0.010832102412604629,10177,0.008820984336602913,0.012843220488606345
2009,Hessen,Etwas zu gross,0.010635155096011817,10177,0.008642205407313072,0.012628104784710562
2009,Sachsen,Etwas zu klein,0.009059576563269325,10177,0.007218703231025642,0.010900449895513009
2009,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.009059576563269325,10177,0.007218703231025642,0.010900449895513009
2009,Niedersachsen,Etwas zu klein,0.00896110290497292,10177,0.007130170687978585,0.010792035121967256
2009,Berlin,Etwas zu klein,0.008567208271787297,10177,0.006776612782569656,0.010357803761004938
2009,Sachsen,Etwas zu gross,0.008173313638601675,10177,0.006424018210460488,0.009922609066742862
2009,Brandenburg,Etwas zu klein,0.006302314130969966,10177,0.0047647850230093805,0.007839843238930552
2009,Thueringen,Etwas zu klein,0.005711472181191531,10177,0.00424735299671145,0.007175591365671612
2009,Thueringen,Etwas zu gross,0.0054160512063023145,10177,0.003990088104069879,0.00684201430853475
2009,Sachsen-Anhalt,Etwas zu gross,0.005317577548005908,10177,0.0039045672668272637,0.006730587829184553
2009,Bremen,Gerade richtig,0.005317577548005908,10177,0.0039045672668272637,0.006730587829184553
2009,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.005219103889709502,10177,0.00381916888420464,0.006619038895214365
2009,Schleswig-Holstein,Etwas zu gross,0.00482520925652388,10177,0.003478871754017641,0.006171546759030118
2009,Sachsen-Anhalt,Etwas zu klein,0.00413589364844904,10177,0.002888995714951558,0.005382791581946522
2009,Nordrhein-Westfalen,Viel zu gross,0.0038404726735598227,10177,0.0026387535559965745,0.005042191791123071
2009,Berlin,Etwas zu gross,0.003741999015263417,10177,0.002555727971430889,0.004928270059095945
2009,Hamburg,Etwas zu klein,0.0035450516986706058,10177,0.0023903061290008196,0.004699797268340392
2009,Brandenburg,Etwas zu gross,0.0035450516986706058,10177,0.0023903061290008196,0.004699797268340392
2009,Niedersachsen,Viel zu gross,0.003151157065484983,10177,0.0020622373426666713,0.004240076788303295
2009,Mecklenburg-Vorpommern,Etwas zu gross,0.0029542097488921715,10177,0.0018997636129625386,0.004008655884821804
2009,Schleswig-Holstein,Etwas zu klein,0.0025603151157065486,10177,0.001578485301103668,0.003542144930309429
2009,Mecklenburg-Vorpommern,Etwas zu klein,0.002461841457410143,10177,0.0014990305904728518,0.003424652324347434
2009,Nordrhein-Westfalen,Viel zu klein,0.002461841457410143,10177,0.0014990305904728518,0.003424652324347434
2009,Bayern,Viel zu gross,0.0021664204825209256,10177,0.001263090098752261,0.00306975086628959
2009,"Rheinland-Pfalz,Saarland",Viel zu gross,0.0021664204825209256,10177,0.001263090098752261,0.00306975086628959
2009,Bayern,Viel zu klein,0.0021664204825209256,10177,0.001263090098752261,0.00306975086628959
2009,Baden-Wuerttemberg,Viel zu gross,0.0019694731659281144,10177,0.0011080964447794802,0.0028308498870767487
2009,Baden-Wuerttemberg,Viel zu klein,0.0017725258493353029,10177,0.0009552715157484557,0.00258978018292215
2009,Hessen,Viel zu klein,0.0014771048744460858,10177,0.0007309467649882879,0.002223262983903884
2009,Niedersachsen,Viel zu klein,0.0012801575578532743,10177,0.0005854536600156443,0.0019748614556909043
2009,Hamburg,Etwas zu gross,0.0011816838995568684,10177,0.0005142010795149629,0.001849166719598774
2009,Bremen,Etwas zu klein,0.0011816838995568684,10177,0.0005142010795149629,0.001849166719598774
2009,Hessen,Viel zu gross,0.0011816838995568684,10177,0.0005142010795149629,0.001849166719598774
2009,Berlin,Viel zu klein,0.0011816838995568684,10177,0.0005142010795149629,0.001849166719598774
2009,Mecklenburg-Vorpommern,Viel zu gross,0.0009847365829640572,10177,0.00037535085026995534,0.001594122315658159
2009,Sachsen,Viel zu gross,0.0007877892663712457,10177,0.00024268437380125553,0.0013328941589412359
2009,"Rheinland-Pfalz,Saarland",Viel zu klein,0.00068931560807484,10177,0.0001793915461305492,0.0011992396700191308
2009,Sachsen,Viel zu klein,0.00068931560807484,10177,0.0001793915461305492,0.0011992396700191308
2009,Sachsen-Anhalt,Viel zu gross,0.0005908419497784342,10177,0.00011872074380592728,0.0010629631557509411
2009,Bremen,Etwas zu gross,0.0005908419497784342,10177,0.00011872074380592728,0.0010629631557509411
2009,Schleswig-Holstein,Viel zu gross,0.0005908419497784342,10177,0.00011872074380592728,0.0010629631557509411
2009,Mecklenburg-Vorpommern,Viel zu klein,0.0004923682914820286,10177,6.136133510980369e-05,0.0009233752478542535
2009,Sachsen-Anhalt,Viel zu klein,0.0004923682914820286,10177,6.136133510980369e-05,0.0009233752478542535
2009,Thueringen,Viel zu klein,0.0004923682914820286,10177,6.136133510980369e-05,0.0009233752478542535
2009,Brandenburg,Viel zu gross,0.0004923682914820286,10177,6.136133510980369e-05,0.0009233752478542535
2009,Thueringen,Viel zu gross,0.00039389463318562285,10177,8.371302002270378e-06,0.0007794179643689753
2009,Schleswig-Holstein,Viel zu klein,0.00039389463318562285,10177,8.371302002270378e-06,0.0007794179643689753
2009,Brandenburg,Viel zu klein,0.00039389463318562285,10177,8.371302002270378e-06,0.0007794179643689753
2009,Berlin,Viel zu gross,0.0002954209748892171,10177,-3.8468468587682706e-05,0.0006293104183661169
2009,Hamburg,Viel zu gross,0.00019694731659281143,10177,-7.568569897401986e-05,0.0004695803321596427
2009,Bremen,Viel zu gross,9.847365829640571e-05,10177,-9.43164893303842e-05,0.00029126380592319563
2009,Bremen,Viel zu klein,9.847365829640571e-05,10177,-9.43164893303842e-05,0.00029126380592319563
2010,Nordrhein-Westfalen,Gerade richtig,0.14048327407299907,13799,0.1346853604585614,0.14628118768743675
2010,Bayern,Gerade richtig,0.0967999419490603,13799,0.09186636631103423,0.10173351758708638
2010,Baden-Wuerttemberg,Gerade richtig,0.07706262245120094,13799,0.07261282468832662,0.08151242021407525
2010,Niedersachsen,Gerade richtig,0.06153399608156157,13799,0.057524414113263186,0.06554357804985995
2010,Sachsen,Gerade richtig,0.04694869748204049,13799,0.04341928694756851,0.050478108016512466
2010,Hessen,Gerade richtig,0.04448153254480807,13799,0.04104166533651384,0.0479213997531023
2010,"Rheinland-Pfalz,Saarland",Gerade richtig,0.03816849285247805,13799,0.03497155444328431,0.041365431261671796
2010,Nordrhein-Westfalen,Etwas zu klein,0.03483056381975183,13799,0.031771318553271796,0.037889809086231865
2010,Brandenburg,Gerade richtig,0.02844496045279733,13799,0.025671202019883044,0.031218718885711615
2010,Thueringen,Gerade richtig,0.02800957840505043,13799,0.02525651291443478,0.030762643895666082
2010,Berlin,Gerade richtig,0.02750163268267905,13799,0.02477293172633659,0.03023033363902151
2010,Bayern,Etwas zu klein,0.026921123285683187,13799,0.024220569228249552,0.029621677343116822
2010,Sachsen-Anhalt,Gerade richtig,0.02648574123793629,13799,0.023806514378771956,0.029164968097100622
2010,Schleswig-Holstein,Gerade richtig,0.02213192076046731,13799,0.019677313852331256,0.024586527668603364
2010,Baden-Wuerttemberg,Etwas zu klein,0.022059357085842828,13799,0.019608686505026916,0.02451002766665874
2010,Nordrhein-Westfalen,Etwas zu gross,0.01995501052173282,13799,0.017621653195806195,0.022288367847659443
2010,Mecklenburg-Vorpommern,Gerade richtig,0.017923227632247296,13799,0.01570955653870055,0.020136898725794043
2010,Bayern,Etwas zu gross,0.01777810028299833,13799,0.0155732467424583,0.01998295382353836
2010,Hessen,Etwas zu klein,0.014004789202525215,13799,0.012044103621995103,0.015965474783055326
2010,Niedersachsen,Etwas zu klein,0.01335171613090487,13799,0.01143665786667329,0.01526677439513645
2010,Baden-Wuerttemberg,Etwas zu gross,0.012553515710035556,13799,0.01069583216947229,0.014411199250598822
2010,Sachsen,Etwas zu klein,0.012408388360786591,13799,0.010561338373215004,0.014255438348358178
2010,Hamburg,Gerade richtig,0.011392496916043828,13799,0.009621761494272034,0.013163232337815621
2010,Niedersachsen,Etwas zu gross,0.011392496916043828,13799,0.009621761494272034,0.013163232337815621
2010,Berlin,Etwas zu klein,0.010666860169798998,13799,0.008952816653959587,0.01238090368563841
2010,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.008199695232566577,13799,0.006695018386464198,0.009704372078668956
2010,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.007474058486321747,13799,0.006036976838231086,0.008911140134412408
2010,Hessen,Etwas zu gross,0.0069661127639503665,13799,0.005578368155547348,0.008353857372353385
2010,Brandenburg,Etwas zu klein,0.006748421740076917,13799,0.005382383037760281,0.008114460442393553
2010,Nordrhein-Westfalen,Viel zu klein,0.006240476017705537,13799,0.0049265171348992646,0.007554434900511809
2010,Thueringen,Etwas zu klein,0.006167912343081053,13799,0.004861567401800803,0.007474257284361303
2010,Sachsen-Anhalt,Etwas zu klein,0.006022784993832088,13799,0.004731806051308062,0.007313763936356113
2010,Sachsen,Etwas zu gross,0.0058050939699586385,13799,0.0045375219095797024,0.0070726660303375745
2010,Schleswig-Holstein,Etwas zu klein,0.005659966620709673,13799,0.0044082481480602455,0.0069116850933591
2010,Bremen,Gerade richtig,0.004716638850591394,13799,0.00357343955585487,0.005859838145327917
2010,Sachsen-Anhalt,Etwas zu gross,0.004498947826717945,13799,0.003382319594508876,0.005615576058927013
