year,bula_h,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hamburg,A Bit Too Large,0.05789473684210526,11453,0.0536174763715463,0.06217199731266423
2007,Hamburg,Much Too Small,0.021052631578947368,11453,0.018423397166767986,0.02368186599112675
2007,Hamburg,Much Too Large,0.010526315789473684,11453,0.00865719760590164,0.012395433973045728
2007,Lower Saxony,Just Right,0.6888667992047713,11453,0.6803879434617807,0.697345654947762
2007,Lower Saxony,A Bit Too Large,0.17296222664015903,11453,0.16603539315739518,0.17988906012292288
2007,Lower Saxony,A Bit Too Small,0.1073558648111332,11453,0.10168631589929827,0.11302541372296812
2007,Lower Saxony,Much Too Large,0.020874751491053677,11453,0.018256410391013944,0.02349309259109341
2007,Lower Saxony,Much Too Small,0.009940357852882704,11453,0.008123469966061782,0.011757245739703626
2007,Bremen,Just Right,0.7640449438202247,11453,0.7562686880238351,0.7718211996166143
2007,Bremen,A Bit Too Small,0.12359550561797752,11453,0.11756782714428887,0.12962318409166618
2007,Bremen,A Bit Too Large,0.11235955056179775,11453,0.10657566115852676,0.11814343996506874
2007,North Rhine-Westphalia,Just Right,0.7345019238991022,11453,0.726414250611613,0.7425895971865913
2007,North Rhine-Westphalia,A Bit Too Small,0.12569474134245404,11453,0.1196233735762344,0.13176610910867367
2007,North Rhine-Westphalia,A Bit Too Large,0.11244121419410004,11453,0.10665548945291876,0.11822693893528131
2007,North Rhine-Westphalia,Much Too Large,0.016673792218896963,11453,0.014328686419333877,0.01901889801846005
2007,North Rhine-Westphalia,Much Too Small,0.010688328345446772,11453,0.00880503530793021,0.012571621382963334
2007,Hesse,Just Right,0.673469387755102,11453,0.6648808877106714,0.6820578877995326
2007,Hesse,A Bit Too Small,0.14795918367346939,11453,0.14145642549206872,0.15446194185487006
2007,Hesse,A Bit Too Large,0.14540816326530612,11453,0.13895206390930076,0.15186426262131147
2007,Hesse,Much Too Small,0.017857142857142856,11453,0.0154317071958213,0.020282578518464413
2007,Hesse,Much Too Large,0.015306122448979591,11453,0.013057690998284544,0.017554553899674637
2007,"Rhineland-Palatinate, Saarland",Just Right,0.7121212121212122,11453,0.7038288504630192,0.7204135737794051
2007,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.1484848484848485,11453,0.1419725589478126,0.1549971380218844
2007,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.11363636363636363,11453,0.10782388900801118,0.11944883826471608
2007,"Rhineland-Palatinate, Saarland",Much Too Large,0.01818181818181818,11453,0.015734836989106903,0.02062879937452946
2007,"Rhineland-Palatinate, Saarland",Much Too Small,0.007575757575757576,11453,0.0059877295684072325,0.00916378558310792
2007,Baden-Wuerttemberg,Just Right,0.7091043671354552,11453,0.700786344043284,0.7174223902276264
2007,Baden-Wuerttemberg,A Bit Too Small,0.15840118430792005,11453,0.15171423222759373,0.16508813638824638
2007,Baden-Wuerttemberg,A Bit Too Large,0.1080680977054034,11453,0.10238204287416969,0.11375415253663712
2007,Baden-Wuerttemberg,Much Too Large,0.014063656550703183,11453,0.011907054544561636,0.01622025855684473
2007,Baden-Wuerttemberg,Much Too Small,0.010362694300518135,11453,0.008508006508092953,0.012217382092943317
2007,Bavaria,Just Right,0.7040878584502746,11453,0.6957281475032454,0.7124475693973037
2007,Bavaria,A Bit Too Small,0.14215985356924954,11453,0.13576415321624807,0.148555553922251
2007,Bavaria,A Bit Too Large,0.12019524100061013,11453,0.11423953527780173,0.12615094672341853
2007,Bavaria,Much Too Small,0.017083587553386213,11453,0.014710333270429825,0.019456841836342602
2007,Bavaria,Much Too Large,0.01647345942647956,11453,0.014142246791671132,0.018804672061287987
2007,Berlin,Just Right,0.7112068965517241,11453,0.7029067104578062,0.719507082645642
2007,Berlin,A Bit Too Small,0.1896551724137931,11453,0.18247534972763885,0.19683499509994734
2007,Berlin,A Bit Too Large,0.07758620689655173,11453,0.07268670877685861,0.08248570501624485
2007,Berlin,Much Too Small,0.017241379310344827,11453,0.014857381373234732,0.01962537724745492
2007,Berlin,Much Too Large,0.004310344827586207,11453,0.003110529388600327,0.0055101602665720865
2007,Brandenburg,Just Right,0.7775510204081633,11453,0.7699341582235193,0.7851678825928072
2007,Brandenburg,A Bit Too Small,0.12244897959183673,11453,0.11644540081106797,0.1284525583726055
2007,Brandenburg,A Bit Too Large,0.07959183673469387,11453,0.0746348137183042,0.08454885975108355
2007,Brandenburg,Much Too Large,0.012244897959183673,11453,0.010230716161101598,0.014259079757265748
2007,Brandenburg,Much Too Small,0.00816326530612245,11453,0.006515298380418934,0.009811232231825964
2007,Mecklenburg-Western Pomerania,Just Right,0.723404255319149,11453,0.7152118823161396,0.7315966283221583
2007,Mecklenburg-Western Pomerania,A Bit Too Small,0.12411347517730496,11453,0.11807496459836908,0.13015198575624085
2007,Mecklenburg-Western Pomerania,A Bit Too Large,0.10638297872340426,11453,0.10073610299283453,0.11202985445397398
2007,Mecklenburg-Western Pomerania,Much Too Large,0.03546099290780142,11453,0.032073863537521195,0.03884812227808165
2007,Mecklenburg-Western Pomerania,Much Too Small,0.010638297872340425,11453,0.008759370204178708,0.012517225540502143
2007,Saxony,Just Right,0.7677496991576414,11453,0.7600160509800492,0.7754833473352335
2007,Saxony,A Bit Too Small,0.11311672683513839,11453,0.10731585743496903,0.11891759623530775
2007,Saxony,A Bit Too Large,0.09987966305655836,11453,0.09438823545431733,0.10537109065879939
2007,Saxony,Much Too Small,0.010830324909747292,11453,0.008934699241718028,0.012725950577776556
2007,Saxony,Much Too Large,0.00842358604091456,11453,0.006749768776355145,0.010097403305473976
2007,Saxony-Anhalt,Just Right,0.7543103448275862,11453,0.7464260127429808,0.7621946769121916
2007,Saxony-Anhalt,A Bit Too Small,0.11206896551724138,11453,0.10629161469557367,0.11784631633890909
2007,Saxony-Anhalt,A Bit Too Large,0.10991379310344827,11453,0.10418532400982203,0.11564226219707452
2007,Saxony-Anhalt,Much Too Large,0.015086206896551725,11453,0.012853737158987657,0.017318676634115793
2007,Saxony-Anhalt,Much Too Small,0.008620689655172414,11453,0.006927571089469064,0.010313808220875765
2007,Thuringa,Just Right,0.7638603696098563,11453,0.7560820126456953,0.7716387265740172
2007,Thuringa,A Bit Too Small,0.11704312114989733,11453,0.1111555097787647,0.12293073252102996
2007,Thuringa,A Bit Too Large,0.10061601642710473,11453,0.09510663836894594,0.10612539448526352
2007,Thuringa,Much Too Small,0.014373716632443531,11453,0.012193813886350909,0.016553619378536152
2007,Thuringa,Much Too Large,0.004106776180698152,11453,0.0029355160860944137,0.0052780362753018905
2008,Schleswig-Holstein,Just Right,0.7750759878419453,10822,0.7672092920042425,0.7829426836796481
2008,Schleswig-Holstein,A Bit Too Large,0.10030395136778116,10822,0.09464404516430872,0.1059638575712536
2008,Schleswig-Holstein,A Bit Too Small,0.0972644376899696,10822,0.09168154060140453,0.10284733477853468
2008,Schleswig-Holstein,Much Too Large,0.0243161094224924,10822,0.02141406592031348,0.02721815292467132
2008,Schleswig-Holstein,Much Too Small,0.00303951367781155,10822,0.0020023594776153028,0.0040766678780077975
2008,Hamburg,Just Right,0.7189189189189189,10822,0.7104494131054335,0.7273884247324043
2008,Hamburg,A Bit Too Small,0.22162162162162163,10822,0.21379627195557144,0.22944697128767183
2008,Hamburg,A Bit Too Large,0.03783783783783784,10822,0.034242914782433014,0.041432760893242666
2008,Hamburg,Much Too Small,0.016216216216216217,10822,0.013836490523410506,0.01859594190902193
2008,Hamburg,Much Too Large,0.005405405405405406,10822,0.004023941667276373,0.006786869143534439
2008,Lower Saxony,Just Right,0.6958333333333333,10822,0.6871654964385109,0.7045011702281557
2008,Lower Saxony,A Bit Too Large,0.17291666666666666,10822,0.1657914944012614,0.18004183893207193
2008,Lower Saxony,A Bit Too Small,0.09375,10822,0.08825823487823341,0.09924176512176659
2008,Lower Saxony,Much Too Large,0.028125,10822,0.025010030651923417,0.031239969348076584
2008,Lower Saxony,Much Too Small,0.009375,10822,0.00755930629990945,0.01119069370009055
2008,Bremen,Just Right,0.7469879518072289,10822,0.7387970879718279,0.7551788156426299
2008,Bremen,A Bit Too Small,0.12048192771084337,10822,0.11434874865067023,0.1266151067710165
2008,Bremen,A Bit Too Large,0.12048192771084337,10822,0.11434874865067023,0.1266151067710165
2008,Bremen,Much Too Large,0.012048192771084338,10822,0.009992628121297798,0.014103757420870878
2008,North Rhine-Westphalia,Just Right,0.7419503219871205,10822,0.7337062574838517,0.7501943864903894
2008,North Rhine-Westphalia,A Bit Too Large,0.11591536338546458,10822,0.1098839412037399,0.12194678556718927
2008,North Rhine-Westphalia,A Bit Too Small,0.11361545538178473,10822,0.1076364065447278,0.11959450421884167
2008,North Rhine-Westphalia,Much Too Large,0.019779208831646734,10822,0.017155783429300922,0.022402634233992545
2008,North Rhine-Westphalia,Much Too Small,0.008739650413983441,10822,0.0069859992633161255,0.010493301564650757
2008,Hesse,Just Right,0.654843110504775,10822,0.645885767372925,0.6638004536366249
2008,Hesse,A Bit Too Small,0.1582537517053206,10822,0.1513772127349169,0.16513029067572432
2008,Hesse,A Bit Too Large,0.15143246930422918,10822,0.1446785632767123,0.15818637533174607
2008,Hesse,Much Too Large,0.020463847203274217,10822,0.017796336420902614,0.02313135798564582
2008,Hesse,Much Too Small,0.015006821282401092,10822,0.012716147351862397,0.017297495212939787
2008,"Rhineland-Palatinate, Saarland",Just Right,0.6818181818181818,10822,0.6730426332275943,0.6905937304087693
2008,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.15422077922077923,10822,0.1474161845814447,0.16102537386011376
2008,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.11201298701298701,10822,0.10607088911143847,0.11795508491453555
2008,"Rhineland-Palatinate, Saarland",Much Too Large,0.03896103896103896,10822,0.03531527902054482,0.0426067989015331
2008,"Rhineland-Palatinate, Saarland",Much Too Small,0.012987012987012988,10822,0.010853877810417027,0.01512014816360895
2008,Baden-Wuerttemberg,Just Right,0.7137285491419657,10822,0.7052121136628177,0.7222449846211138
2008,Baden-Wuerttemberg,A Bit Too Small,0.13026521060842433,10822,0.12392344844366576,0.1366069727731829
2008,Baden-Wuerttemberg,A Bit Too Large,0.12402496099843993,10822,0.1178148019696273,0.13023512002725257
2008,Baden-Wuerttemberg,Much Too Large,0.01638065522620905,10822,0.013989094174384185,0.018772216278033913
2008,Baden-Wuerttemberg,Much Too Small,0.015600624024960999,10822,0.013265774177329846,0.01793547387259215
2008,Bavaria,Just Right,0.695822454308094,10822,0.6871545301651201,0.7044903784510679
2008,Bavaria,A Bit Too Small,0.1422976501305483,10822,0.1357154744334401,0.1488798258276565
2008,Bavaria,A Bit Too Large,0.12859007832898173,10822,0.12228315883778114,0.13489699782018233
2008,Bavaria,Much Too Large,0.018276762402088774,10822,0.015753011570461856,0.020800513233715692
2008,Bavaria,Much Too Small,0.015013054830287207,10822,0.012721912447773648,0.017304197212800767
2008,Berlin,Just Right,0.7288888888888889,10822,0.72051346820872,0.7372643095690579
2008,Berlin,A Bit Too Small,0.1711111111111111,10822,0.16401550382055605,0.17820671840166616
2008,Berlin,A Bit Too Large,0.07333333333333333,10822,0.06842182607482492,0.07824484059184175
2008,Berlin,Much Too Small,0.017777777777777778,10822,0.015288084074352448,0.020267471481203107
2008,Berlin,Much Too Large,0.008888888888888889,10822,0.007120461559896829,0.01065731621788095
2008,Brandenburg,Just Right,0.7404255319148936,10822,0.7321656471977519,0.7486854166320352
2008,Brandenburg,A Bit Too Small,0.14468085106382977,10822,0.1380530123492607,0.15130868977839884
2008,Brandenburg,A Bit Too Large,0.08936170212765958,10822,0.08398704234720013,0.09473636190811903
2008,Brandenburg,Much Too Small,0.014893617021276596,10822,0.012611468187692175,0.017175765854861018
2008,Brandenburg,Much Too Large,0.010638297872340425,10822,0.00870536875955594,0.01257122698512491
2008,Mecklenburg-Western Pomerania,Just Right,0.7591240875912408,10822,0.751067421234339,0.7671807539481427
2008,Mecklenburg-Western Pomerania,A Bit Too Large,0.12043795620437957,10822,0.11430574315535072,0.12657016925340842
2008,Mecklenburg-Western Pomerania,A Bit Too Small,0.09854014598540146,10822,0.09292472782156241,0.10415556414924051
2008,Mecklenburg-Western Pomerania,Much Too Large,0.01824817518248175,10822,0.015726362143490893,0.020769988221472607
2008,Mecklenburg-Western Pomerania,Much Too Small,0.0036496350364963502,10822,0.00251349185281696,0.004785778220175741
2008,Saxony,Just Right,0.78,10822,0.7721952149218297,0.7878047850781703
2008,Saxony,A Bit Too Small,0.11,10822,0.10410486639178278,0.11589513360821722
2008,Saxony,A Bit Too Large,0.0975,10822,0.09191107579773349,0.10308892420226652
2008,Saxony,Much Too Large,0.00875,10822,0.006995319970714136,0.010504680029285866
2008,Saxony,Much Too Small,0.00375,10822,0.002598398802993432,0.0049016011970065675
2008,Saxony-Anhalt,Just Right,0.7448275862068966,10822,0.7366137309769395,0.7530414414368537
2008,Saxony-Anhalt,A Bit Too Small,0.12183908045977011,10822,0.11567621529774756,0.12800194562179265
2008,Saxony-Anhalt,A Bit Too Large,0.10804597701149425,10822,0.1021970279195631,0.1138949261034254
2008,Saxony-Anhalt,Much Too Large,0.020689655172413793,10822,0.01800777664018449,0.023371533704643097
2008,Saxony-Anhalt,Much Too Small,0.004597701149425287,10822,0.0033231067800632507,0.0058722955187873235
2008,Thuringa,Just Right,0.7494692144373672,10822,0.741305087364872,0.7576333415098625
2008,Thuringa,A Bit Too Large,0.11889596602972399,10822,0.11279779695408779,0.1249941351053602
2008,Thuringa,A Bit Too Small,0.10828025477707007,10822,0.10242573695125529,0.11413477260288485
2008,Thuringa,Much Too Small,0.016985138004246284,10822,0.014550598150304895,0.019419677858187673
2008,Thuringa,Much Too Large,0.006369426751592357,10822,0.0048705533483696896,0.007868300154815024
2009,Schleswig-Holstein,Just Right,0.7194719471947195,10177,0.7107434140527495,0.7282004803366895
2009,Schleswig-Holstein,A Bit Too Large,0.1617161716171617,10177,0.15456267371843366,0.16886966951588975
2009,Schleswig-Holstein,A Bit Too Small,0.0858085808580858,10177,0.08036693700975295,0.09125022470641866
2009,Schleswig-Holstein,Much Too Large,0.019801980198019802,10177,0.017095172484282037,0.022508787911757568
2009,Schleswig-Holstein,Much Too Small,0.013201320132013201,10177,0.010983791962548332,0.01541884830147807
2009,Hamburg,Just Right,0.7159090909090909,10177,0.7071470799707036,0.7246711018474783
2009,Hamburg,A Bit Too Small,0.20454545454545456,10177,0.19670847371432226,0.21238243537658685
2009,Hamburg,A Bit Too Large,0.06818181818181818,10177,0.06328463822514055,0.0730789981384958
2009,Hamburg,Much Too Large,0.011363636363636364,10177,0.009304319678608399,0.013422953048664329
2009,Lower Saxony,Just Right,0.6867469879518072,10177,0.67773558949003,0.6957583864135845
2009,Lower Saxony,A Bit Too Large,0.16429353778751368,10177,0.15709435326587506,0.1714927223091523
2009,Lower Saxony,A Bit Too Small,0.09967141292442497,10177,0.09385129195402082,0.10549153389482911
2009,Lower Saxony,Much Too Large,0.03504928806133625,10177,0.03147624417976641,0.038622331942906096
2009,Lower Saxony,Much Too Small,0.014238773274917854,10177,0.011936969290787944,0.016540577259047763
2009,Bremen,Just Right,0.7297297297297297,10177,0.7211014077702769,0.7383580516891826
2009,Bremen,A Bit Too Small,0.16216216216216217,10177,0.15500071268920818,0.16932361163511617
2009,Bremen,A Bit Too Large,0.08108108108108109,10177,0.07577780122128026,0.08638436094088191
2009,Bremen,Much Too Large,0.013513513513513514,10177,0.011270272717992214,0.015756754309034816
2009,Bremen,Much Too Small,0.013513513513513514,10177,0.011270272717992214,0.015756754309034816
2009,North Rhine-Westphalia,Just Right,0.731586752347998,10177,0.7229771900316708,0.7401963146643251
2009,North Rhine-Westphalia,A Bit Too Small,0.12011863568956994,10177,0.1138023256523796,0.12643494572676028
2009,North Rhine-Westphalia,A Bit Too Large,0.1166584280771132,10177,0.11042153097423187,0.12289532517999453
2009,North Rhine-Westphalia,Much Too Large,0.019278299555116164,10177,0.016606810257037186,0.02194978885319514
2009,North Rhine-Westphalia,Much Too Small,0.012357884330202669,10177,0.010211447816687692,0.014504320843717645
2009,Hesse,Just Right,0.6464646464646465,10177,0.6371763728870082,0.6557529200422848
2009,Hesse,A Bit Too Small,0.15873015873015872,10177,0.15163040034286115,0.1658299171174563
2009,Hesse,A Bit Too Large,0.15584415584415584,10177,0.14879718036575748,0.1628911313225542
2009,Hesse,Much Too Small,0.021645021645021644,10177,0.0188177116665648,0.024472331623478488
2009,Hesse,Much Too Large,0.017316017316017316,10177,0.01478160582814031,0.019850428803894322
2009,"Rhineland-Palatinate, Saarland",Just Right,0.7005163511187608,10177,0.6916173373143496,0.7094153649231719
