year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Owner,Much Too Large,0.032171581769437,10822,0.02884699479712046,0.035496168741753535
2008,2nd Quintile,Owner,Much Too Small,0.004021447721179625,10822,0.0028290572045487814,0.005213838237810468
2008,2nd Quintile,Tenant,Just Right,0.7534580960130187,10822,0.7453376995893158,0.7615784924367216
2008,2nd Quintile,Tenant,A Bit Too Small,0.17493897477624085,10822,0.16778102525891184,0.18209692429356986
2008,2nd Quintile,Tenant,A Bit Too Large,0.04882017900732303,10822,0.04476011103508408,0.05288024697956198
2008,2nd Quintile,Tenant,Much Too Small,0.01708706265256306,10822,0.014645355709219548,0.019528769595906572
2008,2nd Quintile,Tenant,Much Too Large,0.005695687550854353,10822,0.004277822013644606,0.0071135530880641
2008,3rd Quintile,Owner,Just Right,0.7287037037037037,10822,0.7203264874356684,0.7370809199717391
2008,3rd Quintile,Owner,A Bit Too Large,0.16574074074074074,10822,0.15873478382782907,0.17274669765365241
2008,3rd Quintile,Owner,A Bit Too Small,0.07685185185185185,10822,0.07183345298558969,0.08187025071811402
2008,3rd Quintile,Owner,Much Too Large,0.025,10822,0.022058460946175515,0.027941539053824488
2008,3rd Quintile,Owner,Much Too Small,0.003703703703703704,10822,0.0025592066410416933,0.004848200766365714
2008,3rd Quintile,Tenant,Just Right,0.7302325581395349,10822,0.7218702210604496,0.7385948952186202
2008,3rd Quintile,Tenant,A Bit Too Small,0.17488372093023255,10822,0.16772666226853797,0.18204077959192713
2008,3rd Quintile,Tenant,A Bit Too Large,0.06883720930232558,10822,0.0640671174602387,0.07360730114441245
2008,3rd Quintile,Tenant,Much Too Small,0.01674418604651163,10822,0.014326679891308619,0.01916169220171464
2008,3rd Quintile,Tenant,Much Too Large,0.009302325581395349,10822,0.007493616803845352,0.011111034358945344
2008,4th Quintile,Owner,Just Right,0.7080062794348508,10822,0.6994396966275083,0.7165728622421934
2008,4th Quintile,Owner,A Bit Too Large,0.1781789638932496,10822,0.17096923145232068,0.18538869633417854
2008,4th Quintile,Owner,A Bit Too Small,0.08320251177394035,10822,0.0779988719038254,0.0884061516440553
2008,4th Quintile,Owner,Much Too Large,0.02511773940345369,10822,0.022169459815700857,0.028066018991206525
2008,4th Quintile,Owner,Much Too Small,0.005494505494505495,10822,0.004101764990576112,0.0068872459984348775
2008,4th Quintile,Tenant,Just Right,0.6947743467933492,10822,0.6860980438049619,0.7034506497817364
2008,4th Quintile,Tenant,A Bit Too Small,0.20190023752969122,10822,0.19433714676714378,0.20946332829223865
2008,4th Quintile,Tenant,A Bit Too Large,0.07957244655581948,10822,0.07447352339115358,0.08467136972048538
2008,4th Quintile,Tenant,Much Too Small,0.017814726840855107,10822,0.01532249408710769,0.020306959594602526
2008,4th Quintile,Tenant,Much Too Large,0.0059382422802850355,10822,0.004490677706046794,0.007385806854523277
2008,5th Quintile,Owner,Just Right,0.6982980917998969,10822,0.6896501698227029,0.7069460137770909
2008,5th Quintile,Owner,A Bit Too Large,0.19391438886023724,10822,0.18646538998062548,0.201363387739849
2008,5th Quintile,Owner,A Bit Too Small,0.06910778751933987,10822,0.06432902443887474,0.07388655059980499
2008,5th Quintile,Owner,Much Too Large,0.037648272305312015,10822,0.03406201251180586,0.04123453209881817
2008,5th Quintile,Owner,Much Too Small,0.0010314595152140279,10822,0.00042666992737277836,0.0016362491030552774
2008,5th Quintile,Tenant,Just Right,0.677027027027027,10822,0.6682167736170788,0.6858372804369752
2008,5th Quintile,Tenant,A Bit Too Small,0.1608108108108108,10822,0.15388947584992133,0.1677321457717003
2008,5th Quintile,Tenant,A Bit Too Large,0.13783783783783785,10822,0.13134281007089374,0.14433286560478195
2008,5th Quintile,Tenant,Much Too Small,0.014864864864864866,10822,0.012584886669854845,0.017144843059874886
2008,5th Quintile,Tenant,Much Too Large,0.00945945945945946,10822,0.007635683048557587,0.011283235870361332
2009,1st Quintile,Owner,Just Right,0.7142857142857143,10177,0.7055086729419067,0.7230627556295219
2009,1st Quintile,Owner,A Bit Too Large,0.14625850340136054,10177,0.1393930386424108,0.1531239681603103
2009,1st Quintile,Owner,A Bit Too Small,0.0782312925170068,10177,0.0730139732077721,0.08344861182624151
2009,1st Quintile,Owner,Much Too Large,0.047619047619047616,10177,0.043481510650406896,0.05175658458768834
2009,1st Quintile,Owner,Much Too Small,0.013605442176870748,10177,0.011354689121849913,0.015856195231891582
2009,1st Quintile,Tenant,Just Right,0.7474747474747475,10177,0.7390336900712904,0.7559158048782046
2009,1st Quintile,Tenant,A Bit Too Small,0.16296296296296298,10177,0.15578728437261533,0.17013864155331063
2009,1st Quintile,Tenant,A Bit Too Large,0.050505050505050504,10177,0.04625043891852428,0.054759662091576726
2009,1st Quintile,Tenant,Much Too Small,0.03569023569023569,10177,0.032085867284287334,0.039294604096184044
2009,1st Quintile,Tenant,Much Too Large,0.003367003367003367,10177,0.0022415290465424096,0.004492477687464324
2009,2nd Quintile,Owner,Just Right,0.703012912482066,10177,0.694135291106121,0.7118905338580109
2009,2nd Quintile,Owner,A Bit Too Large,0.17790530846484937,10177,0.1704750904037932,0.18533552652590554
2009,2nd Quintile,Owner,A Bit Too Small,0.09612625538020086,10177,0.09039933583342158,0.10185317492698015
2009,2nd Quintile,Owner,Much Too Large,0.021520803443328552,10177,0.01870143897040296,0.024340167916254145
2009,2nd Quintile,Owner,Much Too Small,0.0014347202295552368,10177,0.0006993297116312136,0.00217011074747926
2009,2nd Quintile,Tenant,Just Right,0.7512479201331115,10177,0.7428490438176067,0.7596467964486162
2009,2nd Quintile,Tenant,A Bit Too Small,0.16472545757071547,10177,0.15751867917488838,0.17193223596654256
2009,2nd Quintile,Tenant,A Bit Too Large,0.059900166389351084,10177,0.05528967530652155,0.06451065747218063
2009,2nd Quintile,Tenant,Much Too Small,0.021630615640599003,10177,0.018804225878619015,0.02445700540257899
2009,2nd Quintile,Tenant,Much Too Large,0.0024958402662229617,10177,0.0015264203555583075,0.003465260176887616
2009,3rd Quintile,Owner,Just Right,0.7127344521224087,10177,0.7039431777989908,0.7215257264458266
2009,3rd Quintile,Owner,A Bit Too Large,0.16189536031589338,10177,0.15473866533578637,0.1690520552960004
2009,3rd Quintile,Owner,A Bit Too Small,0.09180651530108588,10177,0.08619639561358124,0.09741663498859053
2009,3rd Quintile,Owner,Much Too Large,0.0315893385982231,10177,0.028191159755714255,0.03498751744073194
2009,3rd Quintile,Owner,Much Too Small,0.0019743336623889436,10177,0.0011118967931405838,0.0028367705316373034
2009,3rd Quintile,Tenant,Just Right,0.6950578338590957,10177,0.6861131417537686,0.7040025259644228
2009,3rd Quintile,Tenant,A Bit Too Small,0.18506834910620398,10177,0.17752311268702378,0.19261358552538418
2009,3rd Quintile,Tenant,A Bit Too Large,0.09253417455310199,10177,0.08690412261773149,0.09816422648847249
2009,3rd Quintile,Tenant,Much Too Small,0.019978969505783387,10177,0.017260337510146457,0.022697601501420316
2009,3rd Quintile,Tenant,Much Too Large,0.007360672975814932,10177,0.005699936653495653,0.009021409298134211
2009,4th Quintile,Owner,Just Right,0.7264,10177,0.7177385191728384,0.7350614808271617
2009,4th Quintile,Owner,A Bit Too Large,0.164,10177,0.1568059865268665,0.1711940134731335
2009,4th Quintile,Owner,A Bit Too Small,0.0808,10177,0.07550511085165615,0.08609488914834384
2009,4th Quintile,Owner,Much Too Large,0.0248,10177,0.02177852593494608,0.02782147406505392
2009,4th Quintile,Owner,Much Too Small,0.004,10177,0.002773674245942236,0.0052263257540577646
2009,4th Quintile,Tenant,Just Right,0.6940874035989717,10177,0.6851347466049916,0.7030400605929518
2009,4th Quintile,Tenant,A Bit Too Small,0.2069408740359897,10177,0.1990700154944178,0.21481173257756161
2009,4th Quintile,Tenant,A Bit Too Large,0.07455012853470437,10177,0.06944687867730495,0.07965337839210379
2009,4th Quintile,Tenant,Much Too Small,0.017994858611825194,10177,0.015412138857991392,0.020577578365658995
2009,4th Quintile,Tenant,Much Too Large,0.006426735218508998,10177,0.0048742004450142516,0.007979269992003744
2009,5th Quintile,Owner,Just Right,0.6746252082176568,10177,0.6655225252277045,0.6837278912076091
2009,5th Quintile,Owner,A Bit Too Large,0.21765685730149917,10177,0.20963950438349627,0.22567421021950207
2009,5th Quintile,Owner,A Bit Too Small,0.06329816768461966,10177,0.058567282172138725,0.06802905319710059
2009,5th Quintile,Owner,Much Too Large,0.0421987784564131,10177,0.03829276426247527,0.04610479265035093
2009,5th Quintile,Owner,Much Too Small,0.002220988339811216,10177,0.001306377160438426,0.0031355995191840063
2009,5th Quintile,Tenant,Just Right,0.65,10177,0.6407330486170707,0.6592669513829293
2009,5th Quintile,Tenant,A Bit Too Small,0.18676470588235294,10177,0.17919286118928113,0.19433655057542476
2009,5th Quintile,Tenant,A Bit Too Large,0.13529411764705881,10177,0.1286487372181122,0.14193949807600542
2009,5th Quintile,Tenant,Much Too Small,0.022058823529411766,10177,0.019205219408025845,0.024912427650797687
2009,5th Quintile,Tenant,Much Too Large,0.0058823529411764705,10177,0.004396620470285503,0.007368085412067438
2010,1st Quintile,Owner,Just Right,0.7054945054945055,13799,0.6978890403073196,0.7130999706816915
2010,1st Quintile,Owner,A Bit Too Small,0.12087912087912088,13799,0.11543995620205241,0.12631828555618935
2010,1st Quintile,Owner,A Bit Too Large,0.1010989010989011,13799,0.09606897693537716,0.10612882526242504
2010,1st Quintile,Owner,Much Too Small,0.03736263736263736,13799,0.0341983028841866,0.040526971841088125
2010,1st Quintile,Owner,Much Too Large,0.035164835164835165,13799,0.03209147739946527,0.03823819293020506
2010,1st Quintile,Tenant,Just Right,0.6179525222551929,13799,0.6098453670550322,0.6260596774553536
2010,1st Quintile,Tenant,A Bit Too Small,0.25630563798219586,13799,0.2490209896940621,0.2635902862703296
2010,1st Quintile,Tenant,Much Too Small,0.07863501483679525,13799,0.07414387991357015,0.08312614976002035
2010,1st Quintile,Tenant,A Bit Too Large,0.04228486646884273,13799,0.03892715850455378,0.04564257443313169
2010,1st Quintile,Tenant,Much Too Large,0.004821958456973294,13799,0.003666127322932767,0.00597778959101382
2010,2nd Quintile,Owner,Just Right,0.7018518518518518,13799,0.6942192774369266,0.7094844262667771
2010,2nd Quintile,Owner,A Bit Too Small,0.13518518518518519,13799,0.129480149378296,0.14089022099207438
2010,2nd Quintile,Owner,A Bit Too Large,0.1259259259259259,13799,0.1203903353679816,0.13146151648387022
2010,2nd Quintile,Owner,Much Too Large,0.021296296296296296,13799,0.01888744539192533,0.02370514720066726
2010,2nd Quintile,Owner,Much Too Small,0.01574074074074074,13799,0.013663917182629916,0.017817564298851563
2010,2nd Quintile,Tenant,Just Right,0.6587389380530974,13799,0.6508279213649222,0.6666499547412725
2010,2nd Quintile,Tenant,A Bit Too Small,0.2334070796460177,13799,0.2263492417626291,0.2404649175294063
2010,2nd Quintile,Tenant,A Bit Too Large,0.05918141592920354,13799,0.05524430289487806,0.06311852896352903
2010,2nd Quintile,Tenant,Much Too Small,0.042588495575221236,13799,0.03921928826420921,0.04595770288623326
2010,2nd Quintile,Tenant,Much Too Large,0.006084070796460177,13799,0.004786580199889038,0.007381561393031316
2010,3rd Quintile,Owner,Just Right,0.7206537890044576,13799,0.7131674930200914,0.7281400849888239
2010,3rd Quintile,Owner,A Bit Too Large,0.12852897473997027,13799,0.12294479663120784,0.1341131528487327
2010,3rd Quintile,Owner,A Bit Too Small,0.12035661218424963,13799,0.11492760317178202,0.12578562119671724
2010,3rd Quintile,Owner,Much Too Large,0.02674591381872214,13799,0.024053919727151485,0.029437907910292792
2010,3rd Quintile,Owner,Much Too Small,0.003714710252600297,13799,0.0026996622165802783,0.004729758288620316
2010,3rd Quintile,Tenant,Just Right,0.6645056726094003,13799,0.6566275234153962,0.6723838218034044
2010,3rd Quintile,Tenant,A Bit Too Small,0.2406807131280389,13799,0.23354782973303215,0.24781359652304566
2010,3rd Quintile,Tenant,A Bit Too Large,0.05915721231766612,13799,0.055220853819841924,0.06309357081549033
2010,3rd Quintile,Tenant,Much Too Small,0.029173419773095625,13799,0.026365421969552688,0.03198141757663856
2010,3rd Quintile,Tenant,Much Too Large,0.006482982171799027,13799,0.005143899676464005,0.00782206466713405
2010,4th Quintile,Owner,Just Right,0.7024519549370444,13799,0.6948238066414326,0.7100801032326561
2010,4th Quintile,Owner,A Bit Too Large,0.16699801192842942,13799,0.1607748524088363,0.17322117144802254
2010,4th Quintile,Owner,A Bit Too Small,0.09874088800530152,13799,0.0937634528295373,0.10371832318106575
2010,4th Quintile,Owner,Much Too Large,0.027170311464546057,13799,0.024457635118771956,0.029882987810320158
2010,4th Quintile,Owner,Much Too Small,0.004638833664678595,13799,0.003505058314512258,0.005772609014844932
2010,4th Quintile,Tenant,Just Right,0.645610278372591,13799,0.637629264958289,0.653591291786893
2010,4th Quintile,Tenant,A Bit Too Small,0.23554603854389722,13799,0.22846583351644578,0.24262624357134865
2010,4th Quintile,Tenant,A Bit Too Large,0.08886509635974305,13799,0.08411733136540991,0.09361286135407618
2010,4th Quintile,Tenant,Much Too Small,0.02462526766595289,13799,0.022039386909185135,0.027211148422720644
2010,4th Quintile,Tenant,Much Too Large,0.0053533190578158455,13799,0.00413579305019269,0.006570845065439001
2010,5th Quintile,Owner,Just Right,0.7017089590885551,13799,0.6940753330682752,0.7093425851088351
2010,5th Quintile,Owner,A Bit Too Large,0.1931641636457794,13799,0.18657715652655274,0.19975117076500606
2010,5th Quintile,Owner,A Bit Too Small,0.07042982910409114,13799,0.06616057828027833,0.07469907992790395
2010,5th Quintile,Owner,Much Too Large,0.03262558259968928,13799,0.029661374423021955,0.0355897907763566
2010,5th Quintile,Owner,Much Too Small,0.0020714655618850335,13799,0.0013128515793056506,0.0028300795444644164
2010,5th Quintile,Tenant,Just Right,0.6556122448979592,13799,0.6476839527878164,0.663540537008102
2010,5th Quintile,Tenant,A Bit Too Small,0.1989795918367347,13799,0.19231830212405307,0.20564088154941632
2010,5th Quintile,Tenant,A Bit Too Large,0.11096938775510204,13799,0.10572865255315593,0.11621012295704815
2010,5th Quintile,Tenant,Much Too Small,0.02806122448979592,13799,0.02530569522711311,0.030816753752478727
2010,5th Quintile,Tenant,Much Too Large,0.006377551020408163,13799,0.005049331274541121,0.007705770766275205
2011,1st Quintile,Owner,Just Right,0.7076648841354723,16603,0.700746301961356,0.7145834663095887
2011,1st Quintile,Owner,A Bit Too Large,0.1354723707664884,16603,0.13026668928435733,0.14067805224861948
2011,1st Quintile,Owner,A Bit Too Small,0.12834224598930483,16603,0.12325455642692379,0.13342993555168586
2011,1st Quintile,Owner,Much Too Large,0.0213903743315508,16603,0.019189593871776316,0.023591154791325286
2011,1st Quintile,Owner,Much Too Small,0.0071301247771836,16603,0.005850279354933901,0.008409970199433299
2011,1st Quintile,Tenant,Just Right,0.6750080205325634,16603,0.6678835339066425,0.6821325071584843
2011,1st Quintile,Tenant,A Bit Too Small,0.22810394610202117,16603,0.2217211848926163,0.23448670731142604
2011,1st Quintile,Tenant,Much Too Small,0.05614372794353545,16603,0.05264212947495556,0.05964532641211534
2011,1st Quintile,Tenant,A Bit Too Large,0.0381777350016041,16603,0.03526289124699027,0.04109257875621793
2011,1st Quintile,Tenant,Much Too Large,0.0025665704202759063,16603,0.0017969415693526202,0.003336199271199192
2011,2nd Quintile,Owner,Just Right,0.7147169811320755,16603,0.7078483878848922,0.7215855743792587
2011,2nd Quintile,Owner,A Bit Too Small,0.12679245283018867,16603,0.12173108116495852,0.1318538244954188
2011,2nd Quintile,Owner,A Bit Too Large,0.12377358490566037,16603,0.11876419376895668,0.12878297604236408
2011,2nd Quintile,Owner,Much Too Large,0.025660377358490565,16603,0.023255186808746994,0.028065567908234137
2011,2nd Quintile,Owner,Much Too Small,0.009056603773584906,16603,0.007615584149368064,0.010497623397801747
2011,2nd Quintile,Tenant,Just Right,0.6693171188026192,16603,0.6621608835290382,0.6764733540762002
2011,2nd Quintile,Tenant,A Bit Too Small,0.21749298409728718,16603,0.21121775575557808,0.22376821243899628
2011,2nd Quintile,Tenant,A Bit Too Large,0.06548175865294668,16603,0.061718909171880665,0.0692446081340127
2011,2nd Quintile,Tenant,Much Too Small,0.04490177736202058,16603,0.04175171920478398,0.04805183551925717
2011,2nd Quintile,Tenant,Much Too Large,0.002806361085126286,16603,0.0020016790383683295,0.0036110431318842427
2011,3rd Quintile,Owner,Just Right,0.7189189189189189,16603,0.7120810849512235,0.7257567528866143
2011,3rd Quintile,Owner,A Bit Too Large,0.13213213213213212,16603,0.126981105283906,0.13728315898035826
2011,3rd Quintile,Owner,A Bit Too Small,0.11471471471471471,16603,0.10986725760704985,0.11956217182237958
2011,3rd Quintile,Owner,Much Too Large,0.025225225225225224,16603,0.022839983188117922,0.027610467262332527
2011,3rd Quintile,Owner,Much Too Small,0.009009009009009009,16603,0.007571746321149623,0.010446271696868395
2011,3rd Quintile,Tenant,Just Right,0.6887459807073955,16603,0.6817031084664239,0.695788852948367
2011,3rd Quintile,Tenant,A Bit Too Small,0.21157556270096464,16603,0.2053629314333956,0.2177881939685337
