year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,,Owner,A Bit Too Small,0.10743801652892562,12568,0.10202398015884616,0.11285205289900509
2021,,Owner,Much Too Large,0.05785123966942149,12568,0.05376955866118572,0.06193292067765726
2021,,Tenant,Just Right,0.6503436426116839,12568,0.6420065399494256,0.6586807452739422
2021,,Tenant,A Bit Too Small,0.21477663230240548,12568,0.2075968197298131,0.22195644487499788
2021,,Tenant,Much Too Small,0.07646048109965636,12568,0.07181458770199894,0.08110637449731378
2021,,Tenant,A Bit Too Large,0.054982817869415807,12568,0.05099756085733477,0.05896807488149684
2021,,Tenant,Much Too Large,0.003436426116838488,12568,0.002413300413509034,0.004459551820167941
2021,,Owner,Just Right,0.6807017543859649,12568,0.672550964714378,0.6888525440575518
2021,,Owner,A Bit Too Large,0.20701754385964913,12568,0.1999338733737618,0.21410121434553644
2021,,Owner,A Bit Too Small,0.07017543859649122,12568,0.06570946593573966,0.07464141125724279
2021,,Owner,Much Too Large,0.03508771929824561,12568,0.031870768102784226,0.038304670493707
2021,,Owner,Much Too Small,0.007017543859649123,12568,0.005558103537708374,0.008476984181589872
2021,,Tenant,Just Right,0.686698717948718,12568,0.6785893465751257,0.6948080893223102
2021,,Tenant,A Bit Too Small,0.20352564102564102,12568,0.19648651970363631,0.21056476234764573
2021,,Tenant,Much Too Small,0.052884615384615384,12568,0.04897180226465928,0.056797428504571486
2021,,Tenant,A Bit Too Large,0.052083333333333336,12568,0.04819863364603728,0.055968033020629394
2021,,Tenant,Much Too Large,0.004807692307692308,12568,0.0035983623174312843,0.006017022297953332
2021,,Owner,Just Right,0.7238403451995685,12568,0.7160236263080733,0.7316570640910638
2021,,Owner,A Bit Too Large,0.17583603020496225,12568,0.16918048354193888,0.18249157686798562
2021,,Owner,A Bit Too Small,0.06903991370010787,12568,0.06460751686558279,0.07347231053463295
2021,,Owner,Much Too Large,0.025889967637540454,12568,0.02311349915931608,0.02866643611576483
2021,,Owner,Much Too Small,0.005393743257820928,12568,0.004113201592197088,0.0066742849234447685
2021,,Tenant,Just Right,0.6920593931568754,12568,0.6839883782436126,0.7001304080701382
2021,,Tenant,A Bit Too Small,0.18592640413169786,12568,0.17912458068684317,0.19272822757655256
2021,,Tenant,A Bit Too Large,0.0774693350548741,12568,0.07279544701415873,0.08214322309558948
2021,,Tenant,Much Too Small,0.035506778566817304,12568,0.032271376854031274,0.038742180279603335
2021,,Tenant,Much Too Large,0.009038089089735314,12568,0.007383501451397176,0.010692676728073452
2021,,Owner,Just Right,0.6782231852654388,12568,0.670055731671308,0.6863906388595695
2021,,Owner,A Bit Too Large,0.2226435536294691,12568,0.21537014227610932,0.2299169649828289
2021,,Owner,A Bit Too Small,0.05254604550379198,12568,0.04864508044321309,0.05644701056437087
2021,,Owner,Much Too Large,0.04414951245937161,12568,0.04055797066720477,0.047741054251538455
2021,,Owner,Much Too Small,0.002437703141928494,12568,0.0015755520012509308,0.003299854282606057
2021,,Tenant,Just Right,0.6803355079217148,12568,0.6721822392547441,0.6884887765886856
2021,,Tenant,A Bit Too Small,0.16589002795899346,12568,0.15938656333541423,0.1723934925825727
2021,,Tenant,A Bit Too Large,0.12022367194780988,12568,0.11453770781696965,0.1259096360786501
2021,,Tenant,Much Too Small,0.020037278657968314,12568,0.01758738557312659,0.02248717174281004
2021,,Tenant,Much Too Large,0.013513513513513514,12568,0.011494902233940365,0.015532124793086664
