year,hhtyp,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,Urban regions,Much Too Small,0.012269938650306749,10177,0.010131058177508864,0.014408819123104634
2009,Single-person household,Rural regions,Just Right,0.7097505668934241,10177,0.70093226935607,0.7185688644307782
2009,Single-person household,Rural regions,A Bit Too Large,0.1689342403628118,10177,0.1616543855076078,0.1762140952180158
2009,Single-person household,Rural regions,A Bit Too Small,0.08163265306122448,10177,0.07631296267297213,0.08695234344947683
2009,Single-person household,Rural regions,Much Too Large,0.030612244897959183,10177,0.02726534642477531,0.03395914337114306
2009,Single-person household,Rural regions,Much Too Small,0.009070294784580499,10177,0.007228342783792457,0.010912246785368541
2009,Couple without children,Urban regions,Just Right,0.7082791504117902,10177,0.6994476977010448,0.7171106031225357
2009,Couple without children,Urban regions,A Bit Too Large,0.16384915474642392,10177,0.1566578018135712,0.17104050767927664
2009,Couple without children,Urban regions,A Bit Too Small,0.10099696575639358,10177,0.09514258551876778,0.10685134599401938
2009,Couple without children,Urban regions,Much Too Large,0.017771998266146512,10177,0.015205030171930601,0.02033896636036242
2009,Couple without children,Urban regions,Much Too Small,0.009102730819245773,10177,0.007257518480735177,0.01094794315775637
2009,Couple without children,Rural regions,Just Right,0.7288135593220338,10177,0.7201760527351104,0.7374510659089573
2009,Couple without children,Rural regions,A Bit Too Large,0.17271993543179984,10177,0.16537574892871001,0.18006412193488966
2009,Couple without children,Rural regions,A Bit Too Small,0.06698950766747377,10177,0.06213223100414442,0.07184678433080313
2009,Couple without children,Rural regions,Much Too Large,0.025020177562550445,10177,0.021985663239082985,0.028054691886017905
2009,Couple without children,Rural regions,Much Too Small,0.00645682001614205,10177,0.004900679186828474,0.008012960845455625
2009,Single parent,Urban regions,Just Right,0.6421319796954315,10177,0.6328183325745671,0.6514456268162958
2009,Single parent,Urban regions,A Bit Too Small,0.20558375634517767,10177,0.19773203929849872,0.21343547339185662
2009,Single parent,Urban regions,A Bit Too Large,0.1065989847715736,10177,0.10060320131901303,0.11259476822413418
2009,Single parent,Urban regions,Much Too Small,0.030456852791878174,10177,0.027118192232167056,0.03379551335158929
2009,Single parent,Urban regions,Much Too Large,0.015228426395939087,10177,0.01284916887800634,0.01760768391387183
2009,Single parent,Rural regions,Just Right,0.6624472573839663,10177,0.653259856691433,0.6716346580764995
2009,Single parent,Rural regions,A Bit Too Small,0.16033755274261605,10177,0.15320875694573724,0.16746634853949485
2009,Single parent,Rural regions,A Bit Too Large,0.10548523206751055,10177,0.09951713644528741,0.11145332768973369
2009,Single parent,Rural regions,Much Too Small,0.05485232067510549,10177,0.05042854064891451,0.059276100701296464
2009,Single parent,Rural regions,Much Too Large,0.016877637130801686,10177,0.014374954415032542,0.01938031984657083
2009,Couple with children,Urban regions,Just Right,0.7070393374741201,10177,0.6981968871783308,0.7158817877699093
2009,Couple with children,Urban regions,A Bit Too Small,0.19875776397515527,10177,0.1910044003510213,0.20651112759928925
2009,Couple with children,Urban regions,A Bit Too Large,0.06573498964803312,10177,0.06092017552646653,0.07054980376959971
2009,Couple with children,Urban regions,Much Too Small,0.021221532091097308,10177,0.01842141137389732,0.024021652808297295
2009,Couple with children,Urban regions,Much Too Large,0.007246376811594203,10177,0.005598489987571667,0.00889426363561674
2009,Couple with children,Rural regions,Just Right,0.7217553688141923,10177,0.7130486485318193,0.7304620890965654
2009,Couple with children,Rural regions,A Bit Too Small,0.15779645191409897,10177,0.1507136787300689,0.16487922509812902
2009,Couple with children,Rural regions,A Bit Too Large,0.09710550887021475,10177,0.0913526115856781,0.1028584061547514
2009,Couple with children,Rural regions,Much Too Small,0.014005602240896359,10177,0.011722452993300537,0.01628875148849218
2009,Couple with children,Rural regions,Much Too Large,0.009337068160597572,10177,0.0074684765046101635,0.01120565981658498
2009,Multi-generational household,Urban regions,Just Right,0.7647058823529411,10177,0.756464521421527,0.7729472432843553
2009,Multi-generational household,Urban regions,A Bit Too Small,0.20588235294117646,10177,0.19802641273697072,0.2137382931453822
2009,Multi-generational household,Urban regions,Much Too Small,0.029411764705882353,10177,0.026129117300102006,0.0326944121116627
2009,Multi-generational household,Rural regions,Just Right,0.84375,10177,0.8366955511309929,0.8508044488690071
2009,Multi-generational household,Rural regions,A Bit Too Small,0.09375,10177,0.08808687911617309,0.09941312088382691
2009,Multi-generational household,Rural regions,A Bit Too Large,0.0625,10177,0.057797034087328586,0.06720296591267141
2009,Other Combinations,Urban regions,Just Right,0.8222222222222222,10177,0.8147940917071799,0.8296503527372645
2009,Other Combinations,Urban regions,A Bit Too Large,0.1111111111111111,10177,0.1050052254398862,0.117216996782336
2009,Other Combinations,Urban regions,A Bit Too Small,0.06666666666666667,10177,0.06182027016071054,0.07151306317262279
2009,Other Combinations,Rural regions,Just Right,0.5769230769230769,10177,0.5673243241020538,0.5865218297440999
2009,Other Combinations,Rural regions,Much Too Large,0.19230769230769232,10177,0.1846505364742508,0.19996484814113383
2009,Other Combinations,Rural regions,A Bit Too Small,0.15384615384615385,10177,0.14683621592083299,0.16085609177147472
2009,Other Combinations,Rural regions,A Bit Too Large,0.07692307692307693,10177,0.07174589465767503,0.08210025918847882
2010,Single-person household,Urban regions,Just Right,0.7061048082117775,13799,0.6985039419887211,0.7137056744348338
2010,Single-person household,Urban regions,A Bit Too Large,0.1458670988654781,13799,0.13997766346727009,0.15175653426368613
2010,Single-person household,Urban regions,A Bit Too Small,0.10967044840626688,13799,0.10445667121387309,0.11488422559866068
2010,Single-person household,Urban regions,Much Too Large,0.031874662344678555,13799,0.028943628361685472,0.03480569632767164
2010,Single-person household,Urban regions,Much Too Small,0.006482982171799027,13799,0.005143899676464005,0.00782206466713405
2010,Single-person household,Rural regions,Just Right,0.6797153024911032,13799,0.6719302081019406,0.6875003968802659
2010,Single-person household,Rural regions,A Bit Too Large,0.17793594306049823,13799,0.17155452883334804,0.18431735728764842
2010,Single-person household,Rural regions,A Bit Too Small,0.09134045077105575,13799,0.08653355797205449,0.09614734357005701
2010,Single-person household,Rural regions,Much Too Large,0.045077105575326216,13799,0.041615365722161984,0.04853884542849045
2010,Single-person household,Rural regions,Much Too Small,0.005931198102016607,13799,0.004650013528145517,0.007212382675887698
2010,Couple without children,Urban regions,Just Right,0.7222473946533756,13799,0.7147742338604324,0.7297205554463189
2010,Couple without children,Urban regions,A Bit Too Large,0.15722700498414136,13799,0.15115333570264236,0.16330067426564035
2010,Couple without children,Urban regions,A Bit Too Small,0.09605799728137744,13799,0.09114134707827765,0.10097464748447724
2010,Couple without children,Urban regions,Much Too Large,0.019483461712732214,13799,0.017177283914257914,0.021789639511206514
2010,Couple without children,Urban regions,Much Too Small,0.004984141368373357,13799,0.0038091289911991264,0.006159153745547588
2010,Couple without children,Rural regions,Just Right,0.7214532871972318,13799,0.7139735663263128,0.7289330080681508
2010,Couple without children,Rural regions,A Bit Too Large,0.18166089965397925,13799,0.17522766125498304,0.18809413805297545
2010,Couple without children,Rural regions,A Bit Too Small,0.06920415224913495,13799,0.06496942387243351,0.0734388806258364
2010,Couple without children,Rural regions,Much Too Large,0.023356401384083045,13799,0.020836385472324092,0.025876417295842
2010,Couple without children,Rural regions,Much Too Small,0.004325259515570935,13799,0.0032303024410005867,0.0054202165901412825
2010,Single parent,Urban regions,Just Right,0.6198003327787022,13799,0.6117007241797772,0.6278999413776272
2010,Single parent,Urban regions,A Bit Too Small,0.24459234608985025,13799,0.23742027829992407,0.25176441387977644
2010,Single parent,Urban regions,A Bit Too Large,0.0723793677204659,13799,0.06805597331370444,0.07670276212722735
2010,Single parent,Urban regions,Much Too Small,0.05490848585690516,13799,0.0511075640981634,0.058709407615646914
2010,Single parent,Urban regions,Much Too Large,0.008319467554076539,13799,0.006803932716047759,0.00983500239210532
2010,Single parent,Rural regions,Just Right,0.6269349845201239,13799,0.6188656860624796,0.6350042829777681
2010,Single parent,Rural regions,A Bit Too Small,0.20278637770897834,13799,0.19607766787085892,0.20949508754709775
2010,Single parent,Rural regions,A Bit Too Large,0.10061919504643962,13799,0.09559987959856459,0.10563851049431466
2010,Single parent,Rural regions,Much Too Small,0.05263157894736842,13799,0.04890581860547808,0.056357339289258755
2010,Single parent,Rural regions,Much Too Large,0.017027863777089782,13799,0.014869210203205249,0.019186517350974316
2010,Couple with children,Urban regions,Just Right,0.63,13799,0.6219442978412297,0.6380557021587703
2010,Couple with children,Urban regions,A Bit Too Small,0.267027027027027,13799,0.2596453701343191,0.27440868391973494
2010,Couple with children,Urban regions,Much Too Small,0.05405405405405406,13799,0.05028111699755584,0.05782699111055228
2010,Couple with children,Urban regions,A Bit Too Large,0.044864864864864865,13799,0.041410900468133165,0.048318829261596564
2010,Couple with children,Urban regions,Much Too Large,0.004054054054054054,13799,0.0029938366830566574,0.005114271425051451
2010,Couple with children,Rural regions,Just Right,0.6802788844621513,13799,0.6724974185506136,0.6880603503736891
2010,Couple with children,Rural regions,A Bit Too Small,0.20717131474103587,13799,0.2004091343414237,0.21393349514064802
2010,Couple with children,Rural regions,A Bit Too Large,0.06623505976095617,13799,0.062085566992308695,0.07038455252960364
2010,Couple with children,Rural regions,Much Too Small,0.03934262948207171,13799,0.036098873209329536,0.04258638575481389
2010,Couple with children,Rural regions,Much Too Large,0.0069721115537848604,13799,0.005583773747019141,0.00836044936055058
2010,Multi-generational household,Urban regions,Just Right,0.5660377358490566,13799,0.5577682037023333,0.5743072679957799
2010,Multi-generational household,Urban regions,A Bit Too Small,0.2641509433962264,13799,0.25679475715887556,0.27150712963357726
2010,Multi-generational household,Urban regions,Much Too Small,0.09433962264150944,13799,0.08946251865671467,0.09921672662630421
2010,Multi-generational household,Urban regions,A Bit Too Large,0.07547169811320754,13799,0.07106427819401341,0.07987911803240168
2010,Multi-generational household,Rural regions,Just Right,0.625,13799,0.6169222965251837,0.6330777034748163
2010,Multi-generational household,Rural regions,A Bit Too Small,0.20833333333333334,13799,0.2015571862386584,0.2151094804280083
2010,Multi-generational household,Rural regions,A Bit Too Large,0.125,13799,0.11948187801276908,0.13051812198723092
2010,Multi-generational household,Rural regions,Much Too Small,0.041666666666666664,13799,0.038332518156541005,0.04500081517679232
2010,Other Combinations,Urban regions,Just Right,0.725,13799,0.7175498054426779,0.7324501945573221
2010,Other Combinations,Urban regions,A Bit Too Small,0.15,13799,0.14404218029608812,0.15595781970391187
2010,Other Combinations,Urban regions,A Bit Too Large,0.1,13799,0.09499443023462953,0.10500556976537048
2010,Other Combinations,Urban regions,Much Too Large,0.025,13799,0.022395018902868158,0.027604981097131845
2010,Other Combinations,Rural regions,Just Right,0.6666666666666666,13799,0.6588011726115648,0.6745321607217685
2010,Other Combinations,Rural regions,Much Too Large,0.1111111111111111,13799,0.1058674484077099,0.11635477381451231
2010,Other Combinations,Rural regions,A Bit Too Small,0.1111111111111111,13799,0.1058674484077099,0.11635477381451231
2010,Other Combinations,Rural regions,A Bit Too Large,0.07407407407407407,13799,0.06970435515457306,0.07844379299357508
2010,Other Combinations,Rural regions,Much Too Small,0.037037037037037035,13799,0.03388598791231184,0.04018808616176223
2011,Single-person household,Urban regions,Just Right,0.712026633374948,16603,0.7051387296432796,0.7189145371066163
2011,Single-person household,Urban regions,A Bit Too Large,0.14523512276321265,16603,0.1398756514620244,0.1505945940644009
2011,Single-person household,Urban regions,A Bit Too Small,0.10653349979192676,16603,0.1018405595784836,0.11122644000536992
2011,Single-person household,Urban regions,Much Too Large,0.027881814398668332,16603,0.025377534675062846,0.03038609412227382
