year,hhtyp,regtyp,hgseval,proportion,n,lower_confidence,upper_confidence
2007,Andere Zusammenstellungen,Laendlicher Raum,Viel zu gross,0.00026232948583420777,11453,-3.4264966453143096e-05,0.0005589239381215586
2007,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.00017488632388947185,11453,-6.729262285537287e-05,0.0004170652706343166
2007,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu gross,8.744316194473592e-05,11453,-8.381070186733828e-05,0.0002586970257568101
2007,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,8.744316194473592e-05,11453,-8.381070186733828e-05,0.0002586970257568101
2007,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,8.744316194473592e-05,11453,-8.381070186733828e-05,0.0002586970257568101
2008,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.16555493792847878,10822,0.1585521294246964,0.17255774643226116
2008,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.1434130072262368,10822,0.1368093835561054,0.15001663089636819
2008,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.1326662960904206,10822,0.1262751945112716,0.13905739766956962
2008,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.0873633500092644,10822,0.08204329774620203,0.09268340227232677
2008,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.07828423198073003,10822,0.07322321303896094,0.08334525092249913
2008,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.06133036872336483,10822,0.056809764586667796,0.06585097286006186
2008,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.03807670928293496,10822,0.03447090433138024,0.04168251423448968
2008,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.03557531962201223,10822,0.03208543660195962,0.03906520264206483
2008,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.026774133778024827,10822,0.023732780691512936,0.02981548686453672
2008,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.026774133778024827,10822,0.023732780691512936,0.02981548686453672
2008,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.0223272188252733,10822,0.01954355757972949,0.02511088007081711
2008,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.021030201964054106,10822,0.018326812137366408,0.023733591790741804
2008,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.01880674448767834,10822,0.016247354917555037,0.02136613405780164
2008,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.01676857513433389,10822,0.014349338990114223,0.019187811278553554
2008,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.015378914211599036,10822,0.013060453665842362,0.017697374757355708
2008,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.014452473596442469,10822,0.01220387370687793,0.01670107348600701
2008,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.01083935519733185,10822,0.008888444253002677,0.012790266141661025
2008,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.009079118028534372,10822,0.007292039537314701,0.010866196519754043
2008,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.008060033351862146,10822,0.006375368866747829,0.009744697836976464
2008,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.007874745228830832,10822,0.006209401772246775,0.009540088685414888
2008,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.00676301649064295,10822,0.005218832765569125,0.008307200215716775
2008,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.005465999629423754,10822,0.004076856731085349,0.0068551425277621585
2008,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.0038910505836575876,10822,0.0027180744764900167,0.0050640266908251585
2008,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.0038910505836575876,10822,0.0027180744764900167,0.0050640266908251585
2008,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.0037057624606262737,10822,0.0025609485324167057,0.004850576388835842
2008,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.003613118399110617,10822,0.002482652662775137,0.004743584135446097
2008,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.00324254215304799,10822,0.0021714178610837136,0.004313666445012266
2008,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.00324254215304799,10822,0.0021714178610837136,0.004313666445012266
2008,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.0027793218454697055,10822,0.0017874230457381073,0.0037712206452013034
2008,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.0026866777839540485,10822,0.0017114054402988274,0.0036619501276092697
2008,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.002408745599407078,10822,0.0014851665127997894,0.003332324686014367
2008,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.002316101537891421,10822,0.0014104156815142432,0.003221787394268599
2008,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.0018528812303131369,10822,0.0010426231396815143,0.0026631393209447596
2008,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.0015749490457661664,10822,0.0008278240008573202,0.0023220740906750126
2008,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.0014823049842505095,10822,0.0007574535980485979,0.002207156370452421
2008,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.0011117287381878821,10822,0.0004838725491940588,0.0017395849271817053
2008,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.0011117287381878821,10822,0.0004838725491940588,0.0017395849271817053
2008,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.0010190846766722254,10822,0.0004179302658104504,0.0016202390875340003
2008,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0009264406151565684,10822,0.00035323579679085175,0.001499645433522285
2008,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.0008337965536409116,10822,0.00028998150387199667,0.0013776116034098264
2008,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.0007411524921252547,10822,0.00022841497704463663,0.0012538900072058727
2008,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.0005558643690939411,10822,0.00011177948894379897,0.0009999492492440832
2008,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.0005558643690939411,10822,0.00011177948894379897,0.0009999492492440832
2008,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.0005558643690939411,10822,0.00011177948894379897,0.0009999492492440832
2008,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.0005558643690939411,10822,0.00011177948894379897,0.0009999492492440832
2008,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.0004632203075782842,10822,5.7809341805273404e-05,0.0008686312733512951
2008,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.0004632203075782842,10822,5.7809341805273404e-05,0.0008686312733512951
2008,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.00037057624606262737,10822,7.948850491869123e-06,0.0007332036416333856
2008,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.00037057624606262737,10822,7.948850491869123e-06,0.0007332036416333856
2008,Andere Zusammenstellungen,Laendlicher Raum,Viel zu gross,0.00027793218454697053,10822,-3.612690436185823e-05,0.0005919912734557993
2008,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,0.00018528812303131369,10822,-7.115193057272558e-05,0.00044172817663535295
2008,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.00018528812303131369,10822,-7.115193057272558e-05,0.00044172817663535295
2008,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.00018528812303131369,10822,-7.115193057272558e-05,0.00044172817663535295
2008,Andere Zusammenstellungen,Laendlicher Raum,Viel zu klein,9.264406151565684e-05,10822,-8.869484031466743e-05,0.0002739829633459811
2008,Andere Zusammenstellungen,Staedtischer Raum,Viel zu gross,9.264406151565684e-05,10822,-8.869484031466743e-05,0.0002739829633459811
2009,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.16090595765632693,10177,0.15376695464568335,0.1680449606669705
2009,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.13658296405711473,10177,0.12991098372408022,0.14325494439014924
2009,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.1345150172328902,10177,0.12788581392694345,0.14114422053883693
2009,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.08892171344165435,10177,0.08339167763222234,0.09445174925108636
2009,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.07612013786312162,10177,0.07096780731282062,0.08127246841342262
2009,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.06164451009354997,10177,0.05697171124261802,0.06631730894448193
2009,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.03781388478581979,10177,0.03410791925880853,0.04151985031283105
2009,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.03722304283604136,10177,0.033545015405434885,0.04090107026664783
2009,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.026095519448547513,10177,0.022998190446288085,0.02919284845080694
2009,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.024913835548990643,10177,0.02188561168260336,0.027942059415377928
2009,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.022944362383062532,10177,0.020035361666533868,0.025853363099591197
2009,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.02225504677498769,10177,0.019389066274150525,0.025121027275824853
2009,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.021073362875430823,10177,0.01828282333938928,0.023863902411472366
2009,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.016642048252092565,10177,0.014156596199278025,0.019127500304907105
2009,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.015460364352535698,10177,0.013063338882303181,0.017857389822768212
2009,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.01467257508616445,10177,0.012336484712413762,0.01700866545991514
2009,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.012506154603643526,10177,0.010347042065102893,0.01466526714218416
2009,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.010241260462826194,10177,0.008285176184629234,0.012197344741023155
2009,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.008173313638601675,10177,0.006424018210460488,0.009922609066742862
2009,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.007976366322008863,10177,0.006248103693190813,0.009704628950826912
2009,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.0070901033973412115,10177,0.005459954073536751,0.008720252721145672
2009,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.005317577548005908,10177,0.0039045672668272637,0.006730587829184553
2009,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.00413589364844904,10177,0.002888995714951558,0.005382791581946522
2009,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.004037419990152634,10177,0.0028053945963074506,0.005269445383997817
2009,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.004037419990152634,10177,0.0028053945963074506,0.005269445383997817
2009,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.003741999015263417,10177,0.002555727971430889,0.004928270059095945
2009,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.0036435253569670114,10177,0.002472909356526566,0.004814141357407457
2009,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.003052683407188577,10177,0.001980860162155494,0.00412450665222166
2009,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.002658788774002954,10177,0.0016583051492859572,0.003659272398719951
2009,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.002658788774002954,10177,0.0016583051492859572,0.003659272398719951
2009,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.0025603151157065486,10177,0.001578485301103668,0.003542144930309429
2009,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.002461841457410143,10177,0.0014990305904728518,0.003424652324347434
2009,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.002363367799113737,10177,0.0014199631005484318,0.003306772497679042
2009,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.00206794682422452,10177,0.0011853418846158438,0.0029505517638331964
2009,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.0014771048744460858,10177,0.0007309467649882879,0.002223262983903884
2009,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.0014771048744460858,10177,0.0007309467649882879,0.002223262983903884
2009,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.00137863121614968,10177,0.0006577384533731051,0.002099523978926255
2009,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.0012801575578532743,10177,0.0005854536600156443,0.0019748614556909043
2009,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.0011816838995568684,10177,0.0005142010795149629,0.001849166719598774
2009,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.0009847365829640572,10177,0.00037535085026995534,0.001594122315658159
2009,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.0007877892663712457,10177,0.00024268437380125553,0.0013328941589412359
2009,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.0007877892663712457,10177,0.00024268437380125553,0.0013328941589412359
2009,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.00068931560807484,10177,0.0001793915461305492,0.0011992396700191308
2009,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0005908419497784342,10177,0.00011872074380592728,0.0010629631557509411
2009,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.0004923682914820286,10177,6.136133510980369e-05,0.0009233752478542535
2009,Andere Zusammenstellungen,Laendlicher Raum,Viel zu gross,0.0004923682914820286,10177,6.136133510980369e-05,0.0009233752478542535
2009,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.00039389463318562285,10177,8.371302002270378e-06,0.0007794179643689753
2009,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.00039389463318562285,10177,8.371302002270378e-06,0.0007794179643689753
2009,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0002954209748892171,10177,-3.8468468587682706e-05,0.0006293104183661169
2009,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.0002954209748892171,10177,-3.8468468587682706e-05,0.0006293104183661169
2009,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.00019694731659281143,10177,-7.568569897401986e-05,0.0004695803321596427
2009,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.00019694731659281143,10177,-7.568569897401986e-05,0.0004695803321596427
2009,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,9.847365829640571e-05,10177,-9.43164893303842e-05,0.00029126380592319563
2010,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.16914592554966984,13799,0.1628909529523655,0.17540089814697418
2010,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.11566649735142588,13799,0.11033014994278709,0.12100284476006468
2010,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.09912197953704376,13799,0.09413600285696606,0.10410795621712145
2010,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.09484072273419926,13799,0.08995203615436248,0.09972940931403604
2010,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.07169291052898918,13799,0.06738847503836759,0.07599734601961078
2010,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.06051810463681881,13799,0.05653960675995716,0.06449660251368046
2010,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.054059937595239825,13799,0.05028680694470323,0.05783306824577642
2010,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.04157898555982875,13799,0.038248194637074205,0.0449097764825833
2010,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.030186488643784922,13799,0.027331642694621197,0.03304133459294865
2010,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.029388288222915608,13799,0.026570280539028848,0.03220629590680237
2010,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.025179595094695594,13799,0.02256551469555402,0.02779367549383717
2010,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.021333720339597996,13799,0.018922799920084672,0.02374464075911132
2010,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.019592192148610407,13799,0.01727971654119804,0.021904667756022775
2010,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.015383499020390393,13799,0.013330005281567758,0.017436992759213028
2010,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.015238371671141426,13799,0.013194436560914798,0.017282306781368054
2010,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.014730425948770045,13799,0.012720326925983707,0.016740524971556384
2010,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.014512734924896596,13799,0.012517323733060854,0.01650814611673234
2010,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.012045569987664175,13799,0.01022538973573554,0.01386575023959281
2010,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.010884551193672447,13799,0.009153296277168784,0.01261580611017611
2010,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.009650968725056237,13799,0.008019751274920104,0.011282186175192369
2010,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.009505841375807272,13799,0.007886816562523172,0.011124866189091372
2010,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.006313039692330019,13799,0.004991511843962393,0.007634567540697646
2010,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.0058050939699586385,13799,0.0045375219095797024,0.0070726660303375745
2010,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.005732530295334156,13799,0.004472859506037115,0.006992201084631197
2010,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.005587402946085189,13799,0.0043436888148057975,0.006831117077364581
2010,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.004789202525215877,13799,0.0036372849485594673,0.005941120101872287
2010,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.004716638850591394,13799,0.00357343955585487,0.005859838145327917
2010,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.004281256802844496,13799,0.0031918596281076987,0.005370653977581294
