"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Niedersachsen","4","125.75","118","895","70","93","150","180","300","122.39","129.11","20","450","128","138"
"2011","Niedersachsen","5 Einkommensstärkstes Quintil","141.83","131","727","82","107","167","220","302","137.75","145.91","50","380","135","144"
"2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","82.14","75.5","1762","49","60","100","120","180","80.6","83.68","20","280","81","84"
"2011","Nordrhein-Westfalen","2","94.04","85.5","1969","60","70","115","140","200","92.21","95.87","25","350","92","97"
"2011","Nordrhein-Westfalen","3","99.48","90.5","1622","60","75","120","145","220","97.45","101.51","23","300","100","104"
"2011","Nordrhein-Westfalen","4","112.87","109.5","1842","65","80","131","168","250","110.91","114.83","25","400","115","120"
"2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","128.83","122.5","1865","70","88","150","186","300","126.22","131.44","36","460","135","140"
"2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","104.34","91.5","544","60","76","121","160","220","100.73","107.95","20","270","90","100"
"2011","Rheinland-Pfalz,Saarland","2","108.06","109.5","502","56","78","137","160","200","104.47","111.65","30","290","110","120"
"2011","Rheinland-Pfalz,Saarland","3","115.93","109","579","74","86","140","170","240","112.59","119.27","30","280","120","120"
"2011","Rheinland-Pfalz,Saarland","4","124.55","117.5","467","74","88","144","180","244","120.28","128.82","48","280","120","130"
"2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","137.86","139.5","398","77","100","160","200","280","131.02","144.7","50","475","140","150"
"2011","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Saarland","2","","","","","","","","","","","","","",""
"2011","Saarland","3","","","","","","","","","","","","","",""
"2011","Saarland","4","","","","","","","","","","","","","",""
"2011","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","2","","","","","","","","","","","","","",""
"2011","Sachsen","3","","","","","","","","","","","","","",""
"2011","Sachsen","4","","","","","","","","","","","","","",""
"2011","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","80.09","70.5","336","40","57","90","150","170","75.96","84.22","13","200","79","88"
"2011","Schleswig-Holstein","2","97.14","88.5","431","58","66","120","150","200","93.33","100.95","33","250","91","108"
"2011","Schleswig-Holstein","3","94.96","91","263","60","70","104","137","200","90.96","98.96","30","200","100","105"
"2011","Schleswig-Holstein","4","112.06","107.5","285","62","86","130","160","210","107.04","117.08","30","240","120","130"
"2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","130.9","123","287","80","100","151","180","250","126.16","135.64","60","250","125","136"
"2011","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","2","","","","","","","","","","","","","",""
"2011","Thueringen","3","","","","","","","","","","","","","",""
"2011","Thueringen","4","","","","","","","","","","","","","",""
"2011","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","89.13","74.5","579","45","60","106","150","300","84.77","93.49","15","400","84","90"
"2012","Baden-Wuerttemberg","2","106.9","100.5","941","60","76","128","150","250","103.91","109.89","20","300","104","110"
"2012","Baden-Wuerttemberg","3","116.56","109.5","1083","65","80","140","190","250","113.68","119.44","25","320","110","120"
"2012","Baden-Wuerttemberg","4","115.69","109.5","1370","65","85","140","170","252","113.19","118.19","25","320","118","120"
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","119.59","114.5","1333","68","84","150","180","280","116.71","122.47","30","355","130","140"
"2012","Bayern","1 Einkommensschwächstes Quintil","88.78","81.5","818","45","60","110","145","200","85.77","91.79","18","330","87","93"
"2012","Bayern","2","99.38","89","1300","50","70","120","150","300","97","101.76","23","336","100","107"
"2012","Bayern","3","108.83","99","1523","60","77","130","160","270","106.39","111.27","12","340","115","120"
"2012","Bayern","4","114.7","99.5","1647","62","80","140","180","260","112.35","117.05","30","345","120","120"
"2012","Bayern","5 Einkommensstärkstes Quintil","122.54","119","1496","65","89","150","180","300","119.7","125.38","15","470","130","136"
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","67.23","67","50","50","55","77","80","98","63.42","71.04","48","98","69","77"
"2012","Bremen","2","85.37","85","71","50","65","100","120","140","79.75","90.99","35","140","75","90"
"2012","Bremen","3","81.7","77.5","70","45","68","100","110","110","76.42","86.98","45","135","86","100"
"2012","Bremen","4","109.64","85.5","54","59","73","125","195","220","97.91","121.37","50","220","87","124"
"2012","Bremen","5 Einkommensstärkstes Quintil","100.81","83.5","60","65","82","120","140","220","90.53","111.09","55","220","100","120"
"2012","Hamburg","1 Einkommensschwächstes Quintil","69.74","70.5","65","35","60","76","92","120","65.28","74.2","28","120","68","74"
"2012","Hamburg","2","68.01","64.5","85","48","55","75","90","125","63.94","72.08","45","125","67","72"
"2012","Hamburg","3","80.92","78","148","57","64","92","108","140","76.91","84.93","40","175","79","90"
"2012","Hamburg","4","83.54","80.5","151","51","60","94","120","275","76.41","90.67","25","275","81","96"
"2012","Hamburg","5 Einkommensstärkstes Quintil","110.37","81","192","56","72","125","150","380","103.3","117.44","41","380","96","123"
"2012","Hessen","1 Einkommensschwächstes Quintil","90.18","88","464","50","62","110","130","200","85.93","94.43","25","350","83","90"
"2012","Hessen","2","96.59","84.5","502","55","70","120","160","189","93.14","100.04","20","230","89","97"
"2012","Hessen","3","101.32","94","620","57","72","120","150","220","97.71","104.93","30","310","100","110"
"2012","Hessen","4","116.74","103","642","64","82","140","180","246","113.09","120.39","30","280","110","120"
"2012","Hessen","5 Einkommensstärkstes Quintil","129.04","117.5","801","70","86","155","200","350","124.96","133.12","15","360","130","140"
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","98.56","94","687","55","72","120","147","230","95.68","101.44","12","280","97","100"
"2012","Niedersachsen","2","114.08","107.5","846","60","80","140","180","230","111.06","117.1","25","245","112","120"
"2012","Niedersachsen","3","119.76","109","784","69","80","140","190","300","116.49","123.03","34","320","115","120"
"2012","Niedersachsen","4","121.52","118.5","887","65","90","150","177","280","118.3","124.74","14","450","125","135"
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","141.24","134.5","767","80","109","160","200","300","137.25","145.23","40","380","140","150"
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","80.21","75.5","1479","45","59","92","126","195","78.6","81.82","20","250","80","83"
"2012","Nordrhein-Westfalen","2","93.23","89.5","1760","58","69","115","134","200","91.37","95.09","20","350","92","96"
"2012","Nordrhein-Westfalen","3","103.77","93.5","1671","60","77","125","150","280","101.71","105.83","25","400","100","107"
"2012","Nordrhein-Westfalen","4","110.91","99","1855","64","78","131","170","300","108.7","113.12","20","400","110","120"
"2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","126.22","119.5","1901","74","95","150","175","280","123.79","128.65","36","500","130","135"
"2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","91.87","89.5","407","48","63","114","130","203","87.7","96.04","22","280","90","100"
"2012","Rheinland-Pfalz,Saarland","2","113.74","108.5","503","65","82","129","160","220","109.2","118.28","25","540","105","110"
"2012","Rheinland-Pfalz,Saarland","3","120.39","117.5","501","65","83","146","180","270","116.59","124.19","30","280","120","130"
"2012","Rheinland-Pfalz,Saarland","4","124.31","118.5","526","73","90","140","198","240","120.46","128.16","15","240","120","120"
"2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","136.23","127.5","462","77","100","160","200","280","130.97","141.49","50","340","140","150"
"2012","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Saarland","2","","","","","","","","","","","","","",""
"2012","Saarland","3","","","","","","","","","","","","","",""
"2012","Saarland","4","","","","","","","","","","","","","",""
"2012","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","2","","","","","","","","","","","","","",""
"2012","Sachsen","3","","","","","","","","","","","","","",""
"2012","Sachsen","4","","","","","","","","","","","","","",""
"2012","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","72.5","70.5","307","40","50","85","104","160","68.45","76.55","21","200","75","82"
"2012","Schleswig-Holstein","2","91.79","76.5","359","59","68","118","144","180","88.21","95.37","22","200","90","100"
"2012","Schleswig-Holstein","3","97.28","91","276","60","68","120","135","240","92.39","102.17","30","292","105","120"
"2012","Schleswig-Holstein","4","116.68","107.5","348","68","90","138","180","250","112.12","121.24","40","250","105","120"
"2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","132.82","125.5","282","82","102","150","200","250","127.67","137.97","50","250","125","132"
"2012","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","2","","","","","","","","","","","","","",""
"2012","Thueringen","3","","","","","","","","","","","","","",""
"2012","Thueringen","4","","","","","","","","","","","","","",""
"2012","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","91.74","82.5","739","48","63","102","150","300","88.48","95","14","400","83","90"
"2013","Baden-Wuerttemberg","2","104.1","94.5","1044","58","74","120","156","250","101.28","106.92","20","300","94","100"
"2013","Baden-Wuerttemberg","3","113.4","109.5","1321","66","80","135","180","250","110.88","115.92","15","300","108","110"
"2013","Baden-Wuerttemberg","4","109.55","109.5","1521","60","80","136","160","240","107.35","111.75","25","320","112","120"
"2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","121.72","119","1475","70","86","150","180","280","119.11","124.33","25","400","129","132"
"2013","Bayern","1 Einkommensschwächstes Quintil","81.13","71.5","980","45","55","98","133","180","78.79","83.47","15","350","80","86"
"2013","Bayern","2","105.77","94","1461","57","74","130","160","300","103.31","108.23","16","400","90","100"
"2013","Bayern","3","104.64","99.5","1678","58","76","123","155","250","102.45","106.83","30","360","105","110"
"2013","Bayern","4","116.35","108.5","1917","64","80","140","180","250","114.24","118.46","12","330","115","120"
"2013","Bayern","5 Einkommensstärkstes Quintil","120.38","119","1659","65","85","150","180","250","117.83","122.93","15","470","124","130"
"2013","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","2","","","","","","","","","","","","","",""
"2013","Berlin","3","","","","","","","","","","","","","",""
"2013","Berlin","4","","","","","","","","","","","","","",""
"2013","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
