"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Baden-Wuerttemberg","Paar mit Kind(ern)","117.44","111","2064","74","87","140","170","260","115.37","119.51","20","360","117","120"
"2004","Baden-Wuerttemberg","Sonstige","101.06","98.5","103","50","63","125","150","168","94.17","107.95","45","168","100","120"
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","99.6","89.5","1034","60","72","120","150","250","96.78","102.42","20","450","92","100"
"2004","Bayern","1-Pers.- Haushalt","73.79","66.5","381","40","51","90","120","170","70.28","77.3","15","240","65","70"
"2004","Bayern","Alleinerziehende","98.21","84.5","239","53","62","129","140","315","92.41","104.01","42","315","80","98"
"2004","Bayern","Paar mit Kind(ern)","125.9","119","2254","75","95","145","180","300","123.82","127.98","50","450","120","125"
"2004","Bayern","Sonstige","134.99","115","102","70","98","150","200","300","124.1","145.88","50","300","100","120"
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Berlin","Sonstige","","","","","","","","","","","","","",""
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","94.01","79","66","62","67","100","170","200","83.14","104.88","35","200","77","96"
"2004","Bremen","1-Pers.- Haushalt","73.49","64.5","31","50","60","86","112","130","65.07","81.91","38","130","63","84"
"2004","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bremen","Paar mit Kind(ern)","113.47","95.5","97","69","84","140","150","240","104.17","122.77","68","240","93","120"
"2004","Bremen","Sonstige","","","","","","","","","","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","84.99","74.5","108","50","60","100","135","180","78.74","91.24","34","180","74","95"
"2004","Hamburg","1-Pers.- Haushalt","56.19","57.5","69","33","45","65","77","110","51.81","60.57","20","110","50","62"
"2004","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","100.16","89","185","58","80","125","140","220","94.18","106.14","55","280","95","116"
"2004","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","100.71","89.5","548","58","74","129","150","200","96.9","104.52","30","300","95","100"
"2004","Hessen","1-Pers.- Haushalt","71.79","63.5","184","38","54","83","117","180","66.95","76.63","18","205","62","70"
"2004","Hessen","Alleinerziehende","87.58","84.5","85","58","70","104","125","150","82.14","93.02","36","150","80","90"
"2004","Hessen","Paar mit Kind(ern)","123.76","118","1027","72","90","150","180","300","120.73","126.79","37","320","120","120"
"2004","Hessen","Sonstige","99.64","84","61","83","83","110","140","240","86.01","113.27","45","240","85","127"
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","113.02","109","634","70","85","130","165","250","109.68","116.36","40","300","105","118"
"2004","Niedersachsen","1-Pers.- Haushalt","80.19","68.5","225","41","54","100","130","255","74.72","85.66","10","282","65","74"
"2004","Niedersachsen","Alleinerziehende","94.61","84.5","136","64","74","120","135","200","87.71","101.51","32","255","85","100"
"2004","Niedersachsen","Paar mit Kind(ern)","125.6","119","1408","75","93","150","180","300","123.11","128.09","40","340","125","130"
"2004","Niedersachsen","Sonstige","127.88","106","91","86","90","120","205","280","114.88","140.88","75","280","120","180"
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","99.05","89.5","1692","60","70","120","149","285","96.94","101.16","30","400","90","96"
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","70.01","63.5","579","40","50","80","108","160","67.21","72.81","12","300","60","68"
"2004","Nordrhein-Westfalen","Alleinerziehende","83.39","74.5","320","58","67","99","120","160","79.36","87.42","40","285","76","82"
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","113.57","109.5","3121","71","85","130","160","250","111.97","115.17","42","450","115","120"
"2004","Nordrhein-Westfalen","Sonstige","111.32","102","162","63","80","120","140","324","102.31","120.33","45","324","110","130"
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","107.1","109","406","65","78","125","150","200","103.44","110.76","42","280","106","117"
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","79.72","69.5","192","41","60","98","125","170","74.53","84.91","14","200","69","80"
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","95.67","89.5","105","70","75","107","140","160","88.79","102.55","50","240","85","100"
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","126.65","121.5","961","78","100","150","180","240","123.97","129.33","49","300","120","130"
"2004","Rheinland-Pfalz,Saarland","Sonstige","116.12","116","73","70","95","145","160","240","106.21","126.03","62","240","112","130"
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","97.6","91","272","58","72","110","140","250","92.75","102.45","35","250","90","100"
"2004","Schleswig-Holstein","1-Pers.- Haushalt","66.08","61","88","35","45","80","100","150","59.47","72.69","14","162","57","68"
"2004","Schleswig-Holstein","Alleinerziehende","85.21","66","46","45","54","120","150","200","71.76","98.66","41","200","62","110"
"2004","Schleswig-Holstein","Paar mit Kind(ern)","117.13","117.5","442","74","99","130","146","240","113.44","120.82","50","300","120","120"
"2004","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","102.36","94.5","800","64","75","120","150","265","99.34","105.38","25","450","94","100"
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","75.67","69","320","46","55","92","120","190","71.81","79.53","14","270","64","72"
"2005","Baden-Wuerttemberg","Alleinerziehende","88.19","83.5","210","67","75","95","115","170","85.06","91.32","50","170","82","88"
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","117.67","111","1959","74","90","140","165","250","115.57","119.77","45","360","117","120"
"2005","Baden-Wuerttemberg","Sonstige","103.99","103.5","89","50","63","140","150","168","96.1","111.88","50","168","80","120"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","100.8","89.5","974","60","72","120","150","260","97.84","103.76","33","450","93","100"
"2005","Bayern","1-Pers.- Haushalt","76.64","69.5","387","45","55","90","120","200","73.12","80.16","10","240","68","75"
"2005","Bayern","Alleinerziehende","92.38","82","235","56","65","115","140","180","87.86","96.9","20","180","80","96"
"2005","Bayern","Paar mit Kind(ern)","128.36","118","2153","80","100","150","180","280","126.13","130.59","50","450","125","130"
"2005","Bayern","Sonstige","129.42","126.5","93","70","120","150","150","250","120.36","138.48","60","250","120","125"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","98.63","87.5","46","60","70","100","185","210","85.89","111.37","52","210","85","130"
"2005","Bremen","1-Pers.- Haushalt","78.1","71","35","50","58","90","120","165","68.19","88.01","35","165","63","82"
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","115.36","107.5","77","87","88","140","140","200","107.5","123.22","72","200","96","120"
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","85.42","76.5","100","56","65","100","130","150","79.47","91.37","34","150","74","95"
"2005","Hamburg","1-Pers.- Haushalt","54.8","54","71","33","45","62","75","110","50.71","58.89","15","110","49","60"
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","106.18","93.5","167","75","87","120","143","278","100.05","112.31","61","278","95","116"
"2005","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","100.1","89.5","548","60","73","126","150","220","96.11","104.09","36","300","92","100"
"2005","Hessen","1-Pers.- Haushalt","72.62","64.5","204","42","53","80","120","200","68.01","77.23","20","205","62","68"
"2005","Hessen","Alleinerziehende","85.73","87","88","58","65","100","112","140","79.82","91.64","36","150","85","92"
"2005","Hessen","Paar mit Kind(ern)","126.63","119","895","75","90","150","195","286","123.4","129.86","37","350","120","120"
"2005","Hessen","Sonstige","99.56","87.5","49","84","84","102","130","200","89.39","109.73","68","200","100","127"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","113.94","107.5","638","70","83","130","170","270","110.42","117.46","48","300","105","120"
"2005","Niedersachsen","1-Pers.- Haushalt","83.25","72.5","220","41","56","100","135","255","77.55","88.95","10","282","68","80"
"2005","Niedersachsen","Alleinerziehende","104.81","101","141","64","75","120","150","220","96.77","112.85","12","255","86","113"
"2005","Niedersachsen","Paar mit Kind(ern)","126.64","119","1253","75","92","150","180","300","123.92","129.36","50","370","125","130"
"2005","Niedersachsen","Sonstige","141.65","135","95","90","110","170","200","300","130.09","153.21","60","300","120","160"
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","97.73","89.5","1662","60","70","120","140","240","95.64","99.82","25","400","90","98"
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","71","64.5","577","42","51","83","110","160","67.83","74.17","14","400","62","68"
"2005","Nordrhein-Westfalen","Alleinerziehende","84.03","75.5","343","60","67","100","128","160","80.76","87.3","45","206","76","83"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","113.53","109.5","2906","73","85","132","160","220","111.95","115.11","43","450","115","120"
"2005","Nordrhein-Westfalen","Sonstige","109","107.5","159","54","75","130","160","246","100.85","117.15","20","246","110","130"
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","108.46","98","390","65","85","127","150","200","104.63","112.29","46","260","100","110"
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","80.1","69.5","188","40","60","100","130","190","74.52","85.68","8","215","69","80"
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","96.15","86.5","112","65","80","110","130","160","89.96","102.34","54","220","85","95"
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","124.75","119","896","75","90","150","180","240","122.03","127.47","49","300","120","124"
"2005","Rheinland-Pfalz,Saarland","Sonstige","121.98","116","65","70","90","155","160","240","110.32","133.64","55","240","112","150"
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","97.94","89.5","264","61","75","110","140","250","93.5","102.38","41","250","90","100"
"2005","Schleswig-Holstein","1-Pers.- Haushalt","64.57","59.5","90","33","44","80","100","150","58.23","70.91","16","150","51","70"
