"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2006","Mecklenburg-Vorpommern","Alleinerziehende","73.86","66.5","50","68.65","79.07"
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","106.02","101.5","311","101.24","110.8"
"2006","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","113.7","109","734","110.38","117.02"
"2006","Niedersachsen","1-Pers.-HH","82.67","70.5","254","77.5","87.84"
"2006","Niedersachsen","Alleinerziehende","104.61","97.5","171","98.24","110.98"
"2006","Niedersachsen","Paar mit Kind(ern)","125.86","119","1362","123.33","128.39"
"2006","Niedersachsen","Sonstige","143.57","125","102","134.51","152.63"
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","99.59","89.5","1792","97.31","101.87"
"2006","Nordrhein-Westfalen","1-Pers.-HH","71.06","64.5","651","68.29","73.83"
"2006","Nordrhein-Westfalen","Alleinerziehende","85.27","77.5","378","82.18","88.36"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","114.51","106.5","2997","112.89","116.13"
"2006","Nordrhein-Westfalen","Sonstige","129.13","112.5","146","117.23","141.03"
"2006","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","108.68","109","330","104.74","112.62"
"2006","Rheinland-Pfalz","1-Pers.-HH","81.84","73","168","75.9","87.78"
"2006","Rheinland-Pfalz","Alleinerziehende","92.77","82.5","99","87.34","98.2"
"2006","Rheinland-Pfalz","Paar mit Kind(ern)","128.28","124.5","739","125.25","131.31"
"2006","Rheinland-Pfalz","Sonstige","115.21","108","43","99.45","130.97"
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","108.18","101","98","98.2","118.16"
"2006","Saarland","1-Pers.-HH","78.48","68.5","40","66.34","90.62"
"2006","Saarland","Alleinerziehende","","","","",""
"2006","Saarland","Paar mit Kind(ern)","125.08","115","172","118.32","131.84"
"2006","Saarland","Sonstige","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","76.13","67.5","646","73.82","78.44"
"2006","Sachsen","1-Pers.-HH","60.49","54.5","243","57.27","63.71"
"2006","Sachsen","Alleinerziehende","80.61","76.5","141","74.78","86.44"
"2006","Sachsen","Paar mit Kind(ern)","97.46","89.5","871","95.12","99.8"
"2006","Sachsen","Sonstige","115.45","116","35","106.64","124.26"
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","79.13","71.5","356","76.36","81.9"
"2006","Sachsen-Anhalt","1-Pers.-HH","57.79","53","132","53.75","61.83"
"2006","Sachsen-Anhalt","Alleinerziehende","80.29","70.5","65","66.76","93.82"
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","113.44","111.5","548","110.13","116.75"
"2006","Sachsen-Anhalt","Sonstige","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","95","89.5","296","90.89","99.11"
"2006","Schleswig-Holstein","1-Pers.-HH","67.3","62.5","97","61.18","73.42"
"2006","Schleswig-Holstein","Alleinerziehende","90.13","85.5","58","81.98","98.28"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","116.75","117.5","436","112.81","120.69"
"2006","Schleswig-Holstein","Sonstige","","","","",""
"2006","Thüringen","(Ehe-)Paar ohne Kind(er)","84.19","69.5","334","80.02","88.36"
"2006","Thüringen","1-Pers.-HH","59.72","56.5","144","56.3","63.14"
"2006","Thüringen","Alleinerziehende","74.28","70","75","69.88","78.68"
"2006","Thüringen","Paar mit Kind(ern)","107.18","99","585","103.11","111.25"
"2006","Thüringen","Sonstige","118.7","109.5","48","103.06","134.34"
"2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","104.31","95.5","848","101.48","107.14"
"2007","Baden-Württemberg","1-Pers.-HH","75.46","67.5","362","72.11","78.81"
"2007","Baden-Württemberg","Alleinerziehende","96.28","84","210","90.69","101.87"
"2007","Baden-Württemberg","Paar mit Kind(ern)","119.18","114","1811","117.09","121.27"
"2007","Baden-Württemberg","Sonstige","98.44","85","78","91.65","105.23"
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","100.39","94.5","1058","97.62","103.16"
"2007","Bayern","1-Pers.-HH","77.28","69.5","433","73.76","80.8"
"2007","Bayern","Alleinerziehende","97.66","98.5","247","93.34","101.98"
"2007","Bayern","Paar mit Kind(ern)","127.8","119.5","2131","125.38","130.22"
"2007","Bayern","Sonstige","135.16","108","87","123.72","146.6"
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","79.81","73","296","75.6","84.02"
"2007","Berlin","1-Pers.-HH","63.19","57.5","169","59.61","66.77"
"2007","Berlin","Alleinerziehende","76.1","75.5","103","71.62","80.58"
"2007","Berlin","Paar mit Kind(ern)","95.93","87.5","359","91.9","99.96"
"2007","Berlin","Sonstige","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","86.58","79.5","346","82.66","90.5"
"2007","Brandenburg","1-Pers.-HH","60.6","55","137","56.19","65.01"
"2007","Brandenburg","Alleinerziehende","71.86","63","98","66.78","76.94"
"2007","Brandenburg","Paar mit Kind(ern)","106.57","99.5","479","102.93","110.21"
"2007","Brandenburg","Sonstige","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","101.09","88","60","91.09","111.09"
"2007","Bremen","1-Pers.-HH","74.54","64","31","63.05","86.03"
"2007","Bremen","Alleinerziehende","","","","",""
"2007","Bremen","Paar mit Kind(ern)","114.74","107.5","72","107.19","122.29"
"2007","Bremen","Sonstige","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","84.52","79","116","77.14","91.9"
"2007","Hamburg","1-Pers.-HH","57.16","55.5","79","52.95","61.37"
"2007","Hamburg","Alleinerziehende","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","104.91","91","156","98.21","111.61"
"2007","Hamburg","Sonstige","","","","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","104.93","99","564","99.84","110.02"
"2007","Hessen","1-Pers.-HH","74.25","63.5","197","68.95","79.55"
"2007","Hessen","Alleinerziehende","85.27","75","108","78.58","91.96"
"2007","Hessen","Paar mit Kind(ern)","127.25","119","932","123.45","131.05"
"2007","Hessen","Sonstige","101.16","84","33","87.67","114.65"
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","84.32","73.5","208","79.39","89.25"
"2007","Mecklenburg-Vorpommern","1-Pers.-HH","58.44","48.5","77","50.7","66.18"
"2007","Mecklenburg-Vorpommern","Alleinerziehende","72.06","66","46","67.04","77.08"
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","109.18","101","276","103.52","114.84"
"2007","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","114.66","107.5","706","111.36","117.96"
"2007","Niedersachsen","1-Pers.-HH","82.22","71.5","243","76.88","87.56"
"2007","Niedersachsen","Alleinerziehende","108.9","105.5","150","102.69","115.11"
"2007","Niedersachsen","Paar mit Kind(ern)","128.24","119","1239","125.51","130.97"
"2007","Niedersachsen","Sonstige","144.05","139","92","133.52","154.58"
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","100.31","89.5","1630","98.1","102.52"
"2007","Nordrhein-Westfalen","1-Pers.-HH","72.54","64.5","601","69.5","75.58"
"2007","Nordrhein-Westfalen","Alleinerziehende","82.76","74.5","324","79.64","85.88"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","117.89","112.5","2828","116.25","119.53"
"2007","Nordrhein-Westfalen","Sonstige","122.79","116","140","114.33","131.25"
"2007","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","114.85","109","286","110.57","119.13"
"2007","Rheinland-Pfalz","1-Pers.-HH","81.91","73.5","154","75.86","87.96"
"2007","Rheinland-Pfalz","Alleinerziehende","97.45","88","97","92.14","102.76"
"2007","Rheinland-Pfalz","Paar mit Kind(ern)","126.82","119","677","123.65","129.99"
"2007","Rheinland-Pfalz","Sonstige","118.5","95","30","96.61","140.39"
"2007","Saarland","(Ehe-)Paar ohne Kind(er)","113.73","107.5","86","103.51","123.95"
"2007","Saarland","1-Pers.-HH","79.68","68.5","44","67.1","92.26"
"2007","Saarland","Alleinerziehende","","","","",""
"2007","Saarland","Paar mit Kind(ern)","126.08","115","161","119.91","132.25"
"2007","Saarland","Sonstige","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","76.77","67.5","610","74.54","79"
"2007","Sachsen","1-Pers.-HH","63.22","57.5","236","59.34","67.1"
"2007","Sachsen","Alleinerziehende","80.93","76.5","131","75.26","86.6"
"2007","Sachsen","Paar mit Kind(ern)","99.37","89.5","811","96.84","101.9"
"2007","Sachsen","Sonstige","100.14","96","43","93.1","107.18"
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","84.94","74.5","340","81.7","88.18"
"2007","Sachsen-Anhalt","1-Pers.-HH","63.28","54.5","125","58.38","68.18"
"2007","Sachsen-Anhalt","Alleinerziehende","71.28","65.5","61","56.42","86.14"
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","115.95","119","502","111.81","120.09"
"2007","Sachsen-Anhalt","Sonstige","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","98.71","93.5","266","94.36","103.06"
"2007","Schleswig-Holstein","1-Pers.-HH","67.15","59.5","101","60.6","73.7"
"2007","Schleswig-Holstein","Alleinerziehende","82.16","80.5","61","75.04","89.28"
"2007","Schleswig-Holstein","Paar mit Kind(ern)","118.91","117.5","368","114.47","123.35"
"2007","Schleswig-Holstein","Sonstige","","","","",""
"2007","Thüringen","(Ehe-)Paar ohne Kind(er)","85.81","72.5","332","81.81","89.81"
"2007","Thüringen","1-Pers.-HH","58.94","57.5","132","54.96","62.92"
"2007","Thüringen","Alleinerziehende","75.64","73","77","70.61","80.67"
"2007","Thüringen","Paar mit Kind(ern)","112.71","99","545","107.72","117.7"
"2007","Thüringen","Sonstige","123.5","132.5","39","111.66","135.34"
"2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","106.01","97.5","836","103.19","108.83"
"2008","Baden-Württemberg","1-Pers.-HH","77.17","68.5","345","73.63","80.71"
"2008","Baden-Württemberg","Alleinerziehende","98.67","85.5","204","93.02","104.32"
"2008","Baden-Württemberg","Paar mit Kind(ern)","123.63","119.5","1661","121.32","125.94"
"2008","Baden-Württemberg","Sonstige","113.82","112","63","104.89","122.75"
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","102.79","99.5","1008","100.02","105.56"
"2008","Bayern","1-Pers.-HH","77.67","69.5","406","74.01","81.33"
"2008","Bayern","Alleinerziehende","101.08","99.5","234","96.42","105.74"
"2008","Bayern","Paar mit Kind(ern)","130.96","117.5","1957","128.36","133.56"
"2008","Bayern","Sonstige","135.35","125","79","124.23","146.47"
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","81.21","74.5","284","77.3","85.12"
"2008","Berlin","1-Pers.-HH","62","55.5","173","58.16","65.84"
"2008","Berlin","Alleinerziehende","73.86","71.5","89","70.35","77.37"
"2008","Berlin","Paar mit Kind(ern)","96.61","93","323","92.53","100.69"
"2008","Berlin","Sonstige","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","86.36","79","338","82.67","90.05"
"2008","Brandenburg","1-Pers.-HH","61.87","56.5","136","57.47","66.27"
"2008","Brandenburg","Alleinerziehende","76.22","66","87","71.01","81.43"
"2008","Brandenburg","Paar mit Kind(ern)","108.68","106.5","449","104.96","112.4"
"2008","Brandenburg","Sonstige","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","95.98","85.5","64","87.66","104.3"
"2008","Bremen","1-Pers.-HH","","","","",""
"2008","Bremen","Alleinerziehende","","","","",""
"2008","Bremen","Paar mit Kind(ern)","117.19","95","60","108.62","125.76"
"2008","Bremen","Sonstige","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","84.41","79.5","116","76.79","92.03"
"2008","Hamburg","1-Pers.-HH","59.07","57.5","77","52.69","65.45"
"2008","Hamburg","Alleinerziehende","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","104.39","94.5","145","97.82","110.96"
"2008","Hamburg","Sonstige","","","","",""
"2008","Hessen","(Ehe-)Paar ohne Kind(er)","106.34","99","534","100.59","112.09"
"2008","Hessen","1-Pers.-HH","73.4","63.5","180","68.09","78.71"
"2008","Hessen","Alleinerziehende","81.43","69","103","75.27","87.59"
"2008","Hessen","Paar mit Kind(ern)","129.99","119","879","126.2","133.78"
"2008","Hessen","Sonstige","","","","",""
"2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","88.3","79","212","83.36","93.24"
"2008","Mecklenburg-Vorpommern","1-Pers.-HH","57.57","48.5","81","50.56","64.58"
"2008","Mecklenburg-Vorpommern","Alleinerziehende","70.08","65","42","63.54","76.62"
"2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","110.61","104.5","242","104.66","116.56"
"2008","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","112.37","99","676","109.01","115.73"
"2008","Niedersachsen","1-Pers.-HH","82.93","72.5","251","77.82","88.04"
"2008","Niedersachsen","Alleinerziehende","115.71","108.5","147","108.69","122.73"
"2008","Niedersachsen","Paar mit Kind(ern)","128.2","119.5","1135","125.28","131.12"
"2008","Niedersachsen","Sonstige","160.52","139","58","146.42","174.62"
"2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","100.31","89.5","1534","98.05","102.57"
"2008","Nordrhein-Westfalen","1-Pers.-HH","71.81","64.5","560","68.85","74.77"
"2008","Nordrhein-Westfalen","Alleinerziehende","84.62","77.5","329","81.15","88.09"
"2008","Nordrhein-Westfalen","Paar mit Kind(ern)","119.62","114.5","2555","117.96","121.28"
"2008","Nordrhein-Westfalen","Sonstige","105.15","92.5","133","98.8","111.5"
"2008","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","117.26","112.5","286","112.89","121.63"
"2008","Rheinland-Pfalz","1-Pers.-HH","83.59","74.5","151","77.39","89.79"
"2008","Rheinland-Pfalz","Alleinerziehende","97.82","91.5","91","91.13","104.51"
"2008","Rheinland-Pfalz","Paar mit Kind(ern)","121.34","118.5","594","118.51","124.17"
"2008","Rheinland-Pfalz","Sonstige","","","","",""
"2008","Saarland","(Ehe-)Paar ohne Kind(er)","129.28","129","72","117.87","140.69"
"2008","Saarland","1-Pers.-HH","85.76","73.5","44","74.28","97.24"
"2008","Saarland","Alleinerziehende","","","","",""
"2008","Saarland","Paar mit Kind(ern)","136.13","125.5","133","128.74","143.52"
"2008","Saarland","Sonstige","","","","",""
"2008","Sachsen","(Ehe-)Paar ohne Kind(er)","76.45","69.5","598","74.34","78.56"
"2008","Sachsen","1-Pers.-HH","63.11","57.5","228","59.48","66.74"
"2008","Sachsen","Alleinerziehende","78.62","76.5","113","72.31","84.93"
"2008","Sachsen","Paar mit Kind(ern)","104.5","99.5","776","101.78","107.22"
"2008","Sachsen","Sonstige","103.07","104","37","97.25","108.89"
"2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","83.28","74","326","79.66","86.9"
"2008","Sachsen-Anhalt","1-Pers.-HH","61.72","53","118","57.17","66.27"
"2008","Sachsen-Anhalt","Alleinerziehende","83.67","71.5","69","74.57","92.77"
"2008","Sachsen-Anhalt","Paar mit Kind(ern)","116.49","119","433","113.3","119.68"
"2008","Sachsen-Anhalt","Sonstige","135.97","125","30","120.64","151.3"
"2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","101.2","99","240","96.82","105.58"
"2008","Schleswig-Holstein","1-Pers.-HH","67.45","59.5","95","60.73","74.17"
"2008","Schleswig-Holstein","Alleinerziehende","88.2","85.5","59","80.76","95.64"
"2008","Schleswig-Holstein","Paar mit Kind(ern)","119.01","115","323","114.61","123.41"
"2008","Schleswig-Holstein","Sonstige","","","","",""
"2008","Thüringen","(Ehe-)Paar ohne Kind(er)","82.27","69.5","344","78.52","86.02"
"2008","Thüringen","1-Pers.-HH","62.87","57.5","126","57.57","68.17"
"2008","Thüringen","Alleinerziehende","76.04","79.5","82","71.48","80.6"
"2008","Thüringen","Paar mit Kind(ern)","108.98","98","496","104.36","113.6"
"2008","Thüringen","Sonstige","","","","",""
"2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","109.53","99.5","752","106.32","112.74"
"2009","Baden-Württemberg","1-Pers.-HH","78.52","69.5","314","74.61","82.43"
"2009","Baden-Württemberg","Alleinerziehende","102.05","87","175","95.69","108.41"
"2009","Baden-Württemberg","Paar mit Kind(ern)","125.05","119","1481","122.64","127.46"
"2009","Baden-Württemberg","Sonstige","96.37","77.5","54","88.94","103.8"
"2009","Bayern","(Ehe-)Paar ohne Kind(er)","103.47","98.5","966","100.49","106.45"
"2009","Bayern","1-Pers.-HH","75.95","69.5","383","72.29","79.61"
"2009","Bayern","Alleinerziehende","104.52","96.5","231","99.28","109.76"
"2009","Bayern","Paar mit Kind(ern)","130.49","124.5","1820","127.87","133.11"
"2009","Bayern","Sonstige","128.55","122.5","71","116.81","140.29"
"2009","Berlin","(Ehe-)Paar ohne Kind(er)","80.52","74.5","298","76.85","84.19"
"2009","Berlin","1-Pers.-HH","64.34","59.5","170","60.16","68.52"
"2009","Berlin","Alleinerziehende","76.2","70.5","90","72.58","79.82"
"2009","Berlin","Paar mit Kind(ern)","94.42","86.5","276","89.6","99.24"
"2009","Berlin","Sonstige","","","","",""
"2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","91.71","84.5","334","87.16","96.26"
"2009","Brandenburg","1-Pers.-HH","63.38","57.5","130","59.4","67.36"
"2009","Brandenburg","Alleinerziehende","79.72","66","83","74.02","85.42"
"2009","Brandenburg","Paar mit Kind(ern)","109.86","106","422","106.02","113.7"
"2009","Brandenburg","Sonstige","","","","",""
"2009","Bremen","(Ehe-)Paar ohne Kind(er)","104.14","102","60","94.54","113.74"
"2009","Bremen","1-Pers.-HH","","","","",""
"2009","Bremen","Alleinerziehende","","","","",""
"2009","Bremen","Paar mit Kind(ern)","104.45","87","53","96.63","112.27"
"2009","Bremen","Sonstige","","","","",""
"2009","Hamburg","(Ehe-)Paar ohne Kind(er)","85.9","80.5","116","77.79","94.01"
"2009","Hamburg","1-Pers.-HH","58.12","56.5","75","51.82","64.42"
"2009","Hamburg","Alleinerziehende","","","","",""
"2009","Hamburg","Paar mit Kind(ern)","143.29","97.5","116","133.69","152.89"
"2009","Hamburg","Sonstige","","","","",""
"2009","Hessen","(Ehe-)Paar ohne Kind(er)","101.96","99","504","98.07","105.85"
"2009","Hessen","1-Pers.-HH","76.35","64.5","184","70.89","81.81"
"2009","Hessen","Alleinerziehende","88.24","87.5","110","81.5","94.98"
"2009","Hessen","Paar mit Kind(ern)","130.76","119","769","126.65","134.87"
"2009","Hessen","Sonstige","113.96","112.5","31","95.59","132.33"
"2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","91.05","81","226","85.77","96.33"
"2009","Mecklenburg-Vorpommern","1-Pers.-HH","58.52","49.5","77","51.76","65.28"
"2009","Mecklenburg-Vorpommern","Alleinerziehende","73.97","67.5","50","67.15","80.79"
"2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","107.6","103.5","212","100.82","114.38"
"2009","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","115.42","109","662","112.09","118.75"
"2009","Niedersachsen","1-Pers.-HH","84.42","74.5","243","79.2","89.64"
"2009","Niedersachsen","Alleinerziehende","117.71","116.5","109","108.26","127.16"
"2009","Niedersachsen","Paar mit Kind(ern)","128.22","119","1072","125.17","131.27"
"2009","Niedersachsen","Sonstige","164.21","115","45","147.87","180.55"
"2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","101.24","89.5","1412","98.79","103.69"
"2009","Nordrhein-Westfalen","1-Pers.-HH","72.72","67.5","543","69.84","75.6"
"2009","Nordrhein-Westfalen","Alleinerziehende","87.4","77.5","281","83.47","91.33"
"2009","Nordrhein-Westfalen","Paar mit Kind(ern)","119.77","114.5","2390","118.08","121.46"
"2009","Nordrhein-Westfalen","Sonstige","118.11","111","99","109.78","126.44"
"2009","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","116.52","111","274","112.33","120.71"
"2009","Rheinland-Pfalz","1-Pers.-HH","85.58","77.5","143","79.29","91.87"
"2009","Rheinland-Pfalz","Alleinerziehende","99.94","91.5","88","93.35","106.53"
"2009","Rheinland-Pfalz","Paar mit Kind(ern)","132.48","128.5","552","129.05","135.91"
"2009","Rheinland-Pfalz","Sonstige","","","","",""
"2009","Saarland","(Ehe-)Paar ohne Kind(er)","135.07","135","62","121.94","148.2"
"2009","Saarland","1-Pers.-HH","84.87","77.5","39","73.1","96.64"
"2009","Saarland","Alleinerziehende","","","","",""
"2009","Saarland","Paar mit Kind(ern)","132.62","125.5","124","125.08","140.16"
"2009","Saarland","Sonstige","","","","",""
"2009","Sachsen","(Ehe-)Paar ohne Kind(er)","75.95","69.5","560","73.71","78.19"
"2009","Sachsen","1-Pers.-HH","61.46","57.5","214","57.95","64.97"
