year,pgisced97,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2021,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.011938693197095994,27598,0.010657284674177855,0.013220101720014133
2021,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.011454692121538048,27598,0.010199219442919676,0.01271016480015642
2021,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.011347136326969615,27598,0.010097503812093732,0.012596768841845499
2021,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010701801559559021,27598,0.009487827736437707,0.011915775382680335
2021,in school,Staedtischer Raum,(0) In der Schule,0.007797795106211347,27598,0.006760019949597756,0.008835570262824936
2021,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006668459263242808,27598,0.005708225150872108,0.007628693375613507
2021,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005969346598547997,27598,0.005060520996495148,0.006878172200600846
2021,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.003979564399031998,27598,0.003236769078266016,0.0047223597197979805
2021,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003925786501747782,27598,0.003188007222961933,0.0046635657805336305
2021,in school,Laendlicher Raum,(0) In der Schule,0.0030115622479161067,27598,0.0023650775507366864,0.003658046945095527
2021,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0014520032266738371,27598,0.0010027558711728488,0.0019012505821748254
2021,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0013444474321054048,27598,0.0009121356819773935,0.001776759182233416
2021,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0005915568701263781,27598,0.00030468562099211517,0.000878428119260641
2021,middle vocational,Staedtischer Raum,(0) In der Schule,0.00021511158913686476,27598,4.208914022653108e-05,0.00038813403804719847
2021,middle vocational,Laendlicher Raum,(0) In der Schule,0.00021511158913686476,27598,4.208914022653108e-05,0.00038813403804719847
2021,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00016133369185264857,27598,1.1487825769167448e-05,0.00031117955793612967
2021,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00010755579456843238,27598,-1.479613306771166e-05,0.00022990772220457642
