year,pgisced97,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2019,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00017869268432150389,42417,5.148871099389815e-05,0.0003058966576491096
2019,middle vocational,Staedtischer Raum,(0) In der Schule,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,inadequately,-1,(1a) Ohne Abschluss,0.00010721561059290233,42417,8.680314591204315e-06,0.00020575090659460032
2019,middle vocational,-1,(1a) Ohne Abschluss,0.00010721561059290233,42417,8.680314591204315e-06,0.00020575090659460032
2019,higher vocational,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,inadequately,-1,(1b) Haupt-/Volksschulabschluss,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,in school,-1,(0) In der Schule,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2020,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.14698331193838254,42741,0.14362634928148635,0.15034027459527874
2020,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.09527884752531736,42741,0.0924953595360417,0.09806233551459302
2020,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0848666381400656,42741,0.08222456749859132,0.08750870878153989
2020,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.07459706176009129,42741,0.0721061403256774,0.07708798319450517
2020,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.06118955926401369,42741,0.05891728185989122,0.06346183666813615
2020,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06097560975609756,42741,0.05870704989177124,0.06324416962042388
2020,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.059977178719155616,42741,0.05772607271159267,0.06222828472671856
2020,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.057552417629439453,42741,0.0553444427899986,0.059760392468880305
2020,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05680359435173299,42741,0.05460915941409127,0.058998029289374705
2020,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.045856511196690916,42741,0.043873427325255066,0.04783959506812677
2020,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.045785194694052206,42741,0.04380357942574942,0.047766809962354995
2020,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02699329624875196,42741,0.025456842085356576,0.028529750412147344
2020,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.026422764227642278,42741,0.024902188471266476,0.02794333998401808
2020,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02328483811153901,42741,0.021855107196554147,0.024714569026523872
2020,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.017115960633290545,42741,0.015886299311729635,0.018345621954851454
2020,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.01668806161745828,42741,0.015473604078608955,0.017902519156307604
2020,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.01647411210954215,42741,0.015267333403689916,0.01768089081539438
2020,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.012623020967051776,42741,0.01156460378295657,0.013681438151146981
2020,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.011945514191984025,42741,0.01091553938217843,0.01297548900178962
2020,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.01130366566823563,42741,0.010301418481856313,0.012305912854614945
2020,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010590500641848523,42741,0.009620035333361374,0.011560965950335672
2020,in school,Staedtischer Raum,(0) In der Schule,0.009592069604906576,42741,0.008668016464738864,0.010516122745074288
2020,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006347168734845243,42741,0.005594262157810451,0.007100075311880035
2020,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005420054200542005,42741,0.004723980226986535,0.006116128174097476
2020,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00417201540436457,42741,0.0035609343113059584,0.004783096497423181
2020,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0036014833832548852,42741,0.0030335583976784926,0.0041694083688312775
2020,in school,Laendlicher Raum,(0) In der Schule,0.0033875338753387536,42741,0.0028366770778985354,0.003938390672778971
2020,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0014976465554129225,42741,0.0011310292642200365,0.0018642638466058086
2020,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.001426330052774212,42741,0.0010685354347727603,0.0017841246707756637
2020,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0007844815290258166,42741,0.0005190486741391848,0.0010499143839124484
2020,middle vocational,Staedtischer Raum,(0) In der Schule,0.0001782912565967765,42741,5.17127300560694e-05,0.0003048697831374836
2020,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0001426330052774212,42741,2.9415710471377072e-05,0.0002558503000834653
2020,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,7.13165026387106e-05,42741,-8.743069305091716e-06,0.0001513760745825129
2020,middle vocational,Laendlicher Raum,(0) In der Schule,7.13165026387106e-05,42741,-8.743069305091716e-06,0.0001513760745825129
2021,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.1617552161755216,27598,0.15741079578677553,0.16609963656426768
2021,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.09722520972252097,27598,0.09372981342375956,0.10072060602128237
2021,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08023230802323081,27598,0.07702728625030994,0.08343732979615168
2021,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.07711335771133578,27598,0.07396592645643783,0.08026078896623372
2021,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.06453000645300065,27598,0.06163124117098939,0.06742877173501191
2021,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06302430630243062,27598,0.06015725498980467,0.06589135761505659
2021,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.05909873090987309,27598,0.05631659481449499,0.06188086700525119
2021,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05431275543127554,27598,0.05163887520249281,0.05698663566005827
2021,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.05221553022155302,27598,0.04959087714828644,0.05484018329481961
2021,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04861260486126048,27598,0.04607531310006091,0.051149896622460056
2021,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.04178317917831792,27598,0.03942242970206246,0.04414392865457338
2021,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.028393202839320283,27598,0.026433592460827077,0.03035281321781349
2021,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02296192729619273,27598,0.02119476198192359,0.02472909261046187
2021,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.022531727253172724,27598,0.020780809106618333,0.024282645399727115
2021,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.01602495160249516,27598,0.014543431078245635,0.017506472126744686
2021,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.015648526564852657,27598,0.014184229844087074,0.01711282328561824
2021,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.013605076360507637,27598,0.012238313489781008,0.014971839231234265
2021,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.01193805119380512,27598,0.010656676708932175,0.013219425678678063
2021,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.011454076145407615,27598,0.010198636832627552,0.012709515458187678
2021,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.011346526134652613,27598,0.010096926834102555,0.01259612543520267
2021,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010701226070122607,27598,0.009487284535080806,0.011915167605164407
2021,in school,Staedtischer Raum,(0) In der Schule,0.007797375779737578,27598,0.006759628307394051,0.008835123252081105
2021,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006668100666810067,27598,0.005707892199764357,0.007628309133855777
2021,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00596902559690256,27598,0.00506022428448979,0.00687782690931533
2021,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0039793503979350395,27598,0.003236574969553832,0.004722125826316247
2021,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003925575392557539,27598,0.0031878158728999074,0.0046633349122151705
2021,in school,Laendlicher Raum,(0) In der Schule,0.00301140030114003,27598,0.0023649329340485656,0.0036578676682314944
2021,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0014519251451925144,27598,0.0010026898514294178,0.001901160438955611
2021,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0013443751344375135,27598,0.0009120749926009343,0.0017766752762740927
2021,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0005915250591525059,27598,0.0003046615188080183,0.0008783885994969934
2021,middle vocational,Laendlicher Raum,(0) In der Schule,0.00021510002151000216,27598,4.208222380285473e-05,0.0003881178192171496
2021,middle vocational,Staedtischer Raum,(0) In der Schule,0.00021510002151000216,27598,4.208222380285473e-05,0.0003881178192171496
2021,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00016132501613250162,27598,1.1483178434215982e-05,0.00031116685383078725
2021,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00010755001075500108,27598,-1.4798627452990975e-05,0.00022989864896299313
2021,vocational + Abi,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,5.377500537750054e-05,27598,-3.274087272059007e-05,0.00014029088347559116
