year,bula_h,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.16906,138,891,0.14444,0.19369
2012,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.13693,51,292,0.09744,0.17643
2012,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.07465,42,292,0.04445,0.10485
2012,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.11383,35,292,0.07734,0.15032
2012,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25530,81,292,0.20520,0.30540
2012,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.18220,37,292,0.13785,0.22655
2012,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.13805,46,292,0.09842,0.17769
2012,Hesse,No migration background,(0) No qualification (yet),0.03122,55,1465,0.02231,0.04013
2012,Hesse,No migration background,(1b) General Elementary School,0.07081,97,1465,0.05767,0.08395
2012,Hesse,No migration background,(1c) Basic Vocational Qualification,0.23785,301,1465,0.21604,0.25966
2012,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.26535,398,1465,0.24273,0.28797
2012,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.04129,53,1465,0.03110,0.05149
2012,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.09116,144,1465,0.07641,0.10590
2012,Hesse,No migration background,(3a) Lower Tertiary Education,0.08269,130,1465,0.06858,0.09680
2012,Hesse,No migration background,(3b) Higher Tertiary Education,0.17014,287,1465,0.15089,0.18939
2012,Hesse,Direct migration background,(1b) General Elementary School,0.17315,40,250,0.12615,0.22015
2012,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.22823,60,250,0.17610,0.28036
2012,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06563,38,250,0.03487,0.09639
2012,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10463,44,250,0.06661,0.14265
2012,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.21171,68,250,0.16097,0.26245
2012,"Rhineland-Palatinate, Saarland",No migration background,(0) No qualification (yet),0.01982,40,1272,0.01216,0.02748
2012,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.10699,132,1272,0.09000,0.12398
2012,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.37194,413,1272,0.34537,0.39852
2012,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.22061,298,1272,0.19781,0.24341
2012,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.03942,42,1272,0.02872,0.05012
2012,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.08435,114,1272,0.06907,0.09963
2012,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.06356,97,1272,0.05015,0.07697
2012,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.08756,136,1272,0.07202,0.10310
2012,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.32458,53,104,0.23416,0.41501
2012,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.25685,51,104,0.17247,0.34122
2012,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.01766,83,2563,0.01256,0.02276
2012,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.09656,191,2563,0.08512,0.10799
2012,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.28125,631,2563,0.26384,0.29866
2012,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.27445,743,2563,0.25717,0.29173
2012,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.03148,70,2563,0.02472,0.03824
2012,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.07348,209,2563,0.06338,0.08359
2012,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.10006,258,2563,0.08844,0.11168
2012,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.11738,378,2563,0.10492,0.12985
2012,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.22453,108,458,0.18627,0.26279
2012,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.24265,114,458,0.20335,0.28196
2012,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05826,51,458,0.03678,0.07973
2012,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.08522,35,458,0.05962,0.11082
2012,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13314,73,458,0.10200,0.16429
2012,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.15549,77,458,0.12227,0.18872
2012,Baden-Wuerttemberg,Indirect migration background,(0) No qualification (yet),0.14695,35,142,0.08851,0.20539
2012,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.22806,41,142,0.15880,0.29732
2012,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25218,66,142,0.18050,0.32386
2012,Bavaria,No migration background,(0) No qualification (yet),0.01740,110,3630,0.01315,0.02165
2012,Bavaria,No migration background,(1a) Inadequately completed,0.00969,35,3630,0.00650,0.01288
2012,Bavaria,No migration background,(1b) General Elementary School,0.08718,263,3630,0.07800,0.09636
2012,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.36212,1151,3630,0.34648,0.37776
2012,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.25148,1017,3630,0.23737,0.26560
2012,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02775,106,3630,0.02241,0.03309
2012,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.06309,230,3630,0.05518,0.07100
2012,Bavaria,No migration background,(3a) Lower Tertiary Education,0.07496,283,3630,0.06639,0.08353
2012,Bavaria,No migration background,(3b) Higher Tertiary Education,0.10632,435,3630,0.09629,0.11635
2012,Bavaria,Direct migration background,(1b) General Elementary School,0.19731,78,465,0.16109,0.23352
2012,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.29241,131,465,0.25102,0.33380
2012,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05959,46,465,0.03805,0.08113
2012,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.05816,35,465,0.03687,0.07946
2012,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11923,87,465,0.08974,0.14872
2012,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.15110,88,465,0.11851,0.18368
2012,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.30055,49,99,0.20977,0.39132
2012,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24668,50,99,0.16133,0.33203
2012,Berlin,No migration background,(1b) General Elementary School,0.05119,35,884,0.03665,0.06573
2012,Berlin,No migration background,(1c) Basic Vocational Qualification,0.16323,129,884,0.13886,0.18761
2012,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.31194,275,884,0.28139,0.34250
2012,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.05156,48,884,0.03698,0.06615
2012,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.07116,66,884,0.05420,0.08812
2012,Berlin,No migration background,(3a) Lower Tertiary Education,0.11383,102,884,0.09288,0.13477
2012,Berlin,No migration background,(3b) Higher Tertiary Education,0.20968,229,884,0.18283,0.23653
2012,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.38346,37,37,0.22463,0.54230
2012,Brandenburg,No migration background,(1b) General Elementary School,0.05985,41,995,0.04511,0.07460
2012,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.21091,195,995,0.18555,0.23627
2012,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.38275,405,995,0.35253,0.41296
2012,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.07676,81,995,0.06021,0.09331
2012,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.14863,149,995,0.12651,0.17074
2012,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.09547,124,995,0.07720,0.11374
2012,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.18730,100,544,0.15449,0.22012
2012,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.44707,270,544,0.40525,0.48889
2012,Mecklenburg-Western Pomerania,No migration background,(2c_voc) Vocational Maturity Certificate,0.05646,36,544,0.03705,0.07587
2012,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.13266,71,544,0.10413,0.16119
2012,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.08548,67,544,0.06196,0.10900
2012,Saxony,No migration background,(0) No qualification (yet),0.01269,36,1766,0.00746,0.01791
2012,Saxony,No migration background,(1b) General Elementary School,0.03773,53,1766,0.02884,0.04662
2012,Saxony,No migration background,(1c) Basic Vocational Qualification,0.18136,297,1766,0.16338,0.19933
2012,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.45272,779,1766,0.42950,0.47594
2012,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03326,52,1766,0.02489,0.04162
2012,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.05372,100,1766,0.04320,0.06424
2012,Saxony,No migration background,(3a) Lower Tertiary Education,0.11172,211,1766,0.09703,0.12642
2012,Saxony,No migration background,(3b) Higher Tertiary Education,0.11046,238,1766,0.09584,0.12509
2012,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.06590,53,934,0.04998,0.08183
2012,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.23774,194,934,0.21042,0.26505
2012,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.39788,403,934,0.36647,0.42928
2012,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.04586,55,934,0.03243,0.05928
2012,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.09814,109,934,0.07905,0.11723
2012,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.09496,120,934,0.07615,0.11378
2012,Thuringa,No migration background,(1b) General Elementary School,0.04677,39,991,0.03361,0.05992
2012,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.26688,255,991,0.23932,0.29443
2012,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.40591,430,991,0.37532,0.43650
2012,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.07985,59,991,0.06297,0.09674
2012,Thuringa,No migration background,(3a) Lower Tertiary Education,0.07329,95,991,0.05705,0.08952
2012,Thuringa,No migration background,(3b) Higher Tertiary Education,0.08210,113,991,0.06500,0.09920
2013,Schleswig-Holstein,No migration background,(0) No qualification (yet),0.02835,32,761,0.01655,0.04014
2013,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.05665,55,761,0.04021,0.07308
2013,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.30295,204,761,0.27028,0.33562
2013,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.32874,255,761,0.29534,0.36214
2013,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.09692,82,761,0.07589,0.11796
2013,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.06979,61,761,0.05168,0.08791
2013,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.07473,72,761,0.05604,0.09343
2013,Schleswig-Holstein,Direct migration background,(1b) General Elementary School,0.21319,43,113,0.13734,0.28904
2013,Schleswig-Holstein,Direct migration background,(1c) Basic Vocational Qualification,0.15237,35,113,0.08581,0.21892
2013,Schleswig-Holstein,Direct migration background,(3b) Higher Tertiary Education,0.18195,35,113,0.11050,0.25340
2013,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.24496,62,291,0.19546,0.29446
2013,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.22464,81,291,0.17660,0.27267
2013,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.13160,37,291,0.09269,0.17050
2013,Hamburg,No migration background,(3a) Lower Tertiary Education,0.10117,35,291,0.06646,0.13588
2013,Hamburg,No migration background,(3b) Higher Tertiary Education,0.17073,76,291,0.12742,0.21403
2013,Hamburg,Direct migration background,(3b) Higher Tertiary Education,0.17362,39,39,0.05318,0.29405
2013,Lower Saxony,No migration background,(0) No qualification (yet),0.02398,91,2168,0.01754,0.03042
2013,Lower Saxony,No migration background,(1b) General Elementary School,0.09592,177,2168,0.08352,0.10832
2013,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.26396,503,2168,0.24540,0.28252
2013,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.31761,708,2168,0.29801,0.33721
2013,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03840,83,2168,0.03031,0.04649
2013,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.07022,170,2168,0.05947,0.08098
2013,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.06978,152,2168,0.05905,0.08050
2013,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.10973,284,2168,0.09657,0.12289
2013,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.09661,48,549,0.07187,0.12134
2013,Lower Saxony,Direct migration background,(1b) General Elementary School,0.16043,114,549,0.12970,0.19116
2013,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.21103,102,549,0.17687,0.24520
2013,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.14382,80,549,0.11444,0.17320
2013,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.06706,46,549,0.04612,0.08800
2013,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10194,58,549,0.07661,0.12728
2013,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.18178,101,549,0.14949,0.21407
2013,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31256,37,37,0.16114,0.46398
2013,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.21397,38,38,0.08183,0.34612
2013,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02828,154,4045,0.02317,0.03339
