year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,Indirect migration background,(1b) General Elementary School,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.38666666666666666,21983,0.3802289887783413,0.393104344554992
2009,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.19111111111111112,21983,0.18591354532346724,0.196308676898755
2009,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.15777777777777777,21983,0.15295886731548963,0.1625966882400659
2009,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.13777777777777778,21983,0.13322148330017952,0.14233407225537603
2009,Mecklenburg-Western Pomerania,No migration background,(1b) General Elementary School,0.042222222222222223,21983,0.039563851696119826,0.04488059274832462
2009,Mecklenburg-Western Pomerania,No migration background,(2c_voc) Vocational Maturity Certificate,0.03111111111111111,21983,0.028815980844936,0.03340624137728622
2009,Mecklenburg-Western Pomerania,No migration background,(2c_gen) General Maturity Certificate,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,Mecklenburg-Western Pomerania,No migration background,(0) No qualification (yet),0.02,21983,0.018149280388453655,0.021850719611546346
2009,Mecklenburg-Western Pomerania,No migration background,(1a) Inadequately completed,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,Mecklenburg-Western Pomerania,Direct migration background,(1c) Basic Vocational Qualification,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Mecklenburg-Western Pomerania,Direct migration background,(2) Intermediate General/Vocational Qualification,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Direct migration background,(3a) Lower Tertiary Education,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Direct migration background,(3b) Higher Tertiary Education,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Indirect migration background,(3b) Higher Tertiary Education,1.0,21983,1.0,1.0
2009,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.4170471841704718,21983,0.41052907109569053,0.4235652972452531
2009,Saxony,No migration background,(1c) Basic Vocational Qualification,0.19863013698630136,21983,0.19335599684478108,0.20390427712782164
2009,Saxony,No migration background,(3b) Higher Tertiary Education,0.1324200913242009,21983,0.1279394077410956,0.1369007749073062
2009,Saxony,No migration background,(3a) Lower Tertiary Education,0.12252663622526636,21983,0.11819207823230189,0.1268611942182308
2009,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.0471841704718417,21983,0.044381221216418236,0.04998711972726517
2009,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.0334855403348554,21983,0.031107356488333883,0.03586372418137692
2009,Saxony,No migration background,(1b) General Elementary School,0.0319634703196347,21983,0.029638135862809094,0.03428880477646031
2009,Saxony,No migration background,(0) No qualification (yet),0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Saxony,No migration background,(1a) Inadequately completed,0.0030441400304414,21983,0.0023158860455920857,0.0037723940152907145
2009,Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,Saxony,Direct migration background,(3b) Higher Tertiary Education,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Saxony,Direct migration background,(3a) Lower Tertiary Education,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Saxony,Direct migration background,(1b) General Elementary School,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Saxony,Indirect migration background,(2c_gen) General Maturity Certificate,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony,Indirect migration background,(0) No qualification (yet),0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony,Indirect migration background,(1b) General Elementary School,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony,Indirect migration background,(3a) Lower Tertiary Education,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.3519781718963165,21983,0.3456647432779894,0.35829160051464365
2009,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.21964529331514324,21983,0.21417236740166748,0.225118219228619
2009,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.1432469304229195,21983,0.13861584184043352,0.14787801900540548
2009,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.12278308321964529,21983,0.11844462561443415,0.12712154082485644
2009,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.04911323328785812,21983,0.046256456843596624,0.05197000973211961
2009,Saxony-Anhalt,No migration background,(2c_gen) General Maturity Certificate,0.047748976807639835,21983,0.0449301372967704,0.05056781631850927
2009,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.04638472032742155,21983,0.04360445231449594,0.04916498834034717
2009,Saxony-Anhalt,No migration background,(0) No qualification (yet),0.015006821282401092,21983,0.013399607832515942,0.016614034732286242
2009,Saxony-Anhalt,No migration background,(1a) Inadequately completed,0.004092769440654843,21983,0.003248792318695549,0.004936746562614136
2009,Saxony-Anhalt,Direct migration background,(1c) Basic Vocational Qualification,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Saxony-Anhalt,Direct migration background,(3b) Higher Tertiary Education,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Saxony-Anhalt,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Saxony-Anhalt,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Saxony-Anhalt,Direct migration background,(3a) Lower Tertiary Education,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Saxony-Anhalt,Indirect migration background,(1c) Basic Vocational Qualification,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony-Anhalt,Indirect migration background,(0) No qualification (yet),0.25,21983,0.2442758207182814,0.2557241792817186
2009,Saxony-Anhalt,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.39308578745198464,21983,0.3866289490673701,0.39954262583659916
2009,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.28297055057618437,21983,0.27701596271330176,0.288925138439067
2009,Thuringa,No migration background,(3a) Lower Tertiary Education,0.11139564660691421,21983,0.10723653170037202,0.11555476151345641
2009,Thuringa,No migration background,(3b) Higher Tertiary Education,0.10755441741357234,21983,0.1034588168922507,0.11165001793489399
2009,Thuringa,No migration background,(1b) General Elementary School,0.040973111395646605,21983,0.038352651873927016,0.043593570917366195
2009,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.03201024327784891,21983,0.02968326430124829,0.03433722225444953
2009,Thuringa,No migration background,(2c_gen) General Maturity Certificate,0.01792573623559539,21983,0.01617176180742035,0.019679710663770434
2009,Thuringa,No migration background,(0) No qualification (yet),0.012804097311139564,21983,0.011317857992095292,0.014290336630183836
2009,Thuringa,No migration background,(1a) Inadequately completed,0.0012804097311139564,21983,0.0008076844172426566,0.0017531350449852563
2009,Thuringa,Direct migration background,(3a) Lower Tertiary Education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Thuringa,Direct migration background,(1b) General Elementary School,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Thuringa,Direct migration background,(3b) Higher Tertiary Education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Thuringa,Direct migration background,(1c) Basic Vocational Qualification,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Thuringa,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Thuringa,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Thuringa,Indirect migration background,(0) No qualification (yet),0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Thuringa,Indirect migration background,(1c) Basic Vocational Qualification,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Thuringa,Indirect migration background,(3a) Lower Tertiary Education,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.31181102362204727,35837,0.30701490587905356,0.316607141365041
2010,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.2566929133858268,35837,0.25217038476226117,0.2612154420093924
2010,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.10078740157480315,35837,0.09767048941081131,0.10390431373879498
2010,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.09133858267716535,35837,0.08835582188265935,0.09432134347167136
2010,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.08031496062992126,35837,0.07750106468042617,0.08312885657941635
2010,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.08031496062992126,35837,0.07750106468042617,0.08312885657941635
2010,Schleswig-Holstein,No migration background,(2c_gen) General Maturity Certificate,0.03464566929133858,35837,0.03275220072222092,0.03653913786045625
2010,Schleswig-Holstein,No migration background,(0) No qualification (yet),0.029921259842519685,35837,0.028157320367879057,0.031685199317160316
2010,Schleswig-Holstein,No migration background,(1a) Inadequately completed,0.014173228346456693,35837,0.012949387499749434,0.015397069193163951
2010,Schleswig-Holstein,Direct migration background,(1c) Basic Vocational Qualification,0.225,35837,0.220676530910801,0.229323469089199
2010,Schleswig-Holstein,Direct migration background,(3b) Higher Tertiary Education,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Schleswig-Holstein,Direct migration background,(2) Intermediate General/Vocational Qualification,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Schleswig-Holstein,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Schleswig-Holstein,Direct migration background,(1b) General Elementary School,0.0875,35837,0.08457442853708366,0.09042557146291633
2010,Schleswig-Holstein,Direct migration background,(1a) Inadequately completed,0.075,35837,0.0722729585062271,0.0777270414937729
2010,Schleswig-Holstein,Direct migration background,(3a) Lower Tertiary Education,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Schleswig-Holstein,Direct migration background,(2c_gen) General Maturity Certificate,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Schleswig-Holstein,Direct migration background,(0) No qualification (yet),0.025,35837,0.023383548940610375,0.026616451059389628
2010,Schleswig-Holstein,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.45,35837,0.44484916249067546,0.45515083750932456
2010,Schleswig-Holstein,Indirect migration background,(1c) Basic Vocational Qualification,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Schleswig-Holstein,Indirect migration background,(0) No qualification (yet),0.15,35837,0.14630303498837507,0.15369696501162491
