"pgcasmin","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"(1a) inadequately completed","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Sachsen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Sachsen","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Thueringen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Thueringen","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Schleswig-Holstein","kein Migrationshintergrund","64","0.120029039856218","0.0947711613811578","0.145286918331278"
"(1b) general elementary school","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Hamburg","kein Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Hamburg","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Niedersachsen","kein Migrationshintergrund","171","0.127284246020362","0.111491893810899","0.143076598229826"
"(1b) general elementary school","2002","Niedersachsen","direkter Migrationshintergrund","34","0.180950974520357","0.128758202891392","0.233143746149323"
"(1b) general elementary school","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Bremen","kein Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Bremen","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Bremen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Nordrhein-Westfalen","kein Migrationshintergrund","309","0.102510725555919","0.0929506727251627","0.112070778386675"
"(1b) general elementary school","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","167","0.197943047914084","0.169502684046947","0.226383411781222"
"(1b) general elementary school","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","34","0.141678659872375","0.096314555840101","0.18704276390465"
"(1b) general elementary school","2002","Hessen","kein Migrationshintergrund","114","0.113588556482944","0.0961781976917459","0.130998915274142"
"(1b) general elementary school","2002","Hessen","direkter Migrationshintergrund","59","0.21877861520341","0.171114814972729","0.26644241543409"
"(1b) general elementary school","2002","Hessen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","122","0.166906657795658","0.142114069702648","0.191699245888668"
"(1b) general elementary school","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.226190297467496","0.162160778620627","0.290219816314364"
"(1b) general elementary school","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Baden-Wuerttemberg","kein Migrationshintergrund","171","0.118568502157895","0.104282034551057","0.132854969764734"
"(1b) general elementary school","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","215","0.282537025833698","0.247323809039805","0.317750242627591"
"(1b) general elementary school","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.227694592519398","0.169577485266261","0.285811699772535"
"(1b) general elementary school","2002","Bayern","kein Migrationshintergrund","244","0.116635849228668","0.104632438291015","0.128639260166321"
"(1b) general elementary school","2002","Bayern","direkter Migrationshintergrund","91","0.210834483917695","0.170960471758703","0.250708496076687"
"(1b) general elementary school","2002","Bayern","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Saarland","kein Migrationshintergrund","35","0.170287273729978","0.123970019852259","0.216604527607696"
"(1b) general elementary school","2002","Saarland","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Saarland","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Berlin","kein Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Berlin","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Berlin","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Brandenburg","kein Migrationshintergrund","55","0.0647209151548962","0.049075783416202","0.0803660468935903"
"(1b) general elementary school","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Sachsen","kein Migrationshintergrund","74","0.0567659104668822","0.0454770560093785","0.0680547649243858"
"(1b) general elementary school","2002","Sachsen","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Sachsen-Anhalt","kein Migrationshintergrund","56","0.0883210388550707","0.070083775589918","0.106558302120223"
"(1b) general elementary school","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Thueringen","kein Migrationshintergrund","32","0.0476427977211578","0.0339966920435601","0.0612889033987556"
"(1b) general elementary school","2002","Thueringen","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Schleswig-Holstein","kein Migrationshintergrund","208","0.389481567377474","0.351583908875031","0.427379225879917"
"(1c) basic vocational qualification","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Hamburg","kein Migrationshintergrund","66","0.302103776741788","0.249970687531159","0.354236865952418"
"(1c) basic vocational qualification","2002","Hamburg","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Niedersachsen","kein Migrationshintergrund","530","0.340778038712479","0.318319850389385","0.363236227035573"
"(1c) basic vocational qualification","2002","Niedersachsen","direkter Migrationshintergrund","62","0.30442761690496","0.242041473783598","0.366813760026322"
"(1c) basic vocational qualification","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Bremen","kein Migrationshintergrund","41","0.401367138170491","0.32239599658801","0.480338279752972"
"(1c) basic vocational qualification","2002","Bremen","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Bremen","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1287","0.389926080562505","0.374553620379141","0.405298540745869"
"(1c) basic vocational qualification","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","190","0.235915252890034","0.205610468842305","0.266220036937762"
"(1c) basic vocational qualification","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.182206149064045","0.131990555855373","0.232421742272717"
"(1c) basic vocational qualification","2002","Hessen","kein Migrationshintergrund","335","0.319630467038963","0.294043473037075","0.345217461040851"
"(1c) basic vocational qualification","2002","Hessen","direkter Migrationshintergrund","82","0.269099058393797","0.2179680309828","0.320230085804793"
"(1c) basic vocational qualification","2002","Hessen","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","340","0.453662354119132","0.420561809664902","0.486762898573363"
"(1c) basic vocational qualification","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.301101950336853","0.230893422676613","0.371310477997093"
"(1c) basic vocational qualification","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Baden-Wuerttemberg","kein Migrationshintergrund","571","0.327937544426315","0.307190974772392","0.348684114080238"
"(1c) basic vocational qualification","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","182","0.269258232883514","0.234565802113535","0.303950663653493"
"(1c) basic vocational qualification","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.188702378843247","0.134475840410982","0.242928917275512"
"(1c) basic vocational qualification","2002","Bayern","kein Migrationshintergrund","995","0.427978901924129","0.409476165380661","0.446481638467598"
"(1c) basic vocational qualification","2002","Bayern","direkter Migrationshintergrund","121","0.298715935253471","0.25397436260904","0.343457507897901"
"(1c) basic vocational qualification","2002","Bayern","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Saarland","kein Migrationshintergrund","96","0.419563414489912","0.358754951624845","0.48037187735498"
"(1c) basic vocational qualification","2002","Saarland","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Saarland","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Berlin","kein Migrationshintergrund","122","0.195924734098284","0.166932957642747","0.224916510553821"
"(1c) basic vocational qualification","2002","Berlin","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Berlin","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Brandenburg","kein Migrationshintergrund","201","0.240196630338431","0.213030964682732","0.26736229599413"
"(1c) basic vocational qualification","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","96","0.27936210527267","0.239835657440046","0.318888553105295"
"(1c) basic vocational qualification","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Sachsen","kein Migrationshintergrund","357","0.264117700991523","0.242609739104229","0.285625662878818"
"(1c) basic vocational qualification","2002","Sachsen","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","2002","Sachsen-Anhalt","kein Migrationshintergrund","234","0.287255781164119","0.258174880203558","0.316336682124681"
