year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.07017,54,25653,0.06978,0.07055
2012,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.25248,193,25653,0.25183,0.25313
2012,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.42323,404,25653,0.42249,0.42397
2012,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.04870,55,25653,0.04837,0.04902
2012,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.10437,109,25653,0.10391,0.10483
2012,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.10106,120,25653,0.10060,0.10151
2012,Thuringa,No migration background,(1b) General Elementary School,0.05011,40,25653,0.04978,0.05044
2012,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.27866,255,25653,0.27798,0.27934
2012,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.42493,432,25653,0.42418,0.42569
2012,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.08341,59,25653,0.08298,0.08383
2012,Thuringa,No migration background,(3a) Lower Tertiary Education,0.07644,95,25653,0.07604,0.07685
2012,Thuringa,No migration background,(3b) Higher Tertiary Education,0.08645,114,25653,0.08602,0.08688
2013,Schleswig-Holstein,No migration background,(0) No qualification (yet),0.02991,32,28035,0.02966,0.03015
2013,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.05896,55,28035,0.05863,0.05930
2013,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.31598,204,28035,0.31532,0.31664
2013,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.34265,256,28035,0.34198,0.34332
2013,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.10066,82,28035,0.10023,0.10108
2013,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.07316,61,28035,0.07280,0.07353
2013,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.07868,72,28035,0.07830,0.07906
2013,Schleswig-Holstein,Direct migration background,(1b) General Elementary School,0.38353,43,28035,0.38082,0.38624
2013,Schleswig-Holstein,Direct migration background,(1c) Basic Vocational Qualification,0.27293,35,28035,0.27045,0.27542
2013,Schleswig-Holstein,Direct migration background,(3b) Higher Tertiary Education,0.34354,35,28035,0.34089,0.34619
2013,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.28520,62,28035,0.28431,0.28609
2013,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.26228,81,28035,0.26141,0.26314
2013,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.15402,37,28035,0.15331,0.15474
2013,Hamburg,No migration background,(3a) Lower Tertiary Education,0.09907,35,28035,0.09848,0.09966
2013,Hamburg,No migration background,(3b) Higher Tertiary Education,0.19943,76,28035,0.19865,0.20022
2013,Hamburg,Direct migration background,(3b) Higher Tertiary Education,1.00000,39,28035,1.00000,1.00000
2013,Lower Saxony,No migration background,(0) No qualification (yet),0.02441,91,28035,0.02428,0.02454
2013,Lower Saxony,No migration background,(1b) General Elementary School,0.09827,177,28035,0.09802,0.09852
2013,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.26617,503,28035,0.26580,0.26653
2013,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.32120,710,28035,0.32082,0.32159
2013,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03887,83,28035,0.03871,0.03903
2013,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.07082,170,28035,0.07060,0.07103
2013,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.07014,152,28035,0.06993,0.07035
2013,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.11012,284,28035,0.10986,0.11039
2013,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.10112,48,28035,0.10044,0.10180
2013,Lower Saxony,Direct migration background,(1b) General Elementary School,0.16787,114,28035,0.16703,0.16871
2013,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.22557,102,28035,0.22463,0.22651
2013,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.14967,78,28035,0.14887,0.15047
2013,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.06962,46,28035,0.06905,0.07019
2013,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10446,57,28035,0.10378,0.10515
2013,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.18169,100,28035,0.18082,0.18255
2013,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,1.00000,37,28035,1.00000,1.00000
2013,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,1.00000,38,28035,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02850,154,28035,0.02841,0.02860
2013,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.00691,39,28035,0.00686,0.00696
2013,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.07445,273,28035,0.07429,0.07460
2013,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.29516,983,28035,0.29490,0.29543
2013,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.23266,964,28035,0.23241,0.23290
2013,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.03688,160,28035,0.03677,0.03699
2013,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.11722,522,28035,0.11703,0.11740
2013,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.08061,332,28035,0.08045,0.08077
2013,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.12761,625,28035,0.12742,0.12781
2013,North Rhine-Westphalia,Direct migration background,(0) No qualification (yet),0.01496,38,28035,0.01481,0.01511
2013,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.07695,138,28035,0.07662,0.07729
2013,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.19891,350,28035,0.19841,0.19942
2013,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.21189,320,28035,0.21137,0.21240
2013,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08095,129,28035,0.08061,0.08130
2013,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.10502,176,28035,0.10463,0.10541
2013,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15591,223,28035,0.15545,0.15637
2013,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.15541,274,28035,0.15495,0.15587
2013,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.13489,76,28035,0.13413,0.13566
2013,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.13752,92,28035,0.13674,0.13829
2013,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.11360,60,28035,0.11288,0.11431
2013,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29187,147,28035,0.29085,0.29289
2013,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.14827,71,28035,0.14747,0.14906
2013,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.10050,65,28035,0.09982,0.10117
2013,North Rhine-Westphalia,Indirect migration background,(3b) Higher Tertiary Education,0.07336,53,28035,0.07277,0.07394
2013,Hesse,No migration background,(0) No qualification (yet),0.02717,47,28035,0.02700,0.02734
2013,Hesse,No migration background,(1b) General Elementary School,0.07265,93,28035,0.07238,0.07292
2013,Hesse,No migration background,(1c) Basic Vocational Qualification,0.23384,267,28035,0.23340,0.23428
2013,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.27018,373,28035,0.26972,0.27064
2013,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.04691,61,28035,0.04669,0.04713
2013,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.09571,139,28035,0.09541,0.09602
2013,Hesse,No migration background,(3a) Lower Tertiary Education,0.08113,128,28035,0.08085,0.08142
2013,Hesse,No migration background,(3b) Higher Tertiary Education,0.17240,283,28035,0.17201,0.17280
2013,Hesse,Direct migration background,(1a) Inadequately completed,0.12100,46,28035,0.12032,0.12168
2013,Hesse,Direct migration background,(1b) General Elementary School,0.19603,88,28035,0.19520,0.19686
2013,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.19147,99,28035,0.19065,0.19229
2013,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04577,48,28035,0.04534,0.04621
2013,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.14107,73,28035,0.14035,0.14180
2013,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11218,77,28035,0.11152,0.11284
2013,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.19247,133,28035,0.19165,0.19329
2013,Hesse,Indirect migration background,(2) Intermediate General/Vocational Qualification,1.00000,45,28035,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,(0) No qualification (yet),0.02357,39,28035,0.02340,0.02374
2013,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.10502,124,28035,0.10468,0.10536
2013,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.37051,374,28035,0.36997,0.37105
2013,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.23232,281,28035,0.23185,0.23280
2013,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.04302,38,28035,0.04279,0.04325
2013,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.07653,104,28035,0.07623,0.07683
2013,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.06172,93,28035,0.06145,0.06199
2013,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.08730,136,28035,0.08698,0.08762
2013,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.30774,114,28035,0.30650,0.30898
2013,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.28089,83,28035,0.27969,0.28210
2013,"Rhineland-Palatinate, Saarland",Direct migration background,(2) Intermediate General/Vocational Qualification,0.08025,31,28035,0.07952,0.08098
2013,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.09861,52,28035,0.09781,0.09941
2013,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10526,53,28035,0.10444,0.10608
2013,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.12725,56,28035,0.12635,0.12814
2013,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.01944,64,28035,0.01934,0.01955
2013,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.09275,164,28035,0.09252,0.09298
2013,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.28132,570,28035,0.28096,0.28167
2013,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.27869,700,28035,0.27834,0.27904
2013,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.03360,74,28035,0.03346,0.03374
2013,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.08120,205,28035,0.08099,0.08142
2013,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.09159,237,28035,0.09136,0.09181
2013,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.12141,365,28035,0.12115,0.12167
2013,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.06224,47,28035,0.06187,0.06260
2013,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.23434,197,28035,0.23370,0.23498
2013,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.22021,196,28035,0.21959,0.22084
2013,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08212,88,28035,0.08170,0.08253
2013,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.10247,90,28035,0.10202,0.10293
2013,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14108,132,28035,0.14056,0.14161
2013,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.15754,181,28035,0.15700,0.15809
2013,Baden-Wuerttemberg,Indirect migration background,(0) No qualification (yet),0.17766,44,28035,0.17654,0.17877
2013,Baden-Wuerttemberg,Indirect migration background,(1b) General Elementary School,0.10333,44,28035,0.10244,0.10421
2013,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.25741,62,28035,0.25614,0.25868
2013,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.33324,113,28035,0.33187,0.33461
2013,Baden-Wuerttemberg,Indirect migration background,(3b) Higher Tertiary Education,0.12837,38,28035,0.12739,0.12934
2013,Bavaria,No migration background,(0) No qualification (yet),0.01828,127,28035,0.01819,0.01837
2013,Bavaria,No migration background,(1b) General Elementary School,0.08340,233,28035,0.08321,0.08359
2013,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.36171,1069,28035,0.36138,0.36205
2013,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.24766,978,28035,0.24736,0.24796
2013,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.03404,120,28035,0.03391,0.03417
2013,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.06412,221,28035,0.06394,0.06429
2013,Bavaria,No migration background,(3a) Lower Tertiary Education,0.08054,276,28035,0.08035,0.08073
2013,Bavaria,No migration background,(3b) Higher Tertiary Education,0.11025,411,28035,0.11003,0.11047
2013,Bavaria,Direct migration background,(1a) Inadequately completed,0.05362,55,28035,0.05326,0.05399
2013,Bavaria,Direct migration background,(1b) General Elementary School,0.19756,177,28035,0.19692,0.19820
2013,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.23962,226,28035,0.23893,0.24031
