year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1588785046728972,35837,0.15509362405387978,0.1626633852919146
2010,Berlin,Direct migration background,(1c) Basic Vocational Qualification,0.11214953271028037,35837,0.10888245927799821,0.11541660614256254
2010,Berlin,Direct migration background,(1b) General Elementary School,0.11214953271028037,35837,0.10888245927799821,0.11541660614256254
2010,Berlin,Direct migration background,(2c_gen) General Maturity Certificate,0.102803738317757,35837,0.09965933367082033,0.10594814296469368
2010,Berlin,Direct migration background,(3a) Lower Tertiary Education,0.07476635514018691,35837,0.07204322083616192,0.0774894894442119
2010,Berlin,Direct migration background,(1a) Inadequately completed,0.07476635514018691,35837,0.07204322083616192,0.0774894894442119
2010,Berlin,Direct migration background,(2) Intermediate General/Vocational Qualification,0.037383177570093455,35837,0.0354191160892712,0.03934723905091571
2010,Berlin,Direct migration background,(0) No qualification (yet),0.009345794392523364,35837,0.008349564880610089,0.010342023904436639
2010,Berlin,Indirect migration background,(3b) Higher Tertiary Education,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Berlin,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2619047619047619,35837,0.25735259531378646,0.2664569284957374
2010,Berlin,Indirect migration background,(1c) Basic Vocational Qualification,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Berlin,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Berlin,Indirect migration background,(2c_gen) General Maturity Certificate,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Berlin,Indirect migration background,(3a) Lower Tertiary Education,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Berlin,Indirect migration background,(1b) General Elementary School,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Berlin,Indirect migration background,(1a) Inadequately completed,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Berlin,Indirect migration background,(0) No qualification (yet),0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.39488320355951056,35837,0.389822112133883,0.3999442949851381
2010,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.1746384872080089,35837,0.1707076746475477,0.17856929976847008
2010,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.14905450500556172,35837,0.14536716085865337,0.15274184915247008
2010,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.12680756395995552,35837,0.12336233721202723,0.1302527907078838
2010,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.07897664071190211,35837,0.07618425826700112,0.0817690231568031
2010,Brandenburg,No migration background,(1b) General Elementary School,0.03114571746384872,35837,0.029347183475476116,0.032944251452221324
2010,Brandenburg,No migration background,(2c_gen) General Maturity Certificate,0.02335928809788654,35837,0.021795465582742226,0.024923110613030857
2010,Brandenburg,No migration background,(0) No qualification (yet),0.01668520578420467,35837,0.015359026259837077,0.018011385308572266
2010,Brandenburg,No migration background,(1a) Inadequately completed,0.004449388209121246,35837,0.0037603043621559137,0.005138472056086578
2010,Brandenburg,Direct migration background,(1c) Basic Vocational Qualification,0.4074074074074074,35837,0.4023201604846177,0.41249465433019705
2010,Brandenburg,Direct migration background,(3b) Higher Tertiary Education,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,Brandenburg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Brandenburg,Direct migration background,(1b) General Elementary School,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Brandenburg,Direct migration background,(2c_gen) General Maturity Certificate,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,Brandenburg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Brandenburg,Direct migration background,(3a) Lower Tertiary Education,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Brandenburg,Indirect migration background,(2c_gen) General Maturity Certificate,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Brandenburg,Indirect migration background,(3a) Lower Tertiary Education,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Brandenburg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Brandenburg,Indirect migration background,(1c) Basic Vocational Qualification,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Brandenburg,Indirect migration background,(3b) Higher Tertiary Education,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Brandenburg,Indirect migration background,(0) No qualification (yet),0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.43189964157706096,35837,0.4267710962119557,0.4370281869421662
2010,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.17025089605734767,35837,0.16635947390153105,0.17414231821316428
2010,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.12724014336917563,35837,0.1237899002054767,0.13069038653287457
2010,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.12724014336917563,35837,0.1237899002054767,0.13069038653287457
2010,Mecklenburg-Western Pomerania,No migration background,(2c_voc) Vocational Maturity Certificate,0.043010752688172046,35837,0.04091020619570324,0.04511129918064085
2010,Mecklenburg-Western Pomerania,No migration background,(2c_gen) General Maturity Certificate,0.034050179211469536,35837,0.032172474776054824,0.03592788364688425
2010,Mecklenburg-Western Pomerania,No migration background,(1b) General Elementary School,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Mecklenburg-Western Pomerania,No migration background,(1a) Inadequately completed,0.021505376344086023,35837,0.020003469510025684,0.023007283178146362
2010,Mecklenburg-Western Pomerania,No migration background,(0) No qualification (yet),0.012544802867383513,35837,0.011392462254090055,0.01369714348067697
2010,Mecklenburg-Western Pomerania,Direct migration background,(1c) Basic Vocational Qualification,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Mecklenburg-Western Pomerania,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Mecklenburg-Western Pomerania,Direct migration background,(2c_gen) General Maturity Certificate,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Mecklenburg-Western Pomerania,Direct migration background,(3a) Lower Tertiary Education,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Mecklenburg-Western Pomerania,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Mecklenburg-Western Pomerania,Direct migration background,(1b) General Elementary School,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Mecklenburg-Western Pomerania,Indirect migration background,(3b) Higher Tertiary Education,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Mecklenburg-Western Pomerania,Indirect migration background,(0) No qualification (yet),0.2,35837,0.1958585708182986,0.20414142918170142
2010,Mecklenburg-Western Pomerania,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.4475,35837,0.44235182965013015,0.45264817034986987
2010,Saxony,No migration background,(1c) Basic Vocational Qualification,0.165,35837,0.16115695510611416,0.16884304489388585
2010,Saxony,No migration background,(3b) Higher Tertiary Education,0.131875,35837,0.12837181868429284,0.13537818131570714
2010,Saxony,No migration background,(3a) Lower Tertiary Education,0.12625,35837,0.12281125845338825,0.12968874154661175
2010,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.0575,35837,0.05508973469214346,0.05991026530785654
2010,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03,35837,0.02823381276135729,0.03176618723864271
2010,Saxony,No migration background,(1b) General Elementary School,0.02875,35837,0.027019886127511966,0.030480113872488036
2010,Saxony,No migration background,(0) No qualification (yet),0.006875,35837,0.006019483171978391,0.007730516828021609
2010,Saxony,No migration background,(1a) Inadequately completed,0.00625,35837,0.005434040078483837,0.007065959921516164
2010,Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.3142857142857143,35837,0.30947926718253965,0.3190921613888889
2010,Saxony,Direct migration background,(1b) General Elementary School,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Saxony,Direct migration background,(3b) Higher Tertiary Education,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Saxony,Direct migration background,(3a) Lower Tertiary Education,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,Saxony,Indirect migration background,(2c_gen) General Maturity Certificate,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Saxony,Indirect migration background,(1b) General Elementary School,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Saxony,Indirect migration background,(1c) Basic Vocational Qualification,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Saxony,Indirect migration background,(3b) Higher Tertiary Education,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Saxony,Indirect migration background,(3a) Lower Tertiary Education,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.40115606936416187,35837,0.39608144666444,0.40623069206388374
2010,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.19653179190751446,35837,0.1924175388218557,0.20064604499317323
2010,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.12138728323699421,35837,0.11800604644316774,0.12476852003082069
2010,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.11329479768786127,35837,0.11001320360175364,0.1165763917739689
2010,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.058959537572254334,35837,0.05652076427577197,0.0613983108687367
2010,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.04971098265895954,35837,0.047460662674199815,0.051961302643719266
2010,Saxony-Anhalt,No migration background,(2c_gen) General Maturity Certificate,0.04393063583815029,35837,0.041808766223910596,0.04605250545238998
2010,Saxony-Anhalt,No migration background,(1a) Inadequately completed,0.008092485549132947,35837,0.007164872595988834,0.009020098502277061
2010,Saxony-Anhalt,No migration background,(0) No qualification (yet),0.006936416184971098,35837,0.006077113146096233,0.007795719223845964
2010,Saxony-Anhalt,Direct migration background,(1c) Basic Vocational Qualification,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
