year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.049287536535599544,92,21875,0.04906735401731827,0.049507719053880815
2010,Saxony,No migration background,(3a) Lower Tertiary Education,0.1292016449507054,202,21875,0.12886046578227997,0.12954282411913084
2010,Saxony,No migration background,(3b) Higher Tertiary Education,0.11488547678708799,211,21875,0.11456112075143071,0.11520983282274527
2010,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.06055581938264546,43,21875,0.06021590143984603,0.06089573732544489
2010,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.23214419154346524,170,21875,0.23154249238409016,0.23274589070284032
2010,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.38903109739442876,347,21875,0.3883362933000143,0.38972590148884323
2010,Saxony-Anhalt,No migration background,(2c_gen) General Maturity Certificate,0.07110182133813696,38,21875,0.070735565061964,0.07146807761430991
2010,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.04901727866121698,51,21875,0.048709582861175285,0.04932497446125868
2010,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.10749546103264954,105,21875,0.10705403195541857,0.1079368901098805
2010,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.09065433064745713,98,21875,0.09024514590057801,0.09106351539433626
2010,Thuringa,No migration background,(1b) General Elementary School,0.04650487009478829,33,21875,0.046190083173071425,0.04681965701650516
2010,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.27808718677149374,216,21875,0.2774173930261545,0.278756980516833
2010,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.4485690807188002,391,21875,0.447825602161309,0.4493125592762914
2010,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.06715729000034873,43,21875,0.06678312857129452,0.06753145142940294
2010,Thuringa,No migration background,(3a) Lower Tertiary Education,0.07735354951369439,93,21875,0.07695418818884837,0.0777529108385404
2010,Thuringa,No migration background,(3b) Higher Tertiary Education,0.08232802290087458,103,21875,0.08191713268379561,0.08273891311795356
2011,Schleswig-Holstein,No migration background,(0) No qualification (yet),0.024516769233116405,33,26166,0.024297296445912407,0.024736242020320404
2011,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.06352105844864206,61,26166,0.06317492224474047,0.06386719465254365
2011,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.3277527831457123,208,26166,0.327086625746673,0.3284189405447516
2011,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.3119374104097847,274,26166,0.3112799238803077,0.3125948969392617
2011,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.11447869104871426,93,26166,0.11402683407311365,0.11493054802431488
2011,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.06771757541332805,63,26166,0.06736098997519176,0.06807416085146435
2011,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.09007571230070215,75,26166,0.08966941340993112,0.09048201119147317
2011,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.3139811781918363,63,26166,0.31304363851157263,0.31491871787209996
2011,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.27910732002369204,86,26166,0.27820118950888817,0.2800134505384959
2011,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.18916156317466606,47,26166,0.18837042298748502,0.1899527033618471
2011,Hamburg,No migration background,(3b) Higher Tertiary Education,0.21774993860980563,80,26166,0.21691621584836382,0.21858366137124743
2011,Lower Saxony,No migration background,(0) No qualification (yet),0.024715556122965755,70,26166,0.02458563774988769,0.02484547449604382
2011,Lower Saxony,No migration background,(1b) General Elementary School,0.0983034820781363,181,26166,0.09805434728792475,0.09855261686834785
2011,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.28004714851411017,556,26166,0.2796714085955194,0.2804228884327009
2011,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.3251968904985261,743,26166,0.3248048946558762,0.32558888634117605
2011,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03387200853563621,64,26166,0.033720632356540985,0.03402338471473144
2011,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.07521469649632773,191,26166,0.07499400197870057,0.07543539101395488
2011,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.060116258442373796,151,26166,0.059917350203883196,0.060315166680864396
2011,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.10253395931192386,286,26166,0.10228011782245251,0.1027878008013952
2011,Lower Saxony,Direct migration background,(1b) General Elementary School,0.1752718130503992,49,26166,0.17425793080367458,0.17628569529712385
2011,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.4228554743954801,77,26166,0.42153808449677604,0.42417286429418416
2011,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.22090128563179612,45,26166,0.21979498941905476,0.22200758184453748
2011,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.18097142692232454,33,26166,0.1799447575839102,0.18199809626073887
2011,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,1.0,43,26166,1.0,1.0
2011,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.028065951694406066,162,26166,0.02796958463045352,0.02816231875835861
2011,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.008627464680595573,42,26166,0.008573503632171046,0.008681425729020099
2011,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.08417265883066875,316,26166,0.08401065970603398,0.08433465795530352
2011,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.3158871365415535,1145,26166,0.31561589875519325,0.3161583743279137
2011,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.23319295768924075,1056,26166,0.23294622817466817,0.23343968720381333
2011,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04240236682990486,162,26166,0.04228479401288351,0.04251993964692621
2011,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.10633293221085965,532,26166,0.10615306909418029,0.10651279532753902
2011,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.0744668766024715,326,26166,0.07431369807341522,0.0746200551315278
2011,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.10685165492029934,626,26166,0.10667140596018156,0.10703190388041713
2011,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.07813067264994364,77,26166,0.07779210286539853,0.07846924243448875
2011,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.19797666942557404,210,26166,0.19747397595906915,0.19847936289207893
2011,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.23892727523419025,207,26166,0.23838931685421752,0.23946523361416297
2011,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0706756612576334,77,26166,0.07035234962636343,0.07099897288890337
2011,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.089059814395047,84,26166,0.08870048846668753,0.08941914032340646
2011,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14814303118399416,117,26166,0.14769487779344506,0.14859118457454326
2011,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.1770868758536175,151,26166,0.17660529089364252,0.17756846081359245
2011,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.16481134768301386,51,26166,0.1639132896964347,0.16570940566959302
2011,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.11835252268134186,45,26166,0.11757061626689315,0.11913442909579057
2011,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.16045550206278594,40,26166,0.15956708334817232,0.16134392077739956
2011,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2496261941597141,88,26166,0.24857857738946237,0.2506738109299658
2011,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.22152269056929447,42,26166,0.22051749487478134,0.2225278862638076
2011,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0852317428438497,42,26166,0.08455585480751485,0.08590763088018455
2011,Hesse,No migration background,(0) No qualification (yet),0.03250614229469506,58,26166,0.03232437616864509,0.03268790842074503
2011,Hesse,No migration background,(1b) General Elementary School,0.0666985837402279,91,26166,0.06644285743993898,0.06695431004051682
2011,Hesse,No migration background,(1c) Basic Vocational Qualification,0.24646863330412272,303,26166,0.24602692290599612,0.24691034370224932
2011,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.2587916799320619,399,26166,0.2583427780516149,0.259240581812509
2011,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.04532578581532499,53,26166,0.045112576392616316,0.04553899523803366
2011,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.1025002649250556,159,26166,0.10218938993426162,0.10281113991584957
2011,Hesse,No migration background,(3a) Lower Tertiary Education,0.07536110185458368,128,26166,0.07509054046138364,0.07563166324778373
2011,Hesse,No migration background,(3b) Higher Tertiary Education,0.17234780813392814,308,26166,0.17196069942314743,0.17273491684470885
2011,Hesse,Direct migration background,(1b) General Elementary School,0.21075196099014845,41,26166,0.20984645807372632,0.2116574639065706
2011,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.22823674913592323,60,26166,0.22730492893906698,0.2291685693327795
2011,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07282010129969964,38,26166,0.07224319546857277,0.0733970071308265
2011,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.1125272759127876,37,26166,0.11182565310975123,0.11322889871582398
2011,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09062194662922494,43,26166,0.0899845845610354,0.09125930869741448
2011,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.2850419660322161,69,26166,0.2840396793418866,0.2860442527225456
2011,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.11841479527866247,142,26166,0.11804670163141293,0.11878288892591202
2011,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.3984655562847771,417,26166,0.3979077943977211,0.39902331817183306
2011,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.23097026747000252,311,26166,0.23049012204442318,0.23145041289558185
2011,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.036141879193977385,37,26166,0.03592924401755407,0.0363545143704007
2011,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.07251477894897052,110,26166,0.07221932489439879,0.07281023300354224
2011,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.05783583088628677,90,26166,0.057569890084984664,0.05810177168758888
2011,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.0856568919373233,131,26166,0.08533806210898971,0.08597572176565689
2011,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.4467109778670074,59,26166,0.4449643934000422,0.44845756233397266
2011,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.5532890221329926,61,26166,0.5515424376660274,0.5550356065999578
2011,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.022166117426847907,90,26166,0.022050619558299508,0.022281615295396306
2011,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.09615039277192827,192,26166,0.09591912227578453,0.09638166326807202
