year,pgcasmin,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2010,(3a) Lower Tertiary Education,Hesse,No migration background,0.057535641547861505,35837,0.05512467493843744,0.05994660815728557
2010,(3a) Lower Tertiary Education,Saxony-Anhalt,No migration background,0.053462321792260695,35837,0.05113324874847391,0.05579139483604748
2010,(3a) Lower Tertiary Education,Berlin,No migration background,0.050407331975560084,35837,0.04814213600751107,0.0526725279436091
2010,(3a) Lower Tertiary Education,Thuringa,No migration background,0.04735234215885947,35837,0.04515333252207911,0.04955135179563983
2010,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",No migration background,0.037169042769857434,35837,0.03521039672890781,0.03912768881080706
2010,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,No migration background,0.03615071283095723,35837,0.034218062675977025,0.03808336298593743
2010,(3a) Lower Tertiary Education,Schleswig-Holstein,No migration background,0.025967413441955193,35837,0.024320801208666074,0.027614025675244312
2010,(3a) Lower Tertiary Education,Hamburg,No migration background,0.014765784114052953,35837,0.013516997461528006,0.0160145707665779
2010,(3a) Lower Tertiary Education,Bavaria,Direct migration background,0.008655804480651732,35837,0.007696721463133086,0.009614887498170377
2010,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Direct migration background,0.008146639511201629,35837,0.007215953401602224,0.009077325620801033
2010,(3a) Lower Tertiary Education,Bremen,No migration background,0.007128309572301426,35837,0.006257285639582108,0.007999333505020745
2010,(3a) Lower Tertiary Education,Hesse,Direct migration background,0.006619144602851324,35837,0.005779589751736891,0.0074586994539657565
2010,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Indirect migration background,0.0050916496945010185,35837,0.004354745473375693,0.005828553915626344
2010,(3a) Lower Tertiary Education,Lower Saxony,Direct migration background,0.004582484725050916,35837,0.0038832171345148827,0.00528175231558695
2010,(3a) Lower Tertiary Education,North Rhine-Westphalia,Indirect migration background,0.004582484725050916,35837,0.0038832171345148827,0.00528175231558695
2010,(3a) Lower Tertiary Education,North Rhine-Westphalia,Direct migration background,0.004582484725050916,35837,0.0038832171345148827,0.00528175231558695
2010,(3a) Lower Tertiary Education,Bavaria,Indirect migration background,0.004073319755600814,35837,0.0034138753575760333,0.004732764153625595
2010,(3a) Lower Tertiary Education,Berlin,Direct migration background,0.004073319755600814,35837,0.0034138753575760333,0.004732764153625595
2010,(3a) Lower Tertiary Education,Hesse,Indirect migration background,0.003054989816700611,35837,0.002483602319058245,0.003626377314342977
2010,(3a) Lower Tertiary Education,Schleswig-Holstein,Direct migration background,0.0025458248472505093,35837,0.0020240886304459366,0.003067561064055082
2010,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",Direct migration background,0.002036659877800407,35837,0.001569885728730924,0.00250343402686989
2010,(3a) Lower Tertiary Education,Thuringa,Direct migration background,0.002036659877800407,35837,0.001569885728730924,0.00250343402686989
2010,(3a) Lower Tertiary Education,Lower Saxony,Indirect migration background,0.0015274949083503055,35837,0.0011231535285683427,0.0019318362881322682
2010,(3a) Lower Tertiary Education,Berlin,Indirect migration background,0.0010183299389002036,35837,0.0006881024182135233,0.001348557459586884
2010,(3a) Lower Tertiary Education,Brandenburg,Indirect migration background,0.0010183299389002036,35837,0.0006881024182135233,0.001348557459586884
2010,(3a) Lower Tertiary Education,Hamburg,Direct migration background,0.0010183299389002036,35837,0.0006881024182135233,0.001348557459586884
2010,(3a) Lower Tertiary Education,Saxony,Direct migration background,0.0010183299389002036,35837,0.0006881024182135233,0.001348557459586884
2010,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010183299389002036,35837,0.0006881024182135233,0.001348557459586884
2010,(3a) Lower Tertiary Education,Thuringa,Indirect migration background,0.0005091649694501018,35837,0.0002755993506527039,0.0007427305882474997
2010,(3a) Lower Tertiary Education,Brandenburg,Direct migration background,0.0005091649694501018,35837,0.0002755993506527039,0.0007427305882474997
2010,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,Direct migration background,0.0005091649694501018,35837,0.0002755993506527039,0.0007427305882474997
2010,(3a) Lower Tertiary Education,Hamburg,Indirect migration background,0.0005091649694501018,35837,0.0002755993506527039,0.0007427305882474997
2010,(3a) Lower Tertiary Education,Bremen,Direct migration background,0.0005091649694501018,35837,0.0002755993506527039,0.0007427305882474997
2010,(3a) Lower Tertiary Education,Saxony,Indirect migration background,0.0005091649694501018,35837,0.0002755993506527039,0.0007427305882474997
2010,(3b) Higher Tertiary Education,North Rhine-Westphalia,No migration background,0.16647127784290738,35837,0.16261453937684386,0.1703280163089709
2010,(3b) Higher Tertiary Education,Bavaria,No migration background,0.10580304806565065,35837,0.10261844044303563,0.10898765568826567
2010,(3b) Higher Tertiary Education,Baden-Wuerttemberg,No migration background,0.10140679953106682,35837,0.0982814013852206,0.10453219767691305
2010,(3b) Higher Tertiary Education,Hesse,No migration background,0.07590855803048066,35837,0.07316639612710495,0.07865071993385638
2010,(3b) Higher Tertiary Education,Lower Saxony,No migration background,0.0723915592028136,35837,0.06970858461430246,0.07507453379132473
2010,(3b) Higher Tertiary Education,Saxony,No migration background,0.06184056271981243,35837,0.05934674164800745,0.0643343837916174
2010,(3b) Higher Tertiary Education,Berlin,No migration background,0.05715123094958968,35837,0.054747841991011764,0.0595546199081676
2010,(3b) Higher Tertiary Education,North Rhine-Westphalia,Direct migration background,0.035169988276670575,35837,0.033262764019031214,0.037077212534309935
2010,(3b) Higher Tertiary Education,Brandenburg,No migration background,0.03341148886283705,35837,0.03155086332796684,0.035272114397707256
2010,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",No migration background,0.032825322391559206,35837,0.030980531240414413,0.034670113542704
2010,(3b) Higher Tertiary Education,Thuringa,No migration background,0.03018757327080891,35837,0.028416044453139177,0.031959102088478644
2010,(3b) Higher Tertiary Education,Saxony-Anhalt,No migration background,0.028722157092614303,35837,0.02699285640006812,0.030451457785160486
2010,(3b) Higher Tertiary Education,Hamburg,No migration background,0.021101992966002344,35837,0.019613932060050805,0.022590053871953883
2010,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,No migration background,0.020808909730363423,35837,0.019330997518485094,0.02228682194224175
2010,(3b) Higher Tertiary Education,Bavaria,Direct migration background,0.020808909730363423,35837,0.019330997518485094,0.02228682194224175
2010,(3b) Higher Tertiary Education,Hesse,Direct migration background,0.019343493552168817,35837,0.017917504597503697,0.020769482506833938
2010,(3b) Higher Tertiary Education,Baden-Wuerttemberg,Direct migration background,0.01846424384525205,35837,0.01707041620025188,0.019858071490252222
2010,(3b) Higher Tertiary Education,Schleswig-Holstein,No migration background,0.016998827667057445,35837,0.015660455946785043,0.018337199387329847
2010,(3b) Higher Tertiary Education,Berlin,Direct migration background,0.00996483001172333,35837,0.008936457388311794,0.010993202635134865
2010,(3b) Higher Tertiary Education,Lower Saxony,Direct migration background,0.008206330597889801,35837,0.007272269212736243,0.00914039198304336
2010,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",Direct migration background,0.007913247362250879,35837,0.006995881776037745,0.008830612948464012
2010,(3b) Higher Tertiary Education,Bremen,No migration background,0.007913247362250879,35837,0.006995881776037745,0.008830612948464012
2010,(3b) Higher Tertiary Education,North Rhine-Westphalia,Indirect migration background,0.007033997655334115,35837,0.00616871390644288,0.00789928140422535
2010,(3b) Higher Tertiary Education,Baden-Wuerttemberg,Indirect migration background,0.006740914419695193,35837,0.0058937242107612794,0.007588104628629107
2010,(3b) Higher Tertiary Education,Bavaria,Indirect migration background,0.004982415005861665,35837,0.004253418283805084,0.005711411727918246
2010,(3b) Higher Tertiary Education,Schleswig-Holstein,Direct migration background,0.004396248534583822,35837,0.003711273680574886,0.005081223388592757
2010,(3b) Higher Tertiary Education,Hesse,Indirect migration background,0.004103165298944901,35837,0.003441319326127877,0.004765011271761924
2010,(3b) Higher Tertiary Education,Berlin,Indirect migration background,0.0035169988276670576,35837,0.002904068222853602,0.004129929432480513
2010,(3b) Higher Tertiary Education,Hamburg,Direct migration background,0.002637749120750293,35837,0.002106701515444756,0.00316879672605583
2010,(3b) Higher Tertiary Education,Thuringa,Direct migration background,0.0023446658851113715,35837,0.0018439158427370856,0.0028454159274856573
2010,(3b) Higher Tertiary Education,Bremen,Direct migration background,0.0020515826494724504,35837,0.0015831050780816618,0.002520060220863239
2010,(3b) Higher Tertiary Education,Brandenburg,Direct migration background,0.0014654161781946073,35837,0.0010693641018502038,0.0018614682545390108
2010,(3b) Higher Tertiary Education,Hamburg,Indirect migration background,0.0014654161781946073,35837,0.0010693641018502038,0.0018614682545390108
2010,(3b) Higher Tertiary Education,Saxony,Direct migration background,0.0014654161781946073,35837,0.0010693641018502038,0.0018614682545390108
2010,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014654161781946073,35837,0.0010693641018502038,0.0018614682545390108
2010,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,Indirect migration background,0.0008792497069167644,35837,0.0005723790567361857,0.0011861203570973432
2010,(3b) Higher Tertiary Education,Thuringa,Indirect migration background,0.0005861664712778429,35837,0.0003355708877036138,0.0008367620548520719
2010,(3b) Higher Tertiary Education,Saxony-Anhalt,Direct migration background,0.0005861664712778429,35837,0.0003355708877036138,0.0008367620548520719
2010,(3b) Higher Tertiary Education,Saxony,Indirect migration background,0.0005861664712778429,35837,0.0003355708877036138,0.0008367620548520719
2010,(3b) Higher Tertiary Education,Lower Saxony,Indirect migration background,0.0005861664712778429,35837,0.0003355708877036138,0.0008367620548520719
2010,(3b) Higher Tertiary Education,Brandenburg,Indirect migration background,0.00029308323563892143,35837,0.00011585941897528925,0.0004703070523025536
2011,(0) No qualification (yet),North Rhine-Westphalia,No migration background,0.1962025316455696,41903,0.19240011998299944,0.20000494330813978
2011,(0) No qualification (yet),Bavaria,No migration background,0.11181434599156118,41903,0.10879693718216858,0.11483175480095377
2011,(0) No qualification (yet),Baden-Wuerttemberg,No migration background,0.0970464135021097,41903,0.09421204722900275,0.09988077977521664
2011,(0) No qualification (yet),Lower Saxony,No migration background,0.0759493670886076,41903,0.07341281680015785,0.07848591737705735
2011,(0) No qualification (yet),Hesse,No migration background,0.07172995780590717,41903,0.06925925238568377,0.07420066322613057
2011,(0) No qualification (yet),North Rhine-Westphalia,Indirect migration background,0.06751054852320675,41903,0.06510817078353788,0.06991292626287561
2011,(0) No qualification (yet),Schleswig-Holstein,No migration background,0.04219409282700422,41903,0.04026923749034024,0.044118948163668195
2011,(0) No qualification (yet),Baden-Wuerttemberg,Indirect migration background,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",No migration background,0.035864978902953586,41903,0.03408449631068744,0.03764546149521973
2011,(0) No qualification (yet),Berlin,No migration background,0.03375527426160337,41903,0.032026063611948465,0.03548448491125828
