syear,bula_h,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
2007,Schleswig-Holstein,No migration background,1.0,0.0012755102040816326,20850,0.0007910391211305163,0.0017599812870327488
2007,Berlin,Direct migration background,5.0,0.0012264521193092622,20850,0.0007513774698573057,0.0017015267687612186
2007,Berlin,No migration background,1.0,0.0012264521193092622,20850,0.0007513774698573057,0.0017015267687612186
2007,Mecklenburg-Vorpommern,No migration background,4.0,0.0012264521193092622,20850,0.0007513774698573057,0.0017015267687612186
2007,Bayern,Indirect migration background,3.0,0.0011773940345368916,20850,0.0007119064106160206,0.0016428816584577626
2007,Nordrhein-Westfalen,Indirect migration background,5.0,0.0011773940345368916,20850,0.0007119064106160206,0.0016428816584577626
2007,Mecklenburg-Vorpommern,No migration background,1.0,0.0011283359497645212,20850,0.0006726379723379976,0.0015840339271910447
2007,Baden-Wuerttemberg,Direct migration background,3.0,0.0011283359497645212,20850,0.0006726379723379976,0.0015840339271910447
2007,Schleswig-Holstein,Direct migration background,2.0,0.0010792778649921506,20850,0.0006335855065505035,0.0015249702234337978
2007,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0009811616954474097,20850,0.0005561898360670909,0.0014061335548277284
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0009811616954474097,20850,0.0005561898360670909,0.0014061335548277284
2007,Thueringen,No migration background,1.0,0.0009811616954474097,20850,0.0005561898360670909,0.0014061335548277284
2007,Hessen,Direct migration background,3.0,0.0009321036106750393,20850,0.0005178821090428814,0.0013463251123071972
2007,Hessen,Indirect migration background,3.0,0.0008830455259026688,20850,0.0004798620233890349,0.0012862290284163026
2007,Bremen,No migration background,4.0,0.0008830455259026688,20850,0.0004798620233890349,0.0012862290284163026
2007,Niedersachsen,Indirect migration background,3.0,0.0008830455259026688,20850,0.0004798620233890349,0.0012862290284163026
2007,Bayern,Direct migration background,1.0,0.0008339874411302983,20850,0.00044215388702926165,0.001225820995231335
2007,Hessen,Direct migration background,1.0,0.0007849293563579278,20850,0.0004047856405407836,0.001165073072175072
2007,Berlin,Direct migration background,2.0,0.0007849293563579278,20850,0.0004047856405407836,0.001165073072175072
2007,Hessen,Indirect migration background,2.0,0.0007849293563579278,20850,0.0004047856405407836,0.001165073072175072
2007,Hessen,Indirect migration background,5.0,0.0007358712715855573,20850,0.0003677896660052072,0.0011039528771659075
2007,Baden-Wuerttemberg,Indirect migration background,5.0,0.0007358712715855573,20850,0.0003677896660052072,0.0011039528771659075
2007,Niedersachsen,Direct migration background,1.0,0.0006868131868131869,20850,0.00033120384330056433,0.0010424225303258094
2007,Bayern,Indirect migration background,4.0,0.0006868131868131869,20850,0.00033120384330056433,0.0010424225303258094
2007,Bayern,Indirect migration background,5.0,0.0006377551020408163,20850,0.0002950729531683148,0.0009804372509133177
2007,Bayern,Indirect migration background,1.0,0.0006377551020408163,20850,0.0002950729531683148,0.0009804372509133177
2007,Sachsen,Direct migration background,2.0,0.0006377551020408163,20850,0.0002950729531683148,0.0009804372509133177
2007,Hamburg,Direct migration background,2.0,0.0005886970172684458,20850,0.00025945057726673625,0.0009179434572701554
2007,Sachsen-Anhalt,Direct migration background,2.0,0.0005396389324960753,20850,0.00022440172896950802,0.0008548761360226427
2007,Hessen,Indirect migration background,4.0,0.0005396389324960753,20850,0.00022440172896950802,0.0008548761360226427
2007,Niedersachsen,Indirect migration background,2.0,0.0005396389324960753,20850,0.00022440172896950802,0.0008548761360226427
2007,Berlin,Direct migration background,4.0,0.0004905808477237048,20850,0.00019000659091479474,0.000791155104532615
2007,Hamburg,No migration background,1.0,0.0004905808477237048,20850,0.00019000659091479474,0.000791155104532615
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0004905808477237048,20850,0.00019000659091479474,0.000791155104532615
2007,Niedersachsen,Indirect migration background,4.0,0.0004415227629513344,20850,0.00015636598789464055,0.0007266795380080283
2007,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0004415227629513344,20850,0.00015636598789464055,0.0007266795380080283
2007,Thueringen,Direct migration background,2.0,0.0004415227629513344,20850,0.00015636598789464055,0.0007266795380080283
2007,Brandenburg,Direct migration background,2.0,0.0003924646781789639,20850,0.00012360969496167957,0.0006613196613962483
2007,Schleswig-Holstein,Direct migration background,3.0,0.0003924646781789639,20850,0.00012360969496167957,0.0006613196613962483
2007,Schleswig-Holstein,Direct migration background,5.0,0.0003924646781789639,20850,0.00012360969496167957,0.0006613196613962483
2007,Berlin,Indirect migration background,3.0,0.0003924646781789639,20850,0.00012360969496167957,0.0006613196613962483
2007,Sachsen,Direct migration background,5.0,0.0003924646781789639,20850,0.00012360969496167957,0.0006613196613962483
2007,Niedersachsen,Indirect migration background,1.0,0.00034340659340659343,20850,9.19096137501258e-05,0.0005949035730630611
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00034340659340659343,20850,9.19096137501258e-05,0.0005949035730630611
2007,Berlin,Indirect migration background,4.0,0.00034340659340659343,20850,9.19096137501258e-05,0.0005949035730630611
2007,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0002943485086342229,20850,6.150183657852826e-05,0.0005271951806899175
2007,Thueringen,Direct migration background,5.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,Hamburg,Direct migration background,3.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,Sachsen-Anhalt,Indirect migration background,3.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,Bremen,Direct migration background,2.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,Hessen,Indirect migration background,1.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,Berlin,Indirect migration background,5.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,Sachsen,Direct migration background,3.0,0.00019623233908948196,20850,6.104498108297713e-06,0.0003863601800706662
2007,Berlin,Direct migration background,3.0,0.00019623233908948196,20850,6.104498108297713e-06,0.0003863601800706662
2007,Sachsen-Anhalt,Direct migration background,5.0,0.00019623233908948196,20850,6.104498108297713e-06,0.0003863601800706662
2007,Bremen,No migration background,1.0,0.00019623233908948196,20850,6.104498108297713e-06,0.0003863601800706662
2007,Schleswig-Holstein,Direct migration background,4.0,0.00019623233908948196,20850,6.104498108297713e-06,0.0003863601800706662
2007,Hamburg,Direct migration background,5.0,0.00019623233908948196,20850,6.104498108297713e-06,0.0003863601800706662
2007,Schleswig-Holstein,Direct migration background,1.0,0.00019623233908948196,20850,6.104498108297713e-06,0.0003863601800706662
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00019623233908948196,20850,6.104498108297713e-06,0.0003863601800706662
2007,Thueringen,Indirect migration background,3.0,0.00019623233908948196,20850,6.104498108297713e-06,0.0003863601800706662
2007,Brandenburg,Direct migration background,5.0,0.00014717425431711145,20850,-1.7485325525162625e-05,0.0003118338341593855
2007,Schleswig-Holstein,Indirect migration background,3.0,0.00014717425431711145,20850,-1.7485325525162625e-05,0.0003118338341593855
2007,Schleswig-Holstein,Indirect migration background,2.0,0.00014717425431711145,20850,-1.7485325525162625e-05,0.0003118338341593855
2007,Bremen,Direct migration background,4.0,0.00014717425431711145,20850,-1.7485325525162625e-05,0.0003118338341593855
2007,Sachsen,Indirect migration background,1.0,0.00014717425431711145,20850,-1.7485325525162625e-05,0.0003118338341593855
2007,Hamburg,Indirect migration background,2.0,0.00014717425431711145,20850,-1.7485325525162625e-05,0.0003118338341593855
2007,Bremen,Direct migration background,5.0,0.00014717425431711145,20850,-1.7485325525162625e-05,0.0003118338341593855
2007,Berlin,Indirect migration background,1.0,0.00014717425431711145,20850,-1.7485325525162625e-05,0.0003118338341593855
2007,Brandenburg,Indirect migration background,2.0,0.00014717425431711145,20850,-1.7485325525162625e-05,0.0003118338341593855
2007,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00014717425431711145,20850,-1.7485325525162625e-05,0.0003118338341593855
2007,Hamburg,Direct migration background,4.0,0.00014717425431711145,20850,-1.7485325525162625e-05,0.0003118338341593855
2007,Schleswig-Holstein,Indirect migration background,4.0,0.00014717425431711145,20850,-1.7485325525162625e-05,0.0003118338341593855
2007,Berlin,Indirect migration background,2.0,0.00014717425431711145,20850,-1.7485325525162625e-05,0.0003118338341593855
2007,Brandenburg,Indirect migration background,4.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Brandenburg,Indirect migration background,1.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Berlin,Direct migration background,1.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Brandenburg,Indirect migration background,3.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Niedersachsen,Indirect migration background,5.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Bremen,Indirect migration background,3.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Hamburg,Indirect migration background,5.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Thueringen,Indirect migration background,1.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Thueringen,Direct migration background,4.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Sachsen,Indirect migration background,5.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Mecklenburg-Vorpommern,Direct migration background,5.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Sachsen-Anhalt,Indirect migration background,2.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Schleswig-Holstein,Indirect migration background,1.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Sachsen,Direct migration background,4.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Hamburg,Indirect migration background,3.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Sachsen-Anhalt,Direct migration background,3.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Sachsen,Indirect migration background,2.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Sachsen,Indirect migration background,3.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Hamburg,Direct migration background,1.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,Hamburg,Indirect migration background,4.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,Brandenburg,Direct migration background,4.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,Bremen,Indirect migration background,4.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,Brandenburg,Indirect migration background,5.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,Brandenburg,Direct migration background,3.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,Thueringen,Indirect migration background,5.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,Mecklenburg-Vorpommern,Direct migration background,3.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,Mecklenburg-Vorpommern,Indirect migration background,4.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,Sachsen-Anhalt,Direct migration background,4.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,Sachsen,Indirect migration background,4.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,Mecklenburg-Vorpommern,Direct migration background,4.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,Thueringen,Indirect migration background,2.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2008,Nordrhein-Westfalen,No migration background,2.0,0.06296490309062336,19571,0.05956178702368515,0.06636801915756158
2008,Bayern,No migration background,2.0,0.053116815086432685,19571,0.04997476011930115,0.05625887005356422
2008,Nordrhein-Westfalen,No migration background,3.0,0.038397066526977476,19571,0.03570493374920628,0.04108919930474867
2008,Nordrhein-Westfalen,No migration background,5.0,0.03598742797276061,19571,0.033377873805359365,0.038596982140161856
2008,Baden-Wuerttemberg,No migration background,2.0,0.0322158198009429,19571,0.029741969499406898,0.034689670102478906
2008,Niedersachsen,No migration background,2.0,0.030539549502357256,19571,0.028128834201579866,0.03295026480313465
2008,Sachsen,No migration background,3.0,0.02991094814038764,19571,0.027524398597213336,0.032297497683561945
2008,Bayern,No migration background,3.0,0.029858564693556838,19571,0.027474041486511006,0.032243087900602665
2008,Bayern,No migration background,5.0,0.02572027239392352,19571,0.023502437675278806,0.027938107112568236
2008,Baden-Wuerttemberg,No migration background,3.0,0.02456783656364589,19571,0.02239897638031558,0.0267366967469762
2008,Niedersachsen,No migration background,3.0,0.024515453116815085,19571,0.022348848210964115,0.026682058022666055
2008,Nordrhein-Westfalen,No migration background,4.0,0.023886851754845468,19571,0.021747515252311854,0.026026188257379082
2008,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.022996333158721845,19571,0.02089629611454376,0.02509637020289993
