year,bula_h,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
2005,Berlin,indirekter Migrationshintergrund,(0) In der Schule,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Schleswig-Holstein,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Bremen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Sachsen,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Bremen,direkter Migrationshintergrund,(2) Mittlere Reife,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Bremen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Niedersachsen,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Niedersachsen,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Hamburg,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Hamburg,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Hamburg,direkter Migrationshintergrund,(1a) Ohne Abschluss,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Hamburg,kein Migrationshintergrund,(1a) Ohne Abschluss,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Schleswig-Holstein,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Bremen,direkter Migrationshintergrund,(0) In der Schule,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Sachsen-Anhalt,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Thüringen,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Bremen,indirekter Migrationshintergrund,(2) Mittlere Reife,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Thüringen,indirekter Migrationshintergrund,(0) In der Schule,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Thüringen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Sachsen,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Sachsen,indirekter Migrationshintergrund,(2) Mittlere Reife,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Sachsen,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Sachsen,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Sachsen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,(0) In der Schule,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Brandenburg,indirekter Migrationshintergrund,(2) Mittlere Reife,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Brandenburg,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Brandenburg,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Brandenburg,indirekter Migrationshintergrund,(0) In der Schule,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Brandenburg,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Brandenburg,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Brandenburg,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Berlin,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Berlin,indirekter Migrationshintergrund,(1a) Ohne Abschluss,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Berlin,direkter Migrationshintergrund,(0) In der Schule,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Baden-Württemberg,indirekter Migrationshintergrund,(1a) Ohne Abschluss,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(1a) Ohne Abschluss,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(0) In der Schule,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Bremen,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Bremen,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Schleswig-Holstein,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,Thüringen,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2006,Nordrhein-Westfalen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.054049025536071445,27321,0.05136778347051733,0.05673026760162556
2006,Bayern,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04442067072887111,27321,0.04197761313713001,0.04686372832061221
2006,Nordrhein-Westfalen,kein Migrationshintergrund,(2) Mittlere Reife,0.03795525373273175,27321,0.035689350487786625,0.04022115697767688
2006,Bayern,kein Migrationshintergrund,(2) Mittlere Reife,0.0303269919531141,27321,0.02829353446646477,0.032360449439763427
2006,Sachsen,kein Migrationshintergrund,(2) Mittlere Reife,0.02897809200427927,27321,0.02698898941179016,0.030967194596768378
2006,Baden-Württemberg,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02623377831527048,27321,0.02433853248155261,0.02812902414898835
2006,Niedersachsen,kein Migrationshintergrund,(2) Mittlere Reife,0.02446625424438346,27321,0.02263430825020104,0.026298200238565883
2006,Baden-Württemberg,kein Migrationshintergrund,(2) Mittlere Reife,0.024419740453044327,27321,0.02258949304897973,0.026249987857108924
2006,Niedersachsen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02381506116563561,27321,0.022007055955064435,0.025623066376206788
2006,Nordrhein-Westfalen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.022559188799479046,27321,0.020798369663769366,0.024320007935188726
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018186892413600633,27321,0.016602358869686265,0.019771425957515
2006,Nordrhein-Westfalen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017535699334852783,27321,0.015979276082920043,0.019092122586785523
2006,Thüringen,kein Migrationshintergrund,(2) Mittlere Reife,0.017117075212800596,27321,0.015579014601356482,0.01865513582424471
2006,Bayern,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.01516349597655705,27321,0.013714425477988006,0.016612566475126093
2006,Sachsen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015023954602539653,27321,0.013581464834350415,0.016466444370728892
2006,Hessen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014651844271826597,27321,0.013227061100769051,0.016076627442884142
2006,Brandenburg,kein Migrationshintergrund,(2) Mittlere Reife,0.014651844271826597,27321,0.013227061100769051,0.016076627442884142
2006,Hessen,kein Migrationshintergrund,(2) Mittlere Reife,0.014093678775757013,27321,0.012695902111552863,0.015491455439961162
2006,Sachsen-Anhalt,kein Migrationshintergrund,(2) Mittlere Reife,0.01404716498441788,27321,0.012651663870808415,0.015442666098027344
2006,Nordrhein-Westfalen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.013302944322991768,27321,0.011944400730252195,0.01466148791573134
2006,Baden-Württemberg,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.013023861574956976,27321,0.011679453884606261,0.01436826926530769
2006,Nordrhein-Westfalen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.012558723661565654,27321,0.011238230469173797,0.01387921685395751
2006,Thüringen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011674961626122145,27321,0.010401208081462502,0.012948715170781788
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(2) Mittlere Reife,0.011070282338713428,27321,0.009829573608114178,0.012310991069312677
2006,Bayern,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.010046978929252524,27321,0.008864392709277604,0.011229565149227443
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,(2) Mittlere Reife,0.009860923763895996,27321,0.008689228494378174,0.011032619033413817
2006,Bayern,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.009674868598539468,27321,0.00851417065906426,0.010835566538014676
2006,Sachsen-Anhalt,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009442299641843807,27321,0.008295502626373491,0.010589096657314123
2006,Berlin,kein Migrationshintergrund,(2) Mittlere Reife,0.009395785850504674,27321,0.00825179008696084,0.010539781614048508
2006,Hessen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.009349272059165543,27321,0.00820808469028474,0.010490459428046345
2006,Sachsen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00883762035443509,27321,0.007727812354186566,0.009947428354683614
2006,Sachsen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.008651565189078562,27321,0.007553398463183325,0.0097497319149738
2006,Brandenburg,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008605051397739429,27321,0.007509815018273335,0.009700287777205524
2006,Schleswig-Holstein,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008605051397739429,27321,0.007509815018273335,0.009700287777205524
2006,Niedersachsen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.008605051397739429,27321,0.007509815018273335,0.009700287777205524
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008000372110330714,27321,0.006943995871705513,0.009056748348955914
2006,Baden-Württemberg,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00795385831899158,27321,0.0069005327242272225,0.00900718391375594
2006,Schleswig-Holstein,kein Migrationshintergrund,(2) Mittlere Reife,0.007488720405600261,27321,0.006466418172600655,0.008511022638599866
2006,Niedersachsen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.007488720405600261,27321,0.006466418172600655,0.008511022638599866
2006,Baden-Württemberg,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.007163123866226336,27321,0.006163128572711963,0.008163119159740708
2006,Baden-Württemberg,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007070096283548072,27321,0.006076569143842797,0.008063623423253346
2006,Berlin,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006977068700869808,27321,0.005990053334272146,0.00796408406746747
2006,Baden-Württemberg,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.006930554909530676,27321,0.005946812057184216,0.007914297761877135
2006,Brandenburg,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.006744499744174148,27321,0.005773960420995339,0.0077150390673529565
2006,Bayern,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006697985952835016,27321,0.005730776460873547,0.007665195444796485
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.006651472161495884,27321,0.005687604319716432,0.007615340003275336
2006,Baden-Württemberg,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006325875622121959,27321,0.005385740905194363,0.007266010339049555
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.006279361830782827,27321,0.005342667946086984,0.00721605571547867
2006,Nordrhein-Westfalen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.005767710126052375,27321,0.004869757509491547,0.006665662742613203
2006,Sachsen-Anhalt,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.005674682543374111,27321,0.004783959249526738,0.006565405837221484
2006,Niedersachsen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005674682543374111,27321,0.004783959249526738,0.006565405837221484
2006,Brandenburg,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.005349086004000186,27321,0.004484152123939898,0.006214019884060474
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.005256058421321922,27321,0.004398638600119863,0.00611347824252398
2006,Niedersachsen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00520954462998279,27321,0.004355907175552908,0.006063182084412672
2006,Hessen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005070003255965394,27321,0.004227816985307301,0.005912189526623487
2006,Berlin,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004883948090608866,27321,0.00405728192804051,0.0057106142531772215
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004837434299269734,27321,0.004014694832166877,0.0056601737663725905
2006,Sachsen-Anhalt,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004558351551234941,27321,0.0037595855203443277,0.005357117582125554
2006,Bayern,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004558351551234941,27321,0.0037595855203443277,0.005357117582125554
2006,Hessen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.004372296385878413,27321,0.003589928421852924,0.005154664349903902
2006,Thüringen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.004325782594539281,27321,0.003547569111733229,0.005103996077345333
2006,Berlin,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.004186241220521885,27321,0.0034206288151118628,0.004951853625931907
2006,Hessen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.004139727429182753,27321,0.0033783625263310527,0.004901092332034453
2006,Thüringen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004000186055165357,27321,0.0032517107084386004,0.004748661401892113
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0038606446811479604,27321,0.0031252885101864516,0.004596000852109469
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036745895157914324,27321,0.00295710456714537,0.004392074464437495
2006,Bayern,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.003535048141774036,27321,0.002831268895089455,0.0042388273884586165
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00339550676775664,27321,0.002705709457857374,0.004085304077655906
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.003302479185078376,27321,0.00262216502696784,0.003982793343188912
2006,Schleswig-Holstein,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.003255965393739244,27321,0.0025804434077353203,0.0039314873797431675
