year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.00239554427055463,38,17315,0.0023831725180705064,0.002407916023038753
2008,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.0029289395932321207,46,17315,0.0029152633065778603,0.002942615879886381
2008,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.0052781040248896845,50,17315,0.005259766541073027,0.0052964415087063425
2008,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.004716722081426778,62,17315,0.004699382307558732,0.004734061855294824
2008,Hamburg,No migration background,(3b) Higher Tertiary Education,0.0033791001188661473,51,17315,0.0033644137153328955,0.003393786522399399
2008,Lower Saxony,No migration background,(0) No qualification (yet),0.0027102404553436305,54,17315,0.002697083223616812,0.002723397687070449
2008,Lower Saxony,No migration background,(1b) General Elementary School,0.009493411015484959,129,17315,0.009468870156586212,0.009517951874383706
2008,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.028912407150795644,454,17315,0.02887000174141669,0.028954812560174598
2008,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.02949299523912696,468,17315,0.029450178981049065,0.029535811497204852
2008,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.0024029488062494264,37,17315,0.002390557994195252,0.002415339618303601
2008,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.007087610963666613,111,17315,0.007066380702709796,0.0071088412246234295
2008,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.005474557212012323,101,17315,0.005455883425888687,0.005493230998135959
2008,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.00860578669311099,182,17315,0.008582410789358829,0.00862916259686315
2008,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.0029457366339915997,37,17315,0.0029320213031759803,0.002959451964807219
2008,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0018516440869221615,33,17315,0.0018407641535402846,0.0018625240203040383
2008,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.003219485551329168,41,17315,0.003205149057834806,0.0032338220448235298
2008,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.0035319288486563042,83,17315,0.003516915153318061,0.0035469425439945473
2008,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.016812852484993798,230,17315,0.016780314644218478,0.01684539032576912
2008,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.06553994770323136,972,17315,0.06547731756829947,0.06560257783816326
2008,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.045018451831031106,733,17315,0.04496597800875901,0.0450709256533032
2008,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.007350169300658199,124,17315,0.007328552240075517,0.007371786361240881
2008,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.019256079344584398,332,17315,0.019221300778050423,0.019290857911118373
2008,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.01296714741255009,238,17315,0.012938516317416878,0.012995778507683301
2008,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.0205346760891162,449,17315,0.020498784854899164,0.020570567323333233
2008,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.0027291274981176093,36,17315,0.0027159246261446567,0.002742330370090562
2008,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.008233861865094394,112,17315,0.008210992381482759,0.008256731348706029
2008,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.009726082123605193,136,17315,0.009701245270517033,0.009750918976693352
2008,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0034617517293232427,40,17315,0.003446887415118922,0.0034766160435275636
2008,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.002533168469097313,35,17315,0.002520447177712651,0.0025458897604819755
2008,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.004873560594118237,60,17315,0.004855936278987198,0.004891184909249276
2008,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.0043176073875407905,68,17315,0.004301014119843022,0.004334200655238559
2008,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.002133166991491231,32,17315,0.002121490868707094,0.002144843114275368
2008,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.003273386796646315,52,17315,0.0032589311800057066,0.0032878424132869234
2008,Hesse,No migration background,(0) No qualification (yet),0.0022212756812350688,37,17315,0.0022093613880605763,0.0022331899744095613
2008,Hesse,No migration background,(1b) General Elementary School,0.005479392425670948,76,17315,0.005460710440293391,0.005498074411048505
2008,Hesse,No migration background,(1c) Basic Vocational Qualification,0.01835519461297086,265,17315,0.018321223747214444,0.018389165478727276
2008,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.016742933448232404,288,17315,0.01671046218041904,0.01677540471604577
2008,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.0028665157878496263,34,17315,0.002852985602339514,0.0028800459733597386
2008,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.005881051933751999,96,17315,0.005861701236645005,0.005900402630858993
2008,Hesse,No migration background,(3a) Lower Tertiary Education,0.0043037419513938645,88,17315,0.004287175233335443,0.004320308669452286
2008,Hesse,No migration background,(3b) Higher Tertiary Education,0.008709410180036329,183,17315,0.008685895190162697,0.00873292516990996
2008,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.0032894089228107564,46,17315,0.0032749180881366316,0.003303899757484881
2008,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.006819536195065602,104,17315,0.006798708489216,0.006840363900915204
2008,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.021934362908883096,335,17315,0.02189729514015132,0.021971430677614874
2008,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.011472878331866653,200,17315,0.011445926988280881,0.011499829675452425
2008,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.0027302166799268563,51,17315,0.0027170111808262802,0.0027434221790274323
2008,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.002279189543693646,53,17315,0.0022671212833822096,0.0022912578040050827
2008,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.00425879640472165,101,17315,0.004242316047895646,0.004275276761547654
2008,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.0027114788515596247,35,17315,0.002698318622365433,0.0027246390807538164
2008,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.0026425598014034467,41,17315,0.0026295674499519145,0.002655552152854979
2008,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.0025250618754507734,47,17315,0.0025123609039736207,0.002537762846927926
2008,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.009619558708868731,120,17315,0.009594856912670922,0.00964426050506654
2008,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.030938829990260434,495,17315,0.030895009475902933,0.030982650504617935
2008,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.028924907983680873,469,17315,0.028882493680900023,0.028967322286461723
2008,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.0026178650671668737,57,17315,0.0026049334049100237,0.0026307967294237236
2008,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.0061140468121268715,117,17315,0.006094318833528965,0.006133774790724778
2008,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.008972209260718799,151,17315,0.008948345298888428,0.00899607322254917
2008,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.012142341188376442,243,17315,0.012114624053601112,0.012170058323151772
2008,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.007204729768322145,115,17315,0.007183326079428986,0.007226133457215303
2008,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.008930246835141467,128,17315,0.008906438239754217,0.008954055430528718
2008,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.004974105596104383,57,17315,0.0049563013075695425,0.004991909884639224
2008,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.0023707611747140612,35,17315,0.0023584534316973666,0.002383068917730756
2008,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.0026906796970191903,37,17315,0.00267756990289173,0.0027037894911466505
2008,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0023651307066194795,44,17315,0.0023528375528125544,0.0023774238604264046
2008,Bavaria,No migration background,(0) No qualification (yet),0.0020431233493399038,57,17315,0.0020316957997899465,0.002054550898889861
2008,Bavaria,No migration background,(1b) General Elementary School,0.012132330818963822,182,17315,0.012104624971425794,0.012160036666501851
2008,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.055255461422217905,832,17315,0.055197639206186457,0.055313283638249354
2008,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.03336909470270495,570,17315,0.033323642756665585,0.03341454664874432
2008,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.0026527922418661076,63,17315,0.0026397748271989414,0.002665809656533274
2008,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.007492658722460864,124,17315,0.007470834701417967,0.007514482743503761
2008,Bavaria,No migration background,(3a) Lower Tertiary Education,0.010223060294876081,196,17315,0.01019760318724703,0.010248517402505132
2008,Bavaria,No migration background,(3b) Higher Tertiary Education,0.01354506464636064,295,17315,0.013515811061228131,0.013574318231493148
2008,Bavaria,Direct migration background,(1b) General Elementary School,0.006057777142382636,60,17315,0.0060381395994275455,0.006077414685337727
2008,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.007121751553370282,80,17315,0.007100470587279932,0.007143032519460631
2008,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.003707259777863899,50,17315,0.003691879296617811,0.0037226402591099867
2008,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.0027676541577795932,38,17315,0.0027543586777972477,0.0027809496377619388
2008,Berlin,No migration background,(1c) Basic Vocational Qualification,0.006011498502530146,82,17315,0.005991935658885409,0.006031061346174882
2008,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.013817532987320306,192,17315,0.013787990719868927,0.013847075254771685
2008,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.0024165354865437485,38,17315,0.0024041097786056055,0.0024289611944818914
2008,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.003337894935563053,50,17315,0.0033232980488913993,0.0033524918222347065
2008,Berlin,No migration background,(3a) Lower Tertiary Education,0.005663485991754745,87,17315,0.00564449452352874,0.0056824774599807506
2008,Berlin,No migration background,(3b) Higher Tertiary Education,0.00701059582322437,144,17315,0.006989480404207785,0.007031711242240956
2008,Brandenburg,No migration background,(1b) General Elementary School,0.0019177529046312744,34,17315,0.001906680819355327,0.0019288249899072217
