year,quintil_oecd,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,female,(1c) Basic Vocational Qualification,0.21459,443,1628,0.19464,0.23454
2009,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.18927,405,1628,0.17024,0.20831
2009,1st Quintile,female,(2c_gen) General Maturity Certificate,0.05642,113,1628,0.04521,0.06763
2009,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04072,81,1628,0.03112,0.05033
2009,1st Quintile,female,(3a) Lower Tertiary Education,0.02069,45,1628,0.01377,0.02761
2009,1st Quintile,female,(3b) Higher Tertiary Education,0.03846,75,1628,0.02912,0.04780
2009,2nd Quintile,male,(0) No qualification (yet),0.02606,56,1380,0.01765,0.03446
2009,2nd Quintile,male,(1b) General Elementary School,0.07473,104,1380,0.06085,0.08861
2009,2nd Quintile,male,(1c) Basic Vocational Qualification,0.31628,603,1380,0.29174,0.34083
2009,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.17680,355,1380,0.15666,0.19693
2009,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02722,46,1380,0.01863,0.03581
2009,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04447,68,1380,0.03359,0.05535
2009,2nd Quintile,male,(3a) Lower Tertiary Education,0.04720,80,1380,0.03600,0.05839
2009,2nd Quintile,male,(3b) Higher Tertiary Education,0.03923,68,1380,0.02898,0.04947
2009,2nd Quintile,female,(0) No qualification (yet),0.01673,37,1704,0.01064,0.02283
2009,2nd Quintile,female,(1b) General Elementary School,0.13943,280,1704,0.12298,0.15589
2009,2nd Quintile,female,(1c) Basic Vocational Qualification,0.26348,563,1704,0.24256,0.28440
2009,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22815,492,1704,0.20821,0.24808
2009,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02403,52,1704,0.01676,0.03131
2009,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05314,110,1704,0.04249,0.06380
2009,2nd Quintile,female,(3a) Lower Tertiary Education,0.03538,96,1704,0.02661,0.04416
2009,2nd Quintile,female,(3b) Higher Tertiary Education,0.03998,74,1704,0.03068,0.04929
2009,3rd Quintile,male,(0) No qualification (yet),0.02369,56,1625,0.01630,0.03109
2009,3rd Quintile,male,(1b) General Elementary School,0.04592,84,1625,0.03574,0.05610
2009,3rd Quintile,male,(1c) Basic Vocational Qualification,0.33015,611,1625,0.30728,0.35302
2009,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21405,448,1625,0.19410,0.23400
2009,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.01734,44,1625,0.01099,0.02369
2009,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06307,111,1625,0.05125,0.07489
2009,3rd Quintile,male,(3a) Lower Tertiary Education,0.06041,137,1625,0.04882,0.07200
2009,3rd Quintile,male,(3b) Higher Tertiary Education,0.06142,134,1625,0.04974,0.07310
2009,3rd Quintile,female,(0) No qualification (yet),0.01565,37,1733,0.00981,0.02150
2009,3rd Quintile,female,(1b) General Elementary School,0.10111,181,1733,0.08691,0.11530
2009,3rd Quintile,female,(1c) Basic Vocational Qualification,0.23264,442,1733,0.21274,0.25254
2009,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.27401,600,1733,0.25300,0.29501
2009,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03435,63,1733,0.02577,0.04293
2009,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07144,135,1733,0.05931,0.08357
2009,3rd Quintile,female,(3a) Lower Tertiary Education,0.04984,141,1733,0.03959,0.06009
2009,3rd Quintile,female,(3b) Higher Tertiary Education,0.06134,134,1733,0.05004,0.07264
2009,4th Quintile,male,(0) No qualification (yet),0.02177,63,1839,0.01510,0.02845
2009,4th Quintile,male,(1b) General Elementary School,0.02648,48,1839,0.01914,0.03382
2009,4th Quintile,male,(1c) Basic Vocational Qualification,0.28674,572,1839,0.26606,0.30741
2009,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22832,525,1839,0.20913,0.24751
2009,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03852,60,1839,0.02972,0.04732
2009,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06468,132,1839,0.05344,0.07592
2009,4th Quintile,male,(3a) Lower Tertiary Education,0.08652,208,1839,0.07367,0.09937
2009,4th Quintile,male,(3b) Higher Tertiary Education,0.09485,231,1839,0.08146,0.10825
2009,4th Quintile,female,(0) No qualification (yet),0.01403,47,1870,0.00869,0.01936
2009,4th Quintile,female,(1b) General Elementary School,0.06202,126,1870,0.05108,0.07295
2009,4th Quintile,female,(1c) Basic Vocational Qualification,0.21900,439,1870,0.20025,0.23775
2009,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27792,636,1870,0.25761,0.29823
2009,4th Quintile,female,(2c_gen) General Maturity Certificate,0.01809,51,1870,0.01204,0.02413
2009,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09397,194,1870,0.08075,0.10720
2009,4th Quintile,female,(3a) Lower Tertiary Education,0.06470,175,1870,0.05355,0.07585
2009,4th Quintile,female,(3b) Higher Tertiary Education,0.08489,202,1870,0.07226,0.09753
2009,5th Quintile,male,(0) No qualification (yet),0.01288,55,2412,0.00838,0.01738
2009,5th Quintile,male,(1c) Basic Vocational Qualification,0.14448,369,2412,0.13044,0.15851
2009,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19956,463,2412,0.18360,0.21551
2009,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03713,86,2412,0.02958,0.04467
2009,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08036,208,2412,0.06951,0.09121
2009,5th Quintile,male,(3a) Lower Tertiary Education,0.13634,382,2412,0.12264,0.15003
2009,5th Quintile,male,(3b) Higher Tertiary Education,0.27087,849,2412,0.25313,0.28861
2009,5th Quintile,female,(0) No qualification (yet),0.01882,60,2323,0.01330,0.02435
2009,5th Quintile,female,(1b) General Elementary School,0.02166,44,2323,0.01574,0.02758
2009,5th Quintile,female,(1c) Basic Vocational Qualification,0.14313,330,2323,0.12888,0.15737
2009,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26089,667,2323,0.24303,0.27875
2009,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02517,83,2323,0.01879,0.03154
2009,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10032,232,2323,0.08810,0.11254
2009,5th Quintile,female,(3a) Lower Tertiary Education,0.10429,277,2323,0.09186,0.11673
2009,5th Quintile,female,(3b) Higher Tertiary Education,0.21150,630,2323,0.19489,0.22811
2010,1st Quintile,male,(0) No qualification (yet),0.02040,37,1028,0.01176,0.02905
2010,1st Quintile,male,(1a) Inadequately completed,0.02566,31,1028,0.01599,0.03533
2010,1st Quintile,male,(1b) General Elementary School,0.12257,137,1028,0.10251,0.14262
2010,1st Quintile,male,(1c) Basic Vocational Qualification,0.32420,400,1028,0.29557,0.35282
2010,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.14959,210,1028,0.12778,0.17140
2010,1st Quintile,male,(2c_gen) General Maturity Certificate,0.08024,79,1028,0.06362,0.09685
2010,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05079,50,1028,0.03736,0.06422
2010,1st Quintile,male,(3a) Lower Tertiary Education,0.04434,47,1028,0.03175,0.05693
2010,1st Quintile,male,(3b) Higher Tertiary Education,0.03190,37,1028,0.02115,0.04265
2010,1st Quintile,female,(0) No qualification (yet),0.01288,36,1466,0.00711,0.01865
2010,1st Quintile,female,(1a) Inadequately completed,0.03180,49,1466,0.02282,0.04079
2010,1st Quintile,female,(1b) General Elementary School,0.23844,329,1466,0.21662,0.26026
2010,1st Quintile,female,(1c) Basic Vocational Qualification,0.25183,391,1466,0.22960,0.27406
2010,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.18799,383,1466,0.16798,0.20799
2010,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06182,101,1466,0.04949,0.07416
2010,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03404,64,1466,0.02475,0.04332
2010,1st Quintile,female,(3a) Lower Tertiary Education,0.02545,48,1466,0.01739,0.03352
2010,1st Quintile,female,(3b) Higher Tertiary Education,0.05072,65,1466,0.03949,0.06196
2010,2nd Quintile,male,(1b) General Elementary School,0.08863,103,1296,0.07315,0.10411
2010,2nd Quintile,male,(1c) Basic Vocational Qualification,0.35186,587,1296,0.32585,0.37787
2010,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21439,342,1296,0.19203,0.23674
2010,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.04253,45,1296,0.03154,0.05352
2010,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04485,62,1296,0.03357,0.05612
2010,2nd Quintile,male,(3a) Lower Tertiary Education,0.04627,84,1296,0.03483,0.05771
2010,2nd Quintile,male,(3b) Higher Tertiary Education,0.04417,73,1296,0.03298,0.05536
2010,2nd Quintile,female,(1b) General Elementary School,0.16963,261,1585,0.15115,0.18812
2010,2nd Quintile,female,(1c) Basic Vocational Qualification,0.29922,535,1585,0.27667,0.32177
2010,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22410,449,1585,0.20357,0.24464
2010,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.03764,59,1585,0.02827,0.04701
2010,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05591,123,1585,0.04460,0.06723
2010,2nd Quintile,female,(3a) Lower Tertiary Education,0.03845,85,1585,0.02898,0.04791
2010,2nd Quintile,female,(3b) Higher Tertiary Education,0.03583,73,1585,0.02668,0.04498
2010,3rd Quintile,male,(0) No qualification (yet),0.03036,63,1508,0.02169,0.03902
2010,3rd Quintile,male,(1b) General Elementary School,0.05460,64,1508,0.04313,0.06607
2010,3rd Quintile,male,(1c) Basic Vocational Qualification,0.35000,556,1508,0.32591,0.37408
2010,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23023,429,1508,0.20898,0.25149
2010,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02868,49,1508,0.02025,0.03711
2010,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05213,91,1508,0.04091,0.06336
2010,3rd Quintile,male,(3a) Lower Tertiary Education,0.06027,131,1508,0.04825,0.07228
2010,3rd Quintile,male,(3b) Higher Tertiary Education,0.05834,125,1508,0.04650,0.07017
2010,3rd Quintile,female,(0) No qualification (yet),0.01782,35,1632,0.01140,0.02425
2010,3rd Quintile,female,(1b) General Elementary School,0.10848,168,1632,0.09339,0.12358
2010,3rd Quintile,female,(1c) Basic Vocational Qualification,0.25362,413,1632,0.23250,0.27473
2010,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.28361,569,1632,0.26173,0.30548
2010,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02604,47,1632,0.01831,0.03376
2010,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06789,120,1632,0.05568,0.08010
2010,3rd Quintile,female,(3a) Lower Tertiary Education,0.05493,145,1632,0.04387,0.06599
2010,3rd Quintile,female,(3b) Higher Tertiary Education,0.06572,135,1632,0.05369,0.07774
2010,4th Quintile,male,(0) No qualification (yet),0.01977,53,1708,0.01317,0.02638
2010,4th Quintile,male,(1b) General Elementary School,0.02364,36,1708,0.01643,0.03085
2010,4th Quintile,male,(1c) Basic Vocational Qualification,0.26958,495,1708,0.24853,0.29063
2010,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.24449,482,1708,0.22410,0.26488
2010,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04003,62,1708,0.03073,0.04933
2010,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07986,147,1708,0.06700,0.09272
2010,4th Quintile,male,(3a) Lower Tertiary Education,0.09442,210,1708,0.08054,0.10829
2010,4th Quintile,male,(3b) Higher Tertiary Education,0.10560,223,1708,0.09102,0.12018
2010,4th Quintile,female,(0) No qualification (yet),0.01824,37,1708,0.01189,0.02459
2010,4th Quintile,female,(1b) General Elementary School,0.06264,104,1708,0.05114,0.07413
2010,4th Quintile,female,(1c) Basic Vocational Qualification,0.21279,385,1708,0.19337,0.23220
2010,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.28627,580,1708,0.26483,0.30771
2010,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02814,49,1708,0.02030,0.03599
2010,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08912,188,1708,0.07561,0.10264
2010,4th Quintile,female,(3a) Lower Tertiary Education,0.07495,165,1708,0.06246,0.08744
2010,4th Quintile,female,(3b) Higher Tertiary Education,0.09745,200,1708,0.08338,0.11152
2010,5th Quintile,male,(0) No qualification (yet),0.01355,53,2181,0.00870,0.01840
2010,5th Quintile,male,(1c) Basic Vocational Qualification,0.15035,307,2181,0.13535,0.16535
2010,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21077,424,2181,0.19365,0.22789
2010,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02566,66,2181,0.01902,0.03230
2010,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09519,198,2181,0.08287,0.10751
2010,5th Quintile,male,(3a) Lower Tertiary Education,0.14197,340,2181,0.12732,0.15662
2010,5th Quintile,male,(3b) Higher Tertiary Education,0.26920,793,2181,0.25058,0.28782
2010,5th Quintile,female,(0) No qualification (yet),0.01336,53,2139,0.00849,0.01822
2010,5th Quintile,female,(1b) General Elementary School,0.01924,35,2139,0.01341,0.02506
2010,5th Quintile,female,(1c) Basic Vocational Qualification,0.16969,290,2139,0.15378,0.18560
2010,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.25853,612,2139,0.23997,0.27709
2010,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03136,79,2139,0.02398,0.03875
2010,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11188,218,2139,0.09852,0.12524
2010,5th Quintile,female,(3a) Lower Tertiary Education,0.10434,259,2139,0.09138,0.11730
2010,5th Quintile,female,(3b) Higher Tertiary Education,0.20096,593,2139,0.18397,0.21795
2011,1st Quintile,male,(0) No qualification (yet),0.01781,82,1759,0.01163,0.02400
2011,1st Quintile,male,(1a) Inadequately completed,0.02310,72,1759,0.01608,0.03013
2011,1st Quintile,male,(1b) General Elementary School,0.10519,256,1759,0.09084,0.11953
2011,1st Quintile,male,(1c) Basic Vocational Qualification,0.29575,616,1759,0.27442,0.31709
2011,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.13848,376,1759,0.12233,0.15463
2011,1st Quintile,male,(2c_gen) General Maturity Certificate,0.05422,111,1759,0.04363,0.06481
2011,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04109,100,1759,0.03181,0.05037
2011,1st Quintile,male,(3a) Lower Tertiary Education,0.02852,62,1759,0.02074,0.03630
2011,1st Quintile,male,(3b) Higher Tertiary Education,0.03790,84,1759,0.02897,0.04682
2011,1st Quintile,female,(0) No qualification (yet),0.01618,95,2722,0.01144,0.02092
2011,1st Quintile,female,(1a) Inadequately completed,0.02967,102,2722,0.02329,0.03604
2011,1st Quintile,female,(1b) General Elementary School,0.19263,504,2722,0.17781,0.20745
2011,1st Quintile,female,(1c) Basic Vocational Qualification,0.24134,667,2722,0.22526,0.25742
2011,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.18474,810,2722,0.17016,0.19933
2011,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04470,143,2722,0.03693,0.05246
2011,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04246,206,2722,0.03488,0.05003
2011,1st Quintile,female,(3a) Lower Tertiary Education,0.02034,66,2722,0.01503,0.02564
2011,1st Quintile,female,(3b) Higher Tertiary Education,0.03918,129,2722,0.03189,0.04647
2011,2nd Quintile,male,(0) No qualification (yet),0.02270,68,1839,0.01589,0.02951
2011,2nd Quintile,male,(1a) Inadequately completed,0.02036,31,1839,0.01390,0.02682
2011,2nd Quintile,male,(1b) General Elementary School,0.08066,137,1839,0.06821,0.09311
2011,2nd Quintile,male,(1c) Basic Vocational Qualification,0.28299,677,1839,0.26240,0.30358
2011,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.20759,525,1839,0.18905,0.22613
2011,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03429,55,1839,0.02597,0.04261
2011,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04952,126,1839,0.03960,0.05944
2011,2nd Quintile,male,(3a) Lower Tertiary Education,0.04782,113,1839,0.03807,0.05758
2011,2nd Quintile,male,(3b) Higher Tertiary Education,0.05275,107,1839,0.04253,0.06297
2011,2nd Quintile,female,(0) No qualification (yet),0.01741,60,2419,0.01220,0.02262
2011,2nd Quintile,female,(1a) Inadequately completed,0.01337,33,2419,0.00879,0.01795
2011,2nd Quintile,female,(1b) General Elementary School,0.13321,280,2419,0.11967,0.14676
2011,2nd Quintile,female,(1c) Basic Vocational Qualification,0.26734,609,2419,0.24970,0.28498
2011,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23073,848,2419,0.21394,0.24753
2011,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.03458,79,2419,0.02730,0.04187
2011,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04905,231,2419,0.04044,0.05765
2011,2nd Quintile,female,(3a) Lower Tertiary Education,0.04294,139,2419,0.03486,0.05102
2011,2nd Quintile,female,(3b) Higher Tertiary Education,0.04370,140,2419,0.03555,0.05185
2011,3rd Quintile,male,(0) No qualification (yet),0.01789,58,1860,0.01187,0.02392
2011,3rd Quintile,male,(1b) General Elementary School,0.03067,71,1860,0.02283,0.03851
2011,3rd Quintile,male,(1c) Basic Vocational Qualification,0.31588,629,1860,0.29475,0.33702
2011,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23186,554,1860,0.21267,0.25104
2011,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03278,70,1860,0.02469,0.04088
2011,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06461,137,1860,0.05343,0.07578
2011,3rd Quintile,male,(3a) Lower Tertiary Education,0.05033,153,1860,0.04039,0.06027
2011,3rd Quintile,male,(3b) Higher Tertiary Education,0.05059,188,1860,0.04062,0.06055
2011,3rd Quintile,female,(0) No qualification (yet),0.01313,54,2186,0.00835,0.01790
2011,3rd Quintile,female,(1b) General Elementary School,0.09827,183,2186,0.08579,0.11075
2011,3rd Quintile,female,(1c) Basic Vocational Qualification,0.22277,451,2186,0.20533,0.24022
2011,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.28330,781,2186,0.26441,0.30220
2011,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03436,77,2186,0.02672,0.04200
2011,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08338,241,2186,0.07179,0.09497
