year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,female,(0) No qualification (yet),0.0016501920422384469,88,21181,0.001640466313805402,0.0016599177706714918
2004,5th Quintile,female,(1b) General Elementary School,0.00468877027568951,96,21181,0.004672401264151153,0.004705139287227868
2004,5th Quintile,female,(1c) Basic Vocational Qualification,0.022205503406491574,513,21181,0.022170195852565827,0.022240810960417322
2004,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.03038756251129216,874,21181,0.030346432337303633,0.03042869268528069
2004,5th Quintile,female,(2c_gen) General Maturity Certificate,0.0034517707005871138,119,21181,0.0034377172278622714,0.003465824173311956
2004,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.01103925374948666,310,21181,0.011014217290181906,0.011064290208791416
2004,5th Quintile,female,(3a) Lower Tertiary Education,0.009870289628528525,320,21181,0.009846601839868355,0.009893977417188695
2004,5th Quintile,female,(3b) Higher Tertiary Education,0.019294639667576278,675,21181,0.01926167861014551,0.019327600725007044
2005,1st Quintile,male,(0) No qualification (yet),0.0033597821594190443,58,20221,0.00334591985628133,0.003373644462556759
2005,1st Quintile,male,(1a) Inadequately completed,0.004061273345130529,54,20221,0.004046037798243544,0.004076508892017514
2005,1st Quintile,male,(1b) General Elementary School,0.012917440805053894,191,20221,0.012890390285754491,0.012944491324353297
2005,1st Quintile,male,(1c) Basic Vocational Qualification,0.029714580933096174,465,20221,0.029673904282493935,0.029755257583698413
2005,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.015689824084043034,270,20221,0.015660053616709527,0.01571959455137654
2005,1st Quintile,male,(2c_gen) General Maturity Certificate,0.004469412337755517,85,20221,0.004453432839321699,0.004485391836189335
2005,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0050223875175851385,65,20221,0.005005453017069904,0.005039322018100373
2005,1st Quintile,male,(3a) Lower Tertiary Education,0.002775918044122926,44,20221,0.0027633139880544684,0.0027885221001913833
2005,1st Quintile,male,(3b) Higher Tertiary Education,0.0033300850233032937,43,20221,0.0033162839150268917,0.003343886131579696
2005,1st Quintile,female,(0) No qualification (yet),0.003374291099020675,69,20221,0.0033603989976472,0.00338818320039415
2005,1st Quintile,female,(1a) Inadequately completed,0.00399956150269002,65,20221,0.00398444168404053,0.0040146813213395105
2005,1st Quintile,female,(1b) General Elementary School,0.02751519022293154,412,20221,0.027476003558257054,0.027554376887606025
2005,1st Quintile,female,(1c) Basic Vocational Qualification,0.029986359137885357,457,20221,0.029945502613640772,0.03002721566212994
2005,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.024261877812555527,457,20221,0.024225019158709084,0.02429873646640197
2005,1st Quintile,female,(2c_gen) General Maturity Certificate,0.005227498904668725,107,20221,0.005210223847687462,0.005244773961649988
2005,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0048661540955264315,86,20221,0.0048494837613786345,0.0048828244296742285
2005,1st Quintile,female,(3a) Lower Tertiary Education,0.0030680963641462303,58,20221,0.003054847523612844,0.0030813452046796167
2005,1st Quintile,female,(3b) Higher Tertiary Education,0.004040163647680811,67,20221,0.004024967587020174,0.0040553597083414486
2005,2nd Quintile,male,(0) No qualification (yet),0.003204430561322164,65,20221,0.003190891482718593,0.003217969639925735
2005,2nd Quintile,male,(1b) General Elementary School,0.009242398437759654,160,20221,0.009219474634229842,0.009265322241289465
2005,2nd Quintile,male,(1c) Basic Vocational Qualification,0.040218660618979406,735,20221,0.040171594262451635,0.04026572697550718
2005,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.018445781206976864,375,20221,0.018413547051144792,0.018478015362808936
2005,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.0027470576174786626,49,20221,0.0027345190715514166,0.0027595961634059086
2005,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0067643123659824585,109,20221,0.006744676565406937,0.00678394816655798
2005,2nd Quintile,male,(3a) Lower Tertiary Education,0.003953521866527533,78,20221,0.003938488975741807,0.003968554757313258
2005,2nd Quintile,male,(3b) Higher Tertiary Education,0.004731998689216708,77,20221,0.004715558645951765,0.0047484387324816515
2005,2nd Quintile,female,(0) No qualification (yet),0.00353828914314678,73,20221,0.003524064623963143,0.0035525136623304173
2005,2nd Quintile,female,(1a) Inadequately completed,0.0020459369083765844,42,20221,0.002035112304274439,0.00205676151247873
2005,2nd Quintile,female,(1b) General Elementary School,0.021788312899884664,358,20221,0.02175333941952262,0.021823286380246706
2005,2nd Quintile,female,(1c) Basic Vocational Qualification,0.03634858233452015,635,20221,0.03630374762621928,0.03639341704282102
2005,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.024673556948200566,501,20221,0.02463639474034246,0.024710719156058672
2005,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.0033172466643157754,69,20221,0.0033034720964760242,0.0033310212321555266
2005,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.006208124795423525,109,20221,0.0061893083074258965,0.006226941283421154
2005,2nd Quintile,female,(3a) Lower Tertiary Education,0.003412946299797595,88,20221,0.0033989751234104262,0.003426917476184764
2005,2nd Quintile,female,(3b) Higher Tertiary Education,0.003945469826316386,66,20221,0.003930452191190775,0.003960487461441997
2005,3rd Quintile,male,(0) No qualification (yet),0.0016331452972032183,41,20221,0.001623472142866957,0.0016428184515394797
2005,3rd Quintile,male,(1b) General Elementary School,0.005499331934020671,99,20221,0.005481615833563386,0.005517048034477956
2005,3rd Quintile,male,(1c) Basic Vocational Qualification,0.04125895520355098,696,20221,0.041211309866790856,0.04130660054031111
2005,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.02766646807218224,489,20221,0.0276271768878879,0.02770575925647658
2005,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.002565249507898235,58,20221,0.0025531318780669743,0.002577367137729496
2005,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.005570399655320274,100,20221,0.005552570087065083,0.005588229223575465
2005,3rd Quintile,male,(3a) Lower Tertiary Education,0.005666263465718924,122,20221,0.005648281999681644,0.005684244931756204
2005,3rd Quintile,male,(3b) Higher Tertiary Education,0.005396463576146827,115,20221,0.005378913045493734,0.0054140141067999204
2005,3rd Quintile,female,(0) No qualification (yet),0.002183776614935423,45,20221,0.002172594086439675,0.002194959143431171
2005,3rd Quintile,female,(1b) General Elementary School,0.014263050989481222,236,20221,0.014234645821436031,0.014291456157526413
2005,3rd Quintile,female,(1c) Basic Vocational Qualification,0.031098270735084275,554,20221,0.0310566874674719,0.03113985400269665
2005,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.03082839421063289,623,20221,0.030786986004129893,0.03086980241713589
2005,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.003031190619648651,79,20221,0.0030180214607621867,0.0030443597785351152
2005,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.008776087895099937,146,20221,0.008753744611660248,0.008798431178539626
2005,3rd Quintile,female,(3a) Lower Tertiary Education,0.005637522995815529,141,20221,0.005619586931416312,0.005655459060214745
2005,3rd Quintile,female,(3b) Higher Tertiary Education,0.005178512933761345,98,20221,0.005161318584712924,0.005195707282809766
2005,4th Quintile,male,(0) No qualification (yet),0.002498069251440003,66,20221,0.002486110943385544,0.002510027559494462
2005,4th Quintile,male,(1b) General Elementary School,0.004475714174758675,78,20221,0.004459723465420075,0.0044917048840972746
2005,4th Quintile,male,(1c) Basic Vocational Qualification,0.036757946738285044,673,20221,0.03671286984599682,0.036803023630573264
2005,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.029243013506611844,579,20221,0.0292026511093612,0.02928337590386249
2005,4th Quintile,male,(2c_gen) General Maturity Certificate,0.003230681069884593,67,20221,0.0032170868277238618,0.003244275312045324
2005,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.007933888796821302,151,20221,0.007912635613447462,0.007955141980195141
2005,4th Quintile,male,(3a) Lower Tertiary Education,0.008725948068817132,181,20221,0.008703668139503462,0.008748227998130801
2005,4th Quintile,male,(3b) Higher Tertiary Education,0.01040238520107258,241,20221,0.01037807959732291,0.010426690804822251
2005,4th Quintile,female,(0) No qualification (yet),0.0019136483755296664,58,20221,0.001903178879981186,0.0019241178710781468
2005,4th Quintile,female,(1b) General Elementary School,0.01051103418913901,187,20221,0.0104866033249336,0.010535465053344422
2005,4th Quintile,female,(1c) Basic Vocational Qualification,0.028631824351200288,520,20221,0.028591873404634986,0.02867177529776559
2005,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.031939614450675224,685,20221,0.0318974907336571,0.03198173816769335
2005,4th Quintile,female,(2c_gen) General Maturity Certificate,0.0024234633291348342,66,20221,0.0024116845042062678,0.0024352421540634007
2005,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.009942178858095764,207,20221,0.009918411457130592,0.009965946259060936
2005,4th Quintile,female,(3a) Lower Tertiary Education,0.007282939882548164,175,20221,0.0072625705530785754,0.007303309212017753
2005,4th Quintile,female,(3b) Higher Tertiary Education,0.007969049118454238,176,20221,0.007947749271126651,0.007990348965781826
2005,5th Quintile,male,(0) No qualification (yet),0.002007054043747755,83,20221,0.0019963325845574528,0.002017775502938057
2005,5th Quintile,male,(1b) General Elementary School,0.0022187888953103274,44,20221,0.002207517276834729,0.0022300605137859256
2005,5th Quintile,male,(1c) Basic Vocational Qualification,0.025081505474020313,517,20221,0.025044045145428705,0.02511896580261192
2005,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.02527391339743021,576,20221,0.0252363133693943,0.025311513425466118
2005,5th Quintile,male,(2c_gen) General Maturity Certificate,0.0032824965558963183,100,20221,0.00326879408748142,0.0032961990243112168
2005,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.010083900651609707,243,20221,0.010059966165877801,0.010107835137341613
2005,5th Quintile,male,(3a) Lower Tertiary Education,0.017610574854700783,457,20221,0.017579065520000832,0.017642084189400734
2005,5th Quintile,male,(3b) Higher Tertiary Education,0.029281254012603397,951,20221,0.029240866028937978,0.029321641996268816
2005,5th Quintile,female,(0) No qualification (yet),0.0021517468206519747,96,20221,0.002140646424881389,0.0021628472164225603
2005,5th Quintile,female,(1b) General Elementary School,0.004388850705182671,92,20221,0.004373015237029523,0.0044046861733358185
2005,5th Quintile,female,(1c) Basic Vocational Qualification,0.021131516729383543,459,20221,0.021097062849488125,0.02116597060927896
2005,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.030889917827054105,826,20221,0.030848469638017125,0.030931366016091085
2005,5th Quintile,female,(2c_gen) General Maturity Certificate,0.0028148145028531486,98,20221,0.0028021226968106775,0.0028275063088956196
2005,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.011132067714745453,297,20221,0.011106933362680881,0.011157202066810024
2005,5th Quintile,female,(3a) Lower Tertiary Education,0.0102088670429203,307,20221,0.010184786227938973,0.010232947857901626
2005,5th Quintile,female,(3b) Higher Tertiary Education,0.0200417234820806,681,20221,0.02000815111576571,0.020075295848395486
2006,1st Quintile,male,(0) No qualification (yet),0.0029270566145702787,53,19170,0.002913207059524051,0.0029409061696165062
2006,1st Quintile,male,(1a) Inadequately completed,0.0045605990150371116,50,19170,0.004543325721564205,0.004577872308510018
2006,1st Quintile,male,(1b) General Elementary School,0.012336672181254858,178,19170,0.012308373886208956,0.01236497047630076
2006,1st Quintile,male,(1c) Basic Vocational Qualification,0.029309328451193127,449,19170,0.029266087010439406,0.029352569891946848
2006,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.016510103558659003,264,19170,0.01647743600269202,0.016542771114625987
2006,1st Quintile,male,(2c_gen) General Maturity Certificate,0.0052786389331433885,84,19170,0.0052600622362824105,0.0052972156300043665
2006,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.004655922195194143,59,19170,0.004638470152397864,0.004673374237990422
2006,1st Quintile,male,(3a) Lower Tertiary Education,0.002192328271039673,38,19170,0.002180337889430039,0.002204318652649307
2006,1st Quintile,male,(3b) Higher Tertiary Education,0.004073291244329572,45,19170,0.004056962859950882,0.004089619628708262
2006,1st Quintile,female,(0) No qualification (yet),0.0029884477864622096,55,19170,0.0029744541777780875,0.0030024413951463317
2006,1st Quintile,female,(1a) Inadequately completed,0.004577509845589752,63,19170,0.004560204703812518,0.004594814987366987
2006,1st Quintile,female,(1b) General Elementary School,0.02694785115738047,389,19170,0.026906337889513552,0.02698936442524739
2006,1st Quintile,female,(1c) Basic Vocational Qualification,0.02999173633044965,433,19170,0.029948009770137136,0.03003546289076216
2006,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.02512219914193614,441,19170,0.025082079161618077,0.025162319122254206
2006,1st Quintile,female,(2c_gen) General Maturity Certificate,0.007259542388134981,111,19170,0.007237778861206599,0.007281305915063362
2006,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.00493826995369108,83,19170,0.004920299078862643,0.004956240828519516
2006,1st Quintile,female,(3a) Lower Tertiary Education,0.0025306292249604,49,19170,0.0025177490774230048,0.0025435093724977954
2006,1st Quintile,female,(3b) Higher Tertiary Education,0.004072411717587525,65,19170,0.004056085088950657,0.004088738346224393
2006,2nd Quintile,male,(0) No qualification (yet),0.002536540924351849,49,19170,0.0025236457794105016,0.002549436069293196
2006,2nd Quintile,male,(1b) General Elementary School,0.00949608035058087,140,19170,0.009471217147149625,0.009520943554012116
2006,2nd Quintile,male,(1c) Basic Vocational Qualification,0.03974217372764396,652,19170,0.039692092319641714,0.0397922551356462
