year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03331995182657567,25385,0.03111214512416561,0.03552775852898573
2007,4th Quintile,female,(0) No qualification (yet),0.015254917703733441,25385,0.013747150361621194,0.016762685045845688
2007,4th Quintile,female,(1a) Inadequately completed,0.005218787635487756,25385,0.004332415515798593,0.006105159755176919
2007,5th Quintile,male,(3b) Higher Tertiary Education,0.3361316319677636,25385,0.3303204674941473,0.34194279644137987
2007,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19778374748153124,25385,0.19288360716477854,0.20268388779828395
2007,5th Quintile,male,(1c) Basic Vocational Qualification,0.17259905977165882,25385,0.16795021863626605,0.1772479009070516
2007,5th Quintile,male,(3a) Lower Tertiary Education,0.1511081262592344,25385,0.14670219633203044,0.15551405618643835
2007,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08059100067159167,25385,0.0772423862998895,0.08393961504329384
2007,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03425117528542646,25385,0.03201380780821151,0.036488542762641414
2007,5th Quintile,male,(0) No qualification (yet),0.013767629281396911,25385,0.012334165594502261,0.015201092968291561
2007,5th Quintile,male,(1b) General Elementary School,0.01208865010073875,25385,0.010744290730272664,0.013433009471204837
2007,5th Quintile,male,(1a) Inadequately completed,0.0016789791806581598,25385,0.0011753333409917355,0.002182625020324584
2007,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2935153583617747,25385,0.2879134723756653,0.29911724434788417
2007,5th Quintile,female,(3b) Higher Tertiary Education,0.2477815699658703,25385,0.24247059844533442,0.2530925414864062
2007,5th Quintile,female,(1c) Basic Vocational Qualification,0.16109215017064846,25385,0.15656982479867965,0.16561447554261727
2007,5th Quintile,female,(3a) Lower Tertiary Education,0.10614334470989761,25385,0.10235414224749681,0.10993254717229842
2007,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09897610921501707,25385,0.0953024333970816,0.10264978503295254
2007,5th Quintile,female,(2c_gen) General Maturity Certificate,0.04061433447098976,25385,0.038186026470983875,0.04304264247099565
2007,5th Quintile,female,(1b) General Elementary School,0.029692832764505118,25385,0.027604748967927827,0.03178091656108241
2007,5th Quintile,female,(0) No qualification (yet),0.019453924914675767,25385,0.017754879028755676,0.021152970800595857
2007,5th Quintile,female,(1a) Inadequately completed,0.0027303754266211604,25385,0.0020884494264599577,0.003372301426782363
2008,1st Quintile,male,(1c) Basic Vocational Qualification,0.3695652173913043,23673,0.363416351086384,0.37571408369622467
2008,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19701086956521738,23673,0.19194412104269581,0.20207761808773894
2008,1st Quintile,male,(1b) General Elementary School,0.14130434782608695,23673,0.1368669658320927,0.14574172982008118
2008,1st Quintile,male,(2c_gen) General Maturity Certificate,0.09239130434782608,23673,0.08870242632022275,0.09608018237542941
2008,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06385869565217392,23673,0.06074403922076722,0.06697335208358063
2008,1st Quintile,male,(1a) Inadequately completed,0.042119565217391304,23673,0.03956082017993765,0.044678310254844956
2008,1st Quintile,male,(3b) Higher Tertiary Education,0.03940217391304348,23673,0.036923837180429214,0.041880510645657745
2008,1st Quintile,male,(3a) Lower Tertiary Education,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,1st Quintile,male,(0) No qualification (yet),0.02309782608695652,23673,0.021184273005909922,0.02501137916800312
2008,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.2473633748801534,23673,0.24186682978698776,0.252859919973319
2008,1st Quintile,female,(1c) Basic Vocational Qualification,0.2464046021093001,23673,0.24091522649667382,0.2518939777219264
2008,1st Quintile,female,(1b) General Elementary School,0.24065196548418025,23673,0.2352063801821032,0.2460975507862573
2008,1st Quintile,female,(2c_gen) General Maturity Certificate,0.07766059443911794,23673,0.07425121640048045,0.08106997247775542
2008,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05081495685522531,23673,0.048017260056023976,0.05361265365442664
2008,1st Quintile,female,(1a) Inadequately completed,0.04410354745925216,23673,0.041487945771798054,0.04671914914670626
2008,1st Quintile,female,(3b) Higher Tertiary Education,0.039309683604985615,23673,0.03683413816185355,0.041785229048117684
2008,1st Quintile,female,(3a) Lower Tertiary Education,0.032598274209012464,23673,0.030336078597678562,0.034860469820346365
2008,1st Quintile,female,(0) No qualification (yet),0.02109300095877277,23673,0.019262502677954582,0.022923499239590958
2008,2nd Quintile,male,(1c) Basic Vocational Qualification,0.43074324324324326,23673,0.42443522767886116,0.43705125880762535
2008,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24577702702702703,23673,0.2402923640782424,0.25126168997581166
2008,2nd Quintile,male,(1b) General Elementary School,0.11233108108108109,23673,0.1083084991505661,0.11635366301159607
2008,2nd Quintile,male,(3a) Lower Tertiary Education,0.05152027027027027,23673,0.04870427114507146,0.05433626939546908
2008,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05152027027027027,23673,0.04870427114507146,0.05433626939546908
2008,2nd Quintile,male,(3b) Higher Tertiary Education,0.04814189189189189,23673,0.045414942326582164,0.05086884145720162
2008,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.030405405405405407,23673,0.02821814790564123,0.03259266290516958
2008,2nd Quintile,male,(0) No qualification (yet),0.019425675675675675,23673,0.017667518296450767,0.021183833054900583
2008,2nd Quintile,male,(1a) Inadequately completed,0.010135135135135136,23673,0.008859189564017973,0.011411080706252298
2008,2nd Quintile,female,(1c) Basic Vocational Qualification,0.32366824005394473,23673,0.3177080603194081,0.32962841978848134
2008,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2663519892110587,23673,0.2607207851321607,0.2719831932899567
2008,2nd Quintile,female,(1b) General Elementary School,0.19959541469993258,23673,0.19450375363628877,0.2046870757635764
2008,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06203641267700607,23673,0.0589635316218376,0.06510929373217454
2008,2nd Quintile,female,(3b) Higher Tertiary Education,0.04315576534052596,23673,0.040567138463662646,0.045744392217389275
2008,2nd Quintile,female,(3a) Lower Tertiary Education,0.037086985839514496,23673,0.03467966641722742,0.039494305261801574
2008,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.031018206338503034,23673,0.02880971565675956,0.03322669702024651
2008,2nd Quintile,female,(1a) Inadequately completed,0.020229265003371546,23673,0.018435846254043275,0.022022683752699817
2008,2nd Quintile,female,(0) No qualification (yet),0.016857720836142953,23673,0.015217746553807365,0.01849769511847854
2008,3rd Quintile,male,(1c) Basic Vocational Qualification,0.4173272933182333,23673,0.41104555046437036,0.4236090361720963
2008,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2638731596828992,23673,0.25825875959639866,0.26948755976939975
2008,3rd Quintile,male,(3a) Lower Tertiary Education,0.07191392978482446,23673,0.06862291328006892,0.07520494628958
2008,3rd Quintile,male,(3b) Higher Tertiary Education,0.06568516421291053,23673,0.06252936262918089,0.06884096579664016
2008,3rd Quintile,male,(1b) General Elementary School,0.061155152887882216,23673,0.05810274291432452,0.06420756286143992
2008,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.056625141562853906,23673,0.05368088113699887,0.05956940198870894
2008,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03114382785956965,23673,0.02893101303353857,0.033356642685600735
2008,3rd Quintile,male,(0) No qualification (yet),0.02378255945639864,23673,0.02184153056821717,0.02572358834458011
2008,3rd Quintile,male,(1a) Inadequately completed,0.008493771234428085,23673,0.007324736471743779,0.009662805997112393
2008,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,3rd Quintile,female,(1c) Basic Vocational Qualification,0.30360623781676416,23673,0.29774873908023747,0.30946373655329085
2008,3rd Quintile,female,(1b) General Elementary School,0.13596491228070176,23673,0.1315986629175271,0.14033116164387643
2008,3rd Quintile,female,(3a) Lower Tertiary Education,0.07358674463937621,23673,0.07026067300913627,0.07691281626961616
2008,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0682261208576998,23673,0.06501423555821094,0.07143800615718866
2008,3rd Quintile,female,(3b) Higher Tertiary Education,0.05116959064327485,23673,0.048362672865488086,0.053976508421061616
2008,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,3rd Quintile,female,(0) No qualification (yet),0.016569200779727095,23673,0.01494308259941338,0.01819531896004081
2008,3rd Quintile,female,(1a) Inadequately completed,0.008284600389863547,23673,0.007129928127352614,0.009439272652374481
2008,4th Quintile,male,(1c) Basic Vocational Qualification,0.342687074829932,23673,0.336641127344769,0.348733022315095
2008,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.27933673469387754,23673,0.273621163471003,0.28505230591675207
2008,4th Quintile,male,(3a) Lower Tertiary Education,0.10374149659863946,23673,0.09985711112490628,0.10762588207237264
2008,4th Quintile,male,(3b) Higher Tertiary Education,0.10331632653061225,23673,0.09943898969062451,0.10719366337059999
2008,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07568027210884354,23673,0.0723110326682891,0.07904951154939797
2008,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,4th Quintile,male,(1b) General Elementary School,0.03273809523809524,23673,0.03047121713207582,0.035004973344114655
2008,4th Quintile,male,(0) No qualification (yet),0.021258503401360544,23673,0.01942099316671134,0.023096013636009747
2008,4th Quintile,male,(1a) Inadequately completed,0.0055272108843537416,23673,0.004582761056112688,0.006471660712594795
2008,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.33758748456154797,23673,0.33156345831037126,0.3436115108127247
2008,4th Quintile,female,(1c) Basic Vocational Qualification,0.24166323589954714,23673,0.23620985577399722,0.24711661602509705
2008,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10086455331412104,23673,0.09702826475431778,0.10470084187392431
2008,4th Quintile,female,(3a) Lower Tertiary Education,0.09221902017291066,23673,0.08853323334564141,0.0959048070001799
2008,4th Quintile,female,(3b) Higher Tertiary Education,0.0876904075751338,23673,0.08408730532180332,0.09129350982846428
2008,4th Quintile,female,(1b) General Elementary School,0.08439687114038699,23673,0.08085570559918502,0.08793803668158896
2008,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03087690407575134,23673,0.028673288829674064,0.033080519321828615
2008,4th Quintile,female,(0) No qualification (yet),0.020172910662824207,23673,0.018381940189119088,0.021963881136529327
2008,4th Quintile,female,(1a) Inadequately completed,0.004528612597776863,23673,0.003673296987545753,0.005383928208007973
2008,5th Quintile,male,(3b) Higher Tertiary Education,0.3287764866712235,23673,0.32279218637958096,0.33476078696286604
2008,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20539986329460014,23673,0.20025346001524302,0.21054626657395725
2008,5th Quintile,male,(1c) Basic Vocational Qualification,0.17464114832535885,23673,0.16980472710378322,0.17947756954693447
2008,5th Quintile,male,(3a) Lower Tertiary Education,0.14730006835269993,23673,0.14278536717113074,0.15181476953426912
2008,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08339029391660971,23673,0.07986837461687957,0.08691221321633985
2008,5th Quintile,male,(2c_gen) General Maturity Certificate,0.031784005468216,23673,0.02954930221075042,0.03401870872568157
2008,5th Quintile,male,(0) No qualification (yet),0.014012303485987697,23673,0.012514965171519553,0.01550964180045584
2008,5th Quintile,male,(1b) General Elementary School,0.011961722488038277,23673,0.010576839219002378,0.013346605757074177
2008,5th Quintile,male,(1a) Inadequately completed,0.002734107997265892,23673,0.002068922552284946,0.0033992934422468384
2008,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2985335195530726,23673,0.2927040446837942,0.30436299442235104
2008,5th Quintile,female,(3b) Higher Tertiary Education,0.24895251396648044,23673,0.24344416585250173,0.25446086208045915
2008,5th Quintile,female,(1c) Basic Vocational Qualification,0.16026536312849163,23673,0.15559209938566124,0.16493862687132202
2008,5th Quintile,female,(3a) Lower Tertiary Education,0.10439944134078212,23673,0.10050418818978885,0.1082946944917754
2008,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09881284916201118,23673,0.09501144865149916,0.1026142496725232
2008,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03910614525139665,23673,0.03663675553748285,0.04157553496531045
2008,5th Quintile,female,(1b) General Elementary School,0.028980446927374302,23673,0.026843489110851305,0.0311174047438973
2008,5th Quintile,female,(0) No qualification (yet),0.01920391061452514,23673,0.01745562001249292,0.02095220121655736
2008,5th Quintile,female,(1a) Inadequately completed,0.0017458100558659217,23673,0.0012140098654278408,0.0022776102463040026
2009,1st Quintile,male,(1c) Basic Vocational Qualification,0.363914373088685,21983,0.35755418459328936,0.3702745615840807
2009,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.18042813455657492,21983,0.17534468823997068,0.18551158087317915
2009,1st Quintile,male,(1b) General Elementary School,0.14220183486238533,21983,0.13758485746993018,0.14681881225484048
2009,1st Quintile,male,(2c_gen) General Maturity Certificate,0.09480122324159021,21983,0.09092872221830918,0.09867372426487124
2009,1st Quintile,male,(3b) Higher Tertiary Education,0.05198776758409786,21983,0.049053024104698764,0.05492251106349695
2009,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05198776758409786,21983,0.049053024104698764,0.05492251106349695
2009,1st Quintile,male,(1a) Inadequately completed,0.04892966360856269,21983,0.04607795580151477,0.051781371415610615
2009,1st Quintile,male,(3a) Lower Tertiary Education,0.04281345565749235,21983,0.04013736374612775,0.04548954756885695
