year,quintil_oecd,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2004,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.006403823178016727,26790,0.005448623128548342,0.007359023227485112
2004,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005639187574671445,26790,0.004742481761685619,0.006535893387657272
2004,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.005400238948626046,26790,0.0045226313431535724,0.006277846554098519
2004,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004731182795698925,26790,0.003909461055485088,0.005552904535912761
2004,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004587813620071685,26790,0.0037785797076253973,0.005397047532517972
2004,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004540023894862605,26790,0.0037349964518732658,0.0053450513378519434
2004,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004540023894862605,26790,0.0037349964518732658,0.0053450513378519434
2004,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.004492234169653524,26790,0.00369143570069706,0.005293032638609988
2004,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.004157706093189964,26790,0.00338717194377083,0.004928240242609098
2004,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003966547192353644,26790,0.003213862662653262,0.004719231722054027
2004,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003918757467144564,26790,0.0031706029742634614,0.004666911960025666
2004,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0036320191158900838,26790,0.00291165236616152,0.004352385865618647
2004,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0034408602150537634,26790,0.0027396394508645613,0.004142080979242966
2004,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0033930704898446832,26790,0.0026967196449794125,0.004089421334709954
2004,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0033452807646356035,26790,0.0026538346111548714,0.004036726918116336
2004,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.003249701314217443,26790,0.0025681718678884856,0.003931230760546401
2004,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.003249701314217443,26790,0.0025681718678884856,0.003931230760546401
2004,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003106332138590203,26790,0.0024399580857336583,0.0037727061914467476
2004,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.003010752688172043,26790,0.0023546791927365313,0.0036668261836075547
2004,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003010752688172043,26790,0.0023546791927365313,0.0036668261836075547
2004,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002867383512544803,26790,0.002227075306613074,0.0035076917184765316
2004,1. Quintil,weiblich,(1a) Ohne Abschluss,0.0028195937873357227,26790,0.002184628687783923,0.0034545588868875226
2004,5. Quintil,weiblich,(0) In der Schule,0.0025806451612903226,26790,0.001973108126996154,0.0031881821955844912
2004,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0024850657108721626,26790,0.0018888569460718992,0.003081274475672426
2004,5. Quintil,maennlich,(0) In der Schule,0.0023894862604540022,26790,0.0018048274587351702,0.0029741450621728342
2004,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0023416965352449225,26790,0.001762899987626524,0.002920493082863321
2004,1. Quintil,maennlich,(1a) Ohne Abschluss,0.002150537634408602,26790,0.0015958151722637562,0.002705260096553448
2004,4. Quintil,weiblich,(0) In der Schule,0.002102747909199522,26790,0.001554210522928636,0.002651285295470408
2004,3. Quintil,maennlich,(0) In der Schule,0.002007168458781362,26790,0.0014712171481128336,0.0025431197694498905
2004,4. Quintil,maennlich,(0) In der Schule,0.001959378733572282,26790,0.0014298335546225759,0.0024889239125219878
2004,2. Quintil,weiblich,(1a) Ohne Abschluss,0.0019115890083632018,26790,0.00138852903981784,0.002434648976908564
2004,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0018160095579450419,26790,0.0013061693535682394,0.002325849762321844
2004,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0017682198327359617,26790,0.0012651207339915036,0.0022713189314804197
2004,2. Quintil,weiblich,(0) In der Schule,0.0016248506571087216,26790,0.0011425439282955947,0.0021071573859218484
2004,3. Quintil,weiblich,(0) In der Schule,0.0015770609318996416,26790,0.0011018885107366824,0.0020522333530626005
2004,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0015292712066905616,26790,0.0010613425539949249,0.0019971998593861983
2004,3. Quintil,weiblich,(1a) Ohne Abschluss,0.0014814814814814814,26790,0.0010209112227831205,0.0019420517401798423
2004,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0013859020310633215,26790,0.0009404152449764335,0.0018313888171502095
2004,3. Quintil,maennlich,(1a) Ohne Abschluss,0.0012903225806451613,26790,0.0008604512394562914,0.001720193921834031
2004,2. Quintil,maennlich,(1a) Ohne Abschluss,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,2. Quintil,maennlich,(0) In der Schule,0.001003584229390681,26790,0.0006244189220778195,0.0013827495367035425
2004,4. Quintil,weiblich,(1a) Ohne Abschluss,0.0009080047789725209,26790,0.0005473293795689536,0.0012686801783760883
2004,1. Quintil,weiblich,(0) In der Schule,0.0008602150537634409,26790,0.0005091510026646282,0.0012112791048622534
2004,1. Quintil,maennlich,(0) In der Schule,0.0005734767025089606,26790,0.0002867929769562474,0.0008601604280616738
2004,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0005256869772998805,26790,0.00025120164478569857,0.0008001723098140625
2004,5. Quintil,weiblich,(1a) Ohne Abschluss,0.0002867383512544803,26790,8.399326704244128e-05,0.0004894834354665193
2004,5. Quintil,maennlich,(1a) Ohne Abschluss,0.00023894862604540023,26790,5.386410895604613e-05,0.00042403314313475436
2005,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.04613535039823674,25520,0.04356154311747235,0.04870915767900113
2005,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.040975805239693436,25520,0.03854363333870159,0.04340797714068528
2005,4. Quintil,weiblich,(2) Mittlere Reife,0.039172469067775384,25520,0.036792184237864095,0.04155275389768667
2005,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03902219105344888,25520,0.03664629059533026,0.0413980915115675
2005,5. Quintil,weiblich,(2) Mittlere Reife,0.037419225567299506,25520,0.03509069616838443,0.039747754966214584
2005,3. Quintil,weiblich,(2) Mittlere Reife,0.037319040224415165,25520,0.03499350907820623,0.0396445713706241
2005,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03571607473826579,25520,0.03343914273460462,0.03799300674192696
2005,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03346190452336823,25520,0.03125542169351377,0.03566838735322269
2005,4. Quintil,maennlich,(2) Mittlere Reife,0.03346190452336823,25520,0.03125542169351377,0.03566838735322269
2005,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0333617191804839,25520,0.03115842776385657,0.03556501059711122
2005,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.031157641637028503,25520,0.02902594900369243,0.033289334270364575
2005,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029604768822321294,25520,0.02752521148017844,0.03168432616446415
2005,3. Quintil,maennlich,(2) Mittlere Reife,0.02820217402194059,25520,0.026171010015481437,0.030233338028399746
2005,5. Quintil,maennlich,(2) Mittlere Reife,0.025998096478485198,25520,0.024045707197215126,0.02795048575975527
2005,2. Quintil,weiblich,(2) Mittlere Reife,0.023293092220608123,25520,0.02144249698797328,0.025143687453242965
2005,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021589941391574413,25520,0.019806733725802834,0.023373149057345992
2005,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.021239292691479235,25520,0.019470308204889986,0.023008277178068484
2005,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019335771176676852,25520,0.01764627718238078,0.021025265170972925
2005,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.018985122476581677,25520,0.017310718546140514,0.02065952640702284
2005,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01793317637629615,25520,0.01630494969846286,0.01956140305412944
2005,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01733206431899013,25520,0.01573086913566498,0.01893325950231528
2005,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.01718178630466363,25520,0.015587425933702609,0.01877614667562465
2005,2. Quintil,maennlich,(2) Mittlere Reife,0.01683113760456845,25520,0.015252848605242519,0.018409426603894382
2005,1. Quintil,weiblich,(2) Mittlere Reife,0.016781044933126283,25520,0.015205066181553881,0.018357023684698683
2005,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.014526874718228723,25520,0.013058880907658029,0.015994868528799416
2005,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.01407604067524921,25520,0.012630675111707698,0.015521406238790723
2005,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0136252066322697,25520,0.012202850767994633,0.015047562496544766
2005,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0136252066322697,25520,0.012202850767994633,0.015047562496544766
2005,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012623353203426339,25520,0.011253593048191861,0.013993113358660816
2005,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011671592446025147,25520,0.010353847277071554,0.01298933761497874
2005,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.011120573060161298,25520,0.009833951007137832,0.012407195113184763
2005,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.010168812302760106,25520,0.008937887794853687,0.011399736810666526
2005,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.010168812302760106,25520,0.008937887794853687,0.011399736810666526
2005,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.010118719631317939,25520,0.008890799630514224,0.011346639632121654
2005,1. Quintil,maennlich,(2) Mittlere Reife,0.009367329559685418,25520,0.008185431663651706,0.01054922745571913
2005,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00856584681661073,25520,0.007435184739730831,0.00969650889349063
2005,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008115012773631218,25520,0.007014256932470534,0.0092157686147919
2005,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.00806492010218905,25520,0.0069675392055474124,0.009162300998830688
2005,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.007864549416420378,25520,0.006780776875893195,0.00894832195694756
2005,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.007463808044883034,25520,0.006407795340305366,0.008519820749460701
2005,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.006762510644692681,25520,0.005756977781518381,0.007768043507866982
2005,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.006512047287481841,25520,0.005525186684379659,0.007498907890584023
2005,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005810749887291489,25520,0.004878212271407478,0.0067432875031755
2005,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.005610379201522817,25520,0.004693968534827769,0.0065267898682178655
2005,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.005460101187196313,25520,0.004555978874410364,0.006364223499982263
2005,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005159545158543305,25520,0.004280526357820943,0.006038563959265667
2005,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004959174472774633,25520,0.004097306226901924,0.005821042718647342
2005,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004858989129890297,25520,0.004005828095201789,0.005712150164578805
2005,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004558433101237289,25520,0.003731954877846275,0.0053849113246283034
2005,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0044081550869107845,25520,0.0035953529545427647,0.005220957219278804
2005,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004358062415468617,25520,0.0035498713408983074,0.005166253490038927
2005,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004257877072584281,25520,0.0034589893708953713,0.00505676477427319
2005,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004207784401142113,25520,0.0034135899664025134,0.005001978835881712
2005,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0038070430296047687,25520,0.0030514614484334975,0.00456262461077604
2005,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0038070430296047687,25520,0.0030514614484334975,0.00456262461077604
2005,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0037068576867204327,25520,0.0029612467609408197,0.004452468612500046
2005,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.003656765015278265,25520,0.002916190520122994,0.004397339510433536
2005,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0036066723438360968,25520,0.002871169279498596,0.0043421754081735976
2005,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.003556579672393929,25520,0.002826183768128276,0.004286975576659581
2005,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003306116315183089,25520,0.002601819544140347,0.004010413086225831
2005,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003205930972298753,25520,0.002512352599370192,0.0038995093452273135
2005,5. Quintil,weiblich,(0) In der Schule,0.0031558383008565847,25520,0.002467682551730739,0.0038439940499824304
2005,1. Quintil,weiblich,(1a) Ohne Abschluss,0.0029554676150879127,25520,0.002289449384762329,0.0036214858454134964
2005,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0029554676150879127,25520,0.002289449384762329,0.0036214858454134964
2005,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028051896007614085,25520,0.002156276038043766,0.003454103163479051
2005,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0028051896007614085,25520,0.002156276038043766,0.003454103163479051
2005,5. Quintil,maennlich,(0) In der Schule,0.0025547262435505684,25520,0.0019353814951887343,0.0031740709919124022
2005,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024545409006662324,25520,0.0018474311319251128,0.003061650669407352
2005,1. Quintil,maennlich,(1a) Ohne Abschluss,0.0023543555577818964,25520,0.0017597350036049689,0.002948976111958824
2005,4. Quintil,weiblich,(0) In der Schule,0.0023543555577818964,25520,0.0017597350036049689,0.002948976111958824
2005,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0021539848720132245,25520,0.001585172774514372,0.002722796969512077
2005,2. Quintil,weiblich,(1a) Ohne Abschluss,0.0021038922005710563,25520,0.0015417189947697402,0.0026660654063723724
2005,4. Quintil,maennlich,(0) In der Schule,0.0020537995291288885,25520,0.0014983452385489786,0.0026092538197087984
2005,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0020037068576867203,25520,0.0014550544457999685,0.002552359269573472
2005,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0020037068576867203,25520,0.0014550544457999685,0.002552359269573472
2005,3. Quintil,weiblich,(0) In der Schule,0.0016029654861493764,25520,0.0011121373351894687,0.002093793637109284
2005,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0015528728147072084,25520,0.0010697626049148714,0.0020359830244995455
2005,2. Quintil,maennlich,(0) In der Schule,0.0015528728147072084,25520,0.0010697626049148714,0.0020359830244995455
2005,3. Quintil,maennlich,(0) In der Schule,0.0015528728147072084,25520,0.0010697626049148714,0.0020359830244995455
2005,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0015027801432650402,25520,0.0010275139858550194,0.001978046300675061
2005,1. Quintil,weiblich,(0) In der Schule,0.0014025948003807043,25520,0.0009434210368062595,0.001861768563955149
2005,1. Quintil,maennlich,(0) In der Schule,0.0013525021289385363,25520,0.0009015911351079772,0.0018034131227690955
2005,2. Quintil,weiblich,(0) In der Schule,0.0013525021289385363,25520,0.0009015911351079772,0.0018034131227690955
2005,3. Quintil,maennlich,(1a) Ohne Abschluss,0.0011020387717276961,25520,0.000694963485680714,0.0015091140577746783
2005,3. Quintil,weiblich,(1a) Ohne Abschluss,0.0010018534288433602,25520,0.0006137029091076004,0.0013900039485791199
2005,2. Quintil,maennlich,(1a) Ohne Abschluss,0.0009016680859590242,25520,0.0005334177070002005,0.0012699184649178478
2005,4. Quintil,weiblich,(1a) Ohne Abschluss,0.0008515754145168562,25520,0.000493691402253621,0.0012094594267800913
2005,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0008014827430746882,25520,0.0004542755493030688,0.0011486899368463076
2005,5. Quintil,weiblich,(1a) Ohne Abschluss,0.0003005560286530081,25520,8.788262412620586e-05,0.0005132294331798103
2005,5. Quintil,maennlich,(1a) Ohne Abschluss,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2006,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.047118470626540766,27321,0.04460587370765269,0.04963106754542884
2006,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.040885622587097076,27321,0.03853745935230769,0.04323378582188646
2006,4. Quintil,weiblich,(2) Mittlere Reife,0.038932043350853526,27321,0.036638333796582594,0.04122575290512446
2006,5. Quintil,weiblich,(2) Mittlere Reife,0.038280850272105676,27321,0.03600563394618986,0.040556066598021495
2006,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03800176752407089,27321,0.035734531094298354,0.040269003953843426
2006,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03460626075631425,27321,0.03243886932217897,0.03677365219044952
2006,3. Quintil,weiblich,(2) Mittlere Reife,0.03423415042560119,27321,0.03207802770954607,0.03639027314165631
2006,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.033908553886227266,27321,0.03176234727457119,0.036054760497883344
2006,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03376901251220987,27321,0.03162707184295754,0.03591095318146221
