,Unnamed: 0,year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1778,1778,2008,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2332,385,18997,0.2107,0.26009
1779,1779,2008,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02798,38,18997,0.02023,0.03673
1780,1780,2008,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05455,74,18997,0.04373,0.06578
1781,1781,2008,2nd Quintile,male,(3a) Lower Tertiary Education,0.05944,97,18997,0.05098,0.06926
1782,1782,2008,2nd Quintile,male,(3b) Higher Tertiary Education,0.06294,80,18997,0.05237,0.07485
1783,1783,2008,2nd Quintile,female,(0) No qualification (yet),0.01856,37,18997,0.01368,0.02301
1784,1784,2008,2nd Quintile,female,(1b) General Elementary School,0.18988,309,18997,0.17605,0.20396
1785,1785,2008,2nd Quintile,female,(1c) Basic Vocational Qualification,0.32277,571,18997,0.30149,0.34164
1786,1786,2008,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.28625,522,18997,0.2652,0.30753
1787,1787,2008,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02683,54,18997,0.02228,0.03376
1788,1788,2008,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06995,122,18997,0.06148,0.08024
1789,1789,2008,2nd Quintile,female,(3a) Lower Tertiary Education,0.03353,86,18997,0.02846,0.03976
1790,1790,2008,2nd Quintile,female,(3b) Higher Tertiary Education,0.05223,74,18997,0.0435,0.06099
1791,1791,2008,3rd Quintile,male,(0) No qualification (yet),0.0271,63,18997,0.02091,0.03419
1792,1792,2008,3rd Quintile,male,(1b) General Elementary School,0.0614,87,18997,0.05324,0.07182
1793,1793,2008,3rd Quintile,male,(1c) Basic Vocational Qualification,0.39365,657,18997,0.37005,0.41183
1794,1794,2008,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.26803,509,18997,0.24786,0.28763
1795,1795,2008,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03156,59,18997,0.02487,0.03851
1796,1796,2008,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07667,105,18997,0.06306,0.09013
1797,1797,2008,3rd Quintile,male,(3a) Lower Tertiary Education,0.07044,150,18997,0.06088,0.07927
1798,1798,2008,3rd Quintile,male,(3b) Higher Tertiary Education,0.07115,141,18997,0.05898,0.08409
1799,1799,2008,3rd Quintile,female,(0) No qualification (yet),0.02349,51,18997,0.01803,0.03012
1800,1800,2008,3rd Quintile,female,(1b) General Elementary School,0.1371,215,18997,0.12585,0.1523
1801,1801,2008,3rd Quintile,female,(1c) Basic Vocational Qualification,0.2941,516,18997,0.27752,0.30961
1802,1802,2008,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.29882,624,18997,0.2787,0.31975
1803,1803,2008,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03645,75,18997,0.0291,0.04372
1804,1804,2008,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07717,146,18997,0.06575,0.08691
1805,1805,2008,3rd Quintile,female,(3a) Lower Tertiary Education,0.07528,183,18997,0.06685,0.08603
1806,1806,2008,3rd Quintile,female,(3b) Higher Tertiary Education,0.05758,125,18997,0.04995,0.06573
1807,1807,2008,4th Quintile,male,(0) No qualification (yet),0.02224,52,18997,0.01687,0.02843
1808,1808,2008,4th Quintile,male,(1b) General Elementary School,0.02687,50,18997,0.02043,0.03378
1809,1809,2008,4th Quintile,male,(1c) Basic Vocational Qualification,0.36277,652,18997,0.34034,0.38531
1810,1810,2008,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.26986,517,18997,0.24943,0.2914
1811,1811,2008,4th Quintile,male,(2c_gen) General Maturity Certificate,0.0473,68,18997,0.03565,0.05706
1812,1812,2008,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08716,160,18997,0.07656,0.09926
1813,1813,2008,4th Quintile,male,(3a) Lower Tertiary Education,0.09539,206,18997,0.0846,0.1085
1814,1814,2008,4th Quintile,male,(3b) Higher Tertiary Education,0.08841,220,18997,0.07777,0.10007
1815,1815,2008,4th Quintile,female,(0) No qualification (yet),0.01996,53,18997,0.015,0.02682
1816,1816,2008,4th Quintile,female,(1b) General Elementary School,0.08236,145,18997,0.07371,0.09126
1817,1817,2008,4th Quintile,female,(1c) Basic Vocational Qualification,0.26863,476,18997,0.2516,0.28748
1818,1818,2008,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3345,653,18997,0.30955,0.35823
1819,1819,2008,4th Quintile,female,(2c_gen) General Maturity Certificate,0.0318,62,18997,0.0257,0.04018
1820,1820,2008,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11275,207,18997,0.10036,0.12695
1821,1821,2008,4th Quintile,female,(3a) Lower Tertiary Education,0.0687,163,18997,0.05912,0.07794
1822,1822,2008,4th Quintile,female,(3b) Higher Tertiary Education,0.0813,190,18997,0.07142,0.09024
1823,1823,2008,5th Quintile,male,(0) No qualification (yet),0.01373,54,18997,0.01063,0.01765
1824,1824,2008,5th Quintile,male,(1b) General Elementary School,0.01671,32,18997,0.01247,0.0216
1825,1825,2008,5th Quintile,male,(1c) Basic Vocational Qualification,0.18163,408,18997,0.16604,0.19656
1826,1826,2008,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22537,508,18997,0.20935,0.24353
1827,1827,2008,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02679,83,18997,0.02177,0.0341
1828,1828,2008,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07857,216,18997,0.06676,0.08863
1829,1829,2008,5th Quintile,male,(3a) Lower Tertiary Education,0.14705,395,18997,0.13295,0.16034
1830,1830,2008,5th Quintile,male,(3b) Higher Tertiary Education,0.31014,918,18997,0.28465,0.32883
1831,1831,2008,5th Quintile,female,(0) No qualification (yet),0.02268,75,18997,0.01738,0.0284
1832,1832,2008,5th Quintile,female,(1b) General Elementary School,0.03349,66,18997,0.02616,0.04103
1833,1833,2008,5th Quintile,female,(1c) Basic Vocational Qualification,0.1797,383,18997,0.16326,0.19746
1834,1834,2008,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.30012,748,18997,0.2789,0.31848
1835,1835,2008,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02557,96,18997,0.02096,0.03082
1836,1836,2008,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.102,249,18997,0.09123,0.11508
1837,1837,2008,5th Quintile,female,(3a) Lower Tertiary Education,0.10639,275,18997,0.09453,0.11737
1838,1838,2008,5th Quintile,female,(3b) Higher Tertiary Education,0.23005,678,18997,0.21551,0.25075
1839,1839,2009,1st Quintile,male,(0) No qualification (yet),0.04021,40,17665,0.03119,0.0521
1840,1840,2009,1st Quintile,male,(1a) Inadequately completed,0.03434,37,17665,0.02706,0.04214
1841,1841,2009,1st Quintile,male,(1b) General Elementary School,0.14547,158,17665,0.12715,0.16476
1842,1842,2009,1st Quintile,male,(1c) Basic Vocational Qualification,0.38173,453,17665,0.35066,0.40747
1843,1843,2009,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19537,238,17665,0.17376,0.21634
1844,1844,2009,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07482,81,17665,0.05997,0.09521
1845,1845,2009,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05019,52,17665,0.03991,0.06052
1846,1846,2009,1st Quintile,male,(3a) Lower Tertiary Education,0.02971,51,17665,0.02433,0.03568
1847,1847,2009,1st Quintile,male,(3b) Higher Tertiary Education,0.04817,48,17665,0.0382,0.05882
1848,1848,2009,1st Quintile,female,(0) No qualification (yet),0.0338,50,17665,0.02646,0.04264
1849,1849,2009,1st Quintile,female,(1a) Inadequately completed,0.03646,55,17665,0.0288,0.04506
1850,1850,2009,1st Quintile,female,(1b) General Elementary School,0.24336,365,17665,0.22476,0.26172
1851,1851,2009,1st Quintile,female,(1c) Basic Vocational Qualification,0.26931,446,17665,0.25044,0.28627
1852,1852,2009,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.23415,409,17665,0.21453,0.25388
1853,1853,2009,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06903,113,17665,0.05696,0.082
1854,1854,2009,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04614,77,17665,0.03912,0.05692
1855,1855,2009,1st Quintile,female,(3a) Lower Tertiary Education,0.02384,42,17665,0.01878,0.02905
1856,1856,2009,1st Quintile,female,(3b) Higher Tertiary Education,0.04392,72,17665,0.03466,0.05561
1857,1857,2009,2nd Quintile,male,(0) No qualification (yet),0.03751,57,17665,0.03051,0.04578
1858,1858,2009,2nd Quintile,male,(1b) General Elementary School,0.09532,108,17665,0.0821,0.1094
1859,1859,2009,2nd Quintile,male,(1c) Basic Vocational Qualification,0.42548,611,17665,0.40002,0.45654
1860,1860,2009,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23715,350,17665,0.21611,0.26077
1861,1861,2009,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03843,46,17665,0.02652,0.05318
1862,1862,2009,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05079,61,17665,0.03909,0.06344
1863,1863,2009,2nd Quintile,male,(3a) Lower Tertiary Education,0.06671,84,17665,0.05361,0.07835
1864,1864,2009,2nd Quintile,male,(3b) Higher Tertiary Education,0.04861,67,17665,0.03926,0.05986
1865,1865,2009,2nd Quintile,female,(0) No qualification (yet),0.02071,36,17665,0.01549,0.02921
1866,1866,2009,2nd Quintile,female,(1b) General Elementary School,0.17452,283,17665,0.16068,0.18858
1867,1867,2009,2nd Quintile,female,(1c) Basic Vocational Qualification,0.32792,560,17665,0.30098,0.34775
1868,1868,2009,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2803,491,17665,0.25819,0.30397
1869,1869,2009,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.03106,54,17665,0.02498,0.03857
1870,1870,2009,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07218,118,17665,0.06062,0.08435
1871,1871,2009,2nd Quintile,female,(3a) Lower Tertiary Education,0.04311,94,17665,0.03532,0.05232
1872,1872,2009,2nd Quintile,female,(3b) Higher Tertiary Education,0.0502,70,17665,0.04134,0.06071
1873,1873,2009,3rd Quintile,male,(0) No qualification (yet),0.0297,61,17665,0.02263,0.03831
1874,1874,2009,3rd Quintile,male,(1b) General Elementary School,0.05882,82,17665,0.04827,0.07077
1875,1875,2009,3rd Quintile,male,(1c) Basic Vocational Qualification,0.3982,600,17665,0.3724,0.42562
1876,1876,2009,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.25996,448,17665,0.23581,0.28091
1877,1877,2009,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02174,44,17665,0.01594,0.02692
1878,1878,2009,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08279,115,17665,0.06578,0.09939
1879,1879,2009,3rd Quintile,male,(3a) Lower Tertiary Education,0.07949,144,17665,0.06742,0.09183
1880,1880,2009,3rd Quintile,male,(3b) Higher Tertiary Education,0.06929,132,17665,0.05506,0.08409
1881,1881,2009,3rd Quintile,female,(0) No qualification (yet),0.02073,39,17665,0.01563,0.02639
1882,1882,2009,3rd Quintile,female,(1b) General Elementary School,0.12263,189,17665,0.10955,0.13607
1883,1883,2009,3rd Quintile,female,(1c) Basic Vocational Qualification,0.26191,437,17665,0.24532,0.28013
1884,1884,2009,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.32968,603,17665,0.30879,0.35261
1885,1885,2009,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03919,62,17665,0.03094,0.05012
1886,1886,2009,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08424,136,17665,0.07247,0.09607
1887,1887,2009,3rd Quintile,female,(3a) Lower Tertiary Education,0.06832,158,17665,0.05601,0.07987
1888,1888,2009,3rd Quintile,female,(3b) Higher Tertiary Education,0.07329,137,17665,0.06141,0.08727
1889,1889,2009,4th Quintile,male,(0) No qualification (yet),0.02602,61,17665,0.01956,0.03337
1890,1890,2009,4th Quintile,male,(1b) General Elementary School,0.02709,42,17665,0.01986,0.03404
1891,1891,2009,4th Quintile,male,(1c) Basic Vocational Qualification,0.33509,568,17665,0.31236,0.36091
1892,1892,2009,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.27219,530,17665,0.24881,0.29662
1893,1893,2009,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04689,67,17665,0.03504,0.0601
1894,1894,2009,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07737,137,17665,0.06429,0.09262
1895,1895,2009,4th Quintile,male,(3a) Lower Tertiary Education,0.09391,197,17665,0.08152,0.10787
1896,1896,2009,4th Quintile,male,(3b) Higher Tertiary Education,0.12143,230,17665,0.10503,0.13954
1897,1897,2009,4th Quintile,female,(0) No qualification (yet),0.01711,47,17665,0.01247,0.02339
1898,1898,2009,4th Quintile,female,(1b) General Elementary School,0.06906,117,17665,0.06039,0.08058
1899,1899,2009,4th Quintile,female,(1c) Basic Vocational Qualification,0.26623,439,17665,0.24564,0.28322
1900,1900,2009,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32625,623,17665,0.30222,0.35439
1901,1901,2009,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02164,47,17665,0.01698,0.02704
1902,1902,2009,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11091,193,17665,0.09829,0.12422
1903,1903,2009,4th Quintile,female,(3a) Lower Tertiary Education,0.07348,160,17665,0.06422,0.0854
1904,1904,2009,4th Quintile,female,(3b) Higher Tertiary Education,0.11532,214,17665,0.10317,0.13139
1905,1905,2009,5th Quintile,male,(0) No qualification (yet),0.01441,55,17665,0.01109,0.0193
1906,1906,2009,5th Quintile,male,(1c) Basic Vocational Qualification,0.16665,370,17665,0.1523,0.18166
1907,1907,2009,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22469,462,17665,0.205,0.2441
1908,1908,2009,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03899,80,17665,0.02886,0.05203
1909,1909,2009,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09338,204,17665,0.07868,0.10874
1910,1910,2009,5th Quintile,male,(3a) Lower Tertiary Education,0.15629,382,17665,0.14078,0.17375
1911,1911,2009,5th Quintile,male,(3b) Higher Tertiary Education,0.30558,851,17665,0.27865,0.33593
1912,1912,2009,5th Quintile,female,(0) No qualification (yet),0.02029,59,17665,0.015,0.02739
1913,1913,2009,5th Quintile,female,(1b) General Elementary School,0.02214,41,17665,0.01583,0.02732
1914,1914,2009,5th Quintile,female,(1c) Basic Vocational Qualification,0.16773,334,17665,0.15174,0.18703
1915,1915,2009,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3005,674,17665,0.27515,0.32066
1916,1916,2009,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02926,86,17665,0.02156,0.03805
1917,1917,2009,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11557,229,17665,0.09988,0.13107
1918,1918,2009,5th Quintile,female,(3a) Lower Tertiary Education,0.11535,279,17665,0.10162,0.13028
1919,1919,2009,5th Quintile,female,(3b) Higher Tertiary Education,0.22916,623,17665,0.20678,0.25084
1920,1920,2010,1st Quintile,male,(0) No qualification (yet),0.0213,34,16308,0.01141,0.03129
1921,1921,2010,1st Quintile,male,(1a) Inadequately completed,0.02969,31,16308,0.0199,0.04045
1922,1922,2010,1st Quintile,male,(1b) General Elementary School,0.1418,141,16308,0.12149,0.16292
1923,1923,2010,1st Quintile,male,(1c) Basic Vocational Qualification,0.39261,419,16308,0.35764,0.42386
1924,1924,2010,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.1666,215,16308,0.14342,0.19226
1925,1925,2010,1st Quintile,male,(2c_gen) General Maturity Certificate,0.09834,80,16308,0.07273,0.12048
1926,1926,2010,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05635,49,16308,0.04528,0.07091
1927,1927,2010,1st Quintile,male,(3a) Lower Tertiary Education,0.05207,49,16308,0.03695,0.06651
1928,1928,2010,1st Quintile,male,(3b) Higher Tertiary Education,0.04122,42,16308,0.03139,0.05164
1929,1929,2010,1st Quintile,female,(0) No qualification (yet),0.01309,34,16308,0.00811,0.01973
1930,1930,2010,1st Quintile,female,(1a) Inadequately completed,0.03611,51,16308,0.02881,0.04536
1931,1931,2010,1st Quintile,female,(1b) General Elementary School,0.28252,348,16308,0.25729,0.31067
1932,1932,2010,1st Quintile,female,(1c) Basic Vocational Qualification,0.27633,406,16308,0.25736,0.29958
1933,1933,2010,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.19374,378,16308,0.17456,0.21895
1934,1934,2010,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06952,98,16308,0.05402,0.08551
1935,1935,2010,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04377,74,16308,0.03307,0.0548
1936,1936,2010,1st Quintile,female,(3a) Lower Tertiary Education,0.02811,45,16308,0.01903,0.03719
1937,1937,2010,1st Quintile,female,(3b) Higher Tertiary Education,0.0568,68,16308,0.04393,0.07256
1938,1938,2010,2nd Quintile,male,(0) No qualification (yet),0.02318,38,16308,0.01616,0.03247
1939,1939,2010,2nd Quintile,male,(1b) General Elementary School,0.09998,98,16308,0.08529,0.11729
1940,1940,2010,2nd Quintile,male,(1c) Basic Vocational Qualification,0.41127,577,16308,0.38391,0.4387
1941,1941,2010,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.26465,352,16308,0.23413,0.29442
1942,1942,2010,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.04657,44,16308,0.03545,0.0608
1943,1943,2010,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05298,63,16308,0.03942,0.06763
1944,1944,2010,2nd Quintile,male,(3a) Lower Tertiary Education,0.05403,82,16308,0.04094,0.06689
1945,1945,2010,2nd Quintile,male,(3b) Higher Tertiary Education,0.04735,65,16308,0.03608,0.06052
1946,1946,2010,2nd Quintile,female,(0) No qualification (yet),0.01807,33,16308,0.01215,0.02365
1947,1947,2010,2nd Quintile,female,(1b) General Elementary School,0.18168,249,16308,0.1651,0.19918
1948,1948,2010,2nd Quintile,female,(1c) Basic Vocational Qualification,0.35434,530,16308,0.33391,0.37697
1949,1949,2010,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.26603,466,16308,0.24126,0.29461
1950,1950,2010,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.03937,63,16308,0.02973,0.04957
1951,1951,2010,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05736,112,16308,0.04785,0.07037
1952,1952,2010,2nd Quintile,female,(3a) Lower Tertiary Education,0.04193,83,16308,0.03221,0.05111
1953,1953,2010,2nd Quintile,female,(3b) Higher Tertiary Education,0.04121,72,16308,0.03248,0.05155
1954,1954,2010,3rd Quintile,male,(0) No qualification (yet),0.03114,60,16308,0.02299,0.04107
1955,1955,2010,3rd Quintile,male,(1b) General Elementary School,0.0642,64,16308,0.04978,0.07522
1956,1956,2010,3rd Quintile,male,(1c) Basic Vocational Qualification,0.38728,550,16308,0.36096,0.41996
1957,1957,2010,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.26968,420,16308,0.24262,0.30095
