year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,female,(1c) Basic Vocational Qualification,0.2675974403723095,23673,0.2619578790090665,0.2732370017355525
2008,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.24781849912739964,23673,0.2423185634851118,0.2533184347696875
2008,1st Quintile,female,(1b) General Elementary School,0.22745782431646305,23673,0.22211782794613505,0.23279782068679106
2008,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06108202443280977,23673,0.058031321213533146,0.0641327276520864
2008,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.051774287376381616,23673,0.0489517327803153,0.05459684197244793
2008,1st Quintile,female,(3b) Higher Tertiary Education,0.04013961605584642,23673,0.03763915518307358,0.042640076928619264
2008,1st Quintile,female,(1a) Inadequately completed,0.03664921465968586,23673,0.03425560137488777,0.03904282794448395
2008,1st Quintile,female,(0) No qualification (yet),0.034904013961605584,23673,0.0325659716635215,0.03724205625968967
2008,1st Quintile,female,(3a) Lower Tertiary Education,0.03257707969749855,23673,0.03031559484209048,0.03483856455290662
2008,2nd Quintile,male,(1c) Basic Vocational Qualification,0.4216710182767624,23673,0.4153802487122783,0.4279617878412465
2008,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.25130548302872063,23673,0.24577984119841428,0.256831124859027
2008,2nd Quintile,male,(1b) General Elementary School,0.08550913838120104,23673,0.08194688036468763,0.08907139639771446
2008,2nd Quintile,male,(3a) Lower Tertiary Education,0.06331592689295039,23673,0.06021363630903363,0.06641821747686714
2008,2nd Quintile,male,(3b) Higher Tertiary Education,0.05221932114882506,23673,0.0493853269384253,0.05505331535922482
2008,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.048302872062663184,23673,0.045571598010202705,0.05103414611512366
2008,2nd Quintile,male,(0) No qualification (yet),0.041122715404699736,23673,0.0385931155384167,0.043652315270982775
2008,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.024804177545691905,23673,0.0228229345050272,0.02678542058635661
2008,2nd Quintile,male,(1a) Inadequately completed,0.01174934725848564,23673,0.010376665548217555,0.013122028968753724
2008,2nd Quintile,female,(1c) Basic Vocational Qualification,0.31792873051224946,23673,0.31199662061019695,0.32386084041430196
2008,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2906458797327394,23673,0.2848616830044558,0.29643007646102304
2008,2nd Quintile,female,(1b) General Elementary School,0.1720489977728285,23673,0.16724107133844532,0.1768569242072117
2008,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06792873051224944,23673,0.06472334158662496,0.07113411943787393
2008,2nd Quintile,female,(3a) Lower Tertiary Education,0.04788418708240535,23673,0.04516417789603851,0.05060419626877219
2008,2nd Quintile,female,(3b) Higher Tertiary Education,0.04120267260579064,23673,0.03867072028396053,0.04373462492762076
2008,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.030066815144766147,23673,0.02789139049499812,0.032242239794534173
2008,2nd Quintile,female,(0) No qualification (yet),0.02060133630289532,23673,0.01879184345142481,0.022410829154365833
2008,2nd Quintile,female,(1a) Inadequately completed,0.011692650334075724,23673,0.010323245312641744,0.013062055355509705
2008,3rd Quintile,male,(1c) Basic Vocational Qualification,0.36786114221724525,23673,0.3617181831213257,0.3740041013131648
2008,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.28499440089585665,23673,0.27924394459411633,0.29074485719759696
2008,3rd Quintile,male,(3a) Lower Tertiary Education,0.083986562150056,23673,0.08045322363906722,0.08751990066104477
2008,3rd Quintile,male,(3b) Higher Tertiary Education,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05879059350503919,23673,0.05579400938293259,0.0617871776271458
2008,3rd Quintile,male,(1b) General Elementary School,0.048712206047032476,23673,0.04596997348481453,0.05145443860925042
2008,3rd Quintile,male,(0) No qualification (yet),0.03527435610302351,23673,0.03292439387780147,0.03762431832824556
2008,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03303471444568869,23673,0.03075793929712948,0.035311489594247895
2008,3rd Quintile,male,(1a) Inadequately completed,0.0083986562150056,23673,0.007236129671157904,0.009561182758853294
2008,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3204930662557781,23673,0.31454828761755305,0.3264378448940032
2008,3rd Quintile,female,(1c) Basic Vocational Qualification,0.2650231124807396,23673,0.2594008885616203,0.27064533639985894
2008,3rd Quintile,female,(1b) General Elementary School,0.11042629686697483,23673,0.10643368912481127,0.1144189046091384
2008,3rd Quintile,female,(3a) Lower Tertiary Education,0.09399075500770417,23673,0.09027336346935286,0.09770814654605547
2008,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07498715973292244,23673,0.0716321270507813,0.07834219241506359
2008,3rd Quintile,female,(3b) Higher Tertiary Education,0.06420133538777606,23673,0.06107890572816172,0.0673237650473904
2008,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03852080123266564,23673,0.03606921584191422,0.040972386623417054
2008,3rd Quintile,female,(0) No qualification (yet),0.026194144838212634,23673,0.02415959784566818,0.02822869183075709
2008,3rd Quintile,female,(1a) Inadequately completed,0.0061633281972265025,23673,0.005166329528316295,0.00716032686613671
2008,4th Quintile,male,(1c) Basic Vocational Qualification,0.3376488865872605,23673,0.3316245917506868,0.3436731814238342
2008,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2677369238736406,23673,0.2620964300916053,0.2733774176556759
2008,4th Quintile,male,(3b) Higher Tertiary Education,0.11393060590367685,23673,0.10988313725243823,0.11797807455491546
2008,4th Quintile,male,(3a) Lower Tertiary Education,0.10668047643707923,23673,0.10274791688135902,0.11061303599279944
2008,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08285862247540135,23673,0.07934693045749391,0.08637031449330879
2008,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03521491455204557,23673,0.03286686081246233,0.03756296829162881
2008,4th Quintile,male,(0) No qualification (yet),0.026929052304505437,23673,0.024866940490340158,0.028991164118670715
2008,4th Quintile,male,(1b) General Elementary School,0.02589331952356292,23673,0.023870176673719976,0.027916462373405865
2008,4th Quintile,male,(1a) Inadequately completed,0.0031071983428275505,23673,0.002398211557311245,0.003816185128343856
2008,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.33367399080224835,23673,0.32766731789703435,0.33968066370746236
2008,4th Quintile,female,(1c) Basic Vocational Qualification,0.24322943280531426,23673,0.23776406238131825,0.24869480322931026
2008,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10577414409810935,23673,0.10185633930053224,0.10969194889568647
2008,4th Quintile,female,(3b) Higher Tertiary Education,0.0970873786407767,23673,0.09331570877552181,0.10085904850603158
2008,4th Quintile,female,(3a) Lower Tertiary Education,0.08329075114971896,23673,0.07977074341156541,0.0868107588878725
2008,4th Quintile,female,(1b) General Elementary School,0.0740929994890138,23673,0.0707564183197093,0.07742958065831829
2008,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03168114460909555,23673,0.029449941797372176,0.03391234742081893
2008,4th Quintile,female,(0) No qualification (yet),0.027082268778742973,23673,0.02501446176782381,0.029150075789662135
2008,4th Quintile,female,(1a) Inadequately completed,0.004087889626980072,23673,0.0032750787443397776,0.004900700509620366
2008,5th Quintile,male,(3b) Higher Tertiary Education,0.3502479969477299,23673,0.344170971346521,0.3563250225489388
2008,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19381915299504007,23673,0.18878363669611842,0.19885466929396173
2008,5th Quintile,male,(1c) Basic Vocational Qualification,0.15566577642121326,23673,0.15104746526558357,0.16028408757684295
2008,5th Quintile,male,(3a) Lower Tertiary Education,0.15070583746661578,23673,0.14614837050333862,0.15526330442989295
2008,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08241129339946585,23673,0.0789082395186965,0.0859143472802352
2008,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03166730255627623,23673,0.029436571279899786,0.03389803383265267
2008,5th Quintile,male,(0) No qualification (yet),0.02060282334986646,23673,0.01879326656686078,0.022412380132872143
2008,5th Quintile,male,(1b) General Elementary School,0.012209080503624571,23673,0.010810126563683803,0.01360803444356534
2008,5th Quintile,male,(1a) Inadequately completed,0.002670736360167875,23673,0.002013284114725396,0.003328188605610354
2008,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2904854368932039,23673,0.2847021829645867,0.29626869082182106
2008,5th Quintile,female,(3b) Higher Tertiary Education,0.2633009708737864,23673,0.2576904820535545,0.2689114596940183
2008,5th Quintile,female,(1c) Basic Vocational Qualification,0.1487378640776699,23673,0.1442050088267515,0.1532707193285883
2008,5th Quintile,female,(3a) Lower Tertiary Education,0.10679611650485436,23673,0.10286168078882175,0.11073055222088697
2008,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09669902912621359,23673,0.09293410075822654,0.10046395749420063
2008,5th Quintile,female,(2c_gen) General Maturity Certificate,0.037281553398058255,23673,0.03486817140044359,0.03969493539567292
2008,5th Quintile,female,(0) No qualification (yet),0.02912621359223301,23673,0.026984049057388465,0.031268378127077556
2008,5th Quintile,female,(1b) General Elementary School,0.025631067961165047,23673,0.023617925600654607,0.027644210321675487
2008,5th Quintile,female,(1a) Inadequately completed,0.001941747572815534,23673,0.0013809530636063566,0.002502542082024711
2009,1st Quintile,male,(1c) Basic Vocational Qualification,0.3911917098445596,21983,0.3847404031082861,0.39764301658083306
2009,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.20552677029360966,21983,0.20018498504794377,0.21086855553927555
2009,1st Quintile,male,(1b) General Elementary School,0.13644214162348878,21983,0.13190447510632058,0.14097980814065697
2009,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06994818652849741,21983,0.06657644408319441,0.07331992897380041
2009,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.044905008635578586,21983,0.042167324953840554,0.04764269231731662
2009,1st Quintile,male,(3a) Lower Tertiary Education,0.04404145077720207,21983,0.04132899335020249,0.046753908204201645
2009,1st Quintile,male,(3b) Higher Tertiary Education,0.04145077720207254,21983,0.03881574370699029,0.04408581069715479
2009,1st Quintile,male,(0) No qualification (yet),0.03454231433506045,21983,0.032128216150491946,0.03695641251962895
2009,1st Quintile,male,(1a) Inadequately completed,0.03195164075993091,21983,0.029626722436372984,0.034276559083488846
2009,1st Quintile,female,(1c) Basic Vocational Qualification,0.2737875997544506,21983,0.26789304089349736,0.27968215861540385
2009,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.2510742786985881,21983,0.24534192371996016,0.25680663367721607
2009,1st Quintile,female,(1b) General Elementary School,0.22406384284837325,21983,0.218551814070831,0.2295758716259155
2009,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06936771025168816,21983,0.0660089397566936,0.07272648074668271
2009,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.047268262737875995,21983,0.044462940669578316,0.050073584806173674
2009,1st Quintile,female,(3b) Higher Tertiary Education,0.04419889502762431,21983,0.04148181730557764,0.04691597274967098
2009,1st Quintile,female,(1a) Inadequately completed,0.03376304481276857,21983,0.03137536979263689,0.03615071983290025
2009,1st Quintile,female,(0) No qualification (yet),0.030693677102516883,21983,0.028413505281357925,0.032973848923675844
2009,1st Quintile,female,(3a) Lower Tertiary Education,0.02578268876611418,21983,0.02368758944719857,0.027877788085029793
2009,2nd Quintile,male,(1c) Basic Vocational Qualification,0.4345661450924609,21983,0.4280132767833088,0.44111901340161297
2009,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24893314366998578,21983,0.24321713008886164,0.2546491572511099
2009,2nd Quintile,male,(1b) General Elementary School,0.07681365576102418,21983,0.07329338154495549,0.08033392997709288
2009,2nd Quintile,male,(3a) Lower Tertiary Education,0.059743954480796585,21983,0.056610793990856126,0.06287711497073704
2009,2nd Quintile,male,(3b) Higher Tertiary Education,0.0476529160739687,21983,0.04483677140974459,0.050469060738192816
2009,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04338549075391181,21983,0.04069238547992838,0.046078596027895234
2009,2nd Quintile,male,(0) No qualification (yet),0.04054054054054054,21983,0.037933362596958176,0.04314771848412291
2009,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.032716927453769556,21983,0.03036526145110335,0.03506859345643576
2009,2nd Quintile,male,(1a) Inadequately completed,0.015647226173541962,21983,0.014006611255735657,0.017287841091348267
2009,2nd Quintile,female,(1c) Basic Vocational Qualification,0.3236994219653179,21983,0.31751422644529353,0.3298846174853423
2009,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2838150289017341,21983,0.27785507517983843,0.2897749826236298
2009,2nd Quintile,female,(1b) General Elementary School,0.16358381502890174,21983,0.1586939826542347,0.16847364740356877
2009,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06820809248554913,21983,0.06487544014600057,0.07154074482509769
2009,2nd Quintile,female,(3a) Lower Tertiary Education,0.05433526011560694,21983,0.05133870641678825,0.057331813814425626
2009,2nd Quintile,female,(3b) Higher Tertiary Education,0.04046242774566474,21983,0.03785765672018766,0.04306719877114182
2009,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.03121387283236994,21983,0.028915077136399077,0.033512668528340804
2009,2nd Quintile,female,(0) No qualification (yet),0.020809248554913295,21983,0.018922237512156378,0.022696259597670212
2009,2nd Quintile,female,(1a) Inadequately completed,0.013872832369942197,21983,0.012326646776055156,0.015419017963829237
2009,3rd Quintile,male,(1c) Basic Vocational Qualification,0.3678724708767627,21983,0.3614977145565087,0.37424722719701675
2009,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.27467811158798283,21983,0.2687775953525193,0.28057862782344634
