year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07391,99,19170,0.07369,0.07413
2006,3rd Quintile,male,(3a) Lower Tertiary Education,0.06674,125,19170,0.06654,0.06695
2006,3rd Quintile,male,(3b) Higher Tertiary Education,0.06115,125,19170,0.06095,0.06135
2006,3rd Quintile,female,(0) No qualification (yet),0.01882,44,19170,0.01871,0.01893
2006,3rd Quintile,female,(1b) General Elementary School,0.13970,225,19170,0.13941,0.13998
2006,3rd Quintile,female,(1c) Basic Vocational Qualification,0.30176,543,19170,0.30139,0.30213
2006,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.31203,595,19170,0.31165,0.31241
2006,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02808,62,19170,0.02794,0.02821
2006,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07813,141,19170,0.07791,0.07835
2006,3rd Quintile,female,(3a) Lower Tertiary Education,0.06361,146,19170,0.06341,0.06381
2006,3rd Quintile,female,(3b) Higher Tertiary Education,0.05788,112,19170,0.05769,0.05807
2006,4th Quintile,male,(0) No qualification (yet),0.02891,73,19170,0.02877,0.02904
2006,4th Quintile,male,(1b) General Elementary School,0.03811,60,19170,0.03796,0.03827
2006,4th Quintile,male,(1c) Basic Vocational Qualification,0.35987,620,19170,0.35949,0.36026
2006,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.27412,543,19170,0.27377,0.27448
2006,4th Quintile,male,(2c_gen) General Maturity Certificate,0.02960,57,19170,0.02947,0.02974
2006,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08764,147,19170,0.08741,0.08786
2006,4th Quintile,male,(3a) Lower Tertiary Education,0.07581,190,19170,0.07560,0.07602
2006,4th Quintile,male,(3b) Higher Tertiary Education,0.10593,229,19170,0.10569,0.10618
2006,4th Quintile,female,(0) No qualification (yet),0.01596,61,19170,0.01586,0.01606
2006,4th Quintile,female,(1b) General Elementary School,0.07613,140,19170,0.07591,0.07634
2006,4th Quintile,female,(1c) Basic Vocational Qualification,0.27595,483,19170,0.27559,0.27631
2006,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.33676,666,19170,0.33638,0.33714
2006,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03133,83,19170,0.03119,0.03147
2006,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10565,200,19170,0.10540,0.10590
2006,4th Quintile,female,(3a) Lower Tertiary Education,0.07689,177,19170,0.07667,0.07710
2006,4th Quintile,female,(3b) Higher Tertiary Education,0.08134,180,19170,0.08111,0.08156
2006,5th Quintile,male,(0) No qualification (yet),0.01706,70,19170,0.01696,0.01716
2006,5th Quintile,male,(1b) General Elementary School,0.02023,41,19170,0.02012,0.02033
2006,5th Quintile,male,(1c) Basic Vocational Qualification,0.20543,481,19170,0.20512,0.20573
2006,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22987,547,19170,0.22955,0.23019
2006,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02658,94,19170,0.02645,0.02670
2006,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07781,222,19170,0.07761,0.07801
2006,5th Quintile,male,(3a) Lower Tertiary Education,0.15134,423,19170,0.15107,0.15161
2006,5th Quintile,male,(3b) Higher Tertiary Education,0.27169,913,19170,0.27136,0.27203
2006,5th Quintile,female,(0) No qualification (yet),0.01938,79,19170,0.01927,0.01949
2006,5th Quintile,female,(1b) General Elementary School,0.04324,86,19170,0.04307,0.04340
2006,5th Quintile,female,(1c) Basic Vocational Qualification,0.19866,429,19170,0.19834,0.19898
2006,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29466,777,19170,0.29429,0.29503
2006,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03297,109,19170,0.03283,0.03312
2006,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10208,271,19170,0.10183,0.10232
2006,5th Quintile,female,(3a) Lower Tertiary Education,0.10024,293,19170,0.10000,0.10048
2006,5th Quintile,female,(3b) Higher Tertiary Education,0.20877,651,19170,0.20845,0.20910
2007,1st Quintile,male,(0) No qualification (yet),0.03639,51,20273,0.03623,0.03654
2007,1st Quintile,male,(1a) Inadequately completed,0.03744,38,20273,0.03728,0.03759
2007,1st Quintile,male,(1b) General Elementary School,0.14774,185,20273,0.14745,0.14803
2007,1st Quintile,male,(1c) Basic Vocational Qualification,0.37282,507,20273,0.37242,0.37321
2007,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19861,279,20273,0.19828,0.19894
2007,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07380,96,20273,0.07359,0.07402
2007,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06497,77,20273,0.06477,0.06517
2007,1st Quintile,male,(3a) Lower Tertiary Education,0.02580,41,20273,0.02567,0.02593
2007,1st Quintile,male,(3b) Higher Tertiary Education,0.04245,45,20273,0.04228,0.04261
2007,1st Quintile,female,(0) No qualification (yet),0.03384,62,20273,0.03371,0.03398
2007,1st Quintile,female,(1a) Inadequately completed,0.03743,66,20273,0.03729,0.03757
2007,1st Quintile,female,(1b) General Elementary School,0.24213,405,20273,0.24182,0.24244
2007,1st Quintile,female,(1c) Basic Vocational Qualification,0.27664,483,20273,0.27632,0.27697
2007,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.23001,455,20273,0.22970,0.23031
2007,1st Quintile,female,(2c_gen) General Maturity Certificate,0.05955,110,20273,0.05938,0.05972
2007,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04923,98,20273,0.04907,0.04938
2007,1st Quintile,female,(3a) Lower Tertiary Education,0.02613,55,20273,0.02602,0.02625
2007,1st Quintile,female,(3b) Higher Tertiary Education,0.04503,71,20273,0.04488,0.04518
2007,2nd Quintile,male,(0) No qualification (yet),0.04244,64,20273,0.04227,0.04260
2007,2nd Quintile,male,(1b) General Elementary School,0.09331,135,20273,0.09307,0.09355
2007,2nd Quintile,male,(1c) Basic Vocational Qualification,0.44628,705,20273,0.44587,0.44669
2007,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.22129,378,20273,0.22095,0.22164
2007,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02664,46,20273,0.02651,0.02677
2007,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06783,96,20273,0.06762,0.06803
2007,2nd Quintile,male,(3a) Lower Tertiary Education,0.05291,86,20273,0.05272,0.05309
2007,2nd Quintile,male,(3b) Higher Tertiary Education,0.04931,75,20273,0.04913,0.04949
2007,2nd Quintile,female,(0) No qualification (yet),0.02624,54,20273,0.02612,0.02635
2007,2nd Quintile,female,(1a) Inadequately completed,0.01818,33,20273,0.01808,0.01827
2007,2nd Quintile,female,(1b) General Elementary School,0.20530,343,20273,0.20500,0.20559
2007,2nd Quintile,female,(1c) Basic Vocational Qualification,0.30384,582,20273,0.30350,0.30418
2007,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.27198,562,20273,0.27165,0.27231
2007,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.03308,69,20273,0.03295,0.03321
2007,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06167,126,20273,0.06149,0.06185
2007,2nd Quintile,female,(3a) Lower Tertiary Education,0.04045,100,20273,0.04031,0.04060
2007,2nd Quintile,female,(3b) Higher Tertiary Education,0.03927,72,20273,0.03913,0.03942
2007,3rd Quintile,male,(0) No qualification (yet),0.02788,61,20273,0.02775,0.02800
2007,3rd Quintile,male,(1b) General Elementary School,0.06292,94,20273,0.06273,0.06311
2007,3rd Quintile,male,(1c) Basic Vocational Qualification,0.39636,702,20273,0.39598,0.39674
2007,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.26909,496,20273,0.26874,0.26943
2007,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02940,57,20273,0.02927,0.02953
2007,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08158,126,20273,0.08137,0.08179
2007,3rd Quintile,male,(3a) Lower Tertiary Education,0.07067,148,20273,0.07047,0.07087
2007,3rd Quintile,male,(3b) Higher Tertiary Education,0.06212,124,20273,0.06193,0.06231
2007,3rd Quintile,female,(0) No qualification (yet),0.02731,61,20273,0.02719,0.02743
2007,3rd Quintile,female,(1b) General Elementary School,0.12971,230,20273,0.12946,0.12996
2007,3rd Quintile,female,(1c) Basic Vocational Qualification,0.29313,553,20273,0.29279,0.29347
2007,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.31254,642,20273,0.31220,0.31289
2007,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03406,64,20273,0.03393,0.03420
2007,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09111,169,20273,0.09089,0.09133
2007,3rd Quintile,female,(3a) Lower Tertiary Education,0.05301,143,20273,0.05284,0.05318
2007,3rd Quintile,female,(3b) Higher Tertiary Education,0.05912,126,20273,0.05895,0.05930
2007,4th Quintile,male,(0) No qualification (yet),0.02421,71,20273,0.02410,0.02432
2007,4th Quintile,male,(1b) General Elementary School,0.04228,79,20273,0.04213,0.04243
2007,4th Quintile,male,(1c) Basic Vocational Qualification,0.34821,670,20273,0.34786,0.34856
2007,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.27503,592,20273,0.27470,0.27536
2007,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03018,72,20273,0.03005,0.03030
2007,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07678,160,20273,0.07658,0.07698
2007,4th Quintile,male,(3a) Lower Tertiary Education,0.09336,225,20273,0.09314,0.09357
2007,4th Quintile,male,(3b) Higher Tertiary Education,0.10996,270,20273,0.10973,0.11019
2007,4th Quintile,female,(0) No qualification (yet),0.01581,60,20273,0.01571,0.01590
2007,4th Quintile,female,(1b) General Elementary School,0.09072,171,20273,0.09050,0.09094
2007,4th Quintile,female,(1c) Basic Vocational Qualification,0.27308,512,20273,0.27275,0.27342
2007,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.30538,696,20273,0.30503,0.30573
2007,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02888,74,20273,0.02875,0.02900
2007,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10672,209,20273,0.10649,0.10696
2007,4th Quintile,female,(3a) Lower Tertiary Education,0.08926,207,20273,0.08904,0.08948
2007,4th Quintile,female,(3b) Higher Tertiary Education,0.09015,217,20273,0.08993,0.09037
2007,5th Quintile,male,(0) No qualification (yet),0.01564,66,20273,0.01555,0.01573
2007,5th Quintile,male,(1c) Basic Vocational Qualification,0.20209,467,20273,0.20180,0.20237
2007,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21803,543,20273,0.21773,0.21832
2007,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03481,97,20273,0.03468,0.03494
2007,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07794,220,20273,0.07775,0.07813
2007,5th Quintile,male,(3a) Lower Tertiary Education,0.15112,422,20273,0.15086,0.15137
2007,5th Quintile,male,(3b) Higher Tertiary Education,0.30038,973,20273,0.30006,0.30070
2007,5th Quintile,female,(0) No qualification (yet),0.01720,78,20273,0.01710,0.01730
2007,5th Quintile,female,(1b) General Elementary School,0.03657,77,20273,0.03643,0.03671
2007,5th Quintile,female,(1c) Basic Vocational Qualification,0.18685,432,20273,0.18656,0.18714
2007,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29504,788,20273,0.29469,0.29538
2007,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03066,114,20273,0.03053,0.03079
2007,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10982,276,20273,0.10958,0.11005
2007,5th Quintile,female,(3a) Lower Tertiary Education,0.09885,287,20273,0.09862,0.09908
2007,5th Quintile,female,(3b) Higher Tertiary Education,0.22501,702,20273,0.22470,0.22533
2008,1st Quintile,male,(0) No qualification (yet),0.03828,50,18997,0.03812,0.03845
2008,1st Quintile,male,(1a) Inadequately completed,0.03104,33,18997,0.03089,0.03119
2008,1st Quintile,male,(1b) General Elementary School,0.14724,169,18997,0.14694,0.14754
2008,1st Quintile,male,(1c) Basic Vocational Qualification,0.36752,473,18997,0.36712,0.36793
2008,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19466,251,18997,0.19433,0.19500
2008,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07490,88,18997,0.07468,0.07513
2008,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07456,75,18997,0.07434,0.07478
2008,1st Quintile,male,(3a) Lower Tertiary Education,0.02586,38,18997,0.02573,0.02599
2008,1st Quintile,male,(3b) Higher Tertiary Education,0.04592,48,18997,0.04575,0.04610
2008,1st Quintile,female,(0) No qualification (yet),0.03347,60,18997,0.03334,0.03360
2008,1st Quintile,female,(1a) Inadequately completed,0.04446,63,18997,0.04431,0.04461
2008,1st Quintile,female,(1b) General Elementary School,0.24327,391,18997,0.24296,0.24358
2008,1st Quintile,female,(1c) Basic Vocational Qualification,0.27016,460,18997,0.26984,0.27048
2008,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.21876,426,18997,0.21846,0.21906
2008,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06586,105,18997,0.06568,0.06604
2008,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05087,89,18997,0.05072,0.05103
2008,1st Quintile,female,(3a) Lower Tertiary Education,0.03023,56,18997,0.03011,0.03036
2008,1st Quintile,female,(3b) Higher Tertiary Education,0.04291,69,18997,0.04276,0.04306
2008,2nd Quintile,male,(0) No qualification (yet),0.03904,63,18997,0.03889,0.03920
2008,2nd Quintile,male,(1b) General Elementary School,0.10172,131,18997,0.10147,0.10196
2008,2nd Quintile,male,(1c) Basic Vocational Qualification,0.42112,646,18997,0.42072,0.42152
2008,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23320,385,18997,0.23286,0.23354
2008,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02798,38,18997,0.02785,0.02812
2008,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05455,74,18997,0.05437,0.05473
2008,2nd Quintile,male,(3a) Lower Tertiary Education,0.05944,97,18997,0.05925,0.05963
2008,2nd Quintile,male,(3b) Higher Tertiary Education,0.06294,80,18997,0.06275,0.06314
2008,2nd Quintile,female,(0) No qualification (yet),0.01856,37,18997,0.01846,0.01866
2008,2nd Quintile,female,(1b) General Elementary School,0.18988,309,18997,0.18959,0.19017
2008,2nd Quintile,female,(1c) Basic Vocational Qualification,0.32277,571,18997,0.32242,0.32311
2008,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.28625,522,18997,0.28592,0.28659
2008,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02683,54,18997,0.02671,0.02695
2008,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06995,122,18997,0.06976,0.07014
2008,2nd Quintile,female,(3a) Lower Tertiary Education,0.03353,86,18997,0.03339,0.03366
2008,2nd Quintile,female,(3b) Higher Tertiary Education,0.05223,74,18997,0.05207,0.05240
2008,3rd Quintile,male,(0) No qualification (yet),0.02710,63,18997,0.02697,0.02722
2008,3rd Quintile,male,(1b) General Elementary School,0.06140,87,18997,0.06122,0.06159
2008,3rd Quintile,male,(1c) Basic Vocational Qualification,0.39365,657,18997,0.39327,0.39402
2008,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.26803,509,18997,0.26769,0.26837
2008,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03156,59,18997,0.03142,0.03169
2008,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07667,105,18997,0.07647,0.07687
2008,3rd Quintile,male,(3a) Lower Tertiary Education,0.07044,150,18997,0.07024,0.07064
2008,3rd Quintile,male,(3b) Higher Tertiary Education,0.07115,141,18997,0.07096,0.07135
2008,3rd Quintile,female,(0) No qualification (yet),0.02349,51,18997,0.02338,0.02361
2008,3rd Quintile,female,(1b) General Elementary School,0.13710,215,18997,0.13684,0.13736
2008,3rd Quintile,female,(1c) Basic Vocational Qualification,0.29410,516,18997,0.29376,0.29445
2008,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.29882,624,18997,0.29848,0.29917
2008,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03645,75,18997,0.03631,0.03659
2008,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07717,146,18997,0.07697,0.07737
2008,3rd Quintile,female,(3a) Lower Tertiary Education,0.07528,183,18997,0.07508,0.07548
2008,3rd Quintile,female,(3b) Higher Tertiary Education,0.05758,125,18997,0.05740,0.05776
2008,4th Quintile,male,(0) No qualification (yet),0.02224,52,18997,0.02213,0.02235
2008,4th Quintile,male,(1b) General Elementary School,0.02687,50,18997,0.02675,0.02699
2008,4th Quintile,male,(1c) Basic Vocational Qualification,0.36277,652,18997,0.36241,0.36312
2008,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.26986,517,18997,0.26954,0.27019
2008,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04730,68,18997,0.04714,0.04746
2008,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08716,160,18997,0.08695,0.08737
2008,4th Quintile,male,(3a) Lower Tertiary Education,0.09539,206,18997,0.09517,0.09561
2008,4th Quintile,male,(3b) Higher Tertiary Education,0.08841,220,18997,0.08820,0.08862
2008,4th Quintile,female,(0) No qualification (yet),0.01996,53,18997,0.01985,0.02006
2008,4th Quintile,female,(1b) General Elementary School,0.08236,145,18997,0.08215,0.08257
2008,4th Quintile,female,(1c) Basic Vocational Qualification,0.26863,476,18997,0.26830,0.26897
2008,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.33450,653,18997,0.33414,0.33486
2008,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03180,62,18997,0.03167,0.03193
2008,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11275,207,18997,0.11251,0.11299
2008,4th Quintile,female,(3a) Lower Tertiary Education,0.06870,163,18997,0.06851,0.06889
2008,4th Quintile,female,(3b) Higher Tertiary Education,0.08130,190,18997,0.08109,0.08150
2008,5th Quintile,male,(0) No qualification (yet),0.01373,54,18997,0.01364,0.01381
2008,5th Quintile,male,(1b) General Elementary School,0.01671,32,18997,0.01662,0.01680
2008,5th Quintile,male,(1c) Basic Vocational Qualification,0.18163,408,18997,0.18136,0.18191
