year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07794333824089329,220,20273,0.07775379622171849,0.0781328802600681
2007,5th Quintile,male,(3a) Lower Tertiary Education,0.1511162552940922,422,20273,0.15086302427838902,0.15136948630979538
2007,5th Quintile,male,(3b) Higher Tertiary Education,0.30037924828728163,973,20273,0.300055130025501,0.30070336654906227
2007,5th Quintile,female,(0) No qualification (yet),0.017197267873749113,78,20273,0.017099105743508206,0.01729543000399002
2007,5th Quintile,female,(1b) General Elementary School,0.03657244284754323,77,20273,0.03643071095506792,0.036714174740018535
2007,5th Quintile,female,(1c) Basic Vocational Qualification,0.1868503419402211,432,20273,0.1865560263557588,0.1871446575246834
2007,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2950373842060896,788,20273,0.2946930321845505,0.2953817362276287
2007,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03066236746223907,114,20273,0.03053219430220163,0.03079254062227651
2007,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10981811962170679,276,20273,0.10958204057352867,0.1100541986698849
2007,5th Quintile,female,(3a) Lower Tertiary Education,0.09884971550279882,287,20273,0.09862436040183664,0.099075070603761
2007,5th Quintile,female,(3b) Higher Tertiary Education,0.22501236054565238,702,20273,0.22469705497424813,0.22532766611705662
2008,1st Quintile,male,(0) No qualification (yet),0.03828394346843986,50,18997,0.03812231299168356,0.038445573945196154
2008,1st Quintile,male,(1a) Inadequately completed,0.03103993457246103,33,18997,0.030893849841467348,0.031186019303454715
2008,1st Quintile,male,(1b) General Elementary School,0.1472407964536407,169,18997,0.14694231402208716,0.14753927888519422
2008,1st Quintile,male,(1c) Basic Vocational Qualification,0.36752479378478276,473,18997,0.36711867174266577,0.36793091582689974
2008,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19466241750860758,251,18997,0.1943288977813466,0.19499593723586855
2008,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07490382089749059,88,18997,0.07468208453595997,0.07512555725902122
2008,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07456017235059934,75,18997,0.07433890413578101,0.07478144056541766
2008,1st Quintile,male,(3a) Lower Tertiary Education,0.025860700150963513,38,18997,0.025727002998068068,0.025994397303858958
2008,1st Quintile,male,(3b) Higher Tertiary Education,0.0459234208130147,48,18997,0.045747101363907895,0.0460997402621215
2008,1st Quintile,female,(0) No qualification (yet),0.03347038533010771,60,18997,0.033340281609101914,0.03360048905111351
2008,1st Quintile,female,(1a) Inadequately completed,0.04445982235478019,63,18997,0.044310728371868356,0.04460891633769202
2008,1st Quintile,female,(1b) General Elementary School,0.24326736487384046,391,18997,0.24295700545053883,0.24357772429714208
2008,1st Quintile,female,(1c) Basic Vocational Qualification,0.27016026935461573,460,18997,0.2698390688122365,0.27048146989699495
2008,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.21876380309040977,426,18997,0.2184647621224325,0.21906284405838705
2008,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06586214144837887,105,18997,0.06568271965667369,0.06604156324008406
2008,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05087442443031346,89,18997,0.050715473391189904,0.051033375469437016
2008,1st Quintile,female,(3a) Lower Tertiary Education,0.0302325826595101,56,18997,0.030108724906318485,0.030356440412701715
2008,1st Quintile,female,(3b) Higher Tertiary Education,0.04290920645804368,69,18997,0.04276261671293635,0.043055796203151
2008,2nd Quintile,male,(0) No qualification (yet),0.03904140279584039,63,18997,0.03888503195794787,0.03919777363373291
2008,2nd Quintile,male,(1b) General Elementary School,0.10171502156385791,131,18997,0.10147099318520285,0.10195904994251297
2008,2nd Quintile,male,(1c) Basic Vocational Qualification,0.4211167216434761,646,18997,0.4207181214880177,0.4215153217989345
2008,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2332029233823676,385,18997,0.23286153562908088,0.2335443111356543
2008,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.027984301944948234,38,18997,0.02785115396052423,0.028117449929372238
2008,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05455141958968337,74,18997,0.05436807727775659,0.05473476190161015
2008,2nd Quintile,male,(3a) Lower Tertiary Education,0.059443765002215945,97,18997,0.059252873649401176,0.059634656355030714
2008,2nd Quintile,male,(3b) Higher Tertiary Education,0.0629444440776104,80,18997,0.06274837816771532,0.06314050998750549
2008,2nd Quintile,female,(0) No qualification (yet),0.01855887509925982,37,18997,0.018458722451772745,0.0186590277467469
2008,2nd Quintile,female,(1b) General Elementary School,0.18987942002799463,309,18997,0.18958836958519132,0.19017047047079794
2008,2nd Quintile,female,(1c) Basic Vocational Qualification,0.3227661396885173,571,18997,0.32241918896334737,0.32311309041368724
2008,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2862544491360496,522,18997,0.2859190188184596,0.28658987945363956
2008,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02683119562955972,54,18997,0.026711281989652138,0.0269511092694673
2008,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06995246186680847,122,18997,0.06976318019678114,0.07014174353683579
2008,2nd Quintile,female,(3a) Lower Tertiary Education,0.03352604575747174,86,18997,0.03339246597631453,0.03365962553862895
2008,2nd Quintile,female,(3b) Higher Tertiary Education,0.0522314127943388,74,18997,0.05206630349844687,0.052396522090230734
2008,3rd Quintile,male,(0) No qualification (yet),0.027099348844208147,63,18997,0.026974588854016237,0.027224108834400056
2008,3rd Quintile,male,(1b) General Elementary School,0.061401423107877155,87,18997,0.061216967942570935,0.061585878273183375
2008,3rd Quintile,male,(1c) Basic Vocational Qualification,0.39364597935911183,657,18997,0.39327059368208195,0.3940213650361417
2008,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.26803078152456866,509,18997,0.26769045139232134,0.268371111656816
2008,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.031558657901476384,59,18997,0.03142433267533346,0.031692983127619305
2008,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07666976871991664,105,18997,0.07646533512703241,0.07687420231280087
2008,3rd Quintile,male,(3a) Lower Tertiary Education,0.07043939816946888,150,18997,0.07024278693513851,0.07063600940379926
2008,3rd Quintile,male,(3b) Higher Tertiary Education,0.07115464237337223,141,18997,0.07095711149968216,0.07135217324706229
2008,3rd Quintile,female,(0) No qualification (yet),0.02349427991543922,51,18997,0.023380162878028576,0.023608396952849865
2008,3rd Quintile,female,(1b) General Elementary School,0.13710112748689493,215,18997,0.13684198866072406,0.1373602663130658
2008,3rd Quintile,female,(1c) Basic Vocational Qualification,0.2941019195778018,516,18997,0.2937586368494185,0.2944452023061851
2008,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.29882322891309004,624,18997,0.29847836086386,0.2991680969623201
2008,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03644688237243762,75,18997,0.03630569363770297,0.03658807110717228
2008,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07717047229216739,146,18997,0.07696941568783151,0.07737152889650327
2008,3rd Quintile,female,(3a) Lower Tertiary Education,0.07528179459389711,183,18997,0.07508301046411649,0.07548057872367774
2008,3rd Quintile,female,(3b) Higher Tertiary Education,0.0575802948482719,125,18997,0.057404789181113434,0.05775580051543037
2008,4th Quintile,male,(0) No qualification (yet),0.02224135096234712,52,18997,0.022132153923172214,0.022350548001522023
2008,4th Quintile,male,(1b) General Elementary School,0.026867698563855097,50,18997,0.026747965078165112,0.026987432049545082
2008,4th Quintile,male,(1c) Basic Vocational Qualification,0.3627650452547354,652,18997,0.3624090231527354,0.36312106735673544
2008,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.26986409509715703,517,18997,0.2695354033089706,0.2701927868853435
2008,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04729998482560807,68,18997,0.04714279550573117,0.04745717414548497
2008,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08715797341289244,160,18997,0.08694910833942683,0.08736683848635805
2008,4th Quintile,male,(3a) Lower Tertiary Education,0.09539190405976251,206,18997,0.09517438343499328,0.09560942468453175
2008,4th Quintile,male,(3b) Higher Tertiary Education,0.0884119478236423,220,18997,0.08820173014324233,0.08862216550404227
2008,4th Quintile,female,(0) No qualification (yet),0.019958975705361717,53,18997,0.01985298504407322,0.020064966366650214
2008,4th Quintile,female,(1b) General Elementary School,0.0823608150836883,145,18997,0.08215247509201734,0.08256915507535925
2008,4th Quintile,female,(1c) Basic Vocational Qualification,0.2686341662056816,476,18997,0.2682982551428241,0.26897007726853905
2008,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3345017648165069,653,18997,0.3341442047494806,0.3348593248835332
2008,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03179834323804763,62,18997,0.03166537083833066,0.0319313156377646
2008,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11275144745612983,207,18997,0.1125117518561255,0.11299114305613417
2008,4th Quintile,female,(3a) Lower Tertiary Education,0.06869896299865776,163,18997,0.06850727431137986,0.06889065168593565
2008,4th Quintile,female,(3b) Higher Tertiary Education,0.08129552449592628,190,18997,0.08108841615774084,0.08150263283411172
2008,5th Quintile,male,(0) No qualification (yet),0.013725826200215377,54,18997,0.01364334074053799,0.013808311659892764
2008,5th Quintile,male,(1b) General Elementary School,0.016712267658161816,32,18997,0.01662138786656083,0.0168031474497628
2008,5th Quintile,male,(1c) Basic Vocational Qualification,0.18163307699499204,408,18997,0.1813597510711404,0.18190640291884366
2008,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22536735870861999,508,18997,0.22507114665656355,0.22566357076067642
2008,5th Quintile,male,(2c_gen) General Maturity Certificate,0.026794604482360287,83,18997,0.026680122998437927,0.026909085966282647
2008,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07856854417735955,216,18997,0.07837779389440848,0.07875929446031062
2008,5th Quintile,male,(3a) Lower Tertiary Education,0.14705382525591768,395,18997,0.14680274746624233,0.14730490304559302
2008,5th Quintile,male,(3b) Higher Tertiary Education,0.3101444965223733,918,18997,0.309816574618357,0.3104724184263896
2008,5th Quintile,female,(0) No qualification (yet),0.022675905591021322,75,18997,0.022563747556445548,0.022788063625597096
2008,5th Quintile,female,(1b) General Elementary School,0.03348640017185097,66,18997,0.03335086032724469,0.03362194001645725
2008,5th Quintile,female,(1c) Basic Vocational Qualification,0.17970484781172907,383,18997,0.17941558424543785,0.1799941113780203
2008,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.30012122855312223,748,18997,0.29977593494782506,0.3004665221584194
2008,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02556995981087528,96,18997,0.025451035916626057,0.025688883705124503
2008,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10199776695629245,249,18997,0.10176975227685574,0.10222578163572917
2008,5th Quintile,female,(3a) Lower Tertiary Education,0.10639148343822963,275,18997,0.10615917988692608,0.10662378698953318
2008,5th Quintile,female,(3b) Higher Tertiary Education,0.23005240766687918,678,18997,0.22973532482545148,0.23036949050830688
2009,1st Quintile,male,(0) No qualification (yet),0.04020968920763129,40,17665,0.04004480342458012,0.040374574990682456
2009,1st Quintile,male,(1a) Inadequately completed,0.03434052635383461,37,17665,0.034187683496252265,0.034493369211416956
2009,1st Quintile,male,(1b) General Elementary School,0.14546913987506782,158,17665,0.14517321669638572,0.14576506305374992
2009,1st Quintile,male,(1c) Basic Vocational Qualification,0.381725169235556,453,17665,0.3813174174664193,0.3821329210046927
2009,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19536875665596765,238,17665,0.19503597783820442,0.19570153547373087
2009,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07481740095653588,81,17665,0.07459657775153537,0.0750382241615364
2009,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05018708561514612,52,17665,0.05000383531453096,0.05037033591576128
2009,1st Quintile,male,(3a) Lower Tertiary Education,0.02970789227114651,51,17665,0.029565391622283766,0.029850392920009256
2009,1st Quintile,male,(3b) Higher Tertiary Education,0.04817433982911405,48,17665,0.047994611613502804,0.0483540680447253
2009,1st Quintile,female,(0) No qualification (yet),0.03379622097581395,50,17665,0.03366547686532218,0.03392696508630572
2009,1st Quintile,female,(1a) Inadequately completed,0.03645705285721738,55,17665,0.03632144651062519,0.036592659203809566
2009,1st Quintile,female,(1b) General Elementary School,0.24336235827737446,365,17665,0.2430518848954021,0.2436728316593468
2009,1st Quintile,female,(1c) Basic Vocational Qualification,0.26930572803107583,446,17665,0.26898477288372324,0.2696266831784284
2009,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.23415492799646312,409,17665,0.2338485371330113,0.23446131885991495
2009,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06902590544216144,113,17665,0.06884249310178418,0.0692093177825387
2009,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0461385174019562,77,17665,0.04598673264070954,0.04629030216320286
2009,1st Quintile,female,(3a) Lower Tertiary Education,0.023836865583431573,42,17665,0.023726498523605123,0.023947232643258022
2009,1st Quintile,female,(3b) Higher Tertiary Education,0.04392242343450606,72,17665,0.043774156806094124,0.04407069006291799
2009,2nd Quintile,male,(0) No qualification (yet),0.03750997435633089,57,17665,0.03735275485142886,0.03766719386123292
2009,2nd Quintile,male,(1b) General Elementary School,0.09531813576996949,108,17665,0.09507515571053268,0.0955611158294063
2009,2nd Quintile,male,(1c) Basic Vocational Qualification,0.4254840758425754,611,17665,0.42507497760107965,0.4258931740840712
2009,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2371490803029092,350,17665,0.23679714285423778,0.23750101775158064
2009,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03842803992737706,46,17665,0.03826898397228622,0.0385870958824679
2009,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.050785929047421324,61,17665,0.05060425675077966,0.05096760134406299
