year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,male,(3a) Lower Tertiary Education,0.09726,339,17632,0.09708,0.09744
2009,46-65 y.,male,(3b) Higher Tertiary Education,0.14434,592,17632,0.14413,0.14455
2009,46-65 y.,female,(1a) Inadequately completed,0.01672,33,17632,0.01664,0.01679
2009,46-65 y.,female,(1b) General Elementary School,0.10249,254,17632,0.10231,0.10267
2009,46-65 y.,female,(1c) Basic Vocational Qualification,0.29969,860,17632,0.29942,0.29996
2009,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.31529,1070,17632,0.31501,0.31556
2009,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01433,35,17632,0.01426,0.01440
2009,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.06972,218,17632,0.06957,0.06987
2009,46-65 y.,female,(3a) Lower Tertiary Education,0.07266,329,17632,0.07251,0.07281
2009,46-65 y.,female,(3b) Higher Tertiary Education,0.10910,499,17632,0.10891,0.10928
2009,66 and older,male,(1b) General Elementary School,0.05692,98,17632,0.05674,0.05709
2009,66 and older,male,(1c) Basic Vocational Qualification,0.51759,968,17632,0.51722,0.51796
2009,66 and older,male,(2) Intermediate General/Vocational Qualification,0.11084,199,17632,0.11060,0.11107
2009,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04737,73,17632,0.04721,0.04753
2009,66 and older,male,(3a) Lower Tertiary Education,0.12320,258,17632,0.12296,0.12345
2009,66 and older,male,(3b) Higher Tertiary Education,0.14409,356,17632,0.14383,0.14435
2009,66 and older,female,(1a) Inadequately completed,0.02002,36,17632,0.01993,0.02011
2009,66 and older,female,(1b) General Elementary School,0.26039,522,17632,0.26010,0.26067
2009,66 and older,female,(1c) Basic Vocational Qualification,0.41190,903,17632,0.41158,0.41222
2009,66 and older,female,(2) Intermediate General/Vocational Qualification,0.17018,359,17632,0.16993,0.17042
2009,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04013,76,17632,0.04000,0.04026
2009,66 and older,female,(3a) Lower Tertiary Education,0.04488,119,17632,0.04474,0.04501
2009,66 and older,female,(3b) Higher Tertiary Education,0.05250,148,17632,0.05236,0.05265
2010,17-29 y.,male,(0) No qualification (yet),0.15615,365,23818,0.15584,0.15646
2010,17-29 y.,male,(1a) Inadequately completed,0.00886,31,23818,0.00878,0.00894
2010,17-29 y.,male,(1b) General Elementary School,0.12676,205,23818,0.12648,0.12705
2010,17-29 y.,male,(1c) Basic Vocational Qualification,0.10875,190,23818,0.10848,0.10901
2010,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.26075,417,23818,0.26038,0.26113
2010,17-29 y.,male,(2c_gen) General Maturity Certificate,0.19072,246,23818,0.19039,0.19106
2010,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06268,104,23818,0.06248,0.06289
2010,17-29 y.,male,(3a) Lower Tertiary Education,0.04457,48,23818,0.04439,0.04474
2010,17-29 y.,male,(3b) Higher Tertiary Education,0.04076,68,23818,0.04059,0.04093
2010,17-29 y.,female,(0) No qualification (yet),0.14296,344,23818,0.14266,0.14326
2010,17-29 y.,female,(1a) Inadequately completed,0.01071,52,23818,0.01062,0.01080
2010,17-29 y.,female,(1b) General Elementary School,0.07278,234,23818,0.07256,0.07300
2010,17-29 y.,female,(1c) Basic Vocational Qualification,0.06939,187,23818,0.06917,0.06961
2010,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.31060,685,23818,0.31020,0.31099
2010,17-29 y.,female,(2c_gen) General Maturity Certificate,0.18151,317,23818,0.18118,0.18184
2010,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09452,188,23818,0.09427,0.09478
2010,17-29 y.,female,(3a) Lower Tertiary Education,0.04878,74,23818,0.04859,0.04896
2010,17-29 y.,female,(3b) Higher Tertiary Education,0.06875,132,23818,0.06853,0.06896
2010,30-45 y.,male,(1a) Inadequately completed,0.01587,67,23818,0.01579,0.01596
2010,30-45 y.,male,(1b) General Elementary School,0.05323,210,23818,0.05309,0.05338
2010,30-45 y.,male,(1c) Basic Vocational Qualification,0.21737,877,23818,0.21710,0.21764
2010,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.29759,1176,23818,0.29729,0.29789
2010,30-45 y.,male,(2c_gen) General Maturity Certificate,0.03511,115,23818,0.03499,0.03523
2010,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12493,434,23818,0.12472,0.12515
2010,30-45 y.,male,(3a) Lower Tertiary Education,0.09624,358,23818,0.09605,0.09644
2010,30-45 y.,male,(3b) Higher Tertiary Education,0.15965,681,23818,0.15941,0.15989
2010,30-45 y.,female,(1a) Inadequately completed,0.01423,92,23818,0.01416,0.01431
2010,30-45 y.,female,(1b) General Elementary School,0.07318,310,23818,0.07300,0.07335
2010,30-45 y.,female,(1c) Basic Vocational Qualification,0.15123,706,23818,0.15100,0.15147
2010,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.34834,1887,23818,0.34802,0.34865
2010,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02438,122,23818,0.02428,0.02448
2010,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.14112,752,23818,0.14089,0.14135
2010,30-45 y.,female,(3a) Lower Tertiary Education,0.07834,386,23818,0.07816,0.07851
2010,30-45 y.,female,(3b) Higher Tertiary Education,0.16918,849,23818,0.16893,0.16943
2010,46-65 y.,male,(1a) Inadequately completed,0.01325,33,23818,0.01318,0.01332
2010,46-65 y.,male,(1b) General Elementary School,0.05119,124,23818,0.05106,0.05132
2010,46-65 y.,male,(1c) Basic Vocational Qualification,0.36208,1049,23818,0.36180,0.36236
2010,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.26768,859,23818,0.26742,0.26794
2010,46-65 y.,male,(2c_gen) General Maturity Certificate,0.01257,40,23818,0.01251,0.01264
2010,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.06659,234,23818,0.06644,0.06673
2010,46-65 y.,male,(3a) Lower Tertiary Education,0.08815,361,23818,0.08799,0.08832
2010,46-65 y.,male,(3b) Higher Tertiary Education,0.13849,639,23818,0.13829,0.13869
2010,46-65 y.,female,(1a) Inadequately completed,0.01453,33,23818,0.01446,0.01460
2010,46-65 y.,female,(1b) General Elementary School,0.10044,257,23818,0.10026,0.10061
2010,46-65 y.,female,(1c) Basic Vocational Qualification,0.29378,867,23818,0.29351,0.29404
2010,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.31500,1217,23818,0.31473,0.31528
2010,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01620,48,23818,0.01613,0.01627
2010,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.07427,289,23818,0.07412,0.07443
2010,46-65 y.,female,(3a) Lower Tertiary Education,0.07528,351,23818,0.07513,0.07544
2010,46-65 y.,female,(3b) Higher Tertiary Education,0.11050,532,23818,0.11031,0.11068
2010,66 and older,male,(1b) General Elementary School,0.05910,93,23818,0.05892,0.05927
2010,66 and older,male,(1c) Basic Vocational Qualification,0.50236,902,23818,0.50198,0.50273
2010,66 and older,male,(2) Intermediate General/Vocational Qualification,0.11960,211,23818,0.11936,0.11984
2010,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04995,72,23818,0.04979,0.05011
2010,66 and older,male,(3a) Lower Tertiary Education,0.12716,261,23818,0.12691,0.12741
2010,66 and older,male,(3b) Higher Tertiary Education,0.14183,353,23818,0.14157,0.14209
2010,66 and older,female,(1a) Inadequately completed,0.01941,32,23818,0.01932,0.01950
2010,66 and older,female,(1b) General Elementary School,0.25396,478,23818,0.25368,0.25424
2010,66 and older,female,(1c) Basic Vocational Qualification,0.40861,843,23818,0.40829,0.40893
2010,66 and older,female,(2) Intermediate General/Vocational Qualification,0.17336,369,23818,0.17312,0.17361
2010,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04169,79,23818,0.04156,0.04182
2010,66 and older,female,(3a) Lower Tertiary Education,0.04829,125,23818,0.04815,0.04843
2010,66 and older,female,(3b) Higher Tertiary Education,0.05468,158,23818,0.05453,0.05483
2011,17-29 y.,male,(0) No qualification (yet),0.15659,451,28045,0.15628,0.15691
2011,17-29 y.,male,(1a) Inadequately completed,0.01432,33,28045,0.01422,0.01442
2011,17-29 y.,male,(1b) General Elementary School,0.11148,226,28045,0.11121,0.11175
2011,17-29 y.,male,(1c) Basic Vocational Qualification,0.10602,180,28045,0.10575,0.10628
2011,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.26390,461,28045,0.26352,0.26428
2011,17-29 y.,male,(2c_gen) General Maturity Certificate,0.19787,310,28045,0.19753,0.19822
2011,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06238,95,28045,0.06217,0.06259
2011,17-29 y.,male,(3a) Lower Tertiary Education,0.03599,53,28045,0.03583,0.03615
2011,17-29 y.,male,(3b) Higher Tertiary Education,0.05145,63,28045,0.05126,0.05164
2011,17-29 y.,female,(0) No qualification (yet),0.14394,443,28045,0.14364,0.14424
2011,17-29 y.,female,(1a) Inadequately completed,0.00927,41,28045,0.00919,0.00936
2011,17-29 y.,female,(1b) General Elementary School,0.06031,224,28045,0.06010,0.06051
2011,17-29 y.,female,(1c) Basic Vocational Qualification,0.07488,176,28045,0.07465,0.07511
2011,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.28573,643,28045,0.28534,0.28612
2011,17-29 y.,female,(2c_gen) General Maturity Certificate,0.19709,373,28045,0.19674,0.19743
2011,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.11110,201,28045,0.11083,0.11137
2011,17-29 y.,female,(3a) Lower Tertiary Education,0.04715,68,28045,0.04697,0.04733
2011,17-29 y.,female,(3b) Higher Tertiary Education,0.07053,147,28045,0.07031,0.07075
2011,30-45 y.,male,(1a) Inadequately completed,0.01737,69,28045,0.01729,0.01746
2011,30-45 y.,male,(1b) General Elementary School,0.04909,211,28045,0.04895,0.04924
2011,30-45 y.,male,(1c) Basic Vocational Qualification,0.21661,879,28045,0.21633,0.21689
2011,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.29142,1215,28045,0.29111,0.29173
2011,30-45 y.,male,(2c_gen) General Maturity Certificate,0.03301,114,28045,0.03289,0.03313
2011,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12764,462,28045,0.12742,0.12787
2011,30-45 y.,male,(3a) Lower Tertiary Education,0.10072,394,28045,0.10052,0.10093
2011,30-45 y.,male,(3b) Higher Tertiary Education,0.16413,713,28045,0.16388,0.16438
2011,30-45 y.,female,(1a) Inadequately completed,0.01547,96,28045,0.01539,0.01555
2011,30-45 y.,female,(1b) General Elementary School,0.06092,349,28045,0.06076,0.06108
2011,30-45 y.,female,(1c) Basic Vocational Qualification,0.13893,775,28045,0.13870,0.13916
2011,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.34985,2148,28045,0.34953,0.35017
2011,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02979,158,28045,0.02968,0.02991
2011,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.14640,836,28045,0.14616,0.14664
2011,30-45 y.,female,(3a) Lower Tertiary Education,0.08093,433,28045,0.08074,0.08111
2011,30-45 y.,female,(3b) Higher Tertiary Education,0.17771,909,28045,0.17745,0.17796
2011,46-65 y.,male,(1a) Inadequately completed,0.01440,52,28045,0.01433,0.01447
2011,46-65 y.,male,(1b) General Elementary School,0.04876,169,28045,0.04863,0.04888
2011,46-65 y.,male,(1c) Basic Vocational Qualification,0.35680,1373,28045,0.35652,0.35708
2011,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.26862,1108,28045,0.26836,0.26888
2011,46-65 y.,male,(2c_gen) General Maturity Certificate,0.01515,52,28045,0.01507,0.01522
2011,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.07017,303,28045,0.07002,0.07032
2011,46-65 y.,male,(3a) Lower Tertiary Education,0.08538,433,28045,0.08522,0.08554
2011,46-65 y.,male,(3b) Higher Tertiary Education,0.14072,802,28045,0.14052,0.14092
2011,46-65 y.,female,(1a) Inadequately completed,0.01716,60,28045,0.01708,0.01724
2011,46-65 y.,female,(1b) General Elementary School,0.09946,372,28045,0.09928,0.09963
2011,46-65 y.,female,(1c) Basic Vocational Qualification,0.27319,1108,28045,0.27293,0.27345
2011,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.32400,1619,28045,0.32372,0.32427
2011,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01893,74,28045,0.01885,0.01901
2011,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.08061,419,28045,0.08045,0.08076
2011,46-65 y.,female,(3a) Lower Tertiary Education,0.07600,439,28045,0.07585,0.07616
2011,46-65 y.,female,(3b) Higher Tertiary Education,0.11066,668,28045,0.11048,0.11084
2011,66 and older,male,(1b) General Elementary School,0.07182,149,28045,0.07163,0.07202
2011,66 and older,male,(1c) Basic Vocational Qualification,0.48838,1124,28045,0.48801,0.48876
2011,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12691,292,28045,0.12666,0.12716
2011,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04962,100,28045,0.04945,0.04978
2011,66 and older,male,(3a) Lower Tertiary Education,0.11642,310,28045,0.11618,0.11666
2011,66 and older,male,(3b) Higher Tertiary Education,0.14684,439,28045,0.14657,0.14711
2011,66 and older,female,(1a) Inadequately completed,0.02154,44,28045,0.02145,0.02164
2011,66 and older,female,(1b) General Elementary School,0.24828,615,28045,0.24800,0.24856
2011,66 and older,female,(1c) Basic Vocational Qualification,0.41138,1061,28045,0.41105,0.41170
2011,66 and older,female,(2) Intermediate General/Vocational Qualification,0.17457,472,28045,0.17432,0.17482
2011,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03871,98,28045,0.03859,0.03884
2011,66 and older,female,(3a) Lower Tertiary Education,0.04654,141,28045,0.04640,0.04668
2011,66 and older,female,(3b) Higher Tertiary Education,0.05898,200,28045,0.05883,0.05914
2012,17-29 y.,male,(0) No qualification (yet),0.14413,438,27470,0.14382,0.14444
2012,17-29 y.,male,(1b) General Elementary School,0.12482,224,27470,0.12453,0.12510
2012,17-29 y.,male,(1c) Basic Vocational Qualification,0.10980,184,27470,0.10952,0.11007
2012,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.27297,466,27470,0.27258,0.27336
2012,17-29 y.,male,(2c_gen) General Maturity Certificate,0.19249,304,27470,0.19215,0.19283
2012,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06468,93,27470,0.06447,0.06490
2012,17-29 y.,male,(3a) Lower Tertiary Education,0.03915,57,27470,0.03899,0.03932
2012,17-29 y.,male,(3b) Higher Tertiary Education,0.05196,72,27470,0.05177,0.05216
2012,17-29 y.,female,(0) No qualification (yet),0.14554,471,27470,0.14524,0.14585
2012,17-29 y.,female,(1a) Inadequately completed,0.01200,45,27470,0.01190,0.01209
2012,17-29 y.,female,(1b) General Elementary School,0.06850,204,27470,0.06828,0.06872
2012,17-29 y.,female,(1c) Basic Vocational Qualification,0.06839,148,27470,0.06818,0.06861
2012,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.27634,568,27470,0.27595,0.27672
2012,17-29 y.,female,(2c_gen) General Maturity Certificate,0.18291,359,27470,0.18257,0.18324
2012,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10846,171,27470,0.10819,0.10872
2012,17-29 y.,female,(3a) Lower Tertiary Education,0.06033,77,27470,0.06013,0.06054
2012,17-29 y.,female,(3b) Higher Tertiary Education,0.07753,132,27470,0.07730,0.07776
2012,30-45 y.,male,(1a) Inadequately completed,0.02033,77,27470,0.02023,0.02043
2012,30-45 y.,male,(1b) General Elementary School,0.05167,215,27470,0.05152,0.05182
2012,30-45 y.,male,(1c) Basic Vocational Qualification,0.20550,777,27470,0.20522,0.20577
2012,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.28821,1129,27470,0.28790,0.28852
2012,30-45 y.,male,(2c_gen) General Maturity Certificate,0.03548,103,27470,0.03536,0.03561
2012,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12652,434,27470,0.12630,0.12675
2012,30-45 y.,male,(3a) Lower Tertiary Education,0.09754,357,27470,0.09734,0.09774
2012,30-45 y.,male,(3b) Higher Tertiary Education,0.17474,653,27470,0.17448,0.17500
2012,30-45 y.,female,(1a) Inadequately completed,0.01377,88,27470,0.01369,0.01385
2012,30-45 y.,female,(1b) General Elementary School,0.06794,325,27470,0.06777,0.06812
2012,30-45 y.,female,(1c) Basic Vocational Qualification,0.13334,704,27470,0.13310,0.13357
2012,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.34075,1961,27470,0.34043,0.34108
2012,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02954,143,27470,0.02943,0.02966
2012,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.14916,779,27470,0.14891,0.14940
2012,30-45 y.,female,(3a) Lower Tertiary Education,0.08045,399,27470,0.08026,0.08063
2012,30-45 y.,female,(3b) Higher Tertiary Education,0.18505,856,27470,0.18479,0.18532
2012,46-65 y.,male,(1a) Inadequately completed,0.01186,47,27470,0.01179,0.01192
2012,46-65 y.,male,(1b) General Elementary School,0.04828,166,27470,0.04816,0.04840
2012,46-65 y.,male,(1c) Basic Vocational Qualification,0.35372,1375,27470,0.35345,0.35400
2012,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.27062,1161,27470,0.27037,0.27088
2012,46-65 y.,male,(2c_gen) General Maturity Certificate,0.01490,56,27470,0.01483,0.01497
2012,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.07330,325,27470,0.07315,0.07345
2012,46-65 y.,male,(3a) Lower Tertiary Education,0.08898,446,27470,0.08882,0.08915
2012,46-65 y.,male,(3b) Higher Tertiary Education,0.13833,791,27470,0.13813,0.13853
2012,46-65 y.,female,(1a) Inadequately completed,0.01708,58,27470,0.01700,0.01715
2012,46-65 y.,female,(1b) General Elementary School,0.09682,365,27470,0.09665,0.09699
2012,46-65 y.,female,(1c) Basic Vocational Qualification,0.26930,1116,27470,0.26905,0.26956
2012,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.32111,1710,27470,0.32084,0.32138
2012,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01900,81,27470,0.01892,0.01908
2012,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.08510,473,27470,0.08494,0.08526
2012,46-65 y.,female,(3a) Lower Tertiary Education,0.07784,463,27470,0.07769,0.07800
2012,46-65 y.,female,(3b) Higher Tertiary Education,0.11374,698,27470,0.11356,0.11393
2012,66 and older,male,(1a) Inadequately completed,0.02093,36,27470,0.02083,0.02104
2012,66 and older,male,(1b) General Elementary School,0.07303,150,27470,0.07284,0.07323
2012,66 and older,male,(1c) Basic Vocational Qualification,0.47321,1128,27470,0.47284,0.47359
2012,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12612,312,27470,0.12587,0.12636
2012,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04867,100,27470,0.04851,0.04883
2012,66 and older,male,(3a) Lower Tertiary Education,0.11973,329,27470,0.11949,0.11997
