year,age_gr,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.043782837127845885,26790,0.04133264617463442,0.04623302808105735
2004,66 and older,male,(1a) Inadequately completed,0.011675423234092236,26790,0.010389083074700652,0.01296176339348382
2004,66 and older,male,(2c_gen) General Maturity Certificate,0.0011675423234092236,26790,0.0007586091392272074,0.0015764755075912398
2004,66 and older,female,(1c) Basic Vocational Qualification,0.4108983799705449,26790,0.40500679646565874,0.41678996347543107
2004,66 and older,female,(1b) General Elementary School,0.3014236622484045,26790,0.29592869230601987,0.30691863219078913
2004,66 and older,female,(2) Intermediate General/Vocational Qualification,0.13451153657339224,26790,0.13042570817065058,0.1385973649761339
2004,66 and older,female,(3a) Lower Tertiary Education,0.044673539518900345,26790,0.04219970412005074,0.04714737491774995
2004,66 and older,female,(3b) Higher Tertiary Education,0.044673539518900345,26790,0.04219970412005074,0.04714737491774995
2004,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03485517918507609,26790,0.03265883895450055,0.037051519415651636
2004,66 and older,female,(1a) Inadequately completed,0.023073146784486992,26790,0.0212752938937174,0.024870999675256585
2004,66 and older,female,(2c_gen) General Maturity Certificate,0.005891016200294551,26790,0.004974623075288924,0.006807409325300178
2005,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.29269764634882317,25520,0.28711515700092816,0.2982801356967182
2005,17-29 y.,male,(0) No qualification (yet),0.18889559444779722,25520,0.1840931203513573,0.19369806854423713
2005,17-29 y.,male,(2c_gen) General Maturity Certificate,0.16777308388654194,25520,0.16318852285129903,0.17235764492178485
2005,17-29 y.,male,(1c) Basic Vocational Qualification,0.11768255884127941,25520,0.11372903629449742,0.12163608138806141
2005,17-29 y.,male,(1b) General Elementary School,0.1092335546167773,25520,0.10540640276667802,0.11306070646687659
2005,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06698853349426674,25520,0.06392121084065382,0.07005585614787967
2005,17-29 y.,male,(3b) Higher Tertiary Education,0.030175015087507542,25520,0.028076142050471136,0.032273888124543945
2005,17-29 y.,male,(3a) Lower Tertiary Education,0.017501508750754374,25520,0.015892644405725923,0.019110373095782826
2005,17-29 y.,male,(1a) Inadequately completed,0.009052504526252263,25520,0.007890452870490144,0.010214556182014382
2005,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.32138979370249726,25520,0.3156599606233118,0.3271196267816827
2005,17-29 y.,female,(0) No qualification (yet),0.18512486427795874,25520,0.18035952698010746,0.18989020157581002
2005,17-29 y.,female,(2c_gen) General Maturity Certificate,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10423452768729642,25520,0.10048549957573676,0.10798355579885609
2005,17-29 y.,female,(1c) Basic Vocational Qualification,0.07546145494028231,25520,0.07222073997558638,0.07870216990497823
2005,17-29 y.,female,(1b) General Elementary School,0.0727470141150923,25520,0.06956045160153904,0.07593357662864555
2005,17-29 y.,female,(3b) Higher Tertiary Education,0.041802388707926165,25520,0.03934686671687718,0.04425791069897515
2005,17-29 y.,female,(3a) Lower Tertiary Education,0.02768729641693811,25520,0.025674225885386478,0.02970036694848974
2005,17-29 y.,female,(1a) Inadequately completed,0.004885993485342019,25520,0.00403047657628774,0.005741510394396299
2005,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.31879543094496365,25520,0.31307787323767095,0.32451298865225636
2005,30-45 y.,male,(1c) Basic Vocational Qualification,0.2675666320526134,25520,0.26213518221271825,0.2729980818925085
2005,30-45 y.,male,(3b) Higher Tertiary Education,0.14676358601592246,25520,0.14242188828490165,0.15110528374694326
2005,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10072689511941849,25520,0.09703427813987973,0.10441951209895724
2005,30-45 y.,male,(3a) Lower Tertiary Education,0.0910349601938387,25520,0.08750562075174474,0.09456429963593264
2005,30-45 y.,male,(1b) General Elementary School,0.04499826929733472,25520,0.04245486312510358,0.04754167546956586
2005,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01938386985115957,25520,0.0176923172970059,0.02107542240531324
2005,30-45 y.,male,(1a) Inadequately completed,0.010730356524749048,25520,0.009466260243729482,0.011994452805768614
2005,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.39602398232881036,25520,0.3900234977110465,0.40202446694657423
2005,30-45 y.,female,(1c) Basic Vocational Qualification,0.1653518460082045,25520,0.16079387058812175,0.16990982142828723
2005,30-45 y.,female,(3b) Higher Tertiary Education,0.12874723887661724,25520,0.12463804358324511,0.13285643416998938
2005,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.12275165667402967,25520,0.11872549977075413,0.12677781357730522
2005,30-45 y.,female,(3a) Lower Tertiary Education,0.09024928999684444,25520,0.08673369502300608,0.09376488497068279
2005,30-45 y.,female,(1b) General Elementary School,0.06626696118649417,25520,0.06321502374592934,0.06931889862705899
2005,30-45 y.,female,(2c_gen) General Maturity Certificate,0.019880088355948247,25520,0.018167454608414176,0.021592722103482318
2005,30-45 y.,female,(1a) Inadequately completed,0.010728936573051436,25520,0.009464923026790447,0.011992950119312425
2005,46-65 y.,male,(1c) Basic Vocational Qualification,0.35989492119089317,25520,0.35400608828041863,0.3657837541013677
2005,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.20957384705195564,25520,0.20458023350121965,0.21456746060269163
2005,46-65 y.,male,(3b) Higher Tertiary Education,0.1987740805604203,25520,0.19387772319104252,0.2036704379297981
2005,46-65 y.,male,(3a) Lower Tertiary Education,0.11617046117921774,25520,0.11223905560452609,0.1201018667539094
2005,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05545826036193812,25520,0.05265018063152966,0.05826634009234658
2005,46-65 y.,male,(1b) General Elementary School,0.04144775248102744,25520,0.03900221612179521,0.04389328884025966
2005,46-65 y.,male,(1a) Inadequately completed,0.011967308814944542,25520,0.01063317423004316,0.013301443399845923
2005,46-65 y.,male,(2c_gen) General Maturity Certificate,0.006713368359603036,25520,0.005711470911896871,0.0077152658073092
2005,46-65 y.,female,(1c) Basic Vocational Qualification,0.3132867132867133,25520,0.30759589852002933,0.3189775280533973
2005,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.2718881118881119,25520,0.2664291519554146,0.2773470718208092
2005,46-65 y.,female,(3b) Higher Tertiary Education,0.14153846153846153,25520,0.13726171617885924,0.14581520689806382
2005,46-65 y.,female,(1b) General Elementary School,0.10153846153846154,25520,0.09783267182883622,0.10524425124808685
2005,46-65 y.,female,(3a) Lower Tertiary Education,0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.053986013986013985,25520,0.05121329953231336,0.05675872843971461
2005,46-65 y.,female,(1a) Inadequately completed,0.015664335664335664,25520,0.014140832582365431,0.0171878387463059
2005,46-65 y.,female,(2c_gen) General Maturity Certificate,0.009790209790209791,25520,0.008582186399886334,0.010998233180533248
2005,66 and older,male,(1c) Basic Vocational Qualification,0.5115473441108545,25520,0.5054143875149562,0.5176803007067527
2005,66 and older,male,(3b) Higher Tertiary Education,0.15704387990762125,25520,0.1525798332148611,0.1615079266003814
2005,66 and older,male,(3a) Lower Tertiary Education,0.11085450346420324,25520,0.10700256958647193,0.11470643734193454
2005,66 and older,male,(2) Intermediate General/Vocational Qualification,0.09526558891454966,25520,0.09166358385104412,0.0988675939780552
2005,66 and older,male,(1b) General Elementary School,0.0687066974595843,25520,0.06560314912803122,0.07181024579113737
2005,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04387990762124711,25520,0.04136683631781317,0.046392978924681055
2005,66 and older,male,(1a) Inadequately completed,0.011547344110854504,25520,0.010236549260114905,0.012858138961594103
2005,66 and older,male,(2c_gen) General Maturity Certificate,0.0011547344110854503,25520,0.0007380513000307057,0.001571417522140195
2005,66 and older,female,(1c) Basic Vocational Qualification,0.4162135442412259,25520,0.41016569651180046,0.4222613919706514
2005,66 and older,female,(1b) General Elementary School,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,66 and older,female,(2) Intermediate General/Vocational Qualification,0.13544241225902126,25520,0.13124395206737502,0.1396408724506675
2005,66 and older,female,(3a) Lower Tertiary Education,0.05042016806722689,25520,0.047735543118364844,0.05310479301608894
2005,66 and older,female,(3b) Higher Tertiary Education,0.04794859120118636,25520,0.04532718777880258,0.05056999462357013
2005,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03509639149777558,25520,0.03283857347935489,0.03735420951619627
2005,66 and older,female,(1a) Inadequately completed,0.022244191794364803,25520,0.02043477234557256,0.024053611243157046
2005,66 and older,female,(2c_gen) General Maturity Certificate,0.006920415224913495,25520,0.005903291370696161,0.007937539079130829
2006,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.2895193977996526,27321,0.28414137397678185,0.2948974216225233
2006,17-29 y.,male,(0) No qualification (yet),0.18760856977417487,27321,0.182979254288473,0.19223788525987673
2006,17-29 y.,male,(2c_gen) General Maturity Certificate,0.16039374638100753,27321,0.15604224301506237,0.1647452497469527
2006,17-29 y.,male,(1c) Basic Vocational Qualification,0.11870295309785756,27321,0.11486764996778207,0.12253825622793305
2006,17-29 y.,male,(1b) General Elementary School,0.1117544875506659,27321,0.10801848836881481,0.115490486732517
2006,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06311522872032427,27321,0.060231742065678155,0.06599871537497039
2006,17-29 y.,male,(3b) Higher Tertiary Education,0.038795599305153444,27321,0.03650575009951757,0.04108544851078932
2006,17-29 y.,male,(3a) Lower Tertiary Education,0.021424435437174292,27321,0.019707477512902284,0.0231413933614463
2006,17-29 y.,male,(1a) Inadequately completed,0.008685581933989578,27321,0.007585277285247314,0.009785886582731843
2006,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.3181577554261514,27321,0.31263480703124386,0.3236807038210589
2006,17-29 y.,female,(2c_gen) General Maturity Certificate,0.17946003176283748,27321,0.17490971619897966,0.1840103473266953
2006,17-29 y.,female,(0) No qualification (yet),0.16463737427210165,27321,0.16023983717565524,0.16903491136854806
2006,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.1069348861831657,27321,0.10327043412845581,0.11059933823787559
2006,17-29 y.,female,(1b) General Elementary School,0.07728957120169402,27321,0.07412291482578784,0.08045622757760021
2006,17-29 y.,female,(1c) Basic Vocational Qualification,0.07305452620434093,27321,0.0699687925720884,0.07614025983659345
2006,17-29 y.,female,(3b) Higher Tertiary Education,0.048173636844891475,27321,0.04563446930432048,0.05071280438546247
2006,17-29 y.,female,(3a) Lower Tertiary Education,0.026998411858125994,27321,0.02507649914593231,0.028920324570319678
2006,17-29 y.,female,(1a) Inadequately completed,0.005293806246691371,27321,0.004433329362732934,0.006154283130649809
2006,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.3162162162162162,27321,0.3107023116758016,0.3217301207566308
2006,30-45 y.,male,(1c) Basic Vocational Qualification,0.2648648648648649,27321,0.2596324334854418,0.27009729624428797
2006,30-45 y.,male,(3b) Higher Tertiary Education,0.1489864864864865,27321,0.14476418302666874,0.15320878994630424
2006,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10743243243243243,27321,0.10376048858436857,0.1111043762804963
2006,30-45 y.,male,(3a) Lower Tertiary Education,0.09527027027027027,27321,0.09178893455843928,0.09875160598210125
2006,30-45 y.,male,(1b) General Elementary School,0.04054054054054054,27321,0.03820188716364769,0.042879193917433396
2006,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01756756756756757,27321,0.01600975595271982,0.019125379182415317
2006,30-45 y.,male,(1a) Inadequately completed,0.008783783783783784,27321,0.007677331235415212,0.009890236332152356
2006,30-45 y.,male,(0) No qualification (yet),0.00033783783783783786,27321,0.00011992212449790708,0.0005557535511777687
2006,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.38686131386861317,27321,0.3810861436880111,0.39263648404921525
2006,30-45 y.,female,(1c) Basic Vocational Qualification,0.16940389294403893,27321,0.16495589667287253,0.17385188921520534
2006,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.13199513381995134,27321,0.12798140694880789,0.1360088606910948
2006,30-45 y.,female,(3b) Higher Tertiary Education,0.13108272506082724,27321,0.12708079290241137,0.13508465721924312
2006,30-45 y.,female,(3a) Lower Tertiary Education,0.08819951338199514,27321,0.08483679281552778,0.0915622339484625
2006,30-45 y.,female,(1b) General Elementary School,0.06234793187347932,27321,0.05948085287352022,0.06521501087343841
2006,30-45 y.,female,(2c_gen) General Maturity Certificate,0.021289537712895375,27321,0.019577875722463202,0.02300119970332755
2006,30-45 y.,female,(1a) Inadequately completed,0.00851581508515815,27321,0.007426223394649899,0.009605406775666403
2006,30-45 y.,female,(0) No qualification (yet),0.00030413625304136254,27321,9.737182762351742e-05,0.0005109006784592077
2006,46-65 y.,male,(1c) Basic Vocational Qualification,0.35334429824561403,27321,0.34767612161518713,0.35901247487604093
2006,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.21902412280701755,27321,0.2141198732635193,0.2239283723505158
2006,46-65 y.,male,(3b) Higher Tertiary Education,0.20230263157894737,27321,0.19753911565391774,0.207066147503977
2006,46-65 y.,male,(3a) Lower Tertiary Education,0.11567982456140351,27321,0.1118871869024098,0.11947246222039722
2006,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05290570175438596,27321,0.05025136741012701,0.05556003609864492
2006,46-65 y.,male,(1b) General Elementary School,0.03974780701754386,27321,0.037431175205298636,0.04206443882978908
2006,46-65 y.,male,(1a) Inadequately completed,0.009868421052631578,27321,0.008696284883808058,0.011040557221455099
2006,46-65 y.,male,(2c_gen) General Maturity Certificate,0.006030701754385965,27321,0.005112626701503573,0.006948776807268357
2006,46-65 y.,male,(0) No qualification (yet),0.0010964912280701754,27321,0.0007040522592641031,0.0014889301968762478
2006,46-65 y.,female,(1c) Basic Vocational Qualification,0.29813346970084376,27321,0.29270921081181006,0.30355772858987745
2006,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.2912298644847865,27321,0.2858424742496724,0.2966172547199006
