year,pgcasmin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2006,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.0539546290619252,27321,0.051275595750111064,0.05663366237373933
2006,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.04843654199877376,27321,0.045890806850582375,0.05098227714696514
2006,(3a) Lower Tertiary Education,46-65 y.,male,0.23353624792473712,27321,0.22851940232384255,0.2385530935256317
2006,(3a) Lower Tertiary Education,46-65 y.,female,0.20254565578306585,27321,0.19778000564448459,0.20731130592164712
2006,(3a) Lower Tertiary Education,30-45 y.,female,0.1604869950193691,27321,0.1561344686343528,0.16483952140438543
2006,(3a) Lower Tertiary Education,30-45 y.,male,0.15605976757055895,27321,0.15175639349602596,0.16036314164509194
2006,(3a) Lower Tertiary Education,66 and older,male,0.13337022689540676,27321,0.12933884423698866,0.13740160955382485
2006,(3a) Lower Tertiary Education,66 and older,female,0.0653016048699502,27321,0.0623720242661436,0.06823118547375678
2006,(3a) Lower Tertiary Education,18-29 y.,female,0.028223574986164915,27321,0.026259776291657457,0.030187373680672373
2006,(3a) Lower Tertiary Education,18-29 y.,male,0.020475926950747094,27321,0.018796592805694175,0.022155261095800013
2006,(3b) Higher Tertiary Education,46-65 y.,male,0.2664259927797834,27321,0.2611837390258597,0.27166824653370714
2006,(3b) Higher Tertiary Education,46-65 y.,female,0.2032490974729242,27321,0.19847728497120018,0.2080209099746482
2006,(3b) Higher Tertiary Education,30-45 y.,male,0.15920577617328519,27321,0.15486735165671753,0.16354420068985284
2006,(3b) Higher Tertiary Education,30-45 y.,female,0.1555956678700361,27321,0.15129751604029443,0.15989381969977776
2006,(3b) Higher Tertiary Education,66 and older,male,0.11660649819494585,27321,0.11280069564744863,0.12041230074244308
2006,(3b) Higher Tertiary Education,66 and older,female,0.04187725631768953,27321,0.039502016524544985,0.04425249611083407
2006,(3b) Higher Tertiary Education,18-29 y.,female,0.03285198555956679,27321,0.030738325895664536,0.03496564522346904
2006,(3b) Higher Tertiary Education,18-29 y.,male,0.024187725631768953,27321,0.022365977088821022,0.026009474174716884
2007,(0) No qualification (yet),18-29 y.,female,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,(0) No qualification (yet),18-29 y.,male,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,(1a) Inadequately completed,46-65 y.,female,0.22897196261682243,25385,0.22380311503130867,0.23414081020233618
2007,(1a) Inadequately completed,66 and older,female,0.2102803738317757,25385,0.20526730897528117,0.21529343868827022
2007,(1a) Inadequately completed,46-65 y.,male,0.14018691588785046,25385,0.1359159780249465,0.1444578537507544
2007,(1a) Inadequately completed,30-45 y.,female,0.11682242990654206,25385,0.1128709969241527,0.12077386288893141
2007,(1a) Inadequately completed,30-45 y.,male,0.10747663551401869,25385,0.10366655357390124,0.11128671745413614
2007,(1a) Inadequately completed,66 and older,male,0.09345794392523364,25385,0.0898772303980561,0.09703865745241118
2007,(1a) Inadequately completed,18-29 y.,female,0.056074766355140186,25385,0.05324454748734966,0.058904985222930716
2007,(1a) Inadequately completed,18-29 y.,male,0.04672897196261682,25385,0.044132588717770885,0.04932535520746276
2007,(1b) General Elementary School,66 and older,female,0.35202312138728326,25385,0.34614778364495913,0.3578984591296074
2007,(1b) General Elementary School,46-65 y.,female,0.18901734104046242,25385,0.1842009238675291,0.19383375821339574
2007,(1b) General Elementary School,30-45 y.,female,0.1,25385,0.09630946998142506,0.10369053001857495
2007,(1b) General Elementary School,18-29 y.,male,0.09132947976878612,25385,0.0877856226907914,0.09487333684678084
2007,(1b) General Elementary School,46-65 y.,male,0.07341040462427746,25385,0.07020199355506844,0.07661881569348648
2007,(1b) General Elementary School,66 and older,male,0.06994219653179191,25385,0.06680463615667925,0.07307975690690457
2007,(1b) General Elementary School,18-29 y.,female,0.06358381502890173,25385,0.06058206008764878,0.06658556997015468
2007,(1b) General Elementary School,30-45 y.,male,0.06069364161849711,25385,0.057756379417026216,0.063630903819968
2007,(1c) Basic Vocational Qualification,46-65 y.,male,0.20327810440049884,25385,0.19832740947389368,0.208228799327104
2007,(1c) Basic Vocational Qualification,66 and older,male,0.18439337252805987,25385,0.1796226900267643,0.18916405502935546
2007,(1c) Basic Vocational Qualification,46-65 y.,female,0.18350258328879387,25385,0.17874083991370973,0.18826432666387802
2007,(1c) Basic Vocational Qualification,66 and older,female,0.16675574559059328,25385,0.1621701679130488,0.17134132326813775
2007,(1c) Basic Vocational Qualification,30-45 y.,male,0.12381970425797256,25385,0.11976780060781292,0.1278716079081322
2007,(1c) Basic Vocational Qualification,30-45 y.,female,0.08426866203456262,25385,0.08085135047904446,0.08768597359008079
2007,(1c) Basic Vocational Qualification,18-29 y.,male,0.032068412613575625,25385,0.029901065107788984,0.03423576011936227
2007,(1c) Basic Vocational Qualification,18-29 y.,female,0.021913415285943347,25385,0.02011242581755579,0.023714404754330905
2007,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.21355806630857566,25385,0.2085165774869273,0.218599555130224
2007,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.20411187256899427,25385,0.1991536315475846,0.20907011359040395
2007,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.15762178181144657,25385,0.15313919026199238,0.16210437336090075
2007,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.14799036858677533,25385,0.1436221288469078,0.15235860832664286
2007,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.0959436932765327,25385,0.09232065064996274,0.09956673590310265
2007,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.0789035006482682,25385,0.07558709085310829,0.08221991044342812
2007,(2) Intermediate General/Vocational Qualification,66 and older,female,0.06519725875162068,25385,0.06216027726748176,0.0682342402357596
2007,(2) Intermediate General/Vocational Qualification,66 and older,male,0.03667345804778663,25385,0.03436123257115556,0.0389856835244177
2007,(2c_gen) General Maturity Certificate,18-29 y.,female,0.40175219023779724,25385,0.395721220174947,0.4077831603006475
2007,(2c_gen) General Maturity Certificate,18-29 y.,male,0.3617021276595745,25385,0.35579121261279756,0.3676130427063514
2007,(2c_gen) General Maturity Certificate,30-45 y.,female,0.07259073842302878,25385,0.06939887860907522,0.07578259823698234
2007,(2c_gen) General Maturity Certificate,30-45 y.,male,0.06758448060075094,25385,0.06449634953374796,0.07067261166775392
2007,(2c_gen) General Maturity Certificate,46-65 y.,female,0.04630788485607009,25385,0.04372265563661378,0.0488931140755264
2007,(2c_gen) General Maturity Certificate,46-65 y.,male,0.02753441802252816,25385,0.025521423663000874,0.02954741238205545
2007,(2c_gen) General Maturity Certificate,66 and older,female,0.01877346683354193,25385,0.017103820957791657,0.0204431127092922
2007,(2c_gen) General Maturity Certificate,66 and older,male,0.0037546933667083854,25385,0.003002312280618575,0.0045070744527981954
2007,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.25690430314707774,25385,0.25152933926783294,0.26227926702632254
2007,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.18818240205523443,25385,0.18337416111392843,0.19299064299654042
2007,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.13744380218368657,25385,0.13320811608196584,0.1416794882854073
2007,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.12267180475272961,25385,0.11863608585721255,0.12670752364824667
2007,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.11303789338471419,25385,0.10914267287628736,0.11693311389314102
2007,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.0680796403339756,25385,0.0649810403537512,0.07117824031419999
2007,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.057161207450224794,25385,0.05430534750024483,0.06001706740020476
2007,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.056518946692357096,25385,0.053678209162626014,0.05935968422208818
2007,(3a) Lower Tertiary Education,46-65 y.,male,0.2281213535589265,25385,0.2229592707074914,0.23328343641036156
2007,(3a) Lower Tertiary Education,46-65 y.,female,0.20070011668611434,25385,0.19577296225223942,0.20562727111998927
2007,(3a) Lower Tertiary Education,30-45 y.,female,0.161610268378063,25385,0.15708207527915893,0.16613846147696706
2007,(3a) Lower Tertiary Education,30-45 y.,male,0.15460910151691948,25385,0.15016162360772303,0.15905657942611592
2007,(3a) Lower Tertiary Education,66 and older,male,0.13885647607934656,25385,0.13460256578669316,0.14311038637199996
2007,(3a) Lower Tertiary Education,66 and older,female,0.06942823803967328,25385,0.06630136322640715,0.07255511285293942
2007,(3a) Lower Tertiary Education,18-29 y.,female,0.030338389731621937,25385,0.028228431532657305,0.03244834793058657
2007,(3a) Lower Tertiary Education,18-29 y.,male,0.01633605600933489,25385,0.014776631087036928,0.01789548093163285
2007,(3b) Higher Tertiary Education,46-65 y.,male,0.2583177570093458,25385,0.2529331556224392,0.2637023583962524
2007,(3b) Higher Tertiary Education,46-65 y.,female,0.20523364485981307,25385,0.20026530262844763,0.21020198709117852
2007,(3b) Higher Tertiary Education,30-45 y.,female,0.1577570093457944,25385,0.15327285531224277,0.16224116337934602
2007,(3b) Higher Tertiary Education,30-45 y.,male,0.15439252336448597,25385,0.14994759232787533,0.15883745440109662
2007,(3b) Higher Tertiary Education,66 and older,male,0.1222429906542056,25385,0.11821334717588851,0.1262726341325227
2007,(3b) Higher Tertiary Education,66 and older,female,0.04897196261682243,25385,0.04631712536774019,0.05162679986590466
2007,(3b) Higher Tertiary Education,18-29 y.,female,0.03214953271028037,25385,0.02997953661702797,0.03431952880353277
2007,(3b) Higher Tertiary Education,18-29 y.,male,0.020934579439252338,25385,0.019173392468692638,0.022695766409812038
2008,(0) No qualification (yet),18-29 y.,female,0.5167597765363129,23673,0.510393942507499,0.5231256105651267
2008,(0) No qualification (yet),18-29 y.,male,0.48324022346368717,23673,0.4768743894348733,0.489606057492501
2008,(1a) Inadequately completed,46-65 y.,female,0.21808510638297873,23673,0.21282466520411236,0.2233455475618451
2008,(1a) Inadequately completed,66 and older,female,0.19680851063829788,23673,0.19174372686952842,0.20187329440706733
2008,(1a) Inadequately completed,46-65 y.,male,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,(1a) Inadequately completed,30-45 y.,male,0.13297872340425532,23673,0.12865323273435209,0.13730421407415855
2008,(1a) Inadequately completed,30-45 y.,female,0.11702127659574468,23673,0.11292643640265314,0.12111611678883623
2008,(1a) Inadequately completed,66 and older,male,0.09574468085106383,23673,0.09199639860143047,0.09949296310069719
2008,(1a) Inadequately completed,18-29 y.,female,0.047872340425531915,23673,0.04515265080856215,0.05059203004250168
2008,(1a) Inadequately completed,18-29 y.,male,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,(1b) General Elementary School,66 and older,female,0.3666454487587524,23673,0.3605067542777842,0.37278414323972053
2008,(1b) General Elementary School,46-65 y.,female,0.18268618714194781,23673,0.17776378946071766,0.18760858482317797
2008,(1b) General Elementary School,30-45 y.,female,0.10184595798854233,23673,0.09799315559123165,0.10569876038585302
2008,(1b) General Elementary School,18-29 y.,male,0.08656906429026098,23673,0.08298687408566519,0.09015125449485678
2008,(1b) General Elementary School,46-65 y.,male,0.07129217059197963,23673,0.06801431441120022,0.07457002677275905
2008,(1b) General Elementary School,66 and older,male,0.06874602164226608,23673,0.06552282146643555,0.0719692218180966
2008,(1b) General Elementary School,30-45 y.,male,0.06429026098026734,23673,0.06116581808531217,0.06741470387522251
2008,(1b) General Elementary School,18-29 y.,female,0.05792488860598345,23673,0.05494908139977621,0.060900695812190694
2008,(1c) Basic Vocational Qualification,46-65 y.,male,0.20240366272415108,23673,0.19728531035310448,0.2075220150951977
2008,(1c) Basic Vocational Qualification,66 and older,male,0.1934376192293018,23673,0.18840587134672065,0.19846936711188295
2008,(1c) Basic Vocational Qualification,46-65 y.,female,0.18008393742846243,23673,0.17518894968827736,0.1849789251686475
2008,(1c) Basic Vocational Qualification,66 and older,female,0.17684090041968714,23673,0.1719806049403182,0.1817011958990561
2008,(1c) Basic Vocational Qualification,30-45 y.,male,0.1163677985501717,23673,0.11228289695808748,0.12045270014225591
2008,(1c) Basic Vocational Qualification,30-45 y.,female,0.08355589469668066,23673,0.08003079860291715,0.08708099079044418
2008,(1c) Basic Vocational Qualification,18-29 y.,male,0.028805799313239223,23673,0.026675098714776465,0.03093649991170198
2008,(1c) Basic Vocational Qualification,18-29 y.,female,0.01850438763830599,23673,0.016787622196733375,0.020221153079878602
2008,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.2144672531769306,23673,0.20923857316696695,0.21969593318689426
2008,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.201564027370479,23673,0.19645361455431323,0.20667444018664474
2008,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.15483870967741936,23673,0.15023042825784372,0.159446991096995
2008,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.15268817204301074,23673,0.14810618607682613,0.15727015800919536
2008,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.09305962854349951,23673,0.0893587958940067,0.09676046119299232
2008,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.07585532746823069,23673,0.07248251303083607,0.07922814190562531
2008,(2) Intermediate General/Vocational Qualification,66 and older,female,0.0686217008797654,23673,0.06540120150708659,0.0718422002524442
2008,(2) Intermediate General/Vocational Qualification,66 and older,male,0.03890518084066471,23673,0.036441886780785394,0.041368474900544024
2008,(2c_gen) General Maturity Certificate,18-29 y.,female,0.38292011019283745,23673,0.3767277785678643,0.3891124418178106
2008,(2c_gen) General Maturity Certificate,18-29 y.,male,0.3512396694214876,23673,0.3451586926371528,0.3573206462058224
2008,(2c_gen) General Maturity Certificate,30-45 y.,male,0.081267217630854,23673,0.07778639635860543,0.08474803890310256
2008,(2c_gen) General Maturity Certificate,30-45 y.,female,0.07713498622589532,23673,0.07373619712848721,0.08053377532330343
2008,(2c_gen) General Maturity Certificate,46-65 y.,female,0.05509641873278237,23673,0.05218982150418005,0.05800301596138469
2008,(2c_gen) General Maturity Certificate,46-65 y.,male,0.026170798898071626,23673,0.024137134391493172,0.02820446340465008
2008,(2c_gen) General Maturity Certificate,66 and older,female,0.02203856749311295,23673,0.02016839369831472,0.023908741287911178
