year,age_gr,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01938386985115957,25520,0.0176923172970059,0.02107542240531324
2005,30-45 y.,male,(1a) Inadequately completed,0.010730356524749048,25520,0.009466260243729482,0.011994452805768614
2005,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.39602398232881036,25520,0.3900234977110465,0.40202446694657423
2005,30-45 y.,female,(1c) Basic Vocational Qualification,0.1653518460082045,25520,0.16079387058812175,0.16990982142828723
2005,30-45 y.,female,(3b) Higher Tertiary Education,0.12874723887661724,25520,0.12463804358324511,0.13285643416998938
2005,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.12275165667402967,25520,0.11872549977075413,0.12677781357730522
2005,30-45 y.,female,(3a) Lower Tertiary Education,0.09024928999684444,25520,0.08673369502300608,0.09376488497068279
2005,30-45 y.,female,(1b) General Elementary School,0.06626696118649417,25520,0.06321502374592934,0.06931889862705899
2005,30-45 y.,female,(2c_gen) General Maturity Certificate,0.019880088355948247,25520,0.018167454608414176,0.021592722103482318
2005,30-45 y.,female,(1a) Inadequately completed,0.010728936573051436,25520,0.009464923026790447,0.011992950119312425
2005,46-65 y.,male,(1c) Basic Vocational Qualification,0.35989492119089317,25520,0.35400608828041863,0.3657837541013677
2005,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.20957384705195564,25520,0.20458023350121965,0.21456746060269163
2005,46-65 y.,male,(3b) Higher Tertiary Education,0.1987740805604203,25520,0.19387772319104252,0.2036704379297981
2005,46-65 y.,male,(3a) Lower Tertiary Education,0.11617046117921774,25520,0.11223905560452609,0.1201018667539094
2005,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05545826036193812,25520,0.05265018063152966,0.05826634009234658
2005,46-65 y.,male,(1b) General Elementary School,0.04144775248102744,25520,0.03900221612179521,0.04389328884025966
2005,46-65 y.,male,(1a) Inadequately completed,0.011967308814944542,25520,0.01063317423004316,0.013301443399845923
2005,46-65 y.,male,(2c_gen) General Maturity Certificate,0.006713368359603036,25520,0.005711470911896871,0.0077152658073092
2005,46-65 y.,female,(1c) Basic Vocational Qualification,0.3132867132867133,25520,0.30759589852002933,0.3189775280533973
2005,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.2718881118881119,25520,0.2664291519554146,0.2773470718208092
2005,46-65 y.,female,(3b) Higher Tertiary Education,0.14153846153846153,25520,0.13726171617885924,0.14581520689806382
2005,46-65 y.,female,(1b) General Elementary School,0.10153846153846154,25520,0.09783267182883622,0.10524425124808685
2005,46-65 y.,female,(3a) Lower Tertiary Education,0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.053986013986013985,25520,0.05121329953231336,0.05675872843971461
2005,46-65 y.,female,(1a) Inadequately completed,0.015664335664335664,25520,0.014140832582365431,0.0171878387463059
2005,46-65 y.,female,(2c_gen) General Maturity Certificate,0.009790209790209791,25520,0.008582186399886334,0.010998233180533248
2005,66 and older,male,(1c) Basic Vocational Qualification,0.5115473441108545,25520,0.5054143875149562,0.5176803007067527
2005,66 and older,male,(3b) Higher Tertiary Education,0.15704387990762125,25520,0.1525798332148611,0.1615079266003814
2005,66 and older,male,(3a) Lower Tertiary Education,0.11085450346420324,25520,0.10700256958647193,0.11470643734193454
2005,66 and older,male,(2) Intermediate General/Vocational Qualification,0.09526558891454966,25520,0.09166358385104412,0.0988675939780552
2005,66 and older,male,(1b) General Elementary School,0.0687066974595843,25520,0.06560314912803122,0.07181024579113737
2005,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04387990762124711,25520,0.04136683631781317,0.046392978924681055
2005,66 and older,male,(1a) Inadequately completed,0.011547344110854504,25520,0.010236549260114905,0.012858138961594103
2005,66 and older,male,(2c_gen) General Maturity Certificate,0.0011547344110854503,25520,0.0007380513000307057,0.001571417522140195
2005,66 and older,female,(1c) Basic Vocational Qualification,0.4162135442412259,25520,0.41016569651180046,0.4222613919706514
2005,66 and older,female,(1b) General Elementary School,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,66 and older,female,(2) Intermediate General/Vocational Qualification,0.13544241225902126,25520,0.13124395206737502,0.1396408724506675
2005,66 and older,female,(3a) Lower Tertiary Education,0.05042016806722689,25520,0.047735543118364844,0.05310479301608894
2005,66 and older,female,(3b) Higher Tertiary Education,0.04794859120118636,25520,0.04532718777880258,0.05056999462357013
2005,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03509639149777558,25520,0.03283857347935489,0.03735420951619627
2005,66 and older,female,(1a) Inadequately completed,0.022244191794364803,25520,0.02043477234557256,0.024053611243157046
2005,66 and older,female,(2c_gen) General Maturity Certificate,0.006920415224913495,25520,0.005903291370696161,0.007937539079130829
2006,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.313953488372093,27321,0.308450264094241,0.3194567126499451
2006,18-29 y.,male,(2c_gen) General Maturity Certificate,0.17829457364341086,27321,0.1737558377088885,0.18283330957793323
2006,18-29 y.,male,(1c) Basic Vocational Qualification,0.13242894056847546,27321,0.12840962823052252,0.1364482529064284
2006,18-29 y.,male,(0) No qualification (yet),0.1182170542635659,27321,0.11438855392429904,0.12204555460283274
2006,18-29 y.,male,(1b) General Elementary School,0.10981912144702842,27321,0.10611158107495536,0.11352666181910148
2006,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07041343669250646,27321,0.06737968197060286,0.07344719141441007
2006,18-29 y.,male,(3b) Higher Tertiary Education,0.043281653746770024,27321,0.04086868470501537,0.04569462278852468
2006,18-29 y.,male,(3a) Lower Tertiary Education,0.023901808785529714,27321,0.02209059417200518,0.02571302339905425
2006,18-29 y.,male,(1a) Inadequately completed,0.009689922480620155,27321,0.008528330710694799,0.010851514250545511
2006,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.33679354094579006,27321,0.33118933577744186,0.34239774611413826
2006,18-29 y.,female,(2c_gen) General Maturity Certificate,0.19377162629757785,27321,0.18908476709667374,0.19845848549848197
2006,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.11649365628604383,27321,0.11268945270598417,0.12029785986610349
2006,18-29 y.,female,(0) No qualification (yet),0.10841983852364476,27321,0.10473309987289689,0.11210657717439262
2006,18-29 y.,female,(1c) Basic Vocational Qualification,0.0790080738177624,27321,0.07580938918260453,0.08220675845292026
2006,18-29 y.,female,(1b) General Elementary School,0.07785467128027682,27321,0.0746774329101907,0.08103190965036293
2006,18-29 y.,female,(3b) Higher Tertiary Education,0.052479815455594,27321,0.049835591956618214,0.055124038954569785
2006,18-29 y.,female,(3a) Lower Tertiary Education,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,18-29 y.,female,(1a) Inadequately completed,0.0057670126874279125,27321,0.00486911404834668,0.006664911326509145
2006,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.3162162162162162,27321,0.3107023116758016,0.3217301207566308
2006,30-45 y.,male,(1c) Basic Vocational Qualification,0.2648648648648649,27321,0.2596324334854418,0.27009729624428797
2006,30-45 y.,male,(3b) Higher Tertiary Education,0.1489864864864865,27321,0.14476418302666874,0.15320878994630424
2006,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10743243243243243,27321,0.10376048858436857,0.1111043762804963
2006,30-45 y.,male,(3a) Lower Tertiary Education,0.09527027027027027,27321,0.09178893455843928,0.09875160598210125
2006,30-45 y.,male,(1b) General Elementary School,0.04054054054054054,27321,0.03820188716364769,0.042879193917433396
2006,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01756756756756757,27321,0.01600975595271982,0.019125379182415317
2006,30-45 y.,male,(1a) Inadequately completed,0.008783783783783784,27321,0.007677331235415212,0.009890236332152356
2006,30-45 y.,male,(0) No qualification (yet),0.00033783783783783786,27321,0.00011992212449790708,0.0005557535511777687
2006,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.38686131386861317,27321,0.3810861436880111,0.39263648404921525
2006,30-45 y.,female,(1c) Basic Vocational Qualification,0.16940389294403893,27321,0.16495589667287253,0.17385188921520534
2006,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.13199513381995134,27321,0.12798140694880789,0.1360088606910948
2006,30-45 y.,female,(3b) Higher Tertiary Education,0.13108272506082724,27321,0.12708079290241137,0.13508465721924312
2006,30-45 y.,female,(3a) Lower Tertiary Education,0.08819951338199514,27321,0.08483679281552778,0.0915622339484625
2006,30-45 y.,female,(1b) General Elementary School,0.06234793187347932,27321,0.05948085287352022,0.06521501087343841
2006,30-45 y.,female,(2c_gen) General Maturity Certificate,0.021289537712895375,27321,0.019577875722463202,0.02300119970332755
2006,30-45 y.,female,(1a) Inadequately completed,0.00851581508515815,27321,0.007426223394649899,0.009605406775666403
2006,30-45 y.,female,(0) No qualification (yet),0.00030413625304136254,27321,9.737182762351742e-05,0.0005109006784592077
2006,46-65 y.,male,(1c) Basic Vocational Qualification,0.35334429824561403,27321,0.34767612161518713,0.35901247487604093
2006,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.21902412280701755,27321,0.2141198732635193,0.2239283723505158
2006,46-65 y.,male,(3b) Higher Tertiary Education,0.20230263157894737,27321,0.19753911565391774,0.207066147503977
2006,46-65 y.,male,(3a) Lower Tertiary Education,0.11567982456140351,27321,0.1118871869024098,0.11947246222039722
2006,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05290570175438596,27321,0.05025136741012701,0.05556003609864492
2006,46-65 y.,male,(1b) General Elementary School,0.03974780701754386,27321,0.037431175205298636,0.04206443882978908
2006,46-65 y.,male,(1a) Inadequately completed,0.009868421052631578,27321,0.008696284883808058,0.011040557221455099
2006,46-65 y.,male,(2c_gen) General Maturity Certificate,0.006030701754385965,27321,0.005112626701503573,0.006948776807268357
2006,46-65 y.,male,(0) No qualification (yet),0.0010964912280701754,27321,0.0007040522592641031,0.0014889301968762478
2006,46-65 y.,female,(1c) Basic Vocational Qualification,0.29813346970084376,27321,0.29270921081181006,0.30355772858987745
2006,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.2912298644847865,27321,0.2858424742496724,0.2966172547199006
2006,46-65 y.,female,(3b) Higher Tertiary Education,0.14395295320889798,27321,0.13979033210369823,0.14811557431409772
2006,46-65 y.,female,(1b) General Elementary School,0.09562771669649706,27321,0.0921405453237841,0.09911488806921001
2006,46-65 y.,female,(3a) Lower Tertiary Education,0.0935822040398875,27321,0.0901286311841245,0.0970357768956505
2006,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.05318332907184863,27321,0.050522429502312144,0.05584422864138512
2006,46-65 y.,female,(1a) Inadequately completed,0.013551521350038353,27321,0.012180516452433992,0.014922526247642714
2006,46-65 y.,female,(2c_gen) General Maturity Certificate,0.010227563283047815,27321,0.009034505327392875,0.011420621238702754
2006,46-65 y.,female,(0) No qualification (yet),0.0005113781641523907,27321,0.00024329607899642973,0.0007794602493083518
2006,66 and older,male,(1c) Basic Vocational Qualification,0.5115942028985507,27321,0.5056668472243016,0.5175215585727999
2006,66 and older,male,(3b) Higher Tertiary Education,0.15603864734299516,27321,0.15173551063163443,0.1603417840543559
2006,66 and older,male,(3a) Lower Tertiary Education,0.11642512077294687,27321,0.11262188889756979,0.12022835264832395
2006,66 and older,male,(2) Intermediate General/Vocational Qualification,0.09420289855072464,27321,0.09073907810032497,0.09766671900112431
2006,66 and older,male,(1b) General Elementary School,0.0647342995169082,27321,0.06181658695014427,0.06765201208367214
2006,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04251207729468599,27321,0.04011969493535799,0.044904459654013996
2006,66 and older,male,(1a) Inadequately completed,0.011594202898550725,27321,0.010324810580445392,0.012863595216656058
2006,66 and older,male,(2c_gen) General Maturity Certificate,0.001932367149758454,27321,0.0014116131857485528,0.0024531211137683554
2006,66 and older,male,(0) No qualification (yet),0.000966183574879227,27321,0.0005977767260597817,0.0013345904236986724
2006,66 and older,female,(1c) Basic Vocational Qualification,0.40897435897435896,27321,0.40314448754221516,0.41480423040650277
2006,66 and older,female,(1b) General Elementary School,0.2824786324786325,27321,0.27714014785571517,0.2878171171015498
2006,66 and older,female,(2) Intermediate General/Vocational Qualification,0.14316239316239315,27321,0.13900930155912247,0.14731548476566383
2006,66 and older,female,(3a) Lower Tertiary Education,0.05042735042735043,27321,0.047832544094134656,0.0530221567605662
2006,66 and older,female,(3b) Higher Tertiary Education,0.04957264957264957,27321,0.04699876951871983,0.05214652962657931
2006,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03376068376068376,27321,0.03161899802021847,0.03590236950114905
2006,66 and older,female,(1a) Inadequately completed,0.021794871794871794,27321,0.02006346186994993,0.02352628171979366
2006,66 and older,female,(2c_gen) General Maturity Certificate,0.007692307692307693,27321,0.006656308829840703,0.008728306554774683
2006,66 and older,female,(0) No qualification (yet),0.002136752136752137,27321,0.0015892064490835777,0.002684297824420696
2007,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.3010600706713781,25385,0.2954170194416468,0.3067031219011094
2007,18-29 y.,male,(2c_gen) General Maturity Certificate,0.20424028268551236,25385,0.19928088238207248,0.20919968298895225
2007,18-29 y.,male,(1c) Basic Vocational Qualification,0.127208480565371,25385,0.12310945356553628,0.13130750756520576
2007,18-29 y.,male,(0) No qualification (yet),0.11448763250883393,25385,0.11057071802056595,0.1184045469971019
2007,18-29 y.,male,(1b) General Elementary School,0.111660777385159,25385,0.10778635263867424,0.11553520213164377
2007,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07491166077738516,25385,0.07167323607543474,0.07815008547933558
2007,18-29 y.,male,(3b) Higher Tertiary Education,0.039575971731448764,25385,0.03717760942792434,0.041974334034973186
2007,18-29 y.,male,(3a) Lower Tertiary Education,0.019787985865724382,25385,0.01807470606824829,0.021501265663200476
2007,18-29 y.,male,(1a) Inadequately completed,0.007067137809187279,25385,0.006036634929462293,0.008097640688912265
2007,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.3282636248415716,25385,0.32248694496508934,0.3340403047180539
