year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.007995760432198445,193,21671,0.00797437077143078,0.00801715009296611
2006,46-65 y.,male,(3a) Lower Tertiary Education,0.014860251398247693,422,21671,0.014831192493216613,0.014889310303278773
2006,46-65 y.,male,(3b) Higher Tertiary Education,0.022525745813688988,738,21671,0.02249010812750163,0.022561383499876346
2006,46-65 y.,female,(1a) Inadequately completed,0.003011233334325738,53,21671,0.0029980739799242303,0.0030243926887272457
2006,46-65 y.,female,(1b) General Elementary School,0.019941491397872272,374,21671,0.019907915930595273,0.01997506686514927
2006,46-65 y.,female,(1c) Basic Vocational Qualification,0.05403238363797227,1166,21671,0.05397808581163596,0.054086681464308575
2006,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.043789521689395795,1139,21671,0.043740376716936744,0.04383866666185485
2006,46-65 y.,female,(2c_gen) General Maturity Certificate,0.0018239913361595458,40,21671,0.0018137434994827768,0.0018342391728363148
2006,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.008159530012879772,208,21671,0.00813792419402625,0.008181135831733294
2006,46-65 y.,female,(3a) Lower Tertiary Education,0.011790992094628645,366,21671,0.011765067210478987,0.011816916978778303
2006,46-65 y.,female,(3b) Higher Tertiary Education,0.017705254510616567,563,21671,0.017673581507496344,0.01773692751373679
2006,66 and older,male,(1b) General Elementary School,0.007220996716027673,134,21671,0.007200661812725054,0.007241331619330293
2006,66 and older,male,(1c) Basic Vocational Qualification,0.05256169717610699,1059,21671,0.05250810178985705,0.052615292562356926
2006,66 and older,male,(2) Intermediate General/Vocational Qualification,0.009650613311054174,195,21671,0.009627133806869425,0.009674092815238924
2006,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.004667745058971809,88,21671,0.004651374826414466,0.004684115291529152
2006,66 and older,male,(3a) Lower Tertiary Education,0.010178178974670505,241,21671,0.01015407266120365,0.010202285288137361
2006,66 and older,male,(3b) Higher Tertiary Education,0.012251140421496151,323,21671,0.012224720667257561,0.01227756017573474
2006,66 and older,female,(1a) Inadequately completed,0.0029300664061975676,51,21671,0.002917085088226669,0.0029430477241684664
2006,66 and older,female,(1b) General Elementary School,0.03949641962490317,661,21671,0.03944964119893508,0.03954319805087126
2006,66 and older,female,(1c) Basic Vocational Qualification,0.052498647222369,957,21671,0.05244508220848966,0.05255221223624834
2006,66 and older,female,(2) Intermediate General/Vocational Qualification,0.020135406086413433,335,21671,0.02010167110500714,0.020169141067819727
2006,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.004714048297794882,79,21671,0.004697597453303789,0.004730499142285975
2006,66 and older,female,(3a) Lower Tertiary Education,0.005803129207419932,118,21671,0.005784886698715025,0.005821371716124839
2006,66 and older,female,(3b) Higher Tertiary Education,0.005394992783110909,116,21671,0.005377399860157015,0.005412585706064803
2007,17-29 y.,male,(0) No qualification (yet),0.013699794417249346,313,20196,0.013671885882703594,0.013727702951795097
2007,17-29 y.,male,(1b) General Elementary School,0.011021427277285216,170,20196,0.010996361117336569,0.011046493437233863
2007,17-29 y.,male,(1c) Basic Vocational Qualification,0.01038396957842795,180,20196,0.010359631263288697,0.010408307893567201
2007,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.022983645200175266,440,20196,0.022947667299622058,0.023019623100728474
2007,17-29 y.,male,(2c_gen) General Maturity Certificate,0.014172430600936411,291,20196,0.014144051535136452,0.014200809666736371
2007,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.004756805073876355,106,20196,0.004740285542174936,0.0047733246055777735
2007,17-29 y.,male,(3b) Higher Tertiary Education,0.0036097591942758803,56,20196,0.0035953602949909047,0.003624158093560856
2007,17-29 y.,female,(0) No qualification (yet),0.012616598217817349,316,20196,0.012589801013139768,0.01264339542249493
2007,17-29 y.,female,(1b) General Elementary School,0.006869622231259067,117,20196,0.006849791213357304,0.00688945324916083
2007,17-29 y.,female,(1c) Basic Vocational Qualification,0.008333070045183803,123,20196,0.008311244712252901,0.008354895378114704
2007,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.027842148505701433,536,20196,0.027802648676965983,0.027881648334436883
2007,17-29 y.,female,(2c_gen) General Maturity Certificate,0.013933762861269608,322,20196,0.013905620359783056,0.01396190536275616
2007,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.008608994985538689,176,20196,0.008586814341085979,0.008631175629991399
2007,17-29 y.,female,(3a) Lower Tertiary Education,0.002311464658171402,52,20196,0.002299934996448663,0.002322994319894141
2007,17-29 y.,female,(3b) Higher Tertiary Education,0.0037074696718832085,86,20196,0.003692877911597512,0.003722061432168905
2007,30-45 y.,male,(1b) General Elementary School,0.00632007578268002,105,20196,0.006301049241450782,0.006339102323909259
2007,30-45 y.,male,(1c) Basic Vocational Qualification,0.039291203434019706,695,20196,0.03924455694135578,0.039337849926683634
2007,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.04368522117340221,851,20196,0.043636148112362515,0.04373429423444191
2007,30-45 y.,male,(2c_gen) General Maturity Certificate,0.0031033108296577064,54,20196,0.0030899567746418945,0.0031166648846735184
2007,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.017586058648852126,293,20196,0.017554500831169734,0.01761761646653452
2007,30-45 y.,male,(3a) Lower Tertiary Education,0.013599425937116862,265,20196,0.013571618408549927,0.013627233465683796
2007,30-45 y.,male,(3b) Higher Tertiary Education,0.020862627908435703,413,20196,0.020828313085240586,0.02089694273163082
2007,30-45 y.,female,(1b) General Elementary School,0.009576709273070177,173,20196,0.009553326607413992,0.009600091938726362
2007,30-45 y.,female,(1c) Basic Vocational Qualification,0.02361924166705093,473,20196,0.023582781552672044,0.023655701781429818
2007,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.05269433541949584,1153,20196,0.052640693726198146,0.05274797711279354
2007,30-45 y.,female,(2c_gen) General Maturity Certificate,0.002739834761304176,58,20196,0.002727284815007071,0.002752384707601281
2007,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.019163204418934928,400,20196,0.0191302883557839,0.019196120482085955
2007,30-45 y.,female,(3a) Lower Tertiary Education,0.011311636317808457,277,20196,0.011286246015373428,0.011337026620243485
2007,30-45 y.,female,(3b) Higher Tertiary Education,0.01928542316832962,422,20196,0.019252404363636712,0.01931844197302253
2007,46-65 y.,male,(1b) General Elementary School,0.008434832048487287,127,20196,0.008412874983024544,0.00845678911395003
2007,46-65 y.,male,(1c) Basic Vocational Qualification,0.0629912031224689,1141,20196,0.06293287375974731,0.0630495324851905
2007,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.03886577132848445,799,20196,0.038819367788446045,0.03891217486852285
2007,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.008833704535700152,191,20196,0.008811238825978151,0.008856170245422153
2007,46-65 y.,male,(3a) Lower Tertiary Education,0.015209697104933435,391,20196,0.015180313328555203,0.015239080881311666
2007,46-65 y.,male,(3b) Higher Tertiary Education,0.022972927210880394,691,20196,0.022936957502818527,0.02300889691894226
2007,46-65 y.,female,(1a) Inadequately completed,0.002988612333766222,49,20196,0.002975506631503221,0.003001718036029223
2007,46-65 y.,female,(1b) General Elementary School,0.019512513576911916,327,20196,0.019479304784565044,0.019545722369258788
2007,46-65 y.,female,(1c) Basic Vocational Qualification,0.052983120026352415,1030,20196,0.05292933974494252,0.05303690030776231
2007,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.04498032292539637,1102,20196,0.04493056149104607,0.04503008435974666
2007,46-65 y.,female,(2c_gen) General Maturity Certificate,0.0019349868250666995,37,20196,0.0019244358191188127,0.0019455378310145864
2007,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.009360353809540081,214,20196,0.00933723425667077,0.009383473362409392
2007,46-65 y.,female,(3a) Lower Tertiary Education,0.011894351078692923,344,20196,0.011868322676226267,0.01192037948115958
2007,46-65 y.,female,(3b) Higher Tertiary Education,0.017764720413481105,549,20196,0.01773300558268901,0.017796435244273198
2007,66 and older,male,(1b) General Elementary School,0.006630005119232736,121,20196,0.00661052068065656,0.0066494895578089125
2007,66 and older,male,(1c) Basic Vocational Qualification,0.05474518123449995,1035,20196,0.054690564862900796,0.054799797606099106
2007,66 and older,male,(2) Intermediate General/Vocational Qualification,0.010057350524879325,198,20196,0.01003339408621802,0.010081306963540631
2007,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.004994309918682035,89,20196,0.004977385024100984,0.005011234813263085
2007,66 and older,male,(3a) Lower Tertiary Education,0.010497926972678262,238,20196,0.010473456882285067,0.010522397063071457
2007,66 and older,male,(3b) Higher Tertiary Education,0.012578829643492273,327,20196,0.012552072066690113,0.012605587220294433
2007,66 and older,female,(1a) Inadequately completed,0.002888983304714463,45,20196,0.002876097257474011,0.0029018693519549154
2007,66 and older,female,(1b) General Elementary School,0.03848632308677706,609,20196,0.038440137508087106,0.038532508665467015
2007,66 and older,female,(1c) Basic Vocational Qualification,0.053851059735410815,936,20196,0.05379686559570944,0.05390525387511219
2007,66 and older,female,(2) Intermediate General/Vocational Qualification,0.020889394897170743,352,20196,0.020855058537219386,0.0209237312571221
2007,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.005878368550923221,88,20196,0.005860014851572851,0.005896722250273592
2007,66 and older,female,(3a) Lower Tertiary Education,0.005955342887570775,119,20196,0.005936870127935191,0.005973815647206359
2007,66 and older,female,(3b) Higher Tertiary Education,0.006130536524596507,131,20196,0.006111795671280433,0.0061492773779125804
2008,17-29 y.,male,(0) No qualification (yet),0.01311844438278207,282,18915,0.013091129639070475,0.013145759126493664
2008,17-29 y.,male,(1b) General Elementary School,0.010192235935334297,148,18915,0.010168123914685443,0.010216347955983151
2008,17-29 y.,male,(1c) Basic Vocational Qualification,0.009989024388026242,151,18915,0.009965151498624241,0.010012897277428243
2008,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.023498334257661384,398,18915,0.023461969685907014,0.023534698829415755
2008,17-29 y.,male,(2c_gen) General Maturity Certificate,0.014608844064564688,255,18915,0.014580041198733308,0.014637646930396068
2008,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.004768075921243496,91,18915,0.004751538904167201,0.0047846129383197905
2008,17-29 y.,male,(3b) Higher Tertiary Education,0.003801759715258001,59,18915,0.003786986036139738,0.003816533394376264
2008,17-29 y.,female,(0) No qualification (yet),0.012318939029350388,276,18915,0.01229245900009421,0.012345419058606566
2008,17-29 y.,female,(1b) General Elementary School,0.006593888487482196,103,18915,0.006574459164959443,0.006613317810004949
2008,17-29 y.,female,(1c) Basic Vocational Qualification,0.006378227043582179,97,18915,0.0063591160185340785,0.006397338068630279
2008,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.02790675696729635,495,18915,0.027867217383641427,0.02794629655095127
2008,17-29 y.,female,(2c_gen) General Maturity Certificate,0.01319120886859544,280,18915,0.01316381948565744,0.01321859825153344
2008,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.007890262041680893,149,18915,0.007869022310579092,0.007911501772782695
2008,17-29 y.,female,(3a) Lower Tertiary Education,0.0035126741694981155,62,18915,0.0034984712289910912,0.00352687711000514
2008,17-29 y.,female,(3b) Higher Tertiary Education,0.003538813686814003,89,18915,0.0035245581857367174,0.0035530691878912883
2008,30-45 y.,male,(1b) General Elementary School,0.0068658664702840435,101,18915,0.006846043210365233,0.006885689730202854
2008,30-45 y.,male,(1c) Basic Vocational Qualification,0.03753873120435514,610,18915,0.03749310074190033,0.03758436166680996
2008,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.042221072341086116,792,18915,0.042172797515513796,0.042269347166658436
2008,30-45 y.,male,(2c_gen) General Maturity Certificate,0.003962287338680248,59,18915,0.003947206193556309,0.003977368483804187
2008,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.016159723352091603,259,18915,0.016129454029325436,0.01618999267485777
2008,30-45 y.,male,(3a) Lower Tertiary Education,0.013423960173681042,247,18915,0.013396333470982869,0.013451586876379215
2008,30-45 y.,male,(3b) Higher Tertiary Education,0.020666303590112286,362,18915,0.020632151271298235,0.020700455908926337
2008,30-45 y.,female,(1b) General Elementary School,0.009461588076514036,160,18915,0.009438347808952348,0.009484828344075725
2008,30-45 y.,female,(1c) Basic Vocational Qualification,0.024397507790738324,438,18915,0.024360471061392608,0.02443454452008404
2008,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.05025162602998727,1031,18915,0.05019918118772278,0.05030407087225176
2008,30-45 y.,female,(2c_gen) General Maturity Certificate,0.0030386697580526032,56,18915,0.003025456669270118,0.0030518828468350883
2008,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.018641959945214764,360,18915,0.018609489894096488,0.01867442999633304
2008,30-45 y.,female,(3a) Lower Tertiary Education,0.01059281024431911,238,18915,0.010568233940237355,0.010617386548400864
2008,30-45 y.,female,(3b) Higher Tertiary Education,0.019862451101407597,388,18915,0.019828955839438205,0.01989594636337699
2008,46-65 y.,male,(1b) General Elementary School,0.008422170150948394,112,18915,0.00840023205890753,0.008444108242989258
2008,46-65 y.,male,(1c) Basic Vocational Qualification,0.062177984900796734,1061,18915,0.062120015077319554,0.062235954724273915
2008,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.04054555772398567,781,18915,0.04049820911083117,0.040592906337140175
2008,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.01043748334163827,197,18915,0.010413085974561443,0.010461880708715099
2008,46-65 y.,male,(3a) Lower Tertiary Education,0.014692110501924814,357,18915,0.014663226888898491,0.014720994114951137
2008,46-65 y.,male,(3b) Higher Tertiary Education,0.02290077927525782,637,18915,0.022864869068259026,0.022936689482256613
2008,46-65 y.,female,(1a) Inadequately completed,0.0028432210380263502,41,18915,0.0028304386946589708,0.0028560033813937297
